Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
10,14.206873893737793,15.789983749389648,11.977739572525024,16.189765691757202,12.46252727508545,16.050543785095215,21.2950758934021,12.617005825042725,15.8344247341156,16.174790620803833,18.73517370223999,18.6958327293396,13.327181100845337,12.9185209274292,16.247958183288574,16.134987354278564,15.7796151638031
11,13.963329076766968,14.805363893508911,11.995986461639404,14.250986099243164,12.390417337417603,14.710050344467163,19.912867784500122,12.671045303344727,14.730481624603271,14.596025466918945,17.39206838607788,17.995197534561157,13.208000659942627,12.558105230331421,14.449343204498291,14.325348615646362,14.657767295837402
12,13.701115131378174,14.140475988388062,11.792994976043701,14.13635802268982,11.827286720275879,14.115413427352905,18.838184118270874,12.137320518493652,13.996821641921997,14.052879810333252,17.32989239692688,17.785402059555054,12.99354863166809,12.565701484680176,14.13329267501831,14.162388324737549,14.062547445297241
13,13.259230375289917,13.501896619796753,11.592221021652222,13.603243350982666,11.724493026733398,13.491344690322876,23.904279947280884,12.37950873374939,13.522241592407227,13.793325901031494,16.110438108444214,17.576623678207397,12.658653974533081,12.2625572681427,13.685576915740967,13.619367837905884,13.618771314620972
14,13.402867317199707,13.952229261398315,11.62112808227539,13.92044997215271,11.971280574798584,14.027987241744995,19.17147970199585,12.247444868087769,13.98693060874939,14.055481672286987,16.73405408859253,17.819901943206787,12.813699007034302,12.32901120185852,14.033363580703735,14.057336568832397,13.929487705230713
15,15.086883783340454,17.191632747650146,12.119912385940552,16.896469593048096,12.393970727920532,17.089423179626465,22.022727727890015,12.617154836654663,17.09056305885315,16.854723930358887,20.20249652862549,18.15268635749817,13.461294889450073,13.071800231933594,16.98902702331543,16.983635902404785,17.132697820663452
16,13.841824293136597,14.952306985855103,11.759339809417725,15.880424976348877,12.389265060424805,14.740107536315918,20.850055932998657,12.370046377182007,15.779902935028076,15.920411586761475,17.370774507522583,18.83046054840088,12.712738513946533,12.616141319274902,16.024959802627563,15.966993808746338,16.112503051757812
17,15.199276685714722,15.049222230911255,12.957420349121094,16.02416443824768,12.584559679031372,15.071833372116089,21.835708141326904,13.275564908981323,14.967197179794312,15.823224306106567,18.09120488166809,19.598764419555664,14.315573930740356,13.90055513381958,15.683869123458862,15.761062145233154,15.311129093170166
18,15.042683362960815,14.921759128570557,12.782639503479004,15.783575534820557,12.354058504104614,14.896911859512329,21.861497402191162,13.081259965896606,14.84596586227417,15.624963521957397,17.984273672103882,19.494873046875,14.154841423034668,13.727420568466187,15.556101083755493,15.577708959579468,15.133661270141602
19,15.110544681549072,17.189096212387085,12.171563625335693,16.900014638900757,12.3495774269104,17.07698392868042,21.934035062789917,12.638048887252808,17.088769674301147,16.817959308624268,20.10196089744568,18.080451011657715,13.498056411743164,13.110417366027832,16.96060848236084,16.94435691833496,17.13293147087097
20,13.566686868667603,13.831283330917358,11.722112894058228,13.865829706192017,11.968548059463501,13.82879090309143,18.36813235282898,12.21780514717102,13.885804653167725,13.87564992904663,16.83972406387329,17.951196908950806,12.8494291305542,12.436395645141602,13.89374828338623,13.88794469833374,13.864923000335693
21,13.783464908599854,14.162274360656738,11.904091835021973,14.148765325546265,11.848453044891357,14.141552686691284,18.80812120437622,12.193369388580322,14.071415662765503,14.145914077758789,16.946449279785156,17.880193948745728,13.036012172698975,12.625846147537231,14.208539247512817,14.178881168365479,14.113873958587646
22,14.434311628341675,16.038714170455933,11.874400615692139,15.839625835418701,12.42660117149353,16.068984508514404,21.505078077316284,12.625096082687378,15.967386484146118,16.00357484817505,18.86219620704651,18.49573516845703,13.27308964729309,12.919701099395752,16.08377957344055,16.06644058227539,16.03767681121826
23,14.688522577285767,15.708418846130371,12.755049705505371,15.543034076690674,13.306400060653687,16.11111569404602,21.114269495010376,13.378009557723999,15.923355340957642,15.321606636047363,18.72323513031006,19.472371339797974,13.68947434425354,13.3373122215271,15.404602289199829,15.592726707458496,15.526974439620972
24,13.871262311935425,14.36278748512268,11.768011093139648,14.765012264251709,12.11891770362854,14.482286214828491,20.511862754821777,12.35896372795105,14.413450956344604,14.464506149291992,16.917780876159668,18.440520763397217,13.09290599822998,12.598679304122925,14.855523824691772,14.833209753036499,14.782260656356812
25,14.524543523788452,16.127209424972534,11.987607479095459,15.886149883270264,12.50151252746582,16.14079713821411,21.417120695114136,12.766446113586426,16.05820870399475,16.093827962875366,18.8856258392334,18.644578218460083,13.424794673919678,13.006088018417358,16.1527578830719,16.094183683395386,16.08249592781067
26,14.70266342163086,15.794566631317139,12.058973789215088,14.902808427810669,13.09276294708252,15.795763731002808,19.75280451774597,12.72274661064148,15.962520837783813,15.714058637619019,18.53796696662903,18.410420656204224,13.602014303207397,13.267037153244019,15.645076036453247,15.706650495529175,15.864738464355469
27,13.623621940612793,14.083176612854004,11.67910885810852,13.760083198547363,12.078051805496216,14.161855459213257,18.405574083328247,12.343109607696533,14.063727855682373,13.881478309631348,16.976078033447266,17.81336998939514,12.883358240127563,12.603208065032959,13.870317697525024,13.79529857635498,13.958417892456055
28,13.572286605834961,14.344558000564575,11.746243953704834,14.029128074645996,12.03561019897461,14.022228717803955,18.600229740142822,12.267521381378174,13.954326868057251,14.03263783454895,16.96549916267395,17.96724820137024,12.933732748031616,12.494786977767944,14.053923606872559,13.993527173995972,14.002606868743896
29,13.85906195640564,14.979803085327148,11.789281129837036,15.871589422225952,12.324394702911377,14.815299034118652,20.922678232192993,12.463863372802734,15.723230123519897,15.942895412445068,17.366296768188477,18.957083225250244,12.801073551177979,12.62793254852295,16.060171842575073,15.987908124923706,16.128767728805542
30,13.431605577468872,13.720276832580566,11.656024694442749,13.806066274642944,11.978488206863403,13.823736667633057,18.827682495117188,12.215009212493896,13.87778377532959,13.834087371826172,16.209933280944824,17.801326751708984,12.798661470413208,12.414864540100098,13.874261856079102,13.848445653915405,13.806093215942383
31,14.514189720153809,16.147531509399414,11.930493354797363,15.857070922851562,12.4999520778656,16.078835248947144,21.486820697784424,12.732458353042603,16.048025846481323,16.08752703666687,19.66509771347046,18.673824071884155,13.377372026443481,12.967036724090576,16.151496410369873,16.076079845428467,16.072731494903564
32,13.991937637329102,14.513206720352173,11.92849588394165,14.407864332199097,12.49439549446106,14.258911609649658,19.606422662734985,12.660714149475098,14.749207496643066,14.247902631759644,17.140612602233887,18.530332803726196,13.119887590408325,12.586124658584595,14.325714826583862,14.284627199172974,14.48257327079773
33,14.184029340744019,14.522165775299072,12.222835302352905,14.698606014251709,12.577136516571045,14.310320377349854,19.513057470321655,13.07140588760376,14.317472219467163,14.492510557174683,17.28215003013611,18.736976623535156,13.632215738296509,13.187313318252563,14.603277683258057,14.438660860061646,14.35094141960144
34,13.956576347351074,14.309770822525024,12.107007026672363,14.371344089508057,12.268639326095581,13.860263586044312,19.591564416885376,12.554993391036987,14.173530578613281,14.236260890960693,17.053824186325073,18.35534977912903,13.133281707763672,12.79700493812561,14.25500226020813,14.38697600364685,14.052377939224243
35,13.19243049621582,13.696789264678955,11.441809177398682,13.70216417312622,11.686684370040894,13.64917254447937,19.384176015853882,11.961732864379883,13.717389583587646,13.72218108177185,16.256420612335205,17.524600505828857,12.594465732574463,12.168131828308105,13.70634937286377,13.780439853668213,13.774848461151123
36,13.439318180084229,13.776029825210571,11.73657512664795,13.823989868164062,11.983703374862671,13.879331588745117,18.62690305709839,12.206327676773071,13.765120267868042,13.87207579612732,16.600781679153442,17.91244101524353,12.832616567611694,12.422387599945068,13.828953742980957,13.840543985366821,13.840977668762207
37,14.799806356430054,17.054277181625366,12.288589477539062,16.626193046569824,12.484416484832764,16.931156635284424,21.77561926841736,12.84246301651001,16.910823345184326,16.660380601882935,19.827604293823242,18.45358681678772,13.599540710449219,13.187750816345215,16.775126695632935,16.7126681804657,16.9242000579834
38,14.496149063110352,16.082637071609497,11.975856304168701,15.8810875415802,12.474458456039429,16.14224648475647,21.4548659324646,12.748717069625854,16.040488481521606,16.055453538894653,18.858574867248535,18.61652708053589,13.429297924041748,12.9826340675354,16.13629126548767,16.09464430809021,16.075669050216675
39,15.06177544593811,15.942543506622314,12.582159757614136,15.464662313461304,13.302887201309204,16.203816175460815,21.248109340667725,13.45118522644043,16.08534526824951,15.278730154037476,19.233339309692383,19.939412593841553,13.96724796295166,13.636087417602539,15.34707760810852,15.555095434188843,15.413835525512695
40,13.787755012512207,14.403608560562134,11.806791543960571,14.836081266403198,12.24142050743103,14.755215167999268,20.3952693939209,12.411478281021118,14.371159315109253,14.7326021194458,16.791866779327393,18.376481294631958,13.24183964729309,12.579118728637695,14.704369068145752,14.891576051712036,14.448766708374023
41,14.127569198608398,14.72385549545288,12.160805225372314,14.58314323425293,12.562886953353882,14.59034276008606,20.3024423122406,12.493531465530396,14.719219207763672,14.85219430923462,17.244831562042236,18.457440614700317,13.065998554229736,12.933857440948486,14.81652045249939,14.71795105934143,14.852900981903076
42,13.979049921035767,14.373069763183594,11.927186012268066,14.531075477600098,12.234628438949585,14.182449579238892,18.98900580406189,12.619101524353027,14.117815494537354,14.255069971084595,17.17003560066223,18.299479722976685,13.252519607543945,12.793715715408325,14.410136699676514,14.246258020401001,14.161091566085815
43,13.478284120559692,13.897510290145874,11.555280923843384,13.87202262878418,11.898102283477783,13.85956621170044,18.53651475906372,12.15534496307373,13.917153596878052,13.922492265701294,16.709842205047607,17.774264335632324,12.731600761413574,12.321284770965576,13.931148529052734,13.832494497299194,13.896503210067749
44,13.374193906784058,13.896074056625366,11.640827894210815,13.88581395149231,11.899339437484741,13.934987783432007,18.738369703292847,12.15893030166626,13.89951467514038,13.870651483535767,16.45160961151123,17.845465421676636,12.860090732574463,12.44274353981018,13.88057541847229,13.942893028259277,13.877055406570435
45,13.806422233581543,16.125811100006104,11.83686375617981,14.645804166793823,12.6978178024292,16.01554799079895,19.080939769744873,13.007578134536743,15.93729281425476,15.8713059425354,18.274692058563232,17.867548942565918,13.501639366149902,12.788760900497437,15.38914966583252,14.94357681274414,15.921769857406616
46,14.91480541229248,17.045702934265137,12.147936820983887,16.603710412979126,12.330809831619263,16.90436577796936,21.703657150268555,12.560645818710327,16.87238907814026,16.58126401901245,20.019837617874146,18.280925512313843,13.499468803405762,13.073830127716064,16.745136976242065,16.681381464004517,16.890156030654907
47,14.142550468444824,14.573107481002808,12.282294034957886,14.527338981628418,12.521178960800171,14.465946197509766,19.19219708442688,12.88190746307373,14.432429552078247,14.320584297180176,17.446306943893433,18.49961519241333,13.452836275100708,12.945657968521118,14.456319808959961,14.553600549697876,14.371803522109985
48,14.055588483810425,15.004905223846436,11.99063515663147,15.148983478546143,12.138831853866577,14.922775745391846,24.820072650909424,12.41762089729309,15.155285120010376,15.012750148773193,18.17499828338623,18.245455265045166,13.070735454559326,12.660199880599976,15.157078266143799,15.139266729354858,15.092899084091187
49,13.509372472763062,14.027350425720215,11.981737613677979,14.26953673362732,11.931783437728882,13.98457407951355,20.256808280944824,12.16097092628479,13.966301918029785,14.086228609085083,16.730544567108154,18.135923385620117,13.000910997390747,12.768352270126343,13.990909337997437,14.072630882263184,13.98116397857666
50,13.70604920387268,14.152778625488281,11.749018669128418,13.887100219726562,12.079787254333496,14.416330099105835,18.49054265022278,12.280338764190674,14.22360897064209,14.139255046844482,17.058555841445923,17.85991668701172,12.948402166366577,12.364622116088867,14.009002923965454,14.113539934158325,14.335150241851807
51,13.796595811843872,14.220003128051758,11.838348388671875,14.837919473648071,12.22862982749939,14.302913665771484,20.90183186531067,12.453002452850342,14.1368248462677,14.42470645904541,17.105427026748657,19.224772453308105,12.98539686203003,12.61658239364624,14.802075624465942,14.48086667060852,14.43056607246399
52,14.10228419303894,16.190573930740356,12.0684494972229,14.664694786071777,13.054444551467896,16.11015248298645,19.194509744644165,13.563269853591919,16.02338743209839,15.87193775177002,18.398707151412964,18.149867296218872,13.868622779846191,13.05567455291748,15.579704523086548,14.946903705596924,16.031507968902588
53,14.118717908859253,14.526233911514282,12.080917358398438,14.506380796432495,12.30907940864563,14.508015155792236,19.139805555343628,12.63772964477539,14.481377601623535,14.29341197013855,17.403766870498657,18.25392174720764,13.355430126190186,12.926591873168945,14.445740222930908,14.507321834564209,14.31560730934143
54,13.426782846450806,14.151029586791992,11.530542373657227,14.082706212997437,11.791336297988892,14.115229845046997,18.778080701828003,12.094365119934082,14.155104398727417,14.059410810470581,16.650241374969482,17.705172300338745,12.694153785705566,12.295022010803223,14.098175525665283,14.08569860458374,13.993767738342285
55,14.216546058654785,15.741117477416992,11.973769426345825,16.145845651626587,12.406730651855469,16.053187370300293,21.26878046989441,12.605687379837036,15.822698593139648,16.143208742141724,18.733357667922974,18.677639484405518,13.281678438186646,12.937611818313599,16.237292766571045,16.13146710395813,15.757945537567139
56,14.020398378372192,14.990792512893677,11.924130916595459,15.180867910385132,12.097193956375122,14.922173023223877,24.819955587387085,12.565970659255981,15.159340620040894,15.075956344604492,18.229600191116333,18.101598978042603,12.999022245407104,12.603740453720093,15.177876949310303,15.144903898239136,15.098948955535889
57,14.490585565567017,16.08768391609192,11.930447101593018,15.854084253311157,12.428812026977539,16.087839365005493,21.468968868255615,12.667482614517212,16.04536509513855,16.041110038757324,18.91221833229065,18.54233741760254,13.36280632019043,12.971730947494507,16.107273817062378,16.052364110946655,16.030972003936768
58,15.192769289016724,16.011683702468872,12.678577184677124,15.79319167137146,13.63695478439331,15.626378536224365,20.99808359146118,14.04200530052185,16.116112232208252,15.610947132110596,18.525729179382324,19.183590173721313,14.171456575393677,13.432055473327637,15.702863693237305,15.65772271156311,15.371641397476196
59,15.089922428131104,17.126524686813354,12.178627729415894,16.80376362800598,12.415359735488892,17.08055353164673,21.94779944419861,12.672906160354614,17.068986654281616,16.7755126953125,20.128740072250366,18.194186687469482,13.486656904220581,13.066156387329102,16.85811471939087,16.910324335098267,17.09820580482483
60,13.536850452423096,13.870623350143433,11.673475742340088,13.895987272262573,12.068670988082886,13.971078634262085,18.443495750427246,12.251039505004883,13.807640075683594,13.830302476882935,16.75539255142212,17.830960273742676,12.781771659851074,12.4400315284729,13.820973873138428,13.962271213531494,13.96675443649292
61,13.342475891113281,13.721221446990967,11.563154220581055,13.765995025634766,11.86375117301941,13.69082498550415,18.926151990890503,12.165583848953247,13.718797206878662,13.75214672088623,16.479531049728394,17.68772029876709,12.679436445236206,12.297336101531982,13.756940126419067,13.725022792816162,13.727640628814697
62,14.038223266601562,15.046535968780518,12.009547472000122,15.181658267974854,12.139104843139648,14.978236675262451,24.598955392837524,12.489861488342285,15.190534830093384,15.02394437789917,18.201550483703613,18.140540838241577,13.023089170455933,12.645067691802979,15.208789587020874,15.167062282562256,15.134634256362915
63,13.609681844711304,14.01658010482788,12.155616760253906,14.3327476978302,11.89986777305603,14.011933326721191,19.66014003753662,12.207793951034546,13.948955059051514,14.080354690551758,16.70047879219055,18.39276695251465,13.14889407157898,12.841859817504883,14.009265422821045,14.129536867141724,14.007307529449463
64,14.267750024795532,15.846335172653198,12.014371156692505,16.033177375793457,12.566930532455444,15.870164632797241,21.20001983642578,13.065722942352295,15.835511922836304,16.14991855621338,18.2166166305542,18.71152353286743,13.392862319946289,12.958210468292236,16.225345134735107,16.066020965576172,15.707706212997437
65,15.064923763275146,17.16114592552185,12.100443363189697,16.832139492034912,12.33632230758667,17.02890920639038,22.102177381515503,12.551082849502563,17.02475357055664,16.789867639541626,20.32706618309021,18.137913703918457,13.465697526931763,13.015080213546753,16.929656982421875,16.916802406311035,17.077618837356567
66,14.544947624206543,15.618387460708618,11.972557067871094,14.830210447311401,12.984294414520264,15.67049527168274,19.688632488250732,12.654982805252075,15.786005735397339,15.542773246765137,18.430983066558838,18.310800552368164,13.522597789764404,13.153773307800293,15.525055170059204,15.541705131530762,15.691468238830566
67,13.513801574707031,13.985121726989746,12.143286943435669,14.27202844619751,11.85568356513977,13.95460033416748,20.346058130264282,12.112266063690186,13.933647155761719,14.06026029586792,16.65391254425049,18.249985456466675,13.056403160095215,12.921066045761108,13.951297760009766,14.05402660369873,13.973583698272705
68,14.032052516937256,14.475213050842285,12.198573589324951,14.511100053787231,12.485243558883667,14.439894914627075,19.24537682533264,12.713326454162598,14.377082586288452,14.28132176399231,17.3709659576416,18.455172538757324,13.535830020904541,13.054600477218628,14.438563823699951,14.472450256347656,14.291377544403076
69,14.443613052368164,14.871189594268799,12.120473623275757,14.362691164016724,12.645648002624512,14.638152599334717,19.522897958755493,12.779122591018677,14.760322570800781,14.468544721603394,17.775373935699463,17.809638738632202,13.36969780921936,12.985052824020386,14.28568983078003,14.340934991836548,14.441652059555054
70,13.478150606155396,14.034143686294556,11.623120069503784,13.702666997909546,11.945777893066406,14.301468849182129,18.064130544662476,12.135565519332886,14.140422105789185,14.012727737426758,16.97174334526062,17.645253896713257,12.752219438552856,12.25636076927185,13.901222944259644,13.979401588439941,14.206915855407715
71,13.762853384017944,14.190639734268188,11.894862413406372,14.20715045928955,11.93805456161499,14.174789905548096,18.813392639160156,12.212644815444946,14.088881731033325,14.164018630981445,16.984523057937622,17.866281032562256,13.061342477798462,12.626137971878052,14.222305059432983,14.239190101623535,14.151559829711914
72,13.799806118011475,14.181086778640747,11.764477491378784,14.368172645568848,12.085552215576172,14.048522472381592,18.882136344909668,12.441908359527588,13.988601446151733,14.096397161483765,16.97938084602356,18.195501565933228,13.12486982345581,12.635692119598389,14.223038673400879,14.136541843414307,13.998096704483032
73,13.801103353500366,14.896789073944092,11.70418643951416,15.852234840393066,12.252105474472046,14.73683476448059,20.83066964149475,12.327943563461304,15.74252963066101,15.939210176467896,17.42207145690918,18.821354389190674,12.718401193618774,12.544033288955688,16.028489112854004,15.94389009475708,16.100281953811646
74,14.466383695602417,15.921634435653687,12.122458934783936,16.239243745803833,12.564679622650146,16.1605544090271,21.401360750198364,12.795660257339478,15.93221926689148,16.282490015029907,18.792719841003418,18.978496551513672,13.485527992248535,13.124709606170654,16.341658115386963,16.182862997055054,15.811309814453125
75,14.474217891693115,15.954747438430786,12.062260150909424,16.11182141304016,12.763930082321167,15.991098403930664,21.42922043800354,13.343990087509155,15.985996007919312,16.29634189605713,18.158735036849976,18.705983877182007,13.503270864486694,13.087762832641602,16.336029291152954,16.169239044189453,15.892226934432983
76,13.315926551818848,14.06550669670105,11.477031946182251,13.996844053268433,11.742854118347168,14.046387434005737,18.747153997421265,12.011125564575195,14.092073678970337,13.9909029006958,16.59641456604004,17.57294225692749,12.58778977394104,12.247626304626465,14.009632587432861,13.993701219558716,13.922924280166626
77,14.53724479675293,16.023822784423828,12.070521593093872,15.935662031173706,12.48782467842102,16.083207607269287,21.63648819923401,12.703653335571289,16.096884965896606,16.01351237297058,19.029147624969482,18.703152418136597,13.372453212738037,13.127729415893555,16.125555753707886,16.15455675125122,16.15083932876587
78,13.795248985290527,13.974336385726929,11.908511638641357,14.131957769393921,11.90975046157837,14.145639896392822,19.04035711288452,12.489497661590576,14.11821722984314,14.28955602645874,16.8263738155365,17.971932411193848,13.257626295089722,12.673707008361816,14.265490055084229,14.596634864807129,14.31638765335083
79,13.842636585235596,16.122607231140137,11.829267740249634,14.631802082061768,12.6484215259552,16.018455266952515,19.112339735031128,13.015275955200195,15.93229341506958,15.866316080093384,18.25379991531372,17.934979915618896,13.504188537597656,12.750032901763916,15.384526252746582,14.942186832427979,15.899279832839966
80,14.237303495407104,15.80296277999878,12.057537317276001,16.180031538009644,12.436200857162476,16.097037315368652,21.315022706985474,12.686899662017822,15.842519044876099,16.181856632232666,18.676998138427734,18.770435571670532,13.380206823348999,13.013850212097168,16.284870624542236,16.17494821548462,15.769495487213135
81,13.492746829986572,13.694394588470459,11.64546537399292,13.734227180480957,11.93291187286377,13.694089889526367,17.78985285758972,12.370331287384033,13.697062969207764,13.731528759002686,16.540598392486572,17.781510591506958,12.835105180740356,12.476715087890625,13.731071710586548,13.721852540969849,13.701145648956299
82,13.99633264541626,14.83217167854309,12.065680265426636,14.411044120788574,12.28689980506897,14.500061273574829,19.48889660835266,12.621894598007202,14.337110996246338,14.548033952713013,17.250990629196167,18.43455743789673,13.077749490737915,12.546294927597046,14.359321594238281,14.280390501022339,14.423718690872192
83,13.47747015953064,14.017552852630615,11.648111820220947,14.149424314498901,12.00841212272644,13.940568208694458,19.68453025817871,12.211683511734009,14.052804708480835,14.261508226394653,16.481201887130737,18.132076501846313,12.848302125930786,12.430856704711914,14.041889667510986,14.165405750274658,13.995702266693115
84,13.485235929489136,14.259055852890015,11.663214445114136,13.913499116897583,11.943169832229614,13.915283918380737,18.441150903701782,12.236699342727661,13.856104612350464,13.936026811599731,16.89493489265442,17.827301740646362,12.850252151489258,12.428213834762573,13.952220439910889,13.9096999168396,13.893727540969849
85,14.91216778755188,15.932258605957031,12.990543603897095,15.729772567749023,14.209616661071777,16.161711931228638,21.497008800506592,14.092097997665405,16.11548352241516,15.511364936828613,19.028626680374146,20.414355993270874,14.229665756225586,14.043452501296997,15.73030138015747,15.797462463378906,15.73779845237732
86,13.827879905700684,16.12394618988037,11.862128019332886,14.647691011428833,12.672386407852173,16.016226053237915,19.136677980422974,13.069749593734741,15.922958374023438,15.857209205627441,18.268906831741333,17.981335639953613,13.488975524902344,12.758558988571167,15.396867513656616,14.950833559036255,15.908475160598755
87,14.315042972564697,15.883904933929443,12.094702005386353,16.22188973426819,12.508322715759277,16.137195110321045,21.34793972969055,12.759313106536865,15.924914121627808,16.213398933410645,18.73668074607849,18.852081060409546,13.419596672058105,13.054676055908203,16.326831102371216,16.182815074920654,15.810368537902832
88,13.336236953735352,13.778558254241943,11.521039724349976,13.853144407272339,12.118791103363037,13.694946050643921,18.48567485809326,12.137303590774536,13.69778823852539,13.711259126663208,16.26742959022522,17.797325134277344,12.73830771446228,12.310865879058838,13.611497163772583,13.70507550239563,13.699193239212036
89,14.342163801193237,15.361116170883179,11.726607322692871,14.574018955230713,12.456910610198975,15.424038410186768,19.3077609539032,12.32370638847351,15.657327890396118,15.27356243133545,18.23639488220215,17.88629698753357,13.049874782562256,12.804785251617432,15.255671977996826,15.168334484100342,15.452504396438599
90,13.805044174194336,14.884510517120361,11.738685131072998,15.897474765777588,12.285122871398926,14.731437921524048,20.827221870422363,12.353309631347656,15.732471466064453,15.935123443603516,17.42427110671997,18.843117475509644,12.732431173324585,12.556843757629395,16.014576196670532,15.957040786743164,16.107067584991455
91,14.029816627502441,14.872946739196777,12.012571096420288,14.315320491790771,12.440807819366455,14.803733825683594,19.332204580307007,12.713255643844604,14.799012899398804,14.647420644760132,17.39960765838623,18.17100739479065,13.286796808242798,12.635822057723999,14.504159212112427,14.350154638290405,14.704391241073608
92,13.835449934005737,14.062135457992554,11.989551544189453,14.222632646560669,11.996907949447632,14.259876251220703,19.155958890914917,12.590614080429077,14.194830656051636,14.373777389526367,16.907238483428955,18.072631359100342,13.367584466934204,12.7818284034729,14.348089456558228,14.723253011703491,14.425277948379517
93,13.458484888076782,14.221919536590576,11.549296140670776,14.144923448562622,11.869352102279663,14.19232177734375,18.753816604614258,12.122811794281006,14.233940839767456,14.147154808044434,16.70123553276062,17.63495635986328,12.742875337600708,12.32404613494873,14.163636445999146,14.157203435897827,14.061038732528687
94,13.594629287719727,13.900386333465576,11.755448341369629,13.97952651977539,12.093026161193848,13.995457172393799,18.626328468322754,12.382604122161865,13.95334768295288,13.95088505744934,16.659896850585938,17.925255060195923,12.949395895004272,12.621073484420776,13.99393081665039,13.965848684310913,13.978806972503662
95,13.453069686889648,13.767070293426514,11.662052869796753,13.770106554031372,11.951779127120972,13.743765592575073,18.67388677597046,12.255852699279785,13.77710771560669,13.784647226333618,16.38960075378418,17.921120643615723,12.844881296157837,12.471898555755615,13.736586332321167,14.152254581451416,13.778100967407227
96,15.036127805709839,15.942841529846191,12.461178302764893,15.501643180847168,13.15830111503601,16.25179362297058,21.174819946289062,13.431793689727783,16.062764167785645,15.336155414581299,19.290303707122803,19.265199661254883,13.92724323272705,13.589495182037354,15.335327386856079,15.587179899215698,15.467686414718628
97,13.518723726272583,14.200235366821289,11.53071904182434,14.136432409286499,11.827999830245972,14.182525157928467,18.753446578979492,12.14467167854309,14.240067481994629,14.158645153045654,16.72916007041931,17.62757897377014,12.747045993804932,12.31737232208252,14.164517641067505,14.145226001739502,14.04647159576416
