Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[722.0],[847.0],[471.0],[755.0],[220.0],[740.0],[977.0],[755.0],[156.0],[704.0],[762.0],[13.0],[781.0],[977.0],[520.0],[113.0],[654.0],[471.0],[471.0],[769.0],[977.0],[755.0],[74.0],[668.0],[684.0],[755.0],[471.0],[583.0],[544.0],[583.0],[382.0],[762.0],[13.0],[880.0],[471.0],[71.0],[671.0],[74.0],[544.0],[822.0],[677.0],[544.0],[179.0],[668.0],[762.0],[179.0],[471.0],[74.0],[544.0],[575.0],[501.0],[79.0],[236.0],[977.0],[501.0],[654.0],[755.0],[74.0],[880.0],[646.0],[323.0],[421.0],[544.0],[179.0],[544.0],[880.0],[822.0],[544.0],[74.0],[196.0],[74.0],[575.0],[755.0],[575.0],[378.0],[74.0],[544.0],[526.0],[822.0],[755.0],[77.0],[607.0],[562.0],[236.0],[755.0],[977.0],[755.0],[977.0],[506.0],[74.0],[707.0],[740.0],[35.0],[74.0],[575.0],[79.0],[544.0],[671.0],[977.0],[460.0]
11,[501.0],[220.0],[654.0],[436.0],[544.0],[141.0],[755.0],[654.0],[544.0],[429.0],[847.0],[544.0],[755.0],[544.0],[74.0],[575.0],[471.0],[220.0],[481.0],[933.0],[755.0],[544.0],[471.0],[471.0],[267.0],[880.0],[522.0],[35.0],[677.0],[740.0],[977.0],[544.0],[635.0],[668.0],[991.0],[544.0],[113.0],[654.0],[755.0],[977.0],[544.0],[869.0],[630.0],[793.0],[869.0],[471.0],[826.0],[220.0],[179.0],[179.0],[95.0],[14.0],[220.0],[909.0],[220.0],[544.0],[991.0],[544.0],[977.0],[420.0],[179.0],[614.0],[977.0],[74.0],[769.0],[544.0],[471.0],[74.0],[654.0],[121.0],[544.0],[977.0],[605.0],[74.0],[654.0],[168.0],[654.0],[977.0],[429.0],[740.0],[544.0],[471.0],[958.0],[220.0],[74.0],[220.0],[654.0],[654.0],[755.0],[568.0],[755.0],[544.0],[179.0],[880.0],[880.0],[323.0],[575.0],[179.0],[471.0],[631.0]
12,[880.0],[382.0],[614.0],[654.0],[977.0],[755.0],[471.0],[285.0],[74.0],[654.0],[501.0],[614.0],[977.0],[654.0],[880.0],[755.0],[668.0],[179.0],[847.0],[544.0],[614.0],[420.0],[436.0],[220.0],[358.0],[654.0],[13.0],[561.0],[220.0],[614.0],[614.0],[654.0],[179.0],[74.0],[544.0],[880.0],[13.0],[544.0],[977.0],[179.0],[568.0],[471.0],[755.0],[654.0],[544.0],[638.0],[451.0],[635.0],[113.0],[933.0],[614.0],[978.0],[79.0],[471.0],[382.0],[614.0],[654.0],[847.0],[378.0],[544.0],[893.0],[501.0],[847.0],[708.0],[586.0],[977.0],[880.0],[654.0],[704.0],[100.0],[755.0],[755.0],[544.0],[755.0],[880.0],[977.0],[755.0],[755.0],[880.0],[544.0],[125.0],[755.0],[179.0],[88.0],[654.0],[544.0],[875.0],[762.0],[389.0],[412.0],[220.0],[393.0],[491.0],[583.0],[378.0],[740.0],[755.0],[668.0],[125.0],[975.0]
13,[755.0],[471.0],[123.0],[762.0],[13.0],[955.0],[382.0],[544.0],[608.0],[544.0],[544.0],[125.0],[654.0],[614.0],[544.0],[125.0],[614.0],[755.0],[755.0],[977.0],[74.0],[113.0],[382.0],[74.0],[775.0],[977.0],[74.0],[880.0],[33.0],[460.0],[847.0],[13.0],[113.0],[250.0],[365.0],[977.0],[420.0],[471.0],[654.0],[708.0],[113.0],[14.0],[74.0],[633.0],[708.0],[755.0],[575.0],[442.0],[412.0],[654.0],[991.0],[738.0],[13.0],[740.0],[812.0],[769.0],[847.0],[471.0],[654.0],[668.0],[583.0],[471.0],[471.0],[755.0],[380.0],[85.0],[977.0],[452.0],[880.0],[74.0],[471.0],[442.0],[977.0],[977.0],[643.0],[378.0],[382.0],[471.0],[113.0],[920.0],[220.0],[977.0],[74.0],[147.0],[762.0],[869.0],[966.0],[471.0],[748.0],[643.0],[266.0],[91.0],[755.0],[991.0],[933.0],[74.0],[47.0],[975.0],[575.0],[755.0]
14,[525.0],[654.0],[346.0],[382.0],[985.0],[488.0],[412.0],[933.0],[822.0],[880.0],[148.0],[977.0],[762.0],[471.0],[755.0],[471.0],[977.0],[575.0],[668.0],[566.0],[608.0],[933.0],[708.0],[474.0],[635.0],[473.0],[614.0],[733.0],[113.0],[285.0],[104.0],[158.0],[471.0],[762.0],[828.0],[561.0],[607.0],[195.0],[762.0],[471.0],[671.0],[668.0],[749.0],[471.0],[933.0],[382.0],[933.0],[654.0],[775.0],[762.0],[880.0],[442.0],[755.0],[374.0],[74.0],[382.0],[561.0],[822.0],[544.0],[73.0],[471.0],[775.0],[566.0],[651.0],[740.0],[933.0],[575.0],[471.0],[544.0],[13.0],[575.0],[608.0],[762.0],[762.0],[544.0],[755.0],[304.0],[762.0],[869.0],[474.0],[614.0],[35.0],[544.0],[37.0],[676.0],[755.0],[471.0],[285.0],[654.0],[654.0],[977.0],[755.0],[654.0],[79.0],[568.0],[520.0],[113.0],[14.0],[933.0],[147.0]
15,[471.0],[975.0],[74.0],[575.0],[755.0],[822.0],[575.0],[708.0],[654.0],[762.0],[654.0],[762.0],[471.0],[762.0],[977.0],[654.0],[762.0],[654.0],[654.0],[967.0],[880.0],[614.0],[544.0],[755.0],[576.0],[113.0],[561.0],[762.0],[668.0],[37.0],[113.0],[880.0],[847.0],[654.0],[880.0],[471.0],[623.0],[762.0],[471.0],[880.0],[880.0],[575.0],[906.0],[117.0],[250.0],[762.0],[654.0],[667.0],[471.0],[561.0],[977.0],[561.0],[977.0],[978.0],[630.0],[869.0],[544.0],[762.0],[525.0],[447.0],[113.0],[755.0],[605.0],[972.0],[498.0],[700.0],[561.0],[880.0],[977.0],[113.0],[933.0],[933.0],[110.0],[654.0],[271.0],[1.0],[977.0],[933.0],[544.0],[471.0],[762.0],[575.0],[614.0],[520.0],[977.0],[471.0],[23.0],[999.0],[69.0],[614.0],[471.0],[575.0],[471.0],[561.0],[949.0],[544.0],[326.0],[520.0],[566.0],[654.0]
16,[13.0],[854.0],[762.0],[67.0],[701.0],[351.0],[933.0],[762.0],[755.0],[131.0],[755.0],[906.0],[346.0],[172.0],[323.0],[933.0],[420.0],[544.0],[200.0],[654.0],[762.0],[654.0],[23.0],[544.0],[933.0],[762.0],[544.0],[544.0],[71.0],[755.0],[471.0],[775.0],[755.0],[544.0],[977.0],[755.0],[614.0],[847.0],[880.0],[285.0],[37.0],[755.0],[544.0],[571.0],[668.0],[501.0],[525.0],[471.0],[74.0],[382.0],[608.0],[668.0],[817.0],[544.0],[575.0],[646.0],[257.0],[436.0],[762.0],[387.0],[400.0],[977.0],[382.0],[544.0],[455.0],[383.0],[113.0],[944.0],[204.0],[471.0],[740.0],[654.0],[880.0],[708.0],[113.0],[654.0],[267.0],[531.0],[762.0],[654.0],[755.0],[444.0],[319.0],[869.0],[880.0],[575.0],[977.0],[933.0],[880.0],[544.0],[430.0],[977.0],[132.0],[431.0],[654.0],[755.0],[740.0],[755.0],[382.0],[822.0]
17,[252.0],[740.0],[977.0],[880.0],[762.0],[654.0],[708.0],[113.0],[933.0],[948.0],[977.0],[925.0],[501.0],[374.0],[635.0],[444.0],[396.0],[985.0],[170.0],[79.0],[704.0],[925.0],[977.0],[382.0],[762.0],[250.0],[755.0],[755.0],[471.0],[708.0],[122.0],[575.0],[252.0],[113.0],[640.0],[654.0],[762.0],[933.0],[382.0],[623.0],[236.0],[74.0],[575.0],[614.0],[847.0],[283.0],[64.0],[762.0],[220.0],[110.0],[762.0],[654.0],[671.0],[847.0],[654.0],[738.0],[702.0],[236.0],[608.0],[869.0],[501.0],[880.0],[79.0],[933.0],[654.0],[189.0],[413.0],[977.0],[762.0],[388.0],[762.0],[880.0],[113.0],[471.0],[575.0],[880.0],[156.0],[880.0],[14.0],[67.0],[223.0],[961.0],[977.0],[654.0],[513.0],[654.0],[933.0],[113.0],[762.0],[762.0],[564.0],[471.0],[624.0],[457.0],[382.0],[934.0],[74.0],[271.0],[13.0],[285.0]
18,[196.0],[933.0],[880.0],[933.0],[314.0],[471.0],[671.0],[575.0],[679.0],[113.0],[708.0],[412.0],[575.0],[220.0],[654.0],[431.0],[284.0],[474.0],[762.0],[584.0],[258.0],[762.0],[614.0],[110.0],[977.0],[382.0],[762.0],[894.0],[880.0],[544.0],[933.0],[909.0],[977.0],[977.0],[575.0],[382.0],[847.0],[575.0],[574.0],[113.0],[762.0],[977.0],[977.0],[3.0],[903.0],[880.0],[793.0],[933.0],[677.0],[183.0],[952.0],[880.0],[474.0],[113.0],[471.0],[880.0],[762.0],[285.0],[471.0],[74.0],[762.0],[654.0],[961.0],[654.0],[488.0],[762.0],[933.0],[762.0],[433.0],[755.0],[842.0],[113.0],[847.0],[460.0],[471.0],[648.0],[933.0],[382.0],[654.0],[879.0],[471.0],[880.0],[654.0],[933.0],[38.0],[382.0],[708.0],[220.0],[382.0],[575.0],[382.0],[311.0],[520.0],[826.0],[708.0],[977.0],[654.0],[869.0],[10.0],[471.0]
19,[762.0],[607.0],[325.0],[256.0],[954.0],[571.0],[654.0],[236.0],[571.0],[43.0],[14.0],[471.0],[95.0],[575.0],[933.0],[167.0],[933.0],[62.0],[544.0],[37.0],[125.0],[471.0],[37.0],[880.0],[87.0],[471.0],[395.0],[977.0],[188.0],[113.0],[654.0],[132.0],[654.0],[847.0],[699.0],[501.0],[423.0],[154.0],[588.0],[101.0],[526.0],[654.0],[762.0],[709.0],[588.0],[425.0],[762.0],[382.0],[654.0],[880.0],[740.0],[837.0],[880.0],[933.0],[671.0],[44.0],[382.0],[378.0],[575.0],[561.0],[708.0],[575.0],[281.0],[79.0],[605.0],[575.0],[755.0],[127.0],[113.0],[108.0],[676.0],[471.0],[959.0],[503.0],[847.0],[762.0],[978.0],[285.0],[977.0],[635.0],[502.0],[933.0],[447.0],[708.0],[474.0],[623.0],[762.0],[474.0],[113.0],[880.0],[106.0],[123.0],[957.0],[755.0],[990.0],[689.0],[538.0],[420.0],[473.0],[880.0]
20,[654.0],[575.0],[495.0],[609.0],[252.0],[880.0],[762.0],[671.0],[880.0],[460.0],[856.0],[884.0],[894.0],[933.0],[708.0],[442.0],[975.0],[266.0],[880.0],[431.0],[95.0],[236.0],[236.0],[520.0],[880.0],[886.0],[399.0],[614.0],[977.0],[569.0],[622.0],[486.0],[709.0],[670.0],[755.0],[762.0],[740.0],[869.0],[967.0],[933.0],[566.0],[933.0],[879.0],[762.0],[574.0],[199.0],[880.0],[189.0],[969.0],[708.0],[654.0],[113.0],[431.0],[608.0],[44.0],[73.0],[37.0],[20.0],[671.0],[16.0],[285.0],[113.0],[120.0],[181.0],[709.0],[849.0],[654.0],[152.0],[933.0],[553.0],[654.0],[583.0],[933.0],[898.0],[906.0],[471.0],[740.0],[738.0],[35.0],[880.0],[865.0],[382.0],[671.0],[285.0],[471.0],[351.0],[533.0],[382.0],[544.0],[933.0],[429.0],[880.0],[762.0],[575.0],[762.0],[867.0],[762.0],[654.0],[113.0],[113.0]
21,[709.0],[790.0],[575.0],[526.0],[869.0],[436.0],[79.0],[79.0],[762.0],[236.0],[438.0],[643.0],[880.0],[304.0],[113.0],[382.0],[55.0],[762.0],[866.0],[111.0],[582.0],[382.0],[631.0],[506.0],[727.0],[614.0],[933.0],[781.0],[387.0],[51.0],[337.0],[462.0],[575.0],[125.0],[910.0],[898.0],[836.0],[382.0],[708.0],[323.0],[822.0],[583.0],[654.0],[622.0],[822.0],[73.0],[651.0],[880.0],[499.0],[391.0],[247.0],[715.0],[762.0],[891.0],[548.0],[113.0],[214.0],[575.0],[501.0],[487.0],[575.0],[933.0],[654.0],[382.0],[977.0],[141.0],[520.0],[136.0],[925.0],[477.0],[474.0],[808.0],[114.0],[880.0],[285.0],[933.0],[869.0],[708.0],[382.0],[575.0],[199.0],[37.0],[762.0],[847.0],[113.0],[762.0],[784.0],[14.0],[14.0],[639.0],[762.0],[382.0],[460.0],[442.0],[671.0],[880.0],[977.0],[220.0],[854.0],[614.0]
22,[26.0],[399.0],[9.0],[854.0],[93.0],[575.0],[880.0],[13.0],[460.0],[635.0],[880.0],[705.0],[382.0],[382.0],[847.0],[762.0],[86.0],[236.0],[733.0],[561.0],[654.0],[880.0],[869.0],[978.0],[459.0],[495.0],[579.0],[654.0],[382.0],[977.0],[708.0],[199.0],[762.0],[295.0],[894.0],[689.0],[789.0],[148.0],[145.0],[586.0],[471.0],[67.0],[751.0],[583.0],[608.0],[985.0],[93.0],[284.0],[393.0],[671.0],[13.0],[575.0],[709.0],[683.0],[73.0],[141.0],[522.0],[880.0],[384.0],[471.0],[79.0],[123.0],[762.0],[880.0],[767.0],[412.0],[382.0],[614.0],[847.0],[793.0],[667.0],[125.0],[614.0],[784.0],[614.0],[608.0],[798.0],[113.0],[38.0],[933.0],[526.0],[252.0],[336.0],[566.0],[575.0],[991.0],[210.0],[575.0],[46.0],[236.0],[575.0],[944.0],[438.0],[614.0],[461.0],[425.0],[471.0],[762.0],[847.0],[854.0]
23,[482.0],[374.0],[113.0],[679.0],[105.0],[624.0],[192.0],[614.0],[847.0],[708.0],[79.0],[189.0],[113.0],[708.0],[575.0],[128.0],[113.0],[977.0],[533.0],[461.0],[643.0],[847.0],[221.0],[800.0],[951.0],[847.0],[558.0],[708.0],[854.0],[279.0],[822.0],[227.0],[708.0],[966.0],[708.0],[957.0],[575.0],[822.0],[495.0],[218.0],[965.0],[608.0],[781.0],[721.0],[598.0],[965.0],[91.0],[392.0],[244.0],[442.0],[220.0],[211.0],[488.0],[495.0],[762.0],[575.0],[412.0],[382.0],[833.0],[762.0],[880.0],[271.0],[575.0],[328.0],[880.0],[526.0],[708.0],[933.0],[236.0],[249.0],[223.0],[314.0],[575.0],[495.0],[199.0],[195.0],[656.0],[442.0],[894.0],[494.0],[422.0],[709.0],[920.0],[755.0],[393.0],[372.0],[519.0],[396.0],[575.0],[708.0],[921.0],[546.0],[482.0],[13.0],[14.0],[575.0],[212.0],[635.0],[869.0],[575.0]
24,[578.0],[122.0],[442.0],[442.0],[959.0],[826.0],[174.0],[37.0],[79.0],[471.0],[13.0],[815.0],[708.0],[232.0],[869.0],[671.0],[382.0],[587.0],[113.0],[991.0],[544.0],[946.0],[975.0],[608.0],[113.0],[708.0],[903.0],[933.0],[575.0],[633.0],[671.0],[847.0],[672.0],[991.0],[13.0],[389.0],[284.0],[79.0],[617.0],[762.0],[815.0],[429.0],[471.0],[641.0],[575.0],[102.0],[382.0],[473.0],[961.0],[991.0],[538.0],[608.0],[442.0],[575.0],[624.0],[65.0],[109.0],[708.0],[141.0],[880.0],[679.0],[23.0],[604.0],[977.0],[869.0],[587.0],[987.0],[635.0],[488.0],[571.0],[266.0],[708.0],[29.0],[244.0],[709.0],[847.0],[221.0],[79.0],[847.0],[695.0],[400.0],[236.0],[883.0],[74.0],[708.0],[975.0],[575.0],[781.0],[978.0],[117.0],[436.0],[722.0],[609.0],[762.0],[614.0],[933.0],[883.0],[27.0],[604.0],[583.0]
