Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[643.0],[571.0],[220.0],[308.0],[209.0],[209.0],[571.0],[203.0],[516.0],[977.0],[14.0],[209.0],[959.0],[698.0],[764.0],[399.0],[478.0],[575.0],[62.0],[677.0],[478.0],[478.0],[209.0],[110.0],[894.0],[209.0],[209.0],[262.0],[179.0],[673.0],[478.0],[894.0],[478.0],[262.0],[564.0],[544.0],[388.0],[587.0],[209.0],[575.0],[800.0],[676.0],[870.0],[396.0],[544.0],[501.0],[646.0],[431.0],[718.0],[501.0],[209.0],[783.0],[673.0],[412.0],[531.0],[522.0],[146.0],[609.0],[185.0],[478.0],[892.0],[220.0],[841.0],[793.0],[501.0],[571.0],[576.0],[179.0],[179.0],[179.0],[978.0],[575.0],[977.0],[683.0],[209.0],[363.0],[14.0],[412.0],[957.0],[471.0],[220.0],[209.0],[571.0],[225.0],[898.0],[236.0],[790.0],[698.0],[377.0],[977.0],[624.0],[220.0],[179.0],[478.0],[952.0],[96.0],[709.0],[209.0],[784.0],[346.0]
11,[323.0],[117.0],[149.0],[478.0],[608.0],[808.0],[470.0],[646.0],[921.0],[209.0],[220.0],[252.0],[708.0],[478.0],[478.0],[130.0],[520.0],[314.0],[209.0],[972.0],[529.0],[259.0],[740.0],[209.0],[382.0],[847.0],[436.0],[323.0],[19.0],[211.0],[382.0],[707.0],[729.0],[544.0],[854.0],[991.0],[412.0],[869.0],[220.0],[609.0],[95.0],[981.0],[869.0],[263.0],[293.0],[209.0],[177.0],[544.0],[438.0],[583.0],[248.0],[991.0],[981.0],[633.0],[478.0],[622.0],[209.0],[977.0],[943.0],[49.0],[646.0],[209.0],[209.0],[838.0],[127.0],[808.0],[478.0],[209.0],[977.0],[209.0],[544.0],[323.0],[209.0],[646.0],[844.0],[209.0],[850.0],[460.0],[460.0],[209.0],[209.0],[665.0],[673.0],[482.0],[62.0],[478.0],[975.0],[382.0],[961.0],[220.0],[501.0],[977.0],[382.0],[860.0],[959.0],[352.0],[45.0],[430.0],[966.0],[460.0]
12,[977.0],[544.0],[975.0],[20.0],[604.0],[285.0],[542.0],[314.0],[1.0],[709.0],[209.0],[401.0],[478.0],[526.0],[522.0],[160.0],[266.0],[179.0],[392.0],[209.0],[3.0],[934.0],[985.0],[842.0],[125.0],[14.0],[371.0],[478.0],[209.0],[220.0],[610.0],[880.0],[740.0],[704.0],[875.0],[880.0],[478.0],[400.0],[442.0],[323.0],[646.0],[382.0],[123.0],[786.0],[130.0],[583.0],[209.0],[738.0],[209.0],[564.0],[127.0],[121.0],[67.0],[373.0],[314.0],[234.0],[748.0],[478.0],[209.0],[571.0],[478.0],[326.0],[220.0],[709.0],[901.0],[404.0],[691.0],[40.0],[577.0],[869.0],[808.0],[478.0],[220.0],[29.0],[869.0],[707.0],[869.0],[114.0],[478.0],[220.0],[842.0],[803.0],[525.0],[888.0],[209.0],[436.0],[526.0],[209.0],[319.0],[892.0],[209.0],[854.0],[854.0],[977.0],[1.0],[886.0],[209.0],[872.0],[781.0],[209.0]
13,[808.0],[722.0],[800.0],[566.0],[442.0],[822.0],[869.0],[635.0],[892.0],[880.0],[604.0],[285.0],[256.0],[911.0],[704.0],[286.0],[113.0],[209.0],[927.0],[520.0],[880.0],[33.0],[614.0],[425.0],[209.0],[491.0],[358.0],[382.0],[718.0],[226.0],[894.0],[909.0],[430.0],[209.0],[142.0],[295.0],[740.0],[365.0],[869.0],[478.0],[35.0],[738.0],[121.0],[20.0],[113.0],[981.0],[426.0],[495.0],[614.0],[913.0],[614.0],[977.0],[64.0],[880.0],[862.0],[530.0],[7.0],[578.0],[520.0],[113.0],[412.0],[65.0],[604.0],[478.0],[614.0],[847.0],[62.0],[946.0],[209.0],[784.0],[209.0],[677.0],[188.0],[314.0],[62.0],[86.0],[544.0],[569.0],[189.0],[491.0],[507.0],[204.0],[954.0],[220.0],[147.0],[977.0],[640.0],[852.0],[220.0],[722.0],[502.0],[792.0],[898.0],[790.0],[869.0],[478.0],[569.0],[544.0],[400.0],[822.0]
14,[209.0],[312.0],[709.0],[399.0],[145.0],[869.0],[525.0],[804.0],[808.0],[869.0],[694.0],[99.0],[667.0],[146.0],[617.0],[199.0],[471.0],[526.0],[226.0],[894.0],[815.0],[880.0],[286.0],[544.0],[987.0],[544.0],[977.0],[677.0],[428.0],[110.0],[282.0],[842.0],[870.0],[390.0],[121.0],[491.0],[989.0],[220.0],[831.0],[123.0],[928.0],[209.0],[209.0],[544.0],[622.0],[382.0],[869.0],[209.0],[963.0],[100.0],[684.0],[869.0],[471.0],[544.0],[285.0],[300.0],[319.0],[283.0],[275.0],[147.0],[738.0],[52.0],[525.0],[704.0],[67.0],[136.0],[894.0],[948.0],[141.0],[808.0],[770.0],[880.0],[226.0],[529.0],[581.0],[646.0],[934.0],[898.0],[3.0],[520.0],[709.0],[898.0],[223.0],[869.0],[115.0],[113.0],[20.0],[416.0],[16.0],[869.0],[646.0],[460.0],[460.0],[489.0],[846.0],[128.0],[287.0],[948.0],[903.0],[104.0]
15,[880.0],[110.0],[869.0],[113.0],[768.0],[544.0],[38.0],[176.0],[926.0],[768.0],[991.0],[308.0],[16.0],[382.0],[880.0],[544.0],[646.0],[86.0],[179.0],[904.0],[14.0],[247.0],[382.0],[17.0],[819.0],[904.0],[407.0],[880.0],[977.0],[707.0],[873.0],[275.0],[880.0],[252.0],[537.0],[608.0],[113.0],[544.0],[480.0],[117.0],[94.0],[485.0],[709.0],[709.0],[764.0],[544.0],[709.0],[252.0],[544.0],[544.0],[819.0],[161.0],[16.0],[17.0],[875.0],[544.0],[869.0],[470.0],[633.0],[452.0],[113.0],[544.0],[670.0],[232.0],[866.0],[520.0],[113.0],[544.0],[525.0],[734.0],[740.0],[646.0],[400.0],[526.0],[544.0],[896.0],[830.0],[122.0],[903.0],[255.0],[40.0],[400.0],[290.0],[742.0],[77.0],[498.0],[488.0],[544.0],[214.0],[972.0],[691.0],[639.0],[761.0],[880.0],[220.0],[977.0],[382.0],[55.0],[544.0],[544.0]
16,[388.0],[675.0],[464.0],[718.0],[390.0],[293.0],[544.0],[568.0],[571.0],[976.0],[544.0],[544.0],[400.0],[113.0],[646.0],[392.0],[891.0],[646.0],[234.0],[727.0],[677.0],[421.0],[822.0],[460.0],[709.0],[628.0],[922.0],[491.0],[677.0],[171.0],[822.0],[205.0],[737.0],[62.0],[886.0],[994.0],[382.0],[67.0],[687.0],[498.0],[14.0],[903.0],[635.0],[689.0],[234.0],[392.0],[740.0],[179.0],[822.0],[169.0],[485.0],[62.0],[712.0],[197.0],[822.0],[715.0],[249.0],[677.0],[285.0],[713.0],[117.0],[300.0],[767.0],[486.0],[327.0],[825.0],[145.0],[61.0],[947.0],[239.0],[708.0],[526.0],[677.0],[479.0],[165.0],[708.0],[547.0],[525.0],[544.0],[285.0],[544.0],[420.0],[220.0],[8.0],[388.0],[275.0],[544.0],[767.0],[925.0],[429.0],[442.0],[709.0],[474.0],[14.0],[544.0],[894.0],[635.0],[460.0],[837.0],[110.0]
17,[608.0],[438.0],[62.0],[646.0],[894.0],[690.0],[972.0],[710.0],[38.0],[839.0],[158.0],[179.0],[875.0],[544.0],[3.0],[215.0],[106.0],[869.0],[870.0],[544.0],[522.0],[417.0],[544.0],[230.0],[724.0],[234.0],[569.0],[752.0],[869.0],[841.0],[544.0],[337.0],[382.0],[538.0],[220.0],[709.0],[282.0],[306.0],[275.0],[880.0],[623.0],[296.0],[13.0],[968.0],[568.0],[546.0],[255.0],[212.0],[272.0],[223.0],[415.0],[14.0],[335.0],[767.0],[896.0],[179.0],[822.0],[880.0],[583.0],[544.0],[314.0],[767.0],[365.0],[880.0],[934.0],[420.0],[373.0],[137.0],[167.0],[220.0],[687.0],[103.0],[740.0],[568.0],[624.0],[869.0],[822.0],[442.0],[822.0],[869.0],[271.0],[896.0],[307.0],[750.0],[740.0],[254.0],[970.0],[526.0],[429.0],[79.0],[623.0],[740.0],[740.0],[627.0],[594.0],[880.0],[636.0],[202.0],[26.0],[867.0]
18,[967.0],[848.0],[638.0],[872.0],[199.0],[953.0],[367.0],[896.0],[234.0],[280.0],[464.0],[609.0],[420.0],[234.0],[525.0],[875.0],[638.0],[761.0],[383.0],[638.0],[214.0],[544.0],[361.0],[38.0],[831.0],[903.0],[14.0],[903.0],[999.0],[848.0],[740.0],[544.0],[544.0],[179.0],[937.0],[569.0],[569.0],[38.0],[282.0],[646.0],[632.0],[700.0],[399.0],[234.0],[77.0],[559.0],[954.0],[775.0],[738.0],[385.0],[529.0],[928.0],[158.0],[185.0],[985.0],[273.0],[23.0],[300.0],[741.0],[844.0],[597.0],[869.0],[671.0],[544.0],[945.0],[544.0],[855.0],[913.0],[71.0],[544.0],[378.0],[399.0],[673.0],[156.0],[370.0],[906.0],[189.0],[253.0],[37.0],[709.0],[869.0],[544.0],[147.0],[283.0],[135.0],[106.0],[38.0],[893.0],[544.0],[609.0],[223.0],[671.0],[544.0],[729.0],[897.0],[608.0],[544.0],[775.0],[220.0],[69.0]
19,[754.0],[501.0],[544.0],[709.0],[460.0],[275.0],[220.0],[125.0],[13.0],[984.0],[950.0],[156.0],[544.0],[556.0],[708.0],[869.0],[110.0],[348.0],[256.0],[13.0],[285.0],[812.0],[768.0],[643.0],[487.0],[513.0],[79.0],[544.0],[873.0],[869.0],[967.0],[639.0],[764.0],[893.0],[363.0],[651.0],[124.0],[738.0],[849.0],[635.0],[326.0],[920.0],[215.0],[501.0],[870.0],[833.0],[621.0],[49.0],[615.0],[743.0],[49.0],[822.0],[188.0],[430.0],[922.0],[236.0],[975.0],[740.0],[924.0],[745.0],[608.0],[271.0],[869.0],[473.0],[65.0],[754.0],[286.0],[14.0],[567.0],[761.0],[732.0],[982.0],[671.0],[484.0],[521.0],[545.0],[158.0],[495.0],[296.0],[137.0],[609.0],[965.0],[491.0],[854.0],[671.0],[33.0],[167.0],[364.0],[136.0],[641.0],[378.0],[55.0],[526.0],[79.0],[438.0],[255.0],[812.0],[980.0],[501.0],[670.0]
20,[62.0],[925.0],[256.0],[966.0],[614.0],[123.0],[289.0],[257.0],[721.0],[242.0],[809.0],[641.0],[415.0],[742.0],[565.0],[385.0],[234.0],[809.0],[544.0],[822.0],[283.0],[104.0],[195.0],[627.0],[544.0],[430.0],[430.0],[223.0],[809.0],[296.0],[182.0],[307.0],[792.0],[568.0],[869.0],[704.0],[199.0],[79.0],[903.0],[568.0],[79.0],[544.0],[544.0],[235.0],[307.0],[848.0],[302.0],[831.0],[906.0],[26.0],[822.0],[955.0],[49.0],[394.0],[575.0],[444.0],[455.0],[671.0],[869.0],[992.0],[442.0],[886.0],[985.0],[886.0],[526.0],[817.0],[946.0],[248.0],[174.0],[14.0],[737.0],[657.0],[119.0],[220.0],[123.0],[920.0],[79.0],[489.0],[14.0],[415.0],[42.0],[212.0],[471.0],[502.0],[254.0],[670.0],[487.0],[627.0],[852.0],[26.0],[426.0],[113.0],[838.0],[272.0],[98.0],[471.0],[458.0],[507.0],[179.0],[721.0]
21,[250.0],[853.0],[614.0],[340.0],[399.0],[250.0],[415.0],[614.0],[167.0],[384.0],[869.0],[211.0],[943.0],[529.0],[457.0],[370.0],[866.0],[449.0],[93.0],[869.0],[17.0],[451.0],[67.0],[307.0],[223.0],[756.0],[848.0],[541.0],[290.0],[575.0],[444.0],[664.0],[473.0],[32.0],[757.0],[39.0],[617.0],[211.0],[534.0],[889.0],[993.0],[740.0],[179.0],[737.0],[158.0],[816.0],[220.0],[487.0],[734.0],[16.0],[869.0],[248.0],[609.0],[986.0],[947.0],[496.0],[978.0],[33.0],[33.0],[42.0],[234.0],[174.0],[38.0],[460.0],[45.0],[819.0],[544.0],[634.0],[220.0],[624.0],[953.0],[854.0],[985.0],[164.0],[49.0],[205.0],[623.0],[26.0],[607.0],[544.0],[512.0],[967.0],[664.0],[954.0],[677.0],[234.0],[553.0],[38.0],[157.0],[471.0],[415.0],[227.0],[664.0],[609.0],[924.0],[260.0],[568.0],[349.0],[105.0],[821.0]
22,[23.0],[220.0],[246.0],[150.0],[793.0],[443.0],[496.0],[910.0],[698.0],[93.0],[614.0],[903.0],[265.0],[33.0],[604.0],[614.0],[448.0],[822.0],[501.0],[95.0],[759.0],[255.0],[815.0],[520.0],[250.0],[838.0],[220.0],[555.0],[822.0],[113.0],[869.0],[572.0],[851.0],[623.0],[430.0],[790.0],[489.0],[933.0],[614.0],[144.0],[113.0],[501.0],[97.0],[29.0],[781.0],[122.0],[838.0],[866.0],[933.0],[894.0],[65.0],[415.0],[738.0],[848.0],[288.0],[614.0],[406.0],[91.0],[544.0],[501.0],[167.0],[179.0],[821.0],[340.0],[544.0],[960.0],[234.0],[883.0],[26.0],[244.0],[542.0],[568.0],[383.0],[33.0],[513.0],[244.0],[611.0],[649.0],[156.0],[817.0],[887.0],[220.0],[460.0],[179.0],[848.0],[14.0],[614.0],[188.0],[869.0],[16.0],[676.0],[898.0],[242.0],[254.0],[13.0],[79.0],[334.0],[306.0],[897.0],[179.0]
23,[953.0],[179.0],[886.0],[195.0],[179.0],[875.0],[394.0],[529.0],[382.0],[38.0],[629.0],[67.0],[749.0],[501.0],[542.0],[177.0],[259.0],[568.0],[854.0],[799.0],[903.0],[715.0],[420.0],[614.0],[267.0],[830.0],[471.0],[738.0],[525.0],[473.0],[470.0],[525.0],[738.0],[790.0],[179.0],[607.0],[444.0],[194.0],[886.0],[256.0],[844.0],[888.0],[959.0],[555.0],[386.0],[808.0],[578.0],[598.0],[285.0],[170.0],[649.0],[679.0],[970.0],[961.0],[732.0],[740.0],[708.0],[889.0],[65.0],[817.0],[522.0],[663.0],[290.0],[378.0],[220.0],[781.0],[14.0],[26.0],[197.0],[994.0],[129.0],[428.0],[981.0],[540.0],[978.0],[427.0],[629.0],[282.0],[487.0],[552.0],[255.0],[179.0],[236.0],[114.0],[125.0],[401.0],[476.0],[614.0],[677.0],[614.0],[540.0],[547.0],[56.0],[617.0],[624.0],[132.0],[651.0],[49.0],[557.0],[411.0]
24,[471.0],[896.0],[382.0],[460.0],[86.0],[461.0],[507.0],[82.0],[160.0],[846.0],[524.0],[617.0],[220.0],[530.0],[225.0],[429.0],[848.0],[684.0],[933.0],[960.0],[711.0],[612.0],[931.0],[416.0],[870.0],[972.0],[498.0],[838.0],[471.0],[148.0],[94.0],[933.0],[869.0],[434.0],[729.0],[314.0],[122.0],[854.0],[767.0],[264.0],[125.0],[526.0],[854.0],[498.0],[708.0],[44.0],[708.0],[141.0],[809.0],[253.0],[596.0],[289.0],[614.0],[744.0],[77.0],[598.0],[654.0],[746.0],[271.0],[909.0],[577.0],[79.0],[838.0],[608.0],[571.0],[158.0],[249.0],[498.0],[471.0],[248.0],[614.0],[296.0],[149.0],[185.0],[220.0],[412.0],[933.0],[441.0],[163.0],[734.0],[614.0],[415.0],[758.0],[808.0],[524.0],[122.0],[620.0],[236.0],[614.0],[179.0],[525.0],[892.0],[160.0],[571.0],[489.0],[12.0],[903.0],[248.0],[137.0],[886.0]
