Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[179.0],[654.0],[74.0],[382.0],[614.0],[382.0],[382.0],[471.0],[977.0],[933.0],[977.0],[526.0],[575.0],[74.0],[847.0],[762.0],[740.0],[544.0],[755.0],[755.0],[646.0],[266.0],[654.0],[583.0],[668.0],[399.0],[382.0],[74.0],[903.0],[575.0],[762.0],[520.0],[654.0],[79.0],[668.0],[933.0],[654.0],[880.0],[977.0],[654.0],[471.0],[544.0],[396.0],[284.0],[654.0],[544.0],[668.0],[704.0],[74.0],[482.0],[566.0],[740.0],[382.0],[630.0],[977.0],[654.0],[654.0],[526.0],[957.0],[755.0],[754.0],[762.0],[583.0],[471.0],[13.0],[654.0],[74.0],[755.0],[382.0],[79.0],[14.0],[583.0],[544.0],[382.0],[544.0],[762.0],[531.0],[471.0],[220.0],[544.0],[654.0],[967.0],[880.0],[179.0],[762.0],[906.0],[566.0],[654.0],[236.0],[220.0],[708.0],[49.0],[755.0],[575.0],[654.0],[526.0],[880.0],[755.0],[382.0],[566.0]
11,[382.0],[544.0],[762.0],[110.0],[762.0],[179.0],[646.0],[654.0],[544.0],[583.0],[880.0],[130.0],[933.0],[654.0],[668.0],[880.0],[755.0],[977.0],[933.0],[977.0],[880.0],[762.0],[880.0],[880.0],[977.0],[564.0],[630.0],[654.0],[669.0],[933.0],[755.0],[668.0],[975.0],[755.0],[847.0],[654.0],[575.0],[33.0],[113.0],[575.0],[575.0],[708.0],[285.0],[74.0],[977.0],[762.0],[74.0],[643.0],[544.0],[130.0],[285.0],[668.0],[762.0],[520.0],[880.0],[431.0],[668.0],[978.0],[822.0],[654.0],[179.0],[382.0],[614.0],[74.0],[14.0],[566.0],[94.0],[566.0],[654.0],[285.0],[654.0],[614.0],[654.0],[654.0],[880.0],[880.0],[14.0],[933.0],[471.0],[654.0],[785.0],[668.0],[933.0],[382.0],[880.0],[722.0],[285.0],[977.0],[880.0],[933.0],[442.0],[654.0],[988.0],[933.0],[49.0],[925.0],[382.0],[762.0],[708.0],[236.0]
12,[525.0],[471.0],[668.0],[614.0],[583.0],[79.0],[654.0],[575.0],[762.0],[880.0],[442.0],[147.0],[382.0],[471.0],[74.0],[544.0],[221.0],[755.0],[285.0],[654.0],[762.0],[857.0],[977.0],[113.0],[179.0],[74.0],[223.0],[933.0],[646.0],[382.0],[977.0],[74.0],[740.0],[236.0],[641.0],[382.0],[558.0],[933.0],[614.0],[382.0],[382.0],[762.0],[393.0],[808.0],[755.0],[471.0],[880.0],[932.0],[977.0],[38.0],[37.0],[654.0],[740.0],[668.0],[819.0],[975.0],[762.0],[482.0],[614.0],[762.0],[471.0],[880.0],[113.0],[880.0],[635.0],[668.0],[565.0],[285.0],[646.0],[179.0],[130.0],[847.0],[471.0],[977.0],[119.0],[74.0],[400.0],[442.0],[933.0],[575.0],[814.0],[74.0],[74.0],[236.0],[113.0],[837.0],[755.0],[762.0],[525.0],[677.0],[566.0],[762.0],[422.0],[708.0],[526.0],[220.0],[755.0],[460.0],[220.0],[740.0]
13,[14.0],[762.0],[880.0],[755.0],[847.0],[13.0],[74.0],[933.0],[888.0],[575.0],[37.0],[751.0],[442.0],[925.0],[977.0],[961.0],[721.0],[471.0],[544.0],[296.0],[977.0],[471.0],[762.0],[74.0],[575.0],[544.0],[704.0],[442.0],[654.0],[442.0],[179.0],[654.0],[525.0],[568.0],[709.0],[74.0],[762.0],[522.0],[382.0],[762.0],[755.0],[442.0],[614.0],[654.0],[575.0],[575.0],[544.0],[544.0],[113.0],[74.0],[79.0],[193.0],[113.0],[113.0],[575.0],[558.0],[977.0],[704.0],[880.0],[482.0],[544.0],[285.0],[847.0],[544.0],[769.0],[762.0],[190.0],[431.0],[668.0],[575.0],[44.0],[762.0],[575.0],[762.0],[847.0],[113.0],[630.0],[236.0],[869.0],[382.0],[538.0],[544.0],[544.0],[37.0],[933.0],[847.0],[471.0],[113.0],[544.0],[875.0],[79.0],[880.0],[596.0],[79.0],[668.0],[755.0],[13.0],[252.0],[847.0],[654.0]
14,[526.0],[933.0],[544.0],[654.0],[913.0],[755.0],[762.0],[382.0],[787.0],[79.0],[236.0],[179.0],[755.0],[704.0],[544.0],[113.0],[635.0],[633.0],[654.0],[493.0],[498.0],[181.0],[74.0],[847.0],[933.0],[755.0],[189.0],[762.0],[668.0],[755.0],[575.0],[977.0],[762.0],[110.0],[738.0],[762.0],[708.0],[702.0],[544.0],[220.0],[236.0],[74.0],[847.0],[141.0],[646.0],[242.0],[113.0],[977.0],[933.0],[179.0],[755.0],[762.0],[525.0],[544.0],[67.0],[762.0],[74.0],[654.0],[654.0],[412.0],[977.0],[442.0],[74.0],[977.0],[944.0],[544.0],[471.0],[110.0],[906.0],[933.0],[646.0],[755.0],[933.0],[688.0],[222.0],[847.0],[880.0],[324.0],[442.0],[708.0],[762.0],[471.0],[471.0],[79.0],[847.0],[14.0],[762.0],[847.0],[977.0],[944.0],[37.0],[525.0],[236.0],[37.0],[639.0],[49.0],[654.0],[654.0],[880.0],[74.0]
15,[74.0],[880.0],[471.0],[55.0],[977.0],[583.0],[100.0],[762.0],[880.0],[113.0],[461.0],[638.0],[708.0],[412.0],[654.0],[977.0],[654.0],[654.0],[583.0],[498.0],[847.0],[380.0],[544.0],[471.0],[654.0],[471.0],[775.0],[236.0],[74.0],[671.0],[442.0],[880.0],[709.0],[630.0],[571.0],[977.0],[37.0],[382.0],[412.0],[37.0],[668.0],[880.0],[74.0],[65.0],[668.0],[880.0],[975.0],[880.0],[382.0],[220.0],[431.0],[977.0],[646.0],[847.0],[382.0],[721.0],[880.0],[179.0],[471.0],[815.0],[755.0],[102.0],[977.0],[113.0],[622.0],[977.0],[654.0],[420.0],[704.0],[382.0],[762.0],[575.0],[762.0],[282.0],[784.0],[14.0],[520.0],[921.0],[544.0],[762.0],[253.0],[575.0],[113.0],[110.0],[236.0],[223.0],[575.0],[471.0],[113.0],[156.0],[285.0],[113.0],[668.0],[654.0],[38.0],[531.0],[525.0],[583.0],[179.0],[762.0]
16,[762.0],[708.0],[113.0],[987.0],[471.0],[614.0],[502.0],[220.0],[933.0],[975.0],[98.0],[250.0],[285.0],[189.0],[542.0],[847.0],[130.0],[463.0],[847.0],[575.0],[306.0],[957.0],[113.0],[544.0],[708.0],[27.0],[526.0],[544.0],[762.0],[623.0],[566.0],[382.0],[436.0],[762.0],[436.0],[880.0],[495.0],[977.0],[189.0],[236.0],[204.0],[429.0],[204.0],[903.0],[762.0],[933.0],[614.0],[471.0],[847.0],[614.0],[442.0],[74.0],[847.0],[471.0],[113.0],[880.0],[544.0],[755.0],[575.0],[223.0],[654.0],[640.0],[471.0],[575.0],[460.0],[847.0],[804.0],[909.0],[762.0],[442.0],[668.0],[382.0],[382.0],[624.0],[542.0],[11.0],[223.0],[13.0],[291.0],[671.0],[977.0],[654.0],[575.0],[755.0],[544.0],[461.0],[382.0],[110.0],[847.0],[393.0],[431.0],[429.0],[74.0],[236.0],[880.0],[733.0],[14.0],[614.0],[671.0],[822.0]
17,[544.0],[671.0],[822.0],[445.0],[575.0],[880.0],[485.0],[236.0],[321.0],[740.0],[113.0],[944.0],[762.0],[130.0],[91.0],[471.0],[861.0],[757.0],[762.0],[933.0],[966.0],[845.0],[847.0],[977.0],[671.0],[727.0],[654.0],[880.0],[544.0],[141.0],[79.0],[471.0],[429.0],[520.0],[266.0],[770.0],[933.0],[113.0],[704.0],[568.0],[654.0],[705.0],[557.0],[526.0],[498.0],[542.0],[740.0],[575.0],[614.0],[880.0],[110.0],[113.0],[977.0],[614.0],[122.0],[972.0],[113.0],[19.0],[762.0],[400.0],[404.0],[79.0],[575.0],[933.0],[822.0],[471.0],[129.0],[583.0],[147.0],[236.0],[113.0],[654.0],[708.0],[474.0],[977.0],[60.0],[704.0],[654.0],[591.0],[880.0],[880.0],[933.0],[847.0],[654.0],[471.0],[799.0],[708.0],[221.0],[575.0],[382.0],[755.0],[847.0],[544.0],[285.0],[74.0],[400.0],[526.0],[847.0],[755.0],[614.0]
18,[19.0],[145.0],[847.0],[180.0],[113.0],[654.0],[674.0],[880.0],[495.0],[608.0],[285.0],[501.0],[654.0],[677.0],[55.0],[614.0],[44.0],[197.0],[74.0],[762.0],[295.0],[258.0],[106.0],[933.0],[991.0],[580.0],[412.0],[429.0],[880.0],[961.0],[37.0],[299.0],[826.0],[635.0],[282.0],[841.0],[668.0],[544.0],[946.0],[110.0],[220.0],[886.0],[977.0],[95.0],[880.0],[931.0],[977.0],[382.0],[285.0],[755.0],[248.0],[544.0],[614.0],[933.0],[285.0],[175.0],[123.0],[598.0],[708.0],[880.0],[575.0],[544.0],[382.0],[847.0],[847.0],[575.0],[236.0],[220.0],[499.0],[37.0],[977.0],[618.0],[442.0],[436.0],[471.0],[388.0],[861.0],[150.0],[285.0],[236.0],[471.0],[708.0],[382.0],[762.0],[575.0],[142.0],[671.0],[608.0],[614.0],[79.0],[991.0],[14.0],[654.0],[630.0],[113.0],[635.0],[189.0],[880.0],[920.0],[880.0]
19,[880.0],[119.0],[507.0],[762.0],[933.0],[762.0],[499.0],[37.0],[476.0],[614.0],[991.0],[460.0],[671.0],[875.0],[880.0],[199.0],[762.0],[897.0],[880.0],[382.0],[664.0],[880.0],[420.0],[382.0],[79.0],[358.0],[220.0],[123.0],[977.0],[79.0],[110.0],[693.0],[880.0],[789.0],[654.0],[321.0],[74.0],[849.0],[95.0],[608.0],[254.0],[113.0],[544.0],[762.0],[544.0],[167.0],[471.0],[113.0],[671.0],[668.0],[769.0],[871.0],[220.0],[74.0],[79.0],[327.0],[346.0],[224.0],[236.0],[847.0],[933.0],[910.0],[220.0],[382.0],[654.0],[382.0],[404.0],[221.0],[430.0],[110.0],[847.0],[934.0],[991.0],[608.0],[575.0],[55.0],[346.0],[74.0],[79.0],[285.0],[838.0],[82.0],[708.0],[544.0],[382.0],[654.0],[442.0],[968.0],[382.0],[285.0],[869.0],[520.0],[977.0],[775.0],[471.0],[654.0],[130.0],[975.0],[734.0],[847.0]
20,[635.0],[886.0],[746.0],[841.0],[382.0],[146.0],[668.0],[79.0],[157.0],[429.0],[13.0],[869.0],[991.0],[944.0],[838.0],[487.0],[460.0],[434.0],[471.0],[708.0],[399.0],[683.0],[583.0],[614.0],[762.0],[635.0],[472.0],[95.0],[382.0],[285.0],[14.0],[113.0],[314.0],[526.0],[933.0],[886.0],[880.0],[614.0],[220.0],[49.0],[815.0],[303.0],[569.0],[933.0],[471.0],[501.0],[575.0],[836.0],[566.0],[654.0],[156.0],[368.0],[376.0],[977.0],[847.0],[259.0],[635.0],[129.0],[977.0],[113.0],[762.0],[14.0],[221.0],[442.0],[941.0],[708.0],[220.0],[740.0],[875.0],[654.0],[529.0],[275.0],[79.0],[575.0],[933.0],[614.0],[775.0],[585.0],[820.0],[79.0],[423.0],[762.0],[671.0],[520.0],[708.0],[482.0],[991.0],[429.0],[13.0],[37.0],[420.0],[646.0],[762.0],[142.0],[933.0],[668.0],[472.0],[568.0],[568.0],[113.0]
21,[789.0],[495.0],[107.0],[705.0],[69.0],[638.0],[880.0],[110.0],[542.0],[220.0],[402.0],[420.0],[880.0],[156.0],[212.0],[575.0],[822.0],[307.0],[113.0],[671.0],[993.0],[621.0],[614.0],[220.0],[887.0],[654.0],[677.0],[677.0],[113.0],[37.0],[520.0],[466.0],[256.0],[482.0],[566.0],[113.0],[544.0],[881.0],[471.0],[14.0],[412.0],[476.0],[220.0],[708.0],[961.0],[382.0],[933.0],[847.0],[79.0],[544.0],[583.0],[847.0],[204.0],[220.0],[13.0],[119.0],[9.0],[880.0],[113.0],[429.0],[382.0],[471.0],[525.0],[236.0],[75.0],[671.0],[113.0],[677.0],[393.0],[762.0],[205.0],[258.0],[285.0],[933.0],[442.0],[500.0],[142.0],[762.0],[728.0],[110.0],[800.0],[671.0],[442.0],[635.0],[671.0],[114.0],[79.0],[187.0],[220.0],[841.0],[374.0],[668.0],[471.0],[762.0],[382.0],[706.0],[113.0],[113.0],[110.0],[520.0]
22,[482.0],[308.0],[408.0],[999.0],[522.0],[684.0],[737.0],[568.0],[382.0],[531.0],[114.0],[284.0],[431.0],[472.0],[296.0],[449.0],[614.0],[289.0],[575.0],[442.0],[764.0],[933.0],[985.0],[284.0],[236.0],[822.0],[875.0],[767.0],[847.0],[236.0],[526.0],[182.0],[141.0],[978.0],[37.0],[705.0],[113.0],[165.0],[961.0],[630.0],[708.0],[916.0],[537.0],[236.0],[898.0],[387.0],[382.0],[631.0],[740.0],[977.0],[220.0],[818.0],[972.0],[172.0],[471.0],[113.0],[847.0],[471.0],[770.0],[614.0],[372.0],[113.0],[14.0],[975.0],[577.0],[79.0],[110.0],[769.0],[684.0],[775.0],[426.0],[236.0],[236.0],[880.0],[7.0],[220.0],[578.0],[866.0],[37.0],[420.0],[373.0],[3.0],[236.0],[531.0],[442.0],[184.0],[880.0],[241.0],[684.0],[566.0],[220.0],[74.0],[575.0],[668.0],[847.0],[250.0],[220.0],[236.0],[654.0],[526.0]
23,[704.0],[934.0],[76.0],[880.0],[220.0],[793.0],[678.0],[975.0],[471.0],[733.0],[847.0],[378.0],[79.0],[393.0],[936.0],[933.0],[847.0],[45.0],[708.0],[236.0],[991.0],[981.0],[709.0],[837.0],[285.0],[614.0],[708.0],[259.0],[975.0],[110.0],[978.0],[847.0],[961.0],[400.0],[236.0],[958.0],[963.0],[365.0],[314.0],[531.0],[442.0],[775.0],[565.0],[880.0],[728.0],[536.0],[220.0],[609.0],[220.0],[762.0],[614.0],[226.0],[786.0],[943.0],[614.0],[393.0],[236.0],[246.0],[222.0],[630.0],[880.0],[323.0],[635.0],[542.0],[880.0],[37.0],[762.0],[885.0],[250.0],[223.0],[260.0],[981.0],[110.0],[446.0],[793.0],[643.0],[266.0],[912.0],[236.0],[284.0],[251.0],[609.0],[37.0],[721.0],[566.0],[902.0],[110.0],[286.0],[250.0],[960.0],[654.0],[220.0],[880.0],[880.0],[488.0],[74.0],[323.0],[721.0],[740.0],[978.0]
24,[162.0],[248.0],[628.0],[977.0],[257.0],[139.0],[575.0],[603.0],[292.0],[434.0],[309.0],[583.0],[37.0],[544.0],[220.0],[382.0],[751.0],[426.0],[566.0],[37.0],[614.0],[382.0],[220.0],[285.0],[37.0],[113.0],[393.0],[164.0],[221.0],[654.0],[142.0],[429.0],[679.0],[223.0],[939.0],[677.0],[649.0],[558.0],[575.0],[438.0],[273.0],[482.0],[633.0],[13.0],[661.0],[507.0],[13.0],[491.0],[733.0],[564.0],[113.0],[508.0],[64.0],[118.0],[885.0],[40.0],[521.0],[935.0],[229.0],[531.0],[631.0],[374.0],[167.0],[614.0],[933.0],[285.0],[849.0],[605.0],[914.0],[204.0],[933.0],[113.0],[880.0],[50.0],[519.0],[544.0],[412.0],[949.0],[876.0],[578.0],[113.0],[351.0],[79.0],[896.0],[79.0],[400.0],[608.0],[49.0],[471.0],[180.0],[671.0],[544.0],[933.0],[857.0],[614.0],[544.0],[640.0],[220.0],[167.0],[482.0]
