Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[462.0],[441.0],[681.0],[356.0],[978.0],[147.0],[121.0],[172.0],[267.0],[963.0],[933.0],[646.0],[382.0],[967.0],[130.0],[326.0],[209.0],[945.0],[393.0],[379.0],[969.0],[142.0],[179.0],[990.0],[189.0],[238.0],[961.0],[458.0],[513.0],[556.0],[959.0],[430.0],[548.0],[496.0],[382.0],[838.0],[136.0],[638.0],[608.0],[702.0],[855.0],[271.0],[11.0],[642.0],[170.0],[501.0],[865.0],[971.0],[481.0],[991.0],[79.0],[400.0],[375.0],[447.0],[146.0],[497.0],[232.0],[671.0],[520.0],[7.0],[709.0],[429.0],[478.0],[179.0],[14.0],[343.0],[607.0],[565.0],[271.0],[679.0],[478.0],[723.0],[801.0],[74.0],[117.0],[199.0],[536.0],[635.0],[209.0],[677.0],[594.0],[221.0],[901.0],[452.0],[920.0],[117.0],[618.0],[793.0],[189.0],[110.0],[79.0],[139.0],[93.0],[471.0],[583.0],[520.0],[594.0],[578.0],[14.0],[283.0]
11,[45.0],[356.0],[62.0],[788.0],[223.0],[204.0],[331.0],[914.0],[37.0],[378.0],[382.0],[262.0],[447.0],[618.0],[643.0],[3.0],[146.0],[653.0],[167.0],[228.0],[751.0],[978.0],[236.0],[492.0],[130.0],[69.0],[397.0],[43.0],[837.0],[828.0],[558.0],[740.0],[951.0],[134.0],[906.0],[388.0],[52.0],[533.0],[429.0],[966.0],[369.0],[502.0],[291.0],[808.0],[188.0],[167.0],[389.0],[507.0],[752.0],[37.0],[285.0],[526.0],[729.0],[260.0],[638.0],[699.0],[402.0],[442.0],[400.0],[120.0],[933.0],[238.0],[608.0],[471.0],[544.0],[598.0],[117.0],[46.0],[23.0],[479.0],[751.0],[544.0],[926.0],[822.0],[544.0],[227.0],[84.0],[526.0],[220.0],[284.0],[239.0],[525.0],[824.0],[196.0],[941.0],[133.0],[790.0],[26.0],[412.0],[608.0],[285.0],[158.0],[887.0],[575.0],[847.0],[704.0],[327.0],[775.0],[526.0],[26.0]
12,[993.0],[778.0],[126.0],[676.0],[400.0],[706.0],[196.0],[290.0],[643.0],[125.0],[79.0],[566.0],[170.0],[755.0],[95.0],[106.0],[952.0],[676.0],[387.0],[947.0],[38.0],[438.0],[755.0],[627.0],[815.0],[478.0],[880.0],[46.0],[126.0],[224.0],[258.0],[525.0],[732.0],[754.0],[566.0],[86.0],[852.0],[684.0],[400.0],[92.0],[16.0],[485.0],[690.0],[220.0],[340.0],[869.0],[52.0],[624.0],[16.0],[79.0],[37.0],[815.0],[333.0],[121.0],[430.0],[184.0],[989.0],[236.0],[142.0],[941.0],[909.0],[522.0],[49.0],[575.0],[978.0],[882.0],[952.0],[557.0],[906.0],[838.0],[781.0],[13.0],[171.0],[220.0],[478.0],[487.0],[729.0],[44.0],[478.0],[869.0],[296.0],[14.0],[178.0],[331.0],[327.0],[787.0],[115.0],[842.0],[815.0],[49.0],[37.0],[199.0],[396.0],[933.0],[113.0],[861.0],[723.0],[400.0],[704.0],[199.0]
13,[238.0],[627.0],[982.0],[496.0],[526.0],[117.0],[390.0],[478.0],[815.0],[323.0],[74.0],[975.0],[856.0],[67.0],[123.0],[738.0],[607.0],[227.0],[474.0],[664.0],[392.0],[526.0],[525.0],[354.0],[254.0],[879.0],[284.0],[581.0],[517.0],[849.0],[17.0],[396.0],[915.0],[205.0],[502.0],[800.0],[45.0],[793.0],[526.0],[522.0],[406.0],[204.0],[718.0],[323.0],[575.0],[740.0],[289.0],[167.0],[496.0],[285.0],[442.0],[189.0],[864.0],[498.0],[117.0],[755.0],[656.0],[110.0],[482.0],[979.0],[220.0],[668.0],[630.0],[933.0],[142.0],[486.0],[639.0],[83.0],[267.0],[86.0],[722.0],[608.0],[455.0],[179.0],[209.0],[117.0],[238.0],[267.0],[873.0],[460.0],[251.0],[442.0],[687.0],[758.0],[40.0],[873.0],[583.0],[199.0],[472.0],[14.0],[880.0],[487.0],[526.0],[671.0],[769.0],[95.0],[768.0],[142.0],[130.0],[33.0]
14,[486.0],[456.0],[832.0],[447.0],[775.0],[199.0],[982.0],[262.0],[946.0],[262.0],[977.0],[740.0],[415.0],[715.0],[271.0],[20.0],[274.0],[692.0],[622.0],[522.0],[283.0],[189.0],[478.0],[349.0],[485.0],[819.0],[420.0],[645.0],[481.0],[625.0],[192.0],[429.0],[25.0],[447.0],[23.0],[739.0],[247.0],[697.0],[704.0],[923.0],[346.0],[906.0],[372.0],[614.0],[221.0],[14.0],[507.0],[252.0],[493.0],[110.0],[110.0],[130.0],[127.0],[587.0],[952.0],[475.0],[490.0],[117.0],[643.0],[519.0],[583.0],[977.0],[635.0],[708.0],[531.0],[163.0],[830.0],[687.0],[95.0],[800.0],[38.0],[223.0],[626.0],[62.0],[95.0],[491.0],[848.0],[74.0],[465.0],[420.0],[773.0],[978.0],[644.0],[84.0],[259.0],[45.0],[246.0],[263.0],[578.0],[977.0],[442.0],[985.0],[26.0],[991.0],[156.0],[346.0],[289.0],[978.0],[412.0],[936.0]
15,[776.0],[709.0],[205.0],[750.0],[142.0],[921.0],[837.0],[561.0],[472.0],[977.0],[520.0],[977.0],[92.0],[55.0],[749.0],[920.0],[646.0],[182.0],[262.0],[702.0],[325.0],[925.0],[262.0],[245.0],[906.0],[388.0],[179.0],[563.0],[982.0],[633.0],[280.0],[14.0],[492.0],[260.0],[872.0],[225.0],[702.0],[741.0],[412.0],[863.0],[668.0],[703.0],[314.0],[291.0],[74.0],[704.0],[257.0],[622.0],[188.0],[525.0],[781.0],[643.0],[748.0],[507.0],[639.0],[432.0],[450.0],[158.0],[44.0],[251.0],[113.0],[478.0],[393.0],[442.0],[396.0],[263.0],[392.0],[279.0],[578.0],[47.0],[565.0],[189.0],[16.0],[668.0],[499.0],[478.0],[381.0],[146.0],[290.0],[220.0],[388.0],[482.0],[887.0],[674.0],[680.0],[702.0],[46.0],[487.0],[861.0],[400.0],[991.0],[541.0],[653.0],[566.0],[421.0],[130.0],[136.0],[14.0],[946.0],[16.0]
16,[375.0],[262.0],[179.0],[450.0],[170.0],[160.0],[832.0],[284.0],[925.0],[396.0],[635.0],[704.0],[993.0],[179.0],[751.0],[266.0],[544.0],[33.0],[102.0],[295.0],[638.0],[130.0],[74.0],[768.0],[969.0],[296.0],[676.0],[596.0],[994.0],[823.0],[590.0],[635.0],[719.0],[121.0],[499.0],[883.0],[238.0],[906.0],[946.0],[65.0],[725.0],[751.0],[387.0],[810.0],[442.0],[643.0],[973.0],[284.0],[171.0],[429.0],[722.0],[95.0],[247.0],[188.0],[38.0],[470.0],[172.0],[541.0],[755.0],[91.0],[42.0],[544.0],[501.0],[755.0],[429.0],[653.0],[684.0],[804.0],[189.0],[972.0],[633.0],[946.0],[33.0],[740.0],[697.0],[374.0],[69.0],[741.0],[596.0],[909.0],[698.0],[37.0],[640.0],[639.0],[649.0],[923.0],[94.0],[244.0],[932.0],[526.0],[566.0],[945.0],[630.0],[431.0],[387.0],[472.0],[966.0],[262.0],[254.0],[449.0]
17,[136.0],[236.0],[478.0],[132.0],[583.0],[62.0],[126.0],[125.0],[704.0],[646.0],[789.0],[946.0],[522.0],[478.0],[38.0],[248.0],[382.0],[496.0],[725.0],[45.0],[35.0],[861.0],[880.0],[30.0],[751.0],[86.0],[725.0],[357.0],[597.0],[8.0],[439.0],[447.0],[896.0],[498.0],[123.0],[334.0],[768.0],[19.0],[861.0],[478.0],[353.0],[38.0],[122.0],[910.0],[478.0],[646.0],[852.0],[770.0],[103.0],[13.0],[608.0],[995.0],[544.0],[103.0],[444.0],[652.0],[943.0],[676.0],[204.0],[296.0],[441.0],[14.0],[227.0],[478.0],[676.0],[487.0],[741.0],[506.0],[704.0],[786.0],[559.0],[668.0],[205.0],[14.0],[638.0],[880.0],[728.0],[638.0],[648.0],[614.0],[979.0],[775.0],[102.0],[830.0],[577.0],[257.0],[93.0],[35.0],[44.0],[482.0],[236.0],[692.0],[95.0],[37.0],[561.0],[643.0],[993.0],[781.0],[815.0],[869.0]
18,[230.0],[608.0],[509.0],[262.0],[721.0],[634.0],[324.0],[378.0],[130.0],[471.0],[526.0],[708.0],[257.0],[351.0],[392.0],[641.0],[429.0],[126.0],[659.0],[462.0],[430.0],[578.0],[471.0],[522.0],[38.0],[55.0],[450.0],[672.0],[331.0],[365.0],[948.0],[220.0],[168.0],[380.0],[485.0],[212.0],[224.0],[499.0],[643.0],[266.0],[954.0],[392.0],[821.0],[353.0],[382.0],[793.0],[524.0],[841.0],[899.0],[236.0],[444.0],[23.0],[285.0],[163.0],[706.0],[910.0],[1.0],[62.0],[906.0],[373.0],[628.0],[471.0],[460.0],[271.0],[374.0],[638.0],[722.0],[712.0],[412.0],[515.0],[268.0],[985.0],[831.0],[578.0],[692.0],[638.0],[569.0],[684.0],[657.0],[179.0],[119.0],[991.0],[810.0],[638.0],[145.0],[981.0],[179.0],[227.0],[271.0],[775.0],[110.0],[132.0],[437.0],[285.0],[869.0],[44.0],[742.0],[668.0],[472.0],[608.0]
19,[524.0],[396.0],[646.0],[575.0],[831.0],[487.0],[16.0],[822.0],[412.0],[668.0],[978.0],[932.0],[35.0],[120.0],[265.0],[961.0],[733.0],[324.0],[456.0],[776.0],[934.0],[815.0],[575.0],[765.0],[392.0],[239.0],[220.0],[858.0],[181.0],[976.0],[984.0],[614.0],[648.0],[300.0],[749.0],[489.0],[291.0],[751.0],[815.0],[928.0],[286.0],[697.0],[425.0],[659.0],[740.0],[250.0],[136.0],[308.0],[56.0],[975.0],[392.0],[781.0],[975.0],[196.0],[697.0],[645.0],[627.0],[728.0],[19.0],[410.0],[111.0],[635.0],[487.0],[969.0],[564.0],[380.0],[147.0],[415.0],[254.0],[759.0],[10.0],[199.0],[196.0],[643.0],[921.0],[62.0],[365.0],[250.0],[269.0],[755.0],[7.0],[130.0],[992.0],[244.0],[723.0],[294.0],[252.0],[156.0],[969.0],[142.0],[179.0],[634.0],[533.0],[412.0],[167.0],[969.0],[167.0],[74.0],[925.0],[646.0]
20,[620.0],[429.0],[544.0],[708.0],[260.0],[985.0],[496.0],[113.0],[254.0],[544.0],[142.0],[236.0],[654.0],[352.0],[639.0],[894.0],[531.0],[16.0],[9.0],[675.0],[183.0],[643.0],[382.0],[498.0],[146.0],[817.0],[583.0],[238.0],[899.0],[537.0],[726.0],[755.0],[551.0],[196.0],[347.0],[251.0],[537.0],[830.0],[189.0],[709.0],[357.0],[793.0],[769.0],[964.0],[608.0],[952.0],[69.0],[523.0],[460.0],[267.0],[638.0],[646.0],[755.0],[170.0],[793.0],[77.0],[711.0],[653.0],[499.0],[161.0],[172.0],[520.0],[541.0],[502.0],[898.0],[216.0],[204.0],[69.0],[815.0],[40.0],[976.0],[708.0],[136.0],[271.0],[452.0],[936.0],[633.0],[471.0],[646.0],[977.0],[74.0],[220.0],[725.0],[139.0],[433.0],[867.0],[769.0],[393.0],[502.0],[223.0],[478.0],[457.0],[158.0],[179.0],[420.0],[499.0],[420.0],[977.0],[775.0],[875.0]
21,[125.0],[14.0],[382.0],[236.0],[205.0],[676.0],[567.0],[793.0],[578.0],[575.0],[223.0],[751.0],[566.0],[75.0],[781.0],[667.0],[721.0],[457.0],[957.0],[84.0],[604.0],[932.0],[646.0],[663.0],[706.0],[890.0],[755.0],[127.0],[56.0],[344.0],[261.0],[478.0],[21.0],[170.0],[13.0],[500.0],[101.0],[392.0],[130.0],[667.0],[77.0],[250.0],[156.0],[943.0],[396.0],[638.0],[748.0],[516.0],[869.0],[95.0],[14.0],[74.0],[382.0],[493.0],[193.0],[718.0],[480.0],[998.0],[872.0],[67.0],[659.0],[526.0],[62.0],[485.0],[721.0],[56.0],[781.0],[864.0],[861.0],[327.0],[404.0],[457.0],[295.0],[499.0],[809.0],[16.0],[901.0],[533.0],[869.0],[113.0],[933.0],[704.0],[480.0],[533.0],[610.0],[956.0],[420.0],[387.0],[100.0],[673.0],[13.0],[752.0],[842.0],[643.0],[323.0],[906.0],[583.0],[471.0],[400.0],[977.0]
22,[583.0],[646.0],[847.0],[478.0],[754.0],[646.0],[49.0],[117.0],[189.0],[933.0],[775.0],[781.0],[646.0],[180.0],[189.0],[421.0],[520.0],[668.0],[287.0],[216.0],[782.0],[472.0],[668.0],[333.0],[250.0],[64.0],[864.0],[856.0],[188.0],[581.0],[711.0],[566.0],[245.0],[507.0],[751.0],[55.0],[939.0],[250.0],[472.0],[894.0],[569.0],[265.0],[898.0],[785.0],[14.0],[35.0],[728.0],[9.0],[754.0],[44.0],[630.0],[471.0],[635.0],[832.0],[139.0],[687.0],[319.0],[506.0],[437.0],[629.0],[840.0],[575.0],[692.0],[100.0],[179.0],[398.0],[209.0],[700.0],[643.0],[723.0],[190.0],[79.0],[348.0],[544.0],[493.0],[33.0],[557.0],[35.0],[501.0],[262.0],[110.0],[412.0],[456.0],[325.0],[705.0],[816.0],[614.0],[869.0],[437.0],[365.0],[975.0],[994.0],[541.0],[947.0],[125.0],[19.0],[646.0],[575.0],[223.0],[382.0]
23,[880.0],[544.0],[880.0],[991.0],[481.0],[575.0],[396.0],[179.0],[775.0],[382.0],[482.0],[499.0],[708.0],[308.0],[946.0],[609.0],[978.0],[932.0],[201.0],[163.0],[50.0],[271.0],[482.0],[901.0],[952.0],[979.0],[989.0],[10.0],[856.0],[569.0],[659.0],[37.0],[343.0],[587.0],[722.0],[987.0],[41.0],[244.0],[614.0],[961.0],[565.0],[638.0],[564.0],[125.0],[526.0],[430.0],[827.0],[683.0],[121.0],[815.0],[220.0],[179.0],[482.0],[752.0],[533.0],[565.0],[286.0],[30.0],[147.0],[272.0],[335.0],[933.0],[794.0],[437.0],[880.0],[954.0],[382.0],[625.0],[44.0],[617.0],[46.0],[568.0],[56.0],[471.0],[498.0],[263.0],[218.0],[430.0],[393.0],[544.0],[646.0],[946.0],[443.0],[706.0],[784.0],[658.0],[478.0],[420.0],[781.0],[624.0],[431.0],[260.0],[646.0],[257.0],[252.0],[502.0],[526.0],[933.0],[482.0],[668.0]
24,[478.0],[123.0],[13.0],[285.0],[731.0],[991.0],[429.0],[158.0],[978.0],[285.0],[704.0],[204.0],[285.0],[694.0],[861.0],[474.0],[525.0],[95.0],[618.0],[831.0],[560.0],[969.0],[708.0],[882.0],[638.0],[907.0],[471.0],[317.0],[871.0],[804.0],[943.0],[285.0],[537.0],[809.0],[830.0],[239.0],[269.0],[139.0],[654.0],[141.0],[190.0],[139.0],[967.0],[869.0],[130.0],[875.0],[633.0],[157.0],[380.0],[643.0],[614.0],[977.0],[346.0],[355.0],[325.0],[586.0],[777.0],[63.0],[751.0],[388.0],[596.0],[822.0],[869.0],[751.0],[921.0],[725.0],[262.0],[586.0],[472.0],[235.0],[556.0],[110.0],[222.0],[933.0],[856.0],[794.0],[663.0],[933.0],[460.0],[236.0],[130.0],[925.0],[497.0],[755.0],[148.0],[197.0],[634.0],[209.0],[221.0],[571.0],[112.0],[750.0],[933.0],[45.0],[605.0],[100.0],[262.0],[880.0],[783.0],[520.0]
