Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,8.301680088043213,8.547536373138428,8.811709642410278,8.896526575088501,8.915483236312866,8.935194969177246,8.92886233329773,8.96544599533081,8.97918963432312,8.946414947509766,8.936977863311768,8.75587797164917,571.3533980846405,12.854675054550171
11,8.152533769607544,8.3812255859375,8.647770881652832,8.727392435073853,8.759560108184814,8.7615807056427,8.758604764938354,8.802347183227539,8.815986394882202,8.78603744506836,8.780734062194824,8.679036617279053,571.9145147800446,12.523917198181152
12,8.226006746292114,8.464983940124512,8.735455751419067,8.81073546409607,8.842293500900269,8.844495296478271,8.846351623535156,8.905449390411377,8.913196563720703,8.879477739334106,8.868096828460693,8.721440076828003,572.4420568943024,12.64609432220459
13,7.760862350463867,7.957766771316528,8.423663854598999,10.120293140411377,8.645734071731567,8.69117021560669,8.68478536605835,8.683727025985718,8.877609968185425,8.67162036895752,8.678802013397217,8.672392129898071,247.604838848114,12.06367802619934
14,8.315853834152222,8.509565114974976,8.763105630874634,8.841688632965088,8.873868942260742,8.873129606246948,8.873078346252441,8.875258445739746,8.882537364959717,8.892953634262085,8.898169040679932,8.754159450531006,471.42351365089417,12.764835119247437
15,8.069774627685547,8.438117504119873,8.720854043960571,8.798600673675537,8.850556135177612,8.835532903671265,8.838595390319824,8.8197603225708,8.822394847869873,8.841298818588257,8.827044248580933,8.775521755218506,561.0210721492767,12.62496829032898
16,7.78311824798584,7.983446836471558,8.22738766670227,8.311961650848389,8.346686840057373,8.34952163696289,8.316664218902588,8.40152382850647,8.350791931152344,8.353365898132324,8.357559442520142,8.338279485702515,432.1617567539215,12.8676016330719
17,8.492920875549316,8.73111605644226,9.016181945800781,9.090932607650757,9.138806104660034,9.160301923751831,9.184902906417847,9.194793224334717,9.207215070724487,9.231897115707397,9.455401182174683,9.161471366882324,471.1309850215912,14.414376497268677
18,8.190791606903076,8.400736570358276,8.656950235366821,8.72827935218811,8.765101432800293,8.767715692520142,8.762038946151733,8.762281894683838,8.768981218338013,8.777918100357056,8.78181266784668,8.739172220230103,470.43944239616394,12.636288166046143
19,8.048975706100464,8.326378583908081,8.523287534713745,8.628592729568481,8.644786596298218,8.643697261810303,8.627818822860718,8.618695974349976,8.621504545211792,8.63530969619751,8.626805305480957,8.51348090171814,567.7895102500916,12.275641918182373
20,8.011492252349854,8.403950452804565,8.681395769119263,8.751879215240479,8.813170194625854,8.805848121643066,8.79867935180664,8.784062623977661,8.778870820999146,8.80393099784851,8.795348405838013,8.776645183563232,552.8012588024139,12.452885150909424
21,7.820966958999634,8.032402038574219,8.276072978973389,8.346120119094849,8.385716915130615,8.388309240341187,8.374885559082031,10.059569358825684,8.387702226638794,8.389918565750122,8.396953105926514,8.378390073776245,432.17917466163635,12.656012535095215
22,8.292951583862305,8.734070539474487,8.86457633972168,8.956649541854858,8.998136758804321,9.017207145690918,9.034561395645142,9.043561458587646,9.062893152236938,9.08121657371521,9.095173597335815,9.119956016540527,472.340544462204,13.86057186126709
23,7.912150859832764,11.784625053405762,8.707204341888428,8.77180290222168,8.817196130752563,8.802943229675293,8.823778867721558,8.829366683959961,8.868143558502197,8.873492956161499,8.848171472549438,8.790908336639404,571.7494850158691,12.715798139572144
24,8.168126821517944,8.367177724838257,8.62768006324768,8.704988718032837,8.730677366256714,8.737887144088745,8.741843223571777,8.735605001449585,8.745754957199097,8.752013444900513,8.754384756088257,8.71146535873413,471.3530170917511,12.554052352905273
25,8.307431936264038,8.503339767456055,8.766139507293701,8.853276014328003,8.877586603164673,8.876823663711548,8.86703610420227,8.869785785675049,8.87044358253479,8.881908178329468,8.880029439926147,8.588868379592896,571.5624563694,12.521727561950684
26,7.83210825920105,8.20593786239624,9.440548419952393,8.595430612564087,8.667637348175049,8.66245150566101,8.776249647140503,8.646695852279663,8.639021873474121,8.663868188858032,8.67653751373291,8.653616428375244,488.3428556919098,12.10972785949707
27,7.985837936401367,8.414568901062012,8.725651502609253,8.787780284881592,8.853229522705078,8.839272022247314,8.84720230102539,8.820167064666748,8.820606470108032,8.835649490356445,9.044126033782959,9.190905332565308,554.881799697876,12.379611253738403
28,8.266234397888184,8.452499151229858,8.715832710266113,8.789048671722412,8.818126201629639,8.817593574523926,8.821664810180664,8.877521514892578,8.885360956192017,8.8931884765625,8.900425434112549,8.77139949798584,471.97866463661194,12.69772481918335
29,8.185387372970581,8.443581342697144,8.71087121963501,8.787574291229248,8.822083950042725,8.82810115814209,8.831575155258179,8.878319025039673,8.893288135528564,8.855406761169434,8.8493173122406,8.738394498825073,572.8036816120148,12.612600564956665
30,7.772388696670532,7.952432155609131,8.342820167541504,8.268363952636719,8.30357027053833,8.29647421836853,8.300135135650635,8.308836221694946,8.304818153381348,9.18920087814331,8.313091516494751,8.262037515640259,426.26820969581604,12.893520593643188
31,7.8009045124053955,7.9422338008880615,8.207675695419312,8.258322954177856,8.299370765686035,8.300280809402466,8.417424201965332,8.721447706222534,8.326411485671997,8.327370643615723,8.322216272354126,8.323092937469482,433.3596079349518,12.894070148468018
32,8.197376251220703,8.454910516738892,8.724564552307129,8.793993711471558,8.826524019241333,8.836337327957153,8.843340396881104,8.88431167602539,8.904171228408813,8.875359535217285,8.862179040908813,8.754293203353882,573.1390879154205,12.628793239593506
33,8.12886929512024,8.492238283157349,8.694199562072754,8.771118402481079,8.805282831192017,8.805743217468262,8.81336236000061,8.808673858642578,8.809727191925049,8.826817512512207,9.044805765151978,8.811565160751343,469.51498651504517,12.784288883209229
34,8.33053469657898,8.52042818069458,8.77768874168396,8.857317924499512,8.900769710540771,8.917427778244019,8.936283588409424,8.949238300323486,8.968878269195557,8.988523960113525,9.017263889312744,9.190258741378784,472.3689441680908,14.018648147583008
35,8.143363237380981,8.337718486785889,8.590734958648682,8.664889574050903,8.69430685043335,8.695708274841309,8.699472904205322,8.696442604064941,8.703863859176636,8.710586786270142,8.714938640594482,8.665462732315063,471.83988094329834,12.69584035873413
36,8.235842943191528,8.44704818725586,8.70028829574585,8.776121854782104,8.800719738006592,8.806740999221802,8.80809235572815,8.806687831878662,8.81654953956604,8.82425308227539,8.825083494186401,8.755491495132446,471.31217336654663,12.79373574256897
37,8.193910121917725,8.388378858566284,8.649466514587402,8.726264238357544,8.739884614944458,8.73489260673523,8.741297960281372,8.740130424499512,8.750063419342041,8.766536474227905,8.765715837478638,8.69787335395813,471.6001534461975,12.637905597686768
38,8.197302103042603,10.58793306350708,8.771626234054565,8.870788097381592,8.895493030548096,8.891043663024902,8.872036218643188,8.866130113601685,8.86958122253418,8.882836818695068,8.86434030532837,8.743012189865112,569.1634509563446,12.629846811294556
39,8.430983781814575,8.654849529266357,8.924468755722046,9.01176118850708,9.06027889251709,9.077214479446411,9.09853720664978,9.115647554397583,9.138098955154419,9.150574684143066,9.166423797607422,9.320558071136475,472.95099687576294,14.284749269485474
40,7.783693790435791,7.963748455047607,8.211813926696777,8.270658254623413,8.306390523910522,10.482923746109009,8.305142641067505,8.304903268814087,8.311193943023682,8.317793369293213,8.313343524932861,8.284229278564453,422.4038007259369,12.819698810577393
41,8.171879053115845,8.407819509506226,8.670770645141602,8.747905254364014,8.77880859375,8.779209613800049,8.790061712265015,8.835649967193604,8.851208686828613,8.822324991226196,8.81140398979187,8.68222427368164,572.6944663524628,12.548807621002197
42,8.093958139419556,8.374192953109741,8.625260829925537,8.70043659210205,8.73045039176941,8.735210180282593,8.732710838317871,8.730449199676514,8.741557836532593,8.748795986175537,8.779939413070679,8.74191927909851,468.4796085357666,12.624820232391357
43,8.15974473953247,8.606715440750122,8.667333602905273,8.742924928665161,8.772187948226929,8.774497032165527,8.778231620788574,8.822832584381104,8.827470541000366,8.807601928710938,8.796787738800049,8.67992091178894,572.8185892105103,12.555024147033691
44,8.14932131767273,8.363250017166138,8.620809316635132,8.717195987701416,8.737817525863647,8.737617015838623,8.71891450881958,8.713476419448853,8.726366519927979,8.733173847198486,8.7179274559021,8.609110832214355,570.357001543045,12.32055115699768
45,8.340107440948486,8.595747947692871,8.866438627243042,8.937552452087402,8.961780548095703,8.971503496170044,8.97247314453125,9.012452602386475,9.013571977615356,8.991918802261353,8.969677209854126,8.756685018539429,570.7492697238922,12.890613555908203
46,8.127770185470581,8.483913898468018,8.745216131210327,8.818176984786987,8.850761890411377,8.842782497406006,8.848185777664185,8.844715356826782,8.861539125442505,8.86936068534851,8.874186992645264,8.8725745677948,468.0392072200775,12.854414939880371
47,8.119749069213867,8.44978952407837,8.67236852645874,8.782825231552124,8.807382345199585,8.816790580749512,8.873406171798706,8.822228908538818,8.88968539237976,8.86931300163269,8.967427015304565,8.885570526123047,471.57732462882996,13.769976139068604
48,8.261362075805664,8.457258939743042,8.704763650894165,8.804413557052612,8.82021975517273,8.829650640487671,8.800644636154175,8.802196264266968,8.806668996810913,8.811386108398438,8.790687084197998,8.569209098815918,571.0977742671967,12.43118143081665
49,8.02119255065918,8.352503299713135,8.628234386444092,8.7116858959198,8.765435695648193,8.758730411529541,8.751548767089844,8.74070954322815,8.740325450897217,8.763140439987183,8.752660512924194,8.710329055786133,563.5124509334564,12.506704807281494
50,8.177330017089844,8.39614462852478,8.662526369094849,8.741922855377197,8.76214337348938,8.773773670196533,8.747613668441772,8.747001647949219,8.756675481796265,9.058055400848389,8.74830937385559,8.520750761032104,571.0059428215027,12.438463687896729
51,8.203006505966187,8.466658592224121,8.724087238311768,8.811095476150513,8.85594892501831,8.917975187301636,8.895743608474731,8.910336017608643,8.928488492965698,8.937049865722656,8.953485488891602,8.956233978271484,472.3655197620392,13.964853048324585
52,8.196300029754639,8.429972648620605,8.7005455493927,8.779789686203003,8.806095361709595,8.80820369720459,8.814585208892822,8.871201276779175,8.876929759979248,8.845438241958618,8.830905437469482,8.690580129623413,572.2763516902924,12.614487171173096
53,8.246289253234863,8.454193830490112,8.713221788406372,8.783425331115723,8.811903715133667,8.817267417907715,8.817859172821045,8.819908618927002,8.821420669555664,8.832763910293579,8.841062784194946,8.747827291488647,471.22626399993896,12.754296779632568
54,8.082355737686157,8.437891721725464,8.687186241149902,8.764882564544678,8.825329780578613,8.767916202545166,8.863170623779297,8.762494325637817,8.772632360458374,8.817233085632324,8.75433874130249,8.762248992919922,564.9138216972351,12.40977144241333
55,8.47641658782959,8.685603380203247,8.945260524749756,9.023707866668701,9.125605344772339,9.061029195785522,9.05944299697876,9.059049367904663,9.067885398864746,9.080513000488281,9.086555480957031,8.848573446273804,471.0106439590454,12.986648559570312
56,8.054276704788208,8.420169115066528,8.674317121505737,8.750136137008667,8.782062768936157,8.77392029762268,8.788908004760742,8.779715299606323,8.790030479431152,8.800580739974976,8.804043292999268,8.80625319480896,450.35660338401794,12.192644834518433
57,7.982185125350952,8.550866603851318,8.84782075881958,8.92009162902832,8.975223541259766,8.984247207641602,9.009661197662354,9.027765035629272,9.046136856079102,9.059939622879028,9.074663639068604,9.090475797653198,417.9501793384552,13.14205002784729
58,8.313974618911743,8.521954536437988,8.786110162734985,8.860626220703125,8.88594913482666,8.889447212219238,8.892709493637085,8.882658004760742,8.906316757202148,8.902790546417236,8.915090799331665,8.802711725234985,471.27161598205566,12.829550981521606
59,7.983414649963379,8.299219131469727,8.579576015472412,8.652358055114746,8.708593368530273,8.692088842391968,8.690614461898804,8.677206993103027,8.681046485900879,8.699239492416382,8.683639526367188,8.683531999588013,560.8111217021942,12.356477737426758
60,8.15519905090332,8.465591669082642,8.646289110183716,8.79167127609253,8.77265477180481,8.78842544555664,8.784760236740112,8.745857000350952,8.81361699104309,8.783915281295776,8.761894226074219,8.700071573257446,569.4193103313446,12.421653747558594
61,8.190919160842896,8.427138805389404,8.698766231536865,8.770063877105713,8.806342363357544,8.817294597625732,8.819464206695557,8.87581205368042,8.88146686553955,8.84092402458191,8.832424879074097,8.687196969985962,572.1137940883636,12.60410737991333
62,8.148939371109009,8.38720440864563,8.647711753845215,8.724765539169312,8.760900974273682,8.763944625854492,8.76450252532959,8.81255316734314,8.829003095626831,8.790841817855835,8.77819013595581,8.670807361602783,573.0370995998383,12.536535263061523
63,8.177851915359497,8.617034196853638,8.665936946868896,8.742865800857544,8.76670241355896,8.78657603263855,8.78319525718689,8.832236766815186,8.836957931518555,8.81208872795105,8.803747653961182,8.68576693534851,573.0957446098328,12.628280401229858
64,8.32909631729126,8.614916563034058,8.866051435470581,8.94992184638977,8.99549126625061,9.017886400222778,9.035242319107056,9.052403211593628,9.065053224563599,9.08863353729248,9.103112697601318,9.122230768203735,473.6335394382477,14.241693019866943
65,7.895485162734985,8.05994725227356,8.323184967041016,8.37978482246399,8.68508791923523,8.509920835494995,8.428143501281738,8.428421020507812,8.41479206085205,8.439884424209595,8.392940044403076,8.357370615005493,422.68534898757935,12.930878639221191
66,8.100971460342407,8.30670714378357,8.559341192245483,8.637327909469604,8.66276478767395,8.65685749053955,8.660279035568237,8.666819095611572,8.672795295715332,8.683094501495361,8.69213604927063,8.660963296890259,470.8029863834381,12.474788427352905
67,8.361133813858032,8.622463941574097,8.889680862426758,8.971897840499878,9.020263671875,9.032215356826782,9.052371978759766,9.06680941581726,9.090241193771362,9.112265825271606,9.1216299533844,9.096793413162231,473.19622111320496,14.182563304901123
68,8.079180240631104,8.28899621963501,8.542464971542358,8.618090867996216,8.64692211151123,8.645636558532715,8.64887261390686,8.644912242889404,8.653452157974243,8.665290832519531,8.66493821144104,8.647227764129639,469.3384385108948,12.49671459197998
69,8.286213397979736,8.5206618309021,8.793628454208374,8.866602897644043,8.89431881904602,8.9008948802948,8.902807474136353,8.962908506393433,8.9698646068573,8.92914080619812,8.917356729507446,8.735135555267334,571.5341775417328,12.7327561378479
70,8.321674108505249,8.766594648361206,8.907795190811157,8.664747476577759,8.771763563156128,8.794327020645142,8.658777952194214,8.652381658554077,8.664808750152588,8.649788856506348,8.623005151748657,8.489545583724976,570.6122591495514,12.222602844238281
71,8.12120270729065,8.356280326843262,8.61463189125061,8.693612813949585,8.721956729888916,8.737420797348022,8.72983193397522,8.78703498840332,8.798100471496582,8.773199319839478,8.766632318496704,8.661548137664795,573.2779672145844,12.480897665023804
72,8.236754417419434,8.56017518043518,8.932887077331543,8.818310737609863,8.84517216682434,8.85077691078186,8.822976112365723,8.818309307098389,8.829076766967773,8.845536947250366,8.820556879043579,8.637702941894531,570.898589849472,12.480509996414185
73,8.226926565170288,8.424438714981079,8.678372144699097,8.757410287857056,8.788875102996826,8.786831378936768,8.795079708099365,8.788631916046143,8.790668487548828,8.805067300796509,8.809823751449585,8.716142416000366,471.2992796897888,12.653329372406006
74,7.965312480926514,8.328838109970093,8.600599527359009,8.672982215881348,8.73466420173645,8.722352743148804,8.719069957733154,8.702577114105225,8.699760437011719,8.719692945480347,8.716953992843628,8.702995300292969,551.682558298111,12.218596935272217
75,8.590482234954834,8.904253482818604,9.187668800354004,9.262760877609253,9.295539855957031,9.307641983032227,9.294841766357422,9.348708629608154,9.437833309173584,9.299158573150635,9.256427526473999,8.978838682174683,569.8960084915161,13.347745656967163
76,7.988422632217407,8.382564783096313,8.747493028640747,8.69447112083435,8.737986326217651,8.73786211013794,8.744723796844482,8.746587753295898,8.743212461471558,8.756546974182129,8.764346599578857,8.763756275177002,437.6359965801239,12.128696918487549
77,8.250405550003052,8.435682773590088,8.707233905792236,8.78342604637146,8.807431936264038,8.809379577636719,8.807541131973267,8.816178798675537,8.81515884399414,8.824164628982544,8.825387954711914,8.725177526473999,470.4821536540985,12.819411754608154
78,8.478940725326538,8.702216625213623,8.968197345733643,9.05715537071228,9.1034255027771,9.117350816726685,9.198665618896484,9.145153999328613,9.172349452972412,9.199865341186523,9.211612939834595,9.21547245979309,470.62124037742615,14.096184968948364
79,8.358020305633545,8.591661930084229,8.864001989364624,8.931906461715698,8.965727806091309,8.971125841140747,8.961706161499023,8.954389095306396,8.966013193130493,8.972557783126831,8.98036003112793,8.843700170516968,471.4519798755646,12.950672388076782
80,7.902986288070679,8.089302062988281,8.35567593574524,8.417887210845947,8.456697940826416,8.455492973327637,8.442148685455322,9.008511781692505,8.460736274719238,8.472190380096436,8.475773096084595,8.458557605743408,431.6762433052063,12.987165212631226
81,8.370178699493408,8.568578958511353,8.831823348999023,8.90334963798523,8.93441915512085,8.93725872039795,8.932090520858765,8.880146265029907,8.883031606674194,8.897116422653198,8.898237466812134,8.729218482971191,471.1640832424164,12.803926944732666
82,8.226808309555054,8.477449417114258,8.751128196716309,8.827403783798218,8.855400562286377,8.859904527664185,8.86292028427124,8.909799575805664,8.91996717453003,8.890801429748535,8.887808799743652,8.75920057296753,572.9886381626129,12.672576665878296
83,8.097898960113525,8.471588373184204,8.838377952575684,8.819012641906738,8.85852837562561,8.861581325531006,8.85806155204773,8.893714666366577,8.923416137695312,8.905612468719482,8.888336181640625,8.811701536178589,572.2599265575409,12.765017032623291
84,8.114078283309937,8.391024112701416,8.645243883132935,8.723697662353516,8.754438400268555,8.783041954040527,8.754274606704712,8.743321418762207,8.756909132003784,8.771883964538574,8.770471096038818,8.76157259941101,467.5897228717804,12.699243307113647
85,8.116616249084473,8.3488290309906,8.611292600631714,8.685455322265625,8.714808940887451,8.719151258468628,8.719118356704712,8.766295671463013,8.78028917312622,8.74900770187378,8.741550922393799,8.63945484161377,573.3634119033813,12.479316234588623
86,8.127287864685059,8.352802753448486,8.617316007614136,8.708516836166382,8.733750343322754,8.728375434875488,8.710798263549805,8.698446273803711,8.709239959716797,8.721993207931519,8.703413486480713,8.566621541976929,568.0951473712921,12.34264349937439
87,8.148537397384644,8.32621145248413,8.589075803756714,8.661396265029907,8.687327146530151,8.683984756469727,8.69286060333252,8.686836004257202,8.692903757095337,8.70221757888794,8.708750247955322,8.66455888748169,472.02872252464294,12.506875038146973
88,8.005122900009155,8.368794918060303,8.639146566390991,8.714087963104248,8.781197309494019,8.772043228149414,8.76623272895813,8.74570631980896,8.744328498840332,8.764795780181885,8.755071878433228,8.731769323348999,559.0650427341461,12.541905641555786
89,8.172548055648804,8.470513105392456,8.739657163619995,8.812872171401978,8.849191665649414,8.847856998443604,8.85697627067566,8.895617961883545,8.911685228347778,8.886685609817505,8.874995708465576,8.780095338821411,573.3351199626923,12.671749830245972
90,8.185408592224121,8.407000541687012,8.648419857025146,8.726749181747437,8.756666421890259,8.765716075897217,8.761761903762817,8.765995502471924,8.776000022888184,8.775007247924805,8.779838800430298,8.733850955963135,470.48211312294006,12.636981964111328
91,7.766171216964722,7.948468208312988,8.191996097564697,8.256561040878296,8.30410385131836,8.304431676864624,8.275616645812988,8.313508987426758,8.311413764953613,8.310808420181274,8.312681436538696,8.304926633834839,432.606103181839,12.884203910827637
92,7.850770711898804,8.335843801498413,8.713361978530884,8.787892818450928,8.83688497543335,8.83299469947815,8.84395694732666,8.848004579544067,8.885925054550171,8.914081573486328,8.88041639328003,8.874125003814697,556.3836851119995,12.164841175079346
93,8.259740591049194,8.494852781295776,8.774753093719482,8.846268892288208,8.87256407737732,8.885828733444214,8.891181468963623,8.934580564498901,8.944263935089111,8.905470609664917,8.904535293579102,8.725687026977539,571.4879198074341,12.774688720703125
94,8.192110776901245,8.42172122001648,8.689738273620605,8.763709306716919,8.795267581939697,8.80410623550415,8.802835702896118,8.855036497116089,8.857465267181396,8.839192152023315,8.822691440582275,8.698673009872437,572.7956528663635,12.627533435821533
95,8.389850378036499,8.581917762756348,8.851813554763794,8.946616888046265,8.996050119400024,9.015433549880981,9.04232406616211,9.045558214187622,9.069329977035522,9.082760334014893,9.172233581542969,9.064273118972778,472.28273844718933,14.225505352020264
96,8.273354530334473,8.454567432403564,8.712455749511719,8.78125,8.814656257629395,8.816556215286255,8.817806959152222,8.821370840072632,8.819876909255981,8.837886810302734,8.835011959075928,8.755988359451294,469.8280429840088,12.761021852493286
97,8.091979265213013,8.283346891403198,8.538900375366211,8.635910987854004,8.765158653259277,8.654530048370361,8.636184453964233,8.64010214805603,8.649171352386475,8.687255620956421,8.640064477920532,8.435672283172607,570.2204692363739,12.228870868682861
98,7.889519691467285,8.043465375900269,8.287131547927856,8.34796667098999,8.35787320137024,9.269687175750732,8.383116483688354,8.372944116592407,8.379922151565552,8.373329877853394,8.31440782546997,8.28161358833313,422.50066232681274,12.823673963546753
99,8.252805709838867,8.472387313842773,8.745042562484741,8.815672636032104,8.865604162216187,8.881871461868286,8.900599002838135,8.906179904937744,8.91994047164917,8.944375991821289,8.963937282562256,8.971470594406128,472.7247881889343,13.964134693145752
