Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
12,7.9807984828948975,8.193910360336304,8.448854684829712,8.503432273864746,8.548965692520142,8.53849983215332,8.539210081100464,8.662312507629395,8.854525804519653,175.1553831100464,12.15325927734375,8.042129039764404,8.255154132843018,8.048171758651733
13,9.53976035118103,9.911488056182861,10.250535488128662,10.32620906829834,10.495280265808105,10.390758991241455,10.46548080444336,10.406191349029541,10.446646690368652,78.72596645355225,14.881450176239014,10.020209550857544,10.346733331680298,10.109072208404541
14,7.8461291790008545,8.236558675765991,8.481222867965698,8.60304570198059,8.676847219467163,8.695303916931152,8.695804119110107,8.70821738243103,8.70693325996399,376.22583293914795,11.849624872207642,8.119420051574707,8.502209424972534,8.273650169372559
15,8.051817417144775,8.291983604431152,8.551323652267456,8.68368911743164,8.743000030517578,8.754489660263062,8.760492324829102,8.760279417037964,8.671446561813354,396.7257571220398,12.518823862075806,8.275272130966187,8.48659062385559,8.237571954727173
16,8.120177030563354,8.288324356079102,8.337344884872437,8.396647453308105,8.438519477844238,8.439587354660034,8.447041034698486,8.426092147827148,8.325722694396973,277.0705680847168,12.181273221969604,8.03394889831543,8.24321436882019,8.049048900604248
17,9.393157720565796,9.760936498641968,10.068047761917114,10.194666862487793,10.301589727401733,10.266718864440918,10.28014612197876,10.279670238494873,10.257479429244995,78.6959114074707,14.718272924423218,9.799906492233276,10.222705125808716,9.903898000717163
18,8.121503114700317,8.313953399658203,8.594602584838867,8.728721380233765,8.781606674194336,8.927061080932617,8.797483205795288,8.795961380004883,8.5879545211792,403.64131784439087,12.482905387878418,8.29209589958191,8.49737000465393,7.988963603973389
19,8.00641942024231,8.177984237670898,8.434647798538208,8.484116315841675,8.4780855178833,8.469386577606201,8.442189693450928,8.378589391708374,8.3401038646698,192.88999271392822,12.220407485961914,8.105250120162964,8.293293714523315,8.041363954544067
20,8.05752444267273,8.23433256149292,8.49097752571106,8.557966947555542,8.590680122375488,8.592480897903442,8.583184003829956,8.591838359832764,8.53004264831543,55.7412474155426,12.345086336135864,8.179545879364014,8.406788349151611,8.228916883468628
21,7.924408912658691,8.133182764053345,8.381681680679321,8.446079730987549,8.482140302658081,8.47956371307373,9.222737073898315,8.48832631111145,8.42263126373291,279.1964821815491,12.256392478942871,8.088556051254272,8.284419298171997,8.083910703659058
22,8.010189056396484,8.188069105148315,8.440572500228882,8.506892204284668,8.54542851448059,8.543930530548096,8.54992961883545,8.817155599594116,8.805433511734009,180.714364528656,12.128290176391602,8.044287919998169,8.357672691345215,8.027822017669678
23,7.849183797836304,8.106543779373169,8.386876106262207,8.44765019416809,8.492450714111328,8.488931655883789,8.480257272720337,8.50233006477356,8.503983497619629,261.8191990852356,12.227869987487793,8.210671663284302,8.564116954803467,8.122560501098633
24,8.024662017822266,8.339290142059326,8.593974828720093,8.739643812179565,8.80332088470459,8.808566093444824,8.817856550216675,8.829035520553589,8.772193908691406,394.9498407840729,12.648974657058716,8.330421924591064,8.544431209564209,8.294319868087769
25,9.466641426086426,9.824503660202026,10.147831678390503,10.259167194366455,10.358763217926025,10.334121227264404,10.349509954452515,10.355842351913452,10.32921290397644,78.88353228569031,14.839691877365112,9.88646125793457,10.293679475784302,9.97767949104309
26,8.131680488586426,8.324028015136719,8.592865705490112,8.648717641830444,8.624808549880981,8.628861904144287,8.628123760223389,8.576897621154785,8.504186630249023,194.18896412849426,12.31398630142212,8.117310047149658,8.331254482269287,8.0483877658844
27,7.8580405712127686,8.035288572311401,8.291063785552979,8.352148294448853,8.397581577301025,8.396511793136597,8.395277738571167,8.399877309799194,8.364554643630981,276.6244704723358,12.149929523468018,8.072365522384644,8.277868032455444,8.058252334594727
28,8.438727855682373,8.792702198028564,9.063851833343506,9.12326955795288,9.141290426254272,8.986128091812134,9.100814580917358,9.08860158920288,9.253228425979614,195.94981908798218,12.175617456436157,8.065760374069214,8.28253173828125,8.03893232345581
29,8.054894924163818,8.266692638397217,8.515439510345459,8.72676682472229,8.606857299804688,8.62560772895813,8.610706567764282,8.621957302093506,8.584941625595093,54.22282552719116,12.410101413726807,8.221853733062744,8.425183534622192,8.235222578048706
30,7.878690242767334,8.057766675949097,8.309472560882568,8.363032579421997,8.363794565200806,8.35509967803955,8.325772762298584,8.273258447647095,8.244762659072876,193.38226628303528,12.040802001953125,7.993693113327026,8.184653759002686,7.910301446914673
31,9.682754039764404,9.94067096710205,10.256524085998535,10.362765312194824,10.445854902267456,10.426393985748291,10.410032510757446,10.417224645614624,10.368475198745728,70.64008402824402,14.961034536361694,9.919363498687744,10.224811553955078,9.835711002349854
32,7.7154152393341064,7.844712734222412,8.089013814926147,8.141651153564453,8.175047159194946,8.175679683685303,8.176478862762451,8.180402517318726,8.187020540237427,138.31143927574158,12.676913261413574,8.453209400177002,8.688342094421387,8.451719284057617
33,8.10645055770874,8.26240348815918,8.518117189407349,8.574730157852173,8.743117094039917,8.616862535476685,8.622993469238281,8.687381029129028,8.610262870788574,182.4323127269745,12.229877471923828,8.110438108444214,8.344035387039185,8.093826532363892
34,7.7907586097717285,7.997864484786987,8.252572774887085,8.310120582580566,8.35329818725586,8.444395542144775,8.358170986175537,8.364062309265137,8.348018884658813,277.19989919662476,12.11493444442749,8.036925792694092,8.423054456710815,8.007474422454834
35,9.513498783111572,9.780921459197998,10.101422548294067,10.198496580123901,10.290501832962036,10.274698972702026,10.275627374649048,10.27130651473999,10.293095588684082,78.45605397224426,14.755188703536987,9.795507431030273,10.14394474029541,9.833277463912964
36,8.05224061012268,8.227659225463867,8.472894430160522,8.53748869895935,8.57657265663147,8.577056646347046,8.579427242279053,8.673552989959717,8.58186650276184,180.30829429626465,12.176141500473022,8.038208723068237,8.390264511108398,8.00441837310791
37,9.97413969039917,10.255582332611084,10.584255933761597,10.691136598587036,10.777231931686401,10.771773099899292,10.762358665466309,10.767266511917114,10.637826442718506,77.56664252281189,15.4761323928833,10.297369480133057,10.622010231018066,10.260737895965576
38,7.9163818359375,8.104594230651855,8.335864305496216,8.408060073852539,8.45553970336914,8.43975019454956,8.454421997070312,8.455976486206055,8.444327592849731,403.0652332305908,12.225554466247559,8.111166000366211,8.352659702301025,8.109240531921387
39,7.771985054016113,7.956187963485718,8.306781530380249,8.356386184692383,8.41119122505188,8.398196458816528,8.362025260925293,8.347107172012329,8.322343349456787,191.37366390228271,12.017231464385986,8.006447553634644,8.196274280548096,7.979530572891235
40,8.162481784820557,8.374196529388428,8.70823049545288,8.777827978134155,8.818105697631836,8.790123701095581,8.778767585754395,8.737451076507568,8.71952486038208,197.92637419700623,12.818490028381348,8.379674196243286,8.599106073379517,8.359310150146484
41,7.8817713260650635,8.087602138519287,8.415966987609863,8.471267938613892,8.519787073135376,8.498592376708984,8.473339319229126,8.450518608093262,8.43018651008606,197.19054675102234,12.33440089225769,8.0948805809021,8.325297117233276,8.090435981750488
42,8.06564450263977,8.252156972885132,8.589598894119263,8.64647364616394,8.695557594299316,8.620234251022339,8.62523102760315,8.634167909622192,8.627223253250122,196.15194296836853,12.242787599563599,8.047292947769165,8.274571180343628,8.060272455215454
43,7.852804183959961,8.062160730361938,8.306764841079712,8.368095636367798,8.417293310165405,8.411486148834229,8.422704458236694,8.430479288101196,8.44145131111145,404.0564842224121,12.18731689453125,8.074104070663452,8.309926509857178,8.075363874435425
44,8.128051042556763,8.323108673095703,8.603267431259155,8.726720094680786,8.783402919769287,8.90500807762146,8.800565481185913,8.801481485366821,8.622288703918457,395.5963110923767,12.584651470184326,8.307800054550171,8.525952577590942,8.279983758926392
45,9.9057457447052,10.16178584098816,10.480851173400879,10.580401182174683,10.672895908355713,10.646077632904053,10.637581825256348,10.638774871826172,10.504708290100098,69.55264043807983,15.264909267425537,10.157896280288696,10.477215766906738,9.952971696853638
46,8.298949480056763,8.221753358840942,8.548020362854004,8.597482442855835,8.612119436264038,8.633397102355957,8.623708248138428,8.624675512313843,8.649836778640747,102.60664248466492,12.144662857055664,7.9917521476745605,8.194272756576538,8.01357126235962
47,8.056926488876343,8.247831106185913,8.502475261688232,8.56196641921997,8.602137804031372,8.601267337799072,8.716500997543335,8.583419799804688,8.55261516571045,181.4503116607666,12.250138998031616,8.091306447982788,8.337786197662354,8.083821296691895
48,8.151682615280151,8.32644248008728,8.588877439498901,8.610791206359863,8.62992525100708,8.629827976226807,8.619707107543945,8.61067795753479,8.535990476608276,191.48246026039124,12.256596565246582,8.134928941726685,8.34912657737732,8.06532597541809
49,7.896503448486328,8.081916093826294,8.33509349822998,8.401514053344727,8.436102867126465,8.432400465011597,8.44231104850769,8.44892930984497,8.407327890396118,276.18242859840393,12.290660619735718,8.115269899368286,8.331427812576294,8.106497526168823
50,8.122948169708252,8.308408498764038,8.590277910232544,8.72373652458191,8.772473573684692,8.778685092926025,8.785679340362549,8.784954309463501,8.557666540145874,404.02713537216187,12.452437162399292,8.269387483596802,8.477386951446533,7.9547364711761475
51,8.412121534347534,8.568423986434937,8.82380199432373,9.030880212783813,8.924535512924194,8.917716979980469,8.91807746887207,8.931159973144531,8.864497661590576,179.61588335037231,12.689648151397705,8.375811100006104,8.570007085800171,8.344062566757202
52,8.049517393112183,8.232071876525879,8.49062967300415,8.54694128036499,8.571553468704224,8.588466167449951,8.574445009231567,8.586494207382202,8.51685357093811,55.433619260787964,12.332005500793457,8.164666891098022,8.393848896026611,8.215448141098022
53,8.211301803588867,8.401546955108643,8.693402767181396,8.815104484558105,8.868482112884521,8.881291627883911,8.892110347747803,8.877457857131958,8.583937883377075,402.95420479774475,12.656944274902344,8.371991395950317,8.583700895309448,8.035473108291626
54,8.110762119293213,8.286996841430664,8.3441641330719,8.403993844985962,8.436372995376587,8.434045553207397,8.44724178314209,8.420845746994019,8.359040975570679,276.8502299785614,12.206954956054688,8.027656316757202,8.239716291427612,8.049150943756104
55,8.121675252914429,8.303129434585571,8.588834524154663,8.709923505783081,8.764620065689087,8.773372650146484,8.776712656021118,8.78183102607727,8.555490016937256,404.1002633571625,12.459944725036621,8.271529912948608,8.483707666397095,7.948900461196899
56,8.060297966003418,8.286991119384766,8.52809453010559,8.566807985305786,8.60853624343872,8.61180067062378,8.556272506713867,8.572009325027466,8.568682670593262,168.810560464859,12.067290306091309,8.025517225265503,8.361931324005127,8.18479609489441
57,8.208274126052856,8.423935174942017,8.354424476623535,8.351091146469116,8.388506412506104,8.379416465759277,8.38925838470459,8.391258001327515,8.527483701705933,402.8282425403595,12.160717487335205,8.05732274055481,8.291799306869507,8.064305782318115
58,7.86013126373291,8.100833415985107,8.350212097167969,8.417654037475586,8.455519914627075,8.454594612121582,8.51932978630066,8.465211153030396,8.671519994735718,278.3251073360443,12.302160501480103,8.134811639785767,8.34868574142456,8.112226009368896
59,7.979401350021362,8.2411367893219,8.50228762626648,8.634684562683105,8.705279111862183,8.712302207946777,8.713140487670898,8.720505952835083,8.673213243484497,395.5196475982666,12.480183362960815,8.24219274520874,8.457281827926636,8.205485820770264
60,7.967984437942505,11.47124457359314,8.420484781265259,8.475731134414673,8.50387454032898,8.49611210823059,8.508890151977539,8.501211881637573,8.514134168624878,50.12912940979004,12.333058595657349,8.167704820632935,8.349031209945679,8.133839130401611
61,8.08936595916748,8.298250198364258,8.54149580001831,8.59870195388794,8.641860961914062,8.631700992584229,8.823652267456055,8.609310865402222,8.590132474899292,181.09076380729675,12.243446588516235,8.11549997329712,8.354697465896606,8.11020827293396
62,7.936837434768677,8.243547201156616,8.374133348464966,8.435581684112549,8.471980810165405,8.475393533706665,8.471718311309814,8.470640897750854,8.42737364768982,276.2737638950348,12.310999155044556,8.157403469085693,8.345573902130127,8.150717735290527
63,9.839263677597046,10.096321105957031,10.420860528945923,10.519781589508057,10.592176914215088,10.590713262557983,10.591639041900635,10.584654331207275,10.518199920654297,69.32259511947632,15.177100658416748,10.044118404388428,10.321422100067139,9.800039768218994
64,8.114164590835571,8.340104818344116,8.6094229221344,8.740511417388916,8.799979448318481,8.807337522506714,8.81736159324646,8.824670314788818,8.681505680084229,397.1018579006195,12.581432342529297,8.307682514190674,8.52849531173706,8.292245626449585
65,7.887317180633545,8.218769788742065,8.320396423339844,8.381276369094849,8.421171188354492,8.416575908660889,8.423907041549683,8.428680181503296,8.387861967086792,276.31622290611267,12.202037811279297,8.104819774627686,8.30119800567627,8.089656829833984
66,8.09505820274353,8.343688488006592,8.61572551727295,8.753427267074585,8.808041095733643,8.813414812088013,8.827736616134644,8.826988220214844,8.729586124420166,397.4454770088196,12.66093134880066,8.317234754562378,8.53647756576538,8.290152788162231
67,8.128799200057983,8.320300579071045,8.605770826339722,8.736743688583374,8.792453050613403,8.796255588531494,8.801264762878418,8.795151948928833,8.560986757278442,403.1246826648712,12.49813437461853,8.298353910446167,8.50576901435852,8.006397724151611
68,7.863110542297363,8.04557752609253,8.284233331680298,8.362166166305542,8.394639015197754,8.389800786972046,8.608201026916504,8.394793510437012,8.337307691574097,276.6148066520691,12.129411458969116,8.017934560775757,8.203365802764893,7.97610068321228
69,9.323115110397339,9.567820072174072,9.868876457214355,9.958919525146484,10.045198917388916,10.02703070640564,10.037656545639038,10.033030033111572,10.049657106399536,66.60470628738403,14.445235252380371,9.54786729812622,9.85675311088562,9.559746503829956
70,8.083025217056274,8.226635456085205,8.525978565216064,8.569247484207153,8.584587574005127,8.612977027893066,8.584041118621826,8.612972259521484,8.602190732955933,37.06843113899231,12.546030282974243,8.289978742599487,8.469599962234497,8.278617858886719
71,7.899581670761108,8.178131818771362,8.389844417572021,8.444016695022583,8.486689805984497,8.488556861877441,8.482379913330078,8.500235795974731,8.503643035888672,261.7206664085388,12.22637391090393,8.217276811599731,8.498689413070679,8.134408712387085
72,7.900977611541748,8.086031436920166,8.32375979423523,8.385333061218262,8.430638790130615,8.427438974380493,8.433270454406738,8.430660724639893,8.43641972541809,402.9382789134979,12.003920793533325,7.968603610992432,8.207788228988647,7.973242521286011
73,8.078290462493896,8.24510908126831,8.494338989257812,8.541256666183472,8.592814922332764,8.559017896652222,8.532389163970947,8.546568155288696,8.539228439331055,194.81068301200867,12.31076169013977,8.038911581039429,8.247268438339233,8.028481721878052
74,7.927826166152954,8.216102838516235,8.353434324264526,8.416901111602783,8.46324610710144,8.453392028808594,8.456912517547607,8.462283611297607,8.405675649642944,276.1692428588867,12.261369705200195,8.14736270904541,8.341474294662476,8.13717007637024
75,7.938037633895874,8.095805883407593,8.351592302322388,8.407671451568604,8.502437114715576,8.586595296859741,8.430890083312988,8.581956148147583,8.438981533050537,38.1825270652771,12.268065690994263,8.179035902023315,8.330549001693726,8.126635551452637
76,7.8410422801971436,8.04777455329895,8.305335283279419,8.366457223892212,8.404168128967285,8.61284065246582,8.40843677520752,8.411812782287598,8.40257215499878,277.4767372608185,12.226700067520142,8.083696365356445,8.297181129455566,8.06215500831604
77,7.930218458175659,8.258776426315308,8.512573957443237,8.638914108276367,8.707286596298218,8.718861818313599,8.724996328353882,8.733919382095337,8.706183671951294,387.30341243743896,12.321356058120728,8.332504272460938,8.492655038833618,8.247732877731323
78,9.564239978790283,9.941949605941772,10.253409385681152,10.374922037124634,10.471859693527222,10.44174313545227,10.456602334976196,10.469928503036499,10.401764869689941,78.71208786964417,14.958519220352173,10.041399002075195,10.398925304412842,10.096153259277344
79,8.248185157775879,8.405018329620361,8.657442569732666,8.72294306755066,8.761237621307373,8.757893562316895,8.767215251922607,8.743862628936768,8.714782953262329,181.57335495948792,12.48959469795227,8.24894380569458,8.478155374526978,8.250562191009521
80,8.096703052520752,8.338355779647827,8.60103988647461,8.736084461212158,8.789514064788818,8.797213792800903,8.811201333999634,8.80892300605774,8.713608026504517,396.09422278404236,12.63981819152832,8.314326763153076,8.530553817749023,8.277180194854736
81,8.049753189086914,8.216161727905273,8.459138870239258,8.515843152999878,8.554499387741089,8.559541702270508,8.771278619766235,8.566812992095947,8.557959794998169,181.1336145401001,12.10810112953186,8.023218631744385,8.226513624191284,7.992900609970093
82,9.388585329055786,9.679134368896484,9.993437767028809,10.080790758132935,10.16759967803955,10.16115927696228,10.168025970458984,10.165141344070435,10.154470920562744,65.97714328765869,14.630164384841919,9.645992994308472,9.938762664794922,9.614112615585327
83,9.80255651473999,10.219539403915405,10.548336505889893,10.627015829086304,10.703899621963501,10.72012710571289,10.717068672180176,10.718349695205688,10.731413841247559,59.65744924545288,15.510773658752441,10.198669910430908,10.46112847328186,10.163029432296753
84,8.063811302185059,8.273382186889648,8.574350833892822,8.617773294448853,8.678029537200928,8.610485792160034,8.621146440505981,8.620583772659302,8.594539403915405,197.87242984771729,12.33846640586853,8.121822834014893,8.332752704620361,8.108415842056274
85,7.969537019729614,8.175391912460327,8.437811613082886,8.49899673461914,8.533318996429443,8.52791428565979,8.725909948348999,8.541308641433716,8.515507459640503,277.7248899936676,12.34150743484497,8.14072299003601,8.340301752090454,8.13175630569458
86,8.097611427307129,8.395731925964355,8.65647029876709,8.7994704246521,8.863648414611816,8.869123458862305,8.879934549331665,8.879117012023926,8.804524183273315,397.1018121242523,12.750502347946167,8.378911018371582,8.594761371612549,8.45128870010376
87,8.09015703201294,8.263233661651611,8.526385068893433,8.635614156723022,8.61954140663147,8.62301230430603,8.608664989471436,8.60666275024414,8.545584201812744,53.26890850067139,12.408341646194458,8.416988372802734,8.442946195602417,8.457833051681519
88,8.077525854110718,8.237074613571167,8.482086181640625,8.532816886901855,8.718011379241943,8.569380760192871,8.567173957824707,8.60085916519165,8.57072925567627,28.988757610321045,12.473700046539307,8.41552448272705,8.455801010131836,8.402727127075195
89,7.837964057922363,8.048153638839722,8.307264804840088,8.366679906845093,8.401607036590576,8.400689363479614,8.399908542633057,8.410434007644653,8.37638235092163,280.08047556877136,12.209945440292358,8.0351881980896,8.3830885887146,8.007434368133545
90,7.950326204299927,8.203572273254395,8.459403276443481,8.588200807571411,8.656285524368286,8.66087818145752,8.665273189544678,8.667788743972778,8.619309425354004,394.8450870513916,12.384755611419678,8.195651769638062,8.399323463439941,8.158438205718994
91,8.142668008804321,8.28597116470337,8.588224172592163,8.652978420257568,8.689405918121338,8.700646877288818,8.69689393043518,8.707957029342651,8.707403421401978,142.63966703414917,12.229516983032227,8.065163612365723,8.280295372009277,8.099400281906128
92,7.886084079742432,8.070997476577759,8.312438726425171,8.367948055267334,8.420382022857666,8.412452220916748,8.419520378112793,8.42875599861145,8.444263935089111,403.72820115089417,12.167389869689941,8.077784061431885,8.304696083068848,8.090149164199829
93,9.673590898513794,9.924519777297974,10.243427753448486,10.332199573516846,10.413240909576416,10.397029399871826,10.413634061813354,10.410216331481934,10.772139072418213,69.90428352355957,14.905354499816895,9.89143681526184,10.27677583694458,9.834277629852295
94,8.053452014923096,8.22628378868103,8.472458839416504,8.535072803497314,8.566855669021606,8.570922136306763,8.573902606964111,8.577695608139038,8.56730842590332,181.60842561721802,12.125993013381958,8.03346037864685,8.241403341293335,8.011221408843994
95,7.887076139450073,8.082343816757202,8.335322856903076,8.392000675201416,8.434698820114136,8.437135696411133,8.439900636672974,8.442676305770874,8.487964153289795,403.633070230484,12.210020303726196,8.097623586654663,8.351323127746582,8.110867023468018
96,9.55320429801941,9.804654359817505,10.107492923736572,10.195899486541748,10.286763668060303,10.281185626983643,10.28051209449768,10.276589393615723,10.264533996582031,69.65960168838501,14.500742197036743,9.618337631225586,9.936228036880493,9.547583818435669
97,7.88872218132019,8.059268712997437,8.310612440109253,8.35814356803894,8.364828109741211,8.356674909591675,8.320538520812988,8.268747806549072,8.228759288787842,193.43499374389648,12.03909707069397,7.994356632232666,8.18548059463501,7.966409683227539
98,7.843198776245117,8.14521050453186,8.441974639892578,8.492077112197876,8.552094459533691,8.558289289474487,8.54997730255127,8.567221879959106,8.56229567527771,269.4908621311188,12.369142532348633,8.26649522781372,8.450738191604614,8.237632989883423
99,7.824548959732056,8.037075757980347,8.319145441055298,8.380409240722656,8.42680835723877,8.428754091262817,8.432939767837524,9.559955358505249,8.438639879226685,251.80364680290222,12.109783411026001,7.998287916183472,8.277982950210571,8.150473594665527
