Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
34,12.101977348327637,12.948765516281128,13.371170997619629,13.476794719696045,13.442611694335938,12.975606441497803,13.15978217124939,13.522258281707764,13.556957960128784,13.546882390975952,13.443402528762817,13.41867995262146,227.02259063720703
35,8.715356349945068,8.990811109542847,9.259741067886353,9.35759687423706,9.40144944190979,9.62772536277771,9.517542839050293,9.467324495315552,9.449692249298096,9.442393779754639,9.464977979660034,9.2298104763031,414.7340476512909
36,9.649509191513062,9.734145641326904,10.078757524490356,10.348527669906616,10.414689540863037,10.231712102890015,10.56416654586792,10.347223997116089,10.287712097167969,10.515219449996948,10.322746992111206,10.59585952758789,165.28569316864014
37,8.666039228439331,8.904556035995483,9.171746015548706,9.238056182861328,9.28801703453064,9.514632940292358,9.397501707077026,9.344222068786621,9.325702667236328,9.530849695205688,9.339033365249634,9.097059726715088,414.0712308883667
38,13.238829374313354,12.877695798873901,13.493252754211426,13.483041524887085,14.120244026184082,14.241338014602661,13.455198764801025,13.848427534103394,13.67446780204773,13.846140146255493,13.604565620422363,13.332008123397827,171.80702590942383
39,10.93614149093628,10.762973070144653,10.499179124832153,10.876675128936768,11.428077697753906,10.4799063205719,10.30595588684082,11.206941843032837,11.032551288604736,11.01723027229309,11.032193422317505,10.884233474731445,178.1807086467743
40,12.024896621704102,12.530589580535889,13.138460636138916,13.237809658050537,13.243687152862549,13.394732475280762,13.387710094451904,13.212865114212036,13.276616096496582,13.353637218475342,13.129794359207153,13.18085527420044,163.03487634658813
41,9.515846490859985,9.752713203430176,10.019395589828491,10.112313747406006,10.143552780151367,10.137422561645508,10.134325742721558,10.141704082489014,10.144075870513916,10.160390853881836,10.140098810195923,10.163664102554321,202.41426420211792
42,7.724165916442871,7.890535116195679,8.140707969665527,8.17693543434143,8.245243072509766,8.23548698425293,8.23097038269043,8.227769613265991,8.74475646018982,8.264115810394287,8.541121244430542,8.642169713973999,118.9103057384491
43,7.786585330963135,7.950170040130615,8.183770418167114,8.241986751556396,8.45339059829712,8.283248662948608,8.273632526397705,8.291813373565674,8.29169750213623,8.285544872283936,8.283032417297363,8.266697645187378,383.54265809059143
44,10.528383731842041,10.697415828704834,11.076954364776611,12.411155462265015,10.183018922805786,10.066066980361938,10.550290822982788,10.888745546340942,11.014876127243042,11.287171125411987,11.247984409332275,10.933937311172485,218.7299289703369
45,7.815285921096802,7.9895477294921875,8.225636005401611,8.272840738296509,8.324796438217163,8.31082797050476,8.315019845962524,8.318003416061401,8.316621541976929,8.327421426773071,8.32551646232605,8.317084312438965,252.8595085144043
46,8.517751932144165,8.672014951705933,9.175046682357788,9.230966567993164,9.105998754501343,8.97171664237976,9.085165023803711,9.062377691268921,8.98011326789856,9.027977228164673,9.084299802780151,8.951764345169067,292.5809087753296
47,7.9321370124816895,8.354560613632202,8.638240575790405,9.118054866790771,8.612722635269165,8.524970293045044,8.555171012878418,8.529608964920044,8.516538619995117,8.54737114906311,8.496561527252197,8.464048624038696,298.52359104156494
48,7.784437417984009,7.9543397426605225,8.175992488861084,8.243831396102905,8.297211170196533,8.287507057189941,8.288037061691284,8.281620740890503,8.295750617980957,8.335314273834229,8.614117622375488,8.567441940307617,118.41528367996216
49,8.185694456100464,8.387688636779785,8.63451099395752,8.657678365707397,8.953061819076538,8.700005531311035,8.901750326156616,8.87059211730957,8.711849689483643,8.74140191078186,8.741448640823364,8.667606592178345,337.77830934524536
50,8.833629608154297,9.141081094741821,9.356508016586304,9.461710691452026,9.424241542816162,9.466469049453735,9.542940139770508,9.618494749069214,9.756328582763672,9.880550384521484,9.886544466018677,9.914127826690674,109.4891505241394
51,8.236296653747559,8.460241317749023,9.145169019699097,8.665178298950195,8.591158390045166,8.59310245513916,8.57282280921936,8.58001971244812,8.57797908782959,8.579072952270508,8.58968472480774,8.539912700653076,293.69961190223694
52,8.099462032318115,10.435853719711304,8.522011280059814,8.574519634246826,8.610222101211548,8.611130475997925,8.614550590515137,8.611387014389038,8.606262922286987,8.613800525665283,8.609822750091553,8.615730047225952,386.09521889686584
53,8.144869565963745,8.349754095077515,8.750211000442505,8.898795127868652,8.853884220123291,8.705433130264282,8.68769884109497,8.678664207458496,8.660087823867798,8.675536155700684,8.634578704833984,8.58675241470337,278.4516270160675
54,7.8212854862213135,7.9876792430877686,8.21568775177002,8.277589082717896,8.325822114944458,8.320911407470703,8.323142528533936,8.319227457046509,8.31887435913086,8.330247640609741,8.33413815498352,8.326810836791992,304.8871431350708
55,7.965578317642212,8.13305139541626,8.374760627746582,8.44479250907898,8.482226848602295,8.47560715675354,8.482782363891602,8.485490322113037,8.486043691635132,8.49340271949768,8.482219934463501,8.435311555862427,318.3023929595947
56,7.726364850997925,7.894425630569458,8.112266302108765,8.163559198379517,8.23105001449585,8.227574586868286,8.221681833267212,8.231801986694336,8.22782015800476,8.23922848701477,8.443092823028564,8.543116092681885,115.24592971801758
57,7.825182676315308,7.995621204376221,8.215662240982056,8.271038293838501,8.313914060592651,8.313703060150146,8.309584856033325,8.311786651611328,8.308905839920044,8.310872077941895,8.318722248077393,8.319312810897827,384.1026978492737
58,12.396772146224976,12.937293529510498,13.609827756881714,13.509847402572632,13.562899351119995,13.763759136199951,13.595752477645874,13.529952764511108,13.681327819824219,13.540673971176147,13.448303699493408,13.448499917984009,164.10583209991455
59,7.771121263504028,7.959127187728882,8.181990623474121,8.24124002456665,8.289661407470703,8.287460088729858,8.28359580039978,8.283792495727539,8.29281210899353,8.307061195373535,8.29916000366211,8.289002418518066,323.46200919151306
60,13.528777360916138,13.412205696105957,13.906783103942871,13.920504331588745,14.425841569900513,14.724964618682861,13.931411504745483,14.292514324188232,14.11565351486206,14.267723560333252,14.049719333648682,13.757124662399292,175.98297572135925
61,8.751569509506226,9.4297034740448,9.88986325263977,9.462957859039307,9.631072759628296,9.631892442703247,9.70428729057312,9.542439460754395,9.752572298049927,9.426807403564453,9.035263538360596,9.129435062408447,270.4633295536041
62,8.26610541343689,8.46583890914917,8.749004364013672,8.8157057762146,8.835843801498413,8.832254409790039,8.844284772872925,8.980641841888428,9.046265602111816,8.841607809066772,8.872110366821289,8.877473592758179,338.69687008857727
63,9.415802955627441,9.531091451644897,9.83303689956665,9.914539813995361,9.932820558547974,9.952646493911743,9.929906368255615,9.998395442962646,10.090487957000732,10.151519775390625,10.2301344871521,10.691853284835815,241.90655064582825
64,9.252011060714722,9.00695276260376,8.740236282348633,8.885073184967041,9.39279818534851,9.205949068069458,8.907593488693237,9.263294696807861,9.213832139968872,9.116978406906128,9.052725791931152,9.101409912109375,78.89561605453491
65,8.149942636489868,8.447042226791382,8.653154850006104,8.729356288909912,8.690894365310669,8.87688159942627,8.787578105926514,9.110856771469116,8.728072166442871,8.774949073791504,8.797820806503296,8.745546579360962,340.67469692230225
66,7.748820781707764,7.920731782913208,8.14845871925354,8.209431886672974,8.253429412841797,8.256436824798584,8.256178855895996,8.265830516815186,8.26106333732605,8.27479600906372,8.268882513046265,8.263547897338867,323.70405864715576
67,10.144978761672974,10.490477561950684,10.062329053878784,10.56165862083435,10.90119981765747,10.15461802482605,10.93252444267273,11.124344825744629,10.423469066619873,11.002916812896729,10.712676286697388,10.147193908691406,170.57659006118774
68,8.09475326538086,8.55455207824707,8.697007417678833,9.009755849838257,8.73389220237732,8.657284259796143,9.906228303909302,8.830461740493774,8.785877227783203,8.814670085906982,8.802685260772705,8.833048820495605,190.58492636680603
69,7.899383544921875,8.066595792770386,8.294649600982666,8.361130714416504,8.400454998016357,8.389221668243408,8.393962860107422,8.388443231582642,8.391773462295532,8.40265965461731,8.398750305175781,8.390681266784668,252.54124903678894
70,8.725281715393066,9.000079154968262,9.264729738235474,9.350462198257446,9.400606155395508,9.61216139793396,9.515903949737549,9.458332538604736,9.434211015701294,9.51802682876587,9.449272155761719,9.187782049179077,414.74988436698914
71,8.000527620315552,8.076952457427979,8.416495561599731,8.350261926651001,8.490154504776001,8.50375771522522,8.43443250656128,8.43919849395752,8.62583065032959,8.518208742141724,8.499198198318481,8.401397943496704,303.63107538223267
72,7.8040406703948975,7.97220778465271,8.199183702468872,8.253756761550903,8.290805578231812,8.284276962280273,8.291520833969116,8.288702964782715,8.288925886154175,8.2920081615448,8.301479578018188,8.299089670181274,383.7760810852051
73,7.740689754486084,7.90648889541626,8.12834358215332,8.187991857528687,8.249402523040771,8.241056203842163,8.238796472549438,8.240402460098267,9.106828451156616,8.278273582458496,8.55383586883545,8.611388683319092,118.75036120414734
74,9.831319332122803,9.406888008117676,9.640178442001343,10.013644933700562,10.205237865447998,10.200231552124023,10.15373969078064,10.202391624450684,10.198474884033203,10.200382471084595,10.190266132354736,10.227012872695923,332.6545035839081
75,8.64480471611023,8.992610454559326,9.257191896438599,9.331369400024414,9.402233362197876,9.566357612609863,9.647486686706543,9.443559169769287,9.422950267791748,9.424960851669312,9.439210176467896,9.233865022659302,414.3987674713135
76,8.237472534179688,8.488738298416138,8.707858800888062,8.807684183120728,8.752313375473022,8.856260299682617,8.812744855880737,9.115373849868774,8.83545708656311,8.819052457809448,8.84122896194458,8.816195011138916,339.17423820495605
77,7.6066319942474365,7.791519403457642,8.014567852020264,8.068474769592285,8.113372564315796,8.11759090423584,8.128464221954346,8.119000434875488,8.121538162231445,8.136057615280151,8.129717826843262,8.126709222793579,322.08845829963684
78,7.751720905303955,7.917145490646362,8.14582347869873,8.203585147857666,8.243286848068237,8.249680995941162,8.242655992507935,8.255851030349731,8.249173641204834,8.359561681747437,8.25101375579834,8.252673625946045,238.30127024650574
79,10.766954898834229,10.324326753616333,10.626246452331543,10.716918230056763,10.774726390838623,10.7625892162323,10.746512174606323,10.749893426895142,10.823021650314331,10.812639236450195,11.477193593978882,10.890922784805298,334.7665979862213
80,7.648413181304932,7.82201886177063,8.039032936096191,8.099461317062378,8.150226593017578,8.146663427352905,8.147753238677979,8.152336359024048,8.148200273513794,8.157506704330444,8.36991572380066,8.479953289031982,114.54385471343994
81,10.553827285766602,10.468100309371948,11.077141523361206,10.875865697860718,10.88953948020935,10.913723945617676,10.713125467300415,10.878172874450684,10.881862163543701,10.718286275863647,10.90785551071167,10.665144443511963,103.6959228515625
82,7.770752668380737,7.932490587234497,8.169121742248535,8.21488618850708,8.256897926330566,8.251161813735962,8.25200366973877,8.25638723373413,8.25200366973877,8.270872831344604,8.274704217910767,8.260735273361206,248.39787101745605
83,9.542934894561768,9.580268621444702,9.898475646972656,9.997739553451538,10.028303146362305,10.004430055618286,10.028969049453735,10.00943398475647,10.151517868041992,10.213462114334106,10.25290846824646,10.800092697143555,242.79636526107788
84,7.7191877365112305,7.89409327507019,8.135061740875244,8.190704345703125,8.21700143814087,8.228119850158691,8.22648024559021,8.248228788375854,8.224879264831543,8.24127197265625,8.320815086364746,8.548417806625366,92.32768964767456
85,7.818075180053711,7.97967004776001,8.215493440628052,8.274534702301025,8.325119972229004,8.318910837173462,8.310936689376831,8.320226907730103,8.328256607055664,8.331475257873535,8.335732698440552,8.326847553253174,304.60808515548706
86,7.677981615066528,7.843535900115967,8.071048021316528,8.125296354293823,8.23665165901184,8.168121814727783,8.174989223480225,8.283072471618652,8.168787717819214,8.18152928352356,8.185353994369507,8.153685092926025,321.47365713119507
87,8.646330118179321,9.087705373764038,9.252097606658936,9.145864486694336,9.1881263256073,9.318697690963745,9.20107650756836,8.987945795059204,8.90231704711914,9.021101236343384,9.284737586975098,9.326269149780273,373.06146597862244
88,8.307833671569824,8.999104976654053,9.283600330352783,9.349015474319458,9.407907485961914,9.498607158660889,9.582510709762573,9.644213914871216,9.444691181182861,9.458178997039795,9.457031726837158,9.466404914855957,408.70157837867737
89,7.958503484725952,8.09502911567688,8.34145474433899,8.388712167739868,8.438199996948242,8.440989971160889,8.431553363800049,8.444222450256348,8.442137241363525,8.445339679718018,8.448653221130371,8.4885573387146,304.8352303504944
90,10.29668664932251,10.271247148513794,10.054773330688477,10.221947193145752,10.823161840438843,10.994991064071655,11.217323541641235,11.409048318862915,11.122449159622192,10.839074611663818,10.431687355041504,10.416255712509155,329.30669140815735
91,8.631897926330566,8.855602979660034,9.281617164611816,9.308298587799072,9.433519124984741,9.42787790298462,9.090584516525269,9.206840515136719,9.209825277328491,9.345799922943115,9.105231046676636,9.295931100845337,272.52872490882874
92,7.931098699569702,8.105475187301636,8.296086311340332,8.383583068847656,8.421641111373901,8.395186424255371,8.409377098083496,8.402062177658081,8.415153980255127,8.418805360794067,8.417778491973877,8.387295484542847,382.6301472187042
93,7.769960880279541,7.94308614730835,8.17412281036377,8.232410192489624,8.266491889953613,8.267899751663208,8.26757526397705,8.272421836853027,8.275652885437012,8.277617454528809,8.271457195281982,8.271182298660278,250.15742301940918
94,8.824455261230469,8.934811353683472,9.07419204711914,9.087164402008057,9.24454927444458,9.3156578540802,9.354618310928345,9.458248376846313,9.43297791481018,9.400113105773926,9.311509847640991,9.187881708145142,531.9703419208527
95,7.779861688613892,7.965457201004028,8.191365480422974,8.241497039794922,8.280921459197998,8.278225421905518,8.281821250915527,8.278639316558838,8.277962684631348,8.28429126739502,8.303799867630005,8.294522285461426,384.4024133682251
96,7.89122748374939,8.05200982093811,8.285221338272095,8.346143007278442,8.387131929397583,8.380689144134521,8.382801532745361,8.387756586074829,8.387269258499146,8.396406412124634,8.393354177474976,8.388397216796875,251.46961092948914
97,7.54443883895874,7.714484214782715,7.961710691452026,8.018311262130737,8.039786577224731,8.038751125335693,8.031756401062012,8.056004047393799,8.054301977157593,8.050449848175049,8.050163507461548,8.041735172271729,248.8808376789093
98,8.178644180297852,8.419902324676514,8.679198741912842,8.742202281951904,8.72316288948059,8.78647494316101,8.827060222625732,9.032321453094482,8.765827178955078,8.798933982849121,8.783257007598877,8.719561100006104,340.13083052635193
99,7.861569166183472,8.020182847976685,8.248191833496094,8.313071489334106,8.351746082305908,8.356189250946045,8.354266881942749,8.352279901504517,8.35285210609436,8.359463453292847,8.363959312438965,8.358092308044434,305.425674200058
