Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
13,3.302999258041382,3.4406697750091553,3.423046588897705,3.480116367340088,3.261744976043701,3.4670300483703613,3.403887987136841,3.511915683746338,3.3692667484283447,3.523254871368408,3.5364186763763428,3.498417377471924,3.3671746253967285,3.351015329360962,3.3662989139556885,5.11115288734436,4.912024736404419
14,3.6853997707366943,3.833040952682495,3.9440267086029053,4.029198169708252,3.9466171264648438,4.059352159500122,3.861294984817505,3.9854469299316406,3.983321189880371,3.9917144775390625,4.022418022155762,4.0731587409973145,4.076674938201904,4.021009922027588,4.011920928955078,6.410232782363892,5.567888021469116
15,3.4414970874786377,3.487630605697632,3.733224391937256,3.931507110595703,3.817868709564209,4.061187267303467,3.9325978755950928,4.011480331420898,3.998436212539673,4.033344030380249,4.083644866943359,3.9051430225372314,3.9460806846618652,3.979205846786499,3.9145359992980957,6.95536208152771,5.8603127002716064
16,3.2179503440856934,3.3271448612213135,3.446664333343506,3.5351622104644775,3.46148681640625,3.5364644527435303,3.4255127906799316,3.6118416786193848,3.6250014305114746,3.6225008964538574,3.6397340297698975,3.634812355041504,3.635058641433716,3.6021621227264404,3.6198811531066895,5.82882833480835,5.226717948913574
17,3.2923412322998047,3.364584445953369,3.4889776706695557,3.4993648529052734,3.4635508060455322,3.667137384414673,3.529858112335205,3.575605630874634,3.527299165725708,3.5198092460632324,3.503918170928955,3.50357723236084,3.504472017288208,3.4882824420928955,3.4834907054901123,5.340863227844238,5.108434677124023
18,3.3034725189208984,3.451181173324585,3.4746265411376953,3.507181406021118,3.4289088249206543,3.539012908935547,3.4535584449768066,3.5609259605407715,3.540759325027466,3.497238874435425,3.515803813934326,3.5029890537261963,3.5338969230651855,3.617673635482788,3.589026689529419,5.624460458755493,5.163677930831909
19,3.2623398303985596,3.303067922592163,3.4641714096069336,3.499396562576294,3.3921926021575928,3.5848548412323,3.355848550796509,3.5752742290496826,3.5530002117156982,3.527601480484009,3.6103389263153076,3.5791313648223877,3.657712459564209,3.5614218711853027,3.6120223999023438,5.496305227279663,5.263644456863403
20,3.882573127746582,4.010991096496582,4.125190258026123,4.1544129848480225,4.079304218292236,4.146053314208984,3.9625844955444336,4.074977397918701,4.122272491455078,4.014491081237793,3.997020721435547,3.90828537940979,3.872802257537842,3.854797840118408,3.8560304641723633,6.082059144973755,5.588495254516602
21,3.1430654525756836,3.246304750442505,3.3679580688476562,3.403139591217041,3.3190956115722656,3.3812949657440186,3.230762004852295,3.3855607509613037,3.4235124588012695,3.3863937854766846,3.3817214965820312,3.3800511360168457,3.395308017730713,3.367069959640503,3.371586561203003,5.110851049423218,4.953474760055542
22,3.215658187866211,3.3176589012145996,3.4435508251190186,3.5246102809906006,3.4664649963378906,3.519472122192383,3.4986727237701416,3.606390953063965,3.6095240116119385,3.6046547889709473,3.618236780166626,3.621056079864502,3.621746063232422,3.6011862754821777,3.6053924560546875,6.073959112167358,5.193416357040405
23,3.2929165363311768,3.4302425384521484,3.494638681411743,3.5433542728424072,3.450791835784912,3.568141222000122,3.47066068649292,3.593775987625122,3.574334144592285,3.528965950012207,3.541393280029297,3.5431041717529297,3.563607931137085,3.6041088104248047,3.619036912918091,5.656547784805298,5.16930365562439
24,3.011967658996582,3.110217809677124,3.2087230682373047,3.2323358058929443,3.1743106842041016,3.232487678527832,3.089353561401367,3.2351832389831543,3.241603374481201,3.2326009273529053,3.227295160293579,3.2550249099731445,3.2319233417510986,3.2378365993499756,3.243797779083252,4.953843593597412,4.794222354888916
25,3.028197765350342,3.1076254844665527,3.2025039196014404,3.237931728363037,3.1683483123779297,3.2350361347198486,3.1008384227752686,3.251696825027466,3.2506039142608643,3.240711212158203,3.2398641109466553,3.2328853607177734,3.2349836826324463,3.236923933029175,3.245267629623413,5.0158371925354,4.749627113342285
26,3.206051826477051,3.326996088027954,3.4719762802124023,3.5271875858306885,3.4733152389526367,3.4976589679718018,3.4401042461395264,3.610776901245117,3.60599684715271,3.6167044639587402,3.6395747661590576,3.609353542327881,3.6419880390167236,3.5773911476135254,3.6337170600891113,5.917222738265991,5.190181016921997
27,3.2206523418426514,3.35487699508667,3.468430995941162,3.551557779312134,3.474910020828247,3.5650720596313477,3.432582378387451,3.6219592094421387,3.631150960922241,3.627502918243408,3.6400251388549805,3.6439738273620605,3.6521003246307373,3.603971004486084,3.64959454536438,5.776816129684448,5.21397590637207
28,3.2820403575897217,3.4233763217926025,3.4922754764556885,3.5405023097991943,3.4477343559265137,3.575388193130493,3.473029136657715,3.5929245948791504,3.5753936767578125,3.527045726776123,3.5379855632781982,3.537764310836792,3.5579285621643066,3.591275930404663,3.5876526832580566,5.628624439239502,5.175040006637573
29,3.363295793533325,3.5110394954681396,3.5884268283843994,3.544585704803467,3.4325666427612305,3.3043246269226074,3.1377148628234863,3.228313446044922,3.2475717067718506,3.2345426082611084,3.2623467445373535,3.2401621341705322,3.2419912815093994,3.2437734603881836,3.2986974716186523,5.075643062591553,4.960944175720215
30,2.9928808212280273,3.0864696502685547,3.181267261505127,3.210301399230957,3.154268264770508,3.2181856632232666,3.0768585205078125,3.235339641571045,3.2162840366363525,3.2208054065704346,3.2179839611053467,3.2200441360473633,3.220430850982666,3.2199456691741943,3.2439563274383545,4.936051607131958,4.75362491607666
31,3.708041191101074,3.850172758102417,4.006575584411621,4.01003360748291,3.8971168994903564,3.946038246154785,3.762587308883667,3.9976866245269775,4.010165214538574,3.9918320178985596,4.011725902557373,4.005915403366089,3.9988417625427246,3.9913909435272217,4.0045554637908936,6.233804225921631,5.746403455734253
32,2.9865334033966064,3.064872980117798,3.1649489402770996,3.189481496810913,3.132523536682129,3.193803071975708,3.0476691722869873,3.1829476356506348,3.195760726928711,3.1816790103912354,3.191027879714966,3.1884899139404297,3.1886157989501953,3.191666603088379,3.2014286518096924,4.9412641525268555,4.685140132904053
33,3.665692090988159,3.745144844055176,4.004985809326172,4.0752294063568115,4.029707193374634,4.079590082168579,3.8727164268493652,4.014258623123169,4.007931232452393,4.062821865081787,4.0718793869018555,4.077522277832031,4.063106536865234,4.077570915222168,4.062479019165039,6.429894924163818,5.8682942390441895
34,3.343858003616333,3.322627544403076,3.4203908443450928,3.490544557571411,3.458423614501953,3.531008720397949,3.3534066677093506,3.701234817504883,3.6125428676605225,3.604893445968628,3.616459846496582,3.6242995262145996,3.628126859664917,3.616197109222412,3.5837693214416504,5.829796075820923,5.25752067565918
35,3.3116796016693115,3.4377477169036865,3.4941251277923584,3.5484232902526855,3.463884115219116,3.5785672664642334,3.4803783893585205,3.602689027786255,3.5796985626220703,3.5353682041168213,3.5466556549072266,3.5482547283172607,3.5714573860168457,3.6077160835266113,3.6268434524536133,5.618884086608887,5.252575874328613
36,3.9018874168395996,3.990419387817383,4.108155965805054,4.110092639923096,3.9995102882385254,4.114837169647217,3.8935048580169678,4.07130765914917,4.097917795181274,4.096104145050049,4.100892782211304,4.150763988494873,4.075304985046387,4.096600532531738,4.210082530975342,6.631453990936279,6.1846137046813965
37,3.1179630756378174,3.1607773303985596,3.209463119506836,3.2325022220611572,3.2427608966827393,3.32478666305542,3.194277763366699,3.3565471172332764,3.3488216400146484,3.3377959728240967,3.3345673084259033,3.322622537612915,3.3327884674072266,3.3587567806243896,3.351762533187866,5.059885263442993,4.914831876754761
38,3.120541572570801,3.166203022003174,3.2145252227783203,3.240257740020752,3.255571126937866,3.3472297191619873,3.205263376235962,3.3648016452789307,3.3674168586730957,3.353557586669922,3.351356267929077,3.3419454097747803,3.3640451431274414,3.3760058879852295,3.3643949031829834,5.033344507217407,4.911271333694458
39,3.271022081375122,3.4445443153381348,3.4903576374053955,3.5366427898406982,3.4473493099212646,3.63503360748291,3.390712022781372,3.5314741134643555,3.427934169769287,3.4334700107574463,3.315927505493164,3.4722156524658203,3.5419840812683105,3.4548511505126953,3.3646576404571533,5.373036861419678,5.094437122344971
40,2.9924418926239014,3.103022813796997,3.188946485519409,3.218076705932617,3.158094644546509,3.2138047218322754,3.0722179412841797,3.212578535079956,3.208261013031006,3.210793972015381,3.2197091579437256,3.2292168140411377,3.207498073577881,3.217271566390991,3.216588020324707,4.892043352127075,4.72465705871582
41,3.2546637058258057,3.2965712547302246,3.4537274837493896,3.4883196353912354,3.3785996437072754,3.562235116958618,3.330007314682007,3.5526087284088135,3.5436508655548096,3.5031981468200684,3.592167377471924,3.5336508750915527,3.653566598892212,3.529959201812744,3.6033823490142822,5.436587572097778,5.225799560546875
42,3.2756271362304688,3.408240795135498,3.4554810523986816,3.5141026973724365,3.4156956672668457,3.551486015319824,3.450745105743408,3.5719895362854004,3.552666664123535,3.5054378509521484,3.52687931060791,3.5167157649993896,3.5315160751342773,3.5691440105438232,3.5831856727600098,5.6521501541137695,5.172370433807373
43,3.9745216369628906,4.0750086307525635,4.204535484313965,4.260257005691528,4.191977500915527,4.29718017578125,4.059978246688843,4.159862995147705,4.207173824310303,4.134491205215454,4.107372522354126,3.998028039932251,4.011197566986084,3.9940879344940186,3.957153081893921,6.362849473953247,5.76129412651062
44,3.518555164337158,3.6592090129852295,3.675325393676758,3.730012893676758,3.6286582946777344,3.8005340099334717,3.666883707046509,3.7246909141540527,3.847368001937866,3.767575979232788,3.772777557373047,3.617863416671753,3.5989456176757812,3.5946640968322754,3.6494884490966797,5.768954277038574,5.180368900299072
45,3.735668897628784,3.8979299068450928,4.032388925552368,4.040318012237549,3.932229518890381,3.963768720626831,3.8098502159118652,4.03134822845459,4.030050754547119,4.025319814682007,4.039200305938721,4.033350706100464,4.029982566833496,4.0333099365234375,4.020183801651001,6.1704254150390625,5.768409490585327
46,3.8873324394226074,4.018409729003906,4.1444666385650635,4.169631004333496,4.082604169845581,4.163092374801636,3.957529067993164,4.089821100234985,4.122071027755737,4.034425973892212,4.034529209136963,3.9100236892700195,3.87083101272583,3.8962745666503906,3.875847816467285,6.0842790603637695,5.5989439487457275
47,3.34216046333313,3.454583168029785,3.582902431488037,3.551823854446411,3.4388296604156494,3.3011868000030518,3.140711545944214,3.227463960647583,3.222926139831543,3.221012830734253,3.2577402591705322,3.229123592376709,3.255072832107544,3.2360992431640625,3.2948155403137207,5.04783821105957,4.917329788208008
48,3.3056716918945312,3.407362699508667,3.513568878173828,3.5126895904541016,3.479215383529663,3.5535964965820312,3.3657302856445312,3.5055696964263916,3.517089605331421,3.5260214805603027,3.5746781826019287,3.590710163116455,3.6752805709838867,3.7003822326660156,3.612797498703003,5.44009256362915,5.2508063316345215
49,3.354153871536255,3.465596914291382,3.59303617477417,3.5673434734344482,3.4653217792510986,3.322019100189209,3.16227126121521,3.260493516921997,3.25600528717041,3.260024309158325,3.285430431365967,3.2579827308654785,3.276790142059326,3.2593629360198975,3.3161919116973877,5.087785959243774,4.944900751113892
50,3.2329633235931396,3.2655832767486572,3.42728590965271,3.4609031677246094,3.354402542114258,3.5423007011413574,3.3237409591674805,3.5286307334899902,3.5298447608947754,3.487384796142578,3.5792269706726074,3.5186262130737305,3.636896848678589,3.5021822452545166,3.5959901809692383,5.3563220500946045,5.23534083366394
51,3.278404474258423,3.3436028957366943,3.5149831771850586,3.4844706058502197,3.4168450832366943,3.5818030834198,3.380467653274536,3.5944972038269043,3.5123753547668457,3.5765185356140137,3.4994142055511475,3.651102066040039,3.5531537532806396,3.538935422897339,3.419513702392578,5.1410439014434814,4.994043350219727
52,3.695345640182495,3.7873404026031494,4.038266897201538,4.098287343978882,4.058296203613281,4.1068198680877686,3.901355743408203,4.031952381134033,4.0514976978302,4.109989881515503,4.120186805725098,4.172767877578735,4.122084617614746,4.126435995101929,4.117379188537598,6.422811985015869,5.917857885360718
53,3.3034350872039795,3.4357821941375732,3.4773941040039062,3.4989194869995117,3.4267029762268066,3.5531749725341797,3.461156129837036,3.5591330528259277,3.5433318614959717,3.498976230621338,3.506441116333008,3.5157883167266846,3.5492351055145264,3.6562535762786865,3.6100780963897705,5.7029194831848145,5.1778013706207275
54,4.376904726028442,4.4793524742126465,4.71421217918396,4.821732044219971,5.056559324264526,5.293978214263916,5.012175559997559,5.275043487548828,5.226118803024292,5.143320322036743,5.114047288894653,5.0499045848846436,5.0416576862335205,4.829818248748779,4.893944978713989,7.724963426589966,6.643504858016968
55,3.644120931625366,3.7763314247131348,4.002488374710083,4.0359861850738525,4.0010294914245605,4.057967901229858,3.8374292850494385,3.986070394515991,3.9846136569976807,4.0591630935668945,4.061045408248901,4.056564092636108,4.047025442123413,4.044663429260254,4.048534631729126,6.168077707290649,5.860476970672607
56,3.3424248695373535,3.458181142807007,3.5867109298706055,3.5543179512023926,3.45566725730896,3.3250365257263184,3.160216808319092,3.255579948425293,3.252584457397461,3.254784107208252,3.2858939170837402,3.2502028942108154,3.2703616619110107,3.2515323162078857,3.3039472103118896,5.058183670043945,4.910818815231323
57,3.7421936988830566,3.893749237060547,4.053921222686768,4.050199508666992,3.9539432525634766,3.993441343307495,3.8282830715179443,4.0564470291137695,4.054736137390137,4.047662258148193,4.058648109436035,4.05381965637207,4.048964738845825,4.052486896514893,4.053054571151733,6.173526287078857,5.809005260467529
58,3.884675979614258,3.9657745361328125,4.075533390045166,4.073419809341431,3.9383859634399414,4.067570209503174,3.8442273139953613,4.02243709564209,4.049943447113037,4.056217432022095,4.0426435470581055,4.091322660446167,4.06495213508606,4.023865699768066,4.154589891433716,6.626597166061401,6.089071750640869
59,3.2807843685150146,3.385331869125366,3.500730514526367,3.511566400527954,3.4586055278778076,3.5250823497772217,3.356555700302124,3.490143060684204,3.4735729694366455,3.5009005069732666,3.53780460357666,3.5774006843566895,3.6324353218078613,3.677963972091675,3.588563919067383,5.383550405502319,5.229212045669556
60,3.2477328777313232,3.291933059692383,3.4459891319274902,3.481334924697876,3.3844287395477295,3.561338186264038,3.348567247390747,3.5486044883728027,3.5504579544067383,3.511528968811035,3.6124281883239746,3.514540672302246,3.6463005542755127,3.5342183113098145,3.605983257293701,5.5106165409088135,5.256317138671875
61,3.2796213626861572,3.3753767013549805,3.4283740520477295,3.434040069580078,3.375936508178711,3.422210454940796,3.2833147048950195,3.4730474948883057,3.4958300590515137,3.497727394104004,3.4702353477478027,3.494286298751831,3.4698469638824463,3.505280017852783,3.6729934215545654,5.457141160964966,5.136106729507446
62,3.03475284576416,3.143092155456543,3.2404162883758545,3.267589807510376,3.208503007888794,3.2675065994262695,3.123136043548584,3.2937111854553223,3.2745370864868164,3.275041341781616,3.2720768451690674,3.267117500305176,3.277207612991333,3.274064064025879,3.326972484588623,4.990323781967163,4.836893320083618
63,3.284674882888794,3.4318599700927734,3.478123188018799,3.536487340927124,3.4529592990875244,3.5765597820281982,3.474458932876587,3.6030426025390625,3.5768632888793945,3.535396099090576,3.5411055088043213,3.537287473678589,3.567152500152588,3.607564687728882,3.6138293743133545,5.650541067123413,5.200647592544556
64,3.114666223526001,3.212305784225464,3.333949089050293,3.363832950592041,3.2882847785949707,3.34242582321167,3.1921727657318115,3.3379900455474854,3.377880811691284,3.345841407775879,3.338024616241455,3.3356194496154785,3.3521299362182617,3.3288381099700928,3.334254503250122,5.118628978729248,4.9175403118133545
65,3.908679962158203,4.0545573234558105,4.165100574493408,4.189903497695923,4.122059345245361,4.197879314422607,3.999077081680298,4.126525402069092,4.166119813919067,4.05794620513916,4.045451879501343,3.9436423778533936,3.90195369720459,3.9073991775512695,3.891447067260742,6.068868160247803,5.646418809890747
66,3.208078622817993,3.3185102939605713,3.460635185241699,3.5453107357025146,3.4728684425354004,3.642575740814209,3.796940803527832,3.618919610977173,3.6067261695861816,3.6224894523620605,3.624333381652832,3.639106512069702,3.628915548324585,3.5837085247039795,3.635756492614746,5.873144865036011,5.203911066055298
67,3.3105392456054688,3.394979238510132,3.5134122371673584,3.508103132247925,3.4846343994140625,3.7105047702789307,3.5290703773498535,3.6040666103363037,3.56243896484375,3.5398080348968506,3.5243325233459473,3.5151515007019043,3.5211374759674072,3.5206215381622314,3.5091326236724854,5.354873180389404,5.134727478027344
68,3.3005456924438477,3.5409483909606934,3.5444345474243164,3.5616848468780518,3.4419045448303223,3.558837652206421,3.361342430114746,3.4950339794158936,3.4791128635406494,3.5205163955688477,3.5255143642425537,3.4867725372314453,3.4931111335754395,3.5066728591918945,3.5418026447296143,5.513497352600098,5.138434410095215
69,3.2091612815856934,3.2401037216186523,3.3983895778656006,3.4487404823303223,3.3372931480407715,3.5288755893707275,3.3004472255706787,3.5157217979431152,3.511338710784912,3.4423348903656006,3.574471950531006,3.4827396869659424,3.627472162246704,3.4827303886413574,3.585984230041504,5.381134748458862,5.2150092124938965
70,3.370026111602783,3.3137102127075195,3.34883975982666,3.5734217166900635,3.443537473678589,3.473637342453003,3.3331615924835205,3.5136959552764893,3.4874839782714844,3.594878911972046,3.5213077068328857,3.5992088317871094,3.5813701152801514,3.5482676029205322,3.65191912651062,5.665165185928345,5.271027565002441
71,3.2992453575134277,3.4322612285614014,3.4152750968933105,3.471824884414673,3.2653932571411133,3.4592278003692627,3.389025926589966,3.508798599243164,3.3657586574554443,3.524919033050537,3.529320001602173,3.501570701599121,3.3461334705352783,3.34394907951355,3.366264820098877,5.090203046798706,4.888796806335449
72,3.898344039916992,3.980844259262085,4.090139627456665,4.096587181091309,3.967857837677002,4.106783866882324,3.883284091949463,4.058741569519043,4.079205513000488,4.079669237136841,4.070163011550903,4.128649473190308,4.074033498764038,4.060370922088623,4.177112340927124,6.611056804656982,6.122742652893066
73,3.0020384788513184,3.099411725997925,3.195767641067505,3.225372791290283,3.167241334915161,3.2190053462982178,3.079782485961914,3.215277910232544,3.223010778427124,3.2241461277008057,3.2228682041168213,3.24096417427063,3.232093572616577,3.232541084289551,3.2322959899902344,4.901809930801392,4.737290382385254
74,3.224097728729248,3.335188388824463,3.4761769771575928,3.5515918731689453,3.489046335220337,3.606825113296509,3.4433395862579346,3.6430370807647705,3.641834020614624,3.640897035598755,3.654520273208618,3.6590542793273926,3.6526291370391846,3.608966827392578,3.671135663986206,5.8944737911224365,5.252248287200928
75,4.052749872207642,4.2818214893341064,4.374139308929443,4.324216365814209,4.2274792194366455,4.413574457168579,4.237363338470459,4.478990793228149,4.503666162490845,4.5831193923950195,4.501915216445923,4.476357698440552,4.4805028438568115,4.409452438354492,4.444137811660767,7.306284666061401,6.330351829528809
76,3.2490103244781494,3.293487071990967,3.4764058589935303,3.4974944591522217,3.3824596405029297,3.584054946899414,3.3294126987457275,3.5601084232330322,3.5606582164764404,3.5121848583221436,3.593534231185913,3.575695037841797,3.657890558242798,3.5473756790161133,3.6071977615356445,5.5529186725616455,5.24482274055481
77,3.2886438369750977,3.3998351097106934,3.5013999938964844,3.5463039875030518,3.536494731903076,3.617863893508911,3.4438154697418213,3.535886526107788,3.534308910369873,3.5430428981781006,3.5431721210479736,3.604165554046631,3.6093027591705322,3.6116678714752197,3.640907049179077,5.45657753944397,4.925657510757446
78,4.338313102722168,4.4598047733306885,4.701132535934448,4.762980699539185,5.076407432556152,5.296823740005493,5.019433498382568,5.271348476409912,5.175146579742432,5.139002084732056,5.0689473152160645,5.034543514251709,4.998522996902466,4.784039497375488,4.856547117233276,7.751171350479126,6.6384923458099365
79,3.120800733566284,3.222710609436035,3.3338656425476074,3.370607852935791,3.294501781463623,3.3538196086883545,3.1988470554351807,3.347428798675537,3.380635976791382,3.3589465618133545,3.3512191772460938,3.350851535797119,3.3630032539367676,3.334620714187622,3.331806182861328,5.142813682556152,4.931835412979126
80,2.9778411388397217,3.0781514644622803,3.1755754947662354,3.205177068710327,3.1481528282165527,3.204057216644287,3.060549736022949,3.2007205486297607,3.205970525741577,3.2039599418640137,3.2066941261291504,3.22359037399292,3.206228733062744,3.2062783241271973,3.1999480724334717,4.9888997077941895,4.716286897659302
81,3.290093183517456,3.422771453857422,3.3988959789276123,3.4656870365142822,3.2465405464172363,3.469590425491333,3.3918678760528564,3.499704122543335,3.3556551933288574,3.5069079399108887,3.519428253173828,3.4909508228302,3.34757661819458,3.3348288536071777,3.3567299842834473,5.135259389877319,4.869420289993286
82,3.136754035949707,3.2554690837860107,3.3696646690368652,3.4013864994049072,3.319261312484741,3.3752284049987793,3.23868465423584,3.381598949432373,3.4208598136901855,3.3840131759643555,3.383239269256592,3.3750503063201904,3.397338628768921,3.3659963607788086,3.376265048980713,5.1147191524505615,4.990984678268433
83,3.31659197807312,3.4345288276672363,3.4800145626068115,3.512728691101074,3.430647373199463,3.5396511554718018,3.4574131965637207,3.5693960189819336,3.5497007369995117,3.5117344856262207,3.5317392349243164,3.524075508117676,3.5424201488494873,3.623011827468872,3.601701498031616,5.610054016113281,5.192950487136841
84,3.321640729904175,3.4269065856933594,3.4700026512145996,3.472750425338745,3.4080843925476074,3.4445276260375977,3.3276233673095703,3.502061367034912,3.5111048221588135,3.528780698776245,3.4997293949127197,3.518031358718872,3.501213788986206,3.5408248901367188,3.764805793762207,5.443262100219727,5.193148136138916
85,3.2853891849517822,3.4202067852020264,3.478739023208618,3.532928466796875,3.44287371635437,3.568195343017578,3.4534130096435547,3.602386713027954,3.5775210857391357,3.525639295578003,3.536491870880127,3.539931058883667,3.5645012855529785,3.6033332347869873,3.6074202060699463,5.720299005508423,5.177755117416382
86,3.3640103340148926,3.5204570293426514,3.5266311168670654,3.589956283569336,3.4180071353912354,3.6373860836029053,3.5011796951293945,3.5949246883392334,3.6048998832702637,3.6484386920928955,3.6113269329071045,3.5565218925476074,3.4565768241882324,3.473846912384033,3.515143394470215,5.728470087051392,5.101611852645874
87,3.289139747619629,3.291896104812622,3.3282973766326904,3.5443265438079834,3.4430694580078125,3.4381251335144043,3.3247761726379395,3.4992244243621826,3.4774558544158936,3.5864017009735107,3.503710985183716,3.585301637649536,3.5683107376098633,3.5202317237854004,3.6236863136291504,5.592004060745239,5.234266996383667
88,3.727078676223755,3.8755569458007812,4.0301833152771,4.030261754989624,3.913794755935669,3.97955060005188,3.7999680042266846,4.025973320007324,4.028947353363037,4.032239198684692,4.03704833984375,4.029407501220703,4.026007890701294,4.0229411125183105,4.032976388931274,6.203551530838013,5.743168115615845
89,3.259270429611206,3.2897815704345703,3.448423385620117,3.5011250972747803,3.4045894145965576,3.5905392169952393,3.3376708030700684,3.5665926933288574,3.55501127243042,3.50360369682312,3.604503631591797,3.5627853870391846,3.666733741760254,3.533717393875122,3.5969274044036865,5.475903511047363,5.227477788925171
90,3.727628707885742,3.893789052963257,4.045777320861816,4.045775651931763,3.9374372959136963,3.981440305709839,3.8087902069091797,4.057007551193237,4.048741579055786,4.043747901916504,4.053624868392944,4.050177574157715,4.051739931106567,4.0482282638549805,4.053590297698975,6.287311553955078,5.785203695297241
91,3.707815408706665,3.7577083110809326,4.053401947021484,4.111457824707031,4.071393728256226,4.144299507141113,3.9162495136260986,4.065391778945923,4.057862758636475,4.118840932846069,4.136647462844849,4.1318628787994385,4.126590013504028,4.126455783843994,4.1154961585998535,6.4527366161346436,5.928011894226074
92,3.239982843399048,3.2755002975463867,3.4448211193084717,3.4841527938842773,3.3718883991241455,3.5540919303894043,3.346667528152466,3.5405404567718506,3.5323891639709473,3.5011582374572754,3.5962717533111572,3.506040573120117,3.628826856613159,3.5226247310638428,3.59401535987854,5.507906436920166,5.237660646438599
