Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
11,2.0535991191864014,2.320513963699341,2.4127230644226074,2.391369581222534,2.359956979751587,2.3750686645507812,2.2796881198883057,2.270697593688965,2.2708334922790527,2.2634615898132324,2.2646052837371826,2.2529804706573486,58.77598023414612
12,1.8266184329986572,2.0687005519866943,2.159975290298462,2.2087321281433105,2.239380359649658,2.2374167442321777,2.231024980545044,2.2522552013397217,2.239969491958618,2.23807692527771,2.238978385925293,2.248056173324585,386.8450536727905
13,1.8738434314727783,2.221264362335205,2.3038878440856934,2.360110282897949,2.3855364322662354,2.3335342407226562,2.332050085067749,2.337397575378418,2.336577892303467,2.341519832611084,2.343353033065796,2.2634012699127197,315.1632480621338
14,1.8127620220184326,2.2013185024261475,2.293396234512329,2.352792263031006,2.387512445449829,2.342034339904785,2.327227830886841,2.3297479152679443,2.332106351852417,2.338207483291626,2.3367183208465576,2.3153586387634277,314.11307978630066
15,2.079638957977295,2.328549385070801,2.398466110229492,2.442020893096924,2.378302574157715,2.344837188720703,2.296001434326172,2.2707927227020264,2.2697439193725586,2.269483804702759,2.266695022583008,2.2627694606781006,57.532389879226685
16,1.933222770690918,2.1018226146698,2.4142909049987793,2.3784568309783936,2.419982671737671,2.4157333374023438,2.4131906032562256,2.4183359146118164,2.4185869693756104,2.419285535812378,2.423429489135742,2.4257593154907227,63.14056205749512
17,1.8295371532440186,2.0959296226501465,2.171811580657959,2.2310657501220703,2.2606844902038574,2.2666099071502686,4.430068731307983,2.354614019393921,2.3001818656921387,2.2979629039764404,2.2912111282348633,2.2719109058380127,1008.6636698246002
18,1.9094138145446777,2.2244925498962402,2.307285785675049,2.367051124572754,2.380662679672241,2.344156503677368,2.340864896774292,2.346442222595215,2.3472766876220703,2.3523154258728027,2.3519883155822754,5.524248838424683,312.18518829345703
19,1.7594971656799316,1.9100100994110107,2.2254726886749268,2.159769058227539,2.303365468978882,2.246964931488037,2.2038848400115967,2.1984262466430664,2.1947762966156006,2.194084405899048,2.197402238845825,2.185795783996582,577.8467164039612
20,1.9266889095306396,2.107099771499634,2.412076950073242,2.351016044616699,2.3691632747650146,2.371422290802002,2.3898322582244873,2.3849287033081055,2.3742384910583496,2.388700246810913,2.4008162021636963,2.4454731941223145,291.45495867729187
21,1.914832353591919,2.084005832672119,2.395480155944824,2.3577628135681152,2.400867223739624,2.3968541622161865,2.3999900817871094,2.3959217071533203,2.403413772583008,2.402287244796753,2.4060373306274414,2.406325101852417,61.251102685928345
22,1.8474352359771729,2.1131842136383057,2.1898226737976074,2.2602107524871826,2.285954236984253,2.2775039672851562,2.2853035926818848,2.271455764770508,4.688788652420044,2.3589138984680176,2.298393964767456,2.284749746322632,1011.4342987537384
23,2.0793981552124023,2.5026142597198486,2.468843698501587,2.458104372024536,2.398148775100708,2.3991668224334717,2.337430000305176,2.3021886348724365,2.2948336601257324,2.309220552444458,2.318110466003418,2.3047449588775635,58.37761735916138
24,1.8536832332611084,2.160661220550537,2.2733256816864014,2.3219103813171387,2.3912525177001953,2.424536943435669,2.397420883178711,2.384181261062622,2.409609317779541,2.3470840454101562,2.337716817855835,2.3327224254608154,278.6527781486511
25,1.7961530685424805,2.1763525009155273,2.274045705795288,2.325659990310669,2.361938714981079,2.315047264099121,2.2992782592773438,2.3029465675354004,2.303659677505493,2.307920217514038,2.313427448272705,2.3014347553253174,316.18489837646484
26,1.847071886062622,2.2196035385131836,2.348498582839966,2.3954131603240967,2.4290895462036133,2.3941712379455566,2.365441083908081,2.3655436038970947,2.3743419647216797,2.375446081161499,2.3753907680511475,2.3685100078582764,314.5775656700134
27,1.7991559505462646,2.19199800491333,2.3151371479034424,2.372868299484253,2.404334306716919,2.369821548461914,2.345830202102661,2.3456149101257324,2.349968671798706,2.349844217300415,2.35005784034729,2.3458964824676514,317.17219829559326
28,1.8154919147491455,2.090057134628296,2.274848699569702,2.3079848289489746,2.370108127593994,2.386946201324463,2.3902604579925537,2.38008451461792,2.404811143875122,2.343219041824341,2.329787015914917,2.3236138820648193,273.0657711029053
29,2.043381690979004,2.339451789855957,2.4074087142944336,2.39984130859375,2.3391189575195312,2.350635290145874,2.2811355590820312,2.273434638977051,2.2688210010528564,2.2735841274261475,2.2691619396209717,2.249758005142212,58.350807666778564
30,1.9576570987701416,2.123511791229248,2.4387099742889404,2.3994836807250977,2.4400134086608887,2.4378843307495117,2.4408280849456787,2.4407026767730713,2.4412906169891357,2.44337797164917,2.4452109336853027,2.452558755874634,62.91937518119812
31,1.944948434829712,2.1195662021636963,2.4403676986694336,2.399672746658325,2.438683271408081,2.4355690479278564,2.4368772506713867,2.43951678276062,2.4410479068756104,2.4455692768096924,2.445606231689453,2.440826177597046,63.07808184623718
32,1.7796745300292969,2.032879114151001,2.1179468631744385,2.16951584815979,2.2032103538513184,2.2053349018096924,2.2047746181488037,2.2103490829467773,2.210901975631714,2.223099708557129,2.2216036319732666,2.2252871990203857,376.0750102996826
33,1.9262659549713135,2.2377045154571533,2.299046754837036,2.348353385925293,2.398656129837036,2.365535259246826,2.3229117393493652,2.3214757442474365,2.31168794631958,2.28185772895813,2.320923089981079,2.285402774810791,312.3806777000427
34,1.7991960048675537,2.048520088195801,2.124864101409912,2.167816400527954,2.1989033222198486,2.1986634731292725,2.1824676990509033,2.182084798812866,2.1878795623779297,2.188976526260376,2.1896073818206787,2.2826623916625977,137.3950638771057
35,1.8298354148864746,2.0535497665405273,2.1271674633026123,2.196286916732788,2.2209761142730713,2.221219062805176,2.224195957183838,2.2212460041046143,2.2426440715789795,2.2358429431915283,2.217308521270752,2.229039430618286,959.541826248169
36,1.9498271942138672,2.261880874633789,2.339445114135742,2.3982837200164795,2.4054455757141113,2.3781392574310303,2.374708652496338,2.374880075454712,2.3798370361328125,2.385286569595337,2.37373423576355,5.1207873821258545,312.21465945243835
37,1.946960687637329,2.2218704223632812,2.300032377243042,2.366539478302002,2.416818380355835,2.4075260162353516,2.419239044189453,2.385004997253418,2.350050449371338,2.3509521484375,2.3379416465759277,2.3025293350219727,301.1561176776886
38,2.023254156112671,2.333650827407837,2.406229019165039,2.456068515777588,2.412876844406128,2.3387703895568848,2.3200225830078125,2.278019666671753,2.272343635559082,2.273930788040161,2.26574444770813,2.2658798694610596,57.71818542480469
39,1.8379247188568115,2.20333194732666,2.2384324073791504,2.273623466491699,2.2918906211853027,2.2763471603393555,2.272156000137329,2.2762255668640137,2.2742300033569336,2.2695019245147705,2.2927756309509277,5.603687524795532,1010.1848373413086
40,1.9371180534362793,2.1021082401275635,2.4158201217651367,2.3736233711242676,2.417273998260498,2.4175446033477783,2.4144959449768066,2.4180338382720947,2.4212231636047363,2.4215171337127686,2.421966075897217,2.4210333824157715,63.2184853553772
41,1.7377269268035889,1.891573429107666,2.1780242919921875,2.133629322052002,2.1382548809051514,2.150071382522583,2.1377005577087402,2.1428544521331787,2.145817756652832,2.1553237438201904,2.1602957248687744,2.1504831314086914,394.33846712112427
42,1.8459553718566895,2.213937997817993,2.269670009613037,2.3532917499542236,2.4114325046539307,2.41021466255188,2.4011025428771973,2.4202513694763184,2.3654568195343018,2.348803758621216,2.342625617980957,2.3258509635925293,296.47022676467896
43,2.0784878730773926,2.3695735931396484,2.4422085285186768,2.440981864929199,2.3570287227630615,2.3596158027648926,2.3047335147857666,2.320861577987671,2.2921249866485596,2.292306661605835,2.320164918899536,2.2789013385772705,58.0330924987793
44,2.018214225769043,2.3318440914154053,2.410449504852295,2.4592161178588867,2.417675495147705,2.3393313884735107,2.321439504623413,2.2832448482513428,2.2723612785339355,2.2706949710845947,2.2736053466796875,2.268355131149292,56.98348093032837
45,1.9525256156921387,2.142653465270996,2.4534645080566406,2.401261806488037,2.4242818355560303,2.440094470977783,2.4334137439727783,2.4081122875213623,2.4179320335388184,2.4073359966278076,2.414386510848999,2.4285945892333984,291.118084192276
46,1.8258066177368164,2.2141921520233154,2.319673776626587,2.3703155517578125,2.411616802215576,2.365389585494995,2.3493776321411133,2.3527462482452393,2.350227117538452,2.356447696685791,2.357701539993286,2.3351798057556152,315.7413969039917
47,1.8190882205963135,2.0566418170928955,2.1417958736419678,2.1937131881713867,2.2335495948791504,2.2132787704467773,2.243980646133423,2.2466790676116943,2.2305896282196045,2.2305948734283447,2.241969108581543,2.23410701751709,957.2401783466339
48,1.8867671489715576,2.2254180908203125,2.3084967136383057,2.362447500228882,2.3865275382995605,2.339017629623413,2.3388898372650146,2.343689203262329,2.3464629650115967,2.346698522567749,2.347189426422119,2.256808042526245,315.2462840080261
49,1.8840539455413818,2.2215921878814697,2.3049867153167725,2.3601129055023193,2.3830184936523438,2.335519313812256,2.337284803390503,2.336177349090576,2.3405187129974365,2.346635580062866,2.3415687084198,2.2642734050750732,315.8848259449005
50,1.9314048290252686,2.2455039024353027,2.3330464363098145,2.3890185356140137,2.400667905807495,2.366680860519409,2.3640356063842773,2.3662736415863037,2.3718321323394775,2.372732162475586,2.3687527179718018,5.399355173110962,312.08777928352356
51,1.8349637985229492,2.0962984561920166,2.180934190750122,2.2278530597686768,2.2684693336486816,2.2487759590148926,2.2547380924224854,5.726206302642822,2.3456358909606934,2.296290874481201,2.3006277084350586,2.3051836490631104,1008.8790919780731
52,1.8120574951171875,2.058163642883301,2.1600239276885986,2.208889961242676,2.2188005447387695,2.2189176082611084,2.2291901111602783,2.2219042778015137,2.2088823318481445,2.2137441635131836,2.2515032291412354,2.226754903793335,317.2522222995758
53,1.8415658473968506,2.2075459957122803,2.235032558441162,2.3158953189849854,2.4155988693237305,2.3764467239379883,2.362489700317383,2.394301176071167,2.330216407775879,2.320127010345459,2.312058687210083,2.2907276153564453,295.07869577407837
54,1.8472881317138672,2.0764997005462646,2.1782288551330566,2.2063260078430176,2.2332282066345215,2.231130361557007,2.246480703353882,2.2450315952301025,2.2395989894866943,2.2326014041900635,2.233461380004883,2.2355175018310547,343.562712430954
55,1.802039384841919,2.0388996601104736,2.133922815322876,2.187591552734375,2.2025146484375,2.219176769256592,2.2192180156707764,2.204362392425537,2.2131237983703613,2.202247142791748,2.2144289016723633,2.2265522480010986,952.45774269104
56,1.9357666969299316,2.2041826248168945,2.282766580581665,2.360980272293091,2.406026601791382,2.3852460384368896,2.4085426330566406,2.345815658569336,2.331946849822998,2.334113836288452,2.307558536529541,2.28658127784729,303.2006859779358
57,1.9335572719573975,2.1599040031433105,2.2540383338928223,2.2804205417633057,2.3120994567871094,2.2753429412841797,2.309443473815918,2.311680793762207,2.2680342197418213,2.2985904216766357,5.641861200332642,2.3744516372680664,1012.8567807674408
58,1.844599723815918,2.1709091663360596,2.2460925579071045,2.31241774559021,2.3639466762542725,2.393540143966675,2.387983560562134,2.38224196434021,2.3968493938446045,2.3357417583465576,2.331078052520752,2.378995656967163,287.3463177680969
59,1.933119297027588,2.244436502456665,2.3234925270080566,2.3837668895721436,2.3904969692230225,2.359622001647949,2.358003616333008,2.359560012817383,2.364140510559082,2.3672776222229004,2.3620402812957764,5.2248358726501465,311.5295114517212
60,1.9325008392333984,2.0943548679351807,2.4043684005737305,2.3456645011901855,2.369619131088257,2.364293336868286,2.3730311393737793,2.3948166370391846,2.3681397438049316,2.3784120082855225,2.3759472370147705,2.4066002368927,290.7620322704315
61,1.7441303730010986,1.982816457748413,2.0721189975738525,2.1191370487213135,2.155761241912842,2.1544992923736572,2.155407667160034,2.1592535972595215,2.15718150138855,2.173119306564331,2.169142484664917,2.1687023639678955,381.10710287094116
62,1.8694188594818115,2.134046792984009,2.1555869579315186,2.2176122665405273,2.241518020629883,2.2671995162963867,2.2640278339385986,2.2466530799865723,2.2535085678100586,2.339583158493042,2.3833065032958984,2.3196654319763184,379.34396028518677
63,1.7984678745269775,2.0452592372894287,2.1546130180358887,2.197601079940796,2.233724355697632,2.2334823608398438,2.230815887451172,2.2384941577911377,2.2412731647491455,2.248239278793335,2.248115062713623,2.2466483116149902,381.93461561203003
64,1.8246440887451172,2.0752742290496826,2.1536357402801514,2.200225830078125,2.2387795448303223,2.4362475872039795,2.231884241104126,2.3422188758850098,2.342170238494873,2.3222761154174805,2.2682948112487793,2.269512414932251,1015.2058229446411
65,1.911376953125,2.084704875946045,2.390897035598755,2.351388692855835,2.399033784866333,2.3904306888580322,2.3907573223114014,2.3994946479797363,2.397315740585327,2.3967268466949463,2.40347957611084,2.401977300643921,61.02764701843262
66,1.883875846862793,2.2142062187194824,2.3030812740325928,2.355895757675171,2.3778281211853027,2.334756851196289,2.331831216812134,2.3326961994171143,2.337541103363037,2.3433291912078857,2.3392817974090576,2.2529795169830322,315.7268054485321
67,1.8434128761291504,2.089796304702759,2.159362316131592,2.21694016456604,2.260699510574341,2.2324535846710205,2.226186990737915,2.240161180496216,2.2413456439971924,2.2544097900390625,2.3260245323181152,2.2906100749969482,139.37029600143433
68,1.940476417541504,2.2585859298706055,2.3732545375823975,2.4432191848754883,2.460686445236206,2.4736924171447754,2.3910653591156006,2.3921821117401123,2.366427421569824,2.3496434688568115,2.3312437534332275,2.434068202972412,311.3292284011841
69,1.869309902191162,2.174907922744751,2.34153413772583,2.321899652481079,2.3247694969177246,2.2991647720336914,2.2837908267974854,2.2923107147216797,2.2705283164978027,2.292546510696411,2.2721099853515625,2.4825022220611572,352.6171853542328
70,1.8602688312530518,2.0969491004943848,2.1772232055664062,2.20873761177063,2.2547926902770996,2.2393972873687744,2.2484488487243652,2.265817165374756,2.23600435256958,2.249706745147705,2.2580668926239014,2.2598114013671875,407.84745597839355
71,1.8461344242095947,2.068784713745117,2.1675140857696533,2.2254791259765625,2.2485616207122803,2.2516603469848633,2.2476999759674072,2.2367775440216064,2.236269950866699,7.821502447128296,2.2585437297821045,2.241380453109741,308.452734708786
72,1.8024392127990723,2.1684751510620117,2.3150548934936523,2.3772618770599365,2.408416986465454,2.3780620098114014,2.3459527492523193,2.3434972763061523,2.349513530731201,2.3512749671936035,2.3523364067077637,2.3481996059417725,317.6433484554291
73,1.9000613689422607,2.1928670406341553,2.297863483428955,2.424276828765869,2.4017512798309326,2.384036064147949,2.4057250022888184,2.3488287925720215,2.334127902984619,2.3351902961730957,2.297288179397583,2.31122088432312,303.2664694786072
74,1.9084482192993164,2.2289011478424072,2.3105335235595703,2.3665595054626465,2.3804843425750732,2.3430325984954834,2.342815399169922,2.3482487201690674,2.3451788425445557,2.350956916809082,2.3527441024780273,5.468625545501709,312.21963596343994
75,1.998746633529663,2.129295825958252,2.4563710689544678,2.3834352493286133,2.4318275451660156,2.408623695373535,2.3831887245178223,2.4434449672698975,2.405611276626587,2.4233455657958984,2.4330947399139404,2.447916269302368,291.3017547130585
76,1.8021087646484375,2.1475534439086914,2.198847770690918,2.2364773750305176,2.2559194564819336,2.258403778076172,2.3531274795532227,2.340838670730591,2.3620355129241943,2.395846128463745,2.400297164916992,2.3887102603912354,82.45295095443726
77,1.893519401550293,2.2292604446411133,2.3103652000427246,2.367133140563965,2.388653516769409,2.342346668243408,2.342562198638916,2.3414416313171387,2.346505880355835,2.3549282550811768,2.3506548404693604,2.2609925270080566,315.749005317688
78,1.8198907375335693,2.1045782566070557,2.183913230895996,2.2339255809783936,2.342695951461792,2.260485887527466,2.2542381286621094,2.2660934925079346,2.357313632965088,2.3146779537200928,2.2730329036712646,2.255155324935913,1013.8120768070221
79,1.9151973724365234,2.2158267498016357,2.311734437942505,2.3737738132476807,2.4082062244415283,2.414912700653076,2.3803203105926514,2.3438072204589844,2.34332013130188,2.3348331451416016,2.296365737915039,2.3560049533843994,305.0714108943939
80,1.756507158279419,1.9042434692382812,2.212810754776001,2.145376443862915,2.176912546157837,2.1711413860321045,2.183882236480713,2.184229612350464,2.1807219982147217,2.205817699432373,2.2361319065093994,2.203524589538574,387.86439299583435
81,1.830075740814209,2.074369192123413,2.176422595977783,2.2043826580047607,2.2533817291259766,2.2456135749816895,2.247783899307251,2.242490768432617,2.242403030395508,2.2526957988739014,2.2615959644317627,2.258923292160034,954.4800710678101
82,1.757356882095337,2.005046844482422,2.0950934886932373,2.143848419189453,2.1746859550476074,2.175784111022949,2.1746411323547363,2.178863763809204,2.1781656742095947,2.18241810798645,2.175344228744507,2.1745307445526123,378.47845816612244
83,1.8315339088439941,2.102445363998413,2.3098249435424805,2.310835361480713,2.315948724746704,2.271087646484375,2.28287410736084,2.271639108657837,2.2357420921325684,2.2520267963409424,2.2647793292999268,2.27970027923584,371.2388758659363
84,1.8385882377624512,2.2256250381469727,2.328303098678589,2.3827126026153564,2.4179868698120117,2.368446111679077,2.3552560806274414,2.360046148300171,2.360083818435669,2.36667799949646,2.366098403930664,2.3278796672821045,315.7977066040039
85,1.7438020706176758,1.8826031684875488,2.1911990642547607,2.12624192237854,2.1376030445098877,2.1499247550964355,2.144617795944214,2.1560142040252686,2.1494457721710205,2.1542441844940186,2.165611743927002,2.2076852321624756,390.1975235939026
86,1.9343385696411133,2.2537450790405273,2.331716537475586,2.392648220062256,2.4012300968170166,2.3681793212890625,2.3671202659606934,2.367459774017334,2.370439052581787,2.375823736190796,2.367968797683716,5.207173824310303,312.21223282814026
87,1.8304097652435303,2.2006473541259766,2.292213201522827,2.3451244831085205,2.3840219974517822,2.321448564529419,2.3200392723083496,2.325312614440918,2.3226141929626465,2.329503059387207,2.3319592475891113,2.2936551570892334,315.840701341629
88,1.9404513835906982,2.2468574047088623,2.3438968658447266,2.4051785469055176,2.3999857902526855,2.3767497539520264,2.374713897705078,2.3776652812957764,2.376831531524658,2.382413864135742,2.3694727420806885,5.04594087600708,311.86154294013977
89,1.8403971195220947,2.0969293117523193,2.1829419136047363,2.2301692962646484,2.2353436946868896,2.254387378692627,2.272243022918701,2.273984909057617,2.2829267978668213,2.2603650093078613,8.867773056030273,2.269968271255493,309.9937105178833
90,1.8908705711364746,2.183950185775757,2.28293514251709,2.3404197692871094,2.3586857318878174,2.379385232925415,2.315941333770752,2.3051540851593018,2.2989492416381836,2.2827670574188232,2.249978542327881,2.3125507831573486,310.6983952522278
91,1.9376626014709473,2.109473943710327,2.425994873046875,2.3852713108062744,2.427359104156494,2.4280972480773926,2.4299519062042236,2.4304633140563965,2.433081865310669,2.4374232292175293,2.4337096214294434,2.4698667526245117,61.87690091133118
92,1.7836675643920898,2.036290407180786,2.1235995292663574,2.1814095973968506,2.19683575630188,2.20162034034729,2.2014310359954834,2.208582878112793,2.197458267211914,2.1985509395599365,2.2046127319335938,2.2014710903167725,379.0667037963867
93,1.7760066986083984,2.0305848121643066,2.129141092300415,2.1749439239501953,2.2121872901916504,2.2054896354675293,2.207261562347412,2.212602138519287,2.2142586708068848,2.213909149169922,2.214554786682129,2.2019858360290527,381.9810907840729
94,1.7699499130249023,2.014981508255005,2.113974094390869,2.1617136001586914,2.190701723098755,2.192650556564331,2.1896355152130127,2.1998822689056396,2.193795919418335,2.199868679046631,2.2036235332489014,2.207554578781128,382.31707191467285
95,1.929762363433838,2.167268991470337,2.2309937477111816,2.2926294803619385,2.3253798484802246,2.316030502319336,2.301224708557129,2.3282017707824707,2.3043370246887207,2.3904056549072266,2.342385768890381,2.33671236038208,946.956377029419
96,1.8413197994232178,2.218200206756592,2.272503614425659,2.3574397563934326,2.4126369953155518,2.421032428741455,2.392972230911255,2.4224889278411865,2.352555274963379,2.346442461013794,2.3419268131256104,2.31790828704834,294.9799871444702
97,1.729858160018921,1.995145320892334,2.101228952407837,2.136706829071045,2.1622962951660156,2.2667253017425537,2.2195894718170166,2.185624837875366,2.1686458587646484,2.1773295402526855,2.1817727088928223,2.178445816040039,578.4097208976746
98,1.9632644653320312,2.130525827407837,2.445988655090332,2.401066541671753,2.430659055709839,2.4217967987060547,2.4221909046173096,2.4244933128356934,2.426701545715332,2.4507336616516113,2.464827299118042,2.444709062576294,62.46179723739624
99,1.8577790260314941,2.1083314418792725,2.220123767852783,2.2890923023223877,2.3089258670806885,2.2771427631378174,2.2908003330230713,2.2965197563171387,2.2887630462646484,2.3025522232055664,2.2968618869781494,2.2922489643096924,956.891092300415
