Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
10,3.6496224403381348,3.8428661823272705,3.81960129737854,3.891411542892456,5.5883948802948,3.7371060848236084,3.8602304458618164,3.85178804397583,3.784032106399536,127.98023080825806,5.496413946151733,3.8589248657226562,3.7778379917144775,127.89283967018127,3.5406534671783447,3.783139705657959
11,3.7231531143188477,3.7805123329162598,3.913687229156494,3.887418508529663,5.6667399406433105,3.82198429107666,3.8056159019470215,3.842000722885132,3.777296304702759,126.55873370170593,5.476860046386719,3.812490463256836,3.7895896434783936,126.37153673171997,3.603262424468994,3.8517465591430664
12,3.694608688354492,3.7558953762054443,3.796403169631958,3.816760540008545,5.536937236785889,3.8129305839538574,3.769300937652588,3.75787615776062,3.7539122104644775,126.65951108932495,5.429276704788208,3.7623863220214844,3.774756908416748,126.37197160720825,3.570262908935547,3.823091506958008
13,3.722569704055786,3.8404734134674072,3.820612907409668,3.784303903579712,6.059663772583008,3.816287040710449,3.791822671890259,3.796611785888672,3.876469850540161,127.993572473526,5.538607835769653,3.8154819011688232,3.8675076961517334,127.6055862903595,3.6122355461120605,3.8298234939575195
14,3.71492600440979,3.8814055919647217,3.8892860412597656,3.8811001777648926,28.110159158706665,3.8229622840881348,3.870027542114258,3.864671230316162,3.8773133754730225,137.0115647315979,5.687159538269043,3.884805917739868,3.885636806488037,143.02466940879822,3.773897171020508,3.8550968170166016
15,3.692020893096924,3.978649616241455,3.847273111343384,3.851900577545166,29.991039752960205,3.797360420227051,3.9006001949310303,3.9611165523529053,3.9670655727386475,136.9681601524353,5.592688322067261,3.908707618713379,3.977803945541382,142.5509741306305,3.585463523864746,3.8438591957092285
16,3.875084400177002,3.9547104835510254,4.002212285995483,3.9896228313446045,31.883829832077026,3.9668991565704346,3.9583828449249268,3.9660604000091553,3.93007230758667,126.6667251586914,5.930534601211548,3.9756088256835938,3.927694320678711,126.58435273170471,3.7788820266723633,3.9998905658721924
17,3.967738389968872,4.122150897979736,4.1372764110565186,4.137768030166626,7.852544069290161,4.086814641952515,4.14433479309082,4.130570650100708,4.118200302124023,126.89680743217468,5.8933093547821045,4.124481916427612,4.131639242172241,126.79619359970093,3.8117222785949707,4.133537530899048
18,3.7087020874023438,3.881765127182007,3.906928062438965,3.888951539993286,28.083819150924683,3.8130621910095215,3.875606060028076,3.8812222480773926,3.873103141784668,127.3883867263794,5.6703338623046875,3.886744976043701,3.8985555171966553,127.4945125579834,3.7572174072265625,3.854688882827759
19,3.8055214881896973,3.9907121658325195,3.918764114379883,3.9716105461120605,7.009119987487793,3.8977155685424805,4.081496715545654,4.403850555419922,4.128014802932739,127.46637487411499,6.042094707489014,4.0369110107421875,4.216005802154541,126.99153876304626,3.9857189655303955,3.9283273220062256
20,127.46262550354004,3.8124728202819824,127.14065194129944,3.83459210395813,127.70159649848938,126.89654517173767,127.19987225532532,127.25693655014038,126.54011869430542,126.67663145065308,235.26489305496216,126.22745180130005,3.8174335956573486,126.61180186271667,126.59602355957031,127.27245688438416
21,3.670201063156128,3.7951407432556152,3.84015154838562,3.7990901470184326,8.419710636138916,3.77388334274292,3.8349664211273193,3.821666717529297,3.8178558349609375,137.54654550552368,5.496983051300049,3.8264448642730713,3.79795241355896,144.1419816017151,3.561809778213501,3.8272335529327393
22,3.6438117027282715,4.147350788116455,3.810567617416382,4.174036264419556,8.949896812438965,3.7569780349731445,3.8072049617767334,3.7971692085266113,3.8067591190338135,127.9376757144928,5.473222732543945,3.8116343021392822,4.228160858154297,127.57357096672058,3.5358259677886963,3.8049795627593994
23,140.77061796188354,3.825995683670044,136.4756953716278,3.776721954345703,139.61400413513184,138.34749174118042,132.25201559066772,138.64079213142395,139.50794291496277,125.97832822799683,249.6839039325714,138.012188911438,4.010432958602905,126.41587281227112,139.26056337356567,141.40582013130188
24,4.082090377807617,3.7904088497161865,4.18154501914978,3.946810245513916,6.830881118774414,4.138165712356567,4.247252464294434,4.21910285949707,4.190861225128174,126.17882513999939,6.069244861602783,4.140710830688477,3.7830097675323486,125.81353211402893,4.016636848449707,4.1882524490356445
25,3.6279189586639404,3.812943458557129,3.7854597568511963,3.815373420715332,28.66956853866577,3.7368226051330566,3.777634620666504,3.8244175910949707,3.9424221515655518,,5.905705690383911,3.8222408294677734,3.8104031085968018,,3.833420515060425,3.7835800647735596
26,3.754634141921997,3.9259297847747803,3.9348371028900146,3.910808801651001,5.761319160461426,3.838060140609741,3.8216984272003174,3.863163471221924,3.7885468006134033,,5.468013525009155,3.824481964111328,4.198411226272583,,3.620558500289917,3.913533926010132
27,3.629640579223633,3.9761300086975098,3.7856285572052,4.011026620864868,27.676097869873047,3.7713112831115723,3.8663318157196045,3.785109758377075,3.8019564151763916,,5.454308748245239,3.7909131050109863,3.9518849849700928,,3.5379693508148193,3.8008193969726562
28,128.07051801681519,3.790778875350952,127.88500189781189,3.8177802562713623,129.42429161071777,127.57636904716492,128.5068874359131,128.7182366847992,128.3719732761383,,238.0863254070282,127.91653251647949,3.8034567832946777,,127.58856844902039,128.28818607330322
29,3.7274763584136963,3.948361873626709,3.9259941577911377,3.9416391849517822,11.191210985183716,3.8599328994750977,3.9247379302978516,3.935591697692871,4.091264247894287,,6.4961020946502686,3.9682106971740723,3.9385998249053955,,3.6097002029418945,3.893852710723877
30,3.893934726715088,3.8137736320495605,4.024620294570923,3.806234836578369,31.6166775226593,3.9940874576568604,3.993502378463745,3.9895455837249756,3.9478979110717773,,5.985844135284424,3.9829635620117188,3.8131885528564453,,3.805915594100952,4.026237964630127
31,3.661372423171997,3.9211487770080566,3.8285114765167236,3.89511775970459,28.475359201431274,3.7955210208892822,3.7915592193603516,3.7941102981567383,3.7881999015808105,,5.490863800048828,3.8018360137939453,3.901545286178589,,3.7246906757354736,3.8198297023773193
32,126.95340156555176,3.809293746948242,127.08931684494019,3.8118913173675537,154.22896766662598,126.55913543701172,127.39918756484985,127.52442455291748,127.46089911460876,,228.82725882530212,127.12901663780212,3.79636812210083,,125.51340699195862,126.89714097976685
33,3.759321689605713,3.7683701515197754,3.9303512573242188,3.772047281265259,9.84210991859436,3.883007049560547,3.934537410736084,3.9412617683410645,3.9368295669555664,,5.67672324180603,3.93990159034729,3.7667222023010254,,3.703155994415283,3.920105457305908
34,3.657175302505493,3.9517154693603516,3.799023389816284,3.9911627769470215,27.629305362701416,3.759404420852661,3.8445544242858887,3.796664237976074,3.813458204269409,,5.470291376113892,3.8155674934387207,3.928287982940674,,3.5644798278808594,3.790909767150879
35,3.7169346809387207,3.8065967559814453,3.870961904525757,3.783297538757324,7.009002923965454,3.848163604736328,3.8459973335266113,3.8318920135498047,3.9089767932891846,,5.607899904251099,3.9033071994781494,3.9272544384002686,,3.5999035835266113,3.883295774459839
36,3.639594554901123,3.970895290374756,3.79184627532959,3.9671928882598877,27.802998304367065,3.75246524810791,3.8698322772979736,3.783876419067383,3.801325798034668,,5.476569890975952,3.795647382736206,3.9659512042999268,,3.554860830307007,3.7976248264312744
37,3.6445066928863525,3.788102149963379,3.7716691493988037,3.787081003189087,8.039136171340942,3.7219884395599365,3.757234811782837,3.7676472663879395,3.763280153274536,,5.44060492515564,3.770704746246338,3.790421962738037,,3.491788864135742,3.7447128295898438
38,139.22511458396912,3.7679316997528076,134.33340978622437,3.769052505493164,137.95228791236877,136.18278241157532,131.37451577186584,136.4747200012207,137.852192401886,,245.78341603279114,137.05740666389465,3.7715635299682617,,137.17506194114685,138.9023883342743
39,3.8189620971679688,3.7817838191986084,3.9811532497406006,3.7890868186950684,32.127959966659546,3.888805866241455,3.94738507270813,3.958951473236084,3.878861427307129,,5.81462287902832,3.912997007369995,3.791299819946289,,3.782221794128418,3.9287056922912598
40,3.6278493404388428,3.7929582595825195,3.781679630279541,3.8963370323181152,28.822903394699097,3.740482807159424,3.774003028869629,3.797330141067505,3.8885931968688965,,5.736313581466675,3.799556255340576,3.7930901050567627,,3.780308723449707,3.7894020080566406
41,3.7958900928497314,3.788443088531494,3.9692413806915283,3.8470871448516846,9.654510498046875,3.9243929386138916,3.9658031463623047,3.9737937450408936,3.9773097038269043,,5.712328195571899,3.968465566635132,3.8163509368896484,,3.6802823543548584,3.9545161724090576
42,3.6293349266052246,4.035764694213867,3.7917327880859375,3.8239006996154785,9.850199699401855,3.7357044219970703,3.8104944229125977,3.7866621017456055,3.7859020233154297,,5.457716703414917,3.811823844909668,4.026292324066162,,3.5183334350585938,3.77205228805542
43,139.6556625366211,3.8112499713897705,134.336749792099,3.80722975730896,137.44874000549316,136.60009598731995,130.9537479877472,136.84534287452698,138.04787635803223,,246.08108758926392,137.06525206565857,3.829169273376465,,137.56561923027039,139.44153594970703
44,127.04406952857971,3.848053216934204,126.71639490127563,3.779472589492798,153.95519495010376,126.76924133300781,127.43851685523987,127.82698631286621,127.55893683433533,,229.0670554637909,127.381906747818,3.9585928916931152,,125.34435558319092,127.09055924415588
45,3.596428155899048,4.101968050003052,3.7737934589385986,4.123584747314453,10.130686283111572,3.7099502086639404,3.783832311630249,3.772128105163574,3.771296262741089,,5.418060064315796,3.78837513923645,4.082322597503662,,3.4791133403778076,3.74360728263855
46,126.4921064376831,3.8163018226623535,126.3605170249939,3.8010826110839844,159.38272976875305,126.28798127174377,126.68291282653809,126.76748490333557,126.39266443252563,,227.75911402702332,126.53634929656982,3.8217575550079346,,125.6522958278656,126.33359789848328
47,126.92298007011414,4.07205867767334,126.73708033561707,4.083464860916138,154.75796723365784,126.95862221717834,127.01911354064941,127.30017685890198,126.89466142654419,,227.8785219192505,126.71127319335938,4.07228422164917,,125.80549502372742,126.85713148117065
48,3.620459794998169,4.038471698760986,3.792055606842041,4.081810474395752,9.140891551971436,3.7264347076416016,3.7962450981140137,3.784870147705078,3.7969295978546143,,5.475876092910767,3.8011317253112793,3.9643616676330566,,3.5119340419769287,3.7685182094573975
49,3.7431888580322266,3.987581968307495,3.913358688354492,3.985476493835449,5.67310094833374,3.8419923782348633,3.8175365924835205,3.8488821983337402,3.78714656829834,,5.497852802276611,3.827664852142334,3.9809792041778564,,3.6098549365997314,3.8765501976013184
50,3.6549277305603027,3.8082094192504883,3.812298536300659,3.8694002628326416,9.010937213897705,3.755558729171753,3.838892698287964,3.8280155658721924,3.7884247303009033,,5.49157452583313,3.8219964504241943,3.8375840187072754,,3.877889633178711,3.796344518661499
51,3.6341450214385986,3.7901978492736816,3.819516897201538,3.7713398933410645,30.138129472732544,3.784947395324707,3.9079604148864746,4.03331732749939,4.013193845748901,,5.60401463508606,3.9103147983551025,3.7929391860961914,,3.5365476608276367,3.8466479778289795
52,3.6495323181152344,3.8247756958007812,3.806093454360962,3.8093676567077637,8.923216819763184,3.747539520263672,3.8057398796081543,3.7963664531707764,3.8088486194610596,,5.491069316864014,3.8175902366638184,3.81490421295166,,3.538496255874634,3.7864420413970947
53,3.7673254013061523,3.780984878540039,3.8226559162139893,3.7991585731506348,6.135022163391113,3.882234573364258,3.788675546646118,3.804992437362671,3.9576380252838135,,5.6087563037872314,3.830946922302246,3.785645008087158,,3.692063331604004,3.8808162212371826
54,3.897953510284424,3.9813249111175537,4.131647109985352,4.081311941146851,6.699129104614258,3.998936414718628,4.137003660202026,4.141646862030029,4.099567890167236,,5.847589731216431,4.116728067398071,3.924659490585327,,3.809248447418213,4.0818564891815186
55,3.649543285369873,3.7984936237335205,3.794434070587158,3.793004035949707,8.919768810272217,3.7527620792388916,3.803943395614624,3.8066654205322266,3.8188953399658203,,5.497791051864624,3.823856830596924,3.792668104171753,,3.529829740524292,3.7809441089630127
56,3.9079630374908447,3.913652181625366,3.970097064971924,3.9228343963623047,8.589046716690063,4.005592107772827,4.087967157363892,4.079146146774292,3.994595527648926,,5.646172046661377,4.027789354324341,3.9265153408050537,,3.7696380615234375,4.026937484741211
57,3.9473326206207275,3.8066465854644775,4.085887670516968,3.8053503036499023,6.038180589675903,4.051572799682617,4.065861225128174,4.107170104980469,3.987732410430908,,5.660045623779297,4.077572822570801,3.859034776687622,,3.8289506435394287,4.064267873764038
58,3.8185787200927734,3.9231932163238525,3.992215633392334,3.9129438400268555,9.256250381469727,3.94347882270813,3.9894607067108154,3.9834370613098145,3.9991440773010254,,5.720393419265747,3.994234323501587,3.914783239364624,,3.744370222091675,3.9764297008514404
59,3.653323173522949,4.201709508895874,3.826533794403076,4.270598411560059,8.849071502685547,3.7703113555908203,3.857548713684082,3.8424794673919678,3.8044633865356445,,5.523679733276367,3.8386943340301514,4.092775583267212,,3.866434097290039,3.8130598068237305
60,3.6121392250061035,3.904256820678711,3.7792060375213623,3.7703709602355957,9.924326181411743,3.7354724407196045,3.7918195724487305,3.7901034355163574,3.7876675128936768,,5.4639317989349365,3.8025460243225098,3.912827968597412,,3.517009735107422,3.763019323348999
61,126.53391814231873,3.904437303543091,127.16182136535645,3.802612066268921,156.70993900299072,126.6706771850586,126.71608352661133,126.77902579307556,126.54785561561584,,227.97359156608582,126.15235137939453,3.950275182723999,,125.66827845573425,127.1026554107666
62,127.43536305427551,3.815383195877075,127.51749324798584,3.8150291442871094,150.25470495224,127.51821279525757,127.6177864074707,127.72822213172913,127.64335417747498,,230.20407581329346,127.37719631195068,3.823929786682129,,126.78021454811096,127.51017999649048
63,3.684419870376587,3.798029899597168,3.8137431144714355,3.8214969635009766,7.505275011062622,3.7698309421539307,3.811225652694702,3.8195855617523193,3.8094210624694824,,5.511504173278809,3.8285868167877197,3.808225631713867,,3.5508923530578613,3.8000714778900146
64,3.652400016784668,3.8892316818237305,3.8056464195251465,3.7875921726226807,28.671124696731567,3.772778272628784,3.7816991806030273,3.79089093208313,3.771404266357422,,5.46729302406311,3.7926812171936035,3.9625608921051025,,3.7176880836486816,3.789508104324341
65,3.803215265274048,3.8246376514434814,3.988450050354004,3.8221354484558105,23.466384887695312,3.954723596572876,3.9475314617156982,3.969114065170288,4.006728887557983,,5.699640989303589,3.965423107147217,3.837196111679077,,4.327352285385132,3.9400269985198975
66,3.689445972442627,3.8033037185668945,3.7942798137664795,3.8322505950927734,7.795786619186401,3.7478902339935303,3.791292905807495,3.7930257320404053,3.791388750076294,,5.503345012664795,3.7902274131774902,3.8069562911987305,,3.522446870803833,3.7783968448638916
67,3.765298366546631,4.099464178085327,3.9194633960723877,4.106534719467163,10.031201839447021,3.8768844604492188,3.9146225452423096,3.915466070175171,3.922842264175415,,5.640042543411255,3.916081428527832,4.1137003898620605,,3.636629819869995,3.903815746307373
68,126.59274244308472,4.0684661865234375,126.545480966568,3.829221725463867,157.3398244380951,126.7136583328247,126.71907830238342,126.82952904701233,126.31941866874695,,228.04164147377014,126.41766810417175,3.9983770847320557,,125.97178435325623,126.63038730621338
69,3.656829357147217,4.142707824707031,3.809173107147217,4.127076625823975,7.074709177017212,3.7696192264556885,3.8017537593841553,3.806436777114868,3.8082451820373535,,5.490435838699341,3.8119890689849854,4.123224496841431,,3.535364866256714,3.7972278594970703
70,3.7459211349487305,3.9066388607025146,3.915576934814453,3.8840153217315674,10.091922998428345,3.866001844406128,3.9008240699768066,3.9160096645355225,3.9180397987365723,,5.623741149902344,3.930300712585449,4.000494003295898,,3.636845350265503,3.898401975631714
71,4.1697022914886475,3.748034715652466,4.2985711097717285,3.8092713356018066,6.200727939605713,4.272678852081299,4.273186922073364,4.298002243041992,4.106155633926392,,5.697985410690308,4.235781192779541,3.7565736770629883,,4.0363078117370605,4.268622636795044
72,126.88736009597778,3.924882411956787,126.76207447052002,3.8330492973327637,156.31895661354065,126.6532347202301,127.03683185577393,127.03656053543091,126.63424801826477,,227.81404042243958,126.31261014938354,3.9116125106811523,,125.49033570289612,127.03342151641846
73,128.11977434158325,3.8059709072113037,128.08462834358215,3.812345027923584,145.80851459503174,128.11672854423523,128.0386986732483,128.28512358665466,127.88704466819763,,230.0487298965454,127.62453365325928,3.8187789916992188,,127.0886561870575,128.15528750419617
74,3.7370548248291016,3.81953501701355,3.7537081241607666,3.832047462463379,8.437566995620728,3.7333567142486572,3.783731460571289,3.8154447078704834,3.8703176975250244,,5.456678628921509,3.8934919834136963,3.818643569946289,,4.117261648178101,3.7644853591918945
75,3.6550872325897217,4.194784164428711,3.785860538482666,4.265958786010742,6.2303550243377686,3.7528722286224365,3.8339943885803223,3.8661863803863525,3.9429571628570557,,5.618724822998047,3.915787696838379,4.093470335006714,,3.5054519176483154,3.7813973426818848
76,3.658757448196411,3.774858236312866,3.807178020477295,3.857677698135376,27.74844717979431,3.769472599029541,3.8123695850372314,3.7947447299957275,3.815518856048584,,5.534703016281128,3.8175439834594727,3.8207969665527344,,3.5732574462890625,3.79675555229187
77,3.6562066078186035,3.998835563659668,3.8229620456695557,3.8227450847625732,28.496320724487305,3.775806188583374,3.790071964263916,3.7957851886749268,3.794062376022339,,5.459033966064453,3.826387882232666,4.001375675201416,,3.7384939193725586,3.795994281768799
78,3.655217170715332,4.104612350463867,3.774493455886841,4.381986141204834,5.731344938278198,3.750681161880493,3.7919952869415283,3.8192479610443115,3.9203429222106934,,5.45350193977356,3.8685333728790283,4.115724563598633,,3.5912117958068848,3.775298595428467
79,3.6549508571624756,3.8138716220855713,3.818495750427246,3.774319887161255,8.799009084701538,3.7615649700164795,3.806426763534546,3.819632053375244,3.8340110778808594,,5.50335955619812,3.8314967155456543,3.8895370960235596,,3.5488595962524414,3.8023922443389893
80,3.69059157371521,3.8210291862487793,3.83862042427063,3.9203243255615234,32.91497254371643,3.7923583984375,3.8167951107025146,3.8240160942077637,3.797002077102661,,5.490065097808838,3.845899820327759,3.815648317337036,,3.5791094303131104,3.817021369934082
81,3.96504282951355,3.779047966003418,4.099202632904053,3.8576807975769043,8.075143575668335,4.071946144104004,4.102736234664917,4.117217540740967,4.095625400543213,,5.830866575241089,4.0959625244140625,3.792285919189453,,3.7981209754943848,4.115109443664551
82,3.663238286972046,3.811967372894287,3.8206167221069336,3.8077616691589355,5.720006465911865,3.754490852355957,3.8558638095855713,3.928584098815918,3.9853453636169434,,5.484633445739746,4.145495653152466,3.815642833709717,,3.6562397480010986,3.7876243591308594
83,3.9946541786193848,3.8978140354156494,4.148286581039429,3.89817476272583,6.821088075637817,4.104714393615723,4.16579794883728,4.1417670249938965,4.194672584533691,,5.9787023067474365,4.149521112442017,3.912398338317871,,3.7916324138641357,4.11630392074585
84,3.685847520828247,3.8130295276641846,3.871251344680786,3.8215725421905518,11.17632246017456,3.7973453998565674,3.951936721801758,3.964177131652832,3.9668173789978027,,5.879160404205322,3.985631227493286,3.837191104888916,,3.588859796524048,3.8393778800964355
85,140.0204758644104,3.9028449058532715,134.9197928905487,3.9224226474761963,137.99601554870605,137.2107870578766,131.77104091644287,137.3349859714508,138.54375171661377,,247.25259947776794,137.20399022102356,3.880843162536621,,137.74004125595093,139.78568482398987
86,140.11429524421692,3.958299398422241,135.01692724227905,4.043467998504639,138.27308416366577,137.24790239334106,131.22545623779297,137.37207102775574,138.9057686328888,,247.18462085723877,136.89879608154297,3.9509637355804443,,137.63987970352173,139.79595470428467
87,3.697622060775757,3.9374754428863525,3.7853620052337646,3.909214735031128,5.551225185394287,3.801927328109741,3.7727420330047607,3.765862226486206,3.7437801361083984,,5.441249132156372,3.7732043266296387,4.18545126914978,,3.568953037261963,3.8102149963378906
88,126.38439917564392,3.8272149562835693,126.45164465904236,3.9574224948883057,159.51092004776,126.23048377037048,126.63424062728882,126.72148871421814,126.39020466804504,,227.84736108779907,125.97404336929321,3.815372943878174,,125.3085834980011,126.3310239315033
89,3.7262001037597656,3.9770755767822266,3.830315113067627,3.8423242568969727,5.685801029205322,3.8489341735839844,3.8290789127349854,3.8548529148101807,3.9498989582061768,,5.573495626449585,3.8971621990203857,4.009676456451416,,3.5851733684539795,3.867788076400757
90,3.6626837253570557,3.7986114025115967,3.8363218307495117,3.796505928039551,8.449733018875122,3.784670352935791,3.839411735534668,3.8035199642181396,3.8168201446533203,,5.47821569442749,3.8194026947021484,3.8525617122650146,,3.5586493015289307,3.8312864303588867
91,3.702691078186035,3.829347610473633,3.8518028259277344,3.833279848098755,32.85950541496277,3.786445379257202,3.8266525268554688,3.815401792526245,3.815599203109741,,5.502336025238037,3.8372931480407715,3.827293634414673,,3.579099416732788,3.8144307136535645
92,4.15234637260437,3.8136277198791504,4.287797212600708,3.9159023761749268,6.215343475341797,4.252413749694824,4.272374629974365,4.2914464473724365,4.107319116592407,,5.671112775802612,4.236890554428101,3.7909762859344482,,4.036416292190552,4.265880823135376
93,3.629497528076172,3.898411989212036,3.8002030849456787,3.917381525039673,9.071304082870483,3.7333478927612305,3.8670525550842285,3.84206223487854,3.7727291584014893,,5.471065044403076,3.822374105453491,3.8983092308044434,,3.861778974533081,3.788604497909546
94,3.6361167430877686,4.0618085861206055,3.8073768615722656,4.0716540813446045,30.32248020172119,3.7555160522460938,3.875666379928589,3.9823293685913086,3.9791207313537598,,5.517708778381348,3.8905649185180664,4.024513483047485,,3.535207986831665,3.828573226928711
95,127.55506706237793,3.819735527038574,127.23549818992615,3.810397148132324,127.64583420753479,127.0887598991394,127.32619142532349,127.27019000053406,126.63653492927551,,235.44717454910278,126.2764482498169,3.816446304321289,,126.34214186668396,127.44013571739197
96,127.27518105506897,4.122970104217529,127.80585145950317,4.123031377792358,166.37367010116577,127.58451199531555,127.94979357719421,128.07828855514526,127.67403888702393,,229.79509019851685,127.3365523815155,4.110745906829834,,126.9306812286377,127.99752879142761
97,126.84644865989685,3.8236448764801025,126.82125973701477,3.8193907737731934,154.33928966522217,126.99080014228821,127.32814741134644,127.61785817146301,127.54199647903442,,229.76989006996155,127.13390922546387,3.892392635345459,,125.76741909980774,126.91734218597412
98,4.171877861022949,3.973127603530884,4.437185764312744,3.9994256496429443,6.620160341262817,4.226022958755493,4.306066513061523,4.097055435180664,4.1144750118255615,,5.990129232406616,4.077662706375122,3.9081196784973145,,3.9574530124664307,4.454526662826538
99,3.6202330589294434,3.8971855640411377,3.7618067264556885,4.017536640167236,5.695891380310059,3.730215311050415,3.7706849575042725,3.7912583351135254,3.8328144550323486,,5.409121513366699,3.8272666931152344,3.9274206161499023,,3.5374419689178467,3.756131887435913
100,3.759230375289917,,3.924854278564453,,5.677520513534546,3.861077070236206,3.8462376594543457,3.8697500228881836,3.8128061294555664,,5.500474214553833,3.854252815246582,,,3.624725103378296,3.8911335468292236
101,3.7511324882507324,,3.844937324523926,,5.700889587402344,3.8732528686523438,3.815537691116333,3.8061435222625732,3.803832769393921,,5.547518253326416,3.790802001953125,,,3.6437554359436035,3.8893775939941406
102,3.657193660736084,,3.8100390434265137,,8.757226467132568,3.7597877979278564,3.813530921936035,3.8145594596862793,3.822345733642578,,5.533900260925293,3.8242146968841553,,,3.541078805923462,3.798007011413574
103,3.721560001373291,,3.9157495498657227,,27.91409659385681,3.8436386585235596,3.882765293121338,3.8972833156585693,3.8892288208007812,,5.694366216659546,3.900808095932007,,,3.766002655029297,3.8733129501342773
104,3.698523998260498,,3.8262979984283447,,7.649470567703247,3.7965335845947266,3.8249447345733643,3.8236422538757324,3.84850811958313,,5.5196144580841064,3.8250656127929688,,,3.694748640060425,3.832695245742798
105,3.9862422943115234,,4.045148611068726,,6.990124702453613,4.0586888790130615,3.872365713119507,3.956075429916382,3.8951478004455566,,5.5607147216796875,3.9632935523986816,,,3.9161291122436523,4.096399545669556
106,3.812631845474243,,4.0433666706085205,,8.515305042266846,3.9201855659484863,4.071400165557861,4.105471134185791,3.951051950454712,,5.816214323043823,4.012177228927612,,,3.820605754852295,3.9878809452056885
107,3.735506534576416,,3.9178659915924072,,11.104326248168945,3.86659574508667,3.9226343631744385,3.937218427658081,4.093359708786011,,6.484275817871094,3.9691359996795654,,,3.622739791870117,3.8885104656219482
108,126.35203123092651,,126.33074569702148,,157.9634621143341,126.5845890045166,126.73549890518188,126.81650257110596,126.72868490219116,,228.90222454071045,126.56658554077148,,,125.5185866355896,126.50959968566895
109,140.8763599395752,,135.32608103752136,,138.39723134040833,137.23396611213684,132.98157358169556,138.12429642677307,139.30241584777832,,247.57989883422852,137.68696975708008,,,138.13078665733337,140.51263999938965
110,3.6605935096740723,,3.8561081886291504,,9.059101581573486,3.7952330112457275,3.916837215423584,3.906219244003296,3.833616018295288,,5.5078465938568115,3.8749868869781494,,,3.5380005836486816,3.8324098587036133
