Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
19,7.776739835739136,7.840033531188965,8.072901725769043,8.129601001739502,8.184255361557007,8.183593273162842,8.179242134094238,8.19050645828247,8.189041137695312,8.19368577003479,8.196444988250732,8.183104991912842,105.28677439689636
20,7.863272666931152,7.938029766082764,8.181899785995483,8.233888387680054,8.27836275100708,8.271207332611084,8.280802011489868,8.275085926055908,8.279838562011719,8.298610210418701,8.282919645309448,8.283783674240112,120.81537389755249
21,7.850855112075806,8.030386924743652,8.226525068283081,8.212269306182861,8.261625051498413,8.257808208465576,8.259582996368408,8.260420560836792,8.268407821655273,8.271641731262207,8.266083717346191,8.27059268951416,109.9273374080658
22,9.41296100616455,9.500115633010864,9.819777965545654,9.877198219299316,9.955355405807495,9.950498819351196,9.95422887802124,9.958527326583862,9.94507884979248,9.961022853851318,9.957133531570435,9.991770029067993,98.08796381950378
23,7.822640657424927,7.876896381378174,8.111276149749756,8.173388957977295,8.21740198135376,8.218544721603394,8.221364498138428,8.262928247451782,8.218355178833008,8.229138851165771,8.234841346740723,8.21900486946106,108.33576130867004
24,10.317042350769043,10.358558416366577,10.408797264099121,10.680399656295776,10.856625318527222,10.860315322875977,10.866438865661621,10.85659646987915,10.86833643913269,10.884441614151001,10.69296669960022,10.536600112915039,105.95412397384644
25,7.742108583450317,7.952297210693359,8.085675716400146,8.10475754737854,8.15049147605896,8.14755392074585,8.283939361572266,8.143241882324219,8.144037961959839,8.149644136428833,8.14952802658081,8.143308162689209,128.21490025520325
26,7.746265411376953,7.799952745437622,8.03469204902649,8.093235492706299,8.140470027923584,8.14031171798706,8.129672288894653,8.13584589958191,8.127459049224854,8.151752948760986,8.180438995361328,8.136951446533203,102.22958493232727
27,7.781991720199585,7.836899757385254,8.072465419769287,8.27804160118103,8.173123359680176,8.17690634727478,8.167653322219849,8.168981790542603,8.165340900421143,8.176015377044678,8.204479932785034,8.178958177566528,100.56304693222046
28,9.703258752822876,9.868480205535889,10.209119081497192,10.221740007400513,10.277429819107056,10.273634672164917,10.263902187347412,10.25054383277893,10.275935411453247,10.395561456680298,10.347452640533447,10.25729775428772,81.34685182571411
29,7.7710793018341064,7.818993806838989,8.046351909637451,8.109002590179443,8.161123991012573,8.15955138206482,8.157278299331665,8.157623291015625,8.153498649597168,8.167486429214478,8.165318489074707,8.16678261756897,108.42844200134277
30,7.815710783004761,7.885956287384033,8.121161222457886,8.180503606796265,8.220957517623901,8.21291708946228,8.20584225654602,8.226999044418335,8.227520227432251,8.23228144645691,8.224817276000977,8.226248979568481,109.60269856452942
31,7.747926950454712,7.80040431022644,8.032737016677856,8.099931001663208,8.143272638320923,8.144469499588013,8.139028072357178,8.140629768371582,8.145998477935791,8.152357578277588,8.150256633758545,8.154686689376831,110.28424715995789
32,7.822344541549683,7.9031596183776855,8.143927574157715,8.193240642547607,8.247731924057007,8.240457773208618,8.231713771820068,8.241446495056152,8.240169763565063,8.251275539398193,8.249464273452759,8.224497318267822,114.39970588684082
33,9.261634111404419,9.407043933868408,9.701290845870972,9.764220714569092,9.815661668777466,9.808631420135498,9.8051278591156,9.998197317123413,10.093981981277466,10.092731475830078,10.097762823104858,10.099444389343262,107.88189220428467
34,9.321033477783203,9.434152603149414,9.739822387695312,9.804739713668823,9.880176782608032,9.881490707397461,9.880252361297607,9.88433575630188,9.887515306472778,9.89232349395752,9.898314237594604,9.87885308265686,84.85930848121643
35,10.591817855834961,10.712658405303955,11.027014970779419,11.138169765472412,11.135446786880493,11.452042579650879,11.43658447265625,11.453324556350708,11.26635217666626,11.313748598098755,11.29170274734497,11.148691415786743,104.68493866920471
36,7.765470504760742,7.818984746932983,8.044997215270996,8.10117793083191,8.155253410339355,8.150442838668823,8.149661302566528,8.155406713485718,8.151514768600464,8.164376497268677,8.161128997802734,8.162049055099487,124.73777937889099
37,9.999980688095093,10.046011686325073,10.087613105773926,10.367317914962769,10.58652639389038,10.597588777542114,10.575675964355469,10.59447717666626,10.583173036575317,10.621916770935059,10.494234323501587,10.25379729270935,105.65577983856201
38,7.843175172805786,7.90090537071228,8.13568377494812,8.189180612564087,8.241665124893188,8.246749877929688,8.24007248878479,8.250728845596313,8.249171495437622,8.253239870071411,8.253545045852661,8.234992504119873,104.82527446746826
39,9.123471975326538,9.232351303100586,9.51737666130066,9.573143720626831,9.649139165878296,9.64994192123413,9.651949167251587,9.653548002243042,9.659457921981812,9.661139249801636,9.659602403640747,9.662167310714722,99.80035090446472
40,10.742330312728882,9.848164081573486,10.148180723190308,10.166285991668701,10.590952634811401,10.398566246032715,10.269960641860962,10.378621578216553,10.390041589736938,10.278345823287964,10.14951467514038,10.173299074172974,75.40872383117676
41,7.7975733280181885,7.853841066360474,8.091793060302734,8.150391340255737,8.19307804107666,8.18914270401001,8.191326379776001,8.192520380020142,8.195549726486206,8.200121402740479,8.245376110076904,8.199089288711548,109.70506262779236
42,9.77845025062561,9.90213418006897,10.238816499710083,10.319263696670532,10.346847534179688,10.3449387550354,10.352185010910034,10.354357957839966,10.355882406234741,10.371436357498169,10.364107847213745,10.371530055999756,90.72449445724487
43,7.697983741760254,7.758962631225586,7.982901096343994,8.043961763381958,8.228600025177002,8.087006092071533,8.09139609336853,8.092149496078491,8.090859413146973,8.099043607711792,8.101560831069946,8.149858474731445,95.05910110473633
44,7.864468097686768,7.924612045288086,8.273103713989258,8.223583698272705,8.270347356796265,8.270851135253906,8.264344930648804,8.273957967758179,8.271657228469849,8.284656047821045,8.28398609161377,8.269118070602417,104.98321628570557
45,7.76318097114563,7.8058085441589355,8.027317762374878,8.172760963439941,8.13587498664856,8.146660804748535,8.12855863571167,8.32321310043335,8.128293991088867,8.136871814727783,8.249329328536987,8.343868494033813,112.32404208183289
46,7.754901170730591,8.012659788131714,8.065069437026978,8.150849342346191,8.169466972351074,8.166775941848755,8.30237102508545,8.349322080612183,8.390866994857788,8.178593158721924,8.341839075088501,8.174688339233398,106.91445136070251
47,11.968007564544678,12.532662391662598,13.087743997573853,13.072968244552612,13.152122259140015,13.24668836593628,13.090150594711304,12.501640796661377,12.815083265304565,12.712705850601196,12.789865732192993,12.751718282699585,99.30368137359619
48,7.800261497497559,7.865243673324585,8.106945753097534,8.163240194320679,8.211575031280518,8.209684371948242,8.199461936950684,8.204699516296387,8.19970417022705,8.218757629394531,8.241161108016968,8.19141697883606,101.83957386016846
49,7.817304611206055,8.03629755973816,8.095330238342285,8.146875858306885,8.19925570487976,8.197900533676147,8.213364839553833,8.34251070022583,8.393739461898804,8.210239171981812,8.312044143676758,8.211286544799805,106.74352598190308
50,7.7425432205200195,7.8672802448272705,8.075395107269287,8.102505683898926,8.144638299942017,8.137246370315552,8.3036208152771,8.14756965637207,8.145651578903198,8.148788690567017,8.152489423751831,8.142946004867554,127.74724245071411
51,9.228256702423096,9.335294723510742,9.624360084533691,9.576451539993286,9.646861553192139,9.618797302246094,9.608938694000244,9.610128164291382,9.613829135894775,9.623370885848999,9.624436616897583,9.609638452529907,84.67666363716125
52,7.78337287902832,7.832703351974487,8.063785552978516,8.1249361038208,8.171769857406616,8.173788785934448,8.178139448165894,8.179708003997803,8.181968450546265,8.183728218078613,8.184027433395386,8.18575406074524,108.39101386070251
53,7.6955602169036865,7.767416715621948,7.991199731826782,8.052709817886353,8.166654348373413,8.10381293296814,8.103697538375854,8.10587453842163,8.270875453948975,8.25319504737854,8.111079216003418,8.113571405410767,122.06212830543518
54,7.739312410354614,7.798721075057983,8.035567045211792,8.088938236236572,8.139286279678345,8.140794277191162,8.132726430892944,8.13894009590149,8.138124704360962,8.142189979553223,8.15137505531311,8.143555879592896,103.74350309371948
55,12.012194633483887,12.545485496520996,13.124602556228638,13.083859920501709,13.167384386062622,13.236864566802979,13.127703189849854,12.488695859909058,12.897367477416992,12.693397521972656,12.827843189239502,12.773849725723267,99.02356910705566
56,7.751718997955322,7.806366682052612,8.03427767753601,8.099540948867798,8.152745962142944,8.148573875427246,8.146931886672974,8.148697853088379,8.152279615402222,8.15873670578003,8.156280994415283,8.167567729949951,121.8178060054779
57,8.737130403518677,8.834007740020752,9.110504150390625,9.171204090118408,9.245333433151245,9.253423929214478,9.252065658569336,9.253488540649414,9.261317014694214,9.26257586479187,9.267847776412964,9.26909613609314,78.09988737106323
58,9.187688827514648,9.312683343887329,9.595643997192383,9.674400806427002,9.71371841430664,9.707353591918945,9.715777397155762,9.713743925094604,9.721847295761108,9.7292959690094,9.730852603912354,9.7819344997406,88.14730954170227
59,7.815871238708496,7.876457214355469,8.123163223266602,8.181827783584595,8.22609257698059,8.219943284988403,8.226100206375122,8.225146055221558,8.21968412399292,8.23276424407959,8.281363725662231,8.226020812988281,128.65122365951538
60,7.82072377204895,7.885732889175415,8.115530252456665,8.181090354919434,8.23122239112854,8.229247093200684,8.220210075378418,8.226132154464722,8.225343227386475,8.235723733901978,8.231059551239014,8.232719898223877,120.43997383117676
61,7.686450004577637,7.7523887157440186,7.986251592636108,8.042341947555542,8.093292951583862,8.094867467880249,8.096487760543823,8.100911378860474,8.095896482467651,8.166701316833496,8.10849118232727,8.102735042572021,116.41064691543579
62,7.808822154998779,7.876563549041748,8.12405276298523,8.185527801513672,8.234187126159668,8.221141576766968,8.225088119506836,8.237285137176514,8.231905937194824,8.236610651016235,8.247738599777222,8.247991800308228,120.58460187911987
63,7.7740702629089355,7.834717750549316,8.068113327026367,8.121350288391113,8.174508094787598,8.183348655700684,8.167638063430786,8.179187059402466,8.245912790298462,8.194228649139404,8.19040584564209,8.180892705917358,115.23051953315735
64,9.272055625915527,9.379597425460815,9.677743196487427,9.74074101448059,9.819977045059204,9.81566572189331,9.815522909164429,9.819647789001465,9.829553365707397,9.831636667251587,9.839506387710571,9.859500646591187,85.76181983947754
65,7.808805227279663,7.853785753250122,8.085524559020996,8.149341583251953,8.197837114334106,8.193641185760498,8.19516110420227,8.199030876159668,8.19890308380127,8.206647396087646,8.200622320175171,8.177458047866821,110.11114263534546
66,7.7688188552856445,7.820561170578003,8.056434154510498,8.094022989273071,8.14352822303772,8.14678430557251,8.296150207519531,8.160252094268799,8.18009614944458,8.15761685371399,8.18012809753418,8.172286748886108,128.17142462730408
67,9.396528244018555,9.514230728149414,9.820690155029297,9.886996269226074,9.965941905975342,9.962547540664673,9.96181321144104,9.964802742004395,9.967883825302124,9.98204779624939,9.980843782424927,9.956832885742188,84.10961055755615
68,10.381197929382324,10.480679988861084,10.764460802078247,10.580220937728882,10.685463666915894,10.687365770339966,10.674161672592163,10.652719020843506,10.965545177459717,10.965697526931763,10.97658658027649,10.345829010009766,93.68683767318726
69,7.736042022705078,7.781324148178101,8.009331941604614,8.062042474746704,8.108999013900757,8.101806879043579,8.103271007537842,8.116159439086914,8.11731243133545,8.118480443954468,8.269761800765991,8.14329195022583,121.36175751686096
70,7.679488658905029,7.732919454574585,7.965928316116333,8.022838115692139,8.072548151016235,8.071618556976318,8.074149131774902,8.078149795532227,8.077575445175171,8.084517240524292,8.0810387134552,8.078166007995605,104.0776948928833
71,7.839791536331177,7.936785697937012,8.144973993301392,8.24033808708191,8.29146432876587,8.27296757698059,8.242155313491821,8.251495122909546,8.289658069610596,8.31312084197998,8.276134490966797,8.318511247634888,116.6736888885498
72,7.838374614715576,7.886610746383667,8.128682136535645,8.17089557647705,8.207148790359497,8.220252513885498,8.243068218231201,8.229140281677246,8.249624013900757,8.252254962921143,8.359565496444702,8.255062818527222,35.86428713798523
73,7.791916847229004,7.860921621322632,8.087507009506226,8.146381139755249,8.193869829177856,8.191591739654541,8.192721605300903,8.19670844078064,8.19481372833252,8.20064091682434,8.203076601028442,8.20175290107727,124.00475692749023
74,7.855738162994385,7.918795347213745,8.145980834960938,8.213854551315308,8.253538131713867,8.25095272064209,8.262165784835815,8.254568338394165,8.26334285736084,8.274766206741333,8.269523620605469,8.266550779342651,128.3569757938385
75,7.769821882247925,7.8361310958862305,8.069601774215698,8.137041091918945,8.178091526031494,8.1791410446167,8.183640956878662,8.184204578399658,8.191402673721313,8.189303159713745,8.190593481063843,8.189188003540039,119.17319846153259
76,9.418550491333008,9.548166990280151,9.835194110870361,9.909950733184814,9.972908020019531,9.967827081680298,9.980300664901733,10.182878971099854,10.268202304840088,10.262423515319824,10.257030010223389,10.253623485565186,106.52458333969116
77,7.7606565952301025,7.806087255477905,8.04203462600708,8.09455919265747,8.138667583465576,8.35351300239563,8.139055013656616,8.144280910491943,8.146188020706177,8.14984655380249,8.1443510055542,8.141108512878418,128.71361899375916
78,9.179314136505127,9.280495405197144,9.569634914398193,9.635215759277344,9.706357955932617,9.705362319946289,9.706724882125854,9.706923484802246,9.709309577941895,9.715319395065308,9.717286586761475,9.71352744102478,99.12856221199036
79,7.811280965805054,7.8676886558532715,8.101128339767456,8.163967847824097,8.216126441955566,8.205621480941772,8.20942759513855,8.211270332336426,8.212409734725952,8.218981742858887,8.215456247329712,8.220843315124512,122.75259137153625
80,7.864487886428833,7.907077312469482,8.14326524734497,8.20166277885437,8.250905513763428,8.253283500671387,8.251352071762085,8.25041651725769,8.253504753112793,8.259517192840576,8.289999008178711,8.253118991851807,109.34055614471436
81,10.160517692565918,10.317321300506592,10.878191709518433,10.973675727844238,10.693719387054443,10.557961225509644,10.397625207901001,10.642035961151123,10.727054834365845,10.747727870941162,10.912094354629517,11.039882898330688,102.46388363838196
82,7.914681434631348,7.992910146713257,8.248124361038208,8.296787738800049,8.340511322021484,8.336710691452026,8.340830087661743,8.345297813415527,8.341720819473267,8.354575634002686,8.355711460113525,8.324883222579956,113.47227430343628
83,7.761133909225464,7.816111326217651,8.046856164932251,8.116421222686768,8.1693434715271,8.16393494606018,8.164778232574463,8.16739010810852,8.16622543334961,8.179715394973755,8.351814270019531,8.167532682418823,121.85394382476807
84,7.814345121383667,7.8833465576171875,8.11549973487854,8.18281078338623,8.236680507659912,8.35137152671814,8.22876238822937,8.231868743896484,8.23521876335144,8.238805770874023,8.233128070831299,8.222883462905884,128.1868999004364
85,7.834967374801636,7.901014566421509,8.139334201812744,8.20017957687378,8.247986793518066,8.250128269195557,8.248878717422485,8.259024381637573,8.252061605453491,8.263190031051636,8.259507179260254,8.271047353744507,109.23534274101257
86,7.78580379486084,7.8380372524261475,8.079477548599243,8.275888442993164,8.185876607894897,8.192578792572021,8.185888290405273,8.186425685882568,8.18289589881897,8.19443130493164,8.223968505859375,8.389617919921875,100.41443252563477
87,7.7480621337890625,7.8145952224731445,8.048043012619019,8.105310678482056,8.161788702011108,8.158291339874268,8.151319742202759,8.15851378440857,8.156713485717773,8.164060592651367,8.16341519355774,8.163500785827637,124.5668215751648
88,7.711669921875,7.762721300125122,7.997974872589111,8.049973487854004,8.100539207458496,8.097692489624023,8.40567421913147,8.478799819946289,8.505478382110596,8.238437414169312,8.244386672973633,8.091792345046997,101.27217555046082
89,7.752885341644287,7.817211627960205,8.043869733810425,8.099528312683105,8.159682750701904,8.146100997924805,8.14991807937622,8.152896881103516,8.147127628326416,8.16914987564087,8.158006429672241,8.154134273529053,98.4033374786377
90,7.800170183181763,7.8645477294921875,8.099589586257935,8.161321878433228,8.213477611541748,8.198346376419067,8.202857732772827,8.199377059936523,8.339329481124878,8.215218544006348,8.211864709854126,8.212130308151245,124.24252772331238
91,9.571195125579834,9.716057777404785,10.019758701324463,10.09220838546753,10.144279956817627,10.136499166488647,10.137539863586426,10.133832216262817,10.154799699783325,10.151872634887695,10.15244436264038,10.14980149269104,49.52359986305237
92,7.73136568069458,7.791816711425781,8.018982172012329,8.064289331436157,8.114861249923706,8.129257917404175,8.120196342468262,8.133086442947388,8.126810550689697,8.16133189201355,8.14424204826355,8.118651628494263,117.82006907463074
93,7.676704406738281,7.771090745925903,7.985711336135864,8.042103052139282,8.094958066940308,8.221803903579712,8.091490268707275,8.096646547317505,8.094890832901001,8.304166078567505,8.100071668624878,8.094211339950562,115.91153120994568
94,7.862257719039917,8.035112619400024,8.138487339019775,8.191019773483276,8.234429597854614,8.237601280212402,8.238314628601074,8.247025966644287,8.243086576461792,8.247085332870483,8.248790979385376,8.241961240768433,117.57752299308777
95,8.889326333999634,8.983707904815674,9.263083696365356,9.3242928981781,9.39536428451538,9.39876127243042,9.404372453689575,9.40781021118164,9.411731481552124,9.414933204650879,9.414805889129639,9.413572788238525,95.75549244880676
96,9.858449697494507,10.234851121902466,10.235299825668335,10.438139915466309,10.795840740203857,10.871216058731079,10.790659666061401,10.7850821018219,10.788415670394897,10.864570617675781,10.825841426849365,10.808388471603394,91.78620672225952
97,7.834860801696777,7.906904458999634,8.152533054351807,8.298513889312744,8.261784791946411,8.259552955627441,8.254262924194336,8.306118488311768,8.27170729637146,8.271159887313843,8.322002172470093,8.267856121063232,104.27188181877136
98,7.80356764793396,7.840304374694824,8.130411863327026,8.359775066375732,8.163060903549194,8.167665243148804,8.163806438446045,8.256580114364624,8.16629934310913,8.175010919570923,8.222917079925537,8.179936170578003,108.70572257041931
99,9.242930173873901,9.36213731765747,9.652514219284058,9.71516728401184,9.789310455322266,9.792728424072266,9.795925855636597,9.796898126602173,9.796104907989502,9.793738603591919,9.801448583602905,9.796873569488525,99.87453174591064
