Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
56,13.386556625366211,13.881347179412842,14.253513097763062,14.622471809387207,14.898767709732056,14.907522201538086,14.916100978851318,15.34036660194397,14.730453729629517,440.24919867515564,20.821406602859497,13.927513360977173,15.004497528076172
57,13.565044403076172,14.03895616531372,14.40231442451477,14.757529973983765,15.078774452209473,15.086774826049805,15.091445446014404,15.097378492355347,14.795850038528442,438.6666774749756,21.169813871383667,14.099222421646118,15.150396823883057
58,13.239925861358643,13.818942785263062,14.1363685131073,14.428192377090454,14.68805980682373,14.721052646636963,14.793558597564697,14.706541776657104,14.737372398376465,396.4056010246277,19.956701517105103,13.679854393005371,14.758585453033447
59,13.056227445602417,13.904335498809814,14.305116176605225,14.598331451416016,14.813145875930786,14.865240573883057,14.86485767364502,14.850600957870483,14.592082977294922,291.0205738544464,20.752657413482666,13.789918661117554,14.90445351600647
60,13.592176675796509,14.068889617919922,14.484027624130249,14.827555894851685,15.021762132644653,15.018151044845581,15.008759260177612,14.748493671417236,14.279045820236206,283.4664933681488,20.918943643569946,13.976034879684448,14.791247367858887
61,12.82949948310852,13.583761215209961,14.09341287612915,14.386207342147827,14.618221282958984,14.70153021812439,14.676627159118652,14.679551601409912,14.6185941696167,287.211407661438,20.702048301696777,13.581462144851685,14.810052156448364
62,13.059115409851074,13.799771785736084,14.349751472473145,14.626880168914795,14.873316287994385,14.92780613899231,14.934403419494629,14.942959785461426,14.850337743759155,293.2127945423126,21.08280634880066,13.83023452758789,14.995113849639893
63,13.465542793273926,14.054289102554321,14.457704544067383,14.784363031387329,15.081347227096558,15.11390733718872,15.11204481124878,15.257843494415283,14.744801998138428,306.6349356174469,21.044015407562256,13.87738823890686,14.778259515762329
64,13.125132322311401,13.979376316070557,14.3661470413208,14.677634239196777,14.909426927566528,14.9569091796875,14.962732791900635,14.954980611801147,14.664298295974731,289.76513838768005,20.97735905647278,13.86704707145691,14.967664957046509
65,13.33843994140625,14.053985118865967,14.448811531066895,14.772646427154541,15.047240495681763,15.113094329833984,15.125423192977905,15.116894483566284,14.88309931755066,295.7890908718109,21.02542757987976,13.836195468902588,14.973068475723267
66,13.494641065597534,13.469295263290405,14.392144918441772,14.849141120910645,14.871047735214233,14.908994913101196,15.027092933654785,15.05945348739624,15.084994792938232,35.14416980743408,20.442291021347046,13.448640823364258,14.29090142250061
67,13.602831602096558,14.029745817184448,14.446360349655151,14.783712148666382,14.98091197013855,14.993960857391357,14.969776153564453,14.735157012939453,14.270579099655151,283.1859631538391,20.962249040603638,13.932573556900024,14.78415060043335
68,13.226382493972778,13.996196269989014,14.686331510543823,14.68382978439331,14.976814031600952,15.04306960105896,15.131457328796387,15.0559241771698,14.881146430969238,295.33633971214294,21.015334844589233,13.759135007858276,14.916416645050049
69,13.011017322540283,13.881592988967896,14.286180257797241,14.566308975219727,14.822828531265259,14.972068071365356,14.948695182800293,14.972139120101929,14.84342908859253,243.96518349647522,20.12853479385376,13.226599931716919,14.170480966567993
70,13.672334671020508,14.186455965042114,14.600822448730469,15.143771648406982,15.23708987236023,15.22570252418518,15.237895250320435,15.115472078323364,14.971355676651001,305.9606785774231,21.114567756652832,13.985586881637573,14.849314212799072
71,13.351703405380249,13.806938648223877,14.17434549331665,14.554275035858154,14.809752702713013,14.81807565689087,14.830627918243408,14.972723722457886,14.6583993434906,440.3192825317383,20.699859142303467,13.859463214874268,14.958214044570923
72,13.431647300720215,14.049666166305542,14.309455394744873,14.640563249588013,14.833953619003296,14.8307466506958,14.81716012954712,14.585851192474365,14.122577428817749,284.3635811805725,20.653218746185303,13.812057733535767,14.648022174835205
73,13.016202211380005,13.75458812713623,14.30787467956543,14.6171293258667,14.83870792388916,14.919454574584961,14.920874834060669,14.923004627227783,14.854678630828857,293.5041780471802,20.960806369781494,13.793839454650879,14.985873937606812
74,13.010609149932861,13.809938430786133,14.197139978408813,14.508233070373535,14.77337121963501,14.847946882247925,15.01880693435669,14.86195182800293,15.1636962890625,295.1131098270416,20.597190618515015,13.542726039886475,14.705086708068848
75,13.048433303833008,13.97957992553711,14.277474880218506,14.57676386833191,14.8507719039917,14.921107769012451,14.924701929092407,14.95362663269043,14.924455165863037,437.55835700035095,21.039248943328857,13.912147998809814,15.157650232315063
76,13.474385738372803,13.955560445785522,14.345060348510742,14.720350742340088,15.048267126083374,15.015785932540894,15.00788927078247,15.04934549331665,14.786869525909424,438.9599680900574,21.055201530456543,14.022215127944946,15.109353065490723
77,13.540597438812256,14.064987659454346,14.472270488739014,15.011996746063232,15.092334985733032,15.103424310684204,15.096871376037598,14.996943473815918,14.724332332611084,306.12356758117676,20.85806941986084,13.846637487411499,14.74663519859314
78,13.332883596420288,13.978169441223145,14.244598865509033,14.544495344161987,14.813337802886963,14.855185270309448,14.835477590560913,14.786901473999023,14.824883699417114,423.5477867126465,20.828489065170288,13.684751749038696,14.797021865844727
79,13.366176128387451,14.234413385391235,14.589587450027466,14.910261154174805,15.223079442977905,15.323636054992676,15.290359258651733,15.294847011566162,15.174309730529785,438.4609270095825,21.466139793395996,14.204028606414795,15.441116094589233
80,12.796055793762207,13.21017575263977,13.555144786834717,13.789915800094604,13.897067546844482,13.91395902633667,13.897947549819946,13.88820481300354,13.949840307235718,285.9995837211609,19.898008108139038,13.139392137527466,14.077808856964111
81,13.622783422470093,14.114546298980713,14.423213958740234,14.742194890975952,15.008284330368042,15.024062395095825,15.018147230148315,14.96354603767395,14.86419939994812,433.89127135276794,20.947385787963867,13.899605989456177,14.722602367401123
82,13.475261211395264,13.931657314300537,14.257467269897461,14.567273139953613,14.827967643737793,14.825800895690918,14.82510256767273,14.777863502502441,14.694915771484375,435.1232385635376,20.763389587402344,13.746589422225952,14.538580894470215
83,13.20105266571045,13.958017826080322,14.466743230819702,14.799341440200806,15.01366114616394,15.056504487991333,15.075887680053711,15.07325291633606,14.94133448600769,291.2430827617645,21.211968183517456,13.985586643218994,15.140876770019531
84,13.653140306472778,13.979362964630127,14.288231611251831,14.592085599899292,14.832003355026245,14.861867666244507,14.85503625869751,14.806440591812134,14.759012222290039,431.22586846351624,20.79003095626831,13.761862993240356,14.706292629241943
85,13.574422597885132,14.029585361480713,14.403302192687988,14.776524305343628,15.049077272415161,15.045736312866211,15.054631471633911,15.080676555633545,14.757858753204346,438.33678793907166,21.05268096923828,14.082765579223633,15.14604926109314
86,13.502279996871948,13.99686884880066,14.383363485336304,14.763412475585938,15.031575679779053,15.05047082901001,15.045108079910278,14.93522024154663,14.536743879318237,306.52504086494446,20.72117829322815,13.792004346847534,14.669817447662354
87,13.560821294784546,14.06733226776123,14.458055257797241,14.876466989517212,15.091979742050171,15.10214877128601,15.10707688331604,14.997186660766602,14.626818656921387,306.4455168247223,20.82019805908203,13.847973346710205,14.737648963928223
88,13.293972730636597,13.980855226516724,14.342483282089233,14.628662109375,14.91679334640503,14.924447536468506,14.916158199310303,14.902082204818726,14.92387318611145,415.3768365383148,21.041189432144165,13.891131401062012,14.818862199783325
89,12.81491732597351,13.461378335952759,14.205318212509155,14.486294746398926,14.691237211227417,14.753926515579224,14.806596040725708,14.80837631225586,14.802377462387085,259.96594309806824,19.839805364608765,13.452375173568726,15.07648754119873
90,12.861644983291626,13.814921855926514,14.517197847366333,14.682522296905518,14.722982406616211,14.87289547920227,14.910470247268677,14.931873321533203,14.910610675811768,183.95683121681213,21.68606686592102,13.158669233322144,13.997750997543335
91,13.502726793289185,13.999606847763062,14.379733800888062,14.738277435302734,15.013816595077515,15.026029109954834,15.03918743133545,14.927990674972534,14.696763515472412,306.9178247451782,20.820345878601074,13.793936729431152,14.680012702941895
92,13.344525337219238,13.944766521453857,14.312958478927612,14.607867002487183,14.872801065444946,14.90758728981018,14.910197257995605,14.865629434585571,14.960689783096313,422.1707012653351,20.945504188537598,13.72563123703003,14.834813833236694
93,12.825060606002808,13.522446393966675,14.211336374282837,14.76115870475769,14.927842855453491,14.777168273925781,14.824970960617065,14.834986448287964,14.827170610427856,259.90553641319275,19.860432863235474,13.536257982254028,15.10065507888794
94,13.488805055618286,13.92544674873352,14.319180011749268,14.655340671539307,14.930827140808105,14.95314908027649,14.963073492050171,15.177730321884155,14.779932498931885,440.463255405426,20.965970993041992,13.997128963470459,15.07421588897705
95,13.365520238876343,13.890060901641846,14.141634464263916,14.409029960632324,14.661836624145508,14.686118841171265,14.677529573440552,14.617380380630493,14.575365781784058,427.9737272262573,20.36699628829956,13.474297761917114,14.593043088912964
96,12.80566668510437,13.861495018005371,14.234586715698242,14.516520261764526,14.765270709991455,14.920403242111206,14.91811227798462,14.927547693252563,14.963113069534302,439.9336893558502,21.01089072227478,13.859930992126465,15.082935810089111
97,13.385677576065063,13.95863962173462,14.236599683761597,14.541563034057617,14.810840845108032,15.040675401687622,14.835147142410278,14.779163122177124,14.951854944229126,428.7166385650635,20.770613431930542,13.726458549499512,14.803812980651855
98,13.498769760131836,13.975241899490356,14.348870754241943,14.720187425613403,14.998415231704712,15.006906747817993,15.012197494506836,15.041298389434814,14.757648229598999,439.04996156692505,20.99281668663025,14.039307355880737,15.109714984893799
99,14.156004428863525,14.78274154663086,15.089108228683472,15.418267726898193,15.621667385101318,15.762067794799805,15.569610357284546,15.069246292114258,14.709102153778076,279.4701054096222,22.060938596725464,14.568161725997925,15.147357940673828
