Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[354.0],[1018.0],[1017.0],[911.0],[515.0],[291.0],[889.0],[1244.0],[258.0],[515.0],[1558.0],[584.0],[1570.0],[1558.0],[1131.0],[649.0],[1299.0],[92.0],[1017.0],[1558.0],[1244.0],[258.0],[544.0],[33.0],[480.0],[325.0],[1018.0],[911.0],[1574.0],[1017.0],[911.0],[1018.0],[652.0],[1017.0],[258.0],[1244.0],[911.0],[911.0],[1299.0],[672.0],[1018.0],[515.0],[354.0],[515.0],[1018.0],[1299.0],[291.0],[1299.0],[400.0],[442.0],[649.0],[1018.0],[1244.0],[1244.0],[652.0],[325.0],[557.0],[1558.0],[1244.0],[911.0],[291.0],[415.0],[1270.0],[1299.0],[1299.0],[1299.0],[1321.0],[1018.0],[1299.0],[515.0],[515.0],[400.0],[652.0],[291.0],[1299.0],[291.0],[1244.0],[515.0],[1018.0],[1017.0],[911.0],[911.0],[1114.0],[1131.0],[291.0],[1299.0],[730.0],[1131.0],[291.0],[652.0],[396.0],[1018.0],[480.0],[258.0],[396.0],[515.0],[515.0],[94.0],[1299.0],[1244.0]
11,[649.0],[1270.0],[515.0],[1186.0],[1244.0],[1244.0],[1131.0],[1043.0],[1558.0],[1321.0],[1574.0],[339.0],[1043.0],[442.0],[258.0],[1018.0],[442.0],[1299.0],[1299.0],[652.0],[1114.0],[1558.0],[1017.0],[861.0],[1017.0],[400.0],[1244.0],[258.0],[1244.0],[557.0],[1299.0],[1299.0],[258.0],[1558.0],[515.0],[515.0],[1244.0],[396.0],[1186.0],[649.0],[911.0],[396.0],[1186.0],[33.0],[1321.0],[281.0],[515.0],[1558.0],[442.0],[1114.0],[442.0],[515.0],[1299.0],[415.0],[1299.0],[13.0],[1244.0],[1299.0],[94.0],[291.0],[1244.0],[911.0],[1017.0],[1244.0],[144.0],[258.0],[442.0],[291.0],[672.0],[1299.0],[1374.0],[795.0],[144.0],[1558.0],[889.0],[911.0],[649.0],[291.0],[1299.0],[33.0],[672.0],[1244.0],[672.0],[672.0],[1244.0],[1131.0],[1299.0],[291.0],[1017.0],[515.0],[1017.0],[258.0],[1299.0],[795.0],[672.0],[142.0],[672.0],[911.0],[1321.0],[730.0]
12,[1299.0],[339.0],[911.0],[415.0],[339.0],[652.0],[652.0],[13.0],[94.0],[672.0],[911.0],[515.0],[169.0],[1299.0],[33.0],[1270.0],[339.0],[33.0],[544.0],[1321.0],[911.0],[45.0],[889.0],[1299.0],[649.0],[1186.0],[1321.0],[1114.0],[515.0],[1321.0],[396.0],[1558.0],[291.0],[1131.0],[584.0],[584.0],[515.0],[515.0],[515.0],[1299.0],[291.0],[795.0],[400.0],[1017.0],[339.0],[1131.0],[911.0],[672.0],[649.0],[1299.0],[258.0],[291.0],[1114.0],[652.0],[1558.0],[1270.0],[1018.0],[1017.0],[1374.0],[1186.0],[442.0],[672.0],[1244.0],[1131.0],[1570.0],[1017.0],[1574.0],[649.0],[33.0],[1017.0],[13.0],[889.0],[1131.0],[911.0],[291.0],[442.0],[672.0],[1270.0],[325.0],[1114.0],[1321.0],[1017.0],[1131.0],[911.0],[354.0],[651.0],[1321.0],[672.0],[911.0],[354.0],[652.0],[1244.0],[442.0],[557.0],[1299.0],[494.0],[13.0],[354.0],[911.0],[672.0]
13,[258.0],[33.0],[400.0],[354.0],[1299.0],[515.0],[911.0],[1374.0],[33.0],[1018.0],[1186.0],[1131.0],[889.0],[911.0],[544.0],[1299.0],[911.0],[258.0],[1321.0],[515.0],[672.0],[1186.0],[501.0],[1186.0],[1321.0],[442.0],[442.0],[672.0],[442.0],[33.0],[515.0],[515.0],[515.0],[911.0],[1131.0],[649.0],[94.0],[127.0],[33.0],[1018.0],[33.0],[1374.0],[258.0],[672.0],[1043.0],[33.0],[1244.0],[649.0],[94.0],[911.0],[354.0],[1244.0],[515.0],[1043.0],[1114.0],[169.0],[1299.0],[1114.0],[889.0],[33.0],[515.0],[33.0],[649.0],[1114.0],[795.0],[911.0],[1017.0],[672.0],[1186.0],[1186.0],[169.0],[1321.0],[33.0],[861.0],[911.0],[1316.0],[1131.0],[258.0],[672.0],[258.0],[649.0],[515.0],[339.0],[1299.0],[1043.0],[861.0],[1017.0],[1018.0],[258.0],[1270.0],[1186.0],[515.0],[1131.0],[911.0],[649.0],[672.0],[652.0],[695.0],[515.0],[649.0]
14,[889.0],[1299.0],[1186.0],[501.0],[1018.0],[1131.0],[13.0],[1299.0],[515.0],[33.0],[1244.0],[1574.0],[258.0],[1374.0],[911.0],[13.0],[1018.0],[1131.0],[1574.0],[1017.0],[1186.0],[33.0],[1270.0],[515.0],[339.0],[258.0],[494.0],[1570.0],[1570.0],[1299.0],[13.0],[258.0],[1131.0],[515.0],[639.0],[672.0],[258.0],[494.0],[169.0],[795.0],[584.0],[169.0],[557.0],[1299.0],[515.0],[13.0],[672.0],[258.0],[291.0],[861.0],[1374.0],[911.0],[1131.0],[1131.0],[1043.0],[1570.0],[649.0],[33.0],[923.0],[127.0],[258.0],[258.0],[553.0],[911.0],[1186.0],[415.0],[339.0],[861.0],[1374.0],[649.0],[1287.0],[652.0],[1186.0],[33.0],[1017.0],[1186.0],[911.0],[795.0],[1570.0],[442.0],[639.0],[243.0],[291.0],[33.0],[258.0],[515.0],[442.0],[1244.0],[1186.0],[33.0],[291.0],[291.0],[515.0],[672.0],[861.0],[501.0],[226.0],[1374.0],[33.0],[1018.0]
15,[584.0],[501.0],[258.0],[13.0],[584.0],[94.0],[1321.0],[1570.0],[925.0],[258.0],[442.0],[13.0],[467.0],[33.0],[86.0],[291.0],[1114.0],[226.0],[1114.0],[544.0],[92.0],[911.0],[13.0],[13.0],[258.0],[13.0],[795.0],[13.0],[127.0],[1131.0],[258.0],[33.0],[1316.0],[33.0],[455.0],[1131.0],[795.0],[339.0],[13.0],[1131.0],[651.0],[1098.0],[911.0],[639.0],[33.0],[522.0],[1131.0],[339.0],[1131.0],[1374.0],[652.0],[258.0],[911.0],[1299.0],[1131.0],[861.0],[795.0],[13.0],[15.0],[13.0],[94.0],[1374.0],[258.0],[557.0],[88.0],[1186.0],[1299.0],[258.0],[1017.0],[226.0],[584.0],[442.0],[291.0],[258.0],[584.0],[258.0],[861.0],[923.0],[515.0],[889.0],[1299.0],[94.0],[258.0],[1017.0],[13.0],[1114.0],[33.0],[415.0],[795.0],[1186.0],[13.0],[795.0],[861.0],[33.0],[1374.0],[169.0],[258.0],[13.0],[258.0],[94.0]
16,[45.0],[169.0],[281.0],[861.0],[795.0],[258.0],[169.0],[94.0],[1374.0],[861.0],[502.0],[169.0],[94.0],[1186.0],[652.0],[415.0],[33.0],[1186.0],[1570.0],[33.0],[861.0],[415.0],[861.0],[1114.0],[515.0],[1017.0],[861.0],[1321.0],[501.0],[795.0],[501.0],[911.0],[13.0],[291.0],[494.0],[1299.0],[651.0],[1131.0],[672.0],[1570.0],[795.0],[1043.0],[889.0],[1570.0],[169.0],[94.0],[442.0],[584.0],[13.0],[1321.0],[415.0],[1321.0],[33.0],[1570.0],[795.0],[1374.0],[861.0],[911.0],[169.0],[1374.0],[502.0],[1186.0],[169.0],[672.0],[169.0],[1131.0],[515.0],[1321.0],[94.0],[258.0],[258.0],[169.0],[258.0],[889.0],[33.0],[515.0],[415.0],[94.0],[13.0],[1374.0],[1570.0],[1114.0],[861.0],[13.0],[94.0],[163.0],[795.0],[911.0],[463.0],[291.0],[1131.0],[494.0],[33.0],[515.0],[1570.0],[639.0],[291.0],[33.0],[584.0],[515.0]
17,[463.0],[911.0],[554.0],[88.0],[1131.0],[339.0],[15.0],[861.0],[1114.0],[1114.0],[1374.0],[672.0],[672.0],[515.0],[649.0],[861.0],[502.0],[502.0],[13.0],[1299.0],[378.0],[1114.0],[1299.0],[1321.0],[1186.0],[515.0],[1269.0],[281.0],[649.0],[672.0],[1570.0],[1131.0],[1186.0],[795.0],[1018.0],[33.0],[1374.0],[672.0],[1570.0],[226.0],[1131.0],[1131.0],[501.0],[1558.0],[861.0],[652.0],[258.0],[1131.0],[1374.0],[1131.0],[672.0],[13.0],[584.0],[672.0],[291.0],[258.0],[1098.0],[88.0],[672.0],[652.0],[494.0],[291.0],[515.0],[281.0],[33.0],[13.0],[584.0],[33.0],[258.0],[795.0],[94.0],[861.0],[911.0],[1570.0],[672.0],[1558.0],[226.0],[1374.0],[1131.0],[13.0],[501.0],[1131.0],[889.0],[415.0],[672.0],[442.0],[1114.0],[258.0],[584.0],[1374.0],[1374.0],[861.0],[584.0],[861.0],[291.0],[258.0],[1186.0],[501.0],[555.0],[442.0]
18,[861.0],[889.0],[861.0],[1374.0],[94.0],[1186.0],[557.0],[378.0],[672.0],[501.0],[1270.0],[201.0],[695.0],[291.0],[126.0],[467.0],[291.0],[94.0],[861.0],[861.0],[442.0],[861.0],[672.0],[1558.0],[1131.0],[1374.0],[502.0],[378.0],[94.0],[861.0],[926.0],[861.0],[1570.0],[1321.0],[795.0],[1017.0],[861.0],[501.0],[258.0],[502.0],[1186.0],[1074.0],[925.0],[147.0],[13.0],[1186.0],[501.0],[13.0],[672.0],[13.0],[13.0],[1374.0],[13.0],[201.0],[1570.0],[584.0],[226.0],[861.0],[258.0],[258.0],[705.0],[557.0],[1043.0],[339.0],[258.0],[651.0],[1186.0],[544.0],[169.0],[1374.0],[1098.0],[911.0],[442.0],[1374.0],[13.0],[1374.0],[13.0],[1570.0],[1114.0],[1299.0],[1131.0],[378.0],[442.0],[169.0],[861.0],[258.0],[1186.0],[1321.0],[861.0],[501.0],[378.0],[1374.0],[258.0],[1316.0],[1270.0],[795.0],[1299.0],[889.0],[281.0],[1299.0]
19,[442.0],[94.0],[982.0],[651.0],[455.0],[911.0],[494.0],[1186.0],[13.0],[13.0],[1017.0],[1374.0],[1186.0],[378.0],[684.0],[557.0],[1374.0],[13.0],[502.0],[13.0],[169.0],[13.0],[1374.0],[467.0],[33.0],[672.0],[147.0],[339.0],[911.0],[1374.0],[494.0],[1374.0],[1374.0],[258.0],[1374.0],[226.0],[494.0],[1114.0],[501.0],[1374.0],[1374.0],[147.0],[861.0],[795.0],[1269.0],[672.0],[1270.0],[1374.0],[1570.0],[378.0],[911.0],[861.0],[649.0],[554.0],[258.0],[1131.0],[501.0],[1374.0],[1131.0],[1131.0],[672.0],[1017.0],[442.0],[515.0],[861.0],[33.0],[33.0],[13.0],[415.0],[501.0],[1186.0],[258.0],[502.0],[502.0],[1186.0],[1098.0],[501.0],[1299.0],[1589.0],[226.0],[861.0],[1321.0],[378.0],[1114.0],[649.0],[169.0],[1570.0],[13.0],[651.0],[672.0],[94.0],[501.0],[13.0],[1131.0],[258.0],[1374.0],[1321.0],[88.0],[795.0],[795.0]
20,[378.0],[1570.0],[1098.0],[1589.0],[861.0],[584.0],[1289.0],[1589.0],[1186.0],[1186.0],[649.0],[680.0],[649.0],[1131.0],[1186.0],[911.0],[1186.0],[861.0],[94.0],[1131.0],[1131.0],[1374.0],[181.0],[1131.0],[501.0],[94.0],[258.0],[126.0],[244.0],[353.0],[1114.0],[243.0],[672.0],[455.0],[1299.0],[13.0],[1071.0],[1374.0],[1295.0],[258.0],[1299.0],[291.0],[339.0],[94.0],[1186.0],[911.0],[94.0],[861.0],[926.0],[1186.0],[502.0],[1186.0],[226.0],[1374.0],[16.0],[353.0],[639.0],[442.0],[1570.0],[861.0],[861.0],[1114.0],[1570.0],[1316.0],[584.0],[1321.0],[861.0],[502.0],[911.0],[672.0],[291.0],[15.0],[672.0],[88.0],[1374.0],[1269.0],[258.0],[861.0],[544.0],[502.0],[181.0],[861.0],[88.0],[557.0],[1321.0],[1316.0],[201.0],[861.0],[494.0],[926.0],[201.0],[517.0],[1374.0],[1018.0],[584.0],[861.0],[861.0],[1114.0],[1018.0],[33.0]
21,[1374.0],[181.0],[649.0],[982.0],[258.0],[1570.0],[258.0],[608.0],[911.0],[1131.0],[13.0],[861.0],[1131.0],[244.0],[557.0],[1131.0],[614.0],[1018.0],[1126.0],[502.0],[1570.0],[1570.0],[925.0],[501.0],[1570.0],[502.0],[339.0],[94.0],[1374.0],[339.0],[1374.0],[614.0],[1114.0],[501.0],[1321.0],[911.0],[925.0],[13.0],[94.0],[442.0],[201.0],[378.0],[1374.0],[1470.0],[1126.0],[415.0],[13.0],[1186.0],[144.0],[672.0],[94.0],[1570.0],[672.0],[339.0],[695.0],[339.0],[455.0],[378.0],[861.0],[651.0],[1131.0],[795.0],[181.0],[1570.0],[378.0],[861.0],[649.0],[1114.0],[291.0],[201.0],[1074.0],[1186.0],[649.0],[1114.0],[243.0],[544.0],[1374.0],[584.0],[861.0],[911.0],[1114.0],[1374.0],[1186.0],[568.0],[201.0],[1570.0],[501.0],[1114.0],[1071.0],[339.0],[923.0],[94.0],[1570.0],[502.0],[201.0],[1570.0],[240.0],[1186.0],[1186.0],[1269.0]
22,[651.0],[795.0],[651.0],[1570.0],[1321.0],[651.0],[455.0],[147.0],[1316.0],[281.0],[94.0],[1231.0],[568.0],[553.0],[1574.0],[94.0],[94.0],[339.0],[339.0],[911.0],[1374.0],[266.0],[1186.0],[672.0],[13.0],[1570.0],[1077.0],[88.0],[795.0],[1043.0],[614.0],[94.0],[181.0],[639.0],[147.0],[395.0],[1321.0],[926.0],[181.0],[94.0],[557.0],[672.0],[1570.0],[649.0],[181.0],[649.0],[1374.0],[281.0],[338.0],[244.0],[240.0],[1131.0],[258.0],[1186.0],[639.0],[181.0],[258.0],[1186.0],[291.0],[94.0],[1156.0],[181.0],[378.0],[494.0],[1374.0],[378.0],[13.0],[147.0],[1098.0],[1077.0],[982.0],[94.0],[925.0],[1131.0],[1131.0],[861.0],[94.0],[201.0],[502.0],[340.0],[1005.0],[258.0],[1570.0],[378.0],[1114.0],[378.0],[861.0],[1570.0],[1574.0],[169.0],[339.0],[833.0],[651.0],[649.0],[795.0],[291.0],[201.0],[861.0],[1114.0],[861.0]
