Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
11,[480.0],[439.0],[73.0],[23.0],[220.0],[328.0],[355.0],[105.0],[400.0],[372.0],[304.0],[243.0],[203.0],[412.0],[494.0],[276.0],[23.0],[255.0],[203.0],[109.0],[272.0],[494.0],[52.0],[304.0],[20.0],[424.0],[338.0],[29.0],[358.0],[111.0],[206.0],[117.0],[221.0],[401.0],[344.0],[15.0],[344.0],[188.0],[243.0],[96.0],[46.0],[243.0],[96.0],[272.0],[290.0],[29.0],[36.0],[71.0],[220.0],[338.0],[21.0],[487.0],[494.0],[15.0],[181.0],[36.0],[145.0],[24.0],[288.0],[203.0],[228.0],[412.0],[305.0],[273.0],[20.0],[204.0],[181.0],[179.0],[222.0],[206.0],[466.0],[109.0],[480.0],[206.0],[305.0],[23.0],[418.0],[490.0],[153.0],[228.0],[23.0],[487.0],[23.0],[105.0],[206.0],[220.0],[204.0],[49.0],[362.0],[221.0],[254.0],[23.0],[96.0],[211.0],[23.0],[222.0],[285.0],[276.0],[181.0],[228.0]
12,[303.0],[94.0],[23.0],[358.0],[109.0],[109.0],[206.0],[474.0],[390.0],[42.0],[480.0],[29.0],[466.0],[273.0],[29.0],[71.0],[204.0],[249.0],[222.0],[71.0],[49.0],[203.0],[276.0],[276.0],[220.0],[466.0],[206.0],[206.0],[390.0],[20.0],[276.0],[480.0],[206.0],[4.0],[181.0],[51.0],[253.0],[109.0],[228.0],[494.0],[71.0],[494.0],[23.0],[252.0],[29.0],[466.0],[20.0],[220.0],[96.0],[480.0],[51.0],[179.0],[289.0],[36.0],[327.0],[206.0],[276.0],[220.0],[23.0],[243.0],[96.0],[480.0],[129.0],[435.0],[51.0],[23.0],[338.0],[51.0],[20.0],[490.0],[179.0],[487.0],[96.0],[412.0],[131.0],[71.0],[29.0],[51.0],[390.0],[51.0],[344.0],[194.0],[110.0],[412.0],[29.0],[211.0],[228.0],[338.0],[253.0],[494.0],[273.0],[49.0],[328.0],[494.0],[129.0],[401.0],[206.0],[494.0],[52.0],[305.0]
13,[288.0],[96.0],[490.0],[181.0],[83.0],[73.0],[51.0],[276.0],[352.0],[488.0],[276.0],[494.0],[49.0],[220.0],[46.0],[49.0],[21.0],[20.0],[110.0],[494.0],[305.0],[153.0],[20.0],[412.0],[23.0],[96.0],[21.0],[211.0],[206.0],[51.0],[65.0],[36.0],[490.0],[110.0],[179.0],[273.0],[480.0],[487.0],[65.0],[29.0],[206.0],[21.0],[188.0],[255.0],[285.0],[203.0],[390.0],[83.0],[390.0],[73.0],[491.0],[203.0],[480.0],[211.0],[96.0],[24.0],[198.0],[478.0],[2.0],[46.0],[474.0],[390.0],[220.0],[24.0],[494.0],[206.0],[4.0],[203.0],[23.0],[29.0],[73.0],[327.0],[206.0],[71.0],[203.0],[42.0],[276.0],[273.0],[24.0],[21.0],[94.0],[480.0],[211.0],[288.0],[20.0],[348.0],[288.0],[107.0],[206.0],[206.0],[494.0],[358.0],[36.0],[474.0],[348.0],[24.0],[246.0],[73.0],[220.0],[109.0]
14,[21.0],[222.0],[431.0],[249.0],[49.0],[222.0],[412.0],[29.0],[211.0],[94.0],[211.0],[49.0],[23.0],[276.0],[288.0],[195.0],[494.0],[273.0],[71.0],[487.0],[71.0],[73.0],[51.0],[49.0],[290.0],[480.0],[49.0],[304.0],[21.0],[207.0],[94.0],[412.0],[49.0],[203.0],[206.0],[255.0],[290.0],[454.0],[204.0],[336.0],[243.0],[73.0],[36.0],[305.0],[222.0],[51.0],[303.0],[494.0],[290.0],[220.0],[307.0],[131.0],[400.0],[222.0],[288.0],[494.0],[21.0],[327.0],[49.0],[494.0],[94.0],[307.0],[466.0],[327.0],[131.0],[494.0],[494.0],[90.0],[305.0],[181.0],[276.0],[179.0],[203.0],[24.0],[204.0],[94.0],[494.0],[49.0],[494.0],[263.0],[24.0],[228.0],[228.0],[276.0],[273.0],[401.0],[29.0],[427.0],[23.0],[109.0],[49.0],[29.0],[2.0],[181.0],[290.0],[252.0],[327.0],[15.0],[390.0],[20.0]
15,[412.0],[24.0],[290.0],[494.0],[424.0],[203.0],[73.0],[480.0],[220.0],[206.0],[351.0],[272.0],[273.0],[252.0],[181.0],[29.0],[51.0],[194.0],[480.0],[400.0],[432.0],[51.0],[29.0],[290.0],[480.0],[179.0],[73.0],[109.0],[305.0],[480.0],[400.0],[255.0],[21.0],[117.0],[222.0],[243.0],[288.0],[73.0],[290.0],[439.0],[65.0],[99.0],[272.0],[355.0],[480.0],[272.0],[51.0],[117.0],[480.0],[412.0],[316.0],[372.0],[477.0],[400.0],[153.0],[90.0],[71.0],[487.0],[71.0],[490.0],[203.0],[211.0],[424.0],[33.0],[211.0],[466.0],[29.0],[24.0],[344.0],[383.0],[243.0],[285.0],[424.0],[222.0],[21.0],[179.0],[243.0],[304.0],[20.0],[474.0],[181.0],[109.0],[204.0],[51.0],[440.0],[222.0],[290.0],[21.0],[94.0],[348.0],[179.0],[494.0],[181.0],[4.0],[96.0],[109.0],[390.0],[206.0],[71.0],[390.0]
16,[179.0],[220.0],[211.0],[24.0],[273.0],[21.0],[487.0],[36.0],[121.0],[4.0],[179.0],[460.0],[348.0],[73.0],[73.0],[400.0],[290.0],[304.0],[65.0],[411.0],[355.0],[490.0],[480.0],[179.0],[222.0],[71.0],[480.0],[220.0],[222.0],[228.0],[73.0],[178.0],[454.0],[365.0],[24.0],[487.0],[494.0],[136.0],[129.0],[194.0],[2.0],[390.0],[220.0],[211.0],[153.0],[121.0],[348.0],[276.0],[454.0],[181.0],[439.0],[448.0],[327.0],[12.0],[228.0],[246.0],[24.0],[222.0],[424.0],[21.0],[311.0],[228.0],[211.0],[362.0],[439.0],[480.0],[206.0],[71.0],[94.0],[203.0],[203.0],[65.0],[305.0],[390.0],[65.0],[150.0],[390.0],[307.0],[23.0],[390.0],[303.0],[73.0],[143.0],[285.0],[344.0],[105.0],[181.0],[29.0],[327.0],[36.0],[29.0],[136.0],[290.0],[73.0],[42.0],[49.0],[477.0],[252.0],[24.0],[307.0]
17,[211.0],[276.0],[111.0],[222.0],[107.0],[111.0],[303.0],[400.0],[398.0],[418.0],[24.0],[73.0],[136.0],[390.0],[487.0],[24.0],[129.0],[487.0],[276.0],[20.0],[222.0],[400.0],[246.0],[285.0],[29.0],[94.0],[434.0],[400.0],[23.0],[24.0],[228.0],[71.0],[181.0],[29.0],[352.0],[499.0],[29.0],[400.0],[51.0],[51.0],[181.0],[39.0],[276.0],[111.0],[111.0],[49.0],[222.0],[49.0],[73.0],[358.0],[4.0],[111.0],[285.0],[49.0],[220.0],[73.0],[390.0],[206.0],[487.0],[344.0],[23.0],[65.0],[107.0],[401.0],[480.0],[4.0],[96.0],[348.0],[424.0],[49.0],[71.0],[24.0],[198.0],[344.0],[111.0],[344.0],[49.0],[228.0],[49.0],[49.0],[212.0],[327.0],[203.0],[222.0],[188.0],[305.0],[329.0],[42.0],[117.0],[150.0],[21.0],[307.0],[29.0],[390.0],[46.0],[400.0],[348.0],[460.0],[49.0],[49.0]
18,[181.0],[288.0],[228.0],[362.0],[136.0],[454.0],[255.0],[111.0],[439.0],[188.0],[228.0],[23.0],[109.0],[255.0],[474.0],[228.0],[29.0],[220.0],[344.0],[49.0],[211.0],[290.0],[222.0],[246.0],[228.0],[211.0],[487.0],[401.0],[220.0],[179.0],[221.0],[4.0],[51.0],[181.0],[494.0],[252.0],[24.0],[480.0],[73.0],[327.0],[285.0],[181.0],[480.0],[434.0],[313.0],[111.0],[488.0],[487.0],[477.0],[2.0],[129.0],[355.0],[71.0],[243.0],[71.0],[222.0],[49.0],[400.0],[352.0],[4.0],[348.0],[24.0],[42.0],[261.0],[23.0],[243.0],[290.0],[49.0],[73.0],[211.0],[252.0],[194.0],[51.0],[109.0],[400.0],[211.0],[107.0],[276.0],[114.0],[109.0],[188.0],[111.0],[400.0],[73.0],[480.0],[212.0],[246.0],[211.0],[111.0],[128.0],[288.0],[180.0],[221.0],[288.0],[181.0],[276.0],[400.0],[111.0],[20.0],[107.0]
19,[111.0],[166.0],[454.0],[352.0],[212.0],[487.0],[488.0],[206.0],[111.0],[65.0],[206.0],[211.0],[21.0],[71.0],[109.0],[118.0],[109.0],[228.0],[42.0],[252.0],[228.0],[222.0],[42.0],[39.0],[390.0],[222.0],[290.0],[344.0],[49.0],[252.0],[285.0],[403.0],[220.0],[211.0],[20.0],[400.0],[111.0],[439.0],[15.0],[288.0],[36.0],[109.0],[107.0],[83.0],[288.0],[4.0],[29.0],[73.0],[136.0],[109.0],[220.0],[327.0],[51.0],[105.0],[257.0],[348.0],[348.0],[203.0],[73.0],[221.0],[71.0],[203.0],[204.0],[51.0],[181.0],[42.0],[2.0],[211.0],[2.0],[397.0],[51.0],[344.0],[111.0],[316.0],[454.0],[111.0],[348.0],[211.0],[290.0],[116.0],[29.0],[114.0],[435.0],[492.0],[24.0],[396.0],[96.0],[221.0],[211.0],[344.0],[133.0],[376.0],[4.0],[382.0],[117.0],[288.0],[474.0],[390.0],[57.0],[348.0]
20,[188.0],[49.0],[350.0],[211.0],[4.0],[276.0],[400.0],[288.0],[401.0],[255.0],[111.0],[118.0],[12.0],[203.0],[96.0],[487.0],[131.0],[222.0],[20.0],[131.0],[111.0],[36.0],[220.0],[316.0],[307.0],[129.0],[181.0],[466.0],[2.0],[361.0],[246.0],[460.0],[288.0],[129.0],[348.0],[128.0],[2.0],[348.0],[439.0],[477.0],[477.0],[211.0],[221.0],[2.0],[211.0],[439.0],[73.0],[435.0],[109.0],[71.0],[228.0],[290.0],[398.0],[123.0],[203.0],[111.0],[109.0],[111.0],[432.0],[211.0],[109.0],[181.0],[168.0],[403.0],[316.0],[211.0],[49.0],[111.0],[220.0],[188.0],[400.0],[477.0],[194.0],[435.0],[402.0],[73.0],[51.0],[243.0],[327.0],[107.0],[491.0],[285.0],[51.0],[432.0],[211.0],[102.0],[412.0],[109.0],[39.0],[181.0],[15.0],[390.0],[191.0],[224.0],[136.0],[211.0],[316.0],[42.0],[171.0],[181.0]
21,[29.0],[73.0],[203.0],[397.0],[68.0],[49.0],[78.0],[211.0],[203.0],[136.0],[191.0],[203.0],[304.0],[49.0],[51.0],[111.0],[4.0],[305.0],[111.0],[311.0],[348.0],[327.0],[211.0],[111.0],[348.0],[221.0],[71.0],[111.0],[288.0],[109.0],[211.0],[203.0],[390.0],[195.0],[243.0],[316.0],[51.0],[111.0],[49.0],[221.0],[109.0],[359.0],[51.0],[20.0],[15.0],[254.0],[433.0],[491.0],[440.0],[222.0],[181.0],[228.0],[129.0],[279.0],[136.0],[228.0],[203.0],[178.0],[348.0],[51.0],[211.0],[466.0],[49.0],[222.0],[466.0],[49.0],[111.0],[206.0],[109.0],[2.0],[319.0],[105.0],[211.0],[384.0],[466.0],[311.0],[397.0],[436.0],[220.0],[491.0],[49.0],[93.0],[222.0],[211.0],[2.0],[24.0],[424.0],[222.0],[109.0],[49.0],[328.0],[327.0],[228.0],[136.0],[383.0],[362.0],[288.0],[288.0],[401.0],[65.0]
22,[494.0],[203.0],[12.0],[111.0],[480.0],[291.0],[494.0],[65.0],[136.0],[407.0],[344.0],[440.0],[131.0],[433.0],[136.0],[288.0],[111.0],[179.0],[253.0],[492.0],[290.0],[375.0],[400.0],[469.0],[358.0],[228.0],[228.0],[390.0],[181.0],[49.0],[109.0],[220.0],[372.0],[352.0],[211.0],[88.0],[42.0],[390.0],[362.0],[358.0],[136.0],[228.0],[228.0],[228.0],[400.0],[20.0],[220.0],[305.0],[12.0],[111.0],[352.0],[53.0],[420.0],[203.0],[51.0],[20.0],[433.0],[105.0],[372.0],[222.0],[494.0],[362.0],[465.0],[152.0],[344.0],[123.0],[304.0],[400.0],[111.0],[94.0],[36.0],[362.0],[420.0],[136.0],[439.0],[361.0],[203.0],[21.0],[29.0],[79.0],[111.0],[150.0],[12.0],[396.0],[465.0],[136.0],[71.0],[181.0],[220.0],[65.0],[480.0],[109.0],[220.0],[203.0],[211.0],[344.0],[56.0],[211.0],[149.0],[111.0]
23,[466.0],[111.0],[460.0],[129.0],[222.0],[12.0],[136.0],[360.0],[173.0],[223.0],[245.0],[400.0],[220.0],[83.0],[49.0],[51.0],[358.0],[460.0],[2.0],[117.0],[480.0],[111.0],[362.0],[460.0],[372.0],[105.0],[111.0],[228.0],[129.0],[474.0],[305.0],[318.0],[111.0],[221.0],[253.0],[105.0],[20.0],[133.0],[109.0],[466.0],[400.0],[105.0],[195.0],[466.0],[276.0],[94.0],[83.0],[344.0],[211.0],[479.0],[49.0],[128.0],[311.0],[111.0],[24.0],[285.0],[313.0],[465.0],[105.0],[433.0],[129.0],[389.0],[142.0],[4.0],[420.0],[348.0],[36.0],[466.0],[228.0],[390.0],[111.0],[454.0],[65.0],[480.0],[15.0],[4.0],[255.0],[279.0],[464.0],[111.0],[228.0],[252.0],[49.0],[111.0],[49.0],[492.0],[477.0],[327.0],[222.0],[400.0],[276.0],[313.0],[390.0],[24.0],[111.0],[221.0],[305.0],[490.0],[111.0],[203.0]
24,[362.0],[107.0],[307.0],[60.0],[228.0],[29.0],[179.0],[109.0],[20.0],[29.0],[36.0],[307.0],[202.0],[110.0],[222.0],[212.0],[480.0],[276.0],[305.0],[105.0],[400.0],[228.0],[203.0],[400.0],[24.0],[285.0],[33.0],[433.0],[204.0],[93.0],[224.0],[477.0],[400.0],[243.0],[49.0],[390.0],[285.0],[204.0],[114.0],[372.0],[211.0],[152.0],[420.0],[51.0],[21.0],[83.0],[460.0],[221.0],[68.0],[211.0],[311.0],[24.0],[203.0],[460.0],[279.0],[211.0],[181.0],[228.0],[220.0],[36.0],[90.0],[316.0],[157.0],[466.0],[215.0],[29.0],[12.0],[79.0],[116.0],[121.0],[211.0],[435.0],[4.0],[288.0],[440.0],[129.0],[111.0],[249.0],[178.0],[466.0],[305.0],[204.0],[99.0],[203.0],[316.0],[4.0],[136.0],[479.0],[480.0],[111.0],[466.0],[211.0],[12.0],[228.0],[24.0],[15.0],[466.0],[305.0],[188.0],[255.0]
