Iteration,Sim_0,Sim_1,Sim_2
100,[392.0],[7.0],[265.0]
101,[240.0],[16.0],[10.0]
102,[341.0],[407.0],[220.0]
103,[492.0],[450.0],[143.0]
104,[354.0],[306.0],[484.0]
105,[139.0],[229.0],[28.0]
106,[304.0],[376.0],[473.0]
107,[35.0],[79.0],[209.0]
108,[70.0],[22.0],[372.0]
109,[190.0],[477.0],[328.0]
110,[386.0],[77.0],[421.0]
111,[16.0],[252.0],[355.0]
112,[104.0],[128.0],[39.0]
113,[444.0],[115.0],[410.0]
114,[26.0],[333.0],[132.0]
115,[135.0],[204.0],[296.0]
116,[378.0],[18.0],[82.0]
117,[114.0],[392.0],[359.0]
118,[454.0],[117.0],[418.0]
119,[182.0],[14.0],[332.0]
120,[113.0],[268.0],[380.0]
121,[185.0],[120.0],[405.0]
122,[369.0],[156.0],[426.0]
123,[127.0],[189.0],[25.0]
124,[246.0],[463.0],[239.0]
125,[271.0],[391.0],[414.0]
126,[13.0],[406.0],[224.0]
127,[207.0],[302.0],[453.0]
128,[359.0],[263.0],[205.0]
129,[213.0],[11.0],[219.0]
130,[184.0],[427.0],[207.0]
131,[239.0],[63.0],[2.0]
132,[380.0],[61.0],[384.0]
133,[424.0],[356.0],[139.0]
134,[463.0],[217.0],[68.0]
135,[397.0],[42.0],[278.0]
136,[111.0],[482.0],[88.0]
137,[21.0],[384.0],[19.0]
138,[28.0],[472.0],[498.0]
139,[374.0],[178.0],[64.0]
140,[48.0],[485.0],[450.0]
141,[145.0],[456.0],[18.0]
142,[453.0],[146.0],[127.0]
143,[173.0],[354.0],[137.0]
144,[269.0],[40.0],[253.0]
145,[27.0],[294.0],[45.0]
146,[81.0],[377.0],[274.0]
147,[62.0],[192.0],[199.0]
148,[166.0],[336.0],[294.0]
149,[356.0],[5.0],[290.0]
150,[321.0],[125.0],[499.0]
151,[261.0],[497.0],[234.0]
152,[142.0],[385.0],[124.0]
153,[272.0],[249.0],[70.0]
154,[438.0],[339.0],[254.0]
155,[11.0],[464.0],[291.0]
156,[260.0],[110.0],[292.0]
157,[162.0],[67.0],[106.0]
158,[367.0],[133.0],[243.0]
159,[394.0],[328.0],[215.0]
160,[118.0],[332.0],[356.0]
161,[388.0],[262.0],[459.0]
162,[469.0],[266.0],[469.0]
163,[148.0],[470.0],[391.0]
164,[108.0],[30.0],[180.0]
165,[218.0],[87.0],[79.0]
166,[38.0],[199.0],[379.0]
167,[365.0],[375.0],[259.0]
168,[403.0],[305.0],[195.0]
169,[266.0],[341.0],[22.0]
170,[97.0],[257.0],[408.0]
171,[306.0],[25.0],[447.0]
172,[87.0],[218.0],[394.0]
173,[442.0],[50.0],[468.0]
174,[373.0],[95.0],[60.0]
175,[337.0],[174.0],[38.0]
176,[275.0],[292.0],[240.0]
177,[177.0],[248.0],[178.0]
178,[319.0],[88.0],[154.0]
179,[124.0],[232.0],[321.0]
180,[344.0],[152.0],[378.0]
181,[107.0],[34.0],[226.0]
182,[464.0],[291.0],[496.0]
183,[156.0],[82.0],[21.0]
184,[258.0],[275.0],[458.0]
185,[461.0],[33.0],[197.0]
186,[50.0],[433.0],[397.0]
187,[303.0],[198.0],[314.0]
188,[460.0],[320.0],[95.0]
189,[296.0],[286.0],[486.0]
190,[90.0],[74.0],[309.0]
191,[122.0],[162.0],[489.0]
192,[42.0],[460.0],[399.0]
193,[342.0],[278.0],[357.0]
194,[379.0],[274.0],[413.0]
195,[484.0],[467.0],[451.0]
196,[9.0],[169.0],[30.0]
197,[363.0],[413.0],[336.0]
198,[300.0],[127.0],[349.0]
199,[339.0],[493.0],[377.0]
200,[408.0],[270.0],[308.0]
201,[396.0],[371.0],[244.0]
202,[349.0],[488.0],[375.0]
203,[391.0],[394.0],[35.0]
204,[298.0],[411.0],[454.0]
205,[406.0],[242.0],[363.0]
206,[172.0],[58.0],[80.0]
207,[428.0],[13.0],[152.0]
208,[102.0],[26.0],[185.0]
209,[196.0],[449.0],[303.0]
210,[470.0],[164.0],[141.0]
211,[473.0],[214.0],[258.0]
212,[232.0],[465.0],[390.0]
213,[6.0],[92.0],[461.0]
214,[5.0],[415.0],[301.0]
215,[72.0],[452.0],[202.0]
216,[133.0],[44.0],[369.0]
217,[499.0],[184.0],[261.0]
218,[167.0],[389.0],[150.0]
219,[58.0],[183.0],[256.0]
220,[324.0],[347.0],[368.0]
221,[434.0],[72.0],[482.0]
222,[320.0],[495.0],[27.0]
223,[123.0],[378.0],[167.0]
224,[130.0],[426.0],[455.0]
225,[74.0],[215.0],[272.0]
226,[414.0],[269.0],[452.0]
227,[404.0],[163.0],[196.0]
228,[361.0],[123.0],[481.0]
229,[83.0],[277.0],[123.0]
230,[299.0],[112.0],[370.0]
231,[329.0],[315.0],[160.0]
232,[313.0],[70.0],[268.0]
233,[331.0],[256.0],[229.0]
234,[219.0],[446.0],[488.0]
235,[278.0],[498.0],[50.0]
236,[157.0],[293.0],[130.0]
237,[45.0],[313.0],[238.0]
238,[0.0],[393.0],[242.0]
239,[121.0],[160.0],[13.0]
240,[267.0],[137.0],[392.0]
241,[59.0],[457.0],[432.0]
242,[322.0],[209.0],[140.0]
243,[489.0],[41.0],[166.0]
244,[151.0],[334.0],[155.0]
245,[63.0],[47.0],[448.0]
246,[112.0],[55.0],[462.0]
247,[315.0],[265.0],[457.0]
248,[19.0],[405.0],[175.0]
249,[140.0],[140.0],[367.0]
250,[165.0],[180.0],[169.0]
251,[43.0],[107.0],[439.0]
252,[270.0],[414.0],[475.0]
253,[308.0],[27.0],[121.0]
254,[138.0],[458.0],[41.0]
255,[497.0],[337.0],[14.0]
256,[422.0],[66.0],[409.0]
257,[101.0],[122.0],[232.0]
258,[345.0],[318.0],[161.0]
259,[34.0],[444.0],[157.0]
260,[274.0],[119.0],[58.0]
261,[398.0],[422.0],[63.0]
262,[243.0],[476.0],[472.0]
263,[449.0],[64.0],[299.0]
264,[64.0],[381.0],[151.0]
265,[31.0],[370.0],[138.0]
266,[158.0],[308.0],[9.0]
267,[493.0],[350.0],[411.0]
268,[475.0],[19.0],[437.0]
269,[443.0],[97.0],[122.0]
270,[78.0],[165.0],[44.0]
271,[17.0],[282.0],[16.0]
272,[250.0],[259.0],[176.0]
273,[56.0],[210.0],[125.0]
274,[215.0],[239.0],[325.0]
275,[187.0],[483.0],[335.0]
276,[353.0],[177.0],[353.0]
277,[286.0],[201.0],[286.0]
278,[399.0],[84.0],[210.0]
279,[301.0],[62.0],[120.0]
280,[458.0],[81.0],[55.0]
281,[340.0],[317.0],[74.0]
282,[186.0],[48.0],[75.0]
283,[60.0],[172.0],[200.0]
284,[355.0],[176.0],[483.0]
285,[430.0],[38.0],[280.0]
286,[456.0],[368.0],[52.0]
287,[61.0],[280.0],[43.0]
288,[446.0],[0.0],[174.0]
289,[154.0],[187.0],[98.0]
290,[426.0],[236.0],[126.0]
291,[168.0],[85.0],[386.0]
292,[205.0],[69.0],[103.0]
293,[134.0],[244.0],[366.0]
294,[483.0],[226.0],[237.0]
295,[8.0],[9.0],[282.0]
296,[481.0],[331.0],[318.0]
297,[295.0],[287.0],[3.0]
298,[200.0],[104.0],[331.0]
299,[385.0],[80.0],[275.0]
300,[485.0],[455.0],[287.0]
301,[95.0],[281.0],[266.0]
302,[283.0],[323.0],[251.0]
303,[323.0],[409.0],[112.0]
304,[75.0],[430.0],[170.0]
305,[405.0],[8.0],[320.0]
306,[44.0],[481.0],[264.0]
307,[159.0],[98.0],[446.0]
308,[236.0],[416.0],[208.0]
309,[214.0],[437.0],[267.0]
310,[429.0],[429.0],[115.0]
311,[479.0],[158.0],[54.0]
312,[381.0],[267.0],[227.0]
313,[467.0],[324.0],[190.0]
314,[174.0],[247.0],[76.0]
315,[371.0],[17.0],[231.0]
316,[197.0],[186.0],[443.0]
317,[230.0],[43.0],[144.0]
318,[223.0],[231.0],[395.0]
319,[210.0],[227.0],[381.0]
