Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[424.0],[105.0],[390.0],[487.0],[105.0],[352.0],[352.0],[466.0],[206.0],[494.0],[220.0],[276.0],[20.0],[114.0],[400.0],[94.0],[203.0],[316.0],[52.0],[88.0],[352.0],[431.0],[221.0],[235.0],[203.0],[71.0],[253.0],[358.0],[12.0],[204.0],[338.0],[204.0],[253.0],[255.0],[228.0],[73.0],[73.0],[203.0],[304.0],[276.0],[352.0],[487.0],[431.0],[487.0],[420.0],[492.0],[466.0],[348.0],[23.0],[184.0],[352.0],[431.0],[358.0],[23.0],[358.0],[94.0],[188.0],[243.0],[96.0],[276.0],[253.0],[105.0],[352.0],[23.0],[420.0],[202.0],[206.0],[321.0],[105.0],[431.0],[83.0],[29.0],[480.0],[490.0],[480.0],[52.0],[390.0],[466.0],[178.0],[344.0],[36.0],[276.0],[203.0],[431.0],[477.0],[4.0],[179.0],[221.0],[204.0],[179.0],[105.0],[276.0],[390.0],[316.0],[51.0],[253.0],[362.0],[142.0],[352.0],[480.0]
11,[23.0],[204.0],[73.0],[255.0],[487.0],[487.0],[362.0],[88.0],[348.0],[29.0],[94.0],[347.0],[228.0],[492.0],[431.0],[253.0],[253.0],[276.0],[288.0],[436.0],[420.0],[212.0],[276.0],[276.0],[204.0],[94.0],[480.0],[94.0],[466.0],[466.0],[253.0],[276.0],[276.0],[253.0],[18.0],[477.0],[105.0],[221.0],[494.0],[390.0],[52.0],[480.0],[362.0],[418.0],[358.0],[273.0],[204.0],[253.0],[188.0],[288.0],[401.0],[390.0],[276.0],[431.0],[255.0],[198.0],[466.0],[221.0],[20.0],[212.0],[390.0],[33.0],[487.0],[206.0],[181.0],[477.0],[109.0],[179.0],[221.0],[243.0],[276.0],[206.0],[492.0],[20.0],[128.0],[212.0],[221.0],[204.0],[24.0],[243.0],[206.0],[420.0],[198.0],[472.0],[12.0],[276.0],[348.0],[439.0],[400.0],[221.0],[304.0],[431.0],[105.0],[52.0],[206.0],[303.0],[46.0],[204.0],[255.0],[4.0]
12,[105.0],[255.0],[255.0],[206.0],[188.0],[420.0],[131.0],[431.0],[36.0],[179.0],[352.0],[73.0],[289.0],[404.0],[206.0],[228.0],[220.0],[23.0],[204.0],[203.0],[94.0],[228.0],[73.0],[228.0],[23.0],[221.0],[73.0],[23.0],[348.0],[88.0],[276.0],[480.0],[412.0],[67.0],[420.0],[203.0],[206.0],[20.0],[171.0],[494.0],[440.0],[46.0],[221.0],[431.0],[94.0],[150.0],[249.0],[228.0],[73.0],[303.0],[253.0],[477.0],[466.0],[487.0],[253.0],[136.0],[206.0],[490.0],[404.0],[480.0],[71.0],[115.0],[358.0],[285.0],[480.0],[228.0],[198.0],[42.0],[96.0],[365.0],[73.0],[23.0],[490.0],[352.0],[228.0],[23.0],[163.0],[348.0],[206.0],[348.0],[24.0],[246.0],[480.0],[94.0],[246.0],[23.0],[105.0],[94.0],[29.0],[427.0],[222.0],[401.0],[222.0],[228.0],[2.0],[307.0],[206.0],[94.0],[94.0],[73.0]
13,[73.0],[4.0],[290.0],[397.0],[248.0],[188.0],[20.0],[204.0],[487.0],[316.0],[243.0],[319.0],[42.0],[73.0],[285.0],[424.0],[343.0],[73.0],[71.0],[309.0],[492.0],[206.0],[480.0],[194.0],[36.0],[228.0],[426.0],[221.0],[318.0],[352.0],[23.0],[195.0],[477.0],[290.0],[223.0],[20.0],[181.0],[29.0],[73.0],[2.0],[276.0],[477.0],[73.0],[246.0],[222.0],[276.0],[23.0],[221.0],[204.0],[253.0],[290.0],[276.0],[309.0],[105.0],[23.0],[441.0],[204.0],[348.0],[99.0],[228.0],[20.0],[204.0],[220.0],[105.0],[124.0],[352.0],[427.0],[56.0],[204.0],[355.0],[20.0],[71.0],[253.0],[487.0],[222.0],[228.0],[253.0],[352.0],[276.0],[307.0],[480.0],[111.0],[222.0],[289.0],[348.0],[228.0],[480.0],[492.0],[203.0],[206.0],[255.0],[249.0],[171.0],[29.0],[493.0],[365.0],[71.0],[408.0],[20.0],[289.0]
14,[316.0],[221.0],[42.0],[204.0],[174.0],[221.0],[22.0],[494.0],[18.0],[105.0],[135.0],[338.0],[181.0],[90.0],[181.0],[276.0],[490.0],[94.0],[480.0],[181.0],[195.0],[203.0],[436.0],[221.0],[253.0],[407.0],[31.0],[255.0],[338.0],[480.0],[73.0],[360.0],[181.0],[203.0],[352.0],[133.0],[212.0],[276.0],[276.0],[79.0],[71.0],[352.0],[276.0],[181.0],[206.0],[20.0],[21.0],[212.0],[427.0],[105.0],[198.0],[358.0],[29.0],[112.0],[352.0],[480.0],[20.0],[285.0],[487.0],[338.0],[490.0],[487.0],[179.0],[289.0],[355.0],[249.0],[316.0],[60.0],[117.0],[253.0],[222.0],[73.0],[129.0],[203.0],[424.0],[206.0],[212.0],[355.0],[243.0],[221.0],[253.0],[73.0],[352.0],[53.0],[352.0],[466.0],[194.0],[96.0],[466.0],[338.0],[206.0],[181.0],[36.0],[206.0],[33.0],[390.0],[73.0],[56.0],[29.0],[245.0]
15,[206.0],[96.0],[71.0],[111.0],[112.0],[457.0],[129.0],[343.0],[352.0],[73.0],[276.0],[253.0],[487.0],[155.0],[427.0],[105.0],[466.0],[206.0],[185.0],[83.0],[253.0],[36.0],[348.0],[220.0],[111.0],[36.0],[290.0],[276.0],[480.0],[348.0],[105.0],[427.0],[73.0],[494.0],[289.0],[390.0],[490.0],[487.0],[221.0],[307.0],[212.0],[94.0],[304.0],[220.0],[276.0],[181.0],[289.0],[390.0],[245.0],[206.0],[131.0],[209.0],[88.0],[181.0],[189.0],[222.0],[472.0],[390.0],[255.0],[491.0],[480.0],[194.0],[129.0],[185.0],[352.0],[206.0],[255.0],[71.0],[255.0],[424.0],[94.0],[490.0],[222.0],[348.0],[263.0],[336.0],[206.0],[390.0],[492.0],[216.0],[73.0],[454.0],[255.0],[46.0],[181.0],[96.0],[73.0],[228.0],[352.0],[245.0],[348.0],[20.0],[198.0],[181.0],[404.0],[131.0],[352.0],[71.0],[203.0],[204.0]
16,[136.0],[142.0],[474.0],[181.0],[6.0],[179.0],[206.0],[71.0],[276.0],[253.0],[46.0],[355.0],[272.0],[431.0],[290.0],[303.0],[352.0],[181.0],[436.0],[348.0],[424.0],[390.0],[204.0],[255.0],[181.0],[420.0],[181.0],[73.0],[49.0],[390.0],[109.0],[352.0],[480.0],[420.0],[477.0],[23.0],[249.0],[198.0],[29.0],[424.0],[253.0],[206.0],[436.0],[46.0],[29.0],[390.0],[465.0],[220.0],[111.0],[73.0],[71.0],[480.0],[431.0],[480.0],[36.0],[133.0],[73.0],[49.0],[348.0],[352.0],[181.0],[38.0],[46.0],[255.0],[204.0],[204.0],[348.0],[497.0],[24.0],[203.0],[181.0],[68.0],[285.0],[400.0],[303.0],[49.0],[311.0],[178.0],[105.0],[94.0],[94.0],[492.0],[401.0],[358.0],[466.0],[206.0],[198.0],[344.0],[480.0],[222.0],[487.0],[454.0],[94.0],[348.0],[348.0],[487.0],[181.0],[348.0],[243.0],[184.0]
17,[259.0],[383.0],[23.0],[131.0],[255.0],[332.0],[181.0],[133.0],[136.0],[290.0],[228.0],[412.0],[195.0],[285.0],[57.0],[181.0],[285.0],[328.0],[206.0],[94.0],[185.0],[319.0],[290.0],[303.0],[348.0],[490.0],[358.0],[488.0],[420.0],[112.0],[480.0],[309.0],[204.0],[206.0],[307.0],[181.0],[96.0],[46.0],[204.0],[42.0],[15.0],[53.0],[223.0],[243.0],[189.0],[332.0],[290.0],[29.0],[285.0],[181.0],[358.0],[352.0],[179.0],[42.0],[424.0],[156.0],[51.0],[94.0],[129.0],[109.0],[94.0],[355.0],[204.0],[290.0],[362.0],[400.0],[178.0],[73.0],[285.0],[222.0],[374.0],[424.0],[73.0],[188.0],[290.0],[290.0],[167.0],[36.0],[109.0],[181.0],[181.0],[177.0],[206.0],[77.0],[198.0],[115.0],[491.0],[400.0],[328.0],[285.0],[352.0],[246.0],[285.0],[327.0],[272.0],[73.0],[185.0],[73.0],[83.0],[181.0]
18,[358.0],[424.0],[307.0],[365.0],[204.0],[488.0],[73.0],[181.0],[285.0],[46.0],[115.0],[246.0],[133.0],[94.0],[49.0],[249.0],[73.0],[15.0],[36.0],[352.0],[454.0],[181.0],[68.0],[88.0],[188.0],[51.0],[183.0],[348.0],[2.0],[181.0],[390.0],[316.0],[494.0],[390.0],[255.0],[246.0],[49.0],[348.0],[206.0],[285.0],[96.0],[358.0],[307.0],[365.0],[129.0],[71.0],[328.0],[51.0],[401.0],[222.0],[480.0],[46.0],[328.0],[243.0],[129.0],[221.0],[255.0],[23.0],[253.0],[181.0],[109.0],[222.0],[206.0],[94.0],[427.0],[116.0],[123.0],[487.0],[343.0],[276.0],[22.0],[109.0],[20.0],[221.0],[105.0],[203.0],[128.0],[261.0],[480.0],[253.0],[15.0],[97.0],[73.0],[220.0],[29.0],[46.0],[400.0],[73.0],[348.0],[23.0],[490.0],[303.0],[181.0],[18.0],[303.0],[358.0],[221.0],[168.0],[246.0],[179.0]
19,[114.0],[73.0],[131.0],[23.0],[152.0],[434.0],[338.0],[290.0],[181.0],[490.0],[434.0],[23.0],[220.0],[199.0],[126.0],[206.0],[204.0],[24.0],[454.0],[480.0],[348.0],[254.0],[153.0],[342.0],[24.0],[491.0],[342.0],[497.0],[24.0],[249.0],[163.0],[105.0],[305.0],[53.0],[206.0],[461.0],[355.0],[188.0],[285.0],[251.0],[181.0],[129.0],[289.0],[490.0],[474.0],[352.0],[480.0],[204.0],[20.0],[358.0],[436.0],[204.0],[480.0],[73.0],[181.0],[362.0],[42.0],[255.0],[181.0],[347.0],[255.0],[206.0],[412.0],[454.0],[255.0],[132.0],[431.0],[94.0],[307.0],[204.0],[424.0],[234.0],[15.0],[46.0],[328.0],[490.0],[181.0],[412.0],[490.0],[73.0],[316.0],[188.0],[181.0],[290.0],[204.0],[181.0],[109.0],[290.0],[474.0],[49.0],[432.0],[222.0],[206.0],[4.0],[105.0],[129.0],[203.0],[390.0],[142.0],[96.0]
20,[427.0],[71.0],[358.0],[285.0],[206.0],[401.0],[96.0],[424.0],[204.0],[480.0],[204.0],[454.0],[474.0],[494.0],[179.0],[24.0],[480.0],[83.0],[96.0],[206.0],[221.0],[221.0],[65.0],[243.0],[480.0],[29.0],[23.0],[434.0],[494.0],[73.0],[216.0],[390.0],[288.0],[228.0],[348.0],[352.0],[285.0],[358.0],[94.0],[272.0],[285.0],[29.0],[290.0],[348.0],[372.0],[436.0],[253.0],[46.0],[441.0],[290.0],[73.0],[181.0],[424.0],[51.0],[494.0],[204.0],[2.0],[73.0],[352.0],[397.0],[466.0],[4.0],[116.0],[73.0],[276.0],[276.0],[253.0],[49.0],[52.0],[46.0],[178.0],[24.0],[358.0],[494.0],[276.0],[439.0],[327.0],[243.0],[181.0],[434.0],[65.0],[109.0],[71.0],[36.0],[49.0],[28.0],[272.0],[109.0],[46.0],[276.0],[180.0],[49.0],[398.0],[221.0],[431.0],[65.0],[355.0],[96.0],[204.0],[131.0]
21,[479.0],[469.0],[276.0],[188.0],[252.0],[290.0],[148.0],[348.0],[434.0],[204.0],[440.0],[407.0],[109.0],[215.0],[104.0],[96.0],[46.0],[338.0],[221.0],[397.0],[439.0],[204.0],[351.0],[73.0],[52.0],[494.0],[436.0],[4.0],[204.0],[94.0],[222.0],[24.0],[303.0],[99.0],[427.0],[80.0],[234.0],[105.0],[253.0],[220.0],[88.0],[291.0],[171.0],[179.0],[46.0],[222.0],[436.0],[115.0],[206.0],[23.0],[51.0],[73.0],[401.0],[290.0],[466.0],[351.0],[494.0],[203.0],[228.0],[255.0],[374.0],[390.0],[427.0],[195.0],[4.0],[29.0],[303.0],[276.0],[65.0],[358.0],[109.0],[439.0],[105.0],[145.0],[20.0],[338.0],[57.0],[249.0],[424.0],[290.0],[299.0],[390.0],[290.0],[153.0],[494.0],[348.0],[20.0],[469.0],[228.0],[492.0],[257.0],[71.0],[179.0],[23.0],[362.0],[220.0],[129.0],[110.0],[105.0],[49.0]
22,[253.0],[42.0],[477.0],[46.0],[309.0],[181.0],[204.0],[454.0],[145.0],[439.0],[100.0],[285.0],[454.0],[42.0],[311.0],[195.0],[109.0],[204.0],[42.0],[79.0],[490.0],[15.0],[358.0],[204.0],[372.0],[4.0],[178.0],[156.0],[51.0],[243.0],[327.0],[71.0],[49.0],[222.0],[412.0],[466.0],[79.0],[148.0],[454.0],[499.0],[454.0],[316.0],[131.0],[152.0],[36.0],[253.0],[46.0],[246.0],[494.0],[94.0],[285.0],[454.0],[255.0],[206.0],[204.0],[23.0],[133.0],[110.0],[279.0],[404.0],[110.0],[273.0],[80.0],[288.0],[29.0],[248.0],[249.0],[290.0],[362.0],[434.0],[246.0],[20.0],[390.0],[71.0],[46.0],[285.0],[120.0],[228.0],[52.0],[494.0],[221.0],[90.0],[46.0],[480.0],[123.0],[494.0],[171.0],[15.0],[109.0],[397.0],[131.0],[203.0],[65.0],[465.0],[4.0],[83.0],[2.0],[246.0],[494.0],[290.0]
23,[29.0],[290.0],[438.0],[347.0],[133.0],[454.0],[309.0],[255.0],[479.0],[477.0],[26.0],[288.0],[90.0],[129.0],[477.0],[49.0],[51.0],[51.0],[307.0],[288.0],[307.0],[29.0],[418.0],[195.0],[338.0],[129.0],[4.0],[397.0],[29.0],[221.0],[285.0],[88.0],[29.0],[117.0],[291.0],[109.0],[431.0],[494.0],[332.0],[221.0],[288.0],[220.0],[355.0],[477.0],[181.0],[434.0],[195.0],[42.0],[360.0],[71.0],[204.0],[313.0],[60.0],[198.0],[243.0],[307.0],[289.0],[328.0],[24.0],[49.0],[49.0],[276.0],[153.0],[83.0],[221.0],[96.0],[36.0],[188.0],[288.0],[181.0],[490.0],[105.0],[206.0],[206.0],[375.0],[29.0],[433.0],[303.0],[290.0],[268.0],[436.0],[4.0],[490.0],[255.0],[311.0],[202.0],[23.0],[23.0],[372.0],[36.0],[427.0],[263.0],[212.0],[494.0],[109.0],[212.0],[487.0],[253.0],[46.0],[71.0]
24,[181.0],[207.0],[152.0],[20.0],[372.0],[360.0],[477.0],[206.0],[255.0],[52.0],[29.0],[52.0],[129.0],[203.0],[289.0],[332.0],[390.0],[228.0],[29.0],[487.0],[2.0],[222.0],[198.0],[154.0],[303.0],[65.0],[390.0],[424.0],[299.0],[400.0],[243.0],[290.0],[46.0],[181.0],[136.0],[71.0],[109.0],[204.0],[254.0],[97.0],[42.0],[433.0],[181.0],[23.0],[188.0],[316.0],[228.0],[372.0],[454.0],[49.0],[477.0],[288.0],[131.0],[372.0],[49.0],[206.0],[288.0],[223.0],[234.0],[408.0],[29.0],[73.0],[175.0],[243.0],[477.0],[348.0],[222.0],[171.0],[480.0],[65.0],[29.0],[303.0],[257.0],[131.0],[439.0],[4.0],[188.0],[432.0],[71.0],[51.0],[249.0],[94.0],[400.0],[343.0],[290.0],[290.0],[116.0],[195.0],[419.0],[21.0],[285.0],[96.0],[472.0],[476.0],[436.0],[24.0],[24.0],[290.0],[355.0],[390.0]
