Iteration,Sim_0,Sim_1,Sim_2
156,[340.0],[277.0],[212.0]
157,[90.0],[41.0],[122.0]
158,[313.0],[450.0],[74.0]
159,[239.0],[305.0],[497.0]
160,[266.0],[464.0],[455.0]
161,[88.0],[68.0],[77.0]
162,[424.0],[318.0],[150.0]
163,[219.0],[194.0],[266.0]
164,[59.0],[347.0],[427.0]
165,[334.0],[48.0],[200.0]
166,[56.0],[294.0],[262.0]
167,[34.0],[406.0],[308.0]
168,[45.0],[112.0],[175.0]
169,[442.0],[204.0],[25.0]
170,[274.0],[148.0],[397.0]
171,[278.0],[52.0],[194.0]
172,[189.0],[456.0],[274.0]
173,[339.0],[127.0],[379.0]
174,[374.0],[313.0],[332.0]
175,[426.0],[476.0],[58.0]
176,[319.0],[292.0],[472.0]
177,[463.0],[64.0],[287.0]
178,[252.0],[350.0],[498.0]
179,[121.0],[317.0],[188.0]
180,[138.0],[87.0],[24.0]
181,[400.0],[252.0],[496.0]
182,[300.0],[88.0],[121.0]
183,[456.0],[215.0],[321.0]
184,[78.0],[371.0],[336.0]
185,[97.0],[333.0],[248.0]
186,[397.0],[80.0],[291.0]
187,[308.0],[25.0],[440.0]
188,[48.0],[110.0],[205.0]
189,[243.0],[209.0],[152.0]
190,[275.0],[94.0],[180.0]
191,[58.0],[174.0],[380.0]
192,[79.0],[226.0],[407.0]
193,[396.0],[242.0],[447.0]
194,[383.0],[497.0],[475.0]
195,[455.0],[152.0],[368.0]
196,[183.0],[184.0],[391.0]
197,[295.0],[95.0],[27.0]
198,[293.0],[27.0],[393.0]
199,[112.0],[14.0],[80.0]
200,[167.0],[44.0],[351.0]
201,[355.0],[183.0],[433.0]
202,[326.0],[293.0],[459.0]
203,[99.0],[393.0],[264.0]
204,[399.0],[378.0],[275.0]
205,[247.0],[465.0],[38.0]
206,[9.0],[323.0],[99.0]
207,[139.0],[70.0],[68.0]
208,[470.0],[354.0],[44.0]
209,[81.0],[47.0],[166.0]
210,[3.0],[20.0],[383.0]
211,[47.0],[483.0],[316.0]
212,[182.0],[40.0],[197.0]
213,[200.0],[415.0],[182.0]
214,[337.0],[158.0],[20.0]
215,[83.0],[259.0],[481.0]
216,[277.0],[187.0],[405.0]
217,[11.0],[162.0],[16.0]
218,[298.0],[457.0],[123.0]
219,[430.0],[426.0],[215.0]
220,[205.0],[63.0],[441.0]
221,[19.0],[8.0],[103.0]
222,[135.0],[368.0],[259.0]
223,[38.0],[180.0],[242.0]
224,[134.0],[166.0],[356.0]
225,[44.0],[17.0],[1.0]
226,[261.0],[163.0],[163.0]
227,[74.0],[126.0],[141.0]
228,[479.0],[441.0],[461.0]
229,[213.0],[274.0],[473.0]
230,[296.0],[123.0],[97.0]
231,[196.0],[125.0],[185.0]
232,[267.0],[452.0],[337.0]
233,[434.0],[391.0],[301.0]
234,[95.0],[481.0],[157.0]
235,[353.0],[495.0],[30.0]
236,[248.0],[479.0],[234.0]
237,[361.0],[218.0],[115.0]
238,[107.0],[324.0],[457.0]
239,[71.0],[284.0],[35.0]
240,[391.0],[266.0],[314.0]
241,[331.0],[257.0],[171.0]
242,[130.0],[286.0],[294.0]
243,[481.0],[97.0],[392.0]
244,[43.0],[72.0],[64.0]
245,[406.0],[42.0],[45.0]
246,[172.0],[411.0],[226.0]
247,[169.0],[389.0],[269.0]
248,[31.0],[79.0],[22.0]
249,[214.0],[493.0],[230.0]
250,[52.0],[214.0],[369.0]
251,[187.0],[275.0],[451.0]
252,[216.0],[356.0],[437.0]
253,[229.0],[150.0],[131.0]
254,[386.0],[336.0],[42.0]
255,[5.0],[5.0],[375.0]
256,[142.0],[448.0],[394.0]
257,[158.0],[268.0],[130.0]
258,[283.0],[164.0],[282.0]
259,[286.0],[172.0],[448.0]
260,[184.0],[409.0],[468.0]
261,[354.0],[413.0],[453.0]
262,[268.0],[302.0],[402.0]
263,[356.0],[308.0],[9.0]
264,[271.0],[397.0],[32.0]
265,[329.0],[244.0],[41.0]
266,[168.0],[230.0],[176.0]
267,[157.0],[84.0],[172.0]
268,[398.0],[165.0],[202.0]
269,[61.0],[169.0],[408.0]
270,[42.0],[135.0],[251.0]
271,[341.0],[140.0],[318.0]
272,[438.0],[38.0],[335.0]
273,[464.0],[61.0],[151.0]
274,[443.0],[67.0],[160.0]
275,[140.0],[192.0],[63.0]
276,[186.0],[488.0],[325.0]
277,[101.0],[189.0],[370.0]
278,[197.0],[13.0],[190.0]
279,[485.0],[9.0],[55.0]
280,[230.0],[385.0],[483.0]
281,[232.0],[315.0],[143.0]
282,[53.0],[279.0],[14.0]
283,[208.0],[217.0],[161.0]
284,[260.0],[168.0],[482.0]
285,[62.0],[331.0],[462.0]
286,[429.0],[430.0],[384.0]
287,[123.0],[55.0],[196.0]
288,[446.0],[394.0],[353.0]
289,[8.0],[119.0],[331.0]
290,[27.0],[299.0],[33.0]
291,[170.0],[160.0],[443.0]
292,[125.0],[210.0],[140.0]
293,[54.0],[370.0],[70.0]
294,[159.0],[334.0],[76.0]
295,[202.0],[422.0],[409.0]
296,[449.0],[66.0],[75.0]
297,[165.0],[176.0],[367.0]
298,[385.0],[458.0],[386.0]
299,[151.0],[437.0],[231.0]
300,[316.0],[256.0],[366.0]
301,[63.0],[280.0],[125.0]
302,[453.0],[444.0],[395.0]
303,[422.0],[381.0],[286.0]
304,[345.0],[467.0],[60.0]
305,[367.0],[92.0],[244.0]
306,[210.0],[0.0],[320.0]
307,[322.0],[236.0],[224.0]
308,[484.0],[446.0],[227.0]
309,[17.0],[98.0],[144.0]
310,[467.0],[482.0],[210.0]
311,[458.0],[416.0],[98.0]
312,[269.0],[43.0],[3.0]
313,[371.0],[227.0],[170.0]
314,[323.0],[69.0],[43.0]
315,[254.0],[85.0],[446.0]
316,[444.0],[341.0],[381.0]
317,[381.0],[11.0],[208.0]
318,[483.0],[247.0],[126.0]
319,[133.0],[231.0],[120.0]
