Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[94.0],[96.0],[49.0],[431.0],[477.0],[23.0],[46.0],[466.0],[206.0],[480.0],[480.0],[424.0],[20.0],[477.0],[221.0],[285.0],[198.0],[73.0],[253.0],[51.0],[206.0],[203.0],[179.0],[290.0],[307.0],[243.0],[206.0],[480.0],[477.0],[404.0],[94.0],[206.0],[221.0],[111.0],[206.0],[257.0],[344.0],[51.0],[490.0],[181.0],[194.0],[181.0],[111.0],[397.0],[222.0],[206.0],[52.0],[390.0],[36.0],[276.0],[20.0],[131.0],[181.0],[111.0],[253.0],[253.0],[71.0],[206.0],[424.0],[23.0],[290.0],[389.0],[96.0],[29.0],[327.0],[228.0],[221.0],[203.0],[203.0],[206.0],[221.0],[344.0],[480.0],[401.0],[206.0],[42.0],[183.0],[490.0],[4.0],[68.0],[194.0],[480.0],[181.0],[221.0],[344.0],[36.0],[221.0],[338.0],[253.0],[46.0],[23.0],[376.0],[203.0],[206.0],[42.0],[204.0],[480.0],[42.0],[290.0],[307.0]
11,[480.0],[4.0],[181.0],[358.0],[42.0],[203.0],[206.0],[204.0],[42.0],[372.0],[20.0],[448.0],[181.0],[290.0],[390.0],[276.0],[46.0],[49.0],[221.0],[83.0],[52.0],[49.0],[24.0],[206.0],[480.0],[181.0],[179.0],[181.0],[71.0],[181.0],[51.0],[228.0],[46.0],[401.0],[46.0],[96.0],[253.0],[288.0],[129.0],[220.0],[136.0],[24.0],[348.0],[255.0],[94.0],[181.0],[96.0],[71.0],[220.0],[412.0],[220.0],[220.0],[36.0],[181.0],[96.0],[49.0],[220.0],[24.0],[2.0],[203.0],[23.0],[94.0],[477.0],[179.0],[20.0],[466.0],[480.0],[71.0],[20.0],[181.0],[243.0],[94.0],[206.0],[243.0],[15.0],[401.0],[228.0],[488.0],[480.0],[285.0],[4.0],[358.0],[49.0],[480.0],[20.0],[15.0],[73.0],[431.0],[73.0],[276.0],[487.0],[109.0],[36.0],[42.0],[348.0],[316.0],[24.0],[15.0],[36.0],[424.0]
12,[111.0],[20.0],[206.0],[181.0],[49.0],[178.0],[112.0],[400.0],[276.0],[42.0],[24.0],[96.0],[203.0],[220.0],[109.0],[358.0],[220.0],[288.0],[49.0],[480.0],[181.0],[181.0],[358.0],[276.0],[290.0],[424.0],[71.0],[206.0],[228.0],[24.0],[221.0],[117.0],[42.0],[110.0],[73.0],[15.0],[290.0],[480.0],[228.0],[358.0],[276.0],[73.0],[96.0],[434.0],[285.0],[203.0],[181.0],[20.0],[96.0],[179.0],[307.0],[36.0],[15.0],[384.0],[181.0],[206.0],[390.0],[276.0],[206.0],[480.0],[348.0],[198.0],[412.0],[327.0],[390.0],[480.0],[4.0],[20.0],[29.0],[203.0],[2.0],[71.0],[221.0],[344.0],[204.0],[480.0],[96.0],[20.0],[220.0],[211.0],[344.0],[257.0],[206.0],[412.0],[29.0],[220.0],[246.0],[49.0],[181.0],[221.0],[243.0],[204.0],[276.0],[204.0],[96.0],[94.0],[390.0],[206.0],[83.0],[79.0]
13,[390.0],[439.0],[73.0],[220.0],[51.0],[73.0],[465.0],[348.0],[179.0],[255.0],[206.0],[20.0],[348.0],[203.0],[181.0],[288.0],[285.0],[222.0],[344.0],[463.0],[355.0],[490.0],[20.0],[285.0],[181.0],[285.0],[181.0],[390.0],[181.0],[20.0],[348.0],[136.0],[36.0],[203.0],[179.0],[390.0],[181.0],[153.0],[352.0],[336.0],[96.0],[204.0],[51.0],[355.0],[153.0],[131.0],[204.0],[220.0],[181.0],[42.0],[491.0],[204.0],[285.0],[23.0],[136.0],[51.0],[23.0],[255.0],[203.0],[4.0],[206.0],[390.0],[20.0],[211.0],[220.0],[23.0],[96.0],[73.0],[152.0],[397.0],[348.0],[285.0],[474.0],[206.0],[487.0],[307.0],[51.0],[290.0],[20.0],[42.0],[290.0],[487.0],[94.0],[432.0],[494.0],[276.0],[228.0],[96.0],[474.0],[344.0],[131.0],[358.0],[328.0],[390.0],[290.0],[252.0],[206.0],[73.0],[285.0],[220.0]
14,[344.0],[94.0],[358.0],[434.0],[203.0],[328.0],[216.0],[36.0],[211.0],[397.0],[220.0],[220.0],[23.0],[276.0],[487.0],[81.0],[131.0],[491.0],[51.0],[448.0],[83.0],[290.0],[276.0],[179.0],[20.0],[220.0],[23.0],[358.0],[390.0],[68.0],[36.0],[355.0],[494.0],[181.0],[181.0],[276.0],[42.0],[487.0],[179.0],[355.0],[290.0],[439.0],[36.0],[211.0],[42.0],[51.0],[20.0],[336.0],[290.0],[15.0],[211.0],[42.0],[289.0],[211.0],[153.0],[358.0],[51.0],[487.0],[71.0],[179.0],[71.0],[24.0],[129.0],[33.0],[480.0],[474.0],[206.0],[15.0],[51.0],[358.0],[285.0],[42.0],[198.0],[71.0],[131.0],[285.0],[94.0],[51.0],[129.0],[491.0],[127.0],[290.0],[204.0],[474.0],[289.0],[94.0],[424.0],[181.0],[94.0],[480.0],[153.0],[181.0],[390.0],[211.0],[204.0],[206.0],[285.0],[288.0],[52.0],[390.0]
15,[305.0],[220.0],[131.0],[23.0],[220.0],[152.0],[487.0],[434.0],[412.0],[211.0],[390.0],[24.0],[491.0],[433.0],[131.0],[487.0],[23.0],[20.0],[110.0],[285.0],[211.0],[220.0],[480.0],[255.0],[220.0],[358.0],[178.0],[220.0],[344.0],[480.0],[153.0],[477.0],[285.0],[4.0],[344.0],[255.0],[129.0],[352.0],[290.0],[211.0],[400.0],[494.0],[29.0],[83.0],[23.0],[316.0],[348.0],[24.0],[51.0],[178.0],[21.0],[487.0],[303.0],[243.0],[440.0],[220.0],[24.0],[131.0],[313.0],[344.0],[203.0],[181.0],[206.0],[24.0],[23.0],[42.0],[181.0],[24.0],[220.0],[131.0],[220.0],[487.0],[51.0],[220.0],[305.0],[71.0],[276.0],[307.0],[153.0],[79.0],[79.0],[23.0],[23.0],[15.0],[440.0],[390.0],[204.0],[29.0],[220.0],[206.0],[384.0],[179.0],[344.0],[316.0],[46.0],[276.0],[477.0],[412.0],[434.0],[20.0]
16,[29.0],[36.0],[211.0],[211.0],[285.0],[487.0],[51.0],[276.0],[20.0],[243.0],[358.0],[29.0],[142.0],[491.0],[316.0],[255.0],[22.0],[71.0],[42.0],[487.0],[288.0],[211.0],[42.0],[211.0],[390.0],[204.0],[480.0],[211.0],[29.0],[288.0],[276.0],[198.0],[288.0],[243.0],[336.0],[487.0],[152.0],[327.0],[204.0],[110.0],[36.0],[29.0],[79.0],[123.0],[276.0],[29.0],[49.0],[29.0],[204.0],[220.0],[252.0],[179.0],[336.0],[390.0],[390.0],[261.0],[188.0],[23.0],[491.0],[490.0],[181.0],[204.0],[305.0],[21.0],[68.0],[96.0],[339.0],[51.0],[435.0],[211.0],[390.0],[179.0],[203.0],[42.0],[454.0],[181.0],[203.0],[42.0],[390.0],[390.0],[412.0],[21.0],[211.0],[73.0],[24.0],[211.0],[290.0],[42.0],[23.0],[51.0],[305.0],[49.0],[51.0],[288.0],[129.0],[477.0],[42.0],[6.0],[348.0],[348.0]
17,[181.0],[393.0],[194.0],[243.0],[68.0],[223.0],[327.0],[29.0],[352.0],[94.0],[276.0],[23.0],[211.0],[255.0],[321.0],[435.0],[152.0],[220.0],[352.0],[131.0],[155.0],[222.0],[211.0],[39.0],[348.0],[480.0],[358.0],[29.0],[220.0],[211.0],[73.0],[255.0],[211.0],[321.0],[20.0],[316.0],[288.0],[21.0],[15.0],[29.0],[285.0],[211.0],[329.0],[418.0],[480.0],[4.0],[222.0],[276.0],[42.0],[432.0],[352.0],[79.0],[255.0],[448.0],[220.0],[73.0],[211.0],[110.0],[109.0],[46.0],[51.0],[307.0],[130.0],[4.0],[211.0],[204.0],[487.0],[206.0],[42.0],[412.0],[73.0],[454.0],[390.0],[222.0],[21.0],[179.0],[29.0],[243.0],[255.0],[21.0],[131.0],[327.0],[21.0],[276.0],[480.0],[222.0],[181.0],[203.0],[480.0],[400.0],[21.0],[21.0],[290.0],[24.0],[181.0],[211.0],[211.0],[211.0],[211.0],[42.0]
18,[303.0],[42.0],[384.0],[397.0],[480.0],[222.0],[352.0],[206.0],[121.0],[494.0],[211.0],[116.0],[49.0],[412.0],[469.0],[2.0],[107.0],[448.0],[220.0],[49.0],[454.0],[42.0],[152.0],[21.0],[358.0],[73.0],[20.0],[4.0],[15.0],[255.0],[288.0],[412.0],[21.0],[129.0],[397.0],[344.0],[94.0],[188.0],[434.0],[2.0],[65.0],[454.0],[220.0],[194.0],[29.0],[18.0],[307.0],[83.0],[211.0],[400.0],[390.0],[355.0],[211.0],[21.0],[288.0],[24.0],[469.0],[454.0],[288.0],[433.0],[42.0],[222.0],[211.0],[228.0],[316.0],[285.0],[195.0],[179.0],[285.0],[290.0],[107.0],[327.0],[220.0],[307.0],[290.0],[211.0],[494.0],[211.0],[173.0],[307.0],[303.0],[390.0],[390.0],[222.0],[454.0],[418.0],[477.0],[390.0],[42.0],[474.0],[29.0],[211.0],[220.0],[305.0],[23.0],[222.0],[255.0],[290.0],[255.0],[305.0]
19,[348.0],[222.0],[290.0],[355.0],[107.0],[290.0],[179.0],[390.0],[400.0],[29.0],[179.0],[211.0],[390.0],[252.0],[46.0],[21.0],[211.0],[400.0],[480.0],[71.0],[71.0],[400.0],[21.0],[49.0],[73.0],[222.0],[203.0],[433.0],[285.0],[207.0],[173.0],[51.0],[49.0],[305.0],[203.0],[252.0],[24.0],[454.0],[181.0],[390.0],[390.0],[21.0],[24.0],[390.0],[21.0],[305.0],[303.0],[252.0],[21.0],[211.0],[348.0],[129.0],[71.0],[440.0],[327.0],[110.0],[21.0],[305.0],[360.0],[94.0],[285.0],[211.0],[142.0],[435.0],[131.0],[494.0],[194.0],[211.0],[222.0],[490.0],[276.0],[255.0],[380.0],[454.0],[344.0],[288.0],[107.0],[49.0],[23.0],[189.0],[24.0],[355.0],[111.0],[211.0],[211.0],[228.0],[412.0],[305.0],[39.0],[97.0],[440.0],[29.0],[2.0],[181.0],[131.0],[136.0],[21.0],[355.0],[71.0],[255.0]
20,[211.0],[255.0],[316.0],[249.0],[29.0],[71.0],[188.0],[220.0],[355.0],[463.0],[245.0],[42.0],[194.0],[285.0],[494.0],[24.0],[29.0],[487.0],[222.0],[491.0],[188.0],[255.0],[29.0],[412.0],[222.0],[454.0],[491.0],[252.0],[222.0],[243.0],[204.0],[71.0],[228.0],[211.0],[220.0],[51.0],[131.0],[348.0],[376.0],[494.0],[220.0],[245.0],[107.0],[2.0],[211.0],[211.0],[110.0],[305.0],[440.0],[71.0],[488.0],[344.0],[79.0],[433.0],[211.0],[211.0],[288.0],[494.0],[487.0],[494.0],[24.0],[29.0],[220.0],[488.0],[71.0],[211.0],[49.0],[412.0],[23.0],[19.0],[195.0],[24.0],[211.0],[316.0],[257.0],[4.0],[145.0],[390.0],[24.0],[319.0],[211.0],[365.0],[252.0],[4.0],[179.0],[24.0],[23.0],[327.0],[211.0],[358.0],[109.0],[390.0],[211.0],[111.0],[39.0],[309.0],[2.0],[276.0],[352.0],[211.0]
21,[21.0],[211.0],[490.0],[222.0],[4.0],[21.0],[4.0],[109.0],[448.0],[488.0],[336.0],[49.0],[21.0],[71.0],[344.0],[390.0],[33.0],[179.0],[21.0],[123.0],[432.0],[207.0],[51.0],[399.0],[23.0],[129.0],[487.0],[2.0],[23.0],[252.0],[203.0],[211.0],[490.0],[344.0],[222.0],[400.0],[21.0],[460.0],[194.0],[290.0],[109.0],[152.0],[42.0],[404.0],[243.0],[21.0],[21.0],[477.0],[390.0],[130.0],[178.0],[24.0],[21.0],[257.0],[255.0],[243.0],[129.0],[4.0],[348.0],[348.0],[211.0],[194.0],[307.0],[344.0],[51.0],[336.0],[21.0],[90.0],[131.0],[440.0],[21.0],[79.0],[491.0],[288.0],[313.0],[195.0],[491.0],[21.0],[285.0],[51.0],[29.0],[344.0],[121.0],[418.0],[131.0],[2.0],[29.0],[107.0],[21.0],[203.0],[276.0],[136.0],[29.0],[431.0],[211.0],[491.0],[121.0],[344.0],[21.0],[24.0]
22,[71.0],[276.0],[397.0],[21.0],[109.0],[153.0],[252.0],[211.0],[220.0],[65.0],[249.0],[110.0],[42.0],[21.0],[178.0],[49.0],[21.0],[131.0],[211.0],[344.0],[348.0],[494.0],[220.0],[42.0],[321.0],[71.0],[21.0],[20.0],[307.0],[51.0],[211.0],[152.0],[454.0],[313.0],[352.0],[4.0],[211.0],[168.0],[211.0],[439.0],[2.0],[390.0],[20.0],[259.0],[79.0],[94.0],[211.0],[487.0],[109.0],[309.0],[129.0],[440.0],[494.0],[460.0],[71.0],[285.0],[276.0],[121.0],[4.0],[21.0],[94.0],[355.0],[65.0],[110.0],[42.0],[412.0],[29.0],[290.0],[2.0],[51.0],[211.0],[65.0],[33.0],[432.0],[148.0],[21.0],[255.0],[477.0],[305.0],[157.0],[307.0],[304.0],[143.0],[288.0],[2.0],[111.0],[390.0],[220.0],[404.0],[211.0],[273.0],[243.0],[24.0],[31.0],[194.0],[29.0],[106.0],[49.0],[220.0],[243.0]
23,[288.0],[21.0],[431.0],[384.0],[222.0],[109.0],[390.0],[4.0],[228.0],[182.0],[491.0],[130.0],[220.0],[211.0],[435.0],[42.0],[259.0],[245.0],[71.0],[228.0],[49.0],[372.0],[71.0],[488.0],[211.0],[211.0],[198.0],[245.0],[21.0],[474.0],[285.0],[4.0],[2.0],[440.0],[211.0],[440.0],[29.0],[204.0],[79.0],[454.0],[348.0],[440.0],[285.0],[305.0],[491.0],[109.0],[460.0],[454.0],[253.0],[344.0],[71.0],[71.0],[253.0],[204.0],[344.0],[222.0],[152.0],[478.0],[352.0],[288.0],[390.0],[253.0],[432.0],[273.0],[454.0],[348.0],[222.0],[390.0],[94.0],[29.0],[71.0],[39.0],[194.0],[232.0],[276.0],[150.0],[18.0],[276.0],[29.0],[107.0],[90.0],[204.0],[222.0],[20.0],[352.0],[305.0],[384.0],[211.0],[439.0],[255.0],[49.0],[400.0],[309.0],[203.0],[4.0],[408.0],[305.0],[252.0],[228.0],[2.0]
24,[188.0],[288.0],[188.0],[51.0],[79.0],[79.0],[111.0],[2.0],[454.0],[188.0],[344.0],[348.0],[29.0],[90.0],[431.0],[222.0],[457.0],[358.0],[46.0],[390.0],[107.0],[237.0],[390.0],[344.0],[21.0],[491.0],[243.0],[110.0],[2.0],[79.0],[21.0],[2.0],[4.0],[71.0],[24.0],[273.0],[220.0],[133.0],[195.0],[194.0],[211.0],[252.0],[350.0],[448.0],[52.0],[344.0],[390.0],[290.0],[454.0],[290.0],[181.0],[396.0],[477.0],[348.0],[259.0],[257.0],[305.0],[340.0],[24.0],[211.0],[21.0],[65.0],[204.0],[152.0],[181.0],[252.0],[257.0],[348.0],[305.0],[435.0],[355.0],[321.0],[454.0],[21.0],[29.0],[220.0],[21.0],[188.0],[348.0],[272.0],[390.0],[478.0],[321.0],[52.0],[42.0],[321.0],[107.0],[348.0],[267.0],[128.0],[254.0],[307.0],[181.0],[234.0],[24.0],[361.0],[249.0],[488.0],[400.0],[71.0]
