Iteration,Sim_0,Sim_1,Sim_2
100,[235.0],[382.0],[248.0]
101,[343.0],[13.0],[291.0]
102,[324.0],[207.0],[224.0]
103,[423.0],[64.0],[185.0]
104,[410.0],[333.0],[272.0]
105,[234.0],[356.0],[251.0]
106,[191.0],[16.0],[468.0]
107,[197.0],[127.0],[246.0]
108,[485.0],[195.0],[24.0]
109,[63.0],[38.0],[407.0]
110,[15.0],[40.0],[83.0]
111,[326.0],[414.0],[15.0]
112,[173.0],[273.0],[207.0]
113,[61.0],[394.0],[64.0]
114,[13.0],[29.0],[202.0]
115,[205.0],[226.0],[436.0]
116,[202.0],[117.0],[22.0]
117,[493.0],[239.0],[373.0]
118,[364.0],[335.0],[226.0]
119,[22.0],[397.0],[426.0]
120,[3.0],[426.0],[198.0]
121,[273.0],[477.0],[116.0]
122,[149.0],[442.0],[357.0]
123,[355.0],[80.0],[86.0]
124,[5.0],[44.0],[127.0]
125,[426.0],[176.0],[433.0]
126,[182.0],[26.0],[137.0]
127,[118.0],[166.0],[195.0]
128,[293.0],[370.0],[266.0]
129,[125.0],[66.0],[355.0]
130,[113.0],[464.0],[27.0]
131,[469.0],[471.0],[132.0]
132,[183.0],[460.0],[256.0]
133,[359.0],[376.0],[328.0]
134,[123.0],[93.0],[262.0]
135,[379.0],[77.0],[336.0]
136,[461.0],[137.0],[238.0]
137,[44.0],[184.0],[483.0]
138,[248.0],[61.0],[77.0]
139,[283.0],[19.0],[58.0]
140,[34.0],[318.0],[44.0]
141,[213.0],[88.0],[10.0]
142,[471.0],[433.0],[194.0]
143,[233.0],[450.0],[438.0]
144,[304.0],[256.0],[435.0]
145,[38.0],[392.0],[45.0]
146,[374.0],[156.0],[230.0]
147,[10.0],[448.0],[38.0]
148,[354.0],[30.0],[282.0]
149,[340.0],[309.0],[471.0]
150,[266.0],[47.0],[253.0]
151,[357.0],[275.0],[118.0]
152,[196.0],[169.0],[172.0]
153,[271.0],[349.0],[457.0]
154,[261.0],[263.0],[349.0]
155,[232.0],[94.0],[377.0]
156,[361.0],[277.0],[1.0]
157,[190.0],[92.0],[378.0]
158,[388.0],[456.0],[472.0]
159,[299.0],[444.0],[440.0]
160,[81.0],[33.0],[75.0]
161,[147.0],[198.0],[309.0]
162,[445.0],[470.0],[265.0]
163,[414.0],[332.0],[423.0]
164,[491.0],[0.0],[362.0]
165,[187.0],[306.0],[197.0]
166,[68.0],[143.0],[427.0]
167,[392.0],[439.0],[210.0]
168,[240.0],[280.0],[205.0]
169,[365.0],[270.0],[180.0]
170,[455.0],[282.0],[156.0]
171,[31.0],[97.0],[383.0]
172,[47.0],[79.0],[52.0]
173,[168.0],[194.0],[269.0]
174,[87.0],[192.0],[95.0]
175,[145.0],[67.0],[82.0]
176,[434.0],[5.0],[388.0]
177,[166.0],[58.0],[254.0]
178,[483.0],[278.0],[151.0]
179,[386.0],[217.0],[28.0]
180,[219.0],[368.0],[171.0]
181,[151.0],[27.0],[447.0]
182,[195.0],[497.0],[314.0]
183,[301.0],[162.0],[68.0]
184,[403.0],[336.0],[19.0]
185,[345.0],[229.0],[3.0]
186,[106.0],[187.0],[103.0]
187,[82.0],[39.0],[421.0]
188,[172.0],[320.0],[239.0]
189,[369.0],[373.0],[16.0]
190,[142.0],[147.0],[332.0]
191,[180.0],[375.0],[199.0]
192,[306.0],[354.0],[455.0]
193,[322.0],[178.0],[392.0]
194,[94.0],[188.0],[473.0]
195,[341.0],[232.0],[356.0]
196,[260.0],[262.0],[296.0]
197,[275.0],[215.0],[88.0]
198,[16.0],[482.0],[174.0]
199,[62.0],[81.0],[499.0]
200,[473.0],[315.0],[268.0]
201,[124.0],[404.0],[379.0]
202,[439.0],[339.0],[264.0]
203,[378.0],[427.0],[370.0]
204,[135.0],[125.0],[386.0]
205,[356.0],[115.0],[408.0]
206,[270.0],[62.0],[469.0]
207,[83.0],[84.0],[18.0]
208,[398.0],[294.0],[441.0]
209,[167.0],[377.0],[363.0]
210,[421.0],[485.0],[458.0]
211,[328.0],[95.0],[299.0]
212,[27.0],[199.0],[53.0]
213,[229.0],[378.0],[175.0]
214,[7.0],[384.0],[240.0]
215,[262.0],[407.0],[166.0]
216,[497.0],[210.0],[176.0]
217,[456.0],[302.0],[335.0]
218,[499.0],[389.0],[393.0]
219,[484.0],[204.0],[325.0]
220,[162.0],[107.0],[25.0]
221,[138.0],[249.0],[432.0]
222,[373.0],[258.0],[190.0]
223,[315.0],[267.0],[219.0]
224,[158.0],[429.0],[459.0]
225,[108.0],[168.0],[462.0]
226,[363.0],[317.0],[161.0]
227,[97.0],[308.0],[496.0]
228,[337.0],[393.0],[461.0]
229,[121.0],[313.0],[278.0]
230,[329.0],[172.0],[290.0]
231,[274.0],[449.0],[7.0]
232,[428.0],[17.0],[14.0]
233,[140.0],[281.0],[453.0]
234,[298.0],[141.0],[209.0]
235,[406.0],[274.0],[484.0]
236,[70.0],[174.0],[139.0]
237,[122.0],[279.0],[80.0]
238,[453.0],[50.0],[125.0]
239,[11.0],[82.0],[76.0]
240,[295.0],[9.0],[98.0]
241,[353.0],[63.0],[308.0]
242,[45.0],[498.0],[384.0]
243,[112.0],[495.0],[391.0]
244,[0.0],[14.0],[141.0]
245,[391.0],[48.0],[489.0]
246,[258.0],[201.0],[301.0]
247,[48.0],[164.0],[498.0]
248,[132.0],[323.0],[167.0]
249,[339.0],[334.0],[448.0]
250,[286.0],[209.0],[394.0]
251,[394.0],[265.0],[451.0]
252,[28.0],[11.0],[243.0]
253,[216.0],[331.0],[418.0]
254,[311.0],[411.0],[106.0]
255,[277.0],[286.0],[405.0]
256,[320.0],[347.0],[35.0]
257,[470.0],[216.0],[30.0]
258,[296.0],[163.0],[486.0]
259,[50.0],[55.0],[452.0]
260,[186.0],[472.0],[320.0]
261,[74.0],[266.0],[274.0]
262,[269.0],[236.0],[63.0]
263,[56.0],[405.0],[115.0]
264,[78.0],[104.0],[411.0]
265,[101.0],[483.0],[267.0]
266,[95.0],[467.0],[54.0]
267,[58.0],[119.0],[124.0]
268,[184.0],[183.0],[112.0]
269,[134.0],[422.0],[359.0]
270,[385.0],[140.0],[366.0]
271,[165.0],[87.0],[258.0]
272,[35.0],[457.0],[41.0]
273,[334.0],[337.0],[130.0]
274,[72.0],[479.0],[280.0]
275,[489.0],[146.0],[74.0]
276,[200.0],[287.0],[244.0]
277,[174.0],[476.0],[409.0]
278,[54.0],[441.0],[21.0]
279,[17.0],[413.0],[178.0]
280,[367.0],[406.0],[402.0]
281,[254.0],[160.0],[97.0]
282,[159.0],[244.0],[303.0]
283,[449.0],[72.0],[140.0]
284,[163.0],[292.0],[160.0]
285,[160.0],[385.0],[9.0]
286,[444.0],[227.0],[437.0]
287,[429.0],[269.0],[122.0]
288,[170.0],[381.0],[475.0]
289,[236.0],[177.0],[413.0]
290,[64.0],[126.0],[50.0]
291,[467.0],[230.0],[196.0]
292,[9.0],[70.0],[170.0]
293,[214.0],[257.0],[138.0]
294,[331.0],[446.0],[55.0]
295,[223.0],[41.0],[237.0]
296,[243.0],[371.0],[275.0]
297,[481.0],[458.0],[481.0]
298,[323.0],[25.0],[32.0]
299,[60.0],[133.0],[287.0]
300,[408.0],[481.0],[60.0]
301,[8.0],[43.0],[70.0]
302,[371.0],[437.0],[286.0]
303,[475.0],[69.0],[331.0]
304,[399.0],[122.0],[200.0]
305,[26.0],[341.0],[367.0]
306,[75.0],[214.0],[231.0]
307,[156.0],[391.0],[43.0]
308,[247.0],[416.0],[227.0]
309,[430.0],[112.0],[163.0]
310,[442.0],[98.0],[353.0]
311,[479.0],[350.0],[443.0]
312,[443.0],[85.0],[120.0]
313,[230.0],[186.0],[446.0]
314,[446.0],[430.0],[126.0]
315,[381.0],[8.0],[395.0]
316,[43.0],[324.0],[381.0]
317,[210.0],[452.0],[292.0]
318,[250.0],[247.0],[144.0]
319,[133.0],[231.0],[208.0]
