Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[111.0],[439.0],[480.0],[221.0],[203.0],[338.0],[352.0],[255.0],[111.0],[418.0],[338.0],[206.0],[52.0],[390.0],[338.0],[487.0],[492.0],[206.0],[276.0],[338.0],[181.0],[51.0],[96.0],[412.0],[290.0],[23.0],[228.0],[358.0],[477.0],[179.0],[206.0],[117.0],[46.0],[255.0],[105.0],[51.0],[466.0],[439.0],[276.0],[276.0],[73.0],[439.0],[243.0],[111.0],[348.0],[49.0],[73.0],[73.0],[228.0],[338.0],[23.0],[480.0],[206.0],[15.0],[49.0],[24.0],[198.0],[290.0],[73.0],[480.0],[431.0],[222.0],[220.0],[105.0],[222.0],[253.0],[179.0],[228.0],[276.0],[206.0],[466.0],[327.0],[338.0],[24.0],[96.0],[96.0],[372.0],[490.0],[390.0],[276.0],[94.0],[480.0],[206.0],[285.0],[20.0],[220.0],[424.0],[23.0],[23.0],[358.0],[254.0],[253.0],[255.0],[352.0],[480.0],[24.0],[96.0],[36.0],[21.0],[107.0]
11,[179.0],[109.0],[206.0],[480.0],[136.0],[243.0],[73.0],[111.0],[352.0],[24.0],[191.0],[222.0],[181.0],[289.0],[474.0],[228.0],[111.0],[304.0],[49.0],[400.0],[71.0],[221.0],[105.0],[480.0],[29.0],[181.0],[36.0],[206.0],[358.0],[221.0],[73.0],[474.0],[221.0],[480.0],[65.0],[36.0],[253.0],[487.0],[73.0],[36.0],[181.0],[431.0],[51.0],[272.0],[206.0],[83.0],[29.0],[20.0],[36.0],[181.0],[412.0],[36.0],[327.0],[222.0],[228.0],[348.0],[220.0],[466.0],[23.0],[21.0],[290.0],[390.0],[305.0],[221.0],[211.0],[494.0],[480.0],[153.0],[73.0],[479.0],[206.0],[49.0],[96.0],[71.0],[464.0],[71.0],[49.0],[290.0],[352.0],[211.0],[255.0],[4.0],[110.0],[96.0],[29.0],[29.0],[111.0],[466.0],[358.0],[111.0],[338.0],[188.0],[73.0],[36.0],[338.0],[401.0],[327.0],[480.0],[290.0],[412.0]
12,[36.0],[20.0],[338.0],[362.0],[23.0],[276.0],[488.0],[105.0],[211.0],[494.0],[480.0],[73.0],[36.0],[255.0],[307.0],[29.0],[51.0],[352.0],[243.0],[480.0],[432.0],[49.0],[376.0],[490.0],[228.0],[480.0],[338.0],[344.0],[480.0],[24.0],[65.0],[71.0],[49.0],[490.0],[24.0],[128.0],[290.0],[68.0],[228.0],[327.0],[111.0],[21.0],[272.0],[203.0],[222.0],[181.0],[390.0],[96.0],[290.0],[206.0],[4.0],[206.0],[400.0],[105.0],[288.0],[206.0],[71.0],[352.0],[2.0],[23.0],[96.0],[412.0],[107.0],[273.0],[466.0],[73.0],[73.0],[90.0],[2.0],[351.0],[319.0],[65.0],[203.0],[431.0],[466.0],[285.0],[494.0],[304.0],[49.0],[21.0],[24.0],[96.0],[56.0],[88.0],[73.0],[211.0],[276.0],[49.0],[206.0],[307.0],[111.0],[23.0],[2.0],[206.0],[52.0],[105.0],[480.0],[73.0],[111.0],[20.0]
13,[181.0],[222.0],[111.0],[249.0],[42.0],[21.0],[136.0],[348.0],[220.0],[304.0],[358.0],[29.0],[466.0],[111.0],[412.0],[105.0],[255.0],[194.0],[203.0],[477.0],[471.0],[36.0],[474.0],[276.0],[222.0],[36.0],[290.0],[273.0],[21.0],[228.0],[94.0],[480.0],[206.0],[29.0],[221.0],[487.0],[344.0],[431.0],[65.0],[118.0],[290.0],[243.0],[204.0],[491.0],[431.0],[466.0],[24.0],[276.0],[220.0],[71.0],[338.0],[290.0],[480.0],[272.0],[243.0],[36.0],[51.0],[327.0],[424.0],[221.0],[46.0],[117.0],[477.0],[362.0],[24.0],[23.0],[276.0],[51.0],[20.0],[491.0],[431.0],[362.0],[424.0],[255.0],[65.0],[23.0],[276.0],[228.0],[290.0],[49.0],[23.0],[257.0],[203.0],[73.0],[273.0],[348.0],[321.0],[338.0],[466.0],[105.0],[290.0],[307.0],[494.0],[73.0],[129.0],[362.0],[348.0],[49.0],[220.0],[305.0]
14,[211.0],[220.0],[12.0],[352.0],[273.0],[487.0],[181.0],[243.0],[398.0],[222.0],[111.0],[243.0],[431.0],[290.0],[255.0],[49.0],[29.0],[487.0],[20.0],[487.0],[228.0],[352.0],[20.0],[246.0],[20.0],[222.0],[480.0],[480.0],[220.0],[20.0],[49.0],[255.0],[454.0],[352.0],[344.0],[15.0],[111.0],[400.0],[243.0],[253.0],[71.0],[390.0],[195.0],[362.0],[288.0],[29.0],[424.0],[71.0],[454.0],[480.0],[129.0],[111.0],[477.0],[49.0],[110.0],[153.0],[348.0],[412.0],[49.0],[179.0],[206.0],[83.0],[203.0],[327.0],[36.0],[243.0],[181.0],[348.0],[222.0],[181.0],[51.0],[23.0],[305.0],[36.0],[400.0],[73.0],[431.0],[436.0],[327.0],[390.0],[194.0],[51.0],[211.0],[492.0],[434.0],[396.0],[46.0],[221.0],[327.0],[206.0],[20.0],[348.0],[480.0],[211.0],[348.0],[480.0],[109.0],[99.0],[49.0],[457.0]
15,[221.0],[288.0],[23.0],[203.0],[243.0],[109.0],[412.0],[206.0],[51.0],[65.0],[228.0],[272.0],[362.0],[220.0],[181.0],[180.0],[109.0],[73.0],[480.0],[20.0],[272.0],[400.0],[51.0],[136.0],[105.0],[105.0],[49.0],[220.0],[305.0],[51.0],[228.0],[4.0],[220.0],[117.0],[21.0],[203.0],[480.0],[96.0],[290.0],[288.0],[206.0],[109.0],[358.0],[20.0],[412.0],[212.0],[303.0],[220.0],[96.0],[111.0],[491.0],[129.0],[243.0],[276.0],[440.0],[90.0],[290.0],[24.0],[432.0],[96.0],[228.0],[105.0],[204.0],[291.0],[338.0],[211.0],[2.0],[111.0],[358.0],[49.0],[36.0],[94.0],[480.0],[222.0],[431.0],[94.0],[42.0],[307.0],[15.0],[109.0],[228.0],[114.0],[36.0],[412.0],[24.0],[401.0],[71.0],[56.0],[338.0],[65.0],[179.0],[358.0],[29.0],[362.0],[96.0],[222.0],[400.0],[111.0],[52.0],[348.0]
16,[348.0],[94.0],[454.0],[56.0],[68.0],[480.0],[206.0],[400.0],[439.0],[206.0],[276.0],[24.0],[348.0],[252.0],[46.0],[203.0],[206.0],[290.0],[65.0],[109.0],[348.0],[490.0],[480.0],[285.0],[49.0],[179.0],[111.0],[304.0],[2.0],[188.0],[400.0],[206.0],[288.0],[181.0],[222.0],[88.0],[2.0],[480.0],[460.0],[96.0],[2.0],[211.0],[23.0],[305.0],[276.0],[4.0],[36.0],[29.0],[136.0],[2.0],[307.0],[448.0],[129.0],[111.0],[181.0],[222.0],[313.0],[427.0],[352.0],[272.0],[348.0],[203.0],[424.0],[36.0],[480.0],[431.0],[206.0],[24.0],[344.0],[203.0],[480.0],[71.0],[206.0],[390.0],[21.0],[150.0],[390.0],[494.0],[24.0],[300.0],[111.0],[327.0],[400.0],[105.0],[338.0],[203.0],[273.0],[107.0],[94.0],[49.0],[288.0],[24.0],[96.0],[136.0],[46.0],[221.0],[390.0],[88.0],[149.0],[466.0]
17,[390.0],[431.0],[211.0],[24.0],[220.0],[222.0],[36.0],[288.0],[121.0],[4.0],[304.0],[20.0],[228.0],[328.0],[109.0],[111.0],[21.0],[220.0],[2.0],[411.0],[111.0],[203.0],[29.0],[39.0],[390.0],[243.0],[466.0],[211.0],[288.0],[29.0],[246.0],[403.0],[203.0],[203.0],[181.0],[243.0],[220.0],[348.0],[362.0],[194.0],[243.0],[99.0],[276.0],[403.0],[7.0],[411.0],[222.0],[487.0],[73.0],[222.0],[439.0],[327.0],[420.0],[123.0],[71.0],[73.0],[109.0],[400.0],[109.0],[338.0],[23.0],[181.0],[49.0],[435.0],[23.0],[4.0],[96.0],[211.0],[111.0],[358.0],[252.0],[203.0],[420.0],[316.0],[203.0],[344.0],[418.0],[276.0],[153.0],[362.0],[29.0],[109.0],[204.0],[36.0],[206.0],[305.0],[243.0],[42.0],[109.0],[97.0],[29.0],[180.0],[328.0],[224.0],[42.0],[288.0],[474.0],[252.0],[188.0],[181.0]
18,[494.0],[49.0],[490.0],[338.0],[4.0],[51.0],[303.0],[480.0],[203.0],[42.0],[24.0],[203.0],[23.0],[49.0],[288.0],[24.0],[129.0],[20.0],[344.0],[105.0],[355.0],[327.0],[400.0],[131.0],[348.0],[228.0],[33.0],[109.0],[255.0],[252.0],[188.0],[412.0],[129.0],[195.0],[352.0],[499.0],[29.0],[133.0],[49.0],[221.0],[285.0],[359.0],[188.0],[130.0],[273.0],[111.0],[51.0],[117.0],[12.0],[362.0],[316.0],[372.0],[285.0],[279.0],[477.0],[246.0],[203.0],[111.0],[491.0],[494.0],[311.0],[307.0],[211.0],[51.0],[439.0],[105.0],[304.0],[94.0],[464.0],[375.0],[203.0],[206.0],[198.0],[344.0],[204.0],[361.0],[105.0],[424.0],[29.0],[111.0],[480.0],[71.0],[435.0],[359.0],[188.0],[400.0],[246.0],[29.0],[117.0],[181.0],[94.0],[181.0],[290.0],[203.0],[24.0],[15.0],[36.0],[448.0],[20.0],[111.0]
19,[65.0],[111.0],[195.0],[111.0],[49.0],[203.0],[400.0],[36.0],[136.0],[136.0],[344.0],[259.0],[109.0],[412.0],[136.0],[358.0],[204.0],[179.0],[111.0],[49.0],[49.0],[222.0],[255.0],[316.0],[372.0],[221.0],[488.0],[400.0],[129.0],[109.0],[348.0],[36.0],[390.0],[221.0],[206.0],[23.0],[20.0],[454.0],[129.0],[130.0],[36.0],[181.0],[480.0],[2.0],[480.0],[480.0],[20.0],[435.0],[480.0],[479.0],[181.0],[355.0],[398.0],[243.0],[153.0],[111.0],[480.0],[220.0],[203.0],[222.0],[71.0],[24.0],[105.0],[33.0],[181.0],[49.0],[111.0],[15.0],[228.0],[211.0],[243.0],[477.0],[178.0],[173.0],[111.0],[42.0],[348.0],[51.0],[243.0],[204.0],[303.0],[285.0],[12.0],[276.0],[211.0],[222.0],[329.0],[211.0],[211.0],[109.0],[466.0],[49.0],[220.0],[382.0],[136.0],[400.0],[206.0],[206.0],[181.0],[203.0]
20,[303.0],[96.0],[203.0],[222.0],[480.0],[328.0],[494.0],[65.0],[253.0],[480.0],[206.0],[105.0],[12.0],[203.0],[49.0],[118.0],[220.0],[460.0],[71.0],[252.0],[290.0],[290.0],[203.0],[2.0],[480.0],[71.0],[206.0],[401.0],[204.0],[49.0],[36.0],[220.0],[51.0],[110.0],[348.0],[305.0],[51.0],[109.0],[15.0],[51.0],[136.0],[7.0],[220.0],[252.0],[211.0],[476.0],[220.0],[491.0],[477.0],[439.0],[228.0],[228.0],[15.0],[400.0],[259.0],[203.0],[433.0],[203.0],[255.0],[344.0],[494.0],[362.0],[168.0],[57.0],[131.0],[480.0],[36.0],[203.0],[203.0],[435.0],[71.0],[24.0],[111.0],[480.0],[402.0],[276.0],[51.0],[243.0],[221.0],[330.0],[305.0],[93.0],[49.0],[203.0],[480.0],[212.0],[477.0],[109.0],[439.0],[128.0],[133.0],[327.0],[36.0],[288.0],[117.0],[142.0],[288.0],[355.0],[390.0],[65.0]
21,[412.0],[73.0],[228.0],[397.0],[206.0],[291.0],[179.0],[360.0],[400.0],[255.0],[351.0],[118.0],[304.0],[36.0],[96.0],[288.0],[290.0],[305.0],[305.0],[311.0],[480.0],[111.0],[42.0],[290.0],[307.0],[129.0],[181.0],[433.0],[181.0],[361.0],[285.0],[203.0],[400.0],[211.0],[243.0],[400.0],[285.0],[316.0],[439.0],[358.0],[65.0],[105.0],[228.0],[211.0],[153.0],[439.0],[304.0],[344.0],[440.0],[109.0],[220.0],[305.0],[71.0],[36.0],[253.0],[20.0],[111.0],[465.0],[372.0],[51.0],[129.0],[272.0],[157.0],[222.0],[316.0],[348.0],[129.0],[206.0],[109.0],[121.0],[400.0],[105.0],[194.0],[288.0],[439.0],[211.0],[243.0],[20.0],[220.0],[105.0],[49.0],[228.0],[222.0],[211.0],[2.0],[24.0],[136.0],[222.0],[471.0],[348.0],[328.0],[390.0],[4.0],[4.0],[181.0],[252.0],[477.0],[460.0],[57.0],[255.0]
22,[288.0],[21.0],[290.0],[211.0],[222.0],[36.0],[255.0],[109.0],[390.0],[68.0],[148.0],[460.0],[273.0],[71.0],[51.0],[51.0],[131.0],[228.0],[57.0],[240.0],[222.0],[375.0],[220.0],[111.0],[358.0],[73.0],[203.0],[390.0],[360.0],[480.0],[109.0],[477.0],[228.0],[222.0],[290.0],[252.0],[94.0],[204.0],[114.0],[466.0],[109.0],[93.0],[29.0],[255.0],[15.0],[254.0],[348.0],[305.0],[109.0],[220.0],[352.0],[53.0],[311.0],[460.0],[257.0],[285.0],[328.0],[206.0],[105.0],[211.0],[90.0],[389.0],[42.0],[149.0],[344.0],[51.0],[338.0],[71.0],[220.0],[397.0],[111.0],[435.0],[211.0],[109.0],[440.0],[4.0],[203.0],[203.0],[178.0],[491.0],[131.0],[150.0],[99.0],[209.0],[316.0],[4.0],[23.0],[327.0],[111.0],[480.0],[319.0],[376.0],[228.0],[390.0],[383.0],[206.0],[316.0],[390.0],[206.0],[390.0]
23,[188.0],[166.0],[460.0],[49.0],[107.0],[29.0],[78.0],[327.0],[20.0],[407.0],[489.0],[400.0],[220.0],[83.0],[222.0],[457.0],[4.0],[222.0],[42.0],[491.0],[400.0],[228.0],[246.0],[469.0],[24.0],[383.0],[71.0],[228.0],[390.0],[203.0],[221.0],[318.0],[111.0],[4.0],[111.0],[316.0],[42.0],[111.0],[257.0],[372.0],[400.0],[228.0],[107.0],[448.0],[313.0],[206.0],[460.0],[83.0],[20.0],[211.0],[49.0],[203.0],[183.0],[203.0],[118.0],[110.0],[93.0],[390.0],[4.0],[433.0],[211.0],[211.0],[142.0],[152.0],[71.0],[338.0],[4.0],[400.0],[94.0],[2.0],[222.0],[136.0],[65.0],[110.0],[15.0],[311.0],[432.0],[211.0],[20.0],[79.0],[400.0],[252.0],[94.0],[111.0],[307.0],[492.0],[348.0],[203.0],[228.0],[36.0],[56.0],[491.0],[211.0],[39.0],[228.0],[420.0],[56.0],[490.0],[171.0],[228.0]
24,[29.0],[24.0],[307.0],[60.0],[228.0],[49.0],[319.0],[211.0],[466.0],[223.0],[245.0],[307.0],[390.0],[433.0],[390.0],[400.0],[358.0],[400.0],[253.0],[4.0],[211.0],[372.0],[397.0],[23.0],[178.0],[285.0],[105.0],[288.0],[410.0],[111.0],[248.0],[83.0],[188.0],[404.0],[46.0],[105.0],[288.0],[390.0],[109.0],[398.0],[211.0],[111.0],[420.0],[466.0],[21.0],[203.0],[327.0],[223.0],[68.0],[7.0],[311.0],[128.0],[57.0],[494.0],[203.0],[252.0],[211.0],[228.0],[220.0],[4.0],[188.0],[20.0],[465.0],[4.0],[215.0],[42.0],[49.0],[36.0],[116.0],[65.0],[211.0],[454.0],[51.0],[454.0],[454.0],[129.0],[255.0],[105.0],[111.0],[107.0],[4.0],[477.0],[327.0],[115.0],[465.0],[136.0],[252.0],[479.0],[39.0],[46.0],[15.0],[109.0],[344.0],[24.0],[111.0],[276.0],[305.0],[288.0],[401.0],[372.0]
