Iteration,Sim_0,Sim_1,Sim_2
54,[267.0],[357.0],[375.0]
55,[104.0],[328.0],[497.0]
56,[438.0],[437.0],[372.0]
57,[321.0],[218.0],[121.0]
58,[297.0],[380.0],[297.0]
59,[157.0],[436.0],[396.0]
60,[208.0],[245.0],[424.0]
61,[51.0],[488.0],[123.0]
62,[419.0],[189.0],[2.0]
63,[114.0],[242.0],[261.0]
64,[268.0],[129.0],[234.0]
65,[343.0],[388.0],[169.0]
66,[404.0],[319.0],[242.0]
67,[418.0],[155.0],[42.0]
68,[396.0],[415.0],[155.0]
69,[463.0],[303.0],[215.0]
70,[360.0],[493.0],[229.0]
71,[46.0],[344.0],[369.0]
72,[90.0],[465.0],[450.0]
73,[278.0],[13.0],[412.0]
74,[311.0],[463.0],[403.0]
75,[460.0],[212.0],[129.0]
76,[125.0],[365.0],[460.0]
77,[154.0],[409.0],[439.0]
78,[383.0],[123.0],[316.0]
79,[490.0],[288.0],[488.0]
80,[169.0],[74.0],[25.0]
81,[422.0],[478.0],[12.0]
82,[207.0],[473.0],[131.0]
83,[142.0],[149.0],[478.0]
84,[300.0],[42.0],[13.0]
85,[42.0],[180.0],[53.0]
86,[454.0],[455.0],[294.0]
87,[153.0],[135.0],[414.0]
88,[464.0],[259.0],[207.0]
89,[139.0],[158.0],[127.0]
90,[88.0],[207.0],[59.0]
91,[206.0],[64.0],[114.0]
92,[86.0],[34.0],[368.0]
93,[303.0],[333.0],[468.0]
94,[458.0],[382.0],[272.0]
95,[127.0],[0.0],[454.0]
96,[6.0],[434.0],[251.0]
97,[74.0],[114.0],[224.0]
98,[272.0],[86.0],[291.0]
99,[52.0],[257.0],[355.0]
100,[59.0],[433.0],[152.0]
101,[405.0],[277.0],[109.0]
102,[340.0],[284.0],[410.0]
103,[191.0],[128.0],[436.0]
104,[107.0],[40.0],[208.0]
105,[365.0],[460.0],[15.0]
106,[355.0],[127.0],[318.0]
107,[215.0],[477.0],[52.0]
108,[151.0],[356.0],[445.0]
109,[15.0],[120.0],[143.0]
110,[158.0],[80.0],[409.0]
111,[102.0],[169.0],[157.0]
112,[324.0],[204.0],[198.0]
113,[239.0],[16.0],[266.0]
114,[235.0],[268.0],[24.0]
115,[13.0],[107.0],[259.0]
116,[484.0],[414.0],[474.0]
117,[403.0],[33.0],[33.0]
118,[453.0],[404.0],[314.0]
119,[34.0],[291.0],[210.0]
120,[369.0],[143.0],[407.0]
121,[173.0],[410.0],[405.0]
122,[485.0],[215.0],[83.0]
123,[293.0],[370.0],[202.0]
124,[61.0],[185.0],[209.0]
125,[182.0],[318.0],[377.0]
126,[410.0],[281.0],[265.0]
127,[31.0],[176.0],[373.0]
128,[118.0],[248.0],[432.0]
129,[342.0],[239.0],[246.0]
130,[492.0],[336.0],[433.0]
131,[493.0],[376.0],[262.0]
132,[145.0],[405.0],[80.0]
133,[423.0],[29.0],[248.0]
134,[299.0],[498.0],[483.0]
135,[3.0],[389.0],[328.0]
136,[374.0],[397.0],[226.0]
137,[313.0],[263.0],[139.0]
138,[172.0],[7.0],[256.0]
139,[149.0],[313.0],[195.0]
140,[197.0],[226.0],[336.0]
141,[359.0],[166.0],[253.0]
142,[398.0],[117.0],[116.0]
143,[16.0],[209.0],[185.0]
144,[491.0],[201.0],[172.0]
145,[58.0],[137.0],[296.0]
146,[202.0],[347.0],[137.0]
147,[361.0],[450.0],[166.0]
148,[266.0],[195.0],[86.0]
149,[434.0],[58.0],[176.0]
150,[248.0],[448.0],[475.0]
151,[9.0],[229.0],[423.0]
152,[48.0],[66.0],[457.0]
153,[123.0],[332.0],[238.0]
154,[345.0],[172.0],[75.0]
155,[10.0],[456.0],[130.0]
156,[166.0],[168.0],[473.0]
157,[113.0],[334.0],[332.0]
158,[45.0],[439.0],[64.0]
159,[185.0],[174.0],[440.0]
160,[283.0],[457.0],[239.0]
161,[363.0],[93.0],[194.0]
162,[334.0],[464.0],[438.0]
163,[22.0],[256.0],[308.0]
164,[388.0],[14.0],[10.0]
165,[322.0],[495.0],[124.0]
166,[174.0],[335.0],[435.0]
167,[82.0],[279.0],[161.0]
168,[469.0],[483.0],[370.0]
169,[124.0],[280.0],[118.0]
170,[326.0],[112.0],[132.0]
171,[399.0],[308.0],[175.0]
172,[449.0],[258.0],[282.0]
173,[167.0],[282.0],[174.0]
174,[83.0],[273.0],[325.0]
175,[483.0],[337.0],[363.0]
176,[81.0],[471.0],[180.0]
177,[308.0],[267.0],[3.0]
178,[304.0],[429.0],[237.0]
179,[233.0],[79.0],[469.0]
180,[26.0],[274.0],[95.0]
181,[223.0],[198.0],[171.0]
182,[38.0],[97.0],[58.0]
183,[426.0],[309.0],[230.0]
184,[429.0],[426.0],[219.0]
185,[301.0],[30.0],[200.0]
186,[421.0],[177.0],[205.0]
187,[394.0],[147.0],[22.0]
188,[78.0],[26.0],[267.0]
189,[473.0],[302.0],[268.0]
190,[135.0],[27.0],[140.0]
191,[210.0],[482.0],[16.0]
192,[439.0],[5.0],[426.0]
193,[364.0],[306.0],[167.0]
194,[329.0],[266.0],[459.0]
195,[140.0],[156.0],[125.0]
196,[112.0],[442.0],[258.0]
197,[122.0],[394.0],[309.0]
198,[168.0],[88.0],[197.0]
199,[97.0],[44.0],[421.0]
200,[205.0],[373.0],[447.0]
201,[471.0],[315.0],[76.0]
202,[56.0],[125.0],[394.0]
203,[64.0],[444.0],[82.0]
204,[353.0],[72.0],[280.0]
205,[258.0],[384.0],[335.0]
206,[286.0],[19.0],[103.0]
207,[357.0],[393.0],[74.0]
208,[273.0],[81.0],[54.0]
209,[177.0],[294.0],[98.0]
210,[219.0],[470.0],[27.0]
211,[5.0],[47.0],[448.0]
212,[306.0],[184.0],[471.0]
213,[354.0],[95.0],[388.0]
214,[271.0],[67.0],[97.0]
215,[147.0],[210.0],[156.0]
216,[328.0],[449.0],[496.0]
217,[455.0],[187.0],[301.0]
218,[54.0],[11.0],[190.0]
219,[95.0],[104.0],[19.0]
220,[47.0],[92.0],[427.0]
221,[275.0],[63.0],[41.0]
222,[0.0],[354.0],[141.0]
223,[499.0],[422.0],[60.0]
224,[229.0],[275.0],[499.0]
225,[184.0],[9.0],[14.0]
226,[331.0],[126.0],[21.0]
227,[187.0],[392.0],[303.0]
228,[385.0],[378.0],[393.0]
229,[63.0],[119.0],[264.0]
230,[165.0],[94.0],[378.0]
231,[44.0],[317.0],[455.0]
232,[196.0],[485.0],[275.0]
233,[442.0],[84.0],[269.0]
234,[72.0],[178.0],[441.0]
235,[27.0],[262.0],[63.0]
236,[315.0],[140.0],[44.0]
237,[60.0],[141.0],[331.0]
238,[373.0],[299.0],[1.0]
239,[156.0],[98.0],[88.0]
240,[379.0],[472.0],[392.0]
241,[11.0],[162.0],[458.0]
242,[261.0],[467.0],[349.0]
243,[75.0],[270.0],[384.0]
244,[392.0],[411.0],[9.0]
245,[378.0],[265.0],[299.0]
246,[138.0],[231.0],[451.0]
247,[232.0],[441.0],[112.0]
248,[132.0],[232.0],[408.0]
249,[260.0],[350.0],[274.0]
250,[270.0],[368.0],[379.0]
251,[200.0],[458.0],[472.0]
252,[269.0],[82.0],[138.0]
253,[461.0],[8.0],[231.0]
254,[134.0],[407.0],[402.0]
255,[414.0],[413.0],[489.0]
256,[94.0],[192.0],[45.0]
257,[190.0],[164.0],[232.0]
258,[341.0],[269.0],[196.0]
259,[445.0],[287.0],[278.0]
260,[467.0],[324.0],[287.0]
261,[456.0],[371.0],[244.0]
262,[163.0],[244.0],[18.0]
263,[35.0],[377.0],[353.0]
264,[108.0],[146.0],[126.0]
265,[8.0],[217.0],[77.0]
266,[428.0],[77.0],[199.0]
267,[371.0],[278.0],[461.0]
268,[186.0],[497.0],[484.0]
269,[159.0],[186.0],[383.0]
270,[339.0],[341.0],[452.0]
271,[475.0],[323.0],[356.0]
272,[17.0],[38.0],[30.0]
273,[162.0],[476.0],[486.0]
274,[479.0],[286.0],[286.0]
275,[240.0],[216.0],[411.0]
276,[298.0],[227.0],[418.0]
277,[356.0],[48.0],[122.0]
278,[444.0],[349.0],[320.0]
279,[277.0],[479.0],[32.0]
280,[320.0],[61.0],[35.0]
281,[430.0],[199.0],[462.0]
282,[87.0],[320.0],[170.0]
283,[68.0],[339.0],[160.0]
284,[50.0],[452.0],[151.0]
285,[274.0],[183.0],[50.0]
286,[446.0],[41.0],[395.0]
287,[43.0],[122.0],[154.0]
288,[213.0],[133.0],[290.0]
289,[133.0],[427.0],[481.0]
290,[489.0],[68.0],[437.0]
291,[170.0],[17.0],[106.0]
292,[216.0],[69.0],[243.0]
293,[160.0],[375.0],[188.0]
294,[386.0],[50.0],[55.0]
295,[101.0],[87.0],[120.0]
296,[481.0],[85.0],[254.0]
297,[243.0],[160.0],[367.0]
298,[470.0],[481.0],[144.0]
299,[296.0],[416.0],[337.0]
300,[337.0],[385.0],[115.0]
301,[323.0],[430.0],[498.0]
302,[214.0],[214.0],[163.0]
303,[367.0],[249.0],[240.0]
304,[106.0],[163.0],[7.0]
305,[406.0],[115.0],[359.0]
306,[230.0],[230.0],[453.0]
307,[7.0],[331.0],[292.0]
308,[62.0],[25.0],[227.0]
309,[28.0],[236.0],[443.0]
310,[70.0],[62.0],[28.0]
311,[443.0],[292.0],[413.0]
312,[236.0],[55.0],[43.0]
313,[295.0],[70.0],[381.0]
314,[381.0],[406.0],[70.0]
315,[408.0],[391.0],[38.0]
316,[391.0],[43.0],[386.0]
317,[247.0],[381.0],[366.0]
318,[250.0],[446.0],[446.0]
319,[254.0],[247.0],[391.0]
