Iteration,Sim_0,Sim_1,Sim_2
98,[0.0],[82.0],[291.0]
99,[107.0],[263.0],[294.0]
100,[272.0],[478.0],[131.0]
101,[19.0],[123.0],[251.0]
102,[493.0],[463.0],[450.0]
103,[455.0],[249.0],[318.0]
104,[424.0],[365.0],[460.0]
105,[419.0],[306.0],[59.0]
106,[6.0],[77.0],[433.0]
107,[202.0],[313.0],[139.0]
108,[82.0],[166.0],[50.0]
109,[300.0],[493.0],[272.0]
110,[379.0],[155.0],[152.0]
111,[59.0],[230.0],[53.0]
112,[61.0],[344.0],[412.0]
113,[293.0],[262.0],[215.0]
114,[254.0],[74.0],[468.0]
115,[464.0],[39.0],[42.0]
116,[11.0],[299.0],[109.0]
117,[74.0],[218.0],[218.0]
118,[130.0],[335.0],[403.0]
119,[410.0],[141.0],[369.0]
120,[405.0],[16.0],[224.0]
121,[147.0],[185.0],[380.0]
122,[283.0],[158.0],[465.0]
123,[182.0],[229.0],[314.0]
124,[173.0],[180.0],[234.0]
125,[127.0],[442.0],[336.0]
126,[158.0],[284.0],[77.0]
127,[324.0],[107.0],[454.0]
128,[125.0],[204.0],[368.0]
129,[260.0],[128.0],[12.0]
130,[340.0],[477.0],[327.0]
131,[403.0],[405.0],[143.0]
132,[22.0],[455.0],[13.0]
133,[122.0],[257.0],[472.0]
134,[273.0],[195.0],[261.0]
135,[190.0],[376.0],[423.0]
136,[233.0],[216.0],[200.0]
137,[38.0],[192.0],[246.0]
138,[31.0],[347.0],[83.0]
139,[341.0],[147.0],[207.0]
140,[196.0],[156.0],[137.0]
141,[271.0],[126.0],[202.0]
142,[461.0],[349.0],[169.0]
143,[397.0],[370.0],[208.0]
144,[338.0],[143.0],[185.0]
145,[354.0],[373.0],[22.0]
146,[454.0],[460.0],[64.0]
147,[248.0],[278.0],[265.0]
148,[355.0],[318.0],[355.0]
149,[365.0],[169.0],[328.0]
150,[417.0],[464.0],[259.0]
151,[123.0],[215.0],[166.0]
152,[13.0],[50.0],[373.0]
153,[113.0],[80.0],[405.0]
154,[3.0],[479.0],[499.0]
155,[139.0],[207.0],[232.0]
156,[90.0],[415.0],[127.0]
157,[240.0],[448.0],[198.0]
158,[232.0],[64.0],[296.0]
159,[81.0],[336.0],[440.0]
160,[169.0],[201.0],[230.0]
161,[151.0],[217.0],[396.0]
162,[371.0],[450.0],[332.0]
163,[408.0],[433.0],[226.0]
164,[5.0],[465.0],[484.0]
165,[313.0],[232.0],[75.0]
166,[374.0],[394.0],[39.0]
167,[236.0],[137.0],[219.0]
168,[215.0],[337.0],[239.0]
169,[491.0],[120.0],[195.0]
170,[142.0],[441.0],[457.0]
171,[481.0],[482.0],[116.0]
172,[267.0],[384.0],[199.0]
173,[388.0],[277.0],[180.0]
174,[140.0],[244.0],[28.0]
175,[153.0],[178.0],[52.0]
176,[306.0],[302.0],[80.0]
177,[62.0],[13.0],[97.0]
178,[296.0],[282.0],[414.0]
179,[149.0],[320.0],[210.0]
180,[154.0],[26.0],[27.0]
181,[398.0],[226.0],[407.0]
182,[112.0],[239.0],[266.0]
183,[187.0],[33.0],[58.0]
184,[453.0],[87.0],[243.0]
185,[72.0],[127.0],[130.0]
186,[27.0],[198.0],[178.0]
187,[213.0],[67.0],[483.0]
188,[180.0],[268.0],[409.0]
189,[44.0],[280.0],[45.0]
190,[172.0],[267.0],[441.0]
191,[485.0],[356.0],[335.0]
192,[47.0],[61.0],[458.0]
193,[197.0],[117.0],[290.0]
194,[349.0],[176.0],[402.0]
195,[456.0],[409.0],[54.0]
196,[392.0],[38.0],[88.0]
197,[475.0],[270.0],[421.0]
198,[258.0],[292.0],[38.0]
199,[434.0],[40.0],[447.0]
200,[223.0],[389.0],[309.0]
201,[75.0],[112.0],[205.0]
202,[83.0],[30.0],[437.0]
203,[210.0],[19.0],[267.0]
204,[357.0],[470.0],[268.0]
205,[48.0],[274.0],[209.0]
206,[97.0],[79.0],[238.0]
207,[166.0],[5.0],[95.0]
208,[275.0],[162.0],[475.0]
209,[205.0],[339.0],[308.0]
210,[174.0],[426.0],[426.0]
211,[87.0],[449.0],[140.0]
212,[369.0],[44.0],[237.0]
213,[167.0],[88.0],[176.0]
214,[345.0],[58.0],[68.0]
215,[95.0],[308.0],[156.0]
216,[396.0],[495.0],[19.0]
217,[56.0],[375.0],[112.0]
218,[301.0],[416.0],[172.0]
219,[363.0],[457.0],[413.0]
220,[266.0],[333.0],[18.0]
221,[483.0],[256.0],[124.0]
222,[473.0],[266.0],[356.0]
223,[16.0],[354.0],[74.0]
224,[497.0],[115.0],[353.0]
225,[247.0],[25.0],[363.0]
226,[102.0],[95.0],[274.0]
227,[414.0],[66.0],[174.0]
228,[449.0],[456.0],[175.0]
229,[135.0],[27.0],[392.0]
230,[334.0],[184.0],[197.0]
231,[78.0],[392.0],[448.0]
232,[177.0],[368.0],[44.0]
233,[439.0],[209.0],[377.0]
234,[121.0],[92.0],[256.0]
235,[58.0],[62.0],[370.0]
236,[286.0],[174.0],[115.0]
237,[499.0],[47.0],[1.0]
238,[356.0],[334.0],[21.0]
239,[278.0],[378.0],[161.0]
240,[270.0],[393.0],[325.0]
241,[394.0],[497.0],[459.0]
242,[469.0],[414.0],[383.0]
243,[64.0],[168.0],[299.0]
244,[34.0],[444.0],[151.0]
245,[219.0],[377.0],[349.0]
246,[162.0],[34.0],[418.0]
247,[322.0],[172.0],[282.0]
248,[299.0],[483.0],[264.0]
249,[252.0],[498.0],[98.0]
250,[428.0],[281.0],[14.0]
251,[484.0],[81.0],[3.0]
252,[329.0],[485.0],[275.0]
253,[165.0],[14.0],[190.0]
254,[373.0],[125.0],[167.0]
255,[298.0],[315.0],[16.0]
256,[444.0],[187.0],[60.0]
257,[63.0],[17.0],[280.0]
258,[35.0],[97.0],[41.0]
259,[108.0],[294.0],[278.0]
260,[138.0],[63.0],[393.0]
261,[489.0],[236.0],[25.0]
262,[422.0],[104.0],[63.0]
263,[159.0],[210.0],[125.0]
264,[50.0],[140.0],[496.0]
265,[429.0],[499.0],[378.0]
266,[364.0],[0.0],[432.0]
267,[45.0],[84.0],[301.0]
268,[277.0],[9.0],[196.0]
269,[243.0],[11.0],[399.0]
270,[315.0],[317.0],[462.0]
271,[385.0],[323.0],[394.0]
272,[339.0],[265.0],[141.0]
273,[118.0],[422.0],[489.0]
274,[331.0],[275.0],[452.0]
275,[7.0],[48.0],[384.0]
276,[134.0],[72.0],[269.0]
277,[426.0],[429.0],[455.0]
278,[28.0],[164.0],[254.0]
279,[337.0],[183.0],[379.0]
280,[200.0],[119.0],[35.0]
281,[60.0],[98.0],[451.0]
282,[269.0],[411.0],[240.0]
283,[274.0],[331.0],[231.0]
284,[458.0],[8.0],[32.0]
285,[406.0],[146.0],[461.0]
286,[216.0],[231.0],[244.0]
287,[208.0],[472.0],[331.0]
288,[26.0],[350.0],[138.0]
289,[446.0],[286.0],[30.0]
290,[17.0],[467.0],[103.0]
291,[163.0],[227.0],[366.0]
292,[295.0],[55.0],[286.0]
293,[467.0],[324.0],[411.0]
294,[184.0],[371.0],[160.0]
295,[8.0],[476.0],[498.0]
296,[186.0],[287.0],[481.0]
297,[418.0],[186.0],[9.0]
298,[160.0],[269.0],[453.0]
299,[9.0],[341.0],[320.0]
300,[479.0],[41.0],[395.0]
301,[470.0],[163.0],[126.0]
302,[430.0],[43.0],[486.0]
303,[133.0],[160.0],[287.0]
304,[43.0],[413.0],[70.0]
305,[183.0],[122.0],[367.0]
306,[170.0],[69.0],[76.0]
307,[320.0],[458.0],[43.0]
308,[101.0],[85.0],[443.0]
309,[323.0],[481.0],[170.0]
310,[399.0],[381.0],[120.0]
311,[367.0],[70.0],[292.0]
312,[230.0],[385.0],[55.0]
313,[70.0],[437.0],[144.0]
314,[386.0],[430.0],[227.0]
315,[214.0],[406.0],[408.0]
316,[443.0],[391.0],[386.0]
317,[381.0],[214.0],[446.0]
318,[391.0],[446.0],[381.0]
319,[250.0],[247.0],[391.0]
