Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[235.0],[420.0],[289.0],[221.0],[253.0],[431.0],[436.0],[23.0],[255.0],[358.0],[487.0],[228.0],[403.0],[15.0],[235.0],[253.0],[253.0],[204.0],[71.0],[88.0],[487.0],[436.0],[36.0],[56.0],[358.0],[289.0],[249.0],[73.0],[338.0],[309.0],[203.0],[57.0],[73.0],[420.0],[348.0],[362.0],[431.0],[51.0],[29.0],[255.0],[420.0],[253.0],[358.0],[86.0],[466.0],[258.0],[179.0],[2.0],[471.0],[390.0],[71.0],[390.0],[220.0],[463.0],[272.0],[94.0],[494.0],[228.0],[86.0],[221.0],[492.0],[57.0],[328.0],[29.0],[220.0],[105.0],[487.0],[68.0],[173.0],[348.0],[289.0],[328.0],[23.0],[431.0],[4.0],[390.0],[492.0],[304.0],[221.0],[246.0],[276.0],[73.0],[179.0],[436.0],[427.0],[358.0],[191.0],[204.0],[490.0],[290.0],[73.0],[94.0],[221.0],[480.0],[204.0],[362.0],[115.0],[114.0],[221.0],[179.0]
11,[297.0],[362.0],[51.0],[49.0],[355.0],[68.0],[35.0],[115.0],[56.0],[494.0],[23.0],[249.0],[276.0],[255.0],[152.0],[420.0],[23.0],[179.0],[362.0],[243.0],[352.0],[348.0],[73.0],[68.0],[228.0],[15.0],[77.0],[23.0],[88.0],[487.0],[51.0],[111.0],[321.0],[434.0],[20.0],[285.0],[362.0],[253.0],[276.0],[4.0],[288.0],[166.0],[438.0],[46.0],[355.0],[474.0],[29.0],[304.0],[49.0],[4.0],[490.0],[480.0],[191.0],[388.0],[490.0],[436.0],[420.0],[235.0],[436.0],[115.0],[57.0],[129.0],[490.0],[129.0],[494.0],[83.0],[376.0],[21.0],[321.0],[460.0],[474.0],[36.0],[349.0],[352.0],[46.0],[167.0],[431.0],[382.0],[29.0],[86.0],[23.0],[490.0],[321.0],[107.0],[235.0],[474.0],[344.0],[480.0],[73.0],[492.0],[173.0],[228.0],[105.0],[348.0],[73.0],[401.0],[343.0],[23.0],[253.0],[309.0]
12,[348.0],[179.0],[328.0],[348.0],[454.0],[23.0],[276.0],[204.0],[348.0],[222.0],[228.0],[23.0],[228.0],[362.0],[355.0],[83.0],[431.0],[221.0],[181.0],[179.0],[307.0],[445.0],[487.0],[181.0],[129.0],[211.0],[18.0],[358.0],[427.0],[364.0],[29.0],[420.0],[431.0],[431.0],[267.0],[290.0],[178.0],[181.0],[303.0],[73.0],[438.0],[276.0],[335.0],[492.0],[362.0],[228.0],[195.0],[497.0],[431.0],[71.0],[221.0],[203.0],[431.0],[86.0],[436.0],[23.0],[136.0],[466.0],[191.0],[88.0],[253.0],[348.0],[29.0],[56.0],[420.0],[304.0],[348.0],[253.0],[73.0],[365.0],[228.0],[29.0],[94.0],[362.0],[105.0],[15.0],[420.0],[348.0],[181.0],[348.0],[471.0],[178.0],[181.0],[23.0],[46.0],[206.0],[2.0],[289.0],[65.0],[228.0],[276.0],[203.0],[273.0],[362.0],[71.0],[73.0],[358.0],[290.0],[86.0],[56.0]
13,[290.0],[487.0],[480.0],[191.0],[289.0],[436.0],[358.0],[12.0],[148.0],[105.0],[358.0],[466.0],[494.0],[473.0],[487.0],[303.0],[338.0],[249.0],[494.0],[15.0],[94.0],[206.0],[480.0],[494.0],[473.0],[86.0],[181.0],[181.0],[463.0],[220.0],[253.0],[273.0],[181.0],[221.0],[204.0],[204.0],[206.0],[171.0],[23.0],[487.0],[96.0],[255.0],[153.0],[221.0],[222.0],[492.0],[480.0],[36.0],[234.0],[439.0],[49.0],[289.0],[56.0],[20.0],[86.0],[487.0],[352.0],[427.0],[88.0],[23.0],[51.0],[278.0],[23.0],[494.0],[2.0],[477.0],[352.0],[29.0],[179.0],[94.0],[222.0],[348.0],[15.0],[29.0],[96.0],[290.0],[86.0],[179.0],[36.0],[204.0],[109.0],[360.0],[222.0],[136.0],[246.0],[436.0],[194.0],[253.0],[352.0],[23.0],[221.0],[148.0],[427.0],[388.0],[380.0],[147.0],[29.0],[179.0],[211.0],[253.0]
14,[46.0],[358.0],[23.0],[494.0],[433.0],[65.0],[86.0],[94.0],[36.0],[362.0],[222.0],[73.0],[181.0],[203.0],[352.0],[73.0],[51.0],[86.0],[204.0],[221.0],[431.0],[487.0],[490.0],[204.0],[73.0],[362.0],[179.0],[203.0],[109.0],[427.0],[73.0],[235.0],[253.0],[117.0],[228.0],[388.0],[228.0],[77.0],[348.0],[68.0],[255.0],[441.0],[436.0],[23.0],[49.0],[150.0],[111.0],[49.0],[362.0],[303.0],[290.0],[358.0],[73.0],[179.0],[49.0],[303.0],[51.0],[49.0],[285.0],[431.0],[255.0],[289.0],[181.0],[109.0],[136.0],[400.0],[466.0],[49.0],[257.0],[243.0],[46.0],[24.0],[480.0],[147.0],[133.0],[487.0],[105.0],[362.0],[23.0],[344.0],[204.0],[235.0],[478.0],[343.0],[23.0],[4.0],[228.0],[400.0],[228.0],[206.0],[451.0],[65.0],[466.0],[204.0],[372.0],[276.0],[179.0],[46.0],[15.0],[480.0]
15,[73.0],[188.0],[105.0],[362.0],[494.0],[131.0],[431.0],[181.0],[494.0],[390.0],[203.0],[255.0],[362.0],[90.0],[338.0],[221.0],[258.0],[20.0],[319.0],[263.0],[313.0],[222.0],[478.0],[466.0],[94.0],[73.0],[436.0],[246.0],[466.0],[46.0],[358.0],[105.0],[297.0],[424.0],[71.0],[60.0],[494.0],[442.0],[234.0],[276.0],[352.0],[23.0],[362.0],[465.0],[253.0],[206.0],[235.0],[466.0],[436.0],[466.0],[285.0],[15.0],[181.0],[23.0],[321.0],[362.0],[220.0],[362.0],[289.0],[358.0],[228.0],[445.0],[105.0],[390.0],[223.0],[289.0],[478.0],[436.0],[65.0],[474.0],[216.0],[60.0],[297.0],[436.0],[29.0],[51.0],[90.0],[487.0],[364.0],[211.0],[246.0],[204.0],[94.0],[358.0],[348.0],[273.0],[23.0],[153.0],[136.0],[128.0],[255.0],[181.0],[49.0],[177.0],[436.0],[29.0],[83.0],[362.0],[362.0],[321.0]
16,[263.0],[285.0],[117.0],[243.0],[188.0],[221.0],[29.0],[235.0],[276.0],[203.0],[49.0],[181.0],[222.0],[466.0],[179.0],[304.0],[220.0],[83.0],[86.0],[73.0],[420.0],[390.0],[279.0],[228.0],[29.0],[359.0],[73.0],[319.0],[348.0],[86.0],[23.0],[338.0],[289.0],[390.0],[56.0],[105.0],[203.0],[221.0],[487.0],[494.0],[494.0],[79.0],[469.0],[73.0],[94.0],[494.0],[253.0],[20.0],[131.0],[255.0],[487.0],[436.0],[249.0],[220.0],[358.0],[220.0],[20.0],[29.0],[258.0],[49.0],[463.0],[21.0],[65.0],[235.0],[431.0],[65.0],[20.0],[179.0],[343.0],[204.0],[492.0],[222.0],[348.0],[494.0],[191.0],[179.0],[390.0],[73.0],[358.0],[474.0],[81.0],[49.0],[480.0],[174.0],[477.0],[228.0],[86.0],[222.0],[179.0],[474.0],[291.0],[433.0],[382.0],[156.0],[96.0],[88.0],[304.0],[235.0],[94.0],[194.0]
17,[480.0],[276.0],[2.0],[73.0],[204.0],[4.0],[105.0],[420.0],[303.0],[204.0],[29.0],[494.0],[237.0],[215.0],[400.0],[46.0],[249.0],[136.0],[88.0],[253.0],[254.0],[73.0],[23.0],[23.0],[105.0],[83.0],[401.0],[401.0],[420.0],[253.0],[276.0],[358.0],[29.0],[397.0],[328.0],[203.0],[490.0],[73.0],[73.0],[401.0],[332.0],[352.0],[73.0],[431.0],[221.0],[131.0],[181.0],[235.0],[348.0],[65.0],[131.0],[111.0],[253.0],[253.0],[129.0],[51.0],[480.0],[105.0],[24.0],[255.0],[204.0],[18.0],[86.0],[179.0],[51.0],[228.0],[83.0],[96.0],[220.0],[167.0],[235.0],[431.0],[460.0],[490.0],[228.0],[276.0],[181.0],[427.0],[289.0],[307.0],[155.0],[358.0],[487.0],[73.0],[466.0],[427.0],[490.0],[420.0],[390.0],[427.0],[304.0],[222.0],[65.0],[328.0],[348.0],[487.0],[221.0],[204.0],[288.0],[347.0]
18,[222.0],[131.0],[111.0],[86.0],[90.0],[494.0],[352.0],[390.0],[362.0],[49.0],[352.0],[332.0],[290.0],[94.0],[206.0],[94.0],[49.0],[23.0],[352.0],[204.0],[212.0],[49.0],[436.0],[86.0],[203.0],[51.0],[426.0],[221.0],[24.0],[181.0],[285.0],[188.0],[255.0],[258.0],[477.0],[133.0],[212.0],[358.0],[81.0],[228.0],[212.0],[134.0],[466.0],[372.0],[36.0],[276.0],[133.0],[255.0],[23.0],[23.0],[94.0],[431.0],[23.0],[105.0],[12.0],[351.0],[358.0],[454.0],[403.0],[297.0],[358.0],[86.0],[221.0],[489.0],[52.0],[263.0],[206.0],[105.0],[330.0],[466.0],[83.0],[4.0],[73.0],[276.0],[88.0],[4.0],[404.0],[221.0],[46.0],[94.0],[24.0],[349.0],[111.0],[276.0],[29.0],[88.0],[179.0],[439.0],[276.0],[255.0],[256.0],[243.0],[222.0],[478.0],[413.0],[253.0],[352.0],[186.0],[73.0],[290.0]
19,[105.0],[65.0],[60.0],[47.0],[490.0],[136.0],[362.0],[53.0],[4.0],[109.0],[401.0],[388.0],[73.0],[53.0],[221.0],[460.0],[133.0],[297.0],[211.0],[480.0],[372.0],[401.0],[223.0],[276.0],[243.0],[276.0],[477.0],[424.0],[436.0],[88.0],[56.0],[436.0],[436.0],[86.0],[304.0],[181.0],[276.0],[29.0],[88.0],[181.0],[440.0],[221.0],[203.0],[352.0],[71.0],[222.0],[490.0],[487.0],[253.0],[253.0],[474.0],[477.0],[203.0],[65.0],[466.0],[90.0],[29.0],[65.0],[431.0],[56.0],[71.0],[221.0],[290.0],[111.0],[56.0],[29.0],[51.0],[295.0],[222.0],[228.0],[73.0],[253.0],[285.0],[203.0],[16.0],[49.0],[212.0],[255.0],[494.0],[73.0],[221.0],[175.0],[203.0],[228.0],[355.0],[21.0],[390.0],[466.0],[181.0],[355.0],[294.0],[143.0],[390.0],[181.0],[397.0],[49.0],[73.0],[228.0],[21.0],[204.0]
20,[2.0],[105.0],[88.0],[129.0],[145.0],[218.0],[206.0],[466.0],[487.0],[490.0],[105.0],[253.0],[249.0],[221.0],[220.0],[494.0],[343.0],[243.0],[480.0],[309.0],[471.0],[204.0],[439.0],[88.0],[111.0],[494.0],[206.0],[220.0],[204.0],[410.0],[10.0],[327.0],[290.0],[309.0],[105.0],[83.0],[179.0],[243.0],[202.0],[49.0],[311.0],[319.0],[276.0],[388.0],[494.0],[181.0],[228.0],[494.0],[204.0],[246.0],[36.0],[204.0],[51.0],[289.0],[71.0],[338.0],[253.0],[145.0],[319.0],[71.0],[285.0],[362.0],[304.0],[204.0],[276.0],[202.0],[362.0],[497.0],[436.0],[88.0],[427.0],[255.0],[86.0],[221.0],[376.0],[204.0],[179.0],[60.0],[136.0],[471.0],[86.0],[4.0],[397.0],[153.0],[352.0],[246.0],[305.0],[173.0],[221.0],[440.0],[253.0],[253.0],[153.0],[228.0],[290.0],[228.0],[109.0],[68.0],[352.0],[240.0]
21,[65.0],[160.0],[212.0],[105.0],[307.0],[230.0],[24.0],[474.0],[39.0],[289.0],[46.0],[79.0],[348.0],[36.0],[136.0],[136.0],[18.0],[289.0],[29.0],[466.0],[257.0],[359.0],[2.0],[221.0],[348.0],[114.0],[56.0],[487.0],[86.0],[51.0],[96.0],[382.0],[400.0],[255.0],[352.0],[147.0],[274.0],[255.0],[401.0],[244.0],[177.0],[195.0],[23.0],[289.0],[358.0],[20.0],[2.0],[71.0],[105.0],[222.0],[352.0],[304.0],[466.0],[204.0],[29.0],[235.0],[343.0],[111.0],[74.0],[46.0],[105.0],[23.0],[487.0],[23.0],[289.0],[276.0],[109.0],[332.0],[46.0],[276.0],[268.0],[49.0],[105.0],[204.0],[360.0],[228.0],[494.0],[136.0],[73.0],[36.0],[408.0],[420.0],[235.0],[431.0],[420.0],[218.0],[221.0],[195.0],[290.0],[276.0],[135.0],[88.0],[487.0],[111.0],[303.0],[290.0],[276.0],[474.0],[52.0],[478.0]
22,[22.0],[204.0],[338.0],[204.0],[136.0],[288.0],[181.0],[228.0],[352.0],[111.0],[204.0],[52.0],[177.0],[131.0],[57.0],[466.0],[136.0],[18.0],[206.0],[445.0],[246.0],[316.0],[86.0],[194.0],[24.0],[263.0],[253.0],[276.0],[431.0],[494.0],[436.0],[276.0],[474.0],[365.0],[338.0],[253.0],[49.0],[15.0],[90.0],[221.0],[15.0],[65.0],[86.0],[181.0],[276.0],[65.0],[249.0],[246.0],[72.0],[111.0],[222.0],[276.0],[179.0],[285.0],[253.0],[253.0],[39.0],[494.0],[466.0],[466.0],[352.0],[181.0],[352.0],[285.0],[390.0],[494.0],[358.0],[212.0],[348.0],[56.0],[401.0],[206.0],[390.0],[94.0],[36.0],[349.0],[471.0],[36.0],[343.0],[276.0],[206.0],[181.0],[206.0],[221.0],[204.0],[163.0],[181.0],[86.0],[466.0],[56.0],[285.0],[335.0],[171.0],[220.0],[105.0],[65.0],[303.0],[487.0],[105.0],[195.0]
23,[23.0],[203.0],[390.0],[397.0],[2.0],[220.0],[388.0],[49.0],[22.0],[29.0],[246.0],[29.0],[487.0],[253.0],[436.0],[480.0],[212.0],[4.0],[293.0],[348.0],[221.0],[221.0],[263.0],[255.0],[404.0],[297.0],[71.0],[206.0],[51.0],[136.0],[105.0],[257.0],[477.0],[206.0],[253.0],[304.0],[105.0],[114.0],[431.0],[223.0],[46.0],[480.0],[221.0],[285.0],[203.0],[2.0],[23.0],[88.0],[73.0],[316.0],[344.0],[209.0],[46.0],[480.0],[328.0],[480.0],[88.0],[352.0],[136.0],[212.0],[88.0],[136.0],[233.0],[94.0],[4.0],[253.0],[222.0],[73.0],[276.0],[285.0],[276.0],[105.0],[123.0],[309.0],[288.0],[288.0],[171.0],[83.0],[105.0],[56.0],[222.0],[243.0],[288.0],[86.0],[494.0],[46.0],[105.0],[136.0],[191.0],[288.0],[487.0],[221.0],[276.0],[23.0],[235.0],[212.0],[309.0],[73.0],[29.0],[46.0]
24,[116.0],[111.0],[253.0],[316.0],[431.0],[277.0],[490.0],[436.0],[46.0],[282.0],[188.0],[209.0],[204.0],[285.0],[249.0],[358.0],[466.0],[73.0],[454.0],[285.0],[215.0],[65.0],[163.0],[412.0],[285.0],[431.0],[4.0],[112.0],[285.0],[73.0],[109.0],[385.0],[480.0],[279.0],[316.0],[477.0],[311.0],[487.0],[408.0],[128.0],[90.0],[94.0],[212.0],[466.0],[51.0],[100.0],[149.0],[319.0],[94.0],[94.0],[198.0],[73.0],[245.0],[362.0],[36.0],[204.0],[427.0],[204.0],[222.0],[480.0],[290.0],[404.0],[288.0],[105.0],[490.0],[465.0],[404.0],[427.0],[111.0],[65.0],[305.0],[263.0],[263.0],[86.0],[136.0],[23.0],[100.0],[480.0],[273.0],[253.0],[114.0],[111.0],[4.0],[222.0],[263.0],[348.0],[73.0],[42.0],[362.0],[29.0],[88.0],[53.0],[179.0],[124.0],[20.0],[86.0],[86.0],[86.0],[494.0],[494.0]
