Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[73.0],[4.0],[480.0],[86.0],[424.0],[57.0],[276.0],[228.0],[136.0],[23.0],[436.0],[198.0],[221.0],[490.0],[221.0],[303.0],[436.0],[221.0],[105.0],[297.0],[86.0],[390.0],[487.0],[71.0],[253.0],[215.0],[494.0],[349.0],[305.0],[348.0],[285.0],[235.0],[276.0],[276.0],[204.0],[143.0],[2.0],[228.0],[179.0],[57.0],[204.0],[388.0],[424.0],[235.0],[289.0],[181.0],[431.0],[436.0],[204.0],[221.0],[466.0],[480.0],[420.0],[50.0],[276.0],[86.0],[431.0],[105.0],[23.0],[431.0],[466.0],[494.0],[249.0],[191.0],[466.0],[474.0],[56.0],[253.0],[358.0],[338.0],[28.0],[88.0],[255.0],[15.0],[494.0],[51.0],[221.0],[436.0],[436.0],[436.0],[23.0],[4.0],[23.0],[376.0],[73.0],[105.0],[382.0],[258.0],[73.0],[303.0],[255.0],[228.0],[221.0],[321.0],[440.0],[309.0],[203.0],[73.0],[179.0],[221.0]
11,[352.0],[206.0],[412.0],[480.0],[96.0],[51.0],[465.0],[348.0],[490.0],[24.0],[321.0],[267.0],[243.0],[487.0],[56.0],[23.0],[440.0],[436.0],[490.0],[96.0],[253.0],[221.0],[390.0],[57.0],[487.0],[285.0],[276.0],[466.0],[49.0],[23.0],[206.0],[494.0],[181.0],[428.0],[86.0],[480.0],[431.0],[136.0],[297.0],[49.0],[255.0],[111.0],[111.0],[29.0],[358.0],[86.0],[222.0],[424.0],[255.0],[51.0],[235.0],[220.0],[377.0],[410.0],[49.0],[289.0],[220.0],[114.0],[2.0],[179.0],[204.0],[436.0],[471.0],[324.0],[436.0],[56.0],[348.0],[23.0],[73.0],[424.0],[474.0],[490.0],[73.0],[352.0],[255.0],[344.0],[71.0],[46.0],[203.0],[191.0],[288.0],[257.0],[20.0],[424.0],[440.0],[49.0],[276.0],[410.0],[228.0],[203.0],[297.0],[255.0],[321.0],[51.0],[431.0],[204.0],[228.0],[480.0],[400.0],[478.0]
12,[111.0],[439.0],[181.0],[362.0],[23.0],[492.0],[51.0],[179.0],[105.0],[29.0],[338.0],[28.0],[285.0],[51.0],[362.0],[352.0],[4.0],[445.0],[204.0],[179.0],[352.0],[348.0],[276.0],[474.0],[20.0],[358.0],[179.0],[221.0],[477.0],[228.0],[220.0],[203.0],[203.0],[255.0],[179.0],[36.0],[466.0],[194.0],[73.0],[494.0],[105.0],[23.0],[36.0],[253.0],[111.0],[390.0],[221.0],[490.0],[474.0],[289.0],[73.0],[362.0],[106.0],[436.0],[51.0],[253.0],[424.0],[358.0],[288.0],[297.0],[263.0],[73.0],[71.0],[220.0],[410.0],[436.0],[480.0],[73.0],[222.0],[288.0],[221.0],[23.0],[203.0],[431.0],[73.0],[436.0],[390.0],[23.0],[228.0],[129.0],[29.0],[96.0],[222.0],[23.0],[86.0],[445.0],[56.0],[276.0],[289.0],[348.0],[94.0],[21.0],[255.0],[463.0],[86.0],[487.0],[348.0],[460.0],[86.0],[445.0]
13,[131.0],[105.0],[206.0],[494.0],[206.0],[90.0],[249.0],[243.0],[178.0],[4.0],[23.0],[228.0],[220.0],[474.0],[358.0],[487.0],[150.0],[249.0],[86.0],[50.0],[57.0],[338.0],[179.0],[156.0],[167.0],[360.0],[235.0],[364.0],[188.0],[49.0],[276.0],[105.0],[129.0],[129.0],[51.0],[257.0],[253.0],[204.0],[480.0],[29.0],[46.0],[424.0],[338.0],[129.0],[29.0],[221.0],[36.0],[410.0],[105.0],[73.0],[412.0],[204.0],[206.0],[338.0],[23.0],[358.0],[480.0],[487.0],[297.0],[156.0],[65.0],[480.0],[290.0],[18.0],[71.0],[253.0],[29.0],[480.0],[255.0],[29.0],[20.0],[49.0],[494.0],[206.0],[206.0],[179.0],[42.0],[390.0],[86.0],[228.0],[276.0],[46.0],[228.0],[276.0],[20.0],[36.0],[111.0],[49.0],[206.0],[86.0],[29.0],[362.0],[285.0],[487.0],[51.0],[424.0],[309.0],[191.0],[471.0],[471.0]
14,[96.0],[86.0],[431.0],[23.0],[42.0],[73.0],[136.0],[86.0],[253.0],[235.0],[490.0],[203.0],[36.0],[290.0],[465.0],[288.0],[97.0],[276.0],[179.0],[136.0],[221.0],[494.0],[436.0],[431.0],[362.0],[36.0],[474.0],[105.0],[480.0],[494.0],[86.0],[480.0],[494.0],[410.0],[352.0],[276.0],[179.0],[431.0],[289.0],[36.0],[181.0],[494.0],[276.0],[203.0],[191.0],[255.0],[304.0],[94.0],[390.0],[288.0],[179.0],[487.0],[96.0],[23.0],[12.0],[221.0],[348.0],[362.0],[364.0],[203.0],[431.0],[88.0],[203.0],[105.0],[96.0],[73.0],[179.0],[222.0],[97.0],[480.0],[255.0],[362.0],[480.0],[94.0],[276.0],[94.0],[276.0],[111.0],[222.0],[253.0],[96.0],[487.0],[203.0],[36.0],[297.0],[86.0],[243.0],[431.0],[358.0],[276.0],[253.0],[29.0],[480.0],[494.0],[487.0],[316.0],[338.0],[423.0],[204.0],[109.0]
15,[71.0],[29.0],[23.0],[221.0],[480.0],[243.0],[220.0],[359.0],[474.0],[376.0],[276.0],[112.0],[49.0],[390.0],[129.0],[253.0],[36.0],[65.0],[29.0],[206.0],[228.0],[225.0],[235.0],[2.0],[221.0],[181.0],[304.0],[304.0],[466.0],[198.0],[51.0],[206.0],[97.0],[94.0],[348.0],[23.0],[494.0],[253.0],[436.0],[96.0],[304.0],[46.0],[348.0],[397.0],[338.0],[83.0],[424.0],[96.0],[181.0],[338.0],[4.0],[183.0],[290.0],[136.0],[203.0],[188.0],[285.0],[235.0],[243.0],[221.0],[471.0],[57.0],[403.0],[253.0],[49.0],[228.0],[338.0],[362.0],[20.0],[235.0],[276.0],[421.0],[96.0],[480.0],[431.0],[492.0],[303.0],[276.0],[255.0],[471.0],[253.0],[431.0],[436.0],[73.0],[466.0],[285.0],[273.0],[71.0],[276.0],[255.0],[466.0],[24.0],[203.0],[278.0],[480.0],[255.0],[191.0],[36.0],[71.0],[79.0]
16,[424.0],[474.0],[454.0],[474.0],[228.0],[276.0],[179.0],[480.0],[111.0],[304.0],[211.0],[285.0],[304.0],[289.0],[284.0],[466.0],[46.0],[15.0],[71.0],[46.0],[492.0],[478.0],[12.0],[490.0],[105.0],[49.0],[12.0],[454.0],[221.0],[111.0],[289.0],[348.0],[424.0],[179.0],[480.0],[285.0],[480.0],[73.0],[243.0],[276.0],[73.0],[24.0],[494.0],[404.0],[285.0],[285.0],[206.0],[309.0],[297.0],[206.0],[21.0],[206.0],[494.0],[36.0],[235.0],[68.0],[138.0],[327.0],[206.0],[388.0],[330.0],[83.0],[36.0],[338.0],[20.0],[83.0],[96.0],[228.0],[466.0],[181.0],[71.0],[494.0],[290.0],[111.0],[352.0],[74.0],[23.0],[358.0],[338.0],[167.0],[211.0],[51.0],[110.0],[480.0],[24.0],[212.0],[136.0],[105.0],[466.0],[494.0],[111.0],[474.0],[2.0],[24.0],[338.0],[362.0],[96.0],[321.0],[253.0],[49.0]
17,[348.0],[109.0],[359.0],[181.0],[253.0],[480.0],[246.0],[221.0],[96.0],[246.0],[431.0],[423.0],[52.0],[399.0],[376.0],[79.0],[255.0],[133.0],[348.0],[327.0],[71.0],[358.0],[285.0],[206.0],[494.0],[427.0],[348.0],[338.0],[352.0],[404.0],[246.0],[228.0],[206.0],[117.0],[24.0],[203.0],[285.0],[96.0],[362.0],[358.0],[289.0],[36.0],[23.0],[272.0],[466.0],[338.0],[463.0],[86.0],[228.0],[211.0],[338.0],[400.0],[36.0],[49.0],[477.0],[73.0],[289.0],[290.0],[466.0],[285.0],[290.0],[29.0],[96.0],[132.0],[376.0],[403.0],[24.0],[343.0],[424.0],[206.0],[253.0],[319.0],[105.0],[222.0],[490.0],[36.0],[466.0],[466.0],[474.0],[304.0],[194.0],[404.0],[285.0],[136.0],[206.0],[42.0],[228.0],[29.0],[86.0],[15.0],[20.0],[23.0],[96.0],[204.0],[181.0],[235.0],[487.0],[276.0],[206.0],[20.0]
18,[203.0],[20.0],[235.0],[358.0],[60.0],[29.0],[352.0],[474.0],[203.0],[94.0],[29.0],[494.0],[436.0],[36.0],[73.0],[494.0],[297.0],[352.0],[222.0],[71.0],[255.0],[49.0],[246.0],[372.0],[51.0],[105.0],[145.0],[2.0],[358.0],[188.0],[336.0],[117.0],[46.0],[233.0],[297.0],[15.0],[492.0],[245.0],[204.0],[355.0],[124.0],[439.0],[96.0],[431.0],[57.0],[206.0],[21.0],[466.0],[153.0],[480.0],[465.0],[36.0],[15.0],[428.0],[288.0],[153.0],[49.0],[412.0],[487.0],[396.0],[228.0],[352.0],[305.0],[73.0],[181.0],[343.0],[221.0],[49.0],[188.0],[182.0],[285.0],[492.0],[206.0],[478.0],[358.0],[212.0],[86.0],[490.0],[390.0],[46.0],[423.0],[71.0],[206.0],[145.0],[180.0],[432.0],[194.0],[73.0],[338.0],[111.0],[289.0],[49.0],[436.0],[352.0],[171.0],[480.0],[124.0],[220.0],[181.0],[86.0]
19,[358.0],[94.0],[46.0],[352.0],[477.0],[290.0],[204.0],[358.0],[239.0],[418.0],[480.0],[21.0],[327.0],[255.0],[494.0],[358.0],[290.0],[235.0],[2.0],[303.0],[36.0],[490.0],[88.0],[480.0],[290.0],[221.0],[105.0],[358.0],[206.0],[221.0],[348.0],[466.0],[57.0],[203.0],[466.0],[243.0],[111.0],[68.0],[358.0],[445.0],[290.0],[181.0],[181.0],[222.0],[348.0],[111.0],[276.0],[179.0],[436.0],[181.0],[111.0],[209.0],[285.0],[105.0],[390.0],[255.0],[290.0],[220.0],[109.0],[228.0],[46.0],[412.0],[338.0],[24.0],[36.0],[412.0],[288.0],[203.0],[471.0],[351.0],[289.0],[289.0],[198.0],[263.0],[427.0],[290.0],[362.0],[487.0],[129.0],[206.0],[290.0],[480.0],[179.0],[129.0],[344.0],[465.0],[246.0],[427.0],[49.0],[246.0],[347.0],[129.0],[309.0],[129.0],[474.0],[203.0],[425.0],[348.0],[425.0],[397.0]
20,[12.0],[285.0],[285.0],[436.0],[109.0],[494.0],[228.0],[494.0],[65.0],[480.0],[15.0],[181.0],[15.0],[73.0],[249.0],[289.0],[220.0],[36.0],[24.0],[477.0],[431.0],[51.0],[466.0],[191.0],[480.0],[431.0],[56.0],[136.0],[204.0],[20.0],[188.0],[338.0],[107.0],[474.0],[474.0],[51.0],[290.0],[439.0],[65.0],[360.0],[111.0],[206.0],[492.0],[255.0],[412.0],[249.0],[390.0],[71.0],[23.0],[49.0],[245.0],[474.0],[289.0],[52.0],[181.0],[206.0],[460.0],[338.0],[249.0],[235.0],[206.0],[24.0],[466.0],[29.0],[23.0],[243.0],[136.0],[321.0],[153.0],[114.0],[51.0],[131.0],[65.0],[24.0],[50.0],[23.0],[96.0],[20.0],[290.0],[51.0],[4.0],[111.0],[211.0],[427.0],[2.0],[348.0],[477.0],[221.0],[94.0],[480.0],[360.0],[365.0],[348.0],[338.0],[96.0],[147.0],[206.0],[71.0],[494.0],[412.0]
21,[471.0],[431.0],[29.0],[397.0],[212.0],[474.0],[73.0],[321.0],[206.0],[42.0],[423.0],[29.0],[390.0],[111.0],[474.0],[71.0],[494.0],[206.0],[243.0],[445.0],[222.0],[114.0],[255.0],[23.0],[134.0],[86.0],[111.0],[206.0],[490.0],[29.0],[94.0],[492.0],[288.0],[431.0],[243.0],[20.0],[344.0],[316.0],[463.0],[204.0],[285.0],[243.0],[263.0],[56.0],[235.0],[339.0],[29.0],[352.0],[290.0],[111.0],[339.0],[290.0],[204.0],[221.0],[20.0],[36.0],[145.0],[490.0],[86.0],[7.0],[285.0],[4.0],[412.0],[36.0],[29.0],[289.0],[195.0],[360.0],[235.0],[297.0],[358.0],[181.0],[474.0],[288.0],[131.0],[71.0],[348.0],[49.0],[494.0],[491.0],[373.0],[327.0],[36.0],[179.0],[307.0],[297.0],[424.0],[21.0],[23.0],[206.0],[49.0],[218.0],[179.0],[239.0],[348.0],[494.0],[427.0],[488.0],[65.0],[305.0]
22,[235.0],[24.0],[492.0],[52.0],[4.0],[136.0],[240.0],[71.0],[321.0],[397.0],[304.0],[110.0],[29.0],[46.0],[156.0],[195.0],[171.0],[295.0],[49.0],[480.0],[52.0],[203.0],[222.0],[276.0],[307.0],[179.0],[358.0],[290.0],[86.0],[105.0],[400.0],[36.0],[2.0],[136.0],[211.0],[88.0],[20.0],[424.0],[114.0],[235.0],[206.0],[474.0],[211.0],[228.0],[288.0],[401.0],[96.0],[221.0],[454.0],[412.0],[94.0],[24.0],[129.0],[492.0],[228.0],[316.0],[206.0],[222.0],[18.0],[480.0],[86.0],[390.0],[424.0],[489.0],[480.0],[29.0],[253.0],[71.0],[464.0],[358.0],[319.0],[474.0],[348.0],[297.0],[203.0],[150.0],[255.0],[344.0],[349.0],[211.0],[94.0],[290.0],[362.0],[439.0],[177.0],[15.0],[466.0],[42.0],[327.0],[466.0],[273.0],[188.0],[328.0],[181.0],[352.0],[111.0],[246.0],[494.0],[290.0],[107.0]
23,[494.0],[73.0],[49.0],[390.0],[49.0],[255.0],[71.0],[111.0],[378.0],[494.0],[289.0],[492.0],[372.0],[431.0],[29.0],[265.0],[29.0],[222.0],[466.0],[390.0],[390.0],[153.0],[96.0],[412.0],[179.0],[94.0],[289.0],[433.0],[390.0],[24.0],[65.0],[474.0],[49.0],[480.0],[494.0],[228.0],[94.0],[24.0],[494.0],[129.0],[71.0],[338.0],[480.0],[474.0],[7.0],[29.0],[24.0],[276.0],[96.0],[2.0],[436.0],[131.0],[327.0],[111.0],[96.0],[24.0],[211.0],[478.0],[360.0],[23.0],[94.0],[86.0],[465.0],[221.0],[327.0],[23.0],[129.0],[20.0],[365.0],[203.0],[195.0],[454.0],[305.0],[71.0],[15.0],[42.0],[51.0],[494.0],[480.0],[222.0],[491.0],[348.0],[178.0],[222.0],[338.0],[305.0],[272.0],[494.0],[253.0],[235.0],[254.0],[480.0],[290.0],[490.0],[273.0],[12.0],[181.0],[211.0],[338.0],[228.0]
24,[2.0],[96.0],[245.0],[111.0],[86.0],[36.0],[109.0],[338.0],[222.0],[220.0],[358.0],[466.0],[288.0],[304.0],[297.0],[404.0],[206.0],[460.0],[285.0],[105.0],[195.0],[228.0],[388.0],[492.0],[29.0],[362.0],[36.0],[94.0],[288.0],[252.0],[49.0],[355.0],[454.0],[181.0],[206.0],[390.0],[24.0],[400.0],[4.0],[116.0],[86.0],[49.0],[79.0],[145.0],[290.0],[20.0],[129.0],[29.0],[480.0],[439.0],[160.0],[355.0],[303.0],[86.0],[327.0],[90.0],[111.0],[243.0],[424.0],[278.0],[348.0],[15.0],[49.0],[415.0],[224.0],[206.0],[4.0],[15.0],[494.0],[352.0],[466.0],[109.0],[29.0],[36.0],[440.0],[73.0],[94.0],[255.0],[65.0],[300.0],[344.0],[358.0],[33.0],[466.0],[49.0],[492.0],[321.0],[352.0],[117.0],[344.0],[24.0],[348.0],[36.0],[112.0],[327.0],[222.0],[304.0],[94.0],[109.0],[424.0]
