Iteration,Sim_0,Sim_1,Sim_2
100,[403.0],[112.0],[267.0]
101,[9.0],[114.0],[383.0]
102,[112.0],[336.0],[112.0]
103,[223.0],[414.0],[114.0]
104,[343.0],[155.0],[403.0]
105,[344.0],[180.0],[368.0]
106,[345.0],[356.0],[414.0]
107,[453.0],[166.0],[332.0]
108,[219.0],[258.0],[296.0]
109,[125.0],[473.0],[316.0]
110,[419.0],[360.0],[423.0]
111,[481.0],[239.0],[121.0]
112,[434.0],[328.0],[238.0]
113,[262.0],[117.0],[80.0]
114,[232.0],[437.0],[266.0]
115,[305.0],[288.0],[481.0]
116,[78.0],[478.0],[445.0]
117,[135.0],[232.0],[294.0]
118,[248.0],[137.0],[478.0]
119,[169.0],[29.0],[259.0]
120,[206.0],[464.0],[180.0]
121,[61.0],[81.0],[127.0]
122,[439.0],[308.0],[95.0]
123,[398.0],[439.0],[262.0]
124,[151.0],[433.0],[202.0]
125,[140.0],[472.0],[224.0]
126,[267.0],[313.0],[209.0]
127,[469.0],[165.0],[328.0]
128,[44.0],[194.0],[140.0]
129,[83.0],[284.0],[19.0]
130,[234.0],[16.0],[327.0]
131,[363.0],[201.0],[83.0]
132,[331.0],[467.0],[194.0]
133,[149.0],[397.0],[275.0]
134,[423.0],[299.0],[303.0]
135,[52.0],[404.0],[52.0]
136,[0.0],[125.0],[198.0]
137,[56.0],[168.0],[256.0]
138,[154.0],[86.0],[268.0]
139,[442.0],[304.0],[308.0]
140,[275.0],[226.0],[448.0]
141,[208.0],[38.0],[74.0]
142,[168.0],[309.0],[21.0]
143,[205.0],[442.0],[116.0]
144,[86.0],[266.0],[435.0]
145,[304.0],[450.0],[154.0]
146,[399.0],[41.0],[373.0]
147,[123.0],[498.0],[472.0]
148,[165.0],[63.0],[205.0]
149,[306.0],[393.0],[86.0]
150,[48.0],[376.0],[60.0]
151,[473.0],[303.0],[226.0]
152,[63.0],[11.0],[309.0]
153,[308.0],[152.0],[172.0]
154,[394.0],[209.0],[175.0]
155,[374.0],[119.0],[41.0]
156,[497.0],[499.0],[63.0]
157,[271.0],[373.0],[393.0]
158,[97.0],[33.0],[32.0]
159,[301.0],[456.0],[156.0]
160,[499.0],[389.0],[362.0]
161,[373.0],[485.0],[15.0]
162,[72.0],[210.0],[363.0]
163,[167.0],[5.0],[152.0]
164,[383.0],[275.0],[82.0]
165,[210.0],[72.0],[499.0]
166,[283.0],[84.0],[459.0]
167,[485.0],[34.0],[33.0]
168,[118.0],[79.0],[16.0]
169,[354.0],[58.0],[229.0]
170,[202.0],[384.0],[280.0]
171,[5.0],[230.0],[9.0]
172,[166.0],[441.0],[451.0]
173,[58.0],[178.0],[197.0]
174,[229.0],[318.0],[219.0]
175,[467.0],[495.0],[454.0]
176,[233.0],[135.0],[378.0]
177,[396.0],[324.0],[441.0]
178,[491.0],[25.0],[178.0]
179,[359.0],[388.0],[318.0]
180,[388.0],[429.0],[370.0]
181,[328.0],[9.0],[399.0]
182,[54.0],[195.0],[396.0]
183,[315.0],[98.0],[388.0]
184,[429.0],[371.0],[231.0]
185,[322.0],[265.0],[54.0]
186,[3.0],[95.0],[427.0]
187,[138.0],[14.0],[138.0]
188,[266.0],[482.0],[14.0]
189,[421.0],[411.0],[230.0]
190,[371.0],[294.0],[125.0]
191,[353.0],[26.0],[469.0]
192,[95.0],[470.0],[265.0]
193,[342.0],[293.0],[392.0]
194,[163.0],[457.0],[185.0]
195,[197.0],[186.0],[482.0]
196,[492.0],[231.0],[10.0]
197,[134.0],[333.0],[408.0]
198,[6.0],[174.0],[457.0]
199,[90.0],[88.0],[174.0]
200,[10.0],[455.0],[222.0]
201,[293.0],[413.0],[455.0]
202,[186.0],[156.0],[141.0]
203,[334.0],[146.0],[353.0]
204,[147.0],[140.0],[269.0]
205,[64.0],[82.0],[98.0]
206,[174.0],[476.0],[336.0]
207,[385.0],[122.0],[210.0]
208,[156.0],[172.0],[357.0]
209,[81.0],[8.0],[258.0]
210,[172.0],[47.0],[171.0]
211,[124.0],[282.0],[301.0]
212,[8.0],[452.0],[475.0]
213,[316.0],[341.0],[447.0]
214,[47.0],[317.0],[124.0]
215,[200.0],[94.0],[282.0]
216,[82.0],[479.0],[200.0]
217,[94.0],[449.0],[421.0]
218,[483.0],[315.0],[394.0]
219,[479.0],[0.0],[264.0]
220,[456.0],[426.0],[299.0]
221,[449.0],[120.0],[64.0]
222,[299.0],[248.0],[426.0]
223,[475.0],[192.0],[248.0]
224,[426.0],[183.0],[253.0]
225,[102.0],[92.0],[190.0]
226,[361.0],[133.0],[458.0]
227,[43.0],[147.0],[118.0]
228,[133.0],[354.0],[22.0]
229,[190.0],[458.0],[18.0]
230,[341.0],[198.0],[199.0]
231,[357.0],[357.0],[30.0]
232,[258.0],[306.0],[496.0]
233,[270.0],[69.0],[45.0]
234,[45.0],[199.0],[409.0]
235,[213.0],[270.0],[58.0]
236,[184.0],[104.0],[3.0]
237,[177.0],[97.0],[122.0]
238,[428.0],[409.0],[103.0]
239,[60.0],[368.0],[411.0]
240,[392.0],[184.0],[286.0]
241,[455.0],[61.0],[50.0]
242,[50.0],[177.0],[443.0]
243,[35.0],[67.0],[132.0]
244,[320.0],[164.0],[486.0]
245,[250.0],[444.0],[452.0]
246,[132.0],[286.0],[35.0]
247,[471.0],[377.0],[471.0]
248,[113.0],[66.0],[489.0]
249,[274.0],[85.0],[234.0]
250,[17.0],[392.0],[438.0]
251,[11.0],[87.0],[497.0]
252,[182.0],[50.0],[182.0]
253,[410.0],[406.0],[410.0]
254,[108.0],[471.0],[395.0]
255,[379.0],[391.0],[437.0]
256,[127.0],[274.0],[377.0]
257,[240.0],[481.0],[379.0]
258,[369.0],[410.0],[120.0]
259,[461.0],[350.0],[450.0]
260,[260.0],[160.0],[176.0]
261,[216.0],[141.0],[369.0]
262,[162.0],[256.0],[246.0]
263,[444.0],[269.0],[44.0]
264,[59.0],[30.0],[76.0]
265,[243.0],[281.0],[243.0]
266,[106.0],[185.0],[106.0]
267,[160.0],[127.0],[237.0]
268,[378.0],[176.0],[160.0]
269,[38.0],[216.0],[335.0]
270,[430.0],[162.0],[170.0]
271,[230.0],[44.0],[367.0]
272,[367.0],[416.0],[115.0]
273,[298.0],[427.0],[163.0]
274,[87.0],[378.0],[278.0]
275,[414.0],[430.0],[227.0]
276,[339.0],[335.0],[290.0]
277,[489.0],[483.0],[292.0]
278,[273.0],[334.0],[436.0]
279,[446.0],[163.0],[254.0]
280,[286.0],[17.0],[349.0]
281,[422.0],[278.0],[325.0]
282,[386.0],[339.0],[356.0]
283,[122.0],[227.0],[126.0]
284,[187.0],[187.0],[25.0]
285,[364.0],[273.0],[232.0]
286,[296.0],[292.0],[27.0]
287,[75.0],[249.0],[375.0]
288,[356.0],[422.0],[151.0]
289,[329.0],[287.0],[144.0]
290,[323.0],[407.0],[97.0]
291,[19.0],[349.0],[359.0]
292,[27.0],[217.0],[453.0]
293,[277.0],[347.0],[1.0]
294,[381.0],[394.0],[381.0]
295,[470.0],[323.0],[402.0]
296,[445.0],[126.0],[68.0]
297,[236.0],[115.0],[191.0]
298,[337.0],[19.0],[320.0]
299,[68.0],[27.0],[28.0]
300,[7.0],[375.0],[331.0]
301,[214.0],[236.0],[413.0]
302,[406.0],[381.0],[287.0]
303,[28.0],[302.0],[498.0]
304,[443.0],[188.0],[462.0]
305,[408.0],[214.0],[55.0]
306,[268.0],[320.0],[77.0]
307,[159.0],[277.0],[484.0]
308,[484.0],[331.0],[70.0]
309,[70.0],[48.0],[446.0]
310,[269.0],[55.0],[240.0]
311,[62.0],[77.0],[43.0]
312,[207.0],[70.0],[13.0]
313,[418.0],[385.0],[418.0]
314,[391.0],[446.0],[391.0]
315,[196.0],[62.0],[161.0]
316,[295.0],[43.0],[196.0]
317,[101.0],[13.0],[386.0]
318,[247.0],[247.0],[38.0]
319,[254.0],[40.0],[366.0]
