Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[136.0],[111.0],[358.0],[129.0],[487.0],[204.0],[316.0],[490.0],[494.0],[436.0],[204.0],[228.0],[487.0],[114.0],[431.0],[94.0],[253.0],[296.0],[255.0],[88.0],[94.0],[221.0],[276.0],[23.0],[358.0],[114.0],[253.0],[23.0],[466.0],[2.0],[276.0],[96.0],[328.0],[253.0],[431.0],[73.0],[23.0],[203.0],[46.0],[221.0],[52.0],[480.0],[362.0],[431.0],[253.0],[105.0],[71.0],[131.0],[23.0],[253.0],[352.0],[487.0],[253.0],[191.0],[466.0],[401.0],[221.0],[328.0],[71.0],[338.0],[490.0],[115.0],[494.0],[362.0],[73.0],[466.0],[198.0],[474.0],[71.0],[365.0],[204.0],[23.0],[204.0],[203.0],[243.0],[52.0],[188.0],[431.0],[338.0],[36.0],[109.0],[111.0],[276.0],[221.0],[203.0],[344.0],[71.0],[228.0],[400.0],[490.0],[206.0],[221.0],[105.0],[206.0],[51.0],[401.0],[221.0],[204.0],[105.0],[204.0]
11,[420.0],[491.0],[390.0],[397.0],[105.0],[221.0],[362.0],[330.0],[36.0],[480.0],[52.0],[276.0],[289.0],[206.0],[221.0],[253.0],[466.0],[206.0],[51.0],[289.0],[352.0],[487.0],[436.0],[105.0],[204.0],[221.0],[277.0],[276.0],[12.0],[276.0],[338.0],[487.0],[253.0],[255.0],[420.0],[466.0],[249.0],[105.0],[204.0],[390.0],[352.0],[276.0],[88.0],[487.0],[401.0],[131.0],[466.0],[51.0],[204.0],[73.0],[358.0],[276.0],[276.0],[431.0],[198.0],[490.0],[188.0],[255.0],[487.0],[222.0],[105.0],[348.0],[358.0],[105.0],[420.0],[29.0],[51.0],[220.0],[221.0],[220.0],[252.0],[18.0],[253.0],[204.0],[487.0],[228.0],[52.0],[355.0],[420.0],[276.0],[487.0],[420.0],[222.0],[94.0],[420.0],[289.0],[105.0],[420.0],[73.0],[24.0],[255.0],[96.0],[390.0],[23.0],[105.0],[212.0],[276.0],[68.0],[52.0],[289.0]
12,[23.0],[255.0],[253.0],[206.0],[307.0],[219.0],[352.0],[431.0],[348.0],[253.0],[276.0],[347.0],[272.0],[155.0],[253.0],[249.0],[203.0],[276.0],[36.0],[466.0],[221.0],[36.0],[439.0],[52.0],[304.0],[220.0],[29.0],[88.0],[348.0],[400.0],[253.0],[348.0],[358.0],[222.0],[220.0],[477.0],[344.0],[348.0],[94.0],[494.0],[71.0],[340.0],[94.0],[352.0],[276.0],[221.0],[23.0],[253.0],[73.0],[401.0],[466.0],[111.0],[4.0],[487.0],[29.0],[338.0],[136.0],[243.0],[255.0],[352.0],[198.0],[33.0],[490.0],[289.0],[390.0],[228.0],[255.0],[60.0],[96.0],[348.0],[73.0],[206.0],[487.0],[221.0],[36.0],[490.0],[253.0],[276.0],[243.0],[431.0],[24.0],[492.0],[206.0],[490.0],[12.0],[4.0],[348.0],[439.0],[466.0],[179.0],[222.0],[255.0],[222.0],[316.0],[68.0],[289.0],[362.0],[254.0],[94.0],[358.0]
13,[38.0],[494.0],[131.0],[297.0],[253.0],[94.0],[289.0],[23.0],[129.0],[105.0],[243.0],[338.0],[355.0],[404.0],[352.0],[221.0],[490.0],[24.0],[454.0],[352.0],[254.0],[206.0],[480.0],[228.0],[480.0],[94.0],[198.0],[358.0],[420.0],[390.0],[105.0],[276.0],[203.0],[420.0],[203.0],[494.0],[254.0],[290.0],[348.0],[52.0],[253.0],[94.0],[431.0],[203.0],[420.0],[150.0],[465.0],[358.0],[96.0],[4.0],[198.0],[431.0],[309.0],[105.0],[23.0],[136.0],[352.0],[94.0],[253.0],[289.0],[390.0],[487.0],[179.0],[206.0],[255.0],[400.0],[427.0],[487.0],[222.0],[51.0],[348.0],[4.0],[490.0],[352.0],[440.0],[212.0],[338.0],[488.0],[24.0],[390.0],[253.0],[352.0],[487.0],[472.0],[105.0],[96.0],[487.0],[23.0],[203.0],[255.0],[490.0],[249.0],[198.0],[404.0],[420.0],[253.0],[480.0],[253.0],[352.0],[249.0]
14,[480.0],[194.0],[477.0],[290.0],[152.0],[400.0],[131.0],[480.0],[487.0],[4.0],[352.0],[253.0],[133.0],[228.0],[289.0],[206.0],[477.0],[328.0],[109.0],[309.0],[338.0],[432.0],[338.0],[221.0],[23.0],[420.0],[24.0],[303.0],[318.0],[105.0],[23.0],[94.0],[491.0],[426.0],[105.0],[390.0],[129.0],[253.0],[150.0],[4.0],[15.0],[90.0],[221.0],[223.0],[358.0],[71.0],[21.0],[355.0],[94.0],[288.0],[51.0],[390.0],[88.0],[73.0],[204.0],[351.0],[51.0],[390.0],[289.0],[480.0],[71.0],[204.0],[352.0],[221.0],[29.0],[249.0],[109.0],[94.0],[184.0],[203.0],[490.0],[71.0],[105.0],[309.0],[71.0],[431.0],[15.0],[390.0],[110.0],[466.0],[401.0],[276.0],[94.0],[355.0],[477.0],[23.0],[179.0],[94.0],[71.0],[397.0],[105.0],[401.0],[150.0],[29.0],[2.0],[494.0],[494.0],[466.0],[131.0],[198.0]
15,[22.0],[4.0],[255.0],[107.0],[255.0],[352.0],[382.0],[343.0],[206.0],[29.0],[94.0],[488.0],[20.0],[454.0],[338.0],[358.0],[285.0],[401.0],[222.0],[83.0],[400.0],[29.0],[243.0],[255.0],[52.0],[255.0],[255.0],[255.0],[338.0],[51.0],[348.0],[471.0],[255.0],[439.0],[289.0],[20.0],[234.0],[487.0],[221.0],[2.0],[254.0],[477.0],[4.0],[234.0],[487.0],[222.0],[480.0],[255.0],[83.0],[206.0],[401.0],[309.0],[431.0],[479.0],[490.0],[90.0],[358.0],[352.0],[352.0],[255.0],[352.0],[477.0],[339.0],[23.0],[42.0],[477.0],[93.0],[276.0],[255.0],[222.0],[52.0],[272.0],[222.0],[71.0],[397.0],[206.0],[420.0],[36.0],[272.0],[348.0],[480.0],[4.0],[203.0],[220.0],[109.0],[206.0],[401.0],[316.0],[328.0],[276.0],[487.0],[206.0],[36.0],[290.0],[319.0],[255.0],[347.0],[56.0],[255.0],[472.0]
16,[206.0],[96.0],[206.0],[109.0],[188.0],[142.0],[71.0],[71.0],[253.0],[490.0],[4.0],[221.0],[401.0],[234.0],[448.0],[276.0],[352.0],[15.0],[220.0],[51.0],[490.0],[408.0],[348.0],[220.0],[36.0],[400.0],[18.0],[20.0],[253.0],[249.0],[480.0],[105.0],[276.0],[480.0],[206.0],[253.0],[51.0],[131.0],[253.0],[254.0],[94.0],[358.0],[289.0],[319.0],[272.0],[276.0],[198.0],[182.0],[188.0],[303.0],[253.0],[338.0],[328.0],[338.0],[206.0],[480.0],[401.0],[142.0],[20.0],[206.0],[52.0],[51.0],[454.0],[109.0],[206.0],[202.0],[206.0],[71.0],[29.0],[29.0],[216.0],[109.0],[480.0],[131.0],[276.0],[336.0],[90.0],[49.0],[480.0],[243.0],[215.0],[94.0],[29.0],[255.0],[338.0],[71.0],[220.0],[223.0],[352.0],[328.0],[400.0],[276.0],[289.0],[358.0],[494.0],[2.0],[206.0],[479.0],[390.0],[22.0]
17,[253.0],[131.0],[276.0],[220.0],[358.0],[420.0],[491.0],[355.0],[90.0],[291.0],[360.0],[255.0],[220.0],[400.0],[311.0],[255.0],[220.0],[338.0],[390.0],[401.0],[272.0],[255.0],[42.0],[303.0],[253.0],[29.0],[23.0],[355.0],[424.0],[348.0],[223.0],[24.0],[480.0],[272.0],[276.0],[344.0],[477.0],[492.0],[436.0],[272.0],[4.0],[466.0],[440.0],[96.0],[222.0],[100.0],[253.0],[115.0],[20.0],[184.0],[480.0],[71.0],[255.0],[358.0],[253.0],[133.0],[480.0],[348.0],[228.0],[347.0],[255.0],[355.0],[400.0],[442.0],[49.0],[112.0],[307.0],[56.0],[343.0],[243.0],[22.0],[412.0],[390.0],[93.0],[171.0],[440.0],[454.0],[243.0],[352.0],[253.0],[177.0],[454.0],[464.0],[246.0],[426.0],[480.0],[480.0],[15.0],[246.0],[243.0],[29.0],[433.0],[401.0],[440.0],[488.0],[199.0],[220.0],[202.0],[142.0],[352.0]
18,[427.0],[480.0],[42.0],[93.0],[477.0],[448.0],[272.0],[436.0],[145.0],[285.0],[228.0],[440.0],[215.0],[431.0],[96.0],[156.0],[153.0],[228.0],[206.0],[348.0],[491.0],[4.0],[28.0],[243.0],[29.0],[131.0],[20.0],[73.0],[243.0],[352.0],[477.0],[338.0],[494.0],[494.0],[243.0],[229.0],[171.0],[109.0],[352.0],[220.0],[20.0],[220.0],[90.0],[129.0],[418.0],[390.0],[289.0],[29.0],[206.0],[23.0],[203.0],[352.0],[29.0],[352.0],[352.0],[257.0],[375.0],[253.0],[257.0],[400.0],[94.0],[71.0],[206.0],[255.0],[440.0],[42.0],[358.0],[497.0],[215.0],[99.0],[253.0],[111.0],[194.0],[490.0],[203.0],[471.0],[289.0],[204.0],[490.0],[344.0],[303.0],[206.0],[289.0],[49.0],[254.0],[221.0],[329.0],[206.0],[29.0],[36.0],[352.0],[20.0],[285.0],[4.0],[480.0],[390.0],[117.0],[96.0],[276.0],[480.0]
19,[338.0],[204.0],[152.0],[491.0],[479.0],[471.0],[96.0],[255.0],[352.0],[400.0],[206.0],[418.0],[51.0],[94.0],[316.0],[424.0],[24.0],[316.0],[243.0],[228.0],[195.0],[188.0],[351.0],[321.0],[348.0],[490.0],[471.0],[206.0],[24.0],[198.0],[243.0],[316.0],[408.0],[440.0],[255.0],[183.0],[480.0],[99.0],[109.0],[424.0],[338.0],[433.0],[73.0],[128.0],[29.0],[26.0],[29.0],[427.0],[290.0],[358.0],[255.0],[36.0],[60.0],[318.0],[36.0],[109.0],[255.0],[490.0],[42.0],[49.0],[29.0],[390.0],[36.0],[73.0],[4.0],[352.0],[49.0],[188.0],[352.0],[290.0],[29.0],[263.0],[29.0],[206.0],[424.0],[424.0],[53.0],[51.0],[206.0],[216.0],[46.0],[90.0],[255.0],[46.0],[243.0],[73.0],[21.0],[131.0],[42.0],[131.0],[156.0],[289.0],[164.0],[50.0],[431.0],[303.0],[311.0],[206.0],[243.0],[251.0]
20,[73.0],[319.0],[115.0],[400.0],[206.0],[407.0],[206.0],[328.0],[71.0],[390.0],[20.0],[424.0],[228.0],[316.0],[387.0],[480.0],[53.0],[49.0],[352.0],[206.0],[51.0],[136.0],[206.0],[342.0],[285.0],[440.0],[105.0],[497.0],[195.0],[222.0],[188.0],[313.0],[466.0],[228.0],[307.0],[338.0],[96.0],[198.0],[20.0],[307.0],[24.0],[129.0],[344.0],[148.0],[206.0],[20.0],[358.0],[204.0],[358.0],[205.0],[206.0],[42.0],[131.0],[427.0],[71.0],[222.0],[109.0],[424.0],[307.0],[471.0],[243.0],[206.0],[42.0],[188.0],[272.0],[220.0],[375.0],[307.0],[94.0],[355.0],[477.0],[233.0],[20.0],[440.0],[328.0],[49.0],[171.0],[348.0],[49.0],[338.0],[491.0],[188.0],[20.0],[53.0],[206.0],[136.0],[400.0],[96.0],[20.0],[374.0],[20.0],[352.0],[352.0],[412.0],[184.0],[20.0],[2.0],[401.0],[29.0],[49.0]
21,[401.0],[203.0],[427.0],[49.0],[252.0],[49.0],[480.0],[454.0],[255.0],[424.0],[259.0],[412.0],[36.0],[42.0],[401.0],[24.0],[480.0],[52.0],[348.0],[471.0],[96.0],[129.0],[15.0],[206.0],[375.0],[4.0],[307.0],[439.0],[36.0],[243.0],[21.0],[360.0],[204.0],[123.0],[99.0],[246.0],[454.0],[206.0],[29.0],[316.0],[480.0],[203.0],[276.0],[246.0],[339.0],[477.0],[352.0],[390.0],[338.0],[431.0],[494.0],[49.0],[424.0],[206.0],[424.0],[206.0],[472.0],[131.0],[348.0],[188.0],[491.0],[243.0],[272.0],[96.0],[387.0],[303.0],[272.0],[73.0],[20.0],[303.0],[11.0],[105.0],[206.0],[491.0],[206.0],[338.0],[206.0],[228.0],[431.0],[376.0],[494.0],[109.0],[105.0],[73.0],[403.0],[358.0],[28.0],[457.0],[136.0],[20.0],[131.0],[307.0],[253.0],[90.0],[23.0],[206.0],[49.0],[351.0],[4.0],[338.0]
22,[440.0],[73.0],[204.0],[424.0],[6.0],[491.0],[432.0],[133.0],[220.0],[148.0],[338.0],[20.0],[2.0],[289.0],[480.0],[195.0],[255.0],[129.0],[318.0],[49.0],[440.0],[220.0],[73.0],[20.0],[221.0],[491.0],[49.0],[24.0],[49.0],[392.0],[255.0],[206.0],[2.0],[203.0],[42.0],[71.0],[73.0],[491.0],[257.0],[206.0],[404.0],[53.0],[96.0],[20.0],[424.0],[352.0],[328.0],[431.0],[112.0],[203.0],[408.0],[303.0],[401.0],[303.0],[109.0],[358.0],[253.0],[440.0],[36.0],[51.0],[471.0],[435.0],[480.0],[316.0],[348.0],[454.0],[431.0],[488.0],[480.0],[42.0],[20.0],[338.0],[433.0],[439.0],[383.0],[153.0],[49.0],[255.0],[109.0],[480.0],[451.0],[491.0],[338.0],[480.0],[348.0],[24.0],[73.0],[49.0],[206.0],[338.0],[243.0],[480.0],[398.0],[338.0],[73.0],[352.0],[24.0],[348.0],[20.0],[427.0]
23,[189.0],[206.0],[71.0],[490.0],[194.0],[338.0],[338.0],[36.0],[136.0],[477.0],[480.0],[206.0],[477.0],[90.0],[104.0],[20.0],[71.0],[73.0],[249.0],[431.0],[203.0],[24.0],[20.0],[49.0],[494.0],[228.0],[112.0],[338.0],[223.0],[480.0],[153.0],[223.0],[73.0],[321.0],[479.0],[480.0],[490.0],[71.0],[338.0],[251.0],[36.0],[36.0],[136.0],[477.0],[42.0],[15.0],[255.0],[401.0],[490.0],[222.0],[148.0],[136.0],[49.0],[42.0],[303.0],[431.0],[131.0],[480.0],[49.0],[20.0],[20.0],[73.0],[427.0],[384.0],[401.0],[255.0],[71.0],[42.0],[257.0],[255.0],[338.0],[490.0],[136.0],[188.0],[20.0],[20.0],[96.0],[246.0],[52.0],[73.0],[52.0],[316.0],[307.0],[36.0],[390.0],[338.0],[472.0],[338.0],[338.0],[431.0],[257.0],[338.0],[206.0],[490.0],[206.0],[480.0],[194.0],[129.0],[246.0],[222.0]
24,[131.0],[142.0],[472.0],[117.0],[431.0],[228.0],[203.0],[204.0],[96.0],[73.0],[36.0],[243.0],[189.0],[338.0],[4.0],[90.0],[73.0],[255.0],[15.0],[255.0],[109.0],[228.0],[49.0],[328.0],[372.0],[42.0],[390.0],[36.0],[252.0],[136.0],[321.0],[4.0],[344.0],[73.0],[49.0],[307.0],[195.0],[42.0],[431.0],[42.0],[88.0],[109.0],[24.0],[24.0],[179.0],[29.0],[243.0],[36.0],[22.0],[480.0],[431.0],[285.0],[171.0],[480.0],[338.0],[415.0],[204.0],[203.0],[454.0],[313.0],[338.0],[468.0],[79.0],[338.0],[454.0],[71.0],[36.0],[23.0],[494.0],[188.0],[51.0],[73.0],[36.0],[338.0],[105.0],[23.0],[24.0],[177.0],[129.0],[46.0],[73.0],[49.0],[398.0],[206.0],[36.0],[90.0],[109.0],[246.0],[228.0],[129.0],[440.0],[222.0],[49.0],[52.0],[4.0],[42.0],[427.0],[338.0],[480.0],[255.0]
