Iteration,Sim_0,Sim_1,Sim_2
82,[21.0],[442.0],[397.0]
83,[493.0],[434.0],[42.0]
84,[168.0],[473.0],[255.0]
85,[15.0],[141.0],[251.0]
86,[61.0],[229.0],[403.0]
87,[145.0],[407.0],[222.0]
88,[132.0],[499.0],[83.0]
89,[125.0],[52.0],[59.0]
90,[13.0],[128.0],[230.0]
91,[191.0],[63.0],[246.0]
92,[390.0],[156.0],[116.0]
93,[207.0],[24.0],[282.0]
94,[189.0],[152.0],[497.0]
95,[246.0],[480.0],[261.0]
96,[424.0],[150.0],[131.0]
97,[109.0],[344.0],[400.0]
98,[111.0],[392.0],[234.0]
99,[173.0],[198.0],[383.0]
100,[469.0],[77.0],[454.0]
101,[22.0],[252.0],[10.0]
102,[99.0],[375.0],[450.0]
103,[319.0],[333.0],[440.0]
104,[438.0],[186.0],[328.0]
105,[361.0],[27.0],[373.0]
106,[283.0],[188.0],[77.0]
107,[266.0],[299.0],[351.0]
108,[107.0],[207.0],[316.0]
109,[463.0],[305.0],[163.0]
110,[419.0],[394.0],[219.0]
111,[184.0],[42.0],[180.0]
112,[404.0],[464.0],[390.0]
113,[197.0],[460.0],[45.0]
114,[82.0],[80.0],[155.0]
115,[3.0],[293.0],[423.0]
116,[320.0],[147.0],[393.0]
117,[464.0],[246.0],[410.0]
118,[400.0],[216.0],[109.0]
119,[470.0],[349.0],[96.0]
120,[123.0],[414.0],[372.0]
121,[104.0],[493.0],[220.0]
122,[163.0],[319.0],[33.0]
123,[428.0],[268.0],[194.0]
124,[200.0],[444.0],[198.0]
125,[386.0],[242.0],[256.0]
126,[38.0],[165.0],[344.0]
127,[28.0],[192.0],[418.0]
128,[300.0],[185.0],[309.0]
129,[339.0],[373.0],[185.0]
130,[19.0],[66.0],[355.0]
131,[230.0],[259.0],[121.0]
132,[218.0],[110.0],[332.0]
133,[405.0],[155.0],[265.0]
134,[62.0],[19.0],[79.0]
135,[380.0],[13.0],[205.0]
136,[208.0],[450.0],[28.0]
137,[63.0],[120.0],[160.0]
138,[426.0],[189.0],[240.0]
139,[127.0],[79.0],[399.0]
140,[6.0],[137.0],[195.0]
141,[379.0],[465.0],[127.0]
142,[170.0],[378.0],[253.0]
143,[421.0],[62.0],[426.0]
144,[247.0],[315.0],[226.0]
145,[271.0],[40.0],[154.0]
146,[196.0],[178.0],[356.0]
147,[43.0],[482.0],[39.0]
148,[190.0],[117.0],[182.0]
149,[483.0],[415.0],[27.0]
150,[122.0],[270.0],[379.0]
151,[130.0],[370.0],[207.0]
152,[5.0],[5.0],[218.0]
153,[344.0],[38.0],[22.0]
154,[313.0],[226.0],[54.0]
155,[0.0],[463.0],[152.0]
156,[233.0],[217.0],[242.0]
157,[113.0],[64.0],[294.0]
158,[455.0],[433.0],[482.0]
159,[59.0],[93.0],[238.0]
160,[79.0],[95.0],[13.0]
161,[378.0],[107.0],[19.0]
162,[31.0],[477.0],[2.0]
163,[491.0],[485.0],[58.0]
164,[454.0],[249.0],[499.0]
165,[45.0],[162.0],[421.0]
166,[72.0],[262.0],[321.0]
167,[341.0],[308.0],[349.0]
168,[414.0],[97.0],[272.0]
169,[301.0],[47.0],[439.0]
170,[87.0],[313.0],[488.0]
171,[475.0],[448.0],[82.0]
172,[296.0],[356.0],[157.0]
173,[460.0],[456.0],[197.0]
174,[48.0],[204.0],[199.0]
175,[492.0],[272.0],[336.0]
176,[365.0],[143.0],[308.0]
177,[47.0],[426.0],[468.0]
178,[138.0],[455.0],[490.0]
179,[35.0],[88.0],[95.0]
180,[102.0],[350.0],[229.0]
181,[456.0],[277.0],[363.0]
182,[177.0],[339.0],[68.0]
183,[97.0],[184.0],[314.0]
184,[434.0],[318.0],[411.0]
185,[215.0],[127.0],[18.0]
186,[275.0],[291.0],[369.0]
187,[135.0],[232.0],[262.0]
188,[303.0],[470.0],[239.0]
189,[154.0],[320.0],[408.0]
190,[356.0],[123.0],[274.0]
191,[172.0],[376.0],[208.0]
192,[369.0],[248.0],[112.0]
193,[473.0],[435.0],[375.0]
194,[373.0],[437.0],[44.0]
195,[83.0],[239.0],[359.0]
196,[81.0],[336.0],[366.0]
197,[124.0],[122.0],[427.0]
198,[453.0],[357.0],[210.0]
199,[278.0],[158.0],[320.0]
200,[167.0],[125.0],[386.0]
201,[70.0],[17.0],[151.0]
202,[219.0],[335.0],[380.0]
203,[185.0],[457.0],[299.0]
204,[461.0],[33.0],[202.0]
205,[270.0],[58.0],[190.0]
206,[274.0],[243.0],[175.0]
207,[308.0],[169.0],[335.0]
208,[139.0],[282.0],[80.0]
209,[485.0],[9.0],[259.0]
210,[95.0],[44.0],[70.0]
211,[153.0],[495.0],[290.0]
212,[16.0],[199.0],[209.0]
213,[397.0],[82.0],[368.0]
214,[162.0],[92.0],[457.0]
215,[499.0],[331.0],[174.0]
216,[337.0],[104.0],[130.0]
217,[260.0],[81.0],[123.0]
218,[324.0],[266.0],[215.0]
219,[258.0],[389.0],[459.0]
220,[261.0],[0.0],[496.0]
221,[50.0],[30.0],[391.0]
222,[340.0],[215.0],[318.0]
223,[11.0],[176.0],[38.0]
224,[458.0],[304.0],[196.0]
225,[142.0],[84.0],[3.0]
226,[403.0],[210.0],[414.0]
227,[322.0],[166.0],[469.0]
228,[169.0],[280.0],[453.0]
229,[489.0],[274.0],[462.0]
230,[272.0],[115.0],[489.0]
231,[232.0],[393.0],[384.0]
232,[108.0],[172.0],[268.0]
233,[355.0],[258.0],[178.0]
234,[345.0],[50.0],[475.0]
235,[269.0],[317.0],[224.0]
236,[229.0],[61.0],[88.0]
237,[484.0],[354.0],[458.0]
238,[56.0],[14.0],[143.0]
239,[374.0],[174.0],[405.0]
240,[27.0],[302.0],[264.0]
241,[140.0],[164.0],[296.0]
242,[398.0],[323.0],[378.0]
243,[151.0],[498.0],[278.0]
244,[363.0],[409.0],[14.0]
245,[118.0],[48.0],[176.0]
246,[44.0],[201.0],[484.0]
247,[240.0],[476.0],[139.0]
248,[158.0],[411.0],[63.0]
249,[394.0],[275.0],[280.0]
250,[353.0],[483.0],[370.0]
251,[286.0],[281.0],[258.0]
252,[78.0],[187.0],[124.0]
253,[295.0],[286.0],[166.0]
254,[267.0],[279.0],[377.0]
255,[329.0],[267.0],[244.0]
256,[216.0],[209.0],[21.0]
257,[334.0],[72.0],[125.0]
258,[114.0],[265.0],[409.0]
259,[245.0],[334.0],[64.0]
260,[277.0],[347.0],[103.0]
261,[75.0],[119.0],[167.0]
262,[396.0],[140.0],[448.0]
263,[134.0],[263.0],[115.0]
264,[180.0],[74.0],[141.0]
265,[315.0],[449.0],[301.0]
266,[58.0],[11.0],[394.0]
267,[74.0],[368.0],[498.0]
268,[166.0],[497.0],[451.0]
269,[34.0],[244.0],[74.0]
270,[359.0],[256.0],[98.0]
271,[357.0],[422.0],[266.0]
272,[439.0],[180.0],[172.0]
273,[406.0],[337.0],[41.0]
274,[443.0],[25.0],[30.0]
275,[101.0],[55.0],[486.0]
276,[385.0],[146.0],[325.0]
277,[174.0],[112.0],[35.0]
278,[159.0],[479.0],[16.0]
279,[449.0],[227.0],[106.0]
280,[165.0],[472.0],[140.0]
281,[429.0],[467.0],[267.0]
282,[444.0],[183.0],[483.0]
283,[64.0],[87.0],[275.0]
284,[349.0],[236.0],[9.0]
285,[17.0],[218.0],[200.0]
286,[223.0],[126.0],[60.0]
287,[392.0],[70.0],[161.0]
288,[391.0],[287.0],[75.0]
289,[160.0],[98.0],[231.0]
290,[299.0],[405.0],[441.0]
291,[210.0],[8.0],[455.0]
292,[364.0],[43.0],[50.0]
293,[8.0],[160.0],[331.0]
294,[442.0],[294.0],[413.0]
295,[243.0],[371.0],[392.0]
296,[331.0],[324.0],[170.0]
297,[213.0],[429.0],[138.0]
298,[467.0],[391.0],[287.0]
299,[60.0],[163.0],[452.0]
300,[186.0],[269.0],[126.0]
301,[367.0],[381.0],[43.0]
302,[214.0],[341.0],[122.0]
303,[479.0],[69.0],[443.0]
304,[9.0],[41.0],[286.0]
305,[430.0],[481.0],[402.0]
306,[236.0],[458.0],[447.0]
307,[481.0],[133.0],[55.0]
308,[26.0],[413.0],[353.0]
309,[371.0],[85.0],[227.0]
310,[183.0],[214.0],[481.0]
311,[323.0],[230.0],[437.0]
312,[133.0],[385.0],[120.0]
313,[399.0],[430.0],[367.0]
314,[298.0],[406.0],[395.0]
315,[381.0],[231.0],[381.0]
316,[254.0],[416.0],[254.0]
317,[446.0],[292.0],[292.0]
318,[250.0],[446.0],[144.0]
319,[408.0],[247.0],[446.0]
