Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[362.0],[222.0],[136.0],[427.0],[221.0],[253.0],[303.0],[352.0],[211.0],[88.0],[431.0],[253.0],[255.0],[436.0],[420.0],[46.0],[204.0],[86.0],[222.0],[181.0],[35.0],[420.0],[204.0],[46.0],[490.0],[474.0],[20.0],[7.0],[228.0],[221.0],[150.0],[179.0],[203.0],[73.0],[487.0],[420.0],[321.0],[288.0],[424.0],[111.0],[397.0],[179.0],[221.0],[23.0],[56.0],[245.0],[390.0],[221.0],[388.0],[251.0],[338.0],[276.0],[494.0],[255.0],[276.0],[436.0],[340.0],[276.0],[431.0],[436.0],[474.0],[73.0],[304.0],[362.0],[105.0],[29.0],[105.0],[235.0],[29.0],[116.0],[424.0],[304.0],[107.0],[179.0],[276.0],[466.0],[129.0],[211.0],[94.0],[289.0],[204.0],[420.0],[21.0],[23.0],[220.0],[2.0],[263.0],[276.0],[436.0],[56.0],[49.0],[289.0],[288.0],[49.0],[73.0],[401.0],[289.0],[304.0],[297.0],[487.0]
11,[179.0],[253.0],[71.0],[431.0],[263.0],[203.0],[253.0],[439.0],[20.0],[358.0],[465.0],[29.0],[51.0],[23.0],[490.0],[246.0],[136.0],[362.0],[276.0],[235.0],[222.0],[303.0],[222.0],[424.0],[273.0],[188.0],[23.0],[297.0],[255.0],[362.0],[344.0],[490.0],[255.0],[424.0],[29.0],[400.0],[29.0],[204.0],[83.0],[36.0],[23.0],[254.0],[204.0],[228.0],[307.0],[86.0],[431.0],[273.0],[86.0],[276.0],[243.0],[253.0],[36.0],[202.0],[285.0],[20.0],[487.0],[255.0],[297.0],[255.0],[221.0],[401.0],[285.0],[388.0],[114.0],[4.0],[129.0],[46.0],[477.0],[304.0],[86.0],[420.0],[221.0],[288.0],[303.0],[23.0],[246.0],[131.0],[56.0],[480.0],[51.0],[427.0],[401.0],[255.0],[255.0],[203.0],[478.0],[36.0],[49.0],[431.0],[181.0],[29.0],[436.0],[105.0],[473.0],[338.0],[29.0],[297.0],[206.0],[427.0]
12,[433.0],[29.0],[73.0],[132.0],[49.0],[105.0],[412.0],[494.0],[348.0],[15.0],[362.0],[2.0],[285.0],[253.0],[191.0],[2.0],[56.0],[36.0],[21.0],[289.0],[36.0],[328.0],[117.0],[431.0],[194.0],[273.0],[352.0],[228.0],[36.0],[111.0],[204.0],[73.0],[235.0],[401.0],[235.0],[23.0],[221.0],[51.0],[487.0],[474.0],[246.0],[221.0],[480.0],[181.0],[194.0],[431.0],[49.0],[400.0],[309.0],[235.0],[191.0],[2.0],[400.0],[181.0],[307.0],[221.0],[73.0],[23.0],[36.0],[136.0],[328.0],[253.0],[289.0],[86.0],[494.0],[299.0],[123.0],[12.0],[490.0],[474.0],[431.0],[487.0],[94.0],[364.0],[338.0],[105.0],[303.0],[344.0],[36.0],[105.0],[233.0],[73.0],[36.0],[352.0],[204.0],[23.0],[477.0],[436.0],[23.0],[181.0],[129.0],[46.0],[253.0],[23.0],[46.0],[474.0],[487.0],[147.0],[21.0],[181.0]
13,[96.0],[362.0],[288.0],[490.0],[400.0],[29.0],[362.0],[221.0],[36.0],[36.0],[388.0],[420.0],[86.0],[494.0],[179.0],[29.0],[362.0],[4.0],[86.0],[431.0],[65.0],[372.0],[71.0],[245.0],[18.0],[29.0],[400.0],[21.0],[401.0],[235.0],[142.0],[171.0],[12.0],[376.0],[494.0],[36.0],[235.0],[2.0],[431.0],[86.0],[220.0],[86.0],[246.0],[188.0],[46.0],[36.0],[338.0],[305.0],[276.0],[56.0],[73.0],[427.0],[490.0],[114.0],[362.0],[51.0],[23.0],[56.0],[171.0],[2.0],[88.0],[129.0],[221.0],[436.0],[212.0],[60.0],[23.0],[4.0],[222.0],[303.0],[73.0],[203.0],[105.0],[96.0],[436.0],[487.0],[321.0],[153.0],[15.0],[396.0],[372.0],[478.0],[389.0],[96.0],[46.0],[494.0],[253.0],[288.0],[29.0],[388.0],[297.0],[243.0],[245.0],[136.0],[494.0],[490.0],[344.0],[133.0],[338.0],[78.0]
14,[494.0],[105.0],[29.0],[56.0],[427.0],[494.0],[285.0],[7.0],[304.0],[109.0],[56.0],[221.0],[445.0],[86.0],[285.0],[476.0],[243.0],[114.0],[56.0],[253.0],[23.0],[34.0],[499.0],[228.0],[181.0],[309.0],[249.0],[285.0],[29.0],[436.0],[23.0],[221.0],[191.0],[222.0],[276.0],[276.0],[49.0],[181.0],[211.0],[420.0],[436.0],[249.0],[494.0],[355.0],[111.0],[4.0],[204.0],[277.0],[29.0],[179.0],[204.0],[68.0],[88.0],[57.0],[255.0],[494.0],[338.0],[431.0],[388.0],[253.0],[23.0],[221.0],[96.0],[487.0],[466.0],[412.0],[228.0],[400.0],[2.0],[246.0],[490.0],[235.0],[4.0],[136.0],[494.0],[153.0],[29.0],[427.0],[431.0],[181.0],[382.0],[466.0],[338.0],[235.0],[436.0],[285.0],[109.0],[431.0],[494.0],[86.0],[255.0],[83.0],[221.0],[2.0],[388.0],[228.0],[147.0],[145.0],[420.0],[46.0]
15,[487.0],[131.0],[131.0],[365.0],[420.0],[179.0],[21.0],[276.0],[494.0],[204.0],[179.0],[145.0],[408.0],[255.0],[362.0],[253.0],[352.0],[46.0],[23.0],[179.0],[72.0],[86.0],[4.0],[494.0],[129.0],[480.0],[83.0],[56.0],[285.0],[136.0],[94.0],[129.0],[487.0],[487.0],[2.0],[471.0],[46.0],[29.0],[388.0],[436.0],[49.0],[115.0],[490.0],[51.0],[412.0],[2.0],[211.0],[198.0],[424.0],[427.0],[21.0],[388.0],[289.0],[276.0],[487.0],[203.0],[49.0],[73.0],[338.0],[290.0],[208.0],[348.0],[18.0],[474.0],[49.0],[255.0],[490.0],[24.0],[114.0],[348.0],[276.0],[480.0],[307.0],[68.0],[255.0],[49.0],[431.0],[255.0],[65.0],[434.0],[145.0],[105.0],[15.0],[348.0],[288.0],[56.0],[487.0],[171.0],[372.0],[285.0],[23.0],[436.0],[129.0],[12.0],[199.0],[290.0],[36.0],[46.0],[53.0],[99.0]
16,[215.0],[471.0],[303.0],[2.0],[46.0],[362.0],[96.0],[423.0],[65.0],[220.0],[403.0],[257.0],[204.0],[373.0],[492.0],[350.0],[51.0],[153.0],[136.0],[23.0],[215.0],[304.0],[255.0],[23.0],[73.0],[23.0],[347.0],[235.0],[365.0],[358.0],[88.0],[155.0],[494.0],[253.0],[179.0],[480.0],[436.0],[276.0],[478.0],[276.0],[297.0],[480.0],[129.0],[24.0],[477.0],[56.0],[23.0],[280.0],[181.0],[49.0],[94.0],[145.0],[215.0],[365.0],[117.0],[109.0],[179.0],[348.0],[362.0],[288.0],[49.0],[480.0],[24.0],[105.0],[454.0],[487.0],[51.0],[360.0],[352.0],[40.0],[57.0],[490.0],[384.0],[86.0],[195.0],[478.0],[360.0],[253.0],[73.0],[362.0],[352.0],[490.0],[171.0],[203.0],[364.0],[46.0],[420.0],[365.0],[303.0],[344.0],[220.0],[245.0],[57.0],[221.0],[181.0],[204.0],[436.0],[86.0],[492.0],[86.0]
17,[228.0],[365.0],[478.0],[23.0],[193.0],[420.0],[128.0],[86.0],[23.0],[246.0],[410.0],[24.0],[288.0],[477.0],[390.0],[147.0],[420.0],[480.0],[445.0],[258.0],[46.0],[477.0],[494.0],[51.0],[252.0],[436.0],[51.0],[46.0],[358.0],[253.0],[202.0],[487.0],[360.0],[105.0],[362.0],[29.0],[255.0],[73.0],[359.0],[222.0],[174.0],[267.0],[191.0],[420.0],[73.0],[188.0],[181.0],[339.0],[129.0],[36.0],[494.0],[86.0],[466.0],[222.0],[72.0],[88.0],[129.0],[319.0],[23.0],[220.0],[36.0],[23.0],[56.0],[204.0],[56.0],[362.0],[181.0],[492.0],[220.0],[102.0],[319.0],[222.0],[203.0],[88.0],[152.0],[171.0],[23.0],[276.0],[276.0],[474.0],[188.0],[83.0],[23.0],[478.0],[179.0],[36.0],[15.0],[388.0],[497.0],[253.0],[436.0],[51.0],[220.0],[46.0],[88.0],[492.0],[56.0],[73.0],[80.0],[65.0]
18,[288.0],[204.0],[412.0],[179.0],[492.0],[290.0],[427.0],[253.0],[454.0],[24.0],[235.0],[204.0],[273.0],[285.0],[388.0],[22.0],[18.0],[211.0],[362.0],[480.0],[246.0],[18.0],[343.0],[7.0],[362.0],[133.0],[88.0],[276.0],[362.0],[29.0],[179.0],[474.0],[253.0],[435.0],[390.0],[56.0],[494.0],[105.0],[321.0],[431.0],[289.0],[258.0],[420.0],[73.0],[487.0],[490.0],[73.0],[86.0],[265.0],[255.0],[222.0],[431.0],[23.0],[4.0],[73.0],[348.0],[362.0],[321.0],[221.0],[487.0],[73.0],[297.0],[494.0],[20.0],[408.0],[400.0],[445.0],[309.0],[243.0],[71.0],[388.0],[289.0],[65.0],[23.0],[73.0],[51.0],[307.0],[235.0],[23.0],[487.0],[228.0],[49.0],[490.0],[487.0],[427.0],[42.0],[73.0],[222.0],[129.0],[179.0],[206.0],[222.0],[239.0],[376.0],[327.0],[220.0],[222.0],[171.0],[46.0],[352.0]
19,[253.0],[153.0],[492.0],[211.0],[123.0],[53.0],[94.0],[83.0],[153.0],[222.0],[290.0],[15.0],[2.0],[263.0],[431.0],[178.0],[253.0],[348.0],[487.0],[73.0],[494.0],[105.0],[90.0],[181.0],[86.0],[204.0],[73.0],[221.0],[129.0],[129.0],[304.0],[249.0],[466.0],[53.0],[203.0],[352.0],[179.0],[255.0],[29.0],[358.0],[255.0],[183.0],[133.0],[362.0],[321.0],[29.0],[274.0],[165.0],[303.0],[51.0],[65.0],[36.0],[136.0],[319.0],[438.0],[401.0],[436.0],[110.0],[358.0],[71.0],[114.0],[418.0],[253.0],[221.0],[46.0],[285.0],[273.0],[480.0],[401.0],[150.0],[228.0],[86.0],[109.0],[49.0],[401.0],[56.0],[474.0],[29.0],[88.0],[133.0],[319.0],[289.0],[253.0],[46.0],[362.0],[15.0],[149.0],[74.0],[105.0],[328.0],[90.0],[494.0],[2.0],[319.0],[204.0],[348.0],[469.0],[321.0],[49.0],[36.0]
20,[2.0],[36.0],[135.0],[253.0],[7.0],[233.0],[338.0],[29.0],[490.0],[417.0],[23.0],[398.0],[46.0],[243.0],[319.0],[51.0],[23.0],[290.0],[179.0],[222.0],[15.0],[436.0],[228.0],[289.0],[220.0],[372.0],[378.0],[12.0],[179.0],[105.0],[285.0],[494.0],[348.0],[480.0],[436.0],[24.0],[12.0],[253.0],[494.0],[288.0],[83.0],[204.0],[86.0],[307.0],[362.0],[129.0],[365.0],[487.0],[432.0],[478.0],[290.0],[211.0],[309.0],[173.0],[330.0],[465.0],[358.0],[108.0],[133.0],[309.0],[105.0],[240.0],[460.0],[480.0],[96.0],[494.0],[60.0],[179.0],[129.0],[245.0],[290.0],[328.0],[177.0],[65.0],[221.0],[390.0],[253.0],[65.0],[436.0],[303.0],[24.0],[204.0],[191.0],[494.0],[382.0],[167.0],[136.0],[228.0],[404.0],[494.0],[136.0],[338.0],[243.0],[454.0],[279.0],[477.0],[410.0],[253.0],[253.0],[23.0]
21,[29.0],[215.0],[431.0],[221.0],[289.0],[303.0],[255.0],[53.0],[445.0],[105.0],[466.0],[52.0],[179.0],[195.0],[56.0],[360.0],[276.0],[23.0],[427.0],[18.0],[348.0],[276.0],[235.0],[255.0],[494.0],[490.0],[348.0],[145.0],[131.0],[203.0],[362.0],[220.0],[276.0],[65.0],[53.0],[465.0],[133.0],[183.0],[46.0],[73.0],[431.0],[223.0],[328.0],[49.0],[460.0],[303.0],[228.0],[71.0],[71.0],[253.0],[344.0],[290.0],[427.0],[152.0],[53.0],[90.0],[114.0],[412.0],[436.0],[29.0],[246.0],[15.0],[338.0],[56.0],[12.0],[191.0],[142.0],[253.0],[46.0],[365.0],[179.0],[425.0],[39.0],[111.0],[36.0],[464.0],[136.0],[2.0],[79.0],[106.0],[88.0],[347.0],[251.0],[222.0],[309.0],[309.0],[344.0],[490.0],[179.0],[235.0],[46.0],[181.0],[309.0],[222.0],[86.0],[299.0],[494.0],[36.0],[352.0],[94.0]
22,[88.0],[352.0],[51.0],[362.0],[311.0],[57.0],[474.0],[372.0],[222.0],[478.0],[387.0],[4.0],[427.0],[20.0],[13.0],[57.0],[303.0],[129.0],[288.0],[195.0],[203.0],[65.0],[408.0],[57.0],[178.0],[253.0],[90.0],[36.0],[466.0],[94.0],[474.0],[18.0],[29.0],[352.0],[57.0],[384.0],[253.0],[352.0],[235.0],[137.0],[253.0],[425.0],[181.0],[111.0],[109.0],[145.0],[68.0],[398.0],[120.0],[88.0],[305.0],[23.0],[222.0],[288.0],[352.0],[398.0],[246.0],[478.0],[465.0],[431.0],[177.0],[338.0],[348.0],[96.0],[490.0],[222.0],[96.0],[86.0],[480.0],[193.0],[466.0],[285.0],[36.0],[285.0],[285.0],[218.0],[235.0],[46.0],[51.0],[129.0],[181.0],[263.0],[344.0],[136.0],[145.0],[480.0],[51.0],[215.0],[362.0],[136.0],[179.0],[235.0],[396.0],[491.0],[49.0],[29.0],[278.0],[496.0],[220.0],[88.0]
23,[427.0],[303.0],[171.0],[474.0],[442.0],[131.0],[82.0],[436.0],[173.0],[203.0],[309.0],[129.0],[490.0],[336.0],[243.0],[372.0],[36.0],[179.0],[365.0],[49.0],[216.0],[145.0],[435.0],[253.0],[179.0],[276.0],[150.0],[492.0],[105.0],[23.0],[71.0],[56.0],[364.0],[114.0],[136.0],[410.0],[15.0],[79.0],[490.0],[114.0],[53.0],[182.0],[334.0],[252.0],[494.0],[235.0],[403.0],[49.0],[365.0],[494.0],[46.0],[51.0],[124.0],[46.0],[440.0],[46.0],[195.0],[427.0],[56.0],[249.0],[401.0],[195.0],[36.0],[153.0],[276.0],[358.0],[179.0],[334.0],[290.0],[477.0],[114.0],[474.0],[73.0],[427.0],[86.0],[220.0],[49.0],[145.0],[362.0],[253.0],[105.0],[441.0],[343.0],[177.0],[23.0],[288.0],[29.0],[427.0],[133.0],[303.0],[487.0],[474.0],[418.0],[290.0],[72.0],[73.0],[233.0],[329.0],[424.0],[195.0]
24,[477.0],[56.0],[255.0],[145.0],[276.0],[419.0],[2.0],[272.0],[94.0],[365.0],[327.0],[65.0],[474.0],[432.0],[36.0],[388.0],[182.0],[431.0],[65.0],[362.0],[220.0],[235.0],[466.0],[328.0],[204.0],[445.0],[253.0],[245.0],[208.0],[36.0],[313.0],[245.0],[288.0],[478.0],[474.0],[253.0],[136.0],[285.0],[358.0],[359.0],[181.0],[436.0],[46.0],[401.0],[203.0],[413.0],[222.0],[94.0],[288.0],[83.0],[181.0],[344.0],[365.0],[86.0],[494.0],[96.0],[431.0],[474.0],[412.0],[73.0],[206.0],[71.0],[23.0],[65.0],[478.0],[129.0],[188.0],[162.0],[358.0],[490.0],[177.0],[390.0],[23.0],[221.0],[39.0],[221.0],[57.0],[285.0],[474.0],[401.0],[93.0],[348.0],[221.0],[263.0],[289.0],[73.0],[71.0],[221.0],[480.0],[480.0],[474.0],[309.0],[86.0],[253.0],[249.0],[22.0],[403.0],[222.0],[86.0],[478.0]
