Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
12,[71.0],[288.0],[218.0],[221.0],[188.0],[435.0],[46.0],[220.0],[420.0],[246.0],[276.0],[424.0],[206.0],[203.0],[390.0],[349.0],[440.0],[179.0],[466.0],[65.0],[305.0],[436.0],[436.0],[276.0],[492.0],[436.0],[111.0],[132.0],[466.0],[24.0],[51.0],[117.0],[129.0],[36.0],[276.0],[390.0],[191.0],[204.0],[466.0],[71.0],[181.0],[7.0],[272.0],[155.0],[111.0],[86.0],[390.0],[94.0],[211.0],[338.0],[494.0],[400.0],[290.0],[436.0],[23.0],[181.0],[49.0],[466.0],[494.0],[203.0],[358.0],[253.0],[412.0],[222.0],[52.0],[436.0],[29.0],[179.0],[424.0],[397.0],[211.0],[327.0],[494.0],[71.0],[181.0],[212.0],[309.0],[348.0],[179.0],[300.0],[290.0],[487.0],[110.0],[88.0],[338.0],[348.0],[276.0],[23.0],[73.0],[105.0],[480.0],[321.0],[235.0],[436.0],[338.0],[494.0],[327.0],[276.0],[194.0],[51.0]
13,[221.0],[29.0],[20.0],[129.0],[480.0],[105.0],[109.0],[204.0],[111.0],[360.0],[105.0],[276.0],[15.0],[255.0],[431.0],[23.0],[46.0],[307.0],[480.0],[206.0],[276.0],[51.0],[96.0],[288.0],[198.0],[358.0],[290.0],[206.0],[49.0],[20.0],[148.0],[466.0],[194.0],[362.0],[71.0],[221.0],[56.0],[24.0],[362.0],[36.0],[285.0],[73.0],[51.0],[29.0],[23.0],[285.0],[478.0],[203.0],[73.0],[12.0],[94.0],[181.0],[129.0],[276.0],[93.0],[289.0],[145.0],[478.0],[73.0],[235.0],[109.0],[24.0],[465.0],[403.0],[71.0],[253.0],[136.0],[73.0],[276.0],[2.0],[487.0],[328.0],[73.0],[263.0],[86.0],[194.0],[349.0],[245.0],[222.0],[198.0],[107.0],[480.0],[285.0],[427.0],[431.0],[401.0],[466.0],[29.0],[362.0],[362.0],[348.0],[352.0],[494.0],[362.0],[431.0],[29.0],[203.0],[71.0],[272.0],[180.0]
14,[228.0],[203.0],[221.0],[362.0],[29.0],[343.0],[60.0],[105.0],[222.0],[494.0],[327.0],[181.0],[136.0],[494.0],[24.0],[309.0],[494.0],[65.0],[492.0],[420.0],[71.0],[348.0],[487.0],[36.0],[411.0],[487.0],[228.0],[20.0],[73.0],[431.0],[343.0],[285.0],[384.0],[464.0],[412.0],[436.0],[494.0],[136.0],[228.0],[410.0],[105.0],[46.0],[73.0],[494.0],[358.0],[347.0],[34.0],[494.0],[179.0],[49.0],[111.0],[105.0],[285.0],[52.0],[49.0],[105.0],[424.0],[362.0],[255.0],[477.0],[56.0],[73.0],[338.0],[267.0],[21.0],[111.0],[427.0],[23.0],[2.0],[431.0],[355.0],[57.0],[290.0],[222.0],[276.0],[474.0],[382.0],[360.0],[253.0],[276.0],[255.0],[109.0],[327.0],[136.0],[494.0],[235.0],[272.0],[436.0],[358.0],[220.0],[73.0],[433.0],[480.0],[220.0],[181.0],[109.0],[181.0],[105.0],[71.0],[36.0]
15,[424.0],[352.0],[358.0],[397.0],[109.0],[372.0],[220.0],[474.0],[439.0],[220.0],[466.0],[86.0],[221.0],[111.0],[255.0],[71.0],[29.0],[114.0],[220.0],[105.0],[86.0],[114.0],[466.0],[23.0],[73.0],[228.0],[348.0],[358.0],[288.0],[49.0],[316.0],[403.0],[57.0],[94.0],[344.0],[466.0],[466.0],[181.0],[65.0],[360.0],[309.0],[424.0],[480.0],[222.0],[29.0],[203.0],[206.0],[154.0],[466.0],[424.0],[4.0],[390.0],[490.0],[23.0],[2.0],[263.0],[276.0],[490.0],[206.0],[424.0],[279.0],[88.0],[427.0],[12.0],[338.0],[206.0],[327.0],[105.0],[20.0],[65.0],[348.0],[436.0],[436.0],[480.0],[23.0],[436.0],[105.0],[276.0],[15.0],[86.0],[203.0],[51.0],[179.0],[209.0],[221.0],[49.0],[167.0],[388.0],[439.0],[276.0],[408.0],[188.0],[490.0],[245.0],[480.0],[111.0],[220.0],[488.0],[471.0],[222.0]
16,[303.0],[478.0],[494.0],[49.0],[338.0],[222.0],[204.0],[360.0],[153.0],[57.0],[228.0],[203.0],[233.0],[7.0],[494.0],[20.0],[222.0],[338.0],[407.0],[297.0],[390.0],[24.0],[499.0],[136.0],[228.0],[427.0],[71.0],[289.0],[338.0],[105.0],[248.0],[360.0],[431.0],[304.0],[243.0],[487.0],[111.0],[359.0],[49.0],[424.0],[427.0],[4.0],[327.0],[20.0],[400.0],[65.0],[494.0],[20.0],[181.0],[105.0],[344.0],[228.0],[477.0],[221.0],[494.0],[348.0],[71.0],[221.0],[49.0],[276.0],[348.0],[86.0],[36.0],[163.0],[352.0],[465.0],[221.0],[321.0],[494.0],[188.0],[111.0],[387.0],[424.0],[288.0],[466.0],[96.0],[23.0],[228.0],[221.0],[136.0],[390.0],[477.0],[203.0],[480.0],[289.0],[150.0],[23.0],[42.0],[86.0],[480.0],[319.0],[203.0],[289.0],[206.0],[46.0],[222.0],[246.0],[440.0],[206.0],[494.0]
17,[203.0],[487.0],[111.0],[480.0],[290.0],[12.0],[15.0],[431.0],[273.0],[466.0],[358.0],[316.0],[29.0],[273.0],[276.0],[105.0],[12.0],[86.0],[86.0],[129.0],[253.0],[289.0],[51.0],[309.0],[88.0],[285.0],[12.0],[276.0],[352.0],[51.0],[220.0],[220.0],[358.0],[111.0],[51.0],[71.0],[88.0],[431.0],[427.0],[487.0],[73.0],[494.0],[195.0],[206.0],[94.0],[105.0],[243.0],[29.0],[487.0],[211.0],[465.0],[36.0],[289.0],[203.0],[407.0],[327.0],[86.0],[220.0],[423.0],[436.0],[352.0],[362.0],[477.0],[23.0],[360.0],[412.0],[179.0],[181.0],[111.0],[255.0],[276.0],[181.0],[129.0],[319.0],[243.0],[285.0],[203.0],[487.0],[466.0],[36.0],[88.0],[53.0],[33.0],[290.0],[18.0],[88.0],[329.0],[107.0],[111.0],[466.0],[276.0],[424.0],[2.0],[86.0],[52.0],[401.0],[206.0],[401.0],[111.0],[203.0]
18,[12.0],[73.0],[338.0],[88.0],[358.0],[436.0],[73.0],[427.0],[109.0],[183.0],[304.0],[427.0],[49.0],[105.0],[307.0],[364.0],[290.0],[362.0],[276.0],[327.0],[360.0],[466.0],[327.0],[348.0],[290.0],[36.0],[136.0],[228.0],[206.0],[52.0],[412.0],[348.0],[46.0],[471.0],[494.0],[404.0],[71.0],[245.0],[83.0],[372.0],[49.0],[111.0],[105.0],[403.0],[344.0],[255.0],[198.0],[299.0],[23.0],[358.0],[73.0],[24.0],[348.0],[243.0],[203.0],[93.0],[203.0],[400.0],[372.0],[23.0],[276.0],[181.0],[316.0],[435.0],[327.0],[4.0],[105.0],[12.0],[220.0],[20.0],[253.0],[276.0],[305.0],[221.0],[203.0],[290.0],[348.0],[83.0],[327.0],[365.0],[23.0],[435.0],[434.0],[86.0],[465.0],[203.0],[15.0],[466.0],[206.0],[160.0],[220.0],[181.0],[49.0],[234.0],[96.0],[404.0],[400.0],[220.0],[21.0],[466.0]
19,[235.0],[171.0],[246.0],[290.0],[427.0],[454.0],[156.0],[494.0],[203.0],[359.0],[111.0],[410.0],[372.0],[466.0],[221.0],[46.0],[111.0],[73.0],[221.0],[156.0],[273.0],[358.0],[42.0],[285.0],[86.0],[52.0],[327.0],[111.0],[20.0],[436.0],[263.0],[436.0],[49.0],[480.0],[480.0],[255.0],[400.0],[73.0],[360.0],[116.0],[288.0],[23.0],[338.0],[117.0],[431.0],[20.0],[327.0],[206.0],[436.0],[487.0],[21.0],[474.0],[111.0],[248.0],[46.0],[466.0],[431.0],[276.0],[220.0],[285.0],[22.0],[494.0],[358.0],[189.0],[88.0],[23.0],[285.0],[90.0],[118.0],[232.0],[86.0],[29.0],[212.0],[111.0],[204.0],[23.0],[42.0],[490.0],[29.0],[111.0],[253.0],[96.0],[153.0],[105.0],[276.0],[36.0],[111.0],[427.0],[109.0],[15.0],[288.0],[327.0],[129.0],[352.0],[24.0],[128.0],[494.0],[272.0],[86.0],[255.0]
20,[494.0],[128.0],[316.0],[52.0],[135.0],[437.0],[49.0],[20.0],[220.0],[65.0],[23.0],[360.0],[181.0],[222.0],[179.0],[253.0],[352.0],[431.0],[49.0],[403.0],[432.0],[478.0],[220.0],[220.0],[321.0],[221.0],[49.0],[86.0],[222.0],[252.0],[348.0],[57.0],[400.0],[123.0],[253.0],[494.0],[222.0],[439.0],[492.0],[253.0],[71.0],[29.0],[111.0],[404.0],[466.0],[316.0],[424.0],[222.0],[454.0],[167.0],[338.0],[206.0],[492.0],[206.0],[427.0],[330.0],[111.0],[2.0],[359.0],[433.0],[36.0],[188.0],[86.0],[117.0],[195.0],[15.0],[220.0],[234.0],[105.0],[136.0],[252.0],[490.0],[327.0],[488.0],[107.0],[198.0],[86.0],[12.0],[178.0],[107.0],[431.0],[352.0],[53.0],[178.0],[249.0],[12.0],[246.0],[56.0],[222.0],[46.0],[111.0],[466.0],[432.0],[73.0],[228.0],[352.0],[109.0],[88.0],[105.0],[348.0]
21,[29.0],[222.0],[203.0],[249.0],[111.0],[96.0],[418.0],[424.0],[319.0],[255.0],[423.0],[220.0],[52.0],[51.0],[206.0],[404.0],[358.0],[276.0],[305.0],[477.0],[206.0],[65.0],[15.0],[57.0],[111.0],[73.0],[86.0],[273.0],[129.0],[111.0],[71.0],[318.0],[52.0],[273.0],[24.0],[290.0],[65.0],[423.0],[114.0],[203.0],[477.0],[52.0],[220.0],[358.0],[348.0],[254.0],[51.0],[491.0],[4.0],[15.0],[305.0],[220.0],[206.0],[131.0],[15.0],[279.0],[290.0],[222.0],[34.0],[427.0],[23.0],[109.0],[211.0],[105.0],[424.0],[29.0],[24.0],[360.0],[57.0],[33.0],[358.0],[316.0],[480.0],[90.0],[436.0],[195.0],[206.0],[494.0],[400.0],[384.0],[424.0],[466.0],[465.0],[111.0],[4.0],[29.0],[195.0],[220.0],[352.0],[424.0],[2.0],[358.0],[401.0],[382.0],[148.0],[15.0],[293.0],[206.0],[403.0],[107.0]
22,[352.0],[431.0],[465.0],[203.0],[189.0],[203.0],[480.0],[206.0],[427.0],[67.0],[324.0],[204.0],[273.0],[347.0],[222.0],[290.0],[311.0],[436.0],[105.0],[20.0],[412.0],[222.0],[228.0],[131.0],[494.0],[362.0],[206.0],[372.0],[358.0],[206.0],[276.0],[71.0],[2.0],[228.0],[203.0],[400.0],[477.0],[290.0],[4.0],[423.0],[65.0],[109.0],[96.0],[228.0],[228.0],[111.0],[36.0],[305.0],[220.0],[42.0],[180.0],[372.0],[400.0],[224.0],[276.0],[153.0],[348.0],[203.0],[4.0],[480.0],[228.0],[204.0],[424.0],[53.0],[23.0],[427.0],[36.0],[253.0],[412.0],[114.0],[105.0],[109.0],[105.0],[154.0],[15.0],[148.0],[51.0],[419.0],[290.0],[390.0],[24.0],[206.0],[29.0],[203.0],[24.0],[424.0],[221.0],[36.0],[204.0],[136.0],[94.0],[348.0],[179.0],[224.0],[4.0],[364.0],[390.0],[211.0],[347.0],[425.0]
23,[360.0],[20.0],[79.0],[73.0],[194.0],[429.0],[289.0],[111.0],[390.0],[396.0],[245.0],[4.0],[288.0],[220.0],[245.0],[276.0],[253.0],[111.0],[211.0],[212.0],[128.0],[203.0],[229.0],[304.0],[42.0],[206.0],[153.0],[288.0],[490.0],[86.0],[20.0],[195.0],[105.0],[195.0],[15.0],[206.0],[285.0],[390.0],[88.0],[494.0],[206.0],[181.0],[358.0],[211.0],[12.0],[273.0],[403.0],[390.0],[358.0],[111.0],[220.0],[128.0],[165.0],[272.0],[71.0],[474.0],[179.0],[427.0],[432.0],[228.0],[290.0],[436.0],[105.0],[466.0],[224.0],[46.0],[390.0],[316.0],[189.0],[203.0],[400.0],[71.0],[273.0],[311.0],[465.0],[223.0],[52.0],[307.0],[228.0],[21.0],[375.0],[204.0],[282.0],[94.0],[181.0],[169.0],[273.0],[222.0],[211.0],[310.0],[347.0],[401.0],[466.0],[454.0],[111.0],[466.0],[288.0],[49.0],[273.0],[111.0]
24,[288.0],[179.0],[206.0],[319.0],[492.0],[163.0],[136.0],[348.0],[215.0],[407.0],[419.0],[340.0],[348.0],[358.0],[29.0],[188.0],[255.0],[220.0],[111.0],[491.0],[362.0],[494.0],[376.0],[460.0],[463.0],[129.0],[358.0],[114.0],[480.0],[29.0],[105.0],[189.0],[203.0],[203.0],[222.0],[142.0],[220.0],[348.0],[129.0],[130.0],[86.0],[136.0],[203.0],[51.0],[360.0],[228.0],[131.0],[65.0],[427.0],[220.0],[116.0],[448.0],[461.0],[218.0],[288.0],[222.0],[461.0],[228.0],[82.0],[136.0],[90.0],[212.0],[88.0],[46.0],[4.0],[136.0],[49.0],[24.0],[305.0],[348.0],[10.0],[93.0],[352.0],[401.0],[129.0],[150.0],[255.0],[290.0],[49.0],[12.0],[128.0],[490.0],[412.0],[400.0],[290.0],[99.0],[390.0],[129.0],[300.0],[304.0],[290.0],[211.0],[206.0],[36.0],[273.0],[400.0],[222.0],[355.0],[466.0],[109.0]
