Iteration,Sim_0,Sim_1,Sim_2
211,[421.0],[174.0],[16.0]
212,[56.0],[483.0],[174.0]
213,[197.0],[482.0],[95.0]
214,[378.0],[339.0],[268.0]
215,[286.0],[281.0],[103.0]
216,[132.0],[409.0],[176.0]
217,[61.0],[164.0],[124.0]
218,[35.0],[104.0],[68.0]
219,[78.0],[391.0],[98.0]
220,[373.0],[415.0],[161.0]
221,[135.0],[267.0],[301.0]
222,[394.0],[347.0],[325.0]
223,[356.0],[392.0],[112.0]
224,[270.0],[210.0],[378.0]
225,[499.0],[304.0],[462.0]
226,[315.0],[274.0],[459.0]
227,[329.0],[384.0],[274.0]
228,[83.0],[373.0],[356.0]
229,[27.0],[178.0],[499.0]
230,[112.0],[293.0],[167.0]
231,[258.0],[334.0],[414.0]
232,[108.0],[393.0],[496.0]
233,[162.0],[125.0],[190.0]
234,[223.0],[256.0],[448.0]
235,[324.0],[263.0],[299.0]
236,[159.0],[229.0],[41.0]
237,[68.0],[258.0],[141.0]
238,[147.0],[192.0],[394.0]
239,[449.0],[217.0],[489.0]
240,[74.0],[458.0],[379.0]
241,[308.0],[294.0],[267.0]
242,[428.0],[180.0],[254.0]
243,[385.0],[485.0],[392.0]
244,[140.0],[19.0],[154.0]
245,[275.0],[162.0],[74.0]
246,[81.0],[350.0],[373.0]
247,[138.0],[112.0],[151.0]
248,[210.0],[266.0],[384.0]
249,[444.0],[17.0],[258.0]
250,[64.0],[177.0],[200.0]
251,[339.0],[84.0],[441.0]
252,[469.0],[377.0],[244.0]
253,[165.0],[119.0],[261.0]
254,[429.0],[422.0],[451.0]
255,[422.0],[497.0],[393.0]
256,[200.0],[141.0],[408.0]
257,[134.0],[9.0],[140.0]
258,[331.0],[216.0],[39.0]
259,[8.0],[72.0],[60.0]
260,[274.0],[11.0],[18.0]
261,[269.0],[323.0],[21.0]
262,[60.0],[140.0],[455.0]
263,[426.0],[331.0],[275.0]
264,[442.0],[368.0],[32.0]
265,[456.0],[244.0],[484.0]
266,[341.0],[495.0],[380.0]
267,[11.0],[265.0],[199.0]
268,[72.0],[82.0],[231.0]
269,[489.0],[8.0],[63.0]
270,[446.0],[126.0],[96.0]
271,[337.0],[317.0],[486.0]
272,[50.0],[411.0],[331.0]
273,[458.0],[406.0],[30.0]
274,[17.0],[231.0],[237.0]
275,[320.0],[476.0],[320.0]
276,[19.0],[413.0],[70.0]
277,[484.0],[48.0],[418.0]
278,[475.0],[337.0],[35.0]
279,[296.0],[199.0],[9.0]
280,[216.0],[98.0],[240.0]
281,[9.0],[146.0],[498.0]
282,[184.0],[269.0],[411.0]
283,[470.0],[472.0],[472.0]
284,[467.0],[467.0],[138.0]
285,[62.0],[286.0],[178.0]
286,[160.0],[218.0],[287.0]
287,[430.0],[50.0],[126.0]
288,[371.0],[227.0],[402.0]
289,[186.0],[25.0],[106.0]
290,[479.0],[324.0],[452.0]
291,[386.0],[479.0],[353.0]
292,[154.0],[371.0],[286.0]
293,[28.0],[341.0],[290.0]
294,[7.0],[55.0],[243.0]
295,[295.0],[183.0],[443.0]
296,[38.0],[41.0],[160.0]
297,[101.0],[133.0],[227.0]
298,[243.0],[87.0],[122.0]
299,[170.0],[160.0],[453.0]
300,[481.0],[452.0],[170.0]
301,[133.0],[69.0],[50.0]
302,[443.0],[115.0],[395.0]
303,[406.0],[481.0],[43.0]
304,[43.0],[236.0],[55.0]
305,[156.0],[385.0],[481.0]
306,[70.0],[85.0],[359.0]
307,[367.0],[163.0],[437.0]
308,[323.0],[302.0],[115.0]
309,[399.0],[416.0],[413.0]
310,[230.0],[70.0],[367.0]
311,[236.0],[430.0],[120.0]
312,[214.0],[43.0],[76.0]
313,[298.0],[230.0],[366.0]
314,[381.0],[405.0],[386.0]
315,[247.0],[381.0],[292.0]
316,[408.0],[292.0],[381.0]
317,[391.0],[214.0],[144.0]
318,[250.0],[446.0],[446.0]
319,[254.0],[247.0],[391.0]
