Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[228.0],[29.0],[431.0],[348.0],[23.0],[21.0],[487.0],[179.0],[111.0],[4.0],[105.0],[222.0],[220.0],[401.0],[494.0],[65.0],[29.0],[474.0],[29.0],[206.0],[181.0],[307.0],[15.0],[490.0],[285.0],[427.0],[111.0],[105.0],[2.0],[51.0],[73.0],[348.0],[220.0],[86.0],[321.0],[255.0],[490.0],[245.0],[191.0],[235.0],[364.0],[7.0],[211.0],[206.0],[431.0],[83.0],[276.0],[94.0],[290.0],[221.0],[494.0],[480.0],[129.0],[136.0],[222.0],[73.0],[51.0],[221.0],[96.0],[21.0],[203.0],[352.0],[403.0],[253.0],[49.0],[181.0],[221.0],[153.0],[352.0],[235.0],[71.0],[348.0],[181.0],[478.0],[436.0],[36.0],[487.0],[228.0],[276.0],[7.0],[401.0],[487.0],[51.0],[289.0],[221.0],[352.0],[111.0],[338.0],[253.0],[105.0],[73.0],[129.0],[243.0],[18.0],[494.0],[203.0],[203.0],[73.0],[36.0],[179.0]
11,[412.0],[474.0],[4.0],[129.0],[304.0],[290.0],[474.0],[86.0],[46.0],[94.0],[15.0],[235.0],[388.0],[255.0],[221.0],[71.0],[105.0],[221.0],[338.0],[71.0],[36.0],[348.0],[105.0],[288.0],[362.0],[156.0],[348.0],[349.0],[49.0],[228.0],[206.0],[466.0],[431.0],[228.0],[51.0],[179.0],[2.0],[253.0],[436.0],[221.0],[253.0],[289.0],[487.0],[29.0],[285.0],[412.0],[492.0],[352.0],[474.0],[49.0],[352.0],[36.0],[487.0],[206.0],[494.0],[86.0],[338.0],[276.0],[466.0],[7.0],[358.0],[494.0],[412.0],[403.0],[436.0],[235.0],[474.0],[338.0],[36.0],[255.0],[195.0],[352.0],[23.0],[297.0],[412.0],[194.0],[390.0],[49.0],[228.0],[253.0],[29.0],[474.0],[348.0],[424.0],[73.0],[42.0],[412.0],[478.0],[36.0],[362.0],[490.0],[23.0],[179.0],[136.0],[480.0],[494.0],[96.0],[321.0],[400.0],[221.0]
12,[362.0],[65.0],[358.0],[203.0],[424.0],[73.0],[73.0],[29.0],[273.0],[460.0],[490.0],[136.0],[179.0],[487.0],[24.0],[2.0],[431.0],[466.0],[221.0],[255.0],[221.0],[211.0],[23.0],[289.0],[220.0],[36.0],[253.0],[221.0],[86.0],[198.0],[487.0],[228.0],[71.0],[179.0],[348.0],[23.0],[129.0],[29.0],[466.0],[118.0],[420.0],[494.0],[73.0],[211.0],[29.0],[255.0],[206.0],[249.0],[228.0],[51.0],[228.0],[181.0],[255.0],[49.0],[360.0],[23.0],[198.0],[436.0],[181.0],[203.0],[114.0],[436.0],[305.0],[20.0],[297.0],[494.0],[348.0],[105.0],[424.0],[445.0],[221.0],[327.0],[73.0],[206.0],[131.0],[290.0],[276.0],[111.0],[203.0],[471.0],[491.0],[365.0],[466.0],[73.0],[338.0],[220.0],[321.0],[23.0],[23.0],[276.0],[466.0],[211.0],[255.0],[487.0],[348.0],[109.0],[288.0],[480.0],[24.0],[57.0]
13,[466.0],[105.0],[235.0],[73.0],[109.0],[90.0],[355.0],[105.0],[167.0],[466.0],[23.0],[49.0],[327.0],[390.0],[15.0],[490.0],[246.0],[83.0],[474.0],[480.0],[494.0],[86.0],[249.0],[431.0],[431.0],[466.0],[338.0],[494.0],[235.0],[221.0],[285.0],[245.0],[97.0],[136.0],[86.0],[115.0],[494.0],[204.0],[424.0],[204.0],[349.0],[111.0],[57.0],[404.0],[276.0],[249.0],[390.0],[390.0],[73.0],[191.0],[73.0],[289.0],[49.0],[289.0],[203.0],[181.0],[348.0],[487.0],[255.0],[480.0],[96.0],[24.0],[46.0],[24.0],[352.0],[253.0],[105.0],[222.0],[289.0],[203.0],[276.0],[474.0],[203.0],[263.0],[494.0],[182.0],[364.0],[235.0],[436.0],[167.0],[375.0],[289.0],[235.0],[431.0],[289.0],[136.0],[276.0],[220.0],[424.0],[255.0],[220.0],[480.0],[29.0],[425.0],[36.0],[221.0],[220.0],[490.0],[52.0],[285.0]
14,[65.0],[191.0],[29.0],[358.0],[4.0],[388.0],[136.0],[431.0],[178.0],[196.0],[276.0],[492.0],[57.0],[474.0],[358.0],[195.0],[440.0],[36.0],[285.0],[65.0],[352.0],[181.0],[88.0],[276.0],[51.0],[431.0],[56.0],[372.0],[255.0],[321.0],[228.0],[23.0],[221.0],[480.0],[276.0],[276.0],[289.0],[105.0],[480.0],[276.0],[46.0],[285.0],[23.0],[494.0],[206.0],[171.0],[51.0],[276.0],[56.0],[253.0],[297.0],[220.0],[206.0],[221.0],[228.0],[338.0],[492.0],[128.0],[73.0],[46.0],[94.0],[73.0],[96.0],[324.0],[221.0],[348.0],[211.0],[73.0],[222.0],[358.0],[51.0],[203.0],[494.0],[36.0],[490.0],[344.0],[86.0],[487.0],[222.0],[228.0],[305.0],[204.0],[228.0],[288.0],[177.0],[359.0],[195.0],[388.0],[73.0],[494.0],[254.0],[307.0],[86.0],[228.0],[73.0],[352.0],[348.0],[71.0],[471.0],[109.0]
15,[221.0],[73.0],[206.0],[338.0],[480.0],[222.0],[352.0],[111.0],[243.0],[360.0],[327.0],[206.0],[49.0],[289.0],[388.0],[222.0],[160.0],[249.0],[73.0],[338.0],[255.0],[221.0],[96.0],[220.0],[290.0],[424.0],[71.0],[338.0],[305.0],[20.0],[65.0],[117.0],[352.0],[117.0],[412.0],[88.0],[487.0],[439.0],[228.0],[487.0],[105.0],[73.0],[466.0],[253.0],[23.0],[206.0],[427.0],[71.0],[94.0],[181.0],[465.0],[365.0],[253.0],[86.0],[424.0],[228.0],[431.0],[362.0],[249.0],[221.0],[285.0],[253.0],[49.0],[29.0],[20.0],[15.0],[222.0],[23.0],[276.0],[297.0],[253.0],[109.0],[290.0],[111.0],[427.0],[338.0],[23.0],[276.0],[390.0],[304.0],[255.0],[52.0],[222.0],[88.0],[131.0],[211.0],[221.0],[487.0],[327.0],[111.0],[289.0],[228.0],[73.0],[36.0],[179.0],[49.0],[390.0],[276.0],[111.0],[494.0]
16,[131.0],[20.0],[436.0],[480.0],[243.0],[86.0],[109.0],[474.0],[65.0],[220.0],[338.0],[86.0],[221.0],[466.0],[73.0],[352.0],[71.0],[206.0],[2.0],[105.0],[348.0],[7.0],[474.0],[179.0],[73.0],[105.0],[290.0],[206.0],[352.0],[86.0],[490.0],[474.0],[492.0],[181.0],[480.0],[51.0],[56.0],[424.0],[65.0],[372.0],[136.0],[499.0],[51.0],[228.0],[344.0],[94.0],[198.0],[206.0],[466.0],[73.0],[21.0],[290.0],[327.0],[316.0],[65.0],[24.0],[179.0],[222.0],[243.0],[191.0],[431.0],[466.0],[338.0],[327.0],[222.0],[206.0],[29.0],[51.0],[188.0],[494.0],[480.0],[71.0],[480.0],[222.0],[179.0],[436.0],[253.0],[203.0],[211.0],[206.0],[23.0],[111.0],[431.0],[86.0],[206.0],[88.0],[290.0],[297.0],[460.0],[179.0],[480.0],[253.0],[235.0],[204.0],[181.0],[364.0],[246.0],[494.0],[253.0],[107.0]
17,[487.0],[466.0],[246.0],[111.0],[492.0],[431.0],[415.0],[424.0],[15.0],[52.0],[179.0],[253.0],[181.0],[494.0],[29.0],[253.0],[46.0],[276.0],[204.0],[179.0],[431.0],[466.0],[203.0],[412.0],[155.0],[23.0],[12.0],[136.0],[188.0],[49.0],[263.0],[211.0],[46.0],[94.0],[221.0],[316.0],[211.0],[487.0],[178.0],[49.0],[181.0],[46.0],[2.0],[362.0],[492.0],[86.0],[18.0],[86.0],[191.0],[352.0],[188.0],[206.0],[490.0],[23.0],[46.0],[431.0],[474.0],[360.0],[206.0],[23.0],[290.0],[222.0],[316.0],[423.0],[424.0],[111.0],[338.0],[181.0],[494.0],[206.0],[235.0],[15.0],[424.0],[71.0],[206.0],[73.0],[309.0],[290.0],[179.0],[365.0],[94.0],[438.0],[36.0],[96.0],[249.0],[212.0],[204.0],[49.0],[338.0],[220.0],[111.0],[352.0],[129.0],[203.0],[338.0],[358.0],[206.0],[488.0],[285.0],[492.0]
18,[255.0],[57.0],[454.0],[297.0],[111.0],[243.0],[246.0],[348.0],[114.0],[494.0],[324.0],[272.0],[52.0],[220.0],[431.0],[265.0],[494.0],[304.0],[276.0],[297.0],[52.0],[114.0],[20.0],[86.0],[29.0],[487.0],[235.0],[358.0],[21.0],[344.0],[94.0],[285.0],[49.0],[111.0],[71.0],[436.0],[253.0],[228.0],[243.0],[253.0],[111.0],[21.0],[480.0],[129.0],[348.0],[21.0],[24.0],[203.0],[23.0],[111.0],[111.0],[57.0],[445.0],[105.0],[327.0],[206.0],[24.0],[327.0],[494.0],[51.0],[86.0],[86.0],[221.0],[105.0],[285.0],[465.0],[24.0],[49.0],[20.0],[285.0],[348.0],[131.0],[105.0],[24.0],[255.0],[23.0],[105.0],[358.0],[290.0],[362.0],[71.0],[53.0],[96.0],[105.0],[478.0],[348.0],[46.0],[29.0],[362.0],[358.0],[29.0],[181.0],[480.0],[352.0],[440.0],[222.0],[427.0],[36.0],[206.0],[222.0]
19,[431.0],[94.0],[111.0],[388.0],[42.0],[149.0],[49.0],[206.0],[439.0],[304.0],[304.0],[110.0],[29.0],[111.0],[307.0],[289.0],[18.0],[15.0],[24.0],[477.0],[228.0],[490.0],[487.0],[309.0],[474.0],[228.0],[494.0],[86.0],[129.0],[24.0],[105.0],[480.0],[107.0],[105.0],[65.0],[243.0],[466.0],[24.0],[114.0],[360.0],[145.0],[436.0],[327.0],[111.0],[400.0],[105.0],[245.0],[466.0],[235.0],[2.0],[4.0],[228.0],[285.0],[96.0],[255.0],[466.0],[111.0],[220.0],[445.0],[272.0],[109.0],[362.0],[297.0],[46.0],[327.0],[228.0],[73.0],[203.0],[253.0],[188.0],[466.0],[492.0],[129.0],[480.0],[440.0],[276.0],[349.0],[403.0],[327.0],[211.0],[253.0],[96.0],[494.0],[46.0],[440.0],[86.0],[228.0],[221.0],[150.0],[327.0],[494.0],[348.0],[494.0],[318.0],[46.0],[276.0],[327.0],[94.0],[21.0],[156.0]
20,[358.0],[145.0],[46.0],[352.0],[182.0],[276.0],[220.0],[235.0],[235.0],[24.0],[445.0],[445.0],[235.0],[285.0],[255.0],[358.0],[57.0],[352.0],[388.0],[403.0],[285.0],[49.0],[235.0],[480.0],[494.0],[436.0],[228.0],[309.0],[73.0],[93.0],[153.0],[404.0],[206.0],[352.0],[474.0],[206.0],[474.0],[474.0],[29.0],[203.0],[285.0],[136.0],[129.0],[57.0],[490.0],[181.0],[211.0],[20.0],[195.0],[211.0],[24.0],[400.0],[243.0],[494.0],[71.0],[316.0],[285.0],[338.0],[23.0],[387.0],[71.0],[83.0],[107.0],[221.0],[71.0],[49.0],[136.0],[228.0],[111.0],[479.0],[211.0],[328.0],[212.0],[490.0],[358.0],[42.0],[42.0],[466.0],[338.0],[300.0],[383.0],[243.0],[206.0],[412.0],[307.0],[297.0],[272.0],[42.0],[358.0],[203.0],[20.0],[203.0],[2.0],[24.0],[290.0],[253.0],[181.0],[206.0],[211.0],[49.0]
21,[111.0],[203.0],[412.0],[319.0],[220.0],[29.0],[228.0],[400.0],[454.0],[183.0],[466.0],[73.0],[228.0],[290.0],[447.0],[487.0],[222.0],[445.0],[222.0],[436.0],[49.0],[222.0],[255.0],[359.0],[228.0],[94.0],[297.0],[111.0],[466.0],[188.0],[348.0],[436.0],[384.0],[29.0],[105.0],[362.0],[111.0],[431.0],[290.0],[36.0],[73.0],[243.0],[358.0],[289.0],[288.0],[49.0],[303.0],[154.0],[220.0],[206.0],[401.0],[209.0],[436.0],[203.0],[243.0],[153.0],[206.0],[412.0],[424.0],[338.0],[90.0],[181.0],[465.0],[291.0],[360.0],[179.0],[96.0],[90.0],[203.0],[129.0],[206.0],[23.0],[305.0],[109.0],[465.0],[361.0],[431.0],[427.0],[153.0],[358.0],[96.0],[327.0],[376.0],[285.0],[173.0],[179.0],[23.0],[81.0],[49.0],[303.0],[327.0],[188.0],[290.0],[206.0],[222.0],[466.0],[202.0],[99.0],[290.0],[180.0]
22,[71.0],[431.0],[465.0],[397.0],[273.0],[372.0],[276.0],[20.0],[136.0],[71.0],[358.0],[203.0],[492.0],[338.0],[181.0],[139.0],[253.0],[46.0],[427.0],[400.0],[71.0],[338.0],[291.0],[57.0],[347.0],[51.0],[105.0],[228.0],[490.0],[52.0],[191.0],[71.0],[480.0],[474.0],[24.0],[376.0],[88.0],[400.0],[4.0],[228.0],[86.0],[22.0],[111.0],[203.0],[129.0],[347.0],[327.0],[117.0],[181.0],[105.0],[307.0],[105.0],[348.0],[492.0],[24.0],[348.0],[290.0],[228.0],[352.0],[243.0],[466.0],[272.0],[328.0],[183.0],[96.0],[36.0],[276.0],[290.0],[466.0],[397.0],[111.0],[454.0],[327.0],[319.0],[290.0],[235.0],[65.0],[12.0],[129.0],[51.0],[203.0],[51.0],[203.0],[136.0],[20.0],[203.0],[243.0],[105.0],[436.0],[466.0],[338.0],[436.0],[49.0],[438.0],[228.0],[404.0],[400.0],[348.0],[403.0],[412.0]
23,[51.0],[352.0],[179.0],[24.0],[94.0],[49.0],[494.0],[494.0],[222.0],[206.0],[289.0],[436.0],[372.0],[129.0],[109.0],[105.0],[255.0],[194.0],[46.0],[252.0],[492.0],[203.0],[327.0],[246.0],[129.0],[235.0],[206.0],[382.0],[222.0],[65.0],[330.0],[338.0],[288.0],[203.0],[211.0],[273.0],[492.0],[68.0],[99.0],[116.0],[328.0],[424.0],[220.0],[491.0],[466.0],[285.0],[478.0],[299.0],[424.0],[401.0],[338.0],[448.0],[400.0],[276.0],[316.0],[424.0],[352.0],[352.0],[86.0],[228.0],[206.0],[412.0],[348.0],[222.0],[52.0],[412.0],[12.0],[321.0],[118.0],[49.0],[288.0],[316.0],[427.0],[289.0],[466.0],[99.0],[255.0],[307.0],[253.0],[136.0],[431.0],[80.0],[49.0],[36.0],[18.0],[235.0],[133.0],[65.0],[206.0],[131.0],[94.0],[401.0],[474.0],[245.0],[52.0],[474.0],[494.0],[105.0],[65.0],[235.0]
24,[188.0],[255.0],[23.0],[51.0],[249.0],[253.0],[18.0],[480.0],[390.0],[396.0],[111.0],[243.0],[36.0],[328.0],[288.0],[303.0],[129.0],[307.0],[20.0],[136.0],[206.0],[436.0],[400.0],[23.0],[222.0],[71.0],[490.0],[344.0],[307.0],[252.0],[246.0],[195.0],[2.0],[195.0],[243.0],[235.0],[290.0],[96.0],[49.0],[288.0],[290.0],[109.0],[96.0],[52.0],[412.0],[203.0],[36.0],[491.0],[454.0],[480.0],[439.0],[382.0],[21.0],[52.0],[440.0],[90.0],[194.0],[24.0],[109.0],[235.0],[237.0],[285.0],[88.0],[273.0],[321.0],[73.0],[129.0],[111.0],[358.0],[352.0],[431.0],[36.0],[206.0],[305.0],[203.0],[311.0],[243.0],[360.0],[243.0],[454.0],[303.0],[480.0],[189.0],[51.0],[2.0],[401.0],[466.0],[73.0],[222.0],[206.0],[255.0],[24.0],[211.0],[211.0],[24.0],[24.0],[319.0],[49.0],[220.0],[203.0]
