Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[255.0],[480.0],[255.0],[221.0],[72.0],[420.0],[427.0],[129.0],[221.0],[309.0],[246.0],[348.0],[72.0],[255.0],[235.0],[23.0],[51.0],[255.0],[68.0],[191.0],[494.0],[23.0],[352.0],[49.0],[431.0],[362.0],[221.0],[290.0],[307.0],[191.0],[72.0],[285.0],[73.0],[181.0],[431.0],[487.0],[362.0],[348.0],[253.0],[243.0],[36.0],[291.0],[68.0],[208.0],[4.0],[73.0],[288.0],[243.0],[88.0],[463.0],[352.0],[204.0],[297.0],[254.0],[273.0],[221.0],[276.0],[427.0],[86.0],[420.0],[401.0],[362.0],[53.0],[71.0],[2.0],[73.0],[289.0],[431.0],[364.0],[390.0],[276.0],[94.0],[490.0],[427.0],[423.0],[150.0],[344.0],[203.0],[111.0],[29.0],[358.0],[343.0],[129.0],[352.0],[23.0],[431.0],[73.0],[23.0],[145.0],[56.0],[221.0],[202.0],[490.0],[490.0],[362.0],[109.0],[276.0],[255.0],[171.0],[362.0]
11,[358.0],[290.0],[68.0],[290.0],[90.0],[289.0],[23.0],[68.0],[49.0],[490.0],[372.0],[212.0],[94.0],[88.0],[372.0],[49.0],[191.0],[96.0],[372.0],[276.0],[72.0],[303.0],[246.0],[372.0],[253.0],[221.0],[408.0],[72.0],[436.0],[290.0],[88.0],[222.0],[255.0],[390.0],[4.0],[290.0],[215.0],[372.0],[309.0],[420.0],[255.0],[23.0],[253.0],[90.0],[309.0],[88.0],[243.0],[487.0],[348.0],[86.0],[86.0],[86.0],[328.0],[343.0],[49.0],[243.0],[288.0],[309.0],[51.0],[348.0],[362.0],[105.0],[276.0],[68.0],[362.0],[255.0],[111.0],[309.0],[129.0],[150.0],[494.0],[328.0],[148.0],[390.0],[289.0],[204.0],[343.0],[436.0],[105.0],[96.0],[253.0],[56.0],[431.0],[105.0],[358.0],[436.0],[2.0],[49.0],[221.0],[408.0],[222.0],[465.0],[273.0],[23.0],[206.0],[352.0],[497.0],[348.0],[362.0],[303.0]
12,[408.0],[211.0],[427.0],[179.0],[290.0],[497.0],[105.0],[372.0],[276.0],[88.0],[150.0],[105.0],[255.0],[304.0],[49.0],[431.0],[86.0],[88.0],[73.0],[73.0],[246.0],[436.0],[390.0],[390.0],[289.0],[307.0],[276.0],[253.0],[420.0],[436.0],[480.0],[358.0],[289.0],[494.0],[494.0],[497.0],[431.0],[254.0],[88.0],[221.0],[348.0],[253.0],[222.0],[213.0],[211.0],[362.0],[86.0],[195.0],[73.0],[181.0],[129.0],[480.0],[246.0],[191.0],[253.0],[372.0],[235.0],[145.0],[23.0],[36.0],[246.0],[129.0],[191.0],[348.0],[255.0],[188.0],[253.0],[253.0],[427.0],[36.0],[51.0],[15.0],[129.0],[96.0],[478.0],[73.0],[51.0],[243.0],[348.0],[436.0],[328.0],[309.0],[408.0],[243.0],[487.0],[307.0],[23.0],[436.0],[328.0],[290.0],[246.0],[131.0],[96.0],[436.0],[255.0],[136.0],[88.0],[390.0],[288.0],[276.0]
13,[431.0],[72.0],[129.0],[401.0],[73.0],[243.0],[88.0],[49.0],[2.0],[71.0],[71.0],[243.0],[29.0],[289.0],[276.0],[136.0],[105.0],[431.0],[288.0],[221.0],[105.0],[129.0],[49.0],[68.0],[285.0],[365.0],[431.0],[68.0],[431.0],[246.0],[372.0],[348.0],[372.0],[408.0],[348.0],[129.0],[88.0],[243.0],[494.0],[390.0],[401.0],[180.0],[86.0],[23.0],[71.0],[390.0],[427.0],[274.0],[86.0],[253.0],[105.0],[255.0],[431.0],[309.0],[105.0],[195.0],[129.0],[221.0],[179.0],[364.0],[105.0],[289.0],[86.0],[228.0],[36.0],[221.0],[273.0],[362.0],[68.0],[88.0],[255.0],[220.0],[309.0],[222.0],[222.0],[49.0],[222.0],[474.0],[204.0],[274.0],[88.0],[191.0],[272.0],[362.0],[343.0],[276.0],[49.0],[254.0],[487.0],[36.0],[348.0],[53.0],[36.0],[494.0],[372.0],[273.0],[255.0],[487.0],[358.0],[191.0]
14,[290.0],[289.0],[73.0],[431.0],[276.0],[494.0],[129.0],[303.0],[348.0],[211.0],[96.0],[255.0],[358.0],[497.0],[243.0],[129.0],[235.0],[362.0],[105.0],[129.0],[362.0],[96.0],[436.0],[29.0],[372.0],[49.0],[352.0],[474.0],[79.0],[73.0],[362.0],[73.0],[88.0],[49.0],[290.0],[235.0],[129.0],[68.0],[401.0],[129.0],[276.0],[222.0],[246.0],[478.0],[290.0],[221.0],[348.0],[220.0],[303.0],[4.0],[68.0],[179.0],[372.0],[290.0],[220.0],[204.0],[23.0],[23.0],[243.0],[204.0],[222.0],[15.0],[4.0],[401.0],[309.0],[289.0],[191.0],[71.0],[49.0],[68.0],[49.0],[204.0],[68.0],[105.0],[179.0],[4.0],[255.0],[431.0],[36.0],[255.0],[348.0],[222.0],[243.0],[215.0],[204.0],[490.0],[431.0],[105.0],[86.0],[480.0],[254.0],[246.0],[343.0],[20.0],[319.0],[309.0],[221.0],[220.0],[23.0],[129.0]
15,[204.0],[243.0],[203.0],[111.0],[221.0],[288.0],[348.0],[88.0],[68.0],[203.0],[358.0],[73.0],[288.0],[290.0],[253.0],[179.0],[427.0],[79.0],[319.0],[476.0],[23.0],[491.0],[401.0],[272.0],[221.0],[420.0],[249.0],[289.0],[477.0],[65.0],[490.0],[195.0],[86.0],[23.0],[408.0],[109.0],[221.0],[276.0],[328.0],[18.0],[23.0],[358.0],[94.0],[86.0],[273.0],[254.0],[249.0],[289.0],[494.0],[179.0],[348.0],[221.0],[307.0],[49.0],[2.0],[191.0],[105.0],[328.0],[215.0],[86.0],[204.0],[5.0],[136.0],[255.0],[328.0],[49.0],[307.0],[2.0],[431.0],[487.0],[497.0],[253.0],[249.0],[204.0],[290.0],[431.0],[497.0],[188.0],[309.0],[348.0],[246.0],[420.0],[255.0],[390.0],[2.0],[29.0],[474.0],[68.0],[276.0],[478.0],[52.0],[487.0],[23.0],[221.0],[290.0],[348.0],[204.0],[246.0],[494.0],[431.0]
16,[51.0],[246.0],[49.0],[23.0],[490.0],[56.0],[2.0],[235.0],[88.0],[114.0],[276.0],[365.0],[490.0],[431.0],[36.0],[358.0],[255.0],[254.0],[253.0],[289.0],[487.0],[490.0],[262.0],[79.0],[427.0],[390.0],[71.0],[348.0],[179.0],[88.0],[191.0],[235.0],[477.0],[228.0],[276.0],[188.0],[222.0],[36.0],[71.0],[23.0],[494.0],[276.0],[105.0],[255.0],[29.0],[222.0],[289.0],[83.0],[289.0],[255.0],[362.0],[276.0],[29.0],[15.0],[129.0],[167.0],[243.0],[358.0],[290.0],[100.0],[88.0],[276.0],[221.0],[338.0],[88.0],[497.0],[352.0],[49.0],[23.0],[235.0],[96.0],[408.0],[96.0],[372.0],[328.0],[289.0],[490.0],[215.0],[431.0],[468.0],[188.0],[204.0],[73.0],[211.0],[255.0],[255.0],[274.0],[203.0],[288.0],[235.0],[96.0],[420.0],[348.0],[372.0],[191.0],[105.0],[372.0],[364.0],[150.0],[73.0]
17,[23.0],[348.0],[390.0],[436.0],[53.0],[15.0],[309.0],[222.0],[94.0],[431.0],[129.0],[289.0],[86.0],[487.0],[309.0],[436.0],[388.0],[309.0],[94.0],[352.0],[221.0],[372.0],[290.0],[431.0],[29.0],[204.0],[494.0],[222.0],[480.0],[136.0],[235.0],[204.0],[253.0],[276.0],[2.0],[203.0],[497.0],[490.0],[72.0],[358.0],[15.0],[255.0],[276.0],[220.0],[228.0],[68.0],[73.0],[222.0],[105.0],[474.0],[221.0],[2.0],[150.0],[23.0],[362.0],[129.0],[185.0],[362.0],[253.0],[309.0],[436.0],[303.0],[7.0],[297.0],[221.0],[195.0],[255.0],[191.0],[494.0],[362.0],[490.0],[358.0],[15.0],[303.0],[253.0],[285.0],[15.0],[204.0],[195.0],[204.0],[362.0],[246.0],[352.0],[86.0],[304.0],[480.0],[372.0],[212.0],[235.0],[352.0],[390.0],[86.0],[307.0],[96.0],[204.0],[254.0],[129.0],[4.0],[203.0],[51.0]
18,[235.0],[358.0],[494.0],[362.0],[71.0],[23.0],[276.0],[431.0],[288.0],[358.0],[344.0],[72.0],[16.0],[490.0],[427.0],[319.0],[497.0],[221.0],[114.0],[303.0],[110.0],[344.0],[358.0],[276.0],[272.0],[222.0],[49.0],[105.0],[362.0],[348.0],[401.0],[96.0],[105.0],[29.0],[328.0],[36.0],[51.0],[20.0],[235.0],[487.0],[88.0],[497.0],[404.0],[358.0],[253.0],[290.0],[71.0],[348.0],[243.0],[221.0],[204.0],[228.0],[88.0],[288.0],[51.0],[179.0],[348.0],[352.0],[88.0],[276.0],[372.0],[436.0],[243.0],[436.0],[288.0],[328.0],[254.0],[88.0],[497.0],[474.0],[235.0],[152.0],[23.0],[235.0],[487.0],[490.0],[86.0],[427.0],[96.0],[175.0],[15.0],[29.0],[235.0],[228.0],[68.0],[105.0],[309.0],[276.0],[436.0],[490.0],[255.0],[71.0],[276.0],[497.0],[123.0],[372.0],[86.0],[29.0],[408.0],[255.0]
19,[480.0],[86.0],[29.0],[123.0],[360.0],[131.0],[145.0],[71.0],[285.0],[390.0],[221.0],[195.0],[15.0],[96.0],[46.0],[191.0],[15.0],[328.0],[129.0],[436.0],[255.0],[86.0],[72.0],[71.0],[136.0],[86.0],[388.0],[203.0],[288.0],[432.0],[86.0],[255.0],[243.0],[129.0],[86.0],[365.0],[477.0],[222.0],[51.0],[24.0],[397.0],[136.0],[319.0],[431.0],[235.0],[348.0],[494.0],[497.0],[362.0],[372.0],[4.0],[23.0],[290.0],[431.0],[111.0],[105.0],[188.0],[408.0],[49.0],[307.0],[191.0],[404.0],[235.0],[390.0],[436.0],[220.0],[222.0],[246.0],[352.0],[253.0],[288.0],[105.0],[86.0],[24.0],[362.0],[436.0],[276.0],[79.0],[51.0],[431.0],[319.0],[220.0],[490.0],[221.0],[401.0],[150.0],[383.0],[494.0],[254.0],[288.0],[362.0],[249.0],[129.0],[88.0],[105.0],[2.0],[191.0],[23.0],[204.0],[88.0]
20,[228.0],[88.0],[88.0],[129.0],[246.0],[195.0],[86.0],[86.0],[303.0],[220.0],[49.0],[276.0],[88.0],[390.0],[23.0],[303.0],[253.0],[60.0],[431.0],[477.0],[90.0],[254.0],[88.0],[254.0],[195.0],[348.0],[129.0],[188.0],[52.0],[94.0],[454.0],[442.0],[290.0],[171.0],[136.0],[105.0],[436.0],[431.0],[487.0],[257.0],[471.0],[191.0],[131.0],[343.0],[494.0],[105.0],[273.0],[478.0],[83.0],[362.0],[494.0],[191.0],[423.0],[307.0],[203.0],[352.0],[73.0],[307.0],[348.0],[52.0],[478.0],[71.0],[303.0],[52.0],[243.0],[105.0],[243.0],[480.0],[235.0],[263.0],[297.0],[235.0],[390.0],[348.0],[203.0],[390.0],[307.0],[289.0],[220.0],[235.0],[289.0],[288.0],[221.0],[73.0],[246.0],[290.0],[88.0],[129.0],[423.0],[297.0],[276.0],[68.0],[49.0],[285.0],[88.0],[288.0],[36.0],[129.0],[105.0],[222.0]
21,[494.0],[477.0],[436.0],[243.0],[289.0],[328.0],[94.0],[246.0],[372.0],[235.0],[191.0],[220.0],[348.0],[204.0],[494.0],[253.0],[24.0],[253.0],[88.0],[72.0],[131.0],[52.0],[220.0],[253.0],[222.0],[215.0],[246.0],[254.0],[15.0],[222.0],[307.0],[307.0],[494.0],[289.0],[129.0],[148.0],[109.0],[303.0],[290.0],[254.0],[289.0],[285.0],[15.0],[289.0],[401.0],[276.0],[68.0],[255.0],[46.0],[348.0],[88.0],[352.0],[249.0],[352.0],[276.0],[343.0],[307.0],[290.0],[338.0],[246.0],[49.0],[288.0],[23.0],[253.0],[86.0],[88.0],[303.0],[432.0],[195.0],[289.0],[477.0],[401.0],[487.0],[15.0],[111.0],[51.0],[290.0],[408.0],[71.0],[494.0],[86.0],[490.0],[88.0],[83.0],[309.0],[23.0],[427.0],[51.0],[23.0],[222.0],[494.0],[222.0],[352.0],[15.0],[390.0],[408.0],[243.0],[2.0],[129.0],[49.0]
22,[2.0],[195.0],[288.0],[273.0],[243.0],[372.0],[128.0],[289.0],[289.0],[362.0],[73.0],[215.0],[343.0],[221.0],[289.0],[466.0],[362.0],[276.0],[339.0],[220.0],[203.0],[51.0],[276.0],[15.0],[65.0],[235.0],[198.0],[343.0],[204.0],[105.0],[23.0],[111.0],[490.0],[88.0],[358.0],[23.0],[424.0],[494.0],[49.0],[105.0],[136.0],[431.0],[225.0],[274.0],[289.0],[436.0],[105.0],[362.0],[15.0],[487.0],[390.0],[303.0],[188.0],[474.0],[309.0],[73.0],[15.0],[285.0],[4.0],[181.0],[212.0],[487.0],[432.0],[243.0],[49.0],[109.0],[276.0],[274.0],[73.0],[427.0],[348.0],[307.0],[480.0],[150.0],[454.0],[203.0],[427.0],[105.0],[188.0],[427.0],[228.0],[466.0],[215.0],[222.0],[253.0],[215.0],[222.0],[307.0],[129.0],[307.0],[487.0],[253.0],[285.0],[362.0],[474.0],[276.0],[73.0],[285.0],[307.0],[290.0]
23,[86.0],[255.0],[65.0],[307.0],[494.0],[86.0],[36.0],[111.0],[36.0],[73.0],[12.0],[179.0],[96.0],[23.0],[71.0],[404.0],[96.0],[105.0],[167.0],[235.0],[96.0],[73.0],[222.0],[23.0],[129.0],[179.0],[427.0],[309.0],[220.0],[490.0],[380.0],[105.0],[362.0],[221.0],[401.0],[179.0],[24.0],[15.0],[243.0],[436.0],[29.0],[53.0],[289.0],[96.0],[86.0],[246.0],[129.0],[72.0],[222.0],[431.0],[243.0],[307.0],[362.0],[497.0],[246.0],[15.0],[86.0],[454.0],[181.0],[352.0],[273.0],[174.0],[307.0],[83.0],[235.0],[86.0],[129.0],[204.0],[111.0],[171.0],[56.0],[289.0],[221.0],[220.0],[36.0],[71.0],[235.0],[235.0],[376.0],[246.0],[288.0],[195.0],[51.0],[90.0],[36.0],[427.0],[191.0],[372.0],[372.0],[179.0],[253.0],[88.0],[15.0],[309.0],[203.0],[253.0],[222.0],[111.0],[222.0],[117.0]
24,[72.0],[309.0],[246.0],[235.0],[235.0],[436.0],[490.0],[288.0],[362.0],[46.0],[288.0],[490.0],[49.0],[222.0],[362.0],[86.0],[36.0],[319.0],[221.0],[490.0],[480.0],[348.0],[221.0],[221.0],[51.0],[254.0],[111.0],[408.0],[372.0],[494.0],[290.0],[2.0],[474.0],[497.0],[191.0],[494.0],[288.0],[171.0],[255.0],[228.0],[131.0],[36.0],[23.0],[191.0],[362.0],[338.0],[188.0],[2.0],[195.0],[309.0],[255.0],[73.0],[2.0],[71.0],[243.0],[408.0],[352.0],[29.0],[96.0],[221.0],[348.0],[352.0],[72.0],[487.0],[454.0],[348.0],[372.0],[474.0],[289.0],[348.0],[15.0],[276.0],[49.0],[494.0],[228.0],[15.0],[253.0],[46.0],[288.0],[195.0],[36.0],[431.0],[303.0],[408.0],[276.0],[364.0],[246.0],[401.0],[274.0],[436.0],[364.0],[276.0],[436.0],[228.0],[220.0],[235.0],[145.0],[262.0],[253.0],[15.0]
