Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL,EMCM
10,2.6114139556884766,2.6326918601989746,2.71209716796875,2.687828540802002,2.670010805130005,2.853520393371582,2.6431005001068115,2.631986141204834,2.647456645965576,436.0694508552551,3.9539568424224854,2.5686442852020264,2.6269824504852295,2.5603485107421875
11,2.553389072418213,2.5979983806610107,2.6797115802764893,2.699889898300171,2.7198987007141113,2.7115888595581055,2.697464942932129,2.681779623031616,2.6579530239105225,427.71112179756165,3.9341657161712646,2.5566747188568115,2.689509391784668,2.5767412185668945
12,2.5823404788970947,2.562950372695923,2.6359593868255615,2.6369850635528564,3.7286550998687744,2.6419968605041504,2.644561767578125,2.6441307067871094,2.646758794784546,365.57485580444336,3.9310953617095947,2.5736610889434814,2.6370084285736084,2.5756030082702637
13,2.5258543491363525,2.5608766078948975,2.6442487239837646,2.651341676712036,2.6616268157958984,2.6590030193328857,2.65390944480896,2.6557960510253906,2.6575660705566406,241.3106026649475,3.9300081729888916,2.588625907897949,2.678356647491455,2.5859766006469727
14,2.6033382415771484,2.639014959335327,2.707686424255371,2.7065327167510986,2.820556640625,2.67116117477417,2.657020330429077,2.6531126499176025,2.8560664653778076,427.0801751613617,3.9366841316223145,2.5846376419067383,2.638761281967163,2.5868051052093506
15,2.4756312370300293,2.5049259662628174,2.5776519775390625,2.5836501121520996,2.593203544616699,2.592217445373535,2.5940489768981934,2.6009864807128906,2.609339475631714,359.4276213645935,3.8336825370788574,2.5153400897979736,2.5818474292755127,2.513262987136841
16,2.604398250579834,2.6500980854034424,2.7318801879882812,2.7344777584075928,2.740149974822998,2.735565185546875,2.7196054458618164,2.707390069961548,2.6973118782043457,430.1014416217804,3.982013702392578,2.6116390228271484,2.662661552429199,2.6190879344940186
17,2.598691701889038,2.638698101043701,2.709951639175415,2.7058966159820557,2.6914913654327393,2.674048900604248,2.653966188430786,2.6534061431884766,2.647106647491455,427.58198714256287,3.936086654663086,2.581406831741333,2.6374399662017822,2.587423801422119
18,2.4807732105255127,2.519556760787964,2.6203231811523438,2.6749260425567627,2.6796483993530273,2.672847270965576,2.6649887561798096,2.8462984561920166,2.63041615486145,416.9807388782501,3.863903045654297,2.5168800354003906,2.5994455814361572,2.528684377670288
19,2.612697124481201,2.649747610092163,2.7214982509613037,2.7211055755615234,2.8771612644195557,2.6865546703338623,2.6685266494750977,2.6685125827789307,2.8142828941345215,426.7548131942749,3.951230525970459,2.5952184200286865,2.6492557525634766,2.59281063079834
20,2.6025357246398926,2.6429944038391113,2.712155818939209,2.7114224433898926,2.697800636291504,2.7653348445892334,2.6620616912841797,2.660684823989868,2.6559104919433594,427.46455430984497,3.945004940032959,2.588589668273926,2.6460447311401367,2.588493585586548
21,2.5340089797973633,2.6498889923095703,2.9409191608428955,2.762010335922241,2.7456324100494385,3.2778968811035156,2.7551586627960205,6.953926086425781,2.7683537006378174,430.085586309433,4.0573413372039795,2.672074317932129,2.750753164291382,2.6790904998779297
22,2.5709710121154785,2.6503994464874268,2.735626697540283,2.749727725982666,2.7091782093048096,2.7421321868896484,2.725353956222534,6.60023307800293,2.7578375339508057,433.053218126297,4.04347562789917,2.662385940551758,2.7396459579467773,2.610860586166382
23,2.5806217193603516,2.640906810760498,2.7202484607696533,2.7187280654907227,2.699049472808838,2.677814245223999,2.6534574031829834,2.644007682800293,2.6380841732025146,434.8346221446991,3.9431939125061035,2.5786774158477783,2.6391873359680176,2.56803035736084
24,2.5130202770233154,2.5651283264160156,2.6615986824035645,2.670825958251953,2.7101340293884277,2.7073066234588623,2.702268362045288,2.6933364868164062,2.684307098388672,426.55078053474426,3.863163471221924,2.5314924716949463,2.6023309230804443,2.5259623527526855
25,2.5006263256073,2.536658763885498,2.6156821250915527,4.205851078033447,2.65480375289917,2.697150468826294,2.70093035697937,2.6949751377105713,2.6877238750457764,412.2719552516937,3.8755431175231934,2.548370838165283,2.610830307006836,2.7586545944213867
26,2.623162269592285,2.672447919845581,2.7584736347198486,2.7694811820983887,3.5149588584899902,2.7694156169891357,7.157406806945801,2.771256446838379,2.6827895641326904,429.59356117248535,4.083316087722778,2.6919193267822266,2.7632598876953125,2.6623599529266357
27,2.587068557739258,2.6271629333496094,2.7248265743255615,2.7468485832214355,2.7387545108795166,2.7359378337860107,2.689598321914673,2.6685791015625,2.652675151824951,429.66906237602234,3.9266345500946045,2.599993944168091,2.6636197566986084,2.5951943397521973
28,2.6318182945251465,2.668949842453003,2.774665355682373,2.7516026496887207,2.7419588565826416,2.9050934314727783,2.6950626373291016,2.685992479324341,2.6646106243133545,427.01878571510315,3.9975216388702393,2.5326931476593018,2.5961477756500244,2.5242035388946533
29,2.575897455215454,2.6155800819396973,2.6891443729400635,2.6856985092163086,2.6761634349823,2.864638090133667,2.6386570930480957,2.6340227127075195,2.631016492843628,427.5381016731262,3.903477668762207,2.5631701946258545,2.6147170066833496,2.5590646266937256
30,2.6278340816497803,2.6879630088806152,2.9233882427215576,2.7843236923217773,3.5499422550201416,2.7824795246124268,7.1399924755096436,2.780988931655884,2.6908516883850098,429.9974002838135,4.08792781829834,2.691957473754883,2.7716643810272217,2.6507716178894043
31,2.606559991836548,2.643554925918579,2.714217185974121,2.716066598892212,2.908787488937378,2.679344654083252,2.6619653701782227,2.65990948677063,2.837784767150879,426.42900133132935,4.025948762893677,2.586820602416992,2.6433041095733643,2.5826611518859863
32,2.6041858196258545,2.654496908187866,2.740847587585449,2.751387596130371,3.5189459323883057,2.7528610229492188,7.1677868366241455,2.7498576641082764,2.662207841873169,430.1282901763916,4.022720098495483,2.6346275806427,2.7089931964874268,2.6051955223083496
33,2.6047916412353516,2.676053285598755,2.7626850605010986,2.7751247882843018,2.7300117015838623,2.7700464725494385,2.716603994369507,5.999172687530518,2.774569034576416,432.801185131073,4.078446865081787,2.6866631507873535,2.7651846408843994,2.6387171745300293
34,2.629915714263916,2.6514511108398438,2.732903003692627,2.7349300384521484,2.7407917976379395,2.7768924236297607,2.715745687484741,2.707446336746216,2.68597149848938,428.50278306007385,3.9871668815612793,2.603660821914673,2.663289785385132,2.6300950050354004
35,2.542088747024536,2.546447515487671,2.6189796924591064,2.6221163272857666,2.630917549133301,2.6251189708709717,2.6253488063812256,3.3225746154785156,2.6316964626312256,408.79581928253174,4.060261249542236,2.5601377487182617,2.626518964767456,2.553218126296997
36,2.5191586017608643,2.5796077251434326,2.701587438583374,2.721633195877075,2.7325305938720703,2.7292211055755615,2.7297441959381104,2.7264435291290283,2.7116143703460693,419.2745807170868,3.928116798400879,2.576310634613037,2.639376163482666,2.594508647918701
37,2.6280393600463867,2.6799280643463135,2.7645885944366455,2.7721378803253174,3.4672062397003174,2.7747037410736084,7.147257566452026,2.774829149246216,2.6827871799468994,430.35144114494324,4.079220771789551,2.6859166622161865,2.764787197113037,2.627532482147217
38,2.6152443885803223,2.6678225994110107,2.9379734992980957,2.765584945678711,2.7102057933807373,2.7644202709198,2.672151803970337,5.345871448516846,2.76973819732666,430.0754482746124,4.061059951782227,2.678783893585205,2.7545125484466553,2.680450677871704
39,2.674999713897705,2.726952314376831,2.802701234817505,2.797858238220215,2.7857565879821777,2.7734851837158203,2.736818552017212,2.7252614498138428,2.693394422531128,427.8329939842224,4.2028913497924805,2.610640048980713,2.6689400672912598,2.629082679748535
40,2.517549991607666,2.5464396476745605,3.7602736949920654,2.667484760284424,2.756850004196167,2.7732715606689453,2.7589595317840576,2.7649853229522705,2.949026584625244,418.99476051330566,3.9063186645507812,2.561706304550171,2.63322114944458,2.563815116882324
41,2.5454745292663574,2.599716901779175,2.6842520236968994,2.6937198638916016,2.730299711227417,2.722532272338867,2.715254068374634,2.6933135986328125,2.6761744022369385,426.99811816215515,3.882652759552002,2.5528767108917236,2.601290225982666,2.7393383979797363
42,2.501772880554199,2.5384154319763184,2.613900899887085,3.3186910152435303,2.6142067909240723,2.6247260570526123,2.62713885307312,2.626567840576172,2.6314918994903564,363.1240472793579,3.8828070163726807,2.547523260116577,2.608978509902954,2.5456652641296387
43,2.7051024436950684,2.75966739654541,2.853623628616333,2.8402106761932373,3.4080076217651367,2.844768762588501,6.863028526306152,2.8597865104675293,2.764896869659424,430.0129270553589,4.205811262130737,2.7744386196136475,2.85447359085083,2.699463129043579
44,2.5248606204986572,2.567352533340454,2.6424078941345215,2.661261558532715,2.676809549331665,2.6863901615142822,2.7054450511932373,2.720642566680908,2.7552473545074463,398.12777638435364,3.8709657192230225,2.5435562133789062,2.606837511062622,2.5375587940216064
45,2.6057591438293457,2.657954692840576,2.743647336959839,2.7539784908294678,3.4862864017486572,2.758239507675171,7.168775796890259,2.7548177242279053,2.665947437286377,430.14716148376465,4.050472736358643,2.6679489612579346,2.7432632446289062,2.628253221511841
46,2.5489213466644287,2.660219192504883,2.753361225128174,2.7711730003356934,2.748958110809326,3.212867021560669,2.7599034309387207,6.944607496261597,2.7737393379211426,428.49451875686646,4.037369012832642,2.6778478622436523,2.760469913482666,2.6846444606781006
47,2.501227617263794,2.5413289070129395,2.758249044418335,2.6471047401428223,2.66860294342041,2.6893177032470703,2.6887991428375244,2.8105151653289795,2.6653168201446533,408.76357436180115,3.881883382797241,2.5404584407806396,2.5894646644592285,2.546643018722534
48,2.4746510982513428,2.5099966526031494,2.6281957626342773,2.661561965942383,2.670616865158081,2.659224510192871,2.6499593257904053,2.8218116760253906,2.618216037750244,416.98457956314087,3.840334892272949,2.5018625259399414,2.5859968662261963,2.513411521911621
49,2.542588710784912,2.5851030349731445,2.6654937267303467,2.687614917755127,2.8446168899536133,2.7283177375793457,2.7378573417663574,2.7330925464630127,2.722925901412964,405.67569303512573,3.9342472553253174,2.571016550064087,2.6417086124420166,2.5578713417053223
50,2.5441627502441406,2.575190544128418,2.659210205078125,2.6607019901275635,2.6612532138824463,2.6664905548095703,2.664156198501587,2.6619112491607666,2.664689064025879,407.4838373661041,3.949802875518799,2.5944344997406006,2.726036310195923,2.5878210067749023
51,2.464564085006714,2.4921858310699463,2.5671627521514893,2.5719220638275146,2.5782110691070557,2.576991081237793,2.5753395557403564,2.57834529876709,2.5878539085388184,356.18826246261597,3.8254127502441406,2.503995418548584,2.5675740242004395,2.4989523887634277
52,2.6304004192352295,2.6941235065460205,2.746826648712158,2.7569634914398193,2.752957820892334,2.7406795024871826,2.7142224311828613,2.6990714073181152,2.6701977252960205,428.2443392276764,3.966198444366455,2.5838115215301514,2.6354875564575195,2.587465763092041
53,2.5244319438934326,2.5576162338256836,2.635530471801758,2.633854866027832,2.851900339126587,2.643115520477295,2.639064073562622,2.642214775085449,2.6472115516662598,408.95606303215027,4.142420053482056,2.5741934776306152,2.6414859294891357,2.570218324661255
54,2.626056432723999,2.6523821353912354,2.7288835048675537,2.7348439693450928,2.7593719959259033,2.7918293476104736,2.7274043560028076,2.70721435546875,2.68572735786438,426.9590256214142,4.063676595687866,2.6017093658447266,2.665006637573242,2.597083330154419
55,2.4976561069488525,2.537632465362549,2.649078845977783,2.695690155029297,2.7013838291168213,2.7009613513946533,2.7027528285980225,2.699575901031494,2.6916491985321045,420.12446665763855,3.8821723461151123,2.5414137840270996,2.6141393184661865,2.5603363513946533
56,2.6135079860687256,2.6619155406951904,2.75404691696167,2.7588791847229004,3.5461485385894775,2.7612740993499756,7.16275429725647,2.763353109359741,2.671400308609009,429.8354609012604,4.052016019821167,2.6734044551849365,2.7454826831817627,2.6441028118133545
57,2.5405211448669434,2.5716464519500732,2.6329376697540283,2.8738818168640137,2.6575591564178467,2.6522796154022217,2.6509783267974854,2.648721694946289,2.648944854736328,402.0632543563843,3.88360595703125,2.5547332763671875,2.609218120574951,2.53660249710083
58,2.553123712539673,2.795762300491333,2.678593873977661,2.699162483215332,2.7183661460876465,2.7313339710235596,2.7773332595825195,2.7058961391448975,2.6947507858276367,426.7884876728058,3.922351360321045,2.57186222076416,2.632050037384033,2.56254506111145
59,2.623652219772339,2.6462879180908203,2.742465019226074,2.755225896835327,2.7475388050079346,2.747875213623047,2.709259033203125,2.6932268142700195,2.6758475303649902,428.18331146240234,4.202049970626831,2.597135543823242,2.6590962409973145,2.616013288497925
60,2.544031858444214,2.6326541900634766,2.7129013538360596,2.7307488918304443,2.775358200073242,2.7598624229431152,2.7463481426239014,2.714245319366455,2.705395460128784,419.9734160900116,3.921379804611206,2.5751471519470215,2.6755807399749756,2.6339964866638184
61,2.6078126430511475,2.676365375518799,2.7604262828826904,2.7768571376800537,2.7296793460845947,2.769535779953003,2.7242038249969482,6.097459554672241,2.778164863586426,429.6350750923157,4.083142995834351,2.6870062351226807,2.7629129886627197,2.691016435623169
62,2.574492931365967,2.6610820293426514,2.748793125152588,2.7662172317504883,2.726780414581299,2.7545723915100098,2.744645833969116,6.7008442878723145,2.7725183963775635,432.72774052619934,4.067293167114258,2.6805005073547363,2.756932020187378,2.6430110931396484
63,2.5299761295318604,2.5505709648132324,2.63753604888916,2.688051223754883,2.720367193222046,2.7196199893951416,2.7121894359588623,2.6977005004882812,2.6892106533050537,417.4417142868042,3.9234933853149414,2.561218738555908,2.6275134086608887,2.573702335357666
64,2.6142420768737793,2.6500446796417236,2.7589285373687744,2.738252639770508,2.7576780319213867,2.697054147720337,2.8747053146362305,2.655456066131592,2.649712324142456,432.57411098480225,3.997382402420044,2.6062347888946533,2.657862424850464,2.580143928527832
65,2.6103179454803467,2.849846839904785,2.705369710922241,2.7138657569885254,2.695373296737671,2.868023633956909,2.645252227783203,3.069920539855957,2.6296956539154053,434.6686911582947,3.916653633117676,2.5635013580322266,2.622474193572998,2.5565578937530518
66,2.522277355194092,2.5578956604003906,4.0601348876953125,2.6684298515319824,2.7213215827941895,2.720197916030884,2.713839530944824,2.7034261226654053,2.690727949142456,415.6831097602844,3.9166557788848877,2.568321466445923,2.6237142086029053,2.557985544204712
67,2.6011312007904053,2.642106056213379,2.72041392326355,2.729048252105713,2.7324564456939697,2.7268521785736084,2.7167727947235107,2.7176451683044434,2.6888909339904785,422.1319124698639,3.962609052658081,2.6372623443603516,2.6849043369293213,2.591794490814209
68,2.479029893875122,2.5064964294433594,2.5815889835357666,2.580007314682007,3.5522077083587646,2.594298839569092,2.5910146236419678,2.592190742492676,2.59340500831604,405.53386759757996,3.8482160568237305,2.51475191116333,2.596123695373535,2.511472463607788
69,2.5752758979797363,2.6152803897857666,2.711407423019409,2.72269868850708,2.710853099822998,2.703028440475464,2.6851837635040283,2.6689224243164062,2.6465508937835693,427.934415102005,3.9381895065307617,2.569188117980957,2.6206302642822266,2.5771467685699463
70,2.631042957305908,2.6825826168060303,2.769237995147705,2.776768207550049,3.4891345500946045,2.780080556869507,7.141933441162109,2.7807979583740234,2.685459613800049,429.85181498527527,4.083277940750122,2.6913111209869385,2.767188310623169,2.6550800800323486
71,2.5425407886505127,2.808420181274414,2.7141106128692627,2.7216193675994873,2.7270445823669434,2.727691888809204,2.81451416015625,2.7056286334991455,2.695302963256836,419.8195915222168,3.9487802982330322,2.5785508155822754,2.672198534011841,2.633310556411743
72,2.520289182662964,2.5520124435424805,2.632126569747925,2.6445682048797607,2.6430184841156006,2.651648998260498,2.697559118270874,2.726921796798706,2.732024908065796,388.70831298828125,3.918990135192871,2.563598871231079,2.630864381790161,2.559307098388672
73,2.599064826965332,2.636836528778076,2.753727674484253,2.7310903072357178,2.7227303981781006,2.694877862930298,2.6742496490478516,2.651928424835205,2.6490638256073,433.3728907108307,3.966763973236084,2.594808340072632,2.676482677459717,2.6018030643463135
74,2.554525852203369,2.645521879196167,2.733577251434326,2.740298271179199,2.746973752975464,2.7492706775665283,2.7386655807495117,2.7242648601531982,2.717226266860962,421.53923988342285,3.998464584350586,2.6410903930664062,2.728300094604492,2.6410694122314453
75,2.5086891651153564,2.5290372371673584,2.6468582153320312,2.6915459632873535,2.690615177154541,2.6911520957946777,2.692185878753662,2.687398910522461,2.6868302822113037,419.6121754646301,3.893754482269287,2.5388879776000977,2.6129839420318604,2.53562331199646
76,2.6504127979278564,2.814166307449341,2.7169888019561768,2.694645404815674,2.6689627170562744,2.861954689025879,2.648895740509033,3.067781925201416,2.641631603240967,435.4161727428436,3.9982032775878906,2.5730462074279785,2.6284332275390625,2.5825140476226807
77,2.555023193359375,2.621854066848755,2.701998233795166,2.7235567569732666,2.729532241821289,2.7223570346832275,2.7162768840789795,2.6815359592437744,2.6583988666534424,428.75606894493103,3.9658055305480957,2.5720479488372803,2.7770559787750244,2.5836148262023926
78,2.602045774459839,2.6278748512268066,2.7091569900512695,2.716153144836426,2.720494270324707,2.8234448432922363,2.693150758743286,2.693916082382202,2.661060333251953,427.0818974971771,4.022487640380859,2.5741734504699707,2.6385116577148438,2.5699214935302734
79,2.614259958267212,2.690476179122925,2.7617101669311523,2.7522807121276855,2.741938352584839,2.7158236503601074,2.694089889526367,2.679266929626465,2.675022602081299,430.4479920864105,3.994938611984253,2.6199417114257812,2.6970038414001465,2.6098861694335938
80,2.5214486122131348,2.570394277572632,2.6473045349121094,2.643031358718872,2.6375155448913574,2.6221742630004883,2.598540782928467,2.5919647216796875,2.5945262908935547,427.975617647171,3.8488292694091797,2.5116653442382812,2.5899956226348877,2.507305860519409
81,2.586988687515259,2.6503961086273193,2.7274553775787354,2.721548080444336,2.717385768890381,2.6985440254211426,2.674647331237793,2.665581464767456,2.6673734188079834,422.3176486492157,3.942478895187378,2.6002495288848877,2.653391122817993,2.588510036468506
82,2.541901111602783,2.7174973487854004,2.6832070350646973,2.69468092918396,2.724553346633911,2.7303385734558105,2.7712700366973877,2.716285228729248,2.6733877658843994,421.02084493637085,3.898758888244629,2.5542876720428467,2.6267876625061035,2.5608298778533936
83,2.6223104000091553,2.6722512245178223,2.7650458812713623,2.7680306434631348,3.4925460815429688,2.771873950958252,7.148184776306152,2.7781596183776855,2.6819348335266113,430.0754806995392,4.079225778579712,2.6829071044921875,2.7609312534332275,2.645627498626709
84,2.6365790367126465,2.6596388816833496,2.7405154705047607,2.7323992252349854,2.710615873336792,2.702169895172119,2.6921935081481934,2.6684978008270264,2.6759378910064697,437.05977392196655,4.235374689102173,2.5943074226379395,2.642498016357422,2.594525098800659
85,2.5336873531341553,2.566152811050415,3.433204412460327,2.6815202236175537,2.7270009517669678,2.7290515899658203,2.722752571105957,2.709604263305664,2.7001376152038574,416.45439314842224,3.93595814704895,2.575315475463867,2.6303622722625732,2.5713155269622803
86,2.5409953594207764,2.576819658279419,2.6491920948028564,2.6544628143310547,2.6683781147003174,2.667417287826538,2.656414031982422,3.0957584381103516,2.714759588241577,358.97712421417236,3.9443788528442383,2.5773122310638428,2.6407251358032227,2.5762298107147217
87,2.5900540351867676,2.640517473220825,2.7265055179595947,2.737114906311035,3.53427791595459,2.7401881217956543,7.187830209732056,2.735994338989258,2.649812936782837,430.12457966804504,4.019204378128052,2.6551642417907715,2.727785110473633,2.621490478515625
88,2.4680588245391846,2.511225700378418,2.5863587856292725,2.602678060531616,2.6255412101745605,2.7998952865600586,2.6580424308776855,2.659680128097534,2.6610090732574463,403.38233256340027,3.833681583404541,2.5099992752075195,2.5706069469451904,2.5010550022125244
89,2.6150264739990234,2.6696019172668457,2.935452699661255,2.7659521102905273,3.5681002140045166,2.766014814376831,7.160987615585327,2.7655584812164307,2.673283576965332,430.09311842918396,4.063290596008301,2.680849075317383,2.7578306198120117,2.6389317512512207
90,2.572932481765747,2.6634063720703125,2.7579057216644287,2.770634412765503,2.733879566192627,2.759737014770508,2.750802516937256,6.735358715057373,2.775615692138672,433.03231739997864,4.0768842697143555,2.6872196197509766,2.76395845413208,2.626664161682129
91,2.616482973098755,2.6678550243377686,2.7520251274108887,2.7647697925567627,3.5339763164520264,2.7671289443969727,7.156825542449951,2.764723539352417,2.6735732555389404,429.2418987751007,4.0695481300354,2.680781841278076,2.9740023612976074,2.6564197540283203
92,2.6800215244293213,2.7407572269439697,2.8220882415771484,2.8175342082977295,2.811727285385132,2.7933685779571533,2.7717337608337402,2.768324375152588,2.762488842010498,428.35836815834045,4.094601392745972,2.6832308769226074,2.7432782649993896,2.707724094390869
93,2.6503145694732666,2.685612916946411,2.7705845832824707,2.770037889480591,2.7647204399108887,2.877340078353882,2.7190942764282227,2.6994407176971436,2.6729671955108643,427.7565381526947,3.9823522567749023,2.5937719345092773,2.6512081623077393,2.5988457202911377
94,2.6140623092651367,2.6625611782073975,2.752624273300171,2.7609827518463135,3.5453054904937744,2.759932518005371,7.159856557846069,2.764460802078247,2.6687018871307373,430.3876996040344,4.056583404541016,2.676347494125366,2.7521369457244873,2.6220011711120605
95,2.6097917556762695,2.649580955505371,2.725381374359131,2.733511447906494,2.738987445831299,2.767610549926758,2.7472221851348877,2.719620943069458,2.6922943592071533,428.4248423576355,3.981041669845581,2.5980987548828125,2.657280683517456,2.620272636413574
96,2.5300629138946533,2.6016767024993896,2.694690227508545,2.7012135982513428,2.7087795734405518,2.7060375213623047,2.7092018127441406,2.7093448638916016,2.69474720954895,419.4574182033539,3.911783218383789,2.557560920715332,2.6357128620147705,2.613462209701538
97,2.633209466934204,2.6888370513916016,2.917522430419922,2.7845802307128906,3.5485050678253174,2.7845964431762695,7.140558958053589,2.7845489978790283,2.694648504257202,429.2592148780823,4.097250699996948,2.699158191680908,2.8535075187683105,2.6806774139404297
98,2.6599466800689697,2.706321954727173,2.7788634300231934,2.7684762477874756,2.727565050125122,2.667343854904175,2.659168243408203,2.6526122093200684,2.919980049133301,435.9729778766632,3.9959216117858887,2.628298044204712,2.641544818878174,2.5701792240142822
99,2.701639413833618,2.755781412124634,2.844897985458374,2.845682382583618,2.8562839031219482,2.85436749458313,2.844334602355957,2.8356804847717285,2.802300214767456,429.04981875419617,4.152182579040527,2.7074127197265625,2.769320011138916,2.7428534030914307
