Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
14,2.6185107231140137,2.6616759300231934,2.7462234497070312,2.752253293991089,2.756531000137329,2.7237746715545654,2.6609349250793457,2.6725575923919678,2.667748212814331,454.10923171043396,4.004833698272705,2.5821356773376465,2.660644054412842
15,2.685333728790283,2.7588798999786377,2.8375661373138428,2.851475715637207,2.8737823963165283,2.870023250579834,4.43255090713501,2.9820706844329834,2.720907688140869,151.25145268440247,4.166815519332886,2.742619752883911,2.834007501602173
16,2.646533250808716,2.725425958633423,2.800361394882202,2.812605142593384,2.823884963989258,2.8175270557403564,2.734828472137451,2.812488079071045,2.8021373748779297,152.97476291656494,4.110735893249512,2.7036666870117188,2.8020474910736084
17,2.5849483013153076,2.639798164367676,2.721676826477051,2.751909017562866,2.835042715072632,2.8097362518310547,2.796311378479004,2.8177011013031006,2.821117401123047,85.946284532547,4.069335460662842,2.6623611450195312,2.72849702835083
18,2.5445556640625,2.572535276412964,2.6600446701049805,2.656309127807617,2.6990370750427246,2.7634787559509277,2.762949228286743,2.76065731048584,2.7566096782684326,319.89868426322937,3.9644250869750977,2.643141746520996,2.7715601921081543
19,2.570617914199829,2.5967495441436768,3.4913408756256104,2.681915283203125,2.689162492752075,2.684304714202881,2.683432102203369,2.6807141304016113,2.6656107902526855,499.069810628891,3.932551383972168,2.571122884750366,2.6542000770568848
20,2.647787094116211,2.719477415084839,2.794736385345459,2.807835578918457,2.823307514190674,2.826038360595703,2.72813081741333,2.823755979537964,2.813300848007202,152.60569787025452,4.113579273223877,2.6984541416168213,2.788770914077759
21,2.625387668609619,2.704714059829712,2.78240966796875,2.7876696586608887,2.797769784927368,2.7932345867156982,2.720299482345581,2.7920525074005127,2.7958860397338867,153.40929412841797,4.082705020904541,2.6841323375701904,2.7815794944763184
22,2.717770576477051,2.778118371963501,2.85825777053833,2.871375560760498,2.8807549476623535,2.8720157146453857,4.10952091217041,2.9809913635253906,2.7504522800445557,151.64298486709595,4.207157135009766,2.7617411613464355,2.85848331451416
23,2.6535372734069824,2.6952967643737793,2.779193162918091,2.7852823734283447,2.7788166999816895,2.739192008972168,2.67775559425354,2.68575119972229,2.6782302856445312,457.0735523700714,4.00567889213562,2.6160943508148193,11.80191946029663
24,2.5634422302246094,2.5779919624328613,3.1078455448150635,2.672961950302124,2.681957960128784,2.891801118850708,2.67584228515625,2.672614574432373,2.648613929748535,495.5015048980713,3.9447038173675537,2.572136878967285,2.618537187576294
25,2.6051318645477295,2.7344367504119873,2.8158764839172363,2.8221168518066406,2.8328771591186523,2.830585241317749,2.772596597671509,3.0664525032043457,2.979940176010132,152.27690935134888,4.155014753341675,2.70682692527771,2.7922439575195312
26,2.653277635574341,2.7368462085723877,2.8205111026763916,2.816500663757324,2.822645425796509,2.788013219833374,2.745554208755493,2.748695135116577,3.8813393115997314,147.71412253379822,4.191006422042847,2.757086992263794,2.8290088176727295
27,2.5964293479919434,2.7164981365203857,2.7955117225646973,2.8031973838806152,2.8182361125946045,2.8230226039886475,2.7699995040893555,3.0992372035980225,2.9832115173339844,153.9967954158783,4.101101875305176,2.6949222087860107,2.7913126945495605
28,2.5315096378326416,2.5928609371185303,2.6527769565582275,2.789675712585449,2.681938648223877,2.6823580265045166,2.8820087909698486,2.677046298980713,2.677109718322754,486.9087860584259,6.796676397323608,2.5504047870635986,2.651493787765503
29,2.5750114917755127,2.62790846824646,2.703326940536499,2.7029776573181152,2.705806016921997,2.6848063468933105,2.6770706176757812,2.6510589122772217,2.6454594135284424,317.05222177505493,3.99263334274292,2.567166328430176,2.6671993732452393
30,2.610093593597412,2.732013463973999,2.809968948364258,2.8227908611297607,2.8391146659851074,2.8423054218292236,2.7676687240600586,2.8335464000701904,2.961918592453003,153.7025544643402,4.115713596343994,2.7058537006378174,2.803840160369873
31,2.5451958179473877,2.588702440261841,2.6683595180511475,2.7174952030181885,2.756309747695923,2.74932599067688,2.7582550048828125,2.7562711238861084,2.747988700866699,453.83333563804626,3.9793291091918945,2.600825548171997,2.9042117595672607
32,2.710540533065796,2.7723798751831055,2.8297278881073,2.839097738265991,2.8527166843414307,2.8065669536590576,2.7714993953704834,2.762026071548462,3.471592903137207,147.49247908592224,4.2782509326934814,2.804375171661377,2.854050397872925
33,2.5907044410705566,2.6502509117126465,2.9022178649902344,2.7360470294952393,2.736455202102661,2.704655647277832,2.652981996536255,2.6662397384643555,2.6563265323638916,455.10678911209106,3.9867091178894043,2.5857093334198,13.804208993911743
34,2.6229519844055176,2.663965940475464,2.7209694385528564,2.7356624603271484,2.739516019821167,2.7161033153533936,2.651881217956543,2.657672643661499,2.6510696411132812,455.0301048755646,4.024487018585205,2.598694086074829,2.6457407474517822
35,2.572197437286377,2.6674559116363525,2.748598575592041,2.762932777404785,2.7683639526367188,2.7564048767089844,2.720235824584961,4.257892847061157,2.6769580841064453,456.7765724658966,4.008186101913452,2.605724573135376,12.784121990203857
36,2.534693956375122,2.6222493648529053,2.694148540496826,2.92181658744812,2.7048816680908203,2.715794086456299,2.716031789779663,2.712590456008911,2.703321933746338,494.31928992271423,3.908015012741089,2.6443021297454834,2.7111306190490723
37,2.524513006210327,2.617757558822632,2.696033000946045,3.637098550796509,2.7103679180145264,2.7269625663757324,2.791396379470825,2.712554693222046,2.7114858627319336,484.98900723457336,4.09470534324646,3.1634340286254883,2.8311476707458496
38,2.5396811962127686,2.5748913288116455,2.6531004905700684,2.7103676795959473,2.751075029373169,2.750641107559204,2.7595150470733643,2.9555816650390625,2.7415130138397217,450.6159784793854,3.9724278450012207,2.6025116443634033,2.8852806091308594
39,2.566145658493042,2.5825469493865967,2.9304730892181396,2.70528507232666,2.743734121322632,2.8357791900634766,2.719528913497925,2.720353841781616,2.749100923538208,495.6230263710022,3.9559314250946045,2.5722477436065674,2.6336441040039062
40,2.6229493618011475,2.656555414199829,2.7339560985565186,2.7356934547424316,2.728386402130127,2.7171874046325684,2.6966769695281982,2.679844379425049,2.668067455291748,314.60605478286743,4.065420389175415,2.603529214859009,2.686288356781006
41,2.6338813304901123,2.6734206676483154,2.7578046321868896,2.7718663215637207,2.7687339782714844,2.7203209400177,4.305510520935059,2.667914867401123,2.645742893218994,455.2618901729584,3.985271453857422,2.5778684616088867,11.70960021018982
42,2.492053508758545,2.5199456214904785,2.595885753631592,2.6025753021240234,2.6079113483428955,2.6087822914123535,2.6075940132141113,2.805678129196167,2.6116771697998047,412.39630126953125,3.8579320907592773,2.5265865325927734,2.7986903190612793
43,2.5407638549804688,2.636547088623047,2.7052416801452637,3.656648635864258,2.7420735359191895,3.1343634128570557,2.743171215057373,2.7313616275787354,2.732250213623047,492.0763506889343,3.9308693408966064,2.599724769592285,2.6794211864471436
44,2.517765522003174,2.550717830657959,2.6176068782806396,2.6259124279022217,2.6311347484588623,2.629591941833496,2.6313045024871826,2.6295454502105713,2.6370742321014404,402.3924169540405,3.9105396270751953,2.55592679977417,2.62379789352417
45,2.7491962909698486,2.749295473098755,2.8310647010803223,2.834808826446533,2.8362784385681152,2.7756447792053223,2.774470806121826,4.478320837020874,2.9352095127105713,154.11194229125977,4.131227254867554,2.7119171619415283,2.8061108589172363
46,2.569200277328491,2.6731863021850586,2.700746536254883,2.7612035274505615,2.7367477416992188,3.026254892349243,2.734351634979248,2.7272462844848633,2.7276480197906494,500.82717180252075,3.944260358810425,2.7949607372283936,2.6527228355407715
47,2.5499520301818848,2.5968594551086426,2.6712093353271484,2.728083372116089,2.780069351196289,2.779001235961914,2.7886300086975098,2.7833337783813477,2.779463768005371,452.6102879047394,3.996587038040161,2.6145100593566895,2.9155540466308594
48,2.57649302482605,2.701464891433716,2.7806787490844727,2.7809534072875977,2.794832229614258,2.7955095767974854,2.753755807876587,3.252683162689209,2.979172706604004,153.05344986915588,4.09056544303894,2.674799919128418,2.771148204803467
49,2.572175979614258,2.6117751598358154,2.903130531311035,2.694613218307495,2.6908578872680664,2.7000484466552734,2.6995785236358643,2.6956090927124023,2.658242702484131,498.87139105796814,3.9901764392852783,2.5552666187286377,2.6379997730255127
50,2.5307207107543945,2.574577569961548,2.648329257965088,2.648531436920166,2.650867223739624,2.6533055305480957,2.6625280380249023,2.6669113636016846,2.666928291320801,400.3043158054352,3.91799259185791,2.5672316551208496,2.6402828693389893
51,2.5595576763153076,2.593675374984741,3.5016205310821533,2.679251194000244,2.6874423027038574,2.6824982166290283,2.6848464012145996,2.681122064590454,2.657076597213745,497.9375765323639,3.9374001026153564,2.556694507598877,2.8210525512695312
52,2.668032169342041,2.7366743087768555,2.8157238960266113,2.8215131759643555,2.8301618099212646,2.824394702911377,2.7437901496887207,2.8183913230895996,2.8077285289764404,150.98897194862366,4.152601957321167,2.711589813232422,2.7861807346343994
53,2.5994277000427246,2.690572500228882,2.7611377239227295,2.838979482650757,2.7725367546081543,2.785754919052124,2.783987045288086,2.7819461822509766,2.768429756164551,499.9825587272644,4.110905408859253,2.7410967350006104,2.724644184112549
54,2.600278377532959,2.6278395652770996,2.709747314453125,2.71950101852417,3.149686336517334,2.727522373199463,2.7253148555755615,2.715162992477417,2.666656732559204,498.0663721561432,4.030972719192505,2.5829262733459473,2.665339231491089
55,2.5621602535247803,2.6485610008239746,2.689706802368164,2.743546724319458,2.735095262527466,3.0038881301879883,2.7350518703460693,2.721503734588623,2.734572172164917,492.5879440307617,3.925610065460205,2.607607126235962,2.6670897006988525
56,2.599364995956421,2.62256121635437,2.7146494388580322,2.7166099548339844,2.7161052227020264,2.821078300476074,2.7238616943359375,2.7174935340881348,2.7569994926452637,498.3485324382782,4.0237298011779785,2.576348304748535,2.6605448722839355
57,2.5009171962738037,2.5276072025299072,2.830693483352661,2.602994680404663,2.613058567047119,2.613921642303467,2.6190710067749023,2.6179115772247314,2.6194729804992676,411.2865858078003,3.8812451362609863,2.535799980163574,2.603001117706299
58,2.6020615100860596,2.624413251876831,2.7148656845092773,2.7175803184509277,3.158137321472168,2.726702928543091,2.7263998985290527,2.7192022800445557,2.661371946334839,498.2431502342224,4.021071195602417,2.6604206562042236,2.666928768157959
59,2.6083874702453613,2.636430263519287,2.7204673290252686,2.7268316745758057,2.970568895339966,2.738034725189209,2.7392561435699463,2.7263433933258057,2.678577184677124,498.0275468826294,4.042771577835083,2.8125085830688477,2.6808125972747803
60,2.5826940536499023,2.5993475914001465,2.6937777996063232,2.6992313861846924,2.703740358352661,2.8389506340026855,2.700193166732788,2.6982319355010986,2.849849224090576,495.32182335853577,3.9988720417022705,2.5919039249420166,2.652050495147705
61,2.6277427673339844,2.670368194580078,2.871683120727539,2.758283853530884,2.762662410736084,2.7510831356048584,2.6902778148651123,2.705312490463257,2.6919424533843994,455.0103552341461,4.041731834411621,2.624697685241699,13.579283714294434
62,2.5893611907958984,2.6214487552642822,2.7038025856018066,2.7146518230438232,3.0836679935455322,2.720865488052368,2.719672203063965,2.7103869915008545,2.6607632637023926,497.7431683540344,4.018422365188599,2.583089590072632,2.6526663303375244
63,2.677374839782715,2.7430202960968018,2.822636842727661,2.8384499549865723,2.8543288707733154,2.8532397747039795,4.282254219055176,2.9807443618774414,2.7123193740844727,151.78713178634644,4.145429849624634,2.725386381149292,2.826218366622925
64,2.5546987056732178,2.6477904319763184,2.7206461429595947,2.9448370933532715,2.730677366256714,2.7420361042022705,2.7429239749908447,2.7380869388580322,2.72695255279541,492.95060873031616,3.9175708293914795,2.658735513687134,2.742053747177124
65,2.5159595012664795,2.544421911239624,2.619385004043579,2.6296656131744385,2.638731002807617,2.6469383239746094,2.710947036743164,2.7337558269500732,2.7368927001953125,313.6742000579834,3.8947441577911377,2.7542972564697266,2.623563051223755
66,2.587221622467041,2.6514368057250977,2.7312123775482178,2.7316884994506836,2.7324066162109375,2.7128658294677734,2.704432725906372,2.6769583225250244,2.674058437347412,317.2703506946564,4.025191783905029,2.590378761291504,2.6938390731811523
67,2.592845916748047,2.62496018409729,3.490466594696045,2.714827060699463,2.731015682220459,2.727264881134033,2.7069361209869385,2.716296672821045,2.6763997077941895,495.38908076286316,3.9622690677642822,2.5875587463378906,2.6341350078582764
68,2.60980224609375,2.644073963165283,2.7225286960601807,2.727947473526001,2.736912965774536,2.736064910888672,3.2569799423217773,2.7355124950408936,2.7360517978668213,455.3662235736847,4.050799131393433,2.6522836685180664,13.9480299949646
69,2.510993480682373,2.5393519401550293,2.667999267578125,2.712899684906006,2.7248024940490723,2.7129671573638916,2.709470272064209,2.6938986778259277,2.6850523948669434,315.46642875671387,3.9169323444366455,2.648455858230591,2.726435422897339
70,2.901477813720703,2.5574522018432617,2.6242318153381348,2.6271812915802,2.6428616046905518,2.6412930488586426,2.640165090560913,2.6424384117126465,2.646798849105835,405.48075246810913,3.908592700958252,2.559063673019409,2.6236300468444824
71,2.515368700027466,2.589883327484131,2.6227240562438965,2.621180534362793,2.632794141769409,2.6243062019348145,2.625073194503784,2.627976655960083,2.634298324584961,409.8586230278015,3.902434825897217,2.5501012802124023,2.6767101287841797
72,2.60770583152771,2.650665044784546,2.739423990249634,2.7467432022094727,2.7419846057891846,2.6980690956115723,2.6438286304473877,2.649200677871704,2.6469225883483887,453.2575559616089,4.012817621231079,2.5970394611358643,2.661236524581909
73,2.558485507965088,2.61042857170105,2.7597546577453613,2.768458366394043,2.912231206893921,2.785466194152832,2.7761216163635254,2.744927167892456,2.685288190841675,456.5010893344879,4.045647621154785,2.646047592163086,2.6697163581848145
74,2.6359670162200928,2.711826801300049,2.794889450073242,2.8013570308685303,2.811774492263794,2.781658172607422,2.742743492126465,2.7489206790924072,3.790625810623169,145.90331888198853,4.199748754501343,2.761349678039551,2.8299145698547363
75,2.562002658843994,2.5721657276153564,3.106976270675659,2.665245532989502,2.6735968589782715,2.668058395385742,2.667349100112915,2.6672017574310303,2.6643459796905518,497.78291058540344,3.918278694152832,2.5431981086730957,2.6469452381134033
76,2.6034748554229736,2.6345200538635254,2.7118327617645264,2.713214635848999,2.7098612785339355,2.6971523761749268,2.6742587089538574,2.661699056625366,2.6478445529937744,314.0294716358185,4.035018682479858,2.6037333011627197,2.6486334800720215
77,2.5892932415008545,2.718073606491089,2.794660806655884,2.7998147010803223,2.8185341358184814,2.812328577041626,2.7715706825256348,3.251730442047119,2.978464126586914,153.69325995445251,4.098193883895874,2.695971727371216,2.7901346683502197
78,2.621487855911255,3.1119625568389893,3.21351957321167,2.7671563625335693,3.1202011108398438,2.7766833305358887,2.7757813930511475,2.882014751434326,2.701282262802124,497.7728464603424,4.0921711921691895,2.759873867034912,2.7097623348236084
79,2.588179349899292,2.6622416973114014,2.738464832305908,2.760863780975342,2.7599401473999023,2.74815034866333,2.6855645179748535,3.408674955368042,2.666442632675171,455.4037320613861,4.066099405288696,2.6132078170776367,2.6555607318878174
80,2.536963701248169,2.579667806625366,2.726773977279663,2.747757911682129,3.074681282043457,2.7566213607788086,3.1150527000427246,2.7549500465393066,2.7630279064178467,473.3350546360016,3.9331047534942627,2.5768649578094482,2.650665283203125
81,2.6084651947021484,2.6354072093963623,2.721531629562378,2.7290852069854736,3.066371202468872,2.7376503944396973,2.734701633453369,2.7243998050689697,2.673504114151001,498.2290256023407,4.036886930465698,2.6259071826934814,2.6750588417053223
82,2.558074712753296,2.593658685684204,3.7218828201293945,2.6727633476257324,2.678417682647705,2.679168224334717,2.6816513538360596,2.678496837615967,2.6523029804229736,498.8999574184418,3.9261910915374756,2.566532611846924,2.6396543979644775
83,2.5344316959381104,2.588263988494873,2.6461846828460693,2.6700797080993652,2.678079843521118,2.8896045684814453,2.6778063774108887,2.6725118160247803,2.849263906478882,487.97094345092773,4.988560914993286,2.5547473430633545,2.6518967151641846
84,2.554250717163086,2.6059041023254395,2.750593662261963,2.7707526683807373,2.956998348236084,2.774535894393921,2.769589900970459,2.7378571033477783,2.678924560546875,451.9722533226013,3.9672038555145264,2.6250417232513428,2.7469542026519775
85,2.5288779735565186,2.5701496601104736,2.6501173973083496,2.6893444061279297,2.741492986679077,2.742065906524658,2.7516982555389404,2.750147581100464,2.825087785720825,454.8423204421997,3.9422800540924072,2.582650661468506,2.7084267139434814
86,2.7468013763427734,2.8376049995422363,2.91593074798584,2.934380531311035,2.9478113651275635,2.9454903602600098,4.318497180938721,2.982929229736328,2.7973551750183105,151.81715965270996,4.283148527145386,2.81704044342041,2.901075601577759
87,2.5848469734191895,2.5983428955078125,2.665666341781616,2.6757895946502686,2.7403032779693604,2.7795157432556152,2.7797207832336426,2.8036065101623535,2.8955583572387695,446.8573977947235,3.8821375370025635,2.521186351776123,2.6035802364349365
88,2.533576250076294,2.6481919288635254,2.717620372772217,2.733198642730713,2.740817070007324,3.1331512928009033,2.7450430393218994,2.7454686164855957,2.947661876678467,492.38173151016235,3.9220244884490967,2.6191775798797607,2.7339799404144287
89,2.5768587589263916,2.5923409461975098,2.7325937747955322,2.6983563899993896,2.701951026916504,2.8492369651794434,2.7163140773773193,2.7335715293884277,2.7859911918640137,498.2711970806122,3.9602842330932617,2.585545539855957,2.669403553009033
90,2.6168153285980225,2.6458606719970703,2.728999614715576,2.7376978397369385,3.0065667629241943,2.7459559440612793,2.745785713195801,2.9399466514587402,2.677135944366455,496.5057804584503,4.053669214248657,2.6306517124176025,2.87688946723938
91,2.557572841644287,2.6033408641815186,2.6871531009674072,2.7399747371673584,2.8085362911224365,2.801926851272583,2.797091484069824,2.7975473403930664,2.788668394088745,452.7919192314148,3.991971015930176,2.6125900745391846,2.9200470447540283
92,2.6438136100769043,2.7099173069000244,2.7860124111175537,2.7890257835388184,2.8028833866119385,2.7961597442626953,4.488379001617432,2.9727072715759277,2.6763534545898438,151.71144819259644,4.091490983963013,2.6952764987945557,2.785522222518921
93,2.5551254749298096,2.591681718826294,2.71146559715271,2.768277168273926,2.768465995788574,2.7791051864624023,2.7828078269958496,2.974855899810791,2.718200206756592,454.9766025543213,3.9713611602783203,2.654836654663086,2.7399258613586426
94,2.52848482131958,2.5572562217712402,2.659905195236206,2.73271107673645,2.7408316135406494,2.7351889610290527,2.7312729358673096,2.7185301780700684,2.7092344760894775,315.7490403652191,3.9341399669647217,2.6574974060058594,2.7468979358673096
95,2.5123093128204346,2.6064343452453613,2.706636428833008,3.6031405925750732,2.7236292362213135,3.1578726768493652,2.723508596420288,2.723449230194092,2.7185096740722656,492.90606594085693,3.8931283950805664,2.6102867126464844,2.717068672180176
96,2.749368667602539,2.5527167320251465,2.625349760055542,2.628732442855835,2.63642954826355,2.634819746017456,2.636627674102783,2.633171319961548,2.6366283893585205,405.75334072113037,3.8989055156707764,2.551987409591675,2.6220316886901855
97,2.504570245742798,2.526846170425415,2.624952793121338,2.602750301361084,2.6084775924682617,2.6184957027435303,2.617976188659668,2.616572618484497,2.6140894889831543,402.40610218048096,3.8525118827819824,2.5358097553253174,2.5926456451416016
98,2.6038105487823486,2.6353609561920166,2.7184104919433594,2.7118847370147705,2.7379002571105957,2.7369070053100586,2.733773946762085,2.7203853130340576,2.667814254760742,498.2231171131134,4.027548789978027,2.6389262676239014,2.6701090335845947
99,2.630126953125,2.6685705184936523,2.7541375160217285,2.755409002304077,2.756091356277466,2.7244985103607178,4.325709342956543,2.679395914077759,2.6686642169952393,455.2977759838104,3.990347385406494,2.603393316268921,11.608812808990479
