Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
29,5.764538288116455,6.08345627784729,6.142987489700317,6.358577728271484,6.054562330245972,6.477632761001587,5.9570229053497314,6.447016000747681,6.464437961578369,6.470689535140991,6.460643768310547,6.615156650543213,6.487022399902344,6.499587774276733,6.5101423263549805,9.580754280090332,9.000188112258911
30,5.679081439971924,5.949200630187988,6.057539701461792,6.246431589126587,5.99035906791687,6.3950653076171875,5.843247890472412,6.360657691955566,6.376845359802246,6.378140687942505,6.350136756896973,6.489891529083252,6.402409553527832,6.398640155792236,6.426993370056152,9.29917597770691,8.869149684906006
31,5.978351831436157,6.218164443969727,6.32201886177063,6.5370776653289795,6.2091383934021,6.586761951446533,6.050011396408081,6.5705037117004395,6.594311952590942,6.635748863220215,6.588209867477417,6.737411737442017,6.615949869155884,6.628239870071411,6.621460914611816,10.140057802200317,9.175944566726685
32,5.8325347900390625,6.017733812332153,6.096516847610474,6.35510516166687,6.04015326499939,6.536232948303223,5.942058563232422,6.519672870635986,6.51353645324707,6.513430833816528,6.515953779220581,6.648738145828247,6.549000263214111,6.553404331207275,6.536456346511841,11.460250616073608,9.035631895065308
33,5.78434419631958,6.109791040420532,6.185124635696411,6.38477349281311,6.08635139465332,6.5534749031066895,5.954348087310791,6.4762654304504395,6.543604612350464,6.525591611862183,6.493142604827881,6.638685941696167,6.5424582958221436,6.550711393356323,6.558655500411987,9.31658124923706,8.990740537643433
34,5.857799291610718,6.1436638832092285,6.2631144523620605,6.340022087097168,6.0694591999053955,6.422556400299072,5.9889960289001465,6.481718063354492,6.509962320327759,6.483670949935913,6.470927000045776,6.595555067062378,6.510770797729492,6.577924489974976,6.481308221817017,11.756310224533081,9.094116926193237
35,5.930241107940674,6.145811080932617,6.24019193649292,6.436005115509033,6.139768123626709,6.539575815200806,5.985939264297485,6.549978971481323,6.540293216705322,6.577371597290039,6.5514795780181885,6.692000865936279,6.5668864250183105,6.553656101226807,6.5547425746917725,11.011330842971802,9.125255107879639
36,5.816547870635986,6.074592113494873,6.168609380722046,6.40298056602478,6.1209728717803955,6.514999151229858,5.979267835617065,6.521597623825073,6.493984699249268,6.493297338485718,6.521106719970703,6.651414632797241,6.535433292388916,6.558531284332275,6.530826091766357,10.987120628356934,9.022521495819092
37,5.732823371887207,6.035101890563965,6.136790752410889,6.340116739273071,6.049359560012817,6.423672199249268,5.901063442230225,6.401477813720703,6.41638970375061,6.4063169956207275,6.3896307945251465,6.516542673110962,6.430944442749023,6.445709466934204,6.419400453567505,9.86415433883667,8.928117752075195
38,5.744020700454712,6.031395435333252,6.135786056518555,6.347288131713867,6.07883620262146,6.521340370178223,5.92759895324707,6.479280710220337,6.478391170501709,6.4792797565460205,6.462886095046997,6.614220380783081,6.512750864028931,6.5176050662994385,6.562196493148804,9.250348806381226,9.07304072380066
39,5.749507665634155,6.048446178436279,6.142632961273193,6.35678768157959,6.059038400650024,6.470040559768677,5.92494535446167,6.443203926086426,6.455111980438232,6.431950092315674,6.420929908752441,6.562067270278931,6.4676594734191895,6.463597297668457,6.458531379699707,9.475442171096802,8.932063102722168
40,5.743001937866211,6.02764368057251,6.1394219398498535,6.339153528213501,6.067134141921997,6.453843593597412,5.910747528076172,6.418015003204346,6.430500268936157,6.450130462646484,6.428303241729736,6.5717034339904785,6.467224359512329,6.465163230895996,6.50385046005249,9.056584358215332,9.018066644668579
41,5.717100143432617,5.972055912017822,6.097867488861084,6.2785484790802,6.002075672149658,6.323228120803833,5.873951196670532,6.329108238220215,6.3138108253479,6.314366817474365,6.393901586532593,6.593464136123657,6.4503021240234375,6.369717597961426,6.342736721038818,12.504668235778809,8.911487579345703
42,5.7082679271698,5.974725723266602,6.076987266540527,6.259427785873413,5.974837064743042,6.304975271224976,5.84497857093811,6.302980184555054,6.304448843002319,6.321973085403442,6.369347333908081,6.542689800262451,6.404447078704834,6.360888719558716,6.340256929397583,12.819509506225586,8.873296022415161
43,5.76002311706543,6.052861928939819,6.163916110992432,6.34335470199585,6.078994512557983,6.3580687046051025,5.922749996185303,6.382111549377441,6.435302019119263,6.374675750732422,6.372110366821289,6.505572557449341,6.431689500808716,6.4309210777282715,6.415399551391602,8.779847383499146,9.10884976387024
44,5.755722284317017,6.026714086532593,6.126593589782715,6.30168604850769,6.054688930511475,6.3634796142578125,5.91824746131897,6.355957746505737,6.362769365310669,6.374183416366577,6.342161655426025,6.471348285675049,6.394009113311768,6.3963963985443115,6.432783126831055,8.66407561302185,8.975673913955688
45,5.742830753326416,6.113431692123413,6.141578435897827,6.381828308105469,6.124432802200317,6.42087197303772,5.994717121124268,6.4100306034088135,6.4361653327941895,6.4478278160095215,6.4523844718933105,6.542734622955322,6.557094097137451,6.454564571380615,6.452442407608032,8.660690784454346,8.917320489883423
46,5.8013505935668945,6.110905170440674,6.189090251922607,6.387039422988892,6.113054275512695,6.517854452133179,5.992307424545288,6.487245559692383,6.4926917552948,6.4982686042785645,6.496409177780151,6.657055139541626,6.541694402694702,6.547381162643433,6.54506254196167,9.260507345199585,9.039291381835938
47,5.815179824829102,6.069293260574341,6.174738168716431,6.376938104629517,6.082179307937622,6.501244306564331,5.946493148803711,6.490042209625244,6.486201286315918,6.483600616455078,6.512486934661865,6.6212146282196045,6.510154485702515,6.533679723739624,6.5115649700164795,11.201813459396362,9.034687757492065
48,5.7300944328308105,6.043233394622803,6.112509727478027,6.323819160461426,6.023712873458862,6.445612668991089,5.945760250091553,6.431763172149658,6.4481360912323,6.428581953048706,6.45330023765564,6.600338935852051,6.481258153915405,6.478804111480713,6.491335153579712,9.88896894454956,8.966494083404541
49,5.784442663192749,6.103128433227539,6.180282354354858,6.379566669464111,6.083276033401489,6.519075155258179,5.965904235839844,6.5156919956207275,6.540464639663696,6.540216684341431,6.557843208312988,6.711493015289307,6.579728841781616,6.57361102104187,6.573003053665161,9.351237535476685,9.046080827713013
50,5.801913022994995,6.062944412231445,6.160332918167114,6.382389068603516,6.096468448638916,6.506264925003052,5.945077180862427,6.4954938888549805,6.4820451736450195,6.479109287261963,6.496026515960693,6.623861789703369,6.522833347320557,6.538614988327026,6.512270927429199,11.222800493240356,9.054378271102905
51,5.78903865814209,6.02888035774231,6.143808841705322,6.352592706680298,6.056831121444702,6.511315107345581,5.943609714508057,6.471165657043457,6.452728033065796,6.452011585235596,6.478461265563965,6.603040933609009,6.512060165405273,6.521881103515625,6.5035719871521,11.42435073852539,8.99826455116272
52,5.774890899658203,6.1079816818237305,6.1917290687561035,6.393145561218262,6.077806234359741,6.56763482093811,5.969438076019287,6.505912780761719,6.53248929977417,6.5436084270477295,6.54667329788208,6.706514120101929,6.575439691543579,6.567880630493164,6.584235191345215,9.46876835823059,9.036641120910645
53,5.835332632064819,6.117391586303711,6.192878007888794,6.385620832443237,6.094437837600708,6.499675035476685,5.984847068786621,6.483633995056152,6.510878801345825,6.507184028625488,6.493444442749023,6.652650833129883,6.543328285217285,6.532619476318359,6.547872066497803,9.285462379455566,9.061256647109985
54,6.394594430923462,6.231751918792725,6.1436591148376465,6.438291549682617,6.2664475440979,6.6850457191467285,6.56291651725769,6.381316423416138,6.432000160217285,6.655118942260742,6.626468658447266,7.304975748062134,6.4077348709106445,6.449143409729004,6.686828136444092,9.317156553268433,9.61204743385315
55,5.872202634811401,6.071463108062744,6.15148401260376,6.4138031005859375,6.105211496353149,6.561364650726318,5.971621513366699,6.543956995010376,6.5230653285980225,6.536053419113159,6.560909986495972,6.686016798019409,6.577709436416626,6.5936315059661865,6.573365688323975,10.962737798690796,9.074785470962524
56,5.751615285873413,6.06571364402771,6.147666692733765,6.343890428543091,6.040754318237305,6.47211480140686,5.928524017333984,6.449594736099243,6.469267129898071,6.463943958282471,6.470993757247925,6.625013828277588,6.487347841262817,6.493094444274902,6.485886335372925,9.65724229812622,8.9520845413208
57,5.727582216262817,6.012563467025757,6.1157920360565186,6.2995665073394775,6.018354415893555,6.3523476123809814,5.908707618713379,6.348989725112915,6.463614225387573,6.463592529296875,6.446241140365601,6.585925340652466,6.51388955116272,6.565954208374023,6.5219972133636475,9.86758279800415,9.036691188812256
58,6.630364418029785,6.15479850769043,6.204544305801392,6.479691982269287,6.492456674575806,6.821746110916138,6.068500757217407,6.481092214584351,6.693630695343018,7.043382406234741,6.713983535766602,6.536309003829956,6.405501127243042,7.1243274211883545,7.892481088638306,16.957430601119995,9.04813838005066
59,5.714622259140015,6.013095855712891,6.110602378845215,6.295253753662109,5.990940093994141,6.429240942001343,5.884464740753174,6.39054274559021,6.413908004760742,6.417237043380737,6.420695781707764,6.588103532791138,6.457566976547241,6.457981109619141,6.439943313598633,10.283261775970459,8.890784978866577
60,5.7347283363342285,6.019747972488403,6.120830774307251,6.304241418838501,6.030935049057007,6.4084954261779785,5.878026008605957,6.387739896774292,6.402556657791138,6.430148124694824,6.391449451446533,6.5164244174957275,6.4174277782440186,6.425964832305908,6.457270383834839,8.991480588912964,8.910893440246582
61,5.829521417617798,6.116678237915039,6.194155693054199,6.40669846534729,6.139334678649902,6.492570877075195,6.004727840423584,6.52732253074646,6.437190771102905,6.438134670257568,6.348912715911865,6.477926015853882,6.390393972396851,6.405853033065796,6.433997869491577,8.78068470954895,9.014377355575562
62,5.72693395614624,6.028159141540527,6.122296094894409,6.3061683177948,6.033757925033569,6.360487699508667,5.91472315788269,6.34899640083313,6.480886459350586,6.4820334911346436,6.454711437225342,6.603604793548584,6.529289245605469,6.5812647342681885,6.51553201675415,9.900364637374878,9.085282325744629
63,5.738375902175903,6.025452613830566,6.126436948776245,6.313340187072754,6.04174542427063,6.434967279434204,5.909818887710571,6.426719903945923,6.42937970161438,6.427520990371704,6.403181791305542,6.559138298034668,6.465219497680664,6.467352867126465,6.507900953292847,9.01853609085083,9.011237621307373
64,5.770190238952637,6.050266742706299,6.152674198150635,6.331266164779663,6.075484991073608,6.361253023147583,5.9164934158325195,6.360293865203857,6.433697700500488,6.432405471801758,6.411757469177246,6.561572790145874,6.475906610488892,6.52100133895874,6.483019590377808,9.87535309791565,9.039281129837036
65,5.842879295349121,6.175661087036133,6.329033136367798,6.3721113204956055,6.067267894744873,6.495664596557617,6.058135271072388,6.600218296051025,6.613542795181274,6.547070026397705,6.529912948608398,6.698479890823364,6.635577917098999,6.690694093704224,6.5533225536346436,10.788415670394897,9.154484987258911
66,5.737936019897461,6.015796184539795,6.115519046783447,6.296902179718018,6.034737586975098,6.336890697479248,5.895252704620361,6.334007978439331,6.390136241912842,6.334412097930908,6.327591419219971,6.462241888046265,6.370159387588501,6.408514738082886,6.3749940395355225,8.810550689697266,9.03689193725586
67,5.8790037631988525,6.131781101226807,6.206966400146484,6.415267467498779,6.110990762710571,6.569485902786255,6.004402160644531,6.537495136260986,6.571649789810181,6.56611704826355,6.585437297821045,6.746304273605347,6.6339874267578125,6.620285749435425,6.608591794967651,9.255270957946777,9.076276779174805
68,5.889748573303223,6.10376501083374,6.201241731643677,6.416241407394409,6.1110734939575195,6.601022958755493,5.994110107421875,6.579570055007935,6.594106912612915,6.614956617355347,6.597130537033081,6.7315263748168945,6.63649845123291,6.636731386184692,6.615599632263184,10.937949419021606,9.073513984680176
69,5.763515949249268,6.078064918518066,6.151329755783081,6.366438388824463,6.047780752182007,6.514237642288208,5.9225897789001465,6.470697402954102,6.483151912689209,6.488263368606567,6.493791818618774,6.662866592407227,6.519142150878906,6.5195472240448,6.523593902587891,9.406777620315552,8.992376804351807
70,5.733853101730347,6.002845525741577,6.104590892791748,6.288650989532471,5.996170997619629,6.3501200675964355,5.8810975551605225,6.34049391746521,6.340062618255615,6.357723951339722,6.4127912521362305,6.6371307373046875,6.453030824661255,6.372511386871338,6.3521623611450195,12.300283432006836,8.906880140304565
71,5.76288366317749,6.0951948165893555,6.154016017913818,6.370911598205566,6.0619494915008545,6.550804853439331,5.942986965179443,6.511792421340942,6.527582168579102,6.529210567474365,6.544011831283569,6.706032991409302,6.566432237625122,6.5636725425720215,6.566932916641235,9.477911710739136,9.030591249465942
72,5.8417067527771,6.064801931381226,6.162826061248779,6.360165357589722,6.0600972175598145,6.47328782081604,5.931904077529907,6.449422836303711,6.483727693557739,6.504042625427246,6.485113620758057,6.61899733543396,6.512572288513184,6.517108917236328,6.509102821350098,11.985323905944824,8.974391222000122
73,5.879839181900024,6.1167378425598145,6.217975378036499,6.436875343322754,6.1482884883880615,6.547684907913208,6.006668329238892,6.519878149032593,6.5463502407073975,6.559763669967651,6.547507286071777,6.694893836975098,6.578727722167969,6.568582057952881,6.565298080444336,11.131823301315308,9.106476545333862
74,5.883245944976807,6.068947076797485,6.141867637634277,6.3429365158081055,6.1650121212005615,6.586991310119629,6.087957382202148,6.4719154834747314,6.467391490936279,6.559662818908691,6.61187219619751,6.645013332366943,6.5081493854522705,6.588794231414795,6.656468868255615,14.074252128601074,9.09565019607544
75,6.196406602859497,6.206881761550903,6.188017845153809,6.441919565200806,6.234066963195801,6.582184314727783,6.3966758251190186,6.416273832321167,6.457388877868652,6.5898118019104,6.529157400131226,7.107727527618408,6.474439382553101,6.467612266540527,6.620632648468018,9.097793579101562,9.518792390823364
76,5.770208120346069,6.097680330276489,6.175814151763916,6.370131731033325,6.136923551559448,6.43407130241394,5.980392932891846,6.474459886550903,6.483190059661865,6.493869304656982,6.511385440826416,6.629031658172607,6.516257286071777,6.5225584506988525,6.525099992752075,9.175536394119263,9.018245458602905
77,5.769543647766113,6.087600469589233,6.179513454437256,6.371050596237183,6.074263095855713,6.4897613525390625,5.970184803009033,6.473668813705444,6.487168550491333,6.484606027603149,6.486188173294067,6.642106294631958,6.5087730884552,6.5040974617004395,6.495926380157471,9.313289880752563,8.950231075286865
78,5.804009914398193,6.115033149719238,6.203888177871704,6.4092020988464355,6.171652793884277,6.502374172210693,6.0121588706970215,6.5377562046051025,6.575681447982788,6.575369596481323,6.576922178268433,6.6783716678619385,6.53892183303833,6.5314905643463135,6.5616841316223145,9.219951391220093,9.068703413009644
79,5.88910984992981,6.107756853103638,6.161283016204834,6.413575649261475,6.112509727478027,6.50263786315918,6.1123175621032715,6.496018648147583,6.5335328578948975,6.500418663024902,6.491036415100098,6.7272422313690186,6.550150394439697,6.513170957565308,6.610874176025391,9.13017225265503,9.11424469947815
80,5.7283711433410645,6.036603689193726,6.149109601974487,6.352919578552246,6.052225112915039,6.4631524085998535,5.918466806411743,6.43605899810791,6.4369025230407715,6.41802453994751,6.420781135559082,6.574225187301636,6.469923496246338,6.47502875328064,6.4673521518707275,9.600445032119751,8.93560791015625
81,5.785381317138672,6.11333441734314,6.180199861526489,6.365748882293701,6.132554292678833,6.433155059814453,5.979330539703369,6.474483251571655,6.484027624130249,6.482025384902954,6.520773887634277,6.620008230209351,6.515758752822876,6.503385066986084,6.514899969100952,9.192421674728394,8.98017406463623
82,5.887410640716553,6.133559703826904,6.1929709911346436,6.424215078353882,6.126816749572754,6.495689153671265,6.08836030960083,6.477066516876221,6.508696556091309,6.493619918823242,6.477256774902344,6.726614236831665,6.535620927810669,6.497030973434448,6.598350763320923,9.12088680267334,9.088483810424805
83,5.810444116592407,6.057166576385498,6.1569108963012695,6.370207786560059,6.066641807556152,6.4932215213775635,5.9312474727630615,6.468755483627319,6.450046062469482,6.477696895599365,6.491677761077881,6.6128880977630615,6.514337778091431,6.529419183731079,6.503264665603638,11.339052438735962,9.002678155899048
84,5.818695306777954,6.1373450756073,6.228612661361694,6.432581424713135,6.134892702102661,6.553017616271973,6.003007173538208,6.554640293121338,6.572282791137695,6.567378759384155,6.5832133293151855,6.7414374351501465,6.605146408081055,6.621733665466309,6.6191840171813965,9.454081535339355,9.091840982437134
85,5.7754786014556885,6.044270277023315,6.138437509536743,6.3134918212890625,6.041624069213867,6.362729787826538,5.921858787536621,6.384228229522705,6.3689680099487305,6.360140323638916,6.430985927581787,6.654938220977783,6.440127611160278,6.4275994300842285,6.3993284702301025,11.830921411514282,8.942827224731445
86,5.7571635246276855,6.071184158325195,6.170593738555908,6.352973222732544,6.0740766525268555,6.469330549240112,5.940216541290283,6.440323114395142,6.467526435852051,6.468533277511597,6.481271982192993,6.638023614883423,6.509420871734619,6.506414413452148,6.500715017318726,9.577523708343506,8.995376825332642
87,5.734239101409912,6.050260066986084,6.130090713500977,6.320949554443359,6.024338483810425,6.45131778717041,5.928121089935303,6.430001735687256,6.4427666664123535,6.433037042617798,6.444234371185303,6.604532718658447,6.46618914604187,6.466890811920166,6.458588123321533,9.94576907157898,8.935120344161987
88,5.804730415344238,6.121241331100464,6.199531078338623,6.397636651992798,6.103913307189941,6.581123352050781,5.9784770011901855,6.488954544067383,6.520948648452759,6.509227275848389,6.507232666015625,6.678192377090454,6.535996913909912,6.531370639801025,6.535522222518921,9.277783870697021,9.065863609313965
89,5.765839099884033,6.098088264465332,6.169077396392822,6.388146162033081,6.070286989212036,6.534419059753418,5.961791038513184,6.518583297729492,6.527979612350464,6.522341728210449,6.543426275253296,6.688445806503296,6.5363311767578125,6.5325658321380615,6.527585506439209,9.2295663356781,8.989937782287598
90,5.799318790435791,6.111620664596558,6.208116769790649,6.420746326446533,6.097549676895142,6.515196323394775,5.962805509567261,6.493632793426514,6.541932106018066,6.539786338806152,6.508795738220215,6.687165975570679,6.5078113079071045,6.524224281311035,6.547360420227051,9.4257333278656,8.995900869369507
91,5.724929094314575,6.045976877212524,6.136117935180664,6.314211845397949,6.01936149597168,6.439188480377197,5.908921718597412,6.4070725440979,6.430462121963501,6.440624713897705,6.444516897201538,6.592403173446655,6.462954521179199,6.4758546352386475,6.46003794670105,10.006389617919922,8.929235935211182
92,6.428877830505371,6.261972188949585,6.173121213912964,6.4810357093811035,6.331692695617676,6.6926703453063965,6.554586172103882,6.421035289764404,6.490266561508179,6.654247283935547,6.686049461364746,7.214532375335693,6.454753398895264,6.5067925453186035,6.732332944869995,9.359208583831787,9.575319528579712
93,5.793304443359375,6.100893259048462,6.174805164337158,6.371088743209839,6.062431573867798,6.4904420375823975,5.966565132141113,6.4901087284088135,6.506328344345093,6.502314329147339,6.508681774139404,6.664315462112427,6.534703493118286,6.5335001945495605,6.534573316574097,9.296406030654907,9.042949199676514
94,5.8163111209869385,6.07956600189209,6.169965744018555,6.34953498840332,6.06570029258728,6.486223936080933,5.953696012496948,6.4561285972595215,6.481712102890015,6.478219747543335,6.479891777038574,6.642526865005493,6.521966934204102,6.511070728302002,6.507307529449463,9.476597309112549,9.014133214950562
95,5.750105857849121,6.070050239562988,6.154989719390869,6.339007377624512,6.041229486465454,6.441003084182739,5.924997806549072,6.435834884643555,6.454544544219971,6.460850477218628,6.472583532333374,6.608128786087036,6.46480131149292,6.461336612701416,6.450585842132568,9.869978189468384,8.964307069778442
96,5.752208709716797,6.044615983963013,6.159048318862915,6.352173089981079,6.057748556137085,6.443330526351929,5.9456892013549805,6.412452936172485,6.417755365371704,6.391916036605835,6.392290115356445,6.539331436157227,6.450830459594727,6.46083927154541,6.448482990264893,9.631657123565674,8.946497440338135
