Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
26,5.899322748184204,6.095460653305054,6.199932813644409,6.38214635848999,6.411754846572876,6.4315690994262695,6.438565731048584,6.445061206817627,6.450338363647461,6.4817750453948975,6.420351266860962,6.558610200881958,30.36255645751953,9.0374014377594
27,6.123080015182495,6.5902488231658936,6.683990478515625,7.0132036209106445,6.888273000717163,6.639396667480469,6.603016138076782,6.583458662033081,6.730692148208618,6.761459827423096,6.799211025238037,6.894412040710449,9.715803861618042,9.127239227294922
28,6.017502069473267,6.244768857955933,6.336600303649902,6.64440131187439,6.726974248886108,6.812089204788208,6.808509349822998,6.770548105239868,6.784498929977417,6.734376668930054,6.774231195449829,6.831282615661621,14.410503387451172,9.371991157531738
29,6.228366851806641,6.298422574996948,6.44684910774231,6.67940354347229,6.774755954742432,6.837167024612427,6.9210779666900635,6.941022872924805,6.847412109375,6.866179943084717,6.871374607086182,7.059428930282593,10.400343894958496,9.898878812789917
30,5.99983286857605,6.228098630905151,6.334492921829224,6.650742769241333,6.730279445648193,6.809267997741699,6.77379846572876,6.761706590652466,6.76992654800415,6.72195029258728,6.761129140853882,6.823981285095215,14.4479079246521,9.324464082717896
31,5.758575677871704,6.038341283798218,6.135007858276367,6.328777074813843,6.393373966217041,6.4177656173706055,6.358273267745972,6.363792419433594,6.385822296142578,6.397948503494263,6.380206108093262,6.543975114822388,8.893509149551392,8.95094895362854
32,6.077364921569824,6.3187384605407715,6.418762922286987,6.750837087631226,6.858004093170166,6.9524619579315186,6.934638500213623,6.9216148853302,6.921046495437622,6.87883186340332,6.907312870025635,6.923702001571655,13.051608800888062,9.44262957572937
33,6.25167441368103,6.375189781188965,6.444345712661743,6.545794486999512,6.615711450576782,6.657732963562012,6.707568407058716,6.6913371086120605,6.664178133010864,6.655303716659546,6.563523769378662,6.611634254455566,27.871967315673828,8.948521614074707
34,7.686915397644043,7.473112106323242,7.478782415390015,7.725258827209473,7.872492074966431,7.812605381011963,7.810525894165039,7.814000368118286,7.97082781791687,7.827341079711914,7.811326026916504,8.016148567199707,18.14828395843506,10.892174005508423
35,7.72275972366333,7.495882034301758,7.544395685195923,7.8013551235198975,7.878377914428711,7.8514182567596436,7.853168249130249,7.8608362674713135,7.845866918563843,7.85865044593811,7.862291097640991,8.064776182174683,17.82744312286377,10.922030925750732
36,6.085196256637573,6.36894154548645,6.4482152462005615,6.774648904800415,6.837069511413574,6.928128480911255,6.882738351821899,6.869857311248779,6.854576826095581,6.8163018226623535,6.841617822647095,6.8622612953186035,13.345209836959839,9.453645944595337
37,5.977280616760254,6.215880870819092,6.306206703186035,6.614091634750366,6.690233945846558,6.78617262840271,6.738805532455444,6.714621067047119,6.739319562911987,6.691243886947632,6.7565083503723145,6.796960830688477,14.85390019416809,9.286094188690186
38,6.046329021453857,6.290766954421997,6.397331953048706,6.715671539306641,6.839661121368408,6.91887354850769,6.91119122505188,6.8850257396698,6.8971147537231445,6.844616889953613,6.888713359832764,6.896506071090698,13.573045253753662,9.405430555343628
39,5.796008348464966,6.051893472671509,6.317911148071289,6.605281352996826,6.482664585113525,6.355117559432983,6.3630101680755615,6.50221061706543,6.527896165847778,6.584696531295776,6.530998706817627,6.581499338150024,9.048436880111694,9.246575593948364
40,6.0548412799835205,6.291316509246826,6.389878273010254,6.714840888977051,6.761841773986816,6.888851165771484,6.887716054916382,6.86820650100708,6.842019081115723,6.785242080688477,6.840092658996582,6.859237432479858,13.934647798538208,9.389288425445557
41,5.877895832061768,6.098594903945923,6.205342054367065,6.43951940536499,6.541907548904419,6.639991521835327,6.534157991409302,6.5405027866363525,6.522092342376709,6.557999849319458,6.52582859992981,6.679466724395752,29.861061096191406,9.026127338409424
42,5.871642351150513,6.074233055114746,6.169734716415405,6.38105583190918,6.507996082305908,6.5168373584747314,6.503538608551025,6.521540403366089,6.516416072845459,6.525555372238159,6.506321430206299,6.6424078941345215,30.23682928085327,8.989964008331299
43,7.982445478439331,6.292747974395752,6.423631906509399,6.633699178695679,6.794358015060425,6.740944147109985,6.796079158782959,6.8334808349609375,6.672773599624634,6.8296284675598145,6.844745874404907,7.022711992263794,57.946269512176514,9.072459936141968
44,6.094087839126587,6.318174362182617,6.410130023956299,6.72124981880188,6.797430992126465,6.868228912353516,6.860499858856201,6.862592697143555,6.849993705749512,6.800394773483276,6.83343243598938,6.858163833618164,13.64064335823059,9.41405200958252
45,8.038753271102905,6.299460172653198,6.529367685317993,6.69445276260376,6.873427152633667,6.825733661651611,6.88525128364563,6.920088052749634,6.784528493881226,6.81368613243103,6.893784999847412,7.061573505401611,57.046746492385864,9.002098083496094
46,5.923113107681274,6.134177923202515,6.24981427192688,6.356266498565674,6.427027702331543,6.464793920516968,6.4588398933410645,6.4512245655059814,6.482615947723389,6.515207767486572,6.454784870147705,6.600297689437866,30.114153385162354,9.041218757629395
47,6.031436204910278,6.2469642162323,6.357111215591431,6.671695232391357,6.728038549423218,6.829632043838501,6.817636966705322,6.78667426109314,6.798599720001221,6.742833614349365,6.792025089263916,6.832316875457764,14.181870460510254,9.386795282363892
48,6.110263824462891,6.324441432952881,6.433763027191162,6.730821847915649,6.798166751861572,6.887960910797119,6.870940923690796,6.862090349197388,6.86061692237854,6.812653064727783,6.85483980178833,6.874189138412476,13.41570258140564,9.410287618637085
49,5.955754280090332,6.1878862380981445,6.343551874160767,6.6000895500183105,6.594036340713501,6.666719198226929,6.625859022140503,6.599982976913452,6.661931991577148,6.608105659484863,6.712998151779175,7.016973495483398,15.47831654548645,9.528470754623413
50,6.061352491378784,6.28407096862793,6.391584396362305,6.702410459518433,6.763142347335815,6.856542110443115,6.82758903503418,6.817520380020142,6.818761110305786,6.765815258026123,6.817876577377319,6.839490175247192,13.889186382293701,9.40774416923523
51,5.849757671356201,6.039263963699341,6.146478652954102,6.345614671707153,6.476654052734375,6.495794057846069,6.4906861782073975,6.504247426986694,6.491470098495483,6.514138698577881,6.501126050949097,6.639325380325317,30.406211137771606,8.97859811782837
52,5.872474193572998,6.071493148803711,6.173611402511597,6.383952379226685,6.5031304359436035,6.513820648193359,6.491767168045044,6.499603986740112,6.499089956283569,6.521144866943359,6.498622179031372,6.6511430740356445,30.363868713378906,9.009569644927979
53,5.850454568862915,6.078532934188843,6.206910610198975,6.451825857162476,6.390000581741333,6.377200126647949,6.433730125427246,6.386477470397949,6.3802666664123535,6.427761077880859,6.38466477394104,6.539960145950317,11.708863258361816,9.104537963867188
54,7.949484825134277,6.306532382965088,6.393061399459839,6.630387544631958,6.791572093963623,6.7300310134887695,6.778741836547852,6.8115034103393555,6.648390293121338,6.809925079345703,6.833276033401489,7.011166095733643,58.11931324005127,9.082046747207642
55,6.068783760070801,6.297047853469849,6.379816770553589,6.692145109176636,6.777709245681763,6.856729030609131,6.831390380859375,6.816828489303589,6.818275213241577,6.765442609786987,6.807185649871826,6.842596769332886,13.979096174240112,9.366617441177368
56,5.75279688835144,6.016052484512329,6.1070473194122314,6.316284894943237,6.391498804092407,6.444707155227661,6.437537670135498,6.371489763259888,6.44084358215332,6.469165802001953,6.409804821014404,6.600075721740723,8.94853687286377,8.970456838607788
57,5.998992681503296,6.221110105514526,6.322077512741089,6.624902725219727,6.695352792739868,6.791960000991821,6.737354755401611,6.735502004623413,6.758513450622559,6.700850009918213,6.761570692062378,6.824854135513306,14.708264589309692,9.323954105377197
58,7.9991984367370605,6.28085994720459,6.437734365463257,6.682403326034546,6.885525465011597,6.817261457443237,6.885359764099121,6.905180215835571,6.794105529785156,6.932978868484497,6.936877489089966,7.160143136978149,57.29782056808472,9.134370803833008
59,6.249001502990723,6.807824611663818,6.845317840576172,7.031915664672852,7.201059818267822,7.068007707595825,7.214539527893066,7.2029900550842285,7.2723753452301025,7.335578680038452,7.3543541431427,7.473804235458374,14.146533250808716,10.322975873947144
60,6.145395755767822,6.381948232650757,6.506659507751465,6.804352760314941,6.896684169769287,7.024961471557617,6.963684320449829,6.945346832275391,6.92833685874939,6.914180517196655,6.944499731063843,6.910413503646851,12.594257831573486,9.531151533126831
61,6.042245626449585,6.287894010543823,6.405000925064087,6.717390537261963,6.835818290710449,6.905613899230957,6.854199647903442,6.870008945465088,6.865215063095093,6.805053949356079,6.853577613830566,6.887727737426758,13.656351804733276,9.409377336502075
62,6.051633834838867,6.315410614013672,6.415417194366455,6.751745939254761,6.83160400390625,6.879168510437012,6.847662448883057,6.863427400588989,6.84751558303833,6.868288993835449,6.914381742477417,6.913620471954346,13.382354021072388,9.490113258361816
63,6.134335041046143,6.351648807525635,6.476026296615601,6.815089225769043,6.875425100326538,6.947569370269775,6.897777080535889,6.918083906173706,6.893964529037476,6.837519645690918,6.850614309310913,6.867469549179077,13.022890567779541,9.50711464881897
64,6.041264057159424,6.27548885345459,6.390229225158691,6.700807571411133,6.767216205596924,6.841716527938843,6.803335428237915,6.822221279144287,6.806337118148804,6.777102947235107,6.82797384262085,6.853751182556152,13.97403860092163,9.416755437850952
65,8.033329010009766,6.315208911895752,6.523588418960571,6.670114994049072,6.808818817138672,6.803945302963257,6.8619420528411865,6.8766584396362305,6.748475074768066,6.784108638763428,6.833434343338013,7.026311635971069,57.15617346763611,8.9494948387146
66,8.022401094436646,6.305791854858398,6.477499961853027,6.7364585399627686,6.924749135971069,6.853940010070801,6.9360432624816895,6.924443960189819,6.833996057510376,6.976666212081909,6.950465679168701,7.095996618270874,56.79262065887451,9.202301025390625
67,8.10305142402649,8.495476961135864,8.48134183883667,8.715478658676147,8.322818517684937,8.363431692123413,8.212657928466797,8.273419618606567,8.256192922592163,8.211661577224731,7.923851728439331,8.039935827255249,12.407111644744873,10.711798191070557
68,5.814467906951904,6.19304347038269,6.288090229034424,6.38960862159729,6.424899339675903,6.420566558837891,6.361015558242798,6.358450889587402,6.395808458328247,6.409647703170776,6.3881542682647705,6.590585708618164,9.334911108016968,9.182536602020264
69,5.766679525375366,6.026665687561035,6.120582818984985,6.321080207824707,6.385270357131958,6.456759929656982,6.455891370773315,6.389052391052246,6.451216697692871,6.46506404876709,6.417801856994629,6.604980230331421,8.929248332977295,8.962101697921753
70,5.889905691146851,6.092475414276123,6.19951868057251,6.426596403121948,6.522791624069214,6.511458396911621,6.517475605010986,6.523727893829346,6.524240016937256,6.537356615066528,6.5274412631988525,6.6676177978515625,30.069369554519653,9.016166687011719
71,6.099242925643921,6.345099210739136,6.392231702804565,6.492027044296265,6.571245193481445,6.617947101593018,6.578430414199829,6.596222639083862,6.661055326461792,6.635231256484985,6.541142463684082,6.6424760818481445,28.552674293518066,9.047483921051025
72,5.711802959442139,6.010268688201904,6.117385625839233,6.302283763885498,6.3445775508880615,6.364743709564209,6.326140642166138,6.327288866043091,6.351111173629761,6.367088079452515,6.346588850021362,6.476599454879761,8.687042474746704,8.911197423934937
73,5.7707414627075195,6.238666296005249,6.366544485092163,6.405033111572266,6.404577732086182,6.370926141738892,6.3243865966796875,6.306826114654541,6.360306024551392,6.368084192276001,6.355400323867798,6.56070613861084,9.508651971817017,9.254938840866089
74,5.769267320632935,6.05248498916626,6.15822958946228,6.350761651992798,6.4590654373168945,6.46187686920166,6.418794870376587,6.409943103790283,6.432756662368774,6.440961837768555,6.4377219676971436,6.6260504722595215,9.052078485488892,8.995008945465088
75,8.029869079589844,6.299711227416992,6.482596158981323,6.728320360183716,6.896701097488403,6.855581521987915,6.935309648513794,6.94849705696106,6.833054542541504,6.976516962051392,6.963872671127319,7.189078330993652,56.6930935382843,9.261750936508179
76,5.725430727005005,6.017520904541016,6.1056365966796875,6.301075220108032,6.389202356338501,6.404900789260864,6.365440607070923,6.3614583015441895,6.387634992599487,6.396906852722168,6.370346546173096,6.56290602684021,9.008582353591919,8.889572143554688
77,6.508396148681641,6.519588470458984,6.7472920417785645,6.940917730331421,7.091017723083496,7.145199298858643,7.301300048828125,7.189254522323608,7.040866374969482,7.264582395553589,7.15757155418396,7.518201112747192,12.19533109664917,10.548316240310669
78,6.261344909667969,6.604200124740601,6.710457801818848,6.99713659286499,6.928288459777832,6.692688226699829,6.673503637313843,6.6895012855529785,6.831025838851929,6.822571039199829,6.80567741394043,6.997203588485718,9.706557989120483,9.37757682800293
79,7.988193511962891,6.31705904006958,6.474954605102539,6.636807203292847,6.812464237213135,6.7676122188568115,6.812490940093994,6.831431865692139,6.68024468421936,6.758299350738525,6.822603940963745,6.97244668006897,57.61253786087036,8.996087551116943
80,6.015247106552124,6.270928144454956,6.358879566192627,6.694690465927124,6.797118425369263,6.856345176696777,6.812716484069824,6.822567939758301,6.846073865890503,6.790484428405762,6.850909948348999,6.866089344024658,14.166015386581421,9.406602144241333
81,5.824514150619507,6.128758668899536,6.48474645614624,6.72899866104126,6.489917516708374,6.419861793518066,6.382243633270264,6.401695251464844,6.632599353790283,6.5518882274627686,6.487344741821289,6.580633878707886,10.507629871368408,9.384447574615479
82,7.97405219078064,6.286798715591431,6.41649866104126,6.574854612350464,6.755178451538086,6.705643177032471,6.76598596572876,6.807125568389893,6.629318475723267,6.704247951507568,6.755691766738892,6.926121473312378,58.15096998214722,8.941951274871826
83,6.08032488822937,6.30878472328186,6.423755407333374,6.727869987487793,6.80401873588562,6.875558137893677,6.862976789474487,6.849629640579224,6.849833726882935,6.795660495758057,6.835592985153198,6.864021301269531,13.63716197013855,9.396336555480957
84,6.039669752120972,6.270534992218018,6.365515947341919,6.702631950378418,6.820107460021973,6.897511720657349,6.876558780670166,6.848932504653931,6.8706581592559814,6.809432029724121,6.850745439529419,6.895135402679443,13.73901915550232,9.374511480331421
85,5.817700147628784,6.0239410400390625,6.114697694778442,6.323069334030151,6.428046464920044,6.45297646522522,6.418975114822388,6.429786205291748,6.430150508880615,6.448877334594727,6.463318109512329,6.634220838546753,30.98661494255066,8.951457738876343
86,6.055011510848999,6.297804832458496,6.392460584640503,6.725809097290039,6.835021257400513,6.873372316360474,6.843569040298462,6.8199052810668945,6.849017381668091,6.773807764053345,6.830413103103638,6.884673595428467,13.635915040969849,9.364415884017944
87,5.757672309875488,6.002687931060791,6.111845254898071,6.339337110519409,6.350466251373291,6.403865337371826,6.37014102935791,6.335307836532593,6.35624361038208,6.446159601211548,6.386227130889893,6.547883987426758,8.666402578353882,8.913125038146973
88,6.310376167297363,6.287290096282959,6.3851401805877686,6.599754333496094,6.682728290557861,6.777818918228149,6.925068616867065,7.003247976303101,6.856507062911987,6.8201000690460205,6.844348430633545,7.012938737869263,10.707379341125488,9.886582374572754
89,5.859549045562744,6.127345085144043,6.235306024551392,6.415795803070068,6.485865354537964,6.564507961273193,6.546338319778442,6.497519016265869,6.574893951416016,6.577211380004883,6.516767263412476,6.705183506011963,8.98707628250122,9.091898679733276
90,5.9355902671813965,6.169557571411133,6.326099395751953,6.5758957862854,6.5697691440582275,6.650301456451416,6.619738817214966,6.581495761871338,6.624053716659546,6.575856685638428,6.678098201751709,6.994101285934448,15.770207405090332,9.487352132797241
91,6.246685981750488,6.806944370269775,6.855027198791504,7.03837251663208,7.176007270812988,7.078308343887329,7.2392473220825195,7.224878549575806,7.291029453277588,7.461512565612793,7.466493129730225,7.56610631942749,13.841350078582764,10.389132738113403
92,7.985645294189453,6.305755615234375,6.415002107620239,6.666916847229004,6.876682758331299,6.811351299285889,6.88312554359436,6.897227048873901,6.788668394088745,6.946138143539429,6.945583820343018,7.153152942657471,57.45009398460388,9.170591354370117
93,5.826212644577026,5.992539882659912,6.104645252227783,6.297027349472046,6.369988203048706,6.444377899169922,6.409346342086792,6.364431858062744,6.322083950042725,6.358010292053223,6.358252763748169,6.502652168273926,31.2773597240448,8.91155457496643
94,6.742406606674194,7.02803373336792,7.151665687561035,7.328362941741943,7.281863451004028,7.118926048278809,7.047972917556763,7.022957801818848,7.064480543136597,7.137582302093506,6.9879021644592285,7.213193655014038,12.016837120056152,9.433621168136597
95,6.110577821731567,6.333653688430786,6.447245121002197,6.757740020751953,6.810401916503906,6.9139955043792725,6.890809059143066,6.87754225730896,6.873304843902588,6.850848197937012,6.856738567352295,6.871115207672119,13.323156833648682,9.484439611434937
96,5.8647167682647705,6.040999412536621,6.125617504119873,6.406211614608765,6.356170892715454,6.333412170410156,6.378951549530029,6.384913206100464,6.345798492431641,6.436655282974243,6.366118907928467,6.504303216934204,9.772427082061768,9.06230640411377
97,5.790103912353516,6.029416799545288,6.2370476722717285,6.475481986999512,6.4954893589019775,6.370508909225464,6.357771635055542,6.488591194152832,6.509732007980347,6.492590665817261,6.517895936965942,6.539231300354004,9.047462224960327,9.184496641159058
98,5.742030143737793,6.03966760635376,6.144604206085205,6.3383989334106445,6.418501377105713,6.430457353591919,6.402092218399048,6.394891977310181,6.409636497497559,6.414055585861206,6.411780834197998,6.56019401550293,9.01787805557251,8.982452154159546
99,5.72051215171814,6.02090048789978,6.106180906295776,6.300441741943359,6.321479082107544,6.335829973220825,6.318440198898315,6.3190343379974365,6.329619884490967,6.35392689704895,6.324502229690552,6.463291883468628,8.832890510559082,8.872740983963013
