Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[932.0],[56.0],[226.0],[553.0],[226.0],[145.0],[42.0],[227.0],[227.0],[226.0],[85.0],[389.0],[85.0],[827.0],[171.0],[827.0],[932.0],[610.0],[553.0],[85.0],[42.0],[828.0],[226.0],[746.0],[553.0],[41.0],[756.0],[145.0],[828.0],[610.0],[501.0],[66.0],[176.0],[756.0],[227.0],[66.0],[145.0],[227.0],[145.0],[145.0],[380.0],[56.0],[226.0],[122.0],[798.0],[108.0],[559.0],[504.0],[827.0],[553.0],[42.0],[145.0],[122.0],[501.0],[227.0],[145.0],[828.0],[41.0],[85.0],[756.0],[553.0],[553.0],[610.0],[145.0],[746.0],[226.0],[553.0],[501.0],[828.0],[227.0],[610.0],[85.0],[932.0],[85.0],[932.0],[828.0],[501.0],[226.0],[504.0],[746.0],[42.0],[932.0],[85.0],[171.0],[227.0],[176.0],[553.0],[122.0],[85.0],[42.0],[227.0],[85.0],[145.0],[610.0],[380.0],[145.0],[85.0],[176.0],[85.0],[171.0]
11,[171.0],[226.0],[935.0],[176.0],[756.0],[553.0],[122.0],[176.0],[171.0],[505.0],[227.0],[226.0],[171.0],[122.0],[226.0],[226.0],[42.0],[226.0],[610.0],[828.0],[932.0],[610.0],[932.0],[171.0],[226.0],[226.0],[827.0],[42.0],[56.0],[226.0],[85.0],[553.0],[41.0],[828.0],[746.0],[145.0],[226.0],[828.0],[610.0],[553.0],[932.0],[227.0],[746.0],[389.0],[145.0],[42.0],[828.0],[41.0],[41.0],[145.0],[85.0],[176.0],[227.0],[226.0],[756.0],[828.0],[756.0],[85.0],[932.0],[171.0],[756.0],[85.0],[890.0],[553.0],[56.0],[553.0],[176.0],[41.0],[932.0],[932.0],[122.0],[166.0],[227.0],[828.0],[226.0],[145.0],[85.0],[746.0],[553.0],[226.0],[171.0],[66.0],[610.0],[501.0],[559.0],[827.0],[827.0],[746.0],[756.0],[746.0],[42.0],[828.0],[41.0],[756.0],[42.0],[42.0],[932.0],[504.0],[501.0],[890.0]
12,[380.0],[932.0],[122.0],[41.0],[145.0],[42.0],[389.0],[389.0],[85.0],[610.0],[166.0],[41.0],[828.0],[932.0],[41.0],[746.0],[828.0],[932.0],[746.0],[145.0],[553.0],[226.0],[171.0],[828.0],[932.0],[166.0],[932.0],[932.0],[553.0],[932.0],[553.0],[932.0],[389.0],[610.0],[828.0],[389.0],[559.0],[746.0],[226.0],[746.0],[42.0],[504.0],[935.0],[932.0],[553.0],[122.0],[610.0],[226.0],[226.0],[756.0],[756.0],[56.0],[553.0],[122.0],[145.0],[620.0],[145.0],[828.0],[746.0],[932.0],[610.0],[226.0],[227.0],[501.0],[99.0],[932.0],[227.0],[828.0],[85.0],[85.0],[226.0],[226.0],[56.0],[226.0],[798.0],[389.0],[122.0],[620.0],[746.0],[620.0],[746.0],[747.0],[501.0],[610.0],[166.0],[42.0],[42.0],[42.0],[553.0],[171.0],[504.0],[559.0],[380.0],[227.0],[932.0],[226.0],[553.0],[227.0],[827.0],[756.0]
13,[41.0],[154.0],[828.0],[122.0],[553.0],[501.0],[610.0],[41.0],[828.0],[145.0],[502.0],[828.0],[41.0],[620.0],[746.0],[391.0],[227.0],[389.0],[505.0],[389.0],[389.0],[559.0],[620.0],[41.0],[42.0],[553.0],[746.0],[798.0],[746.0],[828.0],[827.0],[389.0],[122.0],[122.0],[932.0],[42.0],[108.0],[41.0],[747.0],[380.0],[746.0],[171.0],[553.0],[553.0],[41.0],[756.0],[122.0],[932.0],[145.0],[384.0],[166.0],[226.0],[501.0],[756.0],[827.0],[935.0],[42.0],[171.0],[122.0],[828.0],[145.0],[620.0],[553.0],[85.0],[932.0],[85.0],[145.0],[226.0],[559.0],[553.0],[932.0],[932.0],[108.0],[42.0],[827.0],[620.0],[380.0],[41.0],[145.0],[932.0],[890.0],[226.0],[41.0],[226.0],[756.0],[501.0],[122.0],[226.0],[610.0],[504.0],[389.0],[122.0],[553.0],[559.0],[389.0],[620.0],[620.0],[122.0],[553.0],[226.0]
14,[227.0],[66.0],[501.0],[226.0],[501.0],[380.0],[935.0],[122.0],[501.0],[828.0],[620.0],[501.0],[746.0],[226.0],[890.0],[41.0],[746.0],[553.0],[227.0],[553.0],[226.0],[41.0],[504.0],[890.0],[145.0],[935.0],[99.0],[828.0],[380.0],[85.0],[610.0],[226.0],[792.0],[501.0],[122.0],[108.0],[935.0],[122.0],[828.0],[620.0],[171.0],[85.0],[756.0],[501.0],[932.0],[890.0],[42.0],[620.0],[620.0],[610.0],[559.0],[504.0],[171.0],[42.0],[553.0],[226.0],[85.0],[42.0],[553.0],[226.0],[747.0],[501.0],[798.0],[380.0],[226.0],[41.0],[828.0],[932.0],[145.0],[171.0],[389.0],[620.0],[145.0],[747.0],[76.0],[553.0],[890.0],[380.0],[828.0],[828.0],[504.0],[41.0],[559.0],[553.0],[620.0],[226.0],[226.0],[828.0],[226.0],[553.0],[122.0],[501.0],[389.0],[122.0],[145.0],[746.0],[226.0],[42.0],[226.0],[505.0]
15,[85.0],[553.0],[559.0],[620.0],[380.0],[122.0],[756.0],[890.0],[41.0],[176.0],[122.0],[145.0],[890.0],[553.0],[620.0],[171.0],[559.0],[145.0],[932.0],[610.0],[122.0],[504.0],[553.0],[610.0],[798.0],[501.0],[226.0],[171.0],[99.0],[99.0],[145.0],[41.0],[384.0],[559.0],[756.0],[501.0],[41.0],[226.0],[122.0],[122.0],[553.0],[935.0],[122.0],[108.0],[746.0],[620.0],[226.0],[828.0],[501.0],[890.0],[226.0],[584.0],[389.0],[553.0],[935.0],[99.0],[226.0],[226.0],[380.0],[620.0],[42.0],[42.0],[932.0],[828.0],[176.0],[99.0],[41.0],[122.0],[620.0],[501.0],[553.0],[553.0],[827.0],[935.0],[553.0],[935.0],[620.0],[932.0],[41.0],[99.0],[380.0],[145.0],[145.0],[41.0],[76.0],[99.0],[932.0],[501.0],[122.0],[828.0],[756.0],[41.0],[391.0],[504.0],[226.0],[391.0],[145.0],[932.0],[145.0],[553.0]
16,[145.0],[502.0],[41.0],[504.0],[620.0],[932.0],[553.0],[620.0],[122.0],[42.0],[553.0],[553.0],[226.0],[41.0],[145.0],[380.0],[122.0],[501.0],[828.0],[226.0],[620.0],[122.0],[225.0],[389.0],[384.0],[380.0],[559.0],[85.0],[42.0],[41.0],[380.0],[122.0],[225.0],[746.0],[504.0],[225.0],[828.0],[620.0],[559.0],[41.0],[226.0],[747.0],[501.0],[166.0],[828.0],[504.0],[756.0],[122.0],[85.0],[108.0],[746.0],[42.0],[890.0],[504.0],[85.0],[41.0],[559.0],[559.0],[502.0],[122.0],[828.0],[890.0],[99.0],[42.0],[42.0],[225.0],[923.0],[620.0],[226.0],[34.0],[504.0],[176.0],[553.0],[171.0],[34.0],[226.0],[553.0],[559.0],[380.0],[553.0],[553.0],[380.0],[380.0],[145.0],[226.0],[756.0],[108.0],[41.0],[42.0],[610.0],[935.0],[610.0],[384.0],[389.0],[620.0],[502.0],[746.0],[389.0],[620.0],[85.0]
17,[501.0],[225.0],[99.0],[756.0],[389.0],[226.0],[99.0],[559.0],[226.0],[225.0],[389.0],[798.0],[620.0],[176.0],[553.0],[501.0],[620.0],[41.0],[122.0],[935.0],[890.0],[225.0],[41.0],[122.0],[559.0],[42.0],[501.0],[226.0],[85.0],[746.0],[502.0],[559.0],[553.0],[226.0],[226.0],[890.0],[122.0],[501.0],[41.0],[226.0],[85.0],[792.0],[828.0],[226.0],[108.0],[166.0],[932.0],[559.0],[923.0],[226.0],[828.0],[122.0],[41.0],[171.0],[620.0],[559.0],[501.0],[620.0],[620.0],[389.0],[226.0],[168.0],[746.0],[122.0],[380.0],[559.0],[380.0],[756.0],[756.0],[226.0],[99.0],[41.0],[746.0],[501.0],[746.0],[42.0],[389.0],[504.0],[108.0],[501.0],[122.0],[935.0],[389.0],[380.0],[932.0],[935.0],[746.0],[99.0],[890.0],[226.0],[85.0],[746.0],[226.0],[41.0],[553.0],[122.0],[890.0],[380.0],[935.0],[41.0]
18,[553.0],[99.0],[225.0],[171.0],[122.0],[798.0],[226.0],[380.0],[559.0],[501.0],[6.0],[620.0],[553.0],[99.0],[502.0],[610.0],[890.0],[225.0],[41.0],[756.0],[41.0],[584.0],[76.0],[553.0],[85.0],[108.0],[792.0],[501.0],[226.0],[553.0],[389.0],[746.0],[756.0],[99.0],[108.0],[553.0],[225.0],[176.0],[932.0],[559.0],[41.0],[890.0],[85.0],[4.0],[226.0],[226.0],[584.0],[380.0],[225.0],[559.0],[932.0],[225.0],[85.0],[225.0],[226.0],[746.0],[171.0],[756.0],[226.0],[559.0],[559.0],[380.0],[34.0],[935.0],[559.0],[746.0],[501.0],[553.0],[935.0],[798.0],[41.0],[122.0],[226.0],[553.0],[41.0],[122.0],[226.0],[389.0],[935.0],[85.0],[620.0],[389.0],[504.0],[504.0],[389.0],[610.0],[559.0],[380.0],[504.0],[923.0],[166.0],[99.0],[932.0],[380.0],[501.0],[380.0],[559.0],[41.0],[389.0],[122.0]
19,[620.0],[953.0],[890.0],[890.0],[225.0],[559.0],[85.0],[226.0],[620.0],[380.0],[384.0],[935.0],[122.0],[225.0],[225.0],[553.0],[502.0],[4.0],[559.0],[122.0],[501.0],[756.0],[85.0],[380.0],[225.0],[122.0],[76.0],[41.0],[620.0],[225.0],[932.0],[891.0],[935.0],[6.0],[41.0],[122.0],[620.0],[932.0],[389.0],[747.0],[122.0],[553.0],[225.0],[798.0],[610.0],[131.0],[108.0],[505.0],[553.0],[504.0],[99.0],[792.0],[226.0],[620.0],[502.0],[890.0],[935.0],[99.0],[820.0],[41.0],[171.0],[389.0],[559.0],[389.0],[166.0],[935.0],[559.0],[225.0],[122.0],[122.0],[380.0],[380.0],[935.0],[891.0],[935.0],[504.0],[41.0],[168.0],[4.0],[41.0],[226.0],[553.0],[226.0],[85.0],[584.0],[85.0],[99.0],[935.0],[746.0],[145.0],[226.0],[226.0],[122.0],[932.0],[41.0],[41.0],[792.0],[99.0],[890.0],[225.0]
20,[935.0],[389.0],[756.0],[559.0],[384.0],[4.0],[505.0],[932.0],[176.0],[935.0],[380.0],[225.0],[756.0],[559.0],[3.0],[225.0],[820.0],[559.0],[747.0],[504.0],[380.0],[505.0],[501.0],[501.0],[504.0],[559.0],[380.0],[553.0],[166.0],[890.0],[559.0],[380.0],[85.0],[890.0],[747.0],[41.0],[176.0],[99.0],[225.0],[166.0],[890.0],[384.0],[41.0],[890.0],[122.0],[932.0],[99.0],[85.0],[828.0],[746.0],[620.0],[505.0],[559.0],[85.0],[41.0],[85.0],[746.0],[501.0],[890.0],[85.0],[41.0],[559.0],[501.0],[226.0],[747.0],[176.0],[76.0],[108.0],[34.0],[890.0],[108.0],[502.0],[41.0],[380.0],[225.0],[380.0],[99.0],[225.0],[559.0],[225.0],[85.0],[122.0],[166.0],[559.0],[41.0],[225.0],[620.0],[584.0],[99.0],[389.0],[41.0],[932.0],[792.0],[108.0],[108.0],[108.0],[176.0],[890.0],[41.0],[935.0]
21,[226.0],[41.0],[620.0],[225.0],[41.0],[176.0],[559.0],[171.0],[502.0],[122.0],[935.0],[85.0],[108.0],[935.0],[108.0],[935.0],[99.0],[798.0],[380.0],[559.0],[99.0],[34.0],[756.0],[923.0],[620.0],[798.0],[935.0],[4.0],[559.0],[176.0],[6.0],[792.0],[99.0],[85.0],[99.0],[610.0],[584.0],[380.0],[99.0],[756.0],[504.0],[145.0],[559.0],[99.0],[502.0],[41.0],[225.0],[4.0],[747.0],[122.0],[225.0],[85.0],[935.0],[41.0],[171.0],[225.0],[4.0],[891.0],[99.0],[225.0],[935.0],[384.0],[225.0],[559.0],[935.0],[620.0],[620.0],[502.0],[108.0],[746.0],[166.0],[798.0],[380.0],[620.0],[122.0],[792.0],[932.0],[792.0],[122.0],[166.0],[923.0],[6.0],[34.0],[166.0],[85.0],[553.0],[890.0],[820.0],[380.0],[41.0],[553.0],[584.0],[502.0],[620.0],[225.0],[225.0],[225.0],[384.0],[122.0],[620.0]
22,[820.0],[559.0],[502.0],[85.0],[559.0],[502.0],[798.0],[746.0],[42.0],[746.0],[176.0],[122.0],[225.0],[34.0],[935.0],[122.0],[41.0],[380.0],[99.0],[746.0],[559.0],[85.0],[224.0],[226.0],[166.0],[225.0],[747.0],[746.0],[798.0],[166.0],[226.0],[935.0],[502.0],[225.0],[553.0],[380.0],[890.0],[389.0],[756.0],[891.0],[798.0],[226.0],[99.0],[559.0],[559.0],[553.0],[620.0],[225.0],[122.0],[935.0],[747.0],[571.0],[99.0],[890.0],[746.0],[34.0],[380.0],[166.0],[504.0],[923.0],[389.0],[792.0],[171.0],[620.0],[76.0],[891.0],[226.0],[34.0],[225.0],[559.0],[792.0],[559.0],[122.0],[122.0],[620.0],[746.0],[502.0],[176.0],[501.0],[798.0],[798.0],[890.0],[176.0],[798.0],[122.0],[76.0],[225.0],[166.0],[559.0],[559.0],[505.0],[380.0],[559.0],[99.0],[122.0],[932.0],[122.0],[620.0],[559.0],[559.0]
23,[122.0],[85.0],[76.0],[505.0],[502.0],[99.0],[76.0],[34.0],[932.0],[620.0],[225.0],[502.0],[953.0],[85.0],[747.0],[798.0],[85.0],[122.0],[620.0],[41.0],[746.0],[99.0],[935.0],[34.0],[890.0],[504.0],[225.0],[122.0],[225.0],[792.0],[122.0],[99.0],[34.0],[620.0],[935.0],[891.0],[380.0],[6.0],[890.0],[34.0],[225.0],[41.0],[792.0],[6.0],[756.0],[746.0],[384.0],[171.0],[792.0],[34.0],[41.0],[756.0],[504.0],[746.0],[559.0],[756.0],[41.0],[108.0],[559.0],[99.0],[225.0],[225.0],[41.0],[502.0],[225.0],[76.0],[108.0],[99.0],[584.0],[620.0],[225.0],[225.0],[620.0],[389.0],[501.0],[391.0],[559.0],[384.0],[227.0],[559.0],[384.0],[85.0],[584.0],[225.0],[34.0],[502.0],[502.0],[85.0],[41.0],[505.0],[620.0],[176.0],[176.0],[384.0],[504.0],[559.0],[41.0],[502.0],[225.0],[501.0]
24,[34.0],[166.0],[85.0],[4.0],[176.0],[225.0],[923.0],[501.0],[746.0],[891.0],[792.0],[559.0],[384.0],[171.0],[122.0],[891.0],[226.0],[935.0],[935.0],[225.0],[225.0],[890.0],[559.0],[99.0],[746.0],[620.0],[85.0],[890.0],[76.0],[224.0],[4.0],[176.0],[22.0],[171.0],[34.0],[504.0],[99.0],[792.0],[620.0],[99.0],[559.0],[748.0],[502.0],[225.0],[166.0],[99.0],[798.0],[756.0],[504.0],[396.0],[584.0],[932.0],[34.0],[99.0],[923.0],[76.0],[108.0],[225.0],[41.0],[798.0],[620.0],[935.0],[85.0],[99.0],[501.0],[501.0],[504.0],[389.0],[501.0],[504.0],[42.0],[890.0],[559.0],[225.0],[559.0],[559.0],[108.0],[6.0],[389.0],[504.0],[99.0],[225.0],[935.0],[505.0],[225.0],[41.0],[6.0],[225.0],[225.0],[225.0],[99.0],[166.0],[6.0],[226.0],[820.0],[792.0],[747.0],[226.0],[176.0],[166.0]
