Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[3.0],[389.0],[873.0],[166.0],[23.0],[798.0],[504.0],[166.0],[85.0],[820.0],[503.0],[66.0],[820.0],[26.0],[604.0],[79.0],[604.0],[795.0],[43.0],[795.0],[604.0],[154.0],[792.0],[754.0],[41.0],[97.0],[795.0],[380.0],[620.0],[113.0],[168.0],[51.0],[4.0],[29.0],[69.0],[122.0],[56.0],[131.0],[66.0],[168.0],[63.0],[506.0],[43.0],[3.0],[51.0],[747.0],[798.0],[61.0],[39.0],[29.0],[798.0],[101.0],[797.0],[39.0],[13.0],[3.0],[41.0],[38.0],[228.0],[755.0],[176.0],[791.0],[162.0],[154.0],[820.0],[792.0],[53.0],[170.0],[163.0],[76.0],[966.0],[620.0],[604.0],[76.0],[69.0],[184.0],[798.0],[166.0],[19.0],[795.0],[700.0],[751.0],[168.0],[380.0],[136.0],[33.0],[52.0],[36.0],[762.0],[173.0],[63.0],[69.0],[71.0],[181.0],[3.0],[506.0],[159.0],[798.0],[41.0],[828.0]
11,[798.0],[166.0],[171.0],[23.0],[827.0],[756.0],[991.0],[35.0],[38.0],[504.0],[69.0],[69.0],[797.0],[498.0],[37.0],[69.0],[154.0],[69.0],[56.0],[971.0],[542.0],[171.0],[43.0],[34.0],[797.0],[23.0],[928.0],[66.0],[63.0],[35.0],[820.0],[66.0],[23.0],[751.0],[503.0],[176.0],[148.0],[228.0],[815.0],[79.0],[171.0],[69.0],[64.0],[41.0],[38.0],[883.0],[792.0],[44.0],[176.0],[188.0],[610.0],[26.0],[798.0],[67.0],[69.0],[762.0],[13.0],[153.0],[66.0],[74.0],[890.0],[69.0],[69.0],[9.0],[51.0],[794.0],[65.0],[171.0],[158.0],[754.0],[798.0],[171.0],[827.0],[225.0],[754.0],[69.0],[2.0],[139.0],[405.0],[33.0],[42.0],[714.0],[746.0],[63.0],[820.0],[49.0],[873.0],[1019.0],[79.0],[66.0],[143.0],[97.0],[818.0],[796.0],[616.0],[122.0],[873.0],[660.0],[52.0],[85.0]
12,[39.0],[51.0],[99.0],[19.0],[163.0],[180.0],[84.0],[69.0],[168.0],[5.0],[5.0],[506.0],[120.0],[1003.0],[391.0],[25.0],[653.0],[3.0],[61.0],[559.0],[918.0],[23.0],[227.0],[616.0],[180.0],[37.0],[900.0],[24.0],[173.0],[9.0],[65.0],[25.0],[989.0],[3.0],[122.0],[69.0],[99.0],[610.0],[23.0],[820.0],[159.0],[23.0],[992.0],[755.0],[56.0],[63.0],[31.0],[25.0],[791.0],[932.0],[61.0],[615.0],[795.0],[2.0],[504.0],[19.0],[66.0],[42.0],[176.0],[125.0],[34.0],[66.0],[762.0],[798.0],[228.0],[799.0],[380.0],[69.0],[139.0],[798.0],[820.0],[41.0],[71.0],[23.0],[228.0],[613.0],[396.0],[113.0],[63.0],[120.0],[755.0],[56.0],[139.0],[24.0],[125.0],[52.0],[26.0],[24.0],[798.0],[23.0],[71.0],[98.0],[795.0],[928.0],[380.0],[61.0],[42.0],[458.0],[143.0],[69.0]
13,[69.0],[393.0],[145.0],[792.0],[1.0],[97.0],[20.0],[176.0],[609.0],[228.0],[754.0],[23.0],[59.0],[820.0],[69.0],[380.0],[43.0],[122.0],[120.0],[151.0],[953.0],[76.0],[35.0],[23.0],[168.0],[33.0],[158.0],[39.0],[609.0],[142.0],[42.0],[746.0],[792.0],[604.0],[148.0],[755.0],[122.0],[19.0],[1019.0],[78.0],[99.0],[380.0],[224.0],[60.0],[820.0],[974.0],[50.0],[64.0],[932.0],[632.0],[125.0],[85.0],[42.0],[99.0],[542.0],[604.0],[873.0],[33.0],[755.0],[143.0],[616.0],[71.0],[39.0],[391.0],[181.0],[819.0],[41.0],[394.0],[828.0],[97.0],[176.0],[3.0],[1019.0],[35.0],[58.0],[755.0],[23.0],[56.0],[652.0],[769.0],[56.0],[668.0],[876.0],[668.0],[148.0],[166.0],[798.0],[504.0],[48.0],[902.0],[814.0],[176.0],[559.0],[514.0],[23.0],[653.0],[51.0],[4.0],[145.0],[827.0]
14,[9.0],[168.0],[159.0],[648.0],[386.0],[27.0],[61.0],[391.0],[604.0],[168.0],[33.0],[228.0],[746.0],[797.0],[500.0],[66.0],[64.0],[684.0],[796.0],[6.0],[618.0],[873.0],[873.0],[25.0],[113.0],[56.0],[389.0],[19.0],[817.0],[768.0],[74.0],[828.0],[42.0],[39.0],[380.0],[63.0],[798.0],[69.0],[228.0],[163.0],[66.0],[48.0],[953.0],[63.0],[125.0],[936.0],[820.0],[653.0],[181.0],[1028.0],[173.0],[33.0],[6.0],[12.0],[166.0],[380.0],[25.0],[792.0],[76.0],[120.0],[796.0],[796.0],[66.0],[166.0],[99.0],[3.0],[769.0],[63.0],[126.0],[506.0],[99.0],[616.0],[23.0],[36.0],[792.0],[792.0],[883.0],[921.0],[752.0],[121.0],[63.0],[551.0],[224.0],[391.0],[33.0],[908.0],[609.0],[862.0],[827.0],[69.0],[2.0],[71.0],[820.0],[48.0],[40.0],[29.0],[603.0],[29.0],[176.0],[122.0]
15,[166.0],[458.0],[891.0],[119.0],[63.0],[6.0],[936.0],[81.0],[35.0],[67.0],[380.0],[720.0],[42.0],[176.0],[827.0],[23.0],[180.0],[63.0],[820.0],[41.0],[810.0],[6.0],[796.0],[51.0],[198.0],[69.0],[609.0],[23.0],[51.0],[69.0],[29.0],[991.0],[405.0],[163.0],[755.0],[51.0],[181.0],[747.0],[816.0],[706.0],[798.0],[25.0],[228.0],[798.0],[559.0],[23.0],[559.0],[76.0],[159.0],[85.0],[620.0],[104.0],[41.0],[33.0],[792.0],[102.0],[405.0],[754.0],[798.0],[168.0],[622.0],[873.0],[391.0],[720.0],[553.0],[69.0],[609.0],[542.0],[400.0],[63.0],[171.0],[609.0],[684.0],[34.0],[791.0],[533.0],[936.0],[3.0],[756.0],[4.0],[795.0],[391.0],[198.0],[81.0],[154.0],[90.0],[163.0],[38.0],[503.0],[170.0],[108.0],[501.0],[140.0],[122.0],[873.0],[792.0],[391.0],[69.0],[122.0],[172.0]
16,[620.0],[33.0],[35.0],[198.0],[40.0],[605.0],[173.0],[66.0],[97.0],[69.0],[792.0],[820.0],[616.0],[755.0],[755.0],[862.0],[883.0],[166.0],[64.0],[176.0],[516.0],[69.0],[358.0],[379.0],[910.0],[51.0],[38.0],[798.0],[69.0],[66.0],[97.0],[797.0],[827.0],[797.0],[762.0],[796.0],[64.0],[798.0],[563.0],[173.0],[828.0],[460.0],[226.0],[751.0],[795.0],[66.0],[604.0],[797.0],[136.0],[827.0],[500.0],[769.0],[56.0],[827.0],[15.0],[39.0],[876.0],[142.0],[4.0],[58.0],[932.0],[41.0],[503.0],[827.0],[862.0],[41.0],[797.0],[971.0],[792.0],[755.0],[778.0],[27.0],[890.0],[380.0],[51.0],[820.0],[74.0],[154.0],[697.0],[136.0],[74.0],[543.0],[391.0],[228.0],[113.0],[756.0],[182.0],[819.0],[380.0],[918.0],[827.0],[23.0],[56.0],[85.0],[74.0],[391.0],[828.0],[820.0],[756.0],[819.0]
17,[504.0],[755.0],[820.0],[609.0],[52.0],[677.0],[90.0],[828.0],[755.0],[122.0],[798.0],[819.0],[754.0],[51.0],[974.0],[749.0],[3.0],[160.0],[85.0],[936.0],[1019.0],[49.0],[603.0],[791.0],[662.0],[150.0],[144.0],[4.0],[755.0],[42.0],[827.0],[166.0],[69.0],[622.0],[42.0],[136.0],[104.0],[9.0],[148.0],[69.0],[164.0],[167.0],[380.0],[379.0],[769.0],[13.0],[609.0],[23.0],[18.0],[380.0],[39.0],[828.0],[749.0],[143.0],[35.0],[391.0],[795.0],[616.0],[814.0],[97.0],[604.0],[684.0],[890.0],[619.0],[171.0],[873.0],[792.0],[384.0],[797.0],[85.0],[622.0],[753.0],[35.0],[120.0],[795.0],[926.0],[795.0],[144.0],[69.0],[501.0],[143.0],[63.0],[74.0],[784.0],[797.0],[877.0],[380.0],[751.0],[90.0],[458.0],[499.0],[795.0],[94.0],[29.0],[168.0],[31.0],[380.0],[503.0],[99.0],[559.0]
18,[827.0],[792.0],[720.0],[78.0],[458.0],[693.0],[796.0],[33.0],[820.0],[23.0],[34.0],[792.0],[32.0],[23.0],[48.0],[609.0],[391.0],[178.0],[76.0],[127.0],[792.0],[228.0],[381.0],[4.0],[827.0],[405.0],[168.0],[746.0],[228.0],[755.0],[746.0],[173.0],[41.0],[402.0],[145.0],[113.0],[76.0],[873.0],[51.0],[819.0],[740.0],[166.0],[41.0],[80.0],[122.0],[43.0],[900.0],[827.0],[799.0],[692.0],[553.0],[163.0],[63.0],[75.0],[715.0],[828.0],[660.0],[174.0],[143.0],[41.0],[4.0],[6.0],[48.0],[828.0],[751.0],[23.0],[19.0],[66.0],[63.0],[69.0],[33.0],[6.0],[79.0],[911.0],[163.0],[258.0],[622.0],[69.0],[798.0],[762.0],[68.0],[545.0],[16.0],[542.0],[145.0],[659.0],[796.0],[51.0],[908.0],[44.0],[38.0],[653.0],[131.0],[33.0],[391.0],[791.0],[553.0],[23.0],[873.0],[755.0]
19,[677.0],[225.0],[693.0],[932.0],[259.0],[58.0],[505.0],[653.0],[43.0],[509.0],[384.0],[33.0],[69.0],[74.0],[720.0],[228.0],[827.0],[936.0],[180.0],[139.0],[899.0],[159.0],[380.0],[628.0],[69.0],[156.0],[828.0],[170.0],[85.0],[792.0],[622.0],[539.0],[125.0],[159.0],[795.0],[791.0],[74.0],[750.0],[798.0],[178.0],[19.0],[228.0],[131.0],[120.0],[746.0],[181.0],[653.0],[908.0],[171.0],[74.0],[102.0],[559.0],[502.0],[131.0],[499.0],[384.0],[395.0],[762.0],[820.0],[43.0],[609.0],[609.0],[364.0],[380.0],[23.0],[63.0],[918.0],[742.0],[42.0],[819.0],[981.0],[820.0],[381.0],[53.0],[389.0],[796.0],[166.0],[755.0],[1019.0],[796.0],[820.0],[165.0],[1012.0],[168.0],[60.0],[85.0],[166.0],[153.0],[166.0],[122.0],[798.0],[79.0],[69.0],[532.0],[228.0],[56.0],[125.0],[228.0],[755.0],[166.0]
20,[171.0],[69.0],[553.0],[379.0],[1003.0],[3.0],[227.0],[908.0],[66.0],[507.0],[551.0],[923.0],[170.0],[42.0],[122.0],[797.0],[40.0],[827.0],[499.0],[98.0],[598.0],[755.0],[102.0],[795.0],[23.0],[29.0],[504.0],[653.0],[827.0],[97.0],[391.0],[69.0],[173.0],[15.0],[753.0],[19.0],[720.0],[503.0],[76.0],[911.0],[543.0],[40.0],[66.0],[47.0],[64.0],[180.0],[846.0],[458.0],[69.0],[228.0],[873.0],[97.0],[145.0],[26.0],[228.0],[226.0],[90.0],[178.0],[458.0],[145.0],[953.0],[991.0],[166.0],[181.0],[145.0],[505.0],[653.0],[755.0],[720.0],[176.0],[51.0],[752.0],[395.0],[991.0],[43.0],[501.0],[617.0],[499.0],[506.0],[504.0],[921.0],[797.0],[503.0],[87.0],[25.0],[76.0],[890.0],[559.0],[20.0],[514.0],[754.0],[65.0],[506.0],[405.0],[66.0],[13.0],[33.0],[750.0],[63.0],[39.0]
21,[1019.0],[653.0],[52.0],[69.0],[559.0],[23.0],[23.0],[131.0],[699.0],[124.0],[23.0],[159.0],[828.0],[69.0],[746.0],[173.0],[621.0],[653.0],[42.0],[89.0],[968.0],[63.0],[338.0],[148.0],[820.0],[385.0],[827.0],[178.0],[41.0],[820.0],[604.0],[85.0],[769.0],[12.0],[130.0],[363.0],[143.0],[755.0],[818.0],[405.0],[899.0],[819.0],[27.0],[141.0],[148.0],[381.0],[78.0],[58.0],[43.0],[295.0],[18.0],[387.0],[39.0],[51.0],[178.0],[99.0],[962.0],[63.0],[500.0],[23.0],[755.0],[395.0],[405.0],[23.0],[905.0],[38.0],[64.0],[56.0],[228.0],[168.0],[716.0],[381.0],[542.0],[503.0],[24.0],[23.0],[15.0],[53.0],[755.0],[991.0],[904.0],[827.0],[818.0],[828.0],[63.0],[112.0],[533.0],[3.0],[653.0],[746.0],[166.0],[784.0],[621.0],[52.0],[303.0],[154.0],[181.0],[154.0],[795.0],[753.0]
22,[13.0],[828.0],[20.0],[66.0],[325.0],[768.0],[69.0],[82.0],[26.0],[17.0],[79.0],[769.0],[458.0],[827.0],[35.0],[393.0],[935.0],[107.0],[380.0],[77.0],[582.0],[506.0],[539.0],[711.0],[248.0],[391.0],[873.0],[381.0],[167.0],[164.0],[166.0],[140.0],[798.0],[23.0],[620.0],[653.0],[120.0],[609.0],[85.0],[720.0],[642.0],[792.0],[51.0],[26.0],[815.0],[178.0],[66.0],[553.0],[180.0],[35.0],[23.0],[176.0],[391.0],[120.0],[940.0],[12.0],[173.0],[706.0],[173.0],[181.0],[795.0],[45.0],[81.0],[25.0],[769.0],[181.0],[379.0],[19.0],[69.0],[791.0],[43.0],[981.0],[746.0],[69.0],[883.0],[228.0],[71.0],[607.0],[946.0],[13.0],[618.0],[936.0],[66.0],[540.0],[622.0],[69.0],[795.0],[108.0],[923.0],[796.0],[604.0],[122.0],[19.0],[166.0],[33.0],[379.0],[6.0],[814.0],[44.0],[792.0]
23,[501.0],[380.0],[531.0],[830.0],[76.0],[167.0],[820.0],[228.0],[154.0],[85.0],[85.0],[387.0],[51.0],[798.0],[990.0],[396.0],[69.0],[380.0],[791.0],[69.0],[541.0],[820.0],[514.0],[180.0],[45.0],[64.0],[843.0],[819.0],[23.0],[169.0],[754.0],[74.0],[64.0],[817.0],[991.0],[49.0],[145.0],[65.0],[28.0],[40.0],[76.0],[387.0],[699.0],[113.0],[981.0],[506.0],[513.0],[652.0],[620.0],[56.0],[136.0],[69.0],[752.0],[168.0],[53.0],[754.0],[51.0],[52.0],[50.0],[798.0],[2.0],[387.0],[1023.0],[113.0],[798.0],[71.0],[908.0],[620.0],[510.0],[24.0],[799.0],[228.0],[5.0],[653.0],[380.0],[828.0],[792.0],[158.0],[71.0],[873.0],[612.0],[51.0],[1004.0],[90.0],[171.0],[383.0],[862.0],[64.0],[13.0],[56.0],[131.0],[685.0],[792.0],[167.0],[746.0],[181.0],[706.0],[358.0],[170.0],[178.0]
24,[64.0],[795.0],[379.0],[795.0],[74.0],[503.0],[653.0],[539.0],[827.0],[386.0],[173.0],[746.0],[6.0],[52.0],[166.0],[653.0],[176.0],[127.0],[51.0],[74.0],[547.0],[923.0],[459.0],[792.0],[819.0],[82.0],[923.0],[828.0],[154.0],[63.0],[69.0],[684.0],[873.0],[48.0],[178.0],[936.0],[123.0],[76.0],[74.0],[23.0],[51.0],[890.0],[23.0],[445.0],[873.0],[755.0],[827.0],[862.0],[63.0],[216.0],[820.0],[90.0],[99.0],[466.0],[117.0],[173.0],[828.0],[798.0],[120.0],[44.0],[813.0],[381.0],[328.0],[40.0],[391.0],[29.0],[755.0],[51.0],[932.0],[4.0],[506.0],[795.0],[750.0],[167.0],[41.0],[64.0],[551.0],[43.0],[74.0],[63.0],[548.0],[85.0],[384.0],[754.0],[755.0],[74.0],[85.0],[506.0],[754.0],[136.0],[44.0],[166.0],[677.0],[163.0],[520.0],[609.0],[41.0],[24.0],[388.0],[751.0]
