Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[29.0],[66.0],[890.0],[41.0],[74.0],[819.0],[69.0],[616.0],[3.0],[619.0],[38.0],[42.0],[153.0],[795.0],[25.0],[176.0],[798.0],[97.0],[391.0],[755.0],[616.0],[69.0],[44.0],[77.0],[23.0],[795.0],[796.0],[503.0],[873.0],[827.0],[29.0],[820.0],[23.0],[991.0],[797.0],[380.0],[120.0],[820.0],[56.0],[500.0],[318.0],[75.0],[81.0],[752.0],[619.0],[163.0],[56.0],[41.0],[51.0],[65.0],[754.0],[180.0],[51.0],[13.0],[42.0],[755.0],[653.0],[754.0],[58.0],[405.0],[23.0],[63.0],[66.0],[506.0],[56.0],[176.0],[873.0],[41.0],[166.0],[228.0],[145.0],[9.0],[720.0],[228.0],[90.0],[168.0],[39.0],[64.0],[792.0],[51.0],[66.0],[23.0],[818.0],[13.0],[753.0],[69.0],[42.0],[795.0],[51.0],[228.0],[66.0],[799.0],[43.0],[176.0],[56.0],[834.0],[20.0],[792.0],[616.0],[63.0]
11,[159.0],[9.0],[798.0],[820.0],[501.0],[380.0],[66.0],[814.0],[755.0],[796.0],[769.0],[166.0],[167.0],[171.0],[166.0],[58.0],[827.0],[3.0],[51.0],[166.0],[615.0],[33.0],[56.0],[173.0],[228.0],[816.0],[827.0],[792.0],[23.0],[796.0],[609.0],[753.0],[33.0],[553.0],[795.0],[228.0],[981.0],[828.0],[755.0],[33.0],[29.0],[510.0],[56.0],[756.0],[620.0],[820.0],[981.0],[163.0],[74.0],[69.0],[609.0],[391.0],[41.0],[798.0],[890.0],[935.0],[78.0],[820.0],[796.0],[616.0],[176.0],[684.0],[56.0],[38.0],[43.0],[69.0],[76.0],[166.0],[755.0],[873.0],[974.0],[923.0],[43.0],[176.0],[891.0],[166.0],[23.0],[817.0],[19.0],[69.0],[795.0],[42.0],[163.0],[35.0],[395.0],[391.0],[827.0],[2.0],[49.0],[756.0],[820.0],[69.0],[18.0],[97.0],[616.0],[84.0],[819.0],[827.0],[23.0],[936.0]
12,[136.0],[405.0],[391.0],[918.0],[176.0],[13.0],[799.0],[43.0],[873.0],[145.0],[6.0],[41.0],[798.0],[6.0],[131.0],[622.0],[23.0],[23.0],[66.0],[125.0],[1019.0],[798.0],[500.0],[828.0],[120.0],[171.0],[501.0],[69.0],[379.0],[43.0],[43.0],[799.0],[699.0],[63.0],[64.0],[799.0],[827.0],[798.0],[936.0],[38.0],[56.0],[385.0],[792.0],[69.0],[58.0],[19.0],[43.0],[610.0],[97.0],[754.0],[52.0],[136.0],[502.0],[820.0],[862.0],[23.0],[762.0],[791.0],[171.0],[553.0],[3.0],[69.0],[6.0],[502.0],[51.0],[756.0],[796.0],[66.0],[99.0],[168.0],[755.0],[609.0],[23.0],[64.0],[923.0],[820.0],[755.0],[168.0],[391.0],[85.0],[873.0],[168.0],[911.0],[798.0],[69.0],[795.0],[51.0],[108.0],[41.0],[653.0],[148.0],[51.0],[873.0],[23.0],[39.0],[35.0],[873.0],[65.0],[792.0],[796.0]
13,[391.0],[873.0],[23.0],[102.0],[120.0],[131.0],[609.0],[131.0],[38.0],[41.0],[25.0],[19.0],[163.0],[69.0],[42.0],[166.0],[51.0],[750.0],[69.0],[174.0],[69.0],[63.0],[228.0],[755.0],[94.0],[796.0],[795.0],[65.0],[19.0],[35.0],[653.0],[873.0],[52.0],[792.0],[58.0],[971.0],[609.0],[604.0],[609.0],[85.0],[531.0],[39.0],[391.0],[755.0],[79.0],[792.0],[66.0],[553.0],[755.0],[706.0],[890.0],[817.0],[168.0],[620.0],[792.0],[69.0],[385.0],[15.0],[69.0],[391.0],[64.0],[755.0],[610.0],[89.0],[796.0],[71.0],[42.0],[176.0],[815.0],[755.0],[61.0],[379.0],[41.0],[584.0],[391.0],[42.0],[168.0],[827.0],[63.0],[3.0],[51.0],[792.0],[720.0],[820.0],[935.0],[6.0],[69.0],[29.0],[171.0],[113.0],[181.0],[798.0],[603.0],[166.0],[753.0],[19.0],[66.0],[166.0],[69.0],[755.0]
14,[616.0],[90.0],[3.0],[69.0],[504.0],[799.0],[499.0],[66.0],[6.0],[748.0],[39.0],[610.0],[79.0],[615.0],[813.0],[23.0],[85.0],[228.0],[653.0],[391.0],[506.0],[755.0],[380.0],[380.0],[813.0],[66.0],[503.0],[653.0],[395.0],[51.0],[908.0],[13.0],[953.0],[13.0],[503.0],[755.0],[755.0],[61.0],[798.0],[1019.0],[228.0],[391.0],[127.0],[506.0],[64.0],[500.0],[51.0],[136.0],[381.0],[13.0],[699.0],[559.0],[820.0],[923.0],[56.0],[795.0],[101.0],[64.0],[51.0],[653.0],[49.0],[828.0],[553.0],[834.0],[653.0],[792.0],[499.0],[49.0],[820.0],[820.0],[796.0],[171.0],[391.0],[66.0],[6.0],[380.0],[51.0],[145.0],[76.0],[792.0],[69.0],[65.0],[29.0],[750.0],[29.0],[0.0],[873.0],[380.0],[13.0],[61.0],[42.0],[609.0],[56.0],[102.0],[819.0],[79.0],[69.0],[79.0],[79.0],[23.0]
15,[26.0],[401.0],[69.0],[795.0],[391.0],[2.0],[936.0],[1023.0],[68.0],[559.0],[813.0],[69.0],[559.0],[936.0],[38.0],[720.0],[391.0],[79.0],[56.0],[228.0],[85.0],[862.0],[43.0],[97.0],[769.0],[794.0],[38.0],[163.0],[827.0],[148.0],[69.0],[796.0],[827.0],[173.0],[792.0],[6.0],[64.0],[797.0],[35.0],[131.0],[753.0],[127.0],[23.0],[41.0],[991.0],[571.0],[19.0],[620.0],[820.0],[143.0],[63.0],[167.0],[796.0],[815.0],[25.0],[171.0],[124.0],[873.0],[504.0],[384.0],[6.0],[97.0],[168.0],[873.0],[873.0],[746.0],[610.0],[79.0],[51.0],[504.0],[379.0],[391.0],[798.0],[933.0],[699.0],[814.0],[380.0],[67.0],[751.0],[620.0],[41.0],[163.0],[33.0],[69.0],[963.0],[873.0],[228.0],[224.0],[395.0],[23.0],[64.0],[381.0],[820.0],[797.0],[815.0],[125.0],[41.0],[71.0],[815.0],[97.0]
16,[652.0],[181.0],[65.0],[817.0],[553.0],[69.0],[168.0],[51.0],[181.0],[755.0],[59.0],[51.0],[750.0],[395.0],[97.0],[42.0],[94.0],[610.0],[379.0],[936.0],[5.0],[746.0],[168.0],[66.0],[971.0],[69.0],[120.0],[828.0],[69.0],[99.0],[3.0],[791.0],[797.0],[130.0],[932.0],[73.0],[684.0],[720.0],[2.0],[559.0],[63.0],[225.0],[52.0],[883.0],[181.0],[609.0],[769.0],[135.0],[799.0],[90.0],[99.0],[23.0],[936.0],[74.0],[69.0],[391.0],[33.0],[42.0],[720.0],[71.0],[505.0],[51.0],[43.0],[0.0],[381.0],[56.0],[393.0],[798.0],[769.0],[47.0],[73.0],[815.0],[127.0],[71.0],[792.0],[747.0],[908.0],[99.0],[797.0],[63.0],[158.0],[798.0],[926.0],[501.0],[181.0],[125.0],[792.0],[622.0],[391.0],[873.0],[755.0],[181.0],[828.0],[792.0],[171.0],[936.0],[51.0],[99.0],[27.0],[795.0]
17,[609.0],[33.0],[831.0],[814.0],[23.0],[167.0],[391.0],[963.0],[65.0],[932.0],[1019.0],[750.0],[792.0],[63.0],[63.0],[52.0],[228.0],[163.0],[60.0],[819.0],[814.0],[890.0],[108.0],[827.0],[19.0],[33.0],[3.0],[873.0],[911.0],[85.0],[120.0],[531.0],[74.0],[76.0],[49.0],[102.0],[935.0],[396.0],[69.0],[69.0],[69.0],[387.0],[71.0],[798.0],[173.0],[677.0],[862.0],[389.0],[228.0],[791.0],[798.0],[867.0],[862.0],[619.0],[39.0],[816.0],[391.0],[58.0],[939.0],[792.0],[817.0],[796.0],[41.0],[61.0],[42.0],[23.0],[620.0],[60.0],[176.0],[814.0],[74.0],[1.0],[828.0],[819.0],[63.0],[653.0],[178.0],[609.0],[609.0],[228.0],[173.0],[883.0],[827.0],[166.0],[908.0],[506.0],[539.0],[828.0],[23.0],[792.0],[23.0],[71.0],[559.0],[52.0],[769.0],[173.0],[752.0],[26.0],[74.0],[792.0]
18,[769.0],[170.0],[797.0],[61.0],[90.0],[828.0],[398.0],[180.0],[29.0],[69.0],[503.0],[798.0],[27.0],[125.0],[699.0],[621.0],[820.0],[288.0],[405.0],[752.0],[751.0],[173.0],[58.0],[23.0],[798.0],[615.0],[90.0],[159.0],[66.0],[503.0],[58.0],[653.0],[748.0],[380.0],[621.0],[113.0],[653.0],[817.0],[820.0],[819.0],[64.0],[131.0],[33.0],[391.0],[180.0],[391.0],[163.0],[38.0],[698.0],[85.0],[795.0],[158.0],[85.0],[69.0],[827.0],[504.0],[796.0],[753.0],[862.0],[228.0],[224.0],[393.0],[458.0],[652.0],[228.0],[796.0],[74.0],[97.0],[108.0],[163.0],[143.0],[163.0],[27.0],[69.0],[755.0],[173.0],[796.0],[619.0],[25.0],[609.0],[153.0],[25.0],[833.0],[79.0],[120.0],[51.0],[74.0],[171.0],[396.0],[171.0],[559.0],[29.0],[653.0],[798.0],[862.0],[71.0],[178.0],[51.0],[42.0],[25.0]
19,[224.0],[13.0],[814.0],[873.0],[796.0],[381.0],[621.0],[559.0],[159.0],[66.0],[405.0],[873.0],[791.0],[166.0],[122.0],[29.0],[720.0],[85.0],[501.0],[3.0],[769.0],[166.0],[41.0],[706.0],[830.0],[769.0],[553.0],[553.0],[953.0],[769.0],[684.0],[381.0],[143.0],[102.0],[180.0],[78.0],[228.0],[81.0],[502.0],[389.0],[659.0],[13.0],[89.0],[38.0],[42.0],[69.0],[76.0],[104.0],[15.0],[51.0],[171.0],[228.0],[176.0],[754.0],[752.0],[258.0],[388.0],[751.0],[873.0],[936.0],[908.0],[41.0],[27.0],[56.0],[113.0],[85.0],[381.0],[69.0],[750.0],[513.0],[883.0],[971.0],[13.0],[63.0],[76.0],[622.0],[946.0],[173.0],[755.0],[15.0],[25.0],[69.0],[393.0],[873.0],[830.0],[181.0],[79.0],[36.0],[652.0],[720.0],[769.0],[754.0],[389.0],[76.0],[792.0],[85.0],[183.0],[97.0],[873.0],[504.0]
20,[180.0],[381.0],[227.0],[66.0],[43.0],[228.0],[29.0],[13.0],[501.0],[13.0],[754.0],[542.0],[846.0],[396.0],[52.0],[499.0],[42.0],[170.0],[504.0],[178.0],[228.0],[820.0],[52.0],[873.0],[18.0],[380.0],[85.0],[395.0],[820.0],[38.0],[754.0],[108.0],[501.0],[23.0],[69.0],[176.0],[56.0],[97.0],[747.0],[43.0],[746.0],[834.0],[69.0],[795.0],[125.0],[380.0],[1019.0],[79.0],[143.0],[395.0],[828.0],[179.0],[23.0],[795.0],[820.0],[381.0],[66.0],[819.0],[228.0],[171.0],[792.0],[66.0],[69.0],[153.0],[791.0],[181.0],[120.0],[939.0],[752.0],[38.0],[29.0],[750.0],[792.0],[873.0],[120.0],[384.0],[13.0],[69.0],[40.0],[503.0],[929.0],[13.0],[13.0],[792.0],[379.0],[753.0],[143.0],[814.0],[653.0],[935.0],[932.0],[171.0],[918.0],[228.0],[176.0],[120.0],[23.0],[509.0],[143.0],[153.0]
21,[503.0],[168.0],[15.0],[23.0],[604.0],[553.0],[180.0],[69.0],[176.0],[27.0],[820.0],[228.0],[168.0],[378.0],[173.0],[90.0],[154.0],[828.0],[102.0],[971.0],[176.0],[814.0],[97.0],[391.0],[153.0],[9.0],[23.0],[178.0],[140.0],[176.0],[27.0],[97.0],[563.0],[107.0],[653.0],[668.0],[13.0],[653.0],[1019.0],[5.0],[66.0],[67.0],[15.0],[63.0],[828.0],[117.0],[176.0],[503.0],[395.0],[79.0],[64.0],[69.0],[768.0],[143.0],[395.0],[64.0],[226.0],[85.0],[506.0],[23.0],[503.0],[25.0],[798.0],[23.0],[19.0],[61.0],[698.0],[827.0],[27.0],[173.0],[6.0],[698.0],[58.0],[559.0],[29.0],[652.0],[559.0],[755.0],[90.0],[140.0],[163.0],[74.0],[48.0],[125.0],[756.0],[719.0],[798.0],[769.0],[53.0],[16.0],[604.0],[792.0],[148.0],[85.0],[706.0],[176.0],[381.0],[23.0],[762.0],[720.0]
22,[380.0],[385.0],[652.0],[500.0],[27.0],[792.0],[154.0],[16.0],[500.0],[795.0],[176.0],[620.0],[63.0],[792.0],[29.0],[797.0],[36.0],[76.0],[795.0],[503.0],[166.0],[622.0],[66.0],[35.0],[827.0],[36.0],[604.0],[890.0],[58.0],[380.0],[41.0],[143.0],[71.0],[113.0],[176.0],[127.0],[381.0],[173.0],[817.0],[79.0],[458.0],[171.0],[74.0],[117.0],[27.0],[603.0],[6.0],[720.0],[795.0],[991.0],[684.0],[506.0],[939.0],[38.0],[873.0],[380.0],[503.0],[56.0],[159.0],[85.0],[226.0],[43.0],[827.0],[53.0],[539.0],[991.0],[609.0],[64.0],[604.0],[66.0],[381.0],[136.0],[108.0],[503.0],[61.0],[15.0],[792.0],[66.0],[64.0],[653.0],[653.0],[79.0],[609.0],[542.0],[792.0],[796.0],[15.0],[66.0],[827.0],[76.0],[652.0],[380.0],[792.0],[69.0],[873.0],[846.0],[862.0],[883.0],[120.0],[752.0]
23,[820.0],[394.0],[751.0],[163.0],[500.0],[797.0],[381.0],[615.0],[604.0],[64.0],[69.0],[0.0],[42.0],[150.0],[795.0],[795.0],[923.0],[69.0],[932.0],[584.0],[15.0],[511.0],[817.0],[51.0],[173.0],[762.0],[545.0],[29.0],[923.0],[27.0],[699.0],[9.0],[85.0],[873.0],[127.0],[51.0],[66.0],[176.0],[506.0],[23.0],[542.0],[971.0],[117.0],[51.0],[384.0],[553.0],[877.0],[71.0],[827.0],[380.0],[645.0],[153.0],[505.0],[79.0],[559.0],[890.0],[820.0],[504.0],[42.0],[876.0],[69.0],[381.0],[571.0],[107.0],[76.0],[130.0],[19.0],[795.0],[553.0],[122.0],[178.0],[883.0],[64.0],[225.0],[720.0],[769.0],[318.0],[873.0],[178.0],[108.0],[42.0],[228.0],[166.0],[755.0],[504.0],[827.0],[23.0],[12.0],[15.0],[69.0],[3.0],[503.0],[71.0],[15.0],[828.0],[500.0],[228.0],[748.0],[71.0],[143.0]
24,[108.0],[542.0],[796.0],[29.0],[795.0],[159.0],[178.0],[81.0],[504.0],[6.0],[795.0],[458.0],[224.0],[908.0],[56.0],[178.0],[227.0],[792.0],[1019.0],[131.0],[820.0],[815.0],[820.0],[584.0],[720.0],[74.0],[176.0],[63.0],[79.0],[170.0],[64.0],[23.0],[503.0],[25.0],[168.0],[19.0],[15.0],[36.0],[553.0],[56.0],[37.0],[755.0],[120.0],[504.0],[143.0],[130.0],[815.0],[69.0],[68.0],[63.0],[792.0],[263.0],[69.0],[559.0],[79.0],[379.0],[29.0],[27.0],[918.0],[389.0],[27.0],[754.0],[23.0],[391.0],[505.0],[755.0],[563.0],[42.0],[3.0],[69.0],[43.0],[173.0],[827.0],[85.0],[645.0],[23.0],[167.0],[653.0],[795.0],[74.0],[176.0],[908.0],[883.0],[2.0],[891.0],[42.0],[12.0],[866.0],[228.0],[755.0],[395.0],[33.0],[755.0],[131.0],[936.0],[136.0],[404.0],[404.0],[553.0],[542.0]
