Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[514.0],[69.0],[391.0],[69.0],[113.0],[799.0],[609.0],[181.0],[166.0],[76.0],[813.0],[69.0],[79.0],[76.0],[108.0],[166.0],[23.0],[750.0],[63.0],[501.0],[23.0],[382.0],[873.0],[79.0],[228.0],[19.0],[23.0],[503.0],[379.0],[176.0],[29.0],[23.0],[23.0],[756.0],[40.0],[176.0],[684.0],[150.0],[936.0],[66.0],[154.0],[108.0],[69.0],[69.0],[173.0],[391.0],[79.0],[559.0],[78.0],[720.0],[873.0],[166.0],[504.0],[143.0],[69.0],[504.0],[178.0],[862.0],[69.0],[228.0],[827.0],[828.0],[827.0],[756.0],[33.0],[792.0],[225.0],[176.0],[750.0],[173.0],[74.0],[391.0],[43.0],[176.0],[391.0],[19.0],[168.0],[66.0],[19.0],[63.0],[873.0],[23.0],[827.0],[501.0],[125.0],[795.0],[42.0],[66.0],[51.0],[873.0],[181.0],[60.0],[762.0],[23.0],[42.0],[35.0],[180.0],[166.0],[873.0],[66.0]
11,[652.0],[90.0],[42.0],[799.0],[396.0],[609.0],[499.0],[76.0],[224.0],[43.0],[503.0],[815.0],[153.0],[908.0],[63.0],[720.0],[173.0],[228.0],[66.0],[228.0],[166.0],[60.0],[405.0],[166.0],[44.0],[69.0],[501.0],[69.0],[604.0],[503.0],[609.0],[936.0],[792.0],[71.0],[792.0],[78.0],[120.0],[69.0],[69.0],[754.0],[23.0],[168.0],[828.0],[932.0],[167.0],[817.0],[166.0],[604.0],[170.0],[706.0],[69.0],[553.0],[69.0],[619.0],[873.0],[51.0],[699.0],[503.0],[932.0],[396.0],[163.0],[684.0],[35.0],[652.0],[796.0],[991.0],[228.0],[52.0],[797.0],[23.0],[79.0],[166.0],[74.0],[559.0],[29.0],[604.0],[946.0],[23.0],[380.0],[228.0],[653.0],[42.0],[974.0],[19.0],[405.0],[391.0],[827.0],[171.0],[49.0],[923.0],[659.0],[381.0],[79.0],[52.0],[752.0],[936.0],[19.0],[883.0],[584.0],[63.0]
12,[762.0],[181.0],[797.0],[29.0],[43.0],[173.0],[604.0],[715.0],[228.0],[69.0],[38.0],[873.0],[56.0],[19.0],[706.0],[609.0],[720.0],[173.0],[653.0],[174.0],[506.0],[936.0],[56.0],[23.0],[56.0],[380.0],[553.0],[792.0],[166.0],[42.0],[43.0],[66.0],[33.0],[180.0],[797.0],[668.0],[653.0],[94.0],[553.0],[79.0],[503.0],[67.0],[391.0],[38.0],[396.0],[42.0],[42.0],[51.0],[33.0],[69.0],[684.0],[746.0],[890.0],[828.0],[827.0],[926.0],[145.0],[42.0],[318.0],[405.0],[63.0],[51.0],[23.0],[51.0],[381.0],[380.0],[873.0],[29.0],[873.0],[42.0],[883.0],[926.0],[71.0],[604.0],[501.0],[42.0],[381.0],[653.0],[797.0],[503.0],[966.0],[883.0],[13.0],[792.0],[69.0],[69.0],[51.0],[49.0],[41.0],[180.0],[23.0],[66.0],[176.0],[69.0],[862.0],[173.0],[69.0],[71.0],[71.0],[23.0]
13,[13.0],[66.0],[224.0],[791.0],[23.0],[792.0],[180.0],[43.0],[35.0],[500.0],[23.0],[120.0],[798.0],[66.0],[396.0],[531.0],[69.0],[35.0],[56.0],[604.0],[49.0],[69.0],[828.0],[873.0],[603.0],[66.0],[51.0],[65.0],[69.0],[120.0],[653.0],[381.0],[168.0],[792.0],[69.0],[52.0],[228.0],[828.0],[23.0],[166.0],[228.0],[51.0],[29.0],[391.0],[66.0],[19.0],[13.0],[52.0],[799.0],[754.0],[66.0],[69.0],[539.0],[754.0],[51.0],[796.0],[908.0],[69.0],[792.0],[653.0],[53.0],[883.0],[553.0],[846.0],[69.0],[153.0],[42.0],[60.0],[553.0],[38.0],[29.0],[799.0],[720.0],[746.0],[720.0],[653.0],[384.0],[883.0],[60.0],[755.0],[393.0],[69.0],[394.0],[953.0],[908.0],[503.0],[69.0],[828.0],[873.0],[23.0],[395.0],[71.0],[503.0],[228.0],[49.0],[1003.0],[405.0],[159.0],[762.0],[25.0]
14,[173.0],[170.0],[23.0],[56.0],[404.0],[828.0],[52.0],[150.0],[102.0],[13.0],[74.0],[38.0],[559.0],[742.0],[553.0],[43.0],[890.0],[27.0],[873.0],[754.0],[753.0],[173.0],[43.0],[384.0],[830.0],[823.0],[120.0],[653.0],[19.0],[40.0],[908.0],[43.0],[67.0],[828.0],[23.0],[396.0],[755.0],[51.0],[609.0],[5.0],[828.0],[19.0],[71.0],[946.0],[60.0],[653.0],[815.0],[873.0],[69.0],[792.0],[706.0],[23.0],[166.0],[136.0],[23.0],[258.0],[883.0],[754.0],[504.0],[23.0],[386.0],[381.0],[652.0],[33.0],[503.0],[381.0],[381.0],[939.0],[38.0],[509.0],[42.0],[908.0],[873.0],[69.0],[908.0],[173.0],[610.0],[69.0],[90.0],[391.0],[173.0],[25.0],[933.0],[166.0],[395.0],[405.0],[873.0],[69.0],[171.0],[504.0],[926.0],[51.0],[29.0],[61.0],[69.0],[559.0],[754.0],[23.0],[684.0],[153.0]
15,[974.0],[13.0],[384.0],[391.0],[970.0],[228.0],[381.0],[71.0],[553.0],[71.0],[67.0],[380.0],[163.0],[150.0],[168.0],[828.0],[56.0],[458.0],[52.0],[96.0],[1019.0],[514.0],[799.0],[542.0],[85.0],[48.0],[42.0],[163.0],[911.0],[69.0],[69.0],[883.0],[381.0],[13.0],[504.0],[827.0],[395.0],[653.0],[934.0],[23.0],[37.0],[512.0],[78.0],[71.0],[69.0],[71.0],[379.0],[168.0],[23.0],[166.0],[645.0],[792.0],[176.0],[43.0],[890.0],[23.0],[318.0],[53.0],[974.0],[936.0],[746.0],[754.0],[458.0],[52.0],[890.0],[34.0],[51.0],[940.0],[52.0],[380.0],[381.0],[584.0],[609.0],[936.0],[166.0],[384.0],[63.0],[13.0],[178.0],[33.0],[29.0],[792.0],[393.0],[542.0],[830.0],[862.0],[228.0],[754.0],[395.0],[7.0],[173.0],[798.0],[69.0],[9.0],[51.0],[85.0],[228.0],[509.0],[796.0],[559.0]
16,[856.0],[381.0],[380.0],[167.0],[5.0],[23.0],[873.0],[792.0],[381.0],[746.0],[0.0],[318.0],[791.0],[13.0],[178.0],[500.0],[381.0],[85.0],[324.0],[51.0],[33.0],[890.0],[797.0],[584.0],[828.0],[125.0],[136.0],[828.0],[395.0],[380.0],[754.0],[63.0],[827.0],[653.0],[176.0],[65.0],[381.0],[797.0],[503.0],[67.0],[792.0],[384.0],[33.0],[33.0],[16.0],[69.0],[791.0],[23.0],[395.0],[63.0],[29.0],[799.0],[63.0],[180.0],[145.0],[890.0],[827.0],[380.0],[143.0],[792.0],[69.0],[873.0],[52.0],[23.0],[178.0],[755.0],[74.0],[827.0],[501.0],[946.0],[178.0],[720.0],[178.0],[178.0],[69.0],[652.0],[792.0],[181.0],[52.0],[908.0],[13.0],[39.0],[166.0],[15.0],[228.0],[42.0],[792.0],[609.0],[23.0],[830.0],[559.0],[29.0],[653.0],[85.0],[224.0],[176.0],[81.0],[404.0],[69.0],[381.0]
17,[953.0],[63.0],[15.0],[166.0],[603.0],[13.0],[887.0],[503.0],[163.0],[85.0],[799.0],[226.0],[706.0],[395.0],[150.0],[792.0],[396.0],[828.0],[405.0],[42.0],[43.0],[539.0],[71.0],[391.0],[559.0],[163.0],[653.0],[873.0],[830.0],[51.0],[699.0],[974.0],[501.0],[1.0],[653.0],[170.0],[918.0],[74.0],[827.0],[827.0],[358.0],[23.0],[64.0],[603.0],[74.0],[506.0],[953.0],[85.0],[908.0],[13.0],[23.0],[797.0],[384.0],[504.0],[33.0],[379.0],[15.0],[792.0],[13.0],[85.0],[380.0],[173.0],[29.0],[659.0],[107.0],[179.0],[742.0],[69.0],[380.0],[43.0],[890.0],[23.0],[159.0],[224.0],[63.0],[918.0],[19.0],[43.0],[873.0],[173.0],[33.0],[228.0],[45.0],[35.0],[503.0],[51.0],[539.0],[653.0],[384.0],[16.0],[113.0],[159.0],[553.0],[835.0],[23.0],[136.0],[862.0],[928.0],[60.0],[29.0]
18,[33.0],[394.0],[78.0],[873.0],[35.0],[2.0],[178.0],[224.0],[23.0],[799.0],[553.0],[66.0],[145.0],[396.0],[13.0],[908.0],[503.0],[604.0],[223.0],[25.0],[390.0],[166.0],[381.0],[117.0],[90.0],[44.0],[112.0],[159.0],[9.0],[23.0],[13.0],[653.0],[932.0],[908.0],[49.0],[23.0],[35.0],[559.0],[382.0],[504.0],[396.0],[873.0],[178.0],[122.0],[179.0],[792.0],[167.0],[501.0],[228.0],[90.0],[946.0],[181.0],[792.0],[23.0],[71.0],[380.0],[9.0],[25.0],[203.0],[827.0],[13.0],[25.0],[395.0],[391.0],[828.0],[908.0],[0.0],[746.0],[506.0],[890.0],[25.0],[379.0],[69.0],[603.0],[918.0],[15.0],[5.0],[48.0],[706.0],[5.0],[228.0],[163.0],[35.0],[506.0],[900.0],[381.0],[74.0],[5.0],[382.0],[553.0],[542.0],[74.0],[19.0],[503.0],[168.0],[168.0],[166.0],[29.0],[74.0],[71.0]
19,[16.0],[385.0],[33.0],[163.0],[7.0],[176.0],[76.0],[228.0],[43.0],[15.0],[228.0],[381.0],[173.0],[23.0],[29.0],[90.0],[13.0],[69.0],[390.0],[908.0],[890.0],[746.0],[228.0],[29.0],[176.0],[29.0],[720.0],[178.0],[890.0],[52.0],[395.0],[735.0],[406.0],[23.0],[127.0],[908.0],[405.0],[78.0],[130.0],[1019.0],[167.0],[69.0],[971.0],[511.0],[873.0],[380.0],[887.0],[69.0],[385.0],[791.0],[224.0],[391.0],[650.0],[792.0],[746.0],[29.0],[890.0],[79.0],[15.0],[35.0],[797.0],[384.0],[908.0],[67.0],[15.0],[609.0],[33.0],[79.0],[60.0],[69.0],[908.0],[380.0],[563.0],[501.0],[90.0],[23.0],[174.0],[63.0],[404.0],[653.0],[66.0],[76.0],[178.0],[715.0],[13.0],[16.0],[79.0],[540.0],[652.0],[328.0],[13.0],[830.0],[827.0],[143.0],[891.0],[19.0],[183.0],[537.0],[746.0],[173.0]
20,[117.0],[542.0],[147.0],[125.0],[754.0],[381.0],[71.0],[168.0],[165.0],[827.0],[862.0],[23.0],[53.0],[890.0],[395.0],[38.0],[754.0],[166.0],[166.0],[395.0],[553.0],[85.0],[391.0],[935.0],[873.0],[742.0],[71.0],[404.0],[13.0],[883.0],[25.0],[85.0],[94.0],[511.0],[393.0],[754.0],[908.0],[224.0],[167.0],[63.0],[159.0],[792.0],[792.0],[504.0],[991.0],[176.0],[33.0],[817.0],[143.0],[553.0],[380.0],[162.0],[720.0],[883.0],[684.0],[228.0],[553.0],[74.0],[225.0],[15.0],[259.0],[539.0],[877.0],[908.0],[173.0],[136.0],[48.0],[23.0],[395.0],[263.0],[653.0],[40.0],[13.0],[799.0],[553.0],[125.0],[71.0],[381.0],[609.0],[85.0],[384.0],[97.0],[883.0],[929.0],[16.0],[25.0],[166.0],[396.0],[653.0],[79.0],[387.0],[506.0],[13.0],[173.0],[653.0],[33.0],[35.0],[384.0],[228.0],[828.0]
21,[381.0],[168.0],[51.0],[380.0],[380.0],[553.0],[85.0],[75.0],[13.0],[74.0],[386.0],[542.0],[458.0],[754.0],[125.0],[13.0],[228.0],[102.0],[553.0],[173.0],[228.0],[796.0],[29.0],[890.0],[97.0],[381.0],[52.0],[987.0],[494.0],[9.0],[559.0],[140.0],[5.0],[16.0],[168.0],[391.0],[358.0],[66.0],[43.0],[706.0],[883.0],[84.0],[797.0],[827.0],[9.0],[75.0],[51.0],[224.0],[63.0],[395.0],[539.0],[867.0],[791.0],[384.0],[542.0],[135.0],[458.0],[228.0],[506.0],[74.0],[76.0],[933.0],[873.0],[166.0],[42.0],[102.0],[358.0],[117.0],[176.0],[1003.0],[391.0],[56.0],[224.0],[381.0],[827.0],[166.0],[380.0],[358.0],[818.0],[74.0],[36.0],[754.0],[540.0],[178.0],[66.0],[159.0],[15.0],[584.0],[379.0],[63.0],[791.0],[178.0],[56.0],[181.0],[385.0],[828.0],[74.0],[35.0],[827.0],[90.0]
22,[167.0],[755.0],[227.0],[13.0],[81.0],[159.0],[176.0],[991.0],[891.0],[754.0],[63.0],[63.0],[63.0],[380.0],[755.0],[181.0],[873.0],[890.0],[501.0],[514.0],[762.0],[36.0],[178.0],[404.0],[181.0],[873.0],[150.0],[846.0],[385.0],[170.0],[762.0],[162.0],[506.0],[89.0],[918.0],[63.0],[168.0],[90.0],[792.0],[503.0],[755.0],[228.0],[89.0],[42.0],[380.0],[404.0],[76.0],[150.0],[699.0],[380.0],[381.0],[458.0],[380.0],[900.0],[390.0],[179.0],[791.0],[173.0],[746.0],[883.0],[559.0],[393.0],[168.0],[130.0],[13.0],[45.0],[512.0],[391.0],[385.0],[847.0],[791.0],[883.0],[228.0],[797.0],[503.0],[381.0],[150.0],[29.0],[908.0],[127.0],[76.0],[908.0],[48.0],[381.0],[173.0],[173.0],[12.0],[380.0],[43.0],[827.0],[394.0],[908.0],[911.0],[15.0],[991.0],[384.0],[653.0],[85.0],[991.0],[74.0]
23,[228.0],[873.0],[657.0],[856.0],[56.0],[79.0],[818.0],[946.0],[846.0],[971.0],[224.0],[29.0],[390.0],[78.0],[226.0],[48.0],[699.0],[224.0],[395.0],[506.0],[68.0],[901.0],[143.0],[228.0],[173.0],[25.0],[797.0],[583.0],[883.0],[653.0],[120.0],[755.0],[553.0],[166.0],[506.0],[542.0],[99.0],[148.0],[166.0],[991.0],[542.0],[63.0],[405.0],[51.0],[136.0],[15.0],[391.0],[136.0],[67.0],[883.0],[581.0],[908.0],[653.0],[178.0],[228.0],[381.0],[796.0],[609.0],[159.0],[166.0],[817.0],[166.0],[69.0],[405.0],[458.0],[559.0],[233.0],[799.0],[792.0],[796.0],[869.0],[503.0],[890.0],[45.0],[381.0],[531.0],[908.0],[873.0],[45.0],[742.0],[23.0],[5.0],[797.0],[71.0],[159.0],[819.0],[23.0],[395.0],[388.0],[742.0],[182.0],[318.0],[908.0],[830.0],[5.0],[227.0],[929.0],[532.0],[85.0],[181.0]
24,[819.0],[82.0],[553.0],[23.0],[171.0],[384.0],[653.0],[85.0],[991.0],[393.0],[918.0],[503.0],[178.0],[171.0],[762.0],[991.0],[79.0],[384.0],[385.0],[243.0],[173.0],[510.0],[466.0],[358.0],[148.0],[384.0],[543.0],[380.0],[90.0],[76.0],[539.0],[890.0],[873.0],[51.0],[117.0],[784.0],[584.0],[746.0],[394.0],[328.0],[991.0],[539.0],[873.0],[167.0],[153.0],[711.0],[397.0],[25.0],[762.0],[23.0],[166.0],[890.0],[923.0],[68.0],[45.0],[71.0],[395.0],[76.0],[796.0],[503.0],[74.0],[698.0],[991.0],[887.0],[908.0],[746.0],[798.0],[755.0],[181.0],[29.0],[80.0],[165.0],[81.0],[458.0],[900.0],[13.0],[503.0],[79.0],[379.0],[553.0],[934.0],[653.0],[125.0],[877.0],[43.0],[742.0],[395.0],[63.0],[35.0],[76.0],[178.0],[883.0],[99.0],[603.0],[380.0],[23.0],[23.0],[178.0],[401.0],[224.0]
