Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[797.0],[66.0],[35.0],[166.0],[66.0],[178.0],[991.0],[143.0],[32.0],[228.0],[66.0],[23.0],[797.0],[76.0],[97.0],[79.0],[53.0],[66.0],[797.0],[23.0],[35.0],[506.0],[224.0],[25.0],[23.0],[797.0],[66.0],[23.0],[85.0],[66.0],[2.0],[51.0],[25.0],[163.0],[42.0],[828.0],[380.0],[542.0],[66.0],[39.0],[827.0],[762.0],[25.0],[176.0],[746.0],[405.0],[159.0],[66.0],[799.0],[69.0],[827.0],[173.0],[746.0],[43.0],[19.0],[762.0],[66.0],[52.0],[797.0],[604.0],[797.0],[791.0],[69.0],[35.0],[120.0],[23.0],[797.0],[542.0],[604.0],[39.0],[166.0],[827.0],[143.0],[226.0],[798.0],[34.0],[883.0],[66.0],[756.0],[120.0],[163.0],[405.0],[16.0],[66.0],[102.0],[166.0],[873.0],[166.0],[52.0],[66.0],[13.0],[81.0],[163.0],[181.0],[391.0],[918.0],[542.0],[167.0],[19.0],[143.0]
11,[746.0],[680.0],[720.0],[830.0],[69.0],[23.0],[23.0],[66.0],[143.0],[23.0],[15.0],[228.0],[604.0],[74.0],[69.0],[51.0],[797.0],[684.0],[380.0],[827.0],[66.0],[862.0],[381.0],[66.0],[828.0],[51.0],[609.0],[66.0],[797.0],[813.0],[391.0],[25.0],[69.0],[166.0],[178.0],[328.0],[56.0],[120.0],[51.0],[542.0],[66.0],[48.0],[503.0],[38.0],[797.0],[883.0],[63.0],[23.0],[171.0],[29.0],[224.0],[66.0],[684.0],[380.0],[69.0],[380.0],[405.0],[66.0],[391.0],[797.0],[746.0],[381.0],[742.0],[23.0],[458.0],[181.0],[76.0],[63.0],[828.0],[66.0],[163.0],[380.0],[66.0],[35.0],[39.0],[69.0],[827.0],[228.0],[746.0],[63.0],[167.0],[746.0],[384.0],[405.0],[37.0],[66.0],[66.0],[380.0],[827.0],[23.0],[384.0],[34.0],[168.0],[796.0],[74.0],[170.0],[74.0],[23.0],[823.0],[66.0]
12,[653.0],[395.0],[531.0],[23.0],[815.0],[34.0],[145.0],[653.0],[380.0],[542.0],[33.0],[66.0],[170.0],[69.0],[391.0],[25.0],[762.0],[883.0],[51.0],[66.0],[828.0],[181.0],[42.0],[379.0],[45.0],[25.0],[69.0],[170.0],[746.0],[69.0],[52.0],[66.0],[883.0],[15.0],[66.0],[796.0],[94.0],[24.0],[23.0],[820.0],[23.0],[66.0],[67.0],[24.0],[395.0],[66.0],[48.0],[33.0],[24.0],[797.0],[66.0],[69.0],[890.0],[67.0],[23.0],[39.0],[173.0],[170.0],[66.0],[18.0],[25.0],[684.0],[391.0],[66.0],[23.0],[66.0],[66.0],[384.0],[756.0],[12.0],[873.0],[38.0],[140.0],[36.0],[76.0],[391.0],[74.0],[56.0],[24.0],[67.0],[66.0],[66.0],[66.0],[391.0],[173.0],[90.0],[380.0],[43.0],[66.0],[405.0],[63.0],[797.0],[180.0],[928.0],[228.0],[660.0],[66.0],[797.0],[181.0],[391.0]
13,[405.0],[227.0],[20.0],[379.0],[405.0],[883.0],[173.0],[69.0],[66.0],[514.0],[380.0],[720.0],[32.0],[23.0],[827.0],[66.0],[828.0],[45.0],[52.0],[936.0],[609.0],[76.0],[380.0],[936.0],[69.0],[69.0],[799.0],[653.0],[39.0],[911.0],[69.0],[991.0],[827.0],[23.0],[379.0],[180.0],[798.0],[63.0],[228.0],[163.0],[33.0],[69.0],[720.0],[66.0],[145.0],[63.0],[553.0],[755.0],[63.0],[911.0],[23.0],[136.0],[69.0],[381.0],[500.0],[391.0],[20.0],[49.0],[180.0],[828.0],[66.0],[380.0],[66.0],[168.0],[66.0],[827.0],[25.0],[755.0],[381.0],[23.0],[381.0],[883.0],[69.0],[380.0],[796.0],[168.0],[15.0],[97.0],[66.0],[159.0],[166.0],[69.0],[503.0],[63.0],[66.0],[908.0],[63.0],[181.0],[531.0],[69.0],[66.0],[51.0],[746.0],[514.0],[66.0],[379.0],[9.0],[13.0],[66.0],[170.0]
14,[176.0],[35.0],[908.0],[911.0],[167.0],[69.0],[828.0],[228.0],[384.0],[20.0],[34.0],[506.0],[754.0],[828.0],[755.0],[23.0],[66.0],[166.0],[25.0],[97.0],[41.0],[395.0],[228.0],[166.0],[90.0],[405.0],[159.0],[178.0],[769.0],[33.0],[66.0],[746.0],[991.0],[48.0],[180.0],[23.0],[19.0],[66.0],[380.0],[173.0],[170.0],[25.0],[168.0],[23.0],[24.0],[911.0],[883.0],[827.0],[66.0],[706.0],[45.0],[167.0],[66.0],[755.0],[53.0],[66.0],[395.0],[797.0],[768.0],[143.0],[69.0],[991.0],[102.0],[405.0],[908.0],[711.0],[791.0],[19.0],[391.0],[719.0],[178.0],[754.0],[19.0],[34.0],[228.0],[819.0],[69.0],[63.0],[1019.0],[991.0],[791.0],[12.0],[380.0],[668.0],[23.0],[756.0],[23.0],[180.0],[380.0],[918.0],[23.0],[25.0],[66.0],[122.0],[33.0],[228.0],[228.0],[159.0],[502.0],[12.0]
15,[873.0],[52.0],[23.0],[795.0],[63.0],[830.0],[819.0],[828.0],[395.0],[143.0],[384.0],[69.0],[828.0],[33.0],[746.0],[69.0],[49.0],[819.0],[506.0],[506.0],[908.0],[819.0],[15.0],[791.0],[143.0],[29.0],[173.0],[381.0],[827.0],[166.0],[877.0],[797.0],[653.0],[12.0],[991.0],[48.0],[66.0],[458.0],[38.0],[911.0],[381.0],[506.0],[166.0],[49.0],[66.0],[23.0],[742.0],[908.0],[820.0],[395.0],[81.0],[19.0],[23.0],[379.0],[168.0],[167.0],[828.0],[742.0],[168.0],[228.0],[163.0],[395.0],[890.0],[69.0],[228.0],[381.0],[379.0],[85.0],[683.0],[754.0],[391.0],[551.0],[911.0],[23.0],[74.0],[166.0],[873.0],[795.0],[791.0],[797.0],[48.0],[85.0],[166.0],[883.0],[168.0],[877.0],[85.0],[609.0],[90.0],[902.0],[653.0],[720.0],[13.0],[48.0],[688.0],[343.0],[168.0],[76.0],[991.0],[69.0]
16,[66.0],[23.0],[927.0],[44.0],[76.0],[122.0],[85.0],[908.0],[381.0],[539.0],[501.0],[159.0],[69.0],[51.0],[974.0],[228.0],[167.0],[381.0],[23.0],[380.0],[29.0],[16.0],[798.0],[795.0],[85.0],[908.0],[19.0],[746.0],[23.0],[173.0],[79.0],[828.0],[358.0],[381.0],[224.0],[53.0],[159.0],[38.0],[746.0],[178.0],[797.0],[167.0],[76.0],[795.0],[506.0],[181.0],[76.0],[458.0],[69.0],[228.0],[795.0],[168.0],[85.0],[173.0],[35.0],[173.0],[90.0],[380.0],[69.0],[746.0],[148.0],[387.0],[1023.0],[653.0],[391.0],[224.0],[754.0],[180.0],[145.0],[170.0],[746.0],[63.0],[815.0],[911.0],[23.0],[500.0],[166.0],[395.0],[67.0],[746.0],[746.0],[873.0],[23.0],[754.0],[542.0],[52.0],[181.0],[746.0],[908.0],[181.0],[862.0],[66.0],[380.0],[85.0],[795.0],[13.0],[395.0],[939.0],[890.0],[883.0]
17,[379.0],[932.0],[553.0],[328.0],[48.0],[503.0],[706.0],[173.0],[40.0],[154.0],[168.0],[923.0],[458.0],[166.0],[23.0],[15.0],[76.0],[378.0],[168.0],[754.0],[181.0],[69.0],[873.0],[13.0],[653.0],[791.0],[13.0],[797.0],[150.0],[380.0],[23.0],[166.0],[539.0],[167.0],[381.0],[680.0],[224.0],[746.0],[381.0],[79.0],[746.0],[380.0],[908.0],[883.0],[384.0],[936.0],[991.0],[168.0],[819.0],[85.0],[173.0],[699.0],[228.0],[754.0],[166.0],[828.0],[720.0],[991.0],[499.0],[85.0],[38.0],[45.0],[405.0],[501.0],[380.0],[180.0],[29.0],[539.0],[33.0],[380.0],[797.0],[20.0],[35.0],[819.0],[873.0],[85.0],[85.0],[539.0],[181.0],[13.0],[69.0],[901.0],[890.0],[542.0],[69.0],[659.0],[991.0],[797.0],[67.0],[458.0],[506.0],[23.0],[545.0],[29.0],[147.0],[381.0],[166.0],[56.0],[170.0],[819.0]
18,[23.0],[69.0],[85.0],[74.0],[15.0],[180.0],[43.0],[539.0],[226.0],[873.0],[551.0],[746.0],[12.0],[168.0],[873.0],[173.0],[796.0],[68.0],[15.0],[90.0],[20.0],[19.0],[754.0],[180.0],[228.0],[48.0],[328.0],[668.0],[381.0],[102.0],[795.0],[173.0],[85.0],[181.0],[166.0],[69.0],[754.0],[797.0],[76.0],[78.0],[650.0],[460.0],[69.0],[102.0],[381.0],[755.0],[19.0],[395.0],[52.0],[120.0],[39.0],[75.0],[37.0],[328.0],[940.0],[754.0],[652.0],[81.0],[87.0],[720.0],[380.0],[225.0],[328.0],[815.0],[180.0],[173.0],[85.0],[69.0],[38.0],[181.0],[76.0],[647.0],[380.0],[143.0],[163.0],[29.0],[396.0],[815.0],[828.0],[380.0],[405.0],[167.0],[85.0],[228.0],[180.0],[805.0],[395.0],[653.0],[166.0],[44.0],[43.0],[405.0],[834.0],[532.0],[49.0],[33.0],[69.0],[174.0],[38.0],[15.0]
19,[40.0],[140.0],[827.0],[85.0],[908.0],[380.0],[227.0],[90.0],[911.0],[69.0],[23.0],[143.0],[51.0],[52.0],[396.0],[815.0],[877.0],[828.0],[911.0],[653.0],[653.0],[85.0],[74.0],[163.0],[56.0],[170.0],[163.0],[38.0],[318.0],[830.0],[168.0],[539.0],[181.0],[827.0],[19.0],[503.0],[48.0],[78.0],[85.0],[23.0],[85.0],[384.0],[74.0],[953.0],[405.0],[746.0],[653.0],[873.0],[19.0],[52.0],[90.0],[81.0],[503.0],[23.0],[796.0],[890.0],[180.0],[706.0],[405.0],[23.0],[553.0],[458.0],[908.0],[228.0],[53.0],[85.0],[69.0],[383.0],[85.0],[167.0],[506.0],[140.0],[706.0],[53.0],[660.0],[76.0],[140.0],[69.0],[939.0],[965.0],[856.0],[9.0],[720.0],[168.0],[797.0],[85.0],[754.0],[503.0],[20.0],[514.0],[991.0],[69.0],[507.0],[33.0],[551.0],[42.0],[76.0],[33.0],[85.0],[23.0]
20,[395.0],[85.0],[76.0],[908.0],[542.0],[827.0],[396.0],[52.0],[1023.0],[5.0],[754.0],[873.0],[380.0],[378.0],[140.0],[834.0],[81.0],[652.0],[81.0],[953.0],[380.0],[652.0],[358.0],[178.0],[929.0],[391.0],[929.0],[76.0],[380.0],[228.0],[815.0],[69.0],[76.0],[754.0],[815.0],[834.0],[69.0],[19.0],[78.0],[378.0],[873.0],[228.0],[933.0],[381.0],[173.0],[742.0],[23.0],[652.0],[991.0],[180.0],[168.0],[503.0],[380.0],[76.0],[650.0],[69.0],[171.0],[76.0],[746.0],[318.0],[384.0],[69.0],[124.0],[53.0],[90.0],[45.0],[171.0],[168.0],[396.0],[102.0],[328.0],[69.0],[720.0],[991.0],[735.0],[39.0],[228.0],[396.0],[754.0],[19.0],[827.0],[953.0],[653.0],[827.0],[883.0],[69.0],[90.0],[90.0],[923.0],[228.0],[380.0],[653.0],[358.0],[405.0],[653.0],[856.0],[908.0],[540.0],[228.0],[720.0]
21,[923.0],[523.0],[5.0],[29.0],[143.0],[136.0],[42.0],[181.0],[883.0],[168.0],[69.0],[653.0],[650.0],[227.0],[85.0],[783.0],[908.0],[929.0],[29.0],[117.0],[720.0],[180.0],[531.0],[953.0],[458.0],[113.0],[76.0],[180.0],[12.0],[85.0],[85.0],[85.0],[19.0],[76.0],[52.0],[165.0],[5.0],[69.0],[140.0],[720.0],[908.0],[929.0],[890.0],[815.0],[49.0],[735.0],[395.0],[918.0],[827.0],[396.0],[74.0],[52.0],[553.0],[228.0],[85.0],[85.0],[381.0],[227.0],[953.0],[170.0],[652.0],[166.0],[180.0],[48.0],[51.0],[90.0],[19.0],[166.0],[908.0],[85.0],[29.0],[74.0],[176.0],[503.0],[12.0],[178.0],[652.0],[45.0],[180.0],[87.0],[883.0],[176.0],[170.0],[826.0],[458.0],[76.0],[378.0],[89.0],[754.0],[180.0],[168.0],[136.0],[549.0],[52.0],[51.0],[531.0],[991.0],[393.0],[166.0],[358.0]
22,[76.0],[406.0],[69.0],[69.0],[395.0],[395.0],[74.0],[924.0],[754.0],[35.0],[85.0],[396.0],[79.0],[85.0],[40.0],[380.0],[506.0],[224.0],[735.0],[923.0],[953.0],[830.0],[396.0],[746.0],[381.0],[827.0],[924.0],[166.0],[90.0],[883.0],[140.0],[74.0],[381.0],[531.0],[525.0],[85.0],[76.0],[85.0],[166.0],[395.0],[393.0],[181.0],[381.0],[181.0],[735.0],[387.0],[85.0],[40.0],[228.0],[42.0],[85.0],[178.0],[102.0],[395.0],[900.0],[29.0],[384.0],[166.0],[76.0],[513.0],[834.0],[94.0],[171.0],[827.0],[48.0],[908.0],[140.0],[381.0],[933.0],[503.0],[706.0],[908.0],[76.0],[706.0],[90.0],[35.0],[506.0],[911.0],[145.0],[168.0],[991.0],[173.0],[735.0],[74.0],[720.0],[383.0],[228.0],[379.0],[653.0],[883.0],[458.0],[168.0],[33.0],[166.0],[746.0],[71.0],[85.0],[75.0],[827.0],[890.0]
23,[652.0],[80.0],[45.0],[35.0],[163.0],[163.0],[887.0],[652.0],[52.0],[647.0],[74.0],[180.0],[181.0],[395.0],[166.0],[934.0],[647.0],[69.0],[653.0],[69.0],[143.0],[381.0],[39.0],[384.0],[168.0],[85.0],[506.0],[974.0],[168.0],[653.0],[939.0],[140.0],[652.0],[908.0],[140.0],[140.0],[395.0],[140.0],[233.0],[37.0],[396.0],[539.0],[108.0],[908.0],[74.0],[52.0],[5.0],[506.0],[85.0],[381.0],[746.0],[85.0],[176.0],[5.0],[76.0],[458.0],[532.0],[701.0],[75.0],[380.0],[74.0],[742.0],[381.0],[908.0],[69.0],[883.0],[652.0],[165.0],[918.0],[395.0],[56.0],[181.0],[29.0],[167.0],[36.0],[405.0],[627.0],[38.0],[684.0],[178.0],[29.0],[539.0],[393.0],[918.0],[74.0],[902.0],[167.0],[953.0],[69.0],[29.0],[749.0],[48.0],[69.0],[167.0],[69.0],[16.0],[1023.0],[176.0],[168.0],[514.0]
24,[69.0],[542.0],[74.0],[653.0],[531.0],[890.0],[735.0],[873.0],[828.0],[381.0],[173.0],[163.0],[85.0],[932.0],[381.0],[653.0],[69.0],[458.0],[69.0],[396.0],[754.0],[458.0],[908.0],[76.0],[720.0],[900.0],[144.0],[69.0],[52.0],[381.0],[74.0],[684.0],[933.0],[653.0],[531.0],[908.0],[228.0],[381.0],[928.0],[35.0],[39.0],[166.0],[873.0],[652.0],[181.0],[166.0],[74.0],[608.0],[506.0],[460.0],[140.0],[381.0],[48.0],[384.0],[180.0],[35.0],[74.0],[381.0],[653.0],[76.0],[381.0],[176.0],[724.0],[181.0],[990.0],[69.0],[228.0],[659.0],[69.0],[783.0],[74.0],[85.0],[173.0],[85.0],[953.0],[890.0],[224.0],[902.0],[69.0],[503.0],[396.0],[39.0],[69.0],[965.0],[84.0],[74.0],[890.0],[85.0],[181.0],[42.0],[228.0],[908.0],[71.0],[883.0],[873.0],[990.0],[551.0],[381.0],[90.0],[395.0]
