Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[42.0],[60.0],[873.0],[61.0],[792.0],[74.0],[154.0],[4.0],[755.0],[85.0],[130.0],[820.0],[148.0],[828.0],[120.0],[795.0],[166.0],[85.0],[42.0],[819.0],[818.0],[752.0],[797.0],[118.0],[166.0],[33.0],[39.0],[23.0],[124.0],[820.0],[143.0],[818.0],[27.0],[553.0],[51.0],[3.0],[29.0],[620.0],[56.0],[815.0],[798.0],[387.0],[42.0],[756.0],[6.0],[58.0],[143.0],[39.0],[755.0],[43.0],[827.0],[19.0],[41.0],[144.0],[792.0],[792.0],[227.0],[27.0],[616.0],[815.0],[51.0],[816.0],[720.0],[58.0],[3.0],[389.0],[228.0],[60.0],[3.0],[813.0],[20.0],[828.0],[501.0],[64.0],[6.0],[19.0],[827.0],[755.0],[66.0],[120.0],[90.0],[63.0],[609.0],[148.0],[40.0],[60.0],[795.0],[74.0],[798.0],[873.0],[795.0],[752.0],[51.0],[85.0],[814.0],[619.0],[752.0],[768.0],[755.0],[64.0]
11,[792.0],[171.0],[815.0],[168.0],[25.0],[64.0],[814.0],[80.0],[63.0],[79.0],[503.0],[120.0],[795.0],[932.0],[173.0],[19.0],[39.0],[47.0],[168.0],[56.0],[815.0],[58.0],[166.0],[176.0],[143.0],[615.0],[502.0],[6.0],[619.0],[35.0],[15.0],[756.0],[64.0],[113.0],[64.0],[752.0],[56.0],[63.0],[504.0],[751.0],[820.0],[56.0],[610.0],[176.0],[616.0],[751.0],[51.0],[796.0],[583.0],[820.0],[122.0],[751.0],[504.0],[162.0],[56.0],[51.0],[795.0],[39.0],[51.0],[3.0],[3.0],[39.0],[792.0],[41.0],[794.0],[84.0],[74.0],[769.0],[746.0],[118.0],[66.0],[752.0],[506.0],[51.0],[610.0],[753.0],[143.0],[609.0],[20.0],[620.0],[180.0],[39.0],[926.0],[609.0],[13.0],[604.0],[176.0],[19.0],[166.0],[653.0],[3.0],[63.0],[42.0],[181.0],[35.0],[126.0],[796.0],[6.0],[79.0],[43.0]
12,[76.0],[61.0],[610.0],[66.0],[74.0],[620.0],[102.0],[827.0],[43.0],[76.0],[553.0],[41.0],[746.0],[61.0],[706.0],[51.0],[584.0],[6.0],[3.0],[908.0],[817.0],[51.0],[506.0],[43.0],[120.0],[814.0],[79.0],[762.0],[34.0],[120.0],[51.0],[799.0],[571.0],[63.0],[58.0],[228.0],[794.0],[820.0],[35.0],[51.0],[120.0],[131.0],[792.0],[769.0],[820.0],[64.0],[819.0],[74.0],[33.0],[609.0],[820.0],[936.0],[814.0],[166.0],[63.0],[932.0],[622.0],[143.0],[42.0],[24.0],[619.0],[604.0],[226.0],[64.0],[819.0],[755.0],[102.0],[74.0],[19.0],[97.0],[58.0],[379.0],[500.0],[380.0],[932.0],[609.0],[3.0],[58.0],[5.0],[97.0],[144.0],[795.0],[711.0],[749.0],[862.0],[74.0],[827.0],[97.0],[936.0],[796.0],[620.0],[619.0],[659.0],[159.0],[792.0],[73.0],[19.0],[393.0],[74.0],[159.0]
13,[180.0],[63.0],[620.0],[754.0],[795.0],[603.0],[168.0],[954.0],[143.0],[827.0],[176.0],[609.0],[51.0],[63.0],[746.0],[609.0],[69.0],[797.0],[85.0],[834.0],[29.0],[163.0],[500.0],[918.0],[225.0],[4.0],[695.0],[167.0],[64.0],[51.0],[41.0],[380.0],[224.0],[167.0],[823.0],[971.0],[45.0],[120.0],[33.0],[64.0],[318.0],[755.0],[619.0],[74.0],[795.0],[6.0],[616.0],[79.0],[584.0],[58.0],[927.0],[796.0],[820.0],[609.0],[176.0],[604.0],[4.0],[50.0],[380.0],[35.0],[908.0],[33.0],[168.0],[823.0],[816.0],[756.0],[42.0],[143.0],[815.0],[168.0],[379.0],[108.0],[43.0],[178.0],[935.0],[51.0],[39.0],[51.0],[13.0],[176.0],[158.0],[66.0],[720.0],[792.0],[996.0],[122.0],[74.0],[2.0],[379.0],[76.0],[939.0],[159.0],[43.0],[136.0],[131.0],[174.0],[29.0],[150.0],[143.0],[619.0]
14,[791.0],[815.0],[23.0],[171.0],[19.0],[814.0],[39.0],[26.0],[382.0],[42.0],[714.0],[34.0],[27.0],[51.0],[162.0],[820.0],[3.0],[63.0],[798.0],[69.0],[166.0],[604.0],[752.0],[396.0],[168.0],[932.0],[794.0],[144.0],[991.0],[17.0],[817.0],[936.0],[228.0],[506.0],[29.0],[799.0],[769.0],[798.0],[873.0],[41.0],[64.0],[795.0],[795.0],[143.0],[131.0],[619.0],[814.0],[173.0],[559.0],[51.0],[58.0],[23.0],[791.0],[835.0],[125.0],[935.0],[27.0],[753.0],[797.0],[25.0],[506.0],[35.0],[51.0],[176.0],[159.0],[754.0],[796.0],[753.0],[769.0],[34.0],[64.0],[173.0],[104.0],[609.0],[166.0],[751.0],[792.0],[380.0],[51.0],[131.0],[113.0],[51.0],[563.0],[64.0],[41.0],[79.0],[79.0],[820.0],[815.0],[792.0],[41.0],[171.0],[56.0],[108.0],[753.0],[170.0],[41.0],[25.0],[120.0],[653.0]
15,[159.0],[818.0],[818.0],[796.0],[125.0],[615.0],[769.0],[51.0],[796.0],[145.0],[814.0],[380.0],[58.0],[6.0],[43.0],[41.0],[63.0],[226.0],[380.0],[181.0],[1019.0],[818.0],[69.0],[64.0],[39.0],[9.0],[153.0],[503.0],[85.0],[619.0],[795.0],[615.0],[226.0],[559.0],[620.0],[73.0],[32.0],[828.0],[819.0],[58.0],[108.0],[391.0],[391.0],[120.0],[873.0],[66.0],[66.0],[148.0],[604.0],[41.0],[56.0],[619.0],[752.0],[74.0],[873.0],[176.0],[827.0],[795.0],[769.0],[168.0],[176.0],[4.0],[58.0],[130.0],[113.0],[382.0],[391.0],[819.0],[816.0],[622.0],[51.0],[645.0],[90.0],[381.0],[815.0],[792.0],[23.0],[23.0],[797.0],[828.0],[792.0],[813.0],[769.0],[15.0],[97.0],[99.0],[148.0],[795.0],[818.0],[3.0],[650.0],[620.0],[27.0],[799.0],[653.0],[616.0],[127.0],[27.0],[42.0],[113.0]
16,[755.0],[816.0],[816.0],[791.0],[748.0],[56.0],[499.0],[1023.0],[47.0],[122.0],[769.0],[39.0],[64.0],[798.0],[56.0],[97.0],[553.0],[796.0],[63.0],[553.0],[769.0],[74.0],[178.0],[173.0],[755.0],[751.0],[553.0],[828.0],[176.0],[814.0],[23.0],[154.0],[559.0],[173.0],[176.0],[79.0],[74.0],[827.0],[762.0],[145.0],[391.0],[107.0],[120.0],[23.0],[603.0],[603.0],[751.0],[47.0],[797.0],[799.0],[818.0],[64.0],[769.0],[143.0],[148.0],[798.0],[506.0],[799.0],[609.0],[85.0],[505.0],[813.0],[170.0],[84.0],[19.0],[753.0],[930.0],[97.0],[39.0],[827.0],[752.0],[64.0],[74.0],[580.0],[63.0],[69.0],[43.0],[619.0],[131.0],[63.0],[66.0],[389.0],[1014.0],[750.0],[877.0],[63.0],[620.0],[794.0],[816.0],[6.0],[660.0],[39.0],[64.0],[113.0],[604.0],[622.0],[51.0],[396.0],[66.0],[89.0]
17,[820.0],[798.0],[78.0],[500.0],[816.0],[79.0],[58.0],[615.0],[563.0],[171.0],[35.0],[51.0],[56.0],[755.0],[820.0],[52.0],[71.0],[203.0],[501.0],[391.0],[19.0],[795.0],[828.0],[51.0],[795.0],[2.0],[813.0],[104.0],[41.0],[27.0],[29.0],[180.0],[23.0],[120.0],[97.0],[99.0],[97.0],[384.0],[74.0],[166.0],[51.0],[99.0],[97.0],[66.0],[799.0],[51.0],[41.0],[609.0],[39.0],[97.0],[930.0],[171.0],[792.0],[746.0],[752.0],[753.0],[56.0],[49.0],[500.0],[501.0],[148.0],[684.0],[795.0],[38.0],[181.0],[752.0],[385.0],[102.0],[102.0],[19.0],[391.0],[41.0],[120.0],[792.0],[620.0],[227.0],[158.0],[750.0],[14.0],[64.0],[102.0],[19.0],[584.0],[873.0],[47.0],[166.0],[796.0],[145.0],[39.0],[41.0],[99.0],[19.0],[58.0],[720.0],[90.0],[4.0],[827.0],[820.0],[43.0],[796.0]
18,[799.0],[27.0],[74.0],[609.0],[720.0],[97.0],[29.0],[559.0],[51.0],[27.0],[680.0],[228.0],[615.0],[79.0],[828.0],[23.0],[746.0],[66.0],[227.0],[159.0],[43.0],[56.0],[936.0],[41.0],[796.0],[66.0],[131.0],[795.0],[43.0],[31.0],[820.0],[97.0],[389.0],[499.0],[180.0],[571.0],[828.0],[60.0],[143.0],[43.0],[531.0],[42.0],[381.0],[50.0],[90.0],[140.0],[64.0],[553.0],[36.0],[616.0],[795.0],[143.0],[932.0],[102.0],[52.0],[619.0],[500.0],[819.0],[176.0],[131.0],[39.0],[563.0],[396.0],[396.0],[363.0],[176.0],[23.0],[38.0],[43.0],[699.0],[814.0],[176.0],[499.0],[563.0],[61.0],[827.0],[113.0],[15.0],[652.0],[51.0],[19.0],[64.0],[553.0],[6.0],[35.0],[120.0],[35.0],[76.0],[25.0],[610.0],[799.0],[136.0],[41.0],[42.0],[228.0],[84.0],[862.0],[173.0],[754.0],[23.0]
19,[500.0],[58.0],[143.0],[531.0],[827.0],[102.0],[615.0],[395.0],[584.0],[619.0],[615.0],[795.0],[604.0],[102.0],[58.0],[66.0],[499.0],[90.0],[131.0],[84.0],[604.0],[746.0],[176.0],[23.0],[604.0],[762.0],[501.0],[981.0],[934.0],[102.0],[650.0],[820.0],[616.0],[51.0],[41.0],[559.0],[953.0],[180.0],[2.0],[500.0],[4.0],[604.0],[69.0],[33.0],[136.0],[107.0],[604.0],[755.0],[76.0],[63.0],[171.0],[52.0],[749.0],[27.0],[76.0],[751.0],[505.0],[820.0],[792.0],[890.0],[750.0],[125.0],[827.0],[827.0],[227.0],[797.0],[768.0],[505.0],[51.0],[816.0],[769.0],[503.0],[385.0],[584.0],[65.0],[747.0],[6.0],[53.0],[683.0],[619.0],[228.0],[41.0],[9.0],[391.0],[171.0],[97.0],[51.0],[168.0],[176.0],[620.0],[66.0],[176.0],[131.0],[43.0],[43.0],[35.0],[873.0],[127.0],[176.0],[30.0]
20,[753.0],[64.0],[97.0],[60.0],[796.0],[125.0],[820.0],[33.0],[769.0],[6.0],[23.0],[796.0],[749.0],[76.0],[41.0],[653.0],[85.0],[74.0],[78.0],[156.0],[228.0],[796.0],[818.0],[653.0],[84.0],[59.0],[43.0],[79.0],[113.0],[76.0],[553.0],[653.0],[52.0],[609.0],[792.0],[19.0],[102.0],[153.0],[120.0],[6.0],[918.0],[940.0],[25.0],[64.0],[166.0],[814.0],[750.0],[23.0],[120.0],[143.0],[712.0],[224.0],[796.0],[125.0],[753.0],[36.0],[609.0],[389.0],[170.0],[827.0],[6.0],[796.0],[862.0],[23.0],[333.0],[817.0],[1014.0],[762.0],[604.0],[35.0],[501.0],[58.0],[147.0],[553.0],[619.0],[66.0],[318.0],[652.0],[677.0],[69.0],[609.0],[58.0],[987.0],[228.0],[218.0],[500.0],[43.0],[792.0],[145.0],[43.0],[706.0],[113.0],[653.0],[38.0],[818.0],[820.0],[610.0],[51.0],[125.0],[814.0]
21,[90.0],[827.0],[814.0],[6.0],[227.0],[131.0],[120.0],[963.0],[559.0],[584.0],[391.0],[176.0],[380.0],[66.0],[908.0],[794.0],[131.0],[33.0],[228.0],[828.0],[15.0],[1019.0],[228.0],[66.0],[97.0],[901.0],[814.0],[99.0],[58.0],[828.0],[618.0],[120.0],[176.0],[792.0],[647.0],[6.0],[143.0],[553.0],[503.0],[795.0],[827.0],[971.0],[131.0],[51.0],[102.0],[500.0],[39.0],[795.0],[87.0],[27.0],[698.0],[900.0],[604.0],[935.0],[820.0],[64.0],[43.0],[815.0],[877.0],[154.0],[510.0],[583.0],[43.0],[991.0],[228.0],[39.0],[387.0],[746.0],[792.0],[820.0],[176.0],[159.0],[162.0],[746.0],[755.0],[796.0],[755.0],[168.0],[6.0],[756.0],[818.0],[153.0],[39.0],[37.0],[203.0],[154.0],[762.0],[122.0],[657.0],[23.0],[659.0],[815.0],[76.0],[64.0],[815.0],[828.0],[620.0],[827.0],[604.0],[769.0]
22,[754.0],[6.0],[609.0],[814.0],[107.0],[755.0],[923.0],[97.0],[622.0],[799.0],[834.0],[9.0],[815.0],[171.0],[389.0],[18.0],[796.0],[97.0],[500.0],[51.0],[619.0],[3.0],[816.0],[791.0],[20.0],[69.0],[33.0],[69.0],[6.0],[499.0],[43.0],[503.0],[140.0],[753.0],[163.0],[497.0],[67.0],[131.0],[499.0],[559.0],[939.0],[33.0],[935.0],[6.0],[3.0],[769.0],[43.0],[3.0],[133.0],[44.0],[64.0],[131.0],[168.0],[873.0],[936.0],[74.0],[512.0],[19.0],[501.0],[653.0],[501.0],[584.0],[3.0],[504.0],[873.0],[795.0],[58.0],[653.0],[753.0],[58.0],[553.0],[136.0],[136.0],[228.0],[936.0],[828.0],[883.0],[122.0],[3.0],[820.0],[750.0],[503.0],[51.0],[85.0],[891.0],[753.0],[792.0],[99.0],[51.0],[981.0],[752.0],[69.0],[23.0],[23.0],[817.0],[2.0],[136.0],[746.0],[815.0],[542.0]
23,[795.0],[9.0],[72.0],[99.0],[90.0],[181.0],[506.0],[820.0],[6.0],[84.0],[505.0],[791.0],[816.0],[15.0],[64.0],[167.0],[747.0],[816.0],[504.0],[381.0],[792.0],[120.0],[76.0],[981.0],[85.0],[5.0],[769.0],[873.0],[27.0],[755.0],[6.0],[819.0],[553.0],[799.0],[553.0],[104.0],[228.0],[167.0],[609.0],[505.0],[876.0],[974.0],[15.0],[798.0],[391.0],[604.0],[122.0],[828.0],[84.0],[796.0],[584.0],[85.0],[43.0],[559.0],[583.0],[97.0],[392.0],[932.0],[827.0],[140.0],[500.0],[553.0],[873.0],[32.0],[393.0],[29.0],[43.0],[148.0],[380.0],[619.0],[799.0],[113.0],[756.0],[816.0],[228.0],[604.0],[69.0],[176.0],[987.0],[755.0],[18.0],[609.0],[830.0],[500.0],[99.0],[755.0],[166.0],[12.0],[926.0],[145.0],[751.0],[226.0],[769.0],[51.0],[768.0],[553.0],[618.0],[818.0],[35.0],[762.0]
24,[131.0],[604.0],[3.0],[75.0],[619.0],[609.0],[853.0],[769.0],[64.0],[505.0],[501.0],[819.0],[504.0],[170.0],[51.0],[89.0],[385.0],[166.0],[385.0],[228.0],[680.0],[97.0],[616.0],[559.0],[769.0],[32.0],[135.0],[974.0],[769.0],[503.0],[542.0],[41.0],[504.0],[752.0],[719.0],[176.0],[385.0],[749.0],[753.0],[506.0],[176.0],[145.0],[620.0],[391.0],[890.0],[39.0],[981.0],[143.0],[228.0],[545.0],[559.0],[74.0],[873.0],[38.0],[74.0],[99.0],[94.0],[796.0],[604.0],[698.0],[43.0],[181.0],[818.0],[505.0],[797.0],[19.0],[64.0],[604.0],[799.0],[814.0],[753.0],[99.0],[1.0],[762.0],[284.0],[653.0],[51.0],[32.0],[69.0],[795.0],[862.0],[604.0],[652.0],[23.0],[798.0],[798.0],[19.0],[69.0],[504.0],[224.0],[653.0],[795.0],[32.0],[41.0],[798.0],[26.0],[653.0],[816.0],[699.0],[604.0]
