Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[170.0],[494.0],[646.0],[1300.0],[1457.0],[361.0],[1117.0],[138.0],[1342.0],[1294.0],[34.0],[602.0],[360.0],[1152.0],[1153.0],[599.0],[155.0],[785.0],[223.0],[289.0],[1414.0],[857.0],[1466.0],[1435.0],[1322.0],[687.0],[374.0],[1140.0],[894.0],[1129.0],[1496.0],[711.0],[399.0],[752.0],[1015.0],[1435.0],[245.0],[390.0],[1414.0],[240.0],[1457.0],[913.0],[135.0],[531.0],[514.0],[80.0],[5.0],[531.0],[764.0],[94.0],[135.0],[1458.0],[170.0],[229.0],[884.0],[1496.0],[135.0],[174.0],[525.0],[1138.0],[1022.0],[157.0],[757.0],[477.0],[1315.0],[310.0],[399.0],[163.0],[328.0],[557.0],[1022.0],[265.0],[305.0],[62.0],[449.0],[1087.0],[196.0],[1450.0],[1015.0],[435.0],[511.0],[874.0],[685.0],[387.0],[1333.0],[959.0],[846.0],[157.0],[1413.0],[1450.0],[1361.0],[996.0],[994.0],[193.0],[256.0],[310.0],[240.0],[1157.0],[496.0],[34.0]
11,[46.0],[911.0],[1012.0],[913.0],[1364.0],[874.0],[695.0],[530.0],[948.0],[1302.0],[1448.0],[16.0],[78.0],[1294.0],[194.0],[369.0],[278.0],[1338.0],[998.0],[31.0],[118.0],[632.0],[727.0],[1141.0],[622.0],[253.0],[1458.0],[485.0],[321.0],[1450.0],[1245.0],[310.0],[310.0],[310.0],[989.0],[557.0],[557.0],[211.0],[284.0],[1460.0],[533.0],[200.0],[706.0],[1457.0],[434.0],[695.0],[133.0],[235.0],[560.0],[872.0],[313.0],[1074.0],[846.0],[1046.0],[1141.0],[1152.0],[783.0],[218.0],[659.0],[189.0],[728.0],[135.0],[998.0],[496.0],[170.0],[1219.0],[112.0],[919.0],[425.0],[1040.0],[728.0],[1424.0],[976.0],[711.0],[1022.0],[321.0],[1380.0],[1424.0],[388.0],[321.0],[545.0],[96.0],[1255.0],[321.0],[266.0],[160.0],[895.0],[194.0],[390.0],[191.0],[1141.0],[173.0],[576.0],[96.0],[94.0],[265.0],[728.0],[62.0],[1390.0],[986.0]
12,[290.0],[1090.0],[757.0],[1486.0],[74.0],[1300.0],[1012.0],[727.0],[798.0],[5.0],[1496.0],[1288.0],[0.0],[1471.0],[695.0],[792.0],[728.0],[839.0],[1319.0],[854.0],[785.0],[994.0],[1448.0],[602.0],[776.0],[283.0],[310.0],[1111.0],[1012.0],[533.0],[1111.0],[1087.0],[825.0],[32.0],[133.0],[1419.0],[1294.0],[545.0],[525.0],[253.0],[160.0],[1363.0],[1466.0],[1435.0],[1093.0],[1457.0],[1381.0],[360.0],[1363.0],[679.0],[283.0],[133.0],[1294.0],[1331.0],[545.0],[1087.0],[1315.0],[1285.0],[1255.0],[695.0],[616.0],[1164.0],[200.0],[200.0],[321.0],[1315.0],[1111.0],[1012.0],[1294.0],[1152.0],[1450.0],[494.0],[1457.0],[1345.0],[1328.0],[440.0],[530.0],[884.0],[240.0],[585.0],[711.0],[395.0],[1457.0],[1294.0],[1123.0],[1414.0],[596.0],[824.0],[425.0],[113.0],[833.0],[237.0],[1087.0],[1160.0],[1424.0],[327.0],[874.0],[1294.0],[1141.0],[925.0]
13,[673.0],[536.0],[1471.0],[310.0],[886.0],[200.0],[499.0],[533.0],[310.0],[71.0],[305.0],[1263.0],[789.0],[768.0],[1087.0],[1139.0],[1012.0],[92.0],[1111.0],[671.0],[1448.0],[1127.0],[449.0],[711.0],[78.0],[310.0],[1319.0],[620.0],[994.0],[240.0],[976.0],[135.0],[783.0],[528.0],[1038.0],[237.0],[1458.0],[806.0],[1381.0],[1087.0],[477.0],[1450.0],[253.0],[70.0],[531.0],[819.0],[994.0],[1087.0],[1141.0],[595.0],[414.0],[839.0],[581.0],[1450.0],[265.0],[438.0],[825.0],[874.0],[1375.0],[220.0],[444.0],[783.0],[63.0],[1152.0],[1294.0],[263.0],[336.0],[1294.0],[310.0],[196.0],[1141.0],[563.0],[438.0],[1278.0],[722.0],[1450.0],[138.0],[367.0],[1338.0],[193.0],[1093.0],[300.0],[1309.0],[415.0],[374.0],[64.0],[135.0],[1071.0],[240.0],[403.0],[854.0],[121.0],[212.0],[711.0],[755.0],[997.0],[802.0],[1283.0],[1424.0],[1166.0]
14,[112.0],[765.0],[1275.0],[814.0],[740.0],[1480.0],[1361.0],[991.0],[135.0],[253.0],[1138.0],[1450.0],[1307.0],[477.0],[1275.0],[1307.0],[997.0],[1488.0],[1448.0],[499.0],[402.0],[1338.0],[1356.0],[1138.0],[602.0],[545.0],[994.0],[305.0],[1203.0],[1485.0],[953.0],[755.0],[1409.0],[57.0],[355.0],[1447.0],[324.0],[1261.0],[1478.0],[783.0],[1129.0],[711.0],[1251.0],[368.0],[374.0],[366.0],[85.0],[746.0],[1087.0],[825.0],[695.0],[1457.0],[1057.0],[1471.0],[356.0],[1472.0],[513.0],[248.0],[1209.0],[1087.0],[1435.0],[846.0],[623.0],[240.0],[1087.0],[1450.0],[1450.0],[238.0],[135.0],[264.0],[804.0],[1087.0],[1450.0],[1123.0],[548.0],[924.0],[846.0],[1012.0],[645.0],[1217.0],[1261.0],[310.0],[711.0],[801.0],[414.0],[240.0],[1017.0],[1054.0],[913.0],[1333.0],[361.0],[533.0],[355.0],[1373.0],[1419.0],[523.0],[133.0],[1457.0],[1090.0],[253.0]
15,[99.0],[1087.0],[755.0],[776.0],[57.0],[133.0],[1087.0],[466.0],[1406.0],[1016.0],[237.0],[1457.0],[399.0],[96.0],[262.0],[113.0],[170.0],[976.0],[1141.0],[1160.0],[872.0],[521.0],[772.0],[527.0],[1275.0],[135.0],[783.0],[711.0],[1338.0],[152.0],[1208.0],[253.0],[662.0],[135.0],[32.0],[256.0],[499.0],[1090.0],[1213.0],[141.0],[1338.0],[147.0],[1145.0],[160.0],[676.0],[602.0],[1423.0],[587.0],[759.0],[770.0],[825.0],[403.0],[1141.0],[265.0],[953.0],[1275.0],[339.0],[310.0],[595.0],[1388.0],[941.0],[31.0],[240.0],[375.0],[1429.0],[253.0],[265.0],[1485.0],[595.0],[728.0],[808.0],[253.0],[1219.0],[1432.0],[283.0],[880.0],[263.0],[485.0],[1372.0],[1370.0],[1209.0],[523.0],[53.0],[5.0],[1149.0],[1399.0],[994.0],[711.0],[499.0],[711.0],[1471.0],[1255.0],[135.0],[1120.0],[1333.0],[1419.0],[1071.0],[711.0],[1012.0],[802.0]
16,[1016.0],[855.0],[1038.0],[1216.0],[1015.0],[589.0],[401.0],[1189.0],[1152.0],[477.0],[1035.0],[728.0],[387.0],[1414.0],[1160.0],[1199.0],[749.0],[1486.0],[1356.0],[1093.0],[343.0],[1160.0],[1413.0],[1458.0],[598.0],[1372.0],[825.0],[1022.0],[1129.0],[602.0],[1087.0],[783.0],[31.0],[1368.0],[1345.0],[321.0],[24.0],[1436.0],[1232.0],[983.0],[689.0],[245.0],[957.0],[1424.0],[1012.0],[350.0],[1406.0],[711.0],[1209.0],[389.0],[997.0],[662.0],[351.0],[1494.0],[351.0],[1470.0],[1448.0],[49.0],[1450.0],[300.0],[1458.0],[350.0],[1209.0],[121.0],[1447.0],[194.0],[604.0],[87.0],[808.0],[825.0],[595.0],[1309.0],[34.0],[310.0],[1213.0],[545.0],[113.0],[1198.0],[752.0],[584.0],[1089.0],[1229.0],[676.0],[237.0],[481.0],[1209.0],[1219.0],[755.0],[919.0],[312.0],[1171.0],[485.0],[808.0],[432.0],[1289.0],[1012.0],[1450.0],[310.0],[1372.0],[399.0]
17,[530.0],[1046.0],[991.0],[854.0],[1393.0],[1294.0],[1457.0],[399.0],[1074.0],[429.0],[319.0],[1440.0],[669.0],[240.0],[711.0],[946.0],[576.0],[85.0],[470.0],[1123.0],[727.0],[541.0],[894.0],[1035.0],[399.0],[783.0],[7.0],[1015.0],[470.0],[1066.0],[994.0],[1472.0],[646.0],[787.0],[921.0],[1425.0],[244.0],[711.0],[711.0],[57.0],[711.0],[470.0],[783.0],[1482.0],[802.0],[252.0],[1229.0],[200.0],[368.0],[134.0],[427.0],[283.0],[94.0],[646.0],[1424.0],[496.0],[994.0],[1093.0],[265.0],[126.0],[1012.0],[1245.0],[787.0],[1411.0],[1403.0],[64.0],[116.0],[1283.0],[376.0],[595.0],[253.0],[1209.0],[494.0],[1356.0],[854.0],[1460.0],[1198.0],[1294.0],[1103.0],[499.0],[176.0],[361.0],[1413.0],[63.0],[846.0],[1289.0],[76.0],[1275.0],[868.0],[527.0],[1152.0],[1425.0],[1012.0],[223.0],[113.0],[1441.0],[499.0],[525.0],[738.0],[454.0]
18,[247.0],[711.0],[1103.0],[64.0],[0.0],[399.0],[576.0],[679.0],[1116.0],[237.0],[302.0],[438.0],[1016.0],[1015.0],[869.0],[711.0],[961.0],[402.0],[1471.0],[711.0],[823.0],[1094.0],[477.0],[1361.0],[414.0],[1494.0],[31.0],[496.0],[1016.0],[265.0],[1294.0],[62.0],[394.0],[427.0],[1372.0],[1141.0],[1450.0],[310.0],[752.0],[374.0],[1450.0],[708.0],[486.0],[711.0],[1457.0],[1345.0],[1294.0],[1275.0],[711.0],[284.0],[976.0],[113.0],[1457.0],[1278.0],[874.0],[765.0],[1232.0],[312.0],[1152.0],[191.0],[1209.0],[1016.0],[1301.0],[1037.0],[189.0],[265.0],[734.0],[1209.0],[802.0],[1209.0],[1012.0],[1089.0],[1012.0],[534.0],[77.0],[1037.0],[189.0],[1344.0],[1465.0],[310.0],[1294.0],[1424.0],[1093.0],[189.0],[62.0],[1152.0],[253.0],[731.0],[994.0],[264.0],[716.0],[710.0],[1209.0],[1087.0],[189.0],[477.0],[429.0],[135.0],[531.0],[470.0]
19,[312.0],[223.0],[425.0],[602.0],[1245.0],[1450.0],[1307.0],[1087.0],[558.0],[1413.0],[915.0],[366.0],[446.0],[1307.0],[310.0],[989.0],[752.0],[449.0],[768.0],[209.0],[83.0],[449.0],[6.0],[925.0],[94.0],[78.0],[727.0],[1435.0],[1433.0],[523.0],[240.0],[825.0],[135.0],[1450.0],[146.0],[1087.0],[1062.0],[1085.0],[1471.0],[651.0],[1375.0],[953.0],[31.0],[527.0],[932.0],[1012.0],[200.0],[1185.0],[1431.0],[355.0],[998.0],[200.0],[1406.0],[1087.0],[244.0],[135.0],[426.0],[135.0],[6.0],[1294.0],[141.0],[794.0],[191.0],[96.0],[829.0],[783.0],[1294.0],[240.0],[1012.0],[633.0],[864.0],[1294.0],[943.0],[135.0],[860.0],[1129.0],[1100.0],[313.0],[137.0],[906.0],[1255.0],[1016.0],[1171.0],[485.0],[704.0],[645.0],[1345.0],[1359.0],[1457.0],[1294.0],[1485.0],[825.0],[897.0],[516.0],[928.0],[814.0],[1294.0],[124.0],[953.0],[501.0]
20,[976.0],[1058.0],[240.0],[62.0],[402.0],[346.0],[163.0],[1012.0],[783.0],[1087.0],[395.0],[994.0],[711.0],[741.0],[223.0],[364.0],[1279.0],[16.0],[1450.0],[1478.0],[283.0],[474.0],[1435.0],[1345.0],[350.0],[1450.0],[200.0],[1012.0],[976.0],[1059.0],[785.0],[1195.0],[16.0],[1285.0],[368.0],[339.0],[861.0],[56.0],[576.0],[825.0],[265.0],[265.0],[576.0],[1266.0],[222.0],[1039.0],[135.0],[135.0],[986.0],[373.0],[1261.0],[244.0],[994.0],[1090.0],[1498.0],[308.0],[1435.0],[16.0],[1128.0],[62.0],[310.0],[1372.0],[784.0],[1201.0],[1457.0],[568.0],[390.0],[576.0],[1450.0],[928.0],[466.0],[1419.0],[265.0],[576.0],[711.0],[1480.0],[508.0],[1141.0],[1450.0],[253.0],[1450.0],[1471.0],[854.0],[1046.0],[1109.0],[265.0],[1359.0],[1399.0],[1229.0],[265.0],[1012.0],[1152.0],[595.0],[310.0],[1087.0],[1294.0],[1471.0],[441.0],[240.0],[599.0]
21,[263.0],[1338.0],[727.0],[1200.0],[1149.0],[140.0],[711.0],[1057.0],[825.0],[895.0],[860.0],[802.0],[1384.0],[1338.0],[135.0],[310.0],[1471.0],[909.0],[1087.0],[310.0],[1155.0],[711.0],[711.0],[357.0],[794.0],[524.0],[1450.0],[1455.0],[792.0],[1364.0],[355.0],[31.0],[1404.0],[1016.0],[80.0],[300.0],[1033.0],[928.0],[1209.0],[1472.0],[523.0],[573.0],[1344.0],[429.0],[523.0],[728.0],[240.0],[713.0],[1480.0],[1022.0],[31.0],[1440.0],[1087.0],[1480.0],[1458.0],[1471.0],[1229.0],[497.0],[523.0],[200.0],[1450.0],[78.0],[1396.0],[124.0],[1103.0],[1435.0],[287.0],[1089.0],[223.0],[523.0],[679.0],[240.0],[313.0],[928.0],[1263.0],[802.0],[1022.0],[943.0],[1466.0],[517.0],[594.0],[284.0],[451.0],[1450.0],[1012.0],[1129.0],[1087.0],[141.0],[1087.0],[1435.0],[1450.0],[1087.0],[1215.0],[135.0],[1294.0],[240.0],[846.0],[1396.0],[237.0],[32.0]
22,[838.0],[1035.0],[310.0],[1087.0],[576.0],[265.0],[96.0],[310.0],[1087.0],[1450.0],[898.0],[1152.0],[412.0],[1087.0],[496.0],[602.0],[289.0],[51.0],[62.0],[321.0],[62.0],[1232.0],[1200.0],[325.0],[1268.0],[672.0],[1132.0],[1149.0],[919.0],[1349.0],[1457.0],[1012.0],[253.0],[235.0],[1129.0],[737.0],[1406.0],[96.0],[1129.0],[31.0],[1455.0],[1087.0],[361.0],[1063.0],[31.0],[49.0],[1450.0],[1284.0],[0.0],[676.0],[1183.0],[1393.0],[63.0],[1012.0],[284.0],[1263.0],[31.0],[256.0],[727.0],[813.0],[135.0],[273.0],[1450.0],[1409.0],[221.0],[523.0],[1485.0],[1198.0],[1345.0],[1129.0],[346.0],[1403.0],[728.0],[1229.0],[1307.0],[254.0],[1457.0],[804.0],[858.0],[783.0],[310.0],[1012.0],[1181.0],[93.0],[1395.0],[523.0],[368.0],[727.0],[78.0],[587.0],[1016.0],[1012.0],[1364.0],[415.0],[387.0],[1005.0],[200.0],[163.0],[1365.0],[1427.0]
