Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[138.0],[1070.0],[1278.0],[1450.0],[96.0],[854.0],[284.0],[587.0],[310.0],[772.0],[1435.0],[1035.0],[659.0],[976.0],[1087.0],[1457.0],[1338.0],[339.0],[545.0],[276.0],[1496.0],[57.0],[256.0],[1104.0],[1053.0],[300.0],[523.0],[1024.0],[994.0],[825.0],[794.0],[501.0],[135.0],[113.0],[1015.0],[1353.0],[189.0],[194.0],[711.0],[1333.0],[1294.0],[83.0],[854.0],[1413.0],[1400.0],[857.0],[339.0],[1301.0],[310.0],[1471.0],[1333.0],[671.0],[994.0],[402.0],[1015.0],[501.0],[1103.0],[997.0],[1087.0],[547.0],[51.0],[386.0],[253.0],[1141.0],[177.0],[1087.0],[402.0],[1035.0],[292.0],[315.0],[1370.0],[953.0],[1409.0],[265.0],[135.0],[953.0],[343.0],[325.0],[32.0],[1471.0],[438.0],[928.0],[310.0],[1471.0],[1327.0],[1129.0],[251.0],[1455.0],[1046.0],[348.0],[1177.0],[913.0],[728.0],[711.0],[345.0],[1457.0],[1209.0],[1229.0],[800.0],[173.0]
11,[953.0],[113.0],[1478.0],[169.0],[802.0],[134.0],[784.0],[533.0],[352.0],[356.0],[1063.0],[499.0],[1457.0],[1035.0],[240.0],[402.0],[994.0],[1104.0],[1457.0],[440.0],[402.0],[31.0],[436.0],[339.0],[452.0],[819.0],[1491.0],[1409.0],[525.0],[228.0],[459.0],[644.0],[253.0],[299.0],[1141.0],[1153.0],[1046.0],[470.0],[1450.0],[496.0],[1129.0],[1294.0],[1406.0],[1266.0],[1486.0],[253.0],[426.0],[523.0],[46.0],[576.0],[662.0],[1129.0],[600.0],[1141.0],[293.0],[64.0],[548.0],[1289.0],[389.0],[378.0],[947.0],[1149.0],[783.0],[1015.0],[160.0],[1294.0],[725.0],[173.0],[1155.0],[460.0],[368.0],[1138.0],[103.0],[1138.0],[755.0],[525.0],[1063.0],[256.0],[784.0],[802.0],[390.0],[1087.0],[549.0],[1485.0],[374.0],[1093.0],[1160.0],[302.0],[290.0],[1457.0],[377.0],[1209.0],[545.0],[521.0],[1372.0],[374.0],[913.0],[1015.0],[1038.0],[449.0]
12,[32.0],[928.0],[1457.0],[135.0],[1087.0],[994.0],[189.0],[711.0],[1090.0],[662.0],[214.0],[49.0],[283.0],[369.0],[1012.0],[1494.0],[62.0],[573.0],[16.0],[356.0],[727.0],[695.0],[1266.0],[1315.0],[177.0],[874.0],[783.0],[1132.0],[1209.0],[31.0],[884.0],[1400.0],[1450.0],[300.0],[1457.0],[125.0],[602.0],[1020.0],[141.0],[1209.0],[402.0],[1012.0],[1087.0],[305.0],[523.0],[645.0],[998.0],[460.0],[1209.0],[1087.0],[814.0],[984.0],[129.0],[245.0],[1024.0],[1255.0],[994.0],[1046.0],[1294.0],[672.0],[531.0],[325.0],[129.0],[587.0],[1176.0],[1012.0],[414.0],[1289.0],[253.0],[163.0],[785.0],[671.0],[785.0],[264.0],[1403.0],[477.0],[32.0],[1012.0],[1056.0],[755.0],[1289.0],[310.0],[94.0],[755.0],[1390.0],[387.0],[711.0],[1209.0],[824.0],[402.0],[264.0],[1089.0],[1450.0],[1197.0],[78.0],[998.0],[1152.0],[31.0],[1443.0],[64.0]
13,[1022.0],[1087.0],[711.0],[702.0],[1294.0],[802.0],[138.0],[808.0],[1333.0],[549.0],[1141.0],[1255.0],[194.0],[214.0],[994.0],[107.0],[1209.0],[676.0],[138.0],[711.0],[94.0],[361.0],[1461.0],[784.0],[51.0],[390.0],[328.0],[339.0],[1190.0],[695.0],[348.0],[174.0],[1300.0],[264.0],[1229.0],[414.0],[283.0],[1227.0],[606.0],[244.0],[1087.0],[240.0],[783.0],[659.0],[434.0],[783.0],[602.0],[921.0],[755.0],[994.0],[884.0],[396.0],[728.0],[135.0],[402.0],[925.0],[645.0],[1255.0],[107.0],[525.0],[1138.0],[1285.0],[825.0],[283.0],[350.0],[994.0],[916.0],[368.0],[623.0],[345.0],[386.0],[846.0],[921.0],[220.0],[194.0],[1278.0],[513.0],[711.0],[435.0],[368.0],[202.0],[284.0],[1093.0],[1087.0],[1356.0],[62.0],[134.0],[1294.0],[245.0],[359.0],[496.0],[244.0],[310.0],[310.0],[794.0],[587.0],[1089.0],[1455.0],[1488.0],[1309.0]
14,[1198.0],[711.0],[310.0],[783.0],[244.0],[755.0],[606.0],[1071.0],[1219.0],[392.0],[1471.0],[1229.0],[711.0],[42.0],[1209.0],[711.0],[629.0],[527.0],[1015.0],[1450.0],[289.0],[1054.0],[83.0],[414.0],[265.0],[96.0],[825.0],[1315.0],[1294.0],[361.0],[1496.0],[452.0],[783.0],[874.0],[113.0],[1486.0],[16.0],[966.0],[671.0],[278.0],[765.0],[1209.0],[1012.0],[1496.0],[1372.0],[346.0],[135.0],[924.0],[135.0],[1012.0],[32.0],[1450.0],[1338.0],[16.0],[1164.0],[1375.0],[919.0],[311.0],[576.0],[1396.0],[1050.0],[96.0],[161.0],[62.0],[1345.0],[1209.0],[1280.0],[209.0],[980.0],[1372.0],[728.0],[644.0],[1370.0],[711.0],[854.0],[921.0],[784.0],[555.0],[921.0],[298.0],[278.0],[997.0],[135.0],[1294.0],[196.0],[1209.0],[310.0],[1087.0],[602.0],[321.0],[339.0],[501.0],[325.0],[414.0],[1333.0],[496.0],[1440.0],[1141.0],[15.0],[1209.0]
15,[1063.0],[549.0],[253.0],[1291.0],[606.0],[141.0],[32.0],[730.0],[884.0],[426.0],[62.0],[245.0],[387.0],[189.0],[346.0],[928.0],[913.0],[16.0],[499.0],[265.0],[533.0],[909.0],[196.0],[237.0],[434.0],[1048.0],[1399.0],[784.0],[1471.0],[1295.0],[189.0],[716.0],[1199.0],[1447.0],[1324.0],[772.0],[711.0],[986.0],[374.0],[1403.0],[310.0],[1089.0],[1319.0],[501.0],[355.0],[1470.0],[953.0],[953.0],[78.0],[1359.0],[174.0],[499.0],[1471.0],[49.0],[794.0],[874.0],[141.0],[310.0],[240.0],[477.0],[305.0],[545.0],[31.0],[244.0],[1370.0],[1338.0],[160.0],[305.0],[783.0],[347.0],[324.0],[1409.0],[359.0],[593.0],[113.0],[1263.0],[237.0],[802.0],[170.0],[1087.0],[209.0],[576.0],[1198.0],[953.0],[66.0],[1087.0],[1345.0],[240.0],[283.0],[264.0],[80.0],[755.0],[283.0],[135.0],[1386.0],[545.0],[857.0],[1496.0],[1015.0],[253.0]
16,[623.0],[576.0],[783.0],[825.0],[1012.0],[1451.0],[264.0],[1189.0],[157.0],[1413.0],[1209.0],[1202.0],[414.0],[855.0],[0.0],[16.0],[576.0],[1408.0],[1471.0],[523.0],[1152.0],[943.0],[1457.0],[824.0],[1111.0],[1046.0],[174.0],[214.0],[755.0],[284.0],[139.0],[1255.0],[825.0],[96.0],[711.0],[356.0],[194.0],[200.0],[163.0],[403.0],[347.0],[994.0],[1089.0],[263.0],[1370.0],[825.0],[727.0],[1400.0],[244.0],[389.0],[1361.0],[728.0],[240.0],[1123.0],[1356.0],[347.0],[346.0],[1471.0],[470.0],[1345.0],[784.0],[1152.0],[897.0],[1087.0],[392.0],[63.0],[1247.0],[496.0],[702.0],[512.0],[113.0],[310.0],[1333.0],[895.0],[727.0],[470.0],[496.0],[240.0],[70.0],[1012.0],[711.0],[1012.0],[728.0],[1129.0],[284.0],[1294.0],[135.0],[755.0],[1478.0],[1164.0],[399.0],[1403.0],[265.0],[1470.0],[527.0],[62.0],[1457.0],[1356.0],[1104.0],[399.0]
17,[1059.0],[1012.0],[825.0],[31.0],[857.0],[399.0],[5.0],[825.0],[854.0],[1056.0],[1074.0],[1375.0],[783.0],[237.0],[93.0],[310.0],[1089.0],[157.0],[62.0],[1316.0],[549.0],[854.0],[1090.0],[872.0],[350.0],[1471.0],[1040.0],[1141.0],[240.0],[989.0],[412.0],[180.0],[31.0],[348.0],[1356.0],[662.0],[62.0],[1087.0],[1311.0],[1283.0],[78.0],[755.0],[825.0],[173.0],[676.0],[523.0],[997.0],[369.0],[253.0],[1074.0],[1093.0],[496.0],[850.0],[253.0],[51.0],[96.0],[1160.0],[1375.0],[200.0],[1117.0],[449.0],[1087.0],[299.0],[1294.0],[157.0],[256.0],[256.0],[530.0],[825.0],[1333.0],[1012.0],[135.0],[399.0],[160.0],[235.0],[545.0],[841.0],[1263.0],[264.0],[1359.0],[530.0],[135.0],[113.0],[925.0],[1486.0],[1012.0],[784.0],[534.0],[264.0],[1301.0],[911.0],[576.0],[135.0],[253.0],[1289.0],[764.0],[1019.0],[530.0],[861.0],[326.0]
18,[5.0],[310.0],[31.0],[361.0],[765.0],[758.0],[1128.0],[279.0],[426.0],[835.0],[1087.0],[1455.0],[533.0],[70.0],[1457.0],[525.0],[1103.0],[392.0],[711.0],[465.0],[1087.0],[1450.0],[1353.0],[1093.0],[531.0],[925.0],[864.0],[1093.0],[300.0],[1368.0],[496.0],[778.0],[1368.0],[925.0],[547.0],[160.0],[1373.0],[63.0],[310.0],[711.0],[857.0],[913.0],[755.0],[78.0],[426.0],[31.0],[1022.0],[1225.0],[1403.0],[1356.0],[107.0],[1202.0],[871.0],[1375.0],[67.0],[170.0],[1087.0],[113.0],[1012.0],[1263.0],[256.0],[240.0],[1015.0],[953.0],[305.0],[1496.0],[456.0],[220.0],[417.0],[959.0],[768.0],[253.0],[356.0],[402.0],[163.0],[671.0],[189.0],[623.0],[1063.0],[1440.0],[368.0],[671.0],[253.0],[1457.0],[794.0],[659.0],[1199.0],[994.0],[1283.0],[1176.0],[770.0],[1255.0],[1123.0],[506.0],[1255.0],[928.0],[1480.0],[1132.0],[1481.0],[1016.0]
19,[263.0],[1375.0],[659.0],[1031.0],[1457.0],[514.0],[1022.0],[1342.0],[620.0],[237.0],[1294.0],[587.0],[302.0],[1447.0],[857.0],[135.0],[755.0],[623.0],[1375.0],[434.0],[1294.0],[265.0],[402.0],[1263.0],[785.0],[1057.0],[562.0],[808.0],[62.0],[141.0],[1129.0],[1225.0],[1020.0],[139.0],[456.0],[527.0],[941.0],[1012.0],[1310.0],[310.0],[135.0],[244.0],[31.0],[1435.0],[174.0],[1359.0],[1129.0],[330.0],[1283.0],[1457.0],[1457.0],[659.0],[348.0],[872.0],[284.0],[1450.0],[755.0],[574.0],[994.0],[1457.0],[1141.0],[1012.0],[829.0],[1093.0],[256.0],[976.0],[360.0],[1413.0],[31.0],[157.0],[1294.0],[783.0],[34.0],[1090.0],[189.0],[302.0],[294.0],[994.0],[727.0],[253.0],[108.0],[1015.0],[265.0],[312.0],[606.0],[1457.0],[253.0],[244.0],[1087.0],[924.0],[387.0],[1152.0],[533.0],[783.0],[932.0],[1307.0],[702.0],[429.0],[953.0],[245.0]
20,[1128.0],[1089.0],[695.0],[668.0],[441.0],[451.0],[1038.0],[769.0],[263.0],[1016.0],[1364.0],[1115.0],[941.0],[728.0],[131.0],[1309.0],[1457.0],[884.0],[602.0],[51.0],[1012.0],[1016.0],[562.0],[1406.0],[501.0],[312.0],[1140.0],[1152.0],[1089.0],[623.0],[1396.0],[54.0],[1441.0],[312.0],[394.0],[1413.0],[176.0],[240.0],[465.0],[135.0],[1074.0],[1338.0],[244.0],[121.0],[305.0],[361.0],[253.0],[434.0],[1294.0],[16.0],[399.0],[1455.0],[408.0],[96.0],[434.0],[527.0],[1181.0],[135.0],[1209.0],[1324.0],[113.0],[1209.0],[953.0],[770.0],[263.0],[1454.0],[711.0],[1457.0],[1470.0],[1289.0],[62.0],[825.0],[174.0],[163.0],[14.0],[139.0],[138.0],[470.0],[1022.0],[1019.0],[1413.0],[1209.0],[1141.0],[160.0],[1498.0],[1403.0],[825.0],[1103.0],[390.0],[345.0],[1309.0],[1406.0],[253.0],[417.0],[189.0],[802.0],[711.0],[16.0],[1479.0],[387.0]
21,[214.0],[135.0],[45.0],[369.0],[711.0],[711.0],[386.0],[310.0],[138.0],[1141.0],[1012.0],[872.0],[773.0],[499.0],[1440.0],[1152.0],[854.0],[959.0],[770.0],[1024.0],[240.0],[523.0],[711.0],[1087.0],[527.0],[1394.0],[1138.0],[1232.0],[913.0],[1450.0],[984.0],[997.0],[894.0],[310.0],[1249.0],[727.0],[129.0],[1209.0],[498.0],[253.0],[141.0],[953.0],[1356.0],[932.0],[386.0],[1393.0],[1266.0],[1015.0],[1071.0],[1128.0],[299.0],[587.0],[139.0],[783.0],[647.0],[947.0],[1324.0],[253.0],[1488.0],[1104.0],[928.0],[994.0],[1040.0],[1478.0],[1063.0],[1129.0],[1054.0],[402.0],[492.0],[1063.0],[1087.0],[1450.0],[164.0],[894.0],[602.0],[533.0],[727.0],[913.0],[496.0],[659.0],[1347.0],[755.0],[1471.0],[310.0],[339.0],[755.0],[414.0],[623.0],[1012.0],[512.0],[1087.0],[1038.0],[523.0],[1119.0],[1016.0],[741.0],[944.0],[959.0],[180.0],[1152.0]
22,[1129.0],[200.0],[989.0],[1087.0],[1459.0],[16.0],[1425.0],[443.0],[1046.0],[1375.0],[30.0],[1123.0],[1441.0],[1456.0],[711.0],[783.0],[1394.0],[426.0],[802.0],[1333.0],[1209.0],[94.0],[953.0],[220.0],[305.0],[835.0],[1086.0],[1012.0],[1152.0],[264.0],[1196.0],[177.0],[1038.0],[1394.0],[1431.0],[189.0],[747.0],[1089.0],[890.0],[783.0],[659.0],[976.0],[576.0],[1285.0],[138.0],[630.0],[1128.0],[1372.0],[414.0],[1022.0],[5.0],[1471.0],[92.0],[1450.0],[16.0],[1090.0],[1471.0],[321.0],[913.0],[545.0],[1209.0],[1089.0],[549.0],[1152.0],[1059.0],[253.0],[135.0],[1448.0],[1450.0],[1104.0],[994.0],[361.0],[220.0],[496.0],[623.0],[770.0],[451.0],[244.0],[1129.0],[310.0],[427.0],[783.0],[1450.0],[289.0],[1496.0],[244.0],[31.0],[1138.0],[741.0],[1386.0],[1457.0],[1261.0],[245.0],[921.0],[1141.0],[1324.0],[184.0],[392.0],[414.0],[1087.0]
