Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
60,5.99931263923645,6.13089656829834,6.343872785568237,6.468936443328857,6.535926818847656,6.725094795227051,6.54170823097229,6.574937343597412,6.553253173828125,6.455751657485962,6.560370683670044,6.4973766803741455,11.093268394470215,9.138790845870972
61,5.900568723678589,6.0122599601745605,6.215863227844238,6.306157350540161,6.345201015472412,6.391374111175537,6.333934783935547,6.353131532669067,6.340327262878418,6.385367155075073,6.455142498016357,6.4166319370269775,12.916998386383057,9.05361294746399
62,5.7936437129974365,6.097256660461426,6.37621283531189,6.613484859466553,6.6815876960754395,6.501791477203369,6.441205978393555,6.550466775894165,6.616703987121582,6.558912515640259,6.493843078613281,6.568986177444458,8.982839345932007,9.023975849151611
63,342.10590267181396,342.6907579898834,341.21824979782104,342.53652834892273,343.6075105667114,6.4824442863464355,347.10596990585327,345.64304780960083,346.56454849243164,6.53293514251709,364.2724754810333,6.548063516616821,323.6861891746521,591.3615653514862
64,5.864719390869141,6.135023593902588,6.306882858276367,6.504732370376587,6.633776664733887,6.529263019561768,6.599542856216431,6.60018515586853,6.641287326812744,6.513100624084473,6.755212783813477,6.601138114929199,9.250993490219116,9.175089597702026
65,5.907885789871216,6.137239217758179,6.31292986869812,6.500478506088257,6.565093278884888,6.4618752002716064,6.526920318603516,6.542841911315918,6.5630574226379395,6.446745872497559,6.693707227706909,6.545591354370117,9.314543962478638,9.172006607055664
66,5.92216944694519,6.161825656890869,6.320180654525757,6.458461046218872,6.517796754837036,6.514876127243042,6.4919586181640625,6.5118019580841064,6.539247274398804,6.554307460784912,6.799113750457764,6.589076042175293,9.474998474121094,9.509988069534302
67,341.2703649997711,338.44840478897095,341.4235544204712,340.16377568244934,342.87362790107727,6.515329599380493,341.39998984336853,340.2862937450409,341.3984215259552,6.344855308532715,360.6928782463074,6.41275429725647,321.03303503990173,588.6275353431702
68,6.356777667999268,6.176523208618164,6.240173101425171,6.364354848861694,6.451415538787842,6.4456117153167725,6.420628547668457,6.462314605712891,6.509562969207764,6.4372100830078125,6.595381259918213,6.477449893951416,9.124614000320435,9.115550518035889
69,6.0215888023376465,6.302703619003296,6.369770288467407,6.414268493652344,6.484227657318115,6.511591196060181,6.551941633224487,6.505013465881348,6.4476494789123535,6.509294271469116,6.444032907485962,6.650437116622925,9.058363437652588,9.121069431304932
70,5.824444770812988,6.050884008407593,6.206878185272217,6.3499369621276855,6.397540807723999,6.48704195022583,6.425186634063721,6.409472465515137,6.415534734725952,6.419710397720337,6.462544679641724,6.613480091094971,9.245412588119507,9.186745643615723
71,5.880168437957764,6.113481044769287,6.274808883666992,6.443166494369507,6.507897853851318,6.5287322998046875,6.495946168899536,6.476856708526611,6.523715257644653,6.568942546844482,6.48945951461792,6.5700342655181885,9.242445468902588,9.139416217803955
72,5.835670709609985,6.0793070793151855,6.2701170444488525,6.424497127532959,6.545458793640137,6.5611350536346436,6.4892449378967285,6.521475076675415,6.523497819900513,6.578865051269531,6.658426284790039,6.618801116943359,9.301037073135376,9.061757326126099
73,5.924106597900391,6.04278826713562,6.25895357131958,6.370082855224609,6.467825889587402,6.435685396194458,6.467055082321167,6.48826265335083,6.4850146770477295,6.4571874141693115,6.472219944000244,6.719365835189819,12.021462202072144,9.02471137046814
74,5.896927356719971,6.21559739112854,6.40940260887146,6.590066909790039,6.628355979919434,6.662804365158081,6.607304811477661,6.480806112289429,6.427754640579224,6.4479660987854,6.580195188522339,6.646250009536743,9.073645114898682,9.201834917068481
75,5.829444169998169,6.057047367095947,6.224307060241699,6.3640406131744385,6.404263496398926,6.387433052062988,6.360753297805786,6.36788535118103,6.375432968139648,6.361187934875488,6.499584674835205,6.529841661453247,8.739057540893555,9.002673864364624
76,5.968623399734497,6.084809064865112,6.286892652511597,6.415975332260132,6.507293224334717,6.495307683944702,6.50654149055481,6.535417556762695,6.515839576721191,6.473553419113159,6.6443932056427,6.50409197807312,11.538361072540283,9.072305679321289
77,5.93433952331543,6.057448625564575,6.2634618282318115,6.373066186904907,6.472090482711792,6.475265979766846,6.491705417633057,6.506320238113403,6.5094873905181885,6.458830833435059,6.626994609832764,6.422433614730835,11.80037522315979,9.040917873382568
78,343.98908257484436,341.7133467197418,344.3048014640808,342.1701993942261,345.4487729072571,6.507928371429443,342.58010244369507,342.7959415912628,345.5158040523529,6.549125671386719,363.5839304924011,6.567702770233154,322.44046092033386,587.9670717716217
79,5.918105602264404,6.158728837966919,6.307582139968872,6.448771953582764,6.505271911621094,6.515887260437012,6.495857238769531,6.503009080886841,6.517950057983398,6.515071630477905,6.7185375690460205,6.5656328201293945,9.320568323135376,9.340437650680542
80,343.4525101184845,342.5068471431732,344.2996344566345,344.5553493499756,344.97970700263977,6.3956825733184814,344.3104078769684,344.9173746109009,344.35666275024414,6.404120683670044,363.3857612609863,6.413639545440674,326.3231990337372,590.9620325565338
81,5.981692790985107,6.336807012557983,6.5293028354644775,6.529306411743164,6.43292498588562,6.514055252075195,6.42813777923584,6.4541916847229,6.455236911773682,6.484214544296265,6.649247646331787,6.535801649093628,9.260349750518799,9.421073913574219
82,5.967573642730713,6.1194798946380615,6.325664758682251,6.422497034072876,6.517898321151733,6.5989391803741455,6.513278245925903,6.519129037857056,6.53335165977478,6.6317009925842285,6.660133361816406,6.776423692703247,11.379625797271729,9.077048540115356
83,341.64683628082275,349.01701378822327,345.1537699699402,345.37572407722473,344.19848561286926,6.404871225357056,344.30541348457336,343.5921881198883,345.62117767333984,6.406124591827393,362.61130571365356,6.587906122207642,322.7260687351227,592.6938199996948
84,5.789083242416382,6.00540828704834,6.154207229614258,6.330646276473999,6.525157451629639,6.564034700393677,6.740255117416382,6.587926149368286,6.342209815979004,6.58966326713562,6.473677158355713,6.6254236698150635,8.71693468093872,8.98291540145874
85,5.857358455657959,6.096541166305542,6.301981449127197,6.458470344543457,6.430891990661621,6.378748178482056,6.479666709899902,6.506299257278442,6.452402591705322,6.382915735244751,6.571486949920654,6.423168182373047,14.435574054718018,9.080358505249023
86,5.8274853229522705,6.0749616622924805,6.25673770904541,6.404287338256836,6.505965232849121,6.75028395652771,6.490725040435791,6.502459764480591,6.518852472305298,6.820544481277466,6.521525144577026,6.4484381675720215,9.293056964874268,9.04895281791687
87,5.826942443847656,6.079973220825195,6.248339653015137,6.413742780685425,6.460093021392822,6.494486093521118,6.474928140640259,6.387032747268677,6.4112229347229,6.4816977977752686,6.443558692932129,6.509572267532349,23.779792308807373,9.07440710067749
88,341.6210050582886,341.6926438808441,343.75656032562256,342.492604970932,345.26460003852844,6.4467761516571045,343.514452457428,342.21426582336426,341.58418250083923,6.498091220855713,362.43792247772217,6.535205841064453,324.2912690639496,587.641842842102
89,342.7007086277008,344.61914896965027,344.7302088737488,348.4422597885132,346.59292697906494,6.537518262863159,345.9752151966095,345.0744605064392,347.3088800907135,6.663192987442017,364.6018445491791,6.5145933628082275,326.23781061172485,592.2462408542633
90,343.4597535133362,341.69510793685913,343.5846881866455,341.7590374946594,343.9893081188202,6.5909130573272705,342.4490661621094,342.6115520000458,341.4254684448242,6.628504753112793,363.00665974617004,6.655553102493286,324.5554943084717,592.0621783733368
91,342.56102752685547,340.76443576812744,344.6936275959015,343.81846857070923,344.1751651763916,6.370771884918213,344.02234983444214,342.544997215271,344.45622158050537,6.390523433685303,364.2079219818115,6.422593832015991,325.6154854297638,590.1222155094147
92,6.040390491485596,6.246858596801758,6.37317681312561,6.428133726119995,6.507379055023193,6.466447830200195,6.517380237579346,6.552093029022217,6.562836170196533,6.573855876922607,6.651328802108765,6.428870916366577,9.234485864639282,9.144982099533081
93,5.993853330612183,6.139045238494873,6.3299620151519775,6.464231014251709,6.548084497451782,6.363917350769043,6.5595786571502686,6.569957256317139,6.571048021316528,6.412623882293701,6.695776700973511,6.429101467132568,11.007944107055664,9.108489036560059
94,5.931659698486328,6.175036668777466,6.399751901626587,6.481977701187134,6.540734052658081,6.4743523597717285,6.391347646713257,6.410812139511108,6.418790102005005,6.454551458358765,6.579127311706543,6.492298364639282,9.32449197769165,9.32590103149414
95,5.919750213623047,6.071548223495483,6.275176048278809,6.387320518493652,6.636147499084473,6.4948036670684814,6.566345453262329,6.390349626541138,6.444030284881592,6.478505611419678,6.704645156860352,6.571053504943848,9.10020399093628,9.040771722793579
96,5.790512800216675,6.050384521484375,6.211140155792236,6.348879098892212,6.372269868850708,6.5171799659729,6.392880439758301,6.351044178009033,6.374014616012573,6.497316598892212,6.3725810050964355,6.538873672485352,24.69142985343933,8.956843137741089
97,5.813363075256348,6.05913519859314,6.215060472488403,6.3955302238464355,6.499722480773926,6.424923419952393,6.4731528759002686,6.461914300918579,6.47949743270874,6.410762786865234,6.602241277694702,6.499541997909546,9.13667368888855,9.016953229904175
98,5.897571086883545,6.103610992431641,6.279566764831543,6.4072582721710205,6.514617204666138,6.496554136276245,6.471444845199585,6.4728474617004395,6.522284269332886,6.5059874057769775,6.581981658935547,6.63850474357605,8.687442302703857,9.033154010772705
99,5.94450569152832,6.091399908065796,6.302183389663696,6.4180004596710205,6.506126880645752,6.712732553482056,6.498239994049072,6.510385990142822,6.524061918258667,6.757385730743408,6.650965929031372,6.42692494392395,11.545422077178955,9.06847071647644
100,5.859872817993164,6.0978288650512695,6.299692630767822,6.426850080490112,6.524408578872681,,6.512695789337158,6.524809122085571,6.542571783065796,,6.667243719100952,,9.321059703826904,9.07705545425415
101,343.209139585495,341.34132289886475,344.31649708747864,342.45618653297424,343.25198912620544,,347.82465076446533,343.1993715763092,344.63208651542664,,363.96455335617065,,325.7562575340271,592.4898319244385
102,5.853594779968262,6.080715179443359,6.242034435272217,6.367194890975952,6.403002738952637,,6.365718841552734,6.37882661819458,6.405717372894287,,6.500143766403198,,8.75398588180542,9.012333393096924
103,5.818434476852417,6.065396785736084,6.239062547683716,6.411304712295532,6.51987886428833,,6.475766897201538,6.476235389709473,6.495792865753174,,6.608553409576416,,9.152968168258667,9.04303526878357
104,5.89369797706604,6.14171576499939,6.333702325820923,6.484974145889282,6.5873191356658936,,6.623992443084717,6.624892711639404,6.616528272628784,,6.65787410736084,,9.35452675819397,9.166138648986816
105,6.021902322769165,6.055838584899902,6.267683744430542,6.443822622299194,6.407861948013306,,6.390111684799194,6.393793821334839,6.52016282081604,,6.4726269245147705,,9.065441846847534,9.128546953201294
106,339.2581536769867,341.1551237106323,342.9471662044525,342.89867663383484,341.5805332660675,,342.2817904949188,343.1530830860138,344.9763481616974,,361.06747221946716,,324.7097125053406,600.7369911670685
107,5.849650144577026,6.08986234664917,6.2877278327941895,6.446472406387329,6.5839149951934814,,6.56564998626709,6.592102527618408,6.5912041664123535,,6.72549843788147,,9.362281560897827,9.066497802734375
108,5.931908369064331,6.046196937561035,6.2374107837677,6.41203761100769,6.396806240081787,,6.368762493133545,6.385735034942627,6.464752435684204,,6.529325723648071,,8.923410654067993,9.041983127593994
109,5.878894329071045,6.089419364929199,6.257001876831055,6.4734861850738525,6.705404043197632,,6.854853630065918,6.781075716018677,6.762148857116699,,6.760681867599487,,8.912941932678223,9.075136661529541
110,5.8084046840667725,6.0537636280059814,6.2274088859558105,6.398244380950928,6.498898983001709,,6.4750964641571045,6.471287965774536,6.489854574203491,,6.602522611618042,,9.17747688293457,9.037686347961426
111,340.8762938976288,342.18798422813416,342.90688586235046,341.4121062755585,341.98993849754333,,342.06620597839355,344.13066577911377,341.9977185726166,,361.79504227638245,,323.0003254413605,590.2607734203339
112,5.907238245010376,6.035631895065308,6.236963748931885,6.358824014663696,6.4615302085876465,,6.460057735443115,6.468974590301514,6.476268768310547,,6.597482204437256,,12.155715942382812,8.954834222793579
113,5.859840393066406,6.164446115493774,6.400879144668579,6.6594154834747314,6.723975419998169,,6.493239164352417,6.576229810714722,6.63895845413208,,6.642743110656738,,9.054168939590454,9.10368037223816
114,5.963871479034424,6.129141569137573,6.338667392730713,6.485368013381958,6.605384588241577,,6.586748361587524,6.590306520462036,6.616008520126343,,6.748076438903809,,10.739112854003906,9.135808229446411
115,5.7992494106292725,6.04313325881958,6.21882700920105,6.345179796218872,6.372555732727051,,6.4079344272613525,6.371580362319946,6.3989574909210205,,6.530197620391846,,24.52052617073059,8.99831247329712
116,5.794639348983765,6.062950611114502,6.297600507736206,6.544146776199341,6.638837575912476,,6.4113335609436035,6.513980388641357,6.562016010284424,,6.575109958648682,,9.01262640953064,8.984607219696045
117,5.9452691078186035,6.08801531791687,6.269581317901611,6.352556467056274,6.3748791217803955,,6.3776021003723145,6.392037630081177,6.400670766830444,,6.509931564331055,,12.344024181365967,9.07943344116211
118,5.798169851303101,6.0408830642700195,6.212264776229858,6.380245208740234,6.47511887550354,,6.454272270202637,6.450434684753418,6.478287220001221,,6.574488401412964,,9.179471015930176,8.996697425842285
119,5.881768465042114,6.105339527130127,6.270187854766846,6.41875696182251,6.46653938293457,,6.473355293273926,6.477134943008423,6.483733415603638,,6.699810266494751,,9.232219457626343,9.311713933944702
120,5.837517023086548,6.072728633880615,6.251813173294067,6.421533107757568,6.517405271530151,,6.493023633956909,6.493693590164185,6.495408296585083,,6.62075400352478,,9.17461347579956,9.030528783798218
121,5.969724893569946,6.335899114608765,6.4884443283081055,6.519619941711426,6.4116692543029785,,6.387829065322876,6.402072191238403,6.4243645668029785,,6.606894493103027,,9.270182609558105,9.401390314102173
