Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
17,342.2972319126129,6.436455726623535,344.3126468658447,6.794053077697754,323.4608769416809,345.3052399158478,343.6479070186615,344.68327164649963,363.9187717437744,321.3018443584442,590.5586590766907,345.14540123939514,6.524051189422607,370.2228298187256,347.35244131088257,342.56688141822815
18,6.105261325836182,6.443577527999878,6.486013412475586,6.4414567947387695,9.45293664932251,6.29367995262146,6.490181922912598,6.492899417877197,6.608814239501953,324.6402795314789,9.456141471862793,6.49231219291687,6.393995523452759,383.40523958206177,5.8897809982299805,6.415765285491943
19,6.081921815872192,6.543902397155762,6.556008577346802,6.5366597175598145,8.708066463470459,6.268647909164429,7.041083812713623,6.895101308822632,6.508924722671509,322.2511842250824,9.071670532226562,6.5099194049835205,6.585655689239502,372.41126823425293,5.879327297210693,6.38374662399292
20,6.0523834228515625,6.47851300239563,6.482274055480957,6.4559385776519775,8.685511827468872,6.237397909164429,6.440505504608154,6.426248073577881,6.574559211730957,323.12246012687683,8.99746322631836,6.496687650680542,6.626766204833984,374.7700343132019,5.8298139572143555,6.371984004974365
21,6.101961374282837,6.500586032867432,6.556889057159424,6.452330827713013,9.330323457717896,6.319641590118408,6.497288465499878,6.5251922607421875,6.684311628341675,322.93728137016296,9.05122184753418,6.547229528427124,6.541402578353882,375.2214059829712,5.879194974899292,6.479182481765747
22,6.046586990356445,6.315277576446533,6.45463490486145,6.328512191772461,12.132362842559814,6.24470591545105,6.45761775970459,6.4918763637542725,6.46079158782959,324.40951919555664,8.971170425415039,6.482241868972778,6.3799591064453125,373.9869849681854,5.922206163406372,6.355280876159668
23,344.63731026649475,6.870693683624268,345.60347414016724,6.854871988296509,325.6998817920685,348.34143114089966,346.6650769710541,345.66656160354614,367.827867269516,321.3675093650818,594.5309703350067,345.9054493904114,6.939172983169556,369.38309717178345,344.404527425766,346.2646827697754
24,6.0399169921875,6.540393352508545,6.453583717346191,6.52599835395813,12.034814834594727,6.250780820846558,6.451281547546387,6.487020015716553,6.618407726287842,322.12829303741455,8.988513469696045,6.48679780960083,6.575965166091919,374.0597949028015,5.912840127944946,6.37155818939209
25,6.006322383880615,6.3770952224731445,6.323391437530518,6.375281572341919,8.58132290840149,6.169381380081177,6.3253185749053955,6.341669797897339,6.481464862823486,,8.963513851165771,6.370057582855225,6.467095613479614,,5.7914652824401855,6.283848285675049
26,343.2035171985626,6.507664442062378,345.5716931819916,6.540190696716309,325.00438952445984,344.368775844574,346.65085649490356,344.74519181251526,364.2886085510254,,594.2393016815186,345.0272970199585,6.562255859375,,342.45585346221924,344.18948245048523
27,343.372038602829,6.6267173290252686,344.18189811706543,6.615729331970215,323.773033618927,342.5114438533783,344.73668813705444,344.2010533809662,363.23985481262207,,589.0855886936188,343.5688986778259,6.691577434539795,,340.6566138267517,343.87602615356445
28,6.468829154968262,6.429460048675537,6.90394401550293,6.461553573608398,10.456981658935547,6.640883207321167,6.7370924949646,6.678161859512329,7.10376501083374,,9.928522825241089,6.816638708114624,6.488409996032715,,6.143101930618286,6.782573938369751
29,6.102119445800781,6.456527948379517,6.523733615875244,6.453292608261108,9.279536008834839,6.28987455368042,6.515728950500488,6.536026954650879,6.679573059082031,,9.045034408569336,6.551304578781128,6.540902853012085,,5.863720893859863,6.428549528121948
30,6.0306456089019775,6.502283334732056,6.384648323059082,6.497814655303955,8.956848621368408,6.226225137710571,6.38106632232666,6.392191171646118,6.548307418823242,,9.122031450271606,6.492020845413208,6.458600759506226,,5.994215250015259,6.412811994552612
31,6.10076642036438,6.551192045211792,6.530013799667358,6.5290515422821045,9.172746181488037,6.258219957351685,6.514352798461914,6.515895128250122,6.635587692260742,,9.086985349655151,6.531363010406494,6.595435619354248,,5.8441431522369385,6.434803247451782
32,6.133758068084717,6.33397650718689,6.625047206878662,6.343200206756592,9.571909427642822,6.338815689086914,6.605173826217651,6.615065574645996,6.778949737548828,,9.183582305908203,6.646257400512695,6.482758045196533,,5.882863998413086,6.483459949493408
33,342.20270824432373,6.603487253189087,344.0740878582001,6.4760096073150635,324.64699697494507,342.17341351509094,344.05601263046265,343.4370963573456,363.5632565021515,,593.0116906166077,343.8090648651123,6.4585347175598145,,343.0846436023712,344.38715505599976
34,6.080901622772217,6.451634168624878,6.481611728668213,6.4180684089660645,9.110249042510986,6.282437801361084,6.440131425857544,6.472650766372681,6.604681491851807,,9.004157304763794,6.471226930618286,6.660881996154785,,5.854931116104126,6.426671266555786
35,341.1816484928131,6.512506484985352,348.0044057369232,6.46600866317749,323.6398973464966,342.42654967308044,345.8080840110779,344.2858724594116,363.2474660873413,,592.1585130691528,345.2778115272522,6.544459342956543,,342.27929306030273,343.9150319099426
36,341.5947334766388,6.301747798919678,345.3943786621094,6.576234340667725,323.6617064476013,343.55869483947754,343.2197756767273,343.63412976264954,363.09359216690063,,589.1112508773804,343.7794134616852,6.325660228729248,,340.37544560432434,343.31235003471375
37,6.108897924423218,6.560988426208496,6.458489179611206,6.524187803268433,9.117633581161499,6.31267237663269,6.458376884460449,6.456420660018921,6.6611716747283936,,9.260181427001953,6.549777984619141,6.557130813598633,,6.088823318481445,6.486802339553833
38,6.209929704666138,6.487987279891968,6.463609933853149,6.461986303329468,9.041933536529541,6.328758955001831,6.4822678565979,6.465537786483765,6.550585508346558,,9.057067155838013,6.446521043777466,6.66736626625061,,5.976395845413208,6.386805295944214
39,6.111125230789185,6.53323769569397,6.530030727386475,6.485593557357788,11.323143720626831,6.318754196166992,6.526304244995117,6.533749341964722,6.6628923416137695,,9.078335285186768,6.543285369873047,6.568737745285034,,5.971544027328491,6.438865900039673
40,6.221252202987671,6.4634315967559814,6.491034269332886,6.847216844558716,18.030877113342285,6.595776081085205,6.357752799987793,6.3248913288116455,6.349240779876709,,8.949561834335327,6.430489540100098,6.447868347167969,,6.839548110961914,6.736587047576904
41,6.120922803878784,6.721114158630371,6.6597535610198975,6.943874835968018,9.129569053649902,6.382918357849121,6.421402931213379,6.543239116668701,6.610701560974121,,9.019310235977173,6.608018159866333,7.017673015594482,,5.833700180053711,6.6010496616363525
42,6.186196565628052,6.441190481185913,6.533055782318115,6.378769397735596,9.23137092590332,6.397178411483765,6.381367206573486,6.388474225997925,6.557898044586182,,9.257503271102905,6.418880224227905,6.8520636558532715,,5.930837869644165,6.465482473373413
43,6.219502210617065,6.779795169830322,6.490999221801758,6.711755990982056,9.034157514572144,6.289462327957153,6.463948011398315,6.502140045166016,6.636000156402588,,9.151169300079346,6.554764747619629,6.464168310165405,,6.403309106826782,6.416894197463989
44,6.112351894378662,6.477499961853027,6.49249529838562,6.433883428573608,8.592771291732788,6.283832550048828,6.545541524887085,6.4396655559539795,6.433843374252319,,8.94289493560791,6.320976734161377,6.580332279205322,,5.782837629318237,6.392495632171631
45,6.054162979125977,6.484965801239014,6.511258125305176,6.47882342338562,11.56375527381897,6.266685724258423,6.513500690460205,6.55625581741333,6.6365578174591064,,9.035809516906738,6.540845632553101,6.525676012039185,,5.930960655212402,6.393734931945801
46,6.176427602767944,6.541739463806152,6.452080488204956,6.585951566696167,23.594436645507812,6.295887470245361,6.428687334060669,6.464126110076904,6.622504949569702,,9.11341643333435,6.5006115436553955,6.705268144607544,,5.90716552734375,6.457257270812988
47,344.01855993270874,6.777021884918213,345.8446526527405,6.7361390590667725,325.7480721473694,347.42845010757446,350.7185959815979,348.7117052078247,364.95252680778503,,593.9198758602142,351.56540513038635,6.540905237197876,,343.9870686531067,346.1488537788391
48,6.062187194824219,6.570393800735474,6.486602783203125,6.5493457317352295,11.71526288986206,6.266281366348267,6.496668815612793,6.502784729003906,6.64996337890625,,8.985472679138184,6.511237621307373,6.70947003364563,,5.9236533641815186,6.3951451778411865
49,6.212370157241821,6.353816986083984,7.016198635101318,6.337427139282227,8.67304277420044,6.559873819351196,6.542466878890991,6.3890392780303955,6.587130308151245,,9.008769989013672,6.403282880783081,6.3892436027526855,,5.923761367797852,6.789888620376587
50,6.325595378875732,6.620350360870361,6.872782945632935,6.490475654602051,9.811108350753784,6.494513511657715,6.873301982879639,6.715192556381226,7.078143119812012,,9.453693628311157,6.807074308395386,6.564841270446777,,6.200738906860352,6.674969673156738
51,341.03517389297485,6.614373207092285,343.1997928619385,6.636123180389404,323.19918632507324,344.0130395889282,343.51177310943604,341.6582808494568,363.5001428127289,,592.7140679359436,346.1021547317505,6.68834114074707,,341.4049081802368,343.6192252635956
52,341.7428710460663,6.539180040359497,343.4091637134552,6.587324142456055,323.36688923835754,342.48781418800354,342.87964057922363,343.54636573791504,362.87557792663574,,587.2716343402863,344.7137973308563,6.578318357467651,,344.41055965423584,343.0292217731476
53,6.187122344970703,6.520813226699829,6.473182916641235,6.527170896530151,9.435171127319336,6.379598379135132,6.366812229156494,6.380173444747925,6.549453496932983,,9.428853273391724,6.401452541351318,6.674859523773193,,5.9103007316589355,6.442929983139038
54,6.10326075553894,6.4604620933532715,6.636298179626465,6.428403615951538,8.86174988746643,6.258631706237793,6.7799859046936035,6.75898289680481,6.75653862953186,,9.042789459228516,6.677269458770752,6.487399339675903,,5.867073059082031,6.44355583190918
55,6.165203094482422,6.5418860912323,6.420557975769043,6.57297682762146,23.606066703796387,6.295859336853027,6.425465822219849,6.460096836090088,6.582426071166992,,9.096161365509033,6.473482370376587,6.579942464828491,,5.907066822052002,6.478268623352051
56,6.036259412765503,6.401683330535889,6.464446306228638,6.427280902862549,12.080601930618286,6.239182233810425,6.4588963985443115,6.478179216384888,6.592718839645386,,8.971622467041016,6.46255087852478,6.629111051559448,,5.902078628540039,6.370523452758789
57,6.115372896194458,6.499191522598267,6.568266153335571,6.5042805671691895,9.23905873298645,6.291040658950806,6.53697395324707,6.538665771484375,6.541792392730713,,9.122811079025269,6.557341814041138,6.645485162734985,,5.850669622421265,6.48081111907959
58,6.077810049057007,6.524120807647705,6.650432586669922,6.52643895149231,8.907394409179688,6.254108428955078,6.746582508087158,6.729598045349121,6.634195566177368,,9.013147115707397,6.670925855636597,6.592446327209473,,5.856504678726196,6.477123022079468
59,343.22760820388794,6.506780624389648,344.04289627075195,6.460958242416382,323.7320864200592,342.022686958313,342.88704895973206,345.19963240623474,364.04903841018677,,589.8609108924866,344.60245513916016,6.6445534229278564,,341.7521381378174,344.3439540863037
60,6.13089656829834,6.455751657485962,6.535926818847656,6.725094795227051,11.093268394470215,6.343872785568237,6.54170823097229,6.574937343597412,6.560370683670044,,9.138790845870972,6.553253173828125,6.4973766803741455,,5.99931263923645,6.468936443328857
61,6.0122599601745605,6.385367155075073,6.345201015472412,6.391374111175537,12.916998386383057,6.215863227844238,6.333934783935547,6.353131532669067,6.455142498016357,,9.05361294746399,6.340327262878418,6.4166319370269775,,5.900568723678589,6.306157350540161
62,6.097256660461426,6.558912515640259,6.6815876960754395,6.501791477203369,8.982839345932007,6.37621283531189,6.441205978393555,6.550466775894165,6.493843078613281,,9.023975849151611,6.616703987121582,6.568986177444458,,5.7936437129974365,6.613484859466553
63,342.6907579898834,6.53293514251709,343.6075105667114,6.4824442863464355,323.6861891746521,341.21824979782104,347.10596990585327,345.64304780960083,364.2724754810333,,591.3615653514862,346.56454849243164,6.548063516616821,,342.10590267181396,342.53652834892273
64,6.135023593902588,6.513100624084473,6.633776664733887,6.529263019561768,9.250993490219116,6.306882858276367,6.599542856216431,6.60018515586853,6.755212783813477,,9.175089597702026,6.641287326812744,6.601138114929199,,5.864719390869141,6.504732370376587
65,6.137239217758179,6.446745872497559,6.565093278884888,6.4618752002716064,9.314543962478638,6.31292986869812,6.526920318603516,6.542841911315918,6.693707227706909,,9.172006607055664,6.5630574226379395,6.545591354370117,,5.907885789871216,6.500478506088257
66,6.161825656890869,6.554307460784912,6.517796754837036,6.514876127243042,9.474998474121094,6.320180654525757,6.4919586181640625,6.5118019580841064,6.799113750457764,,9.509988069534302,6.539247274398804,6.589076042175293,,5.92216944694519,6.458461046218872
67,338.44840478897095,6.344855308532715,342.87362790107727,6.515329599380493,321.03303503990173,341.4235544204712,341.39998984336853,340.2862937450409,360.6928782463074,,588.6275353431702,341.3984215259552,6.41275429725647,,341.2703649997711,340.16377568244934
68,6.176523208618164,6.4372100830078125,6.451415538787842,6.4456117153167725,9.124614000320435,6.240173101425171,6.420628547668457,6.462314605712891,6.595381259918213,,9.115550518035889,6.509562969207764,6.477449893951416,,6.356777667999268,6.364354848861694
69,6.302703619003296,6.509294271469116,6.484227657318115,6.511591196060181,9.058363437652588,6.369770288467407,6.551941633224487,6.505013465881348,6.444032907485962,,9.121069431304932,6.4476494789123535,6.650437116622925,,6.0215888023376465,6.414268493652344
70,6.050884008407593,6.419710397720337,6.397540807723999,6.48704195022583,9.245412588119507,6.206878185272217,6.425186634063721,6.409472465515137,6.462544679641724,,9.186745643615723,6.415534734725952,6.613480091094971,,5.824444770812988,6.3499369621276855
71,6.113481044769287,6.568942546844482,6.507897853851318,6.5287322998046875,9.242445468902588,6.274808883666992,6.495946168899536,6.476856708526611,6.48945951461792,,9.139416217803955,6.523715257644653,6.5700342655181885,,5.880168437957764,6.443166494369507
72,6.0793070793151855,6.578865051269531,6.545458793640137,6.5611350536346436,9.301037073135376,6.2701170444488525,6.4892449378967285,6.521475076675415,6.658426284790039,,9.061757326126099,6.523497819900513,6.618801116943359,,5.835670709609985,6.424497127532959
73,6.04278826713562,6.4571874141693115,6.467825889587402,6.435685396194458,12.021462202072144,6.25895357131958,6.467055082321167,6.48826265335083,6.472219944000244,,9.02471137046814,6.4850146770477295,6.719365835189819,,5.924106597900391,6.370082855224609
74,6.21559739112854,6.4479660987854,6.628355979919434,6.662804365158081,9.073645114898682,6.40940260887146,6.607304811477661,6.480806112289429,6.580195188522339,,9.201834917068481,6.427754640579224,6.646250009536743,,5.896927356719971,6.590066909790039
75,6.057047367095947,6.361187934875488,6.404263496398926,6.387433052062988,8.739057540893555,6.224307060241699,6.360753297805786,6.36788535118103,6.499584674835205,,9.002673864364624,6.375432968139648,6.529841661453247,,5.829444169998169,6.3640406131744385
76,6.084809064865112,6.473553419113159,6.507293224334717,6.495307683944702,11.538361072540283,6.286892652511597,6.50654149055481,6.535417556762695,6.6443932056427,,9.072305679321289,6.515839576721191,6.50409197807312,,5.968623399734497,6.415975332260132
77,6.057448625564575,6.458830833435059,6.472090482711792,6.475265979766846,11.80037522315979,6.2634618282318115,6.491705417633057,6.506320238113403,6.626994609832764,,9.040917873382568,6.5094873905181885,6.422433614730835,,5.93433952331543,6.373066186904907
78,341.7133467197418,6.549125671386719,345.4487729072571,6.507928371429443,322.44046092033386,344.3048014640808,342.58010244369507,342.7959415912628,363.5839304924011,,587.9670717716217,345.5158040523529,6.567702770233154,,343.98908257484436,342.1701993942261
79,6.158728837966919,6.515071630477905,6.505271911621094,6.515887260437012,9.320568323135376,6.307582139968872,6.495857238769531,6.503009080886841,6.7185375690460205,,9.340437650680542,6.517950057983398,6.5656328201293945,,5.918105602264404,6.448771953582764
80,342.5068471431732,6.404120683670044,344.97970700263977,6.3956825733184814,326.3231990337372,344.2996344566345,344.3104078769684,344.9173746109009,363.3857612609863,,590.9620325565338,344.35666275024414,6.413639545440674,,343.4525101184845,344.5553493499756
81,6.336807012557983,6.484214544296265,6.43292498588562,6.514055252075195,9.260349750518799,6.5293028354644775,6.42813777923584,6.4541916847229,6.649247646331787,,9.421073913574219,6.455236911773682,6.535801649093628,,5.981692790985107,6.529306411743164
82,6.1194798946380615,6.6317009925842285,6.517898321151733,6.5989391803741455,11.379625797271729,6.325664758682251,6.513278245925903,6.519129037857056,6.660133361816406,,9.077048540115356,6.53335165977478,6.776423692703247,,5.967573642730713,6.422497034072876
83,349.01701378822327,6.406124591827393,344.19848561286926,6.404871225357056,322.7260687351227,345.1537699699402,344.30541348457336,343.5921881198883,362.61130571365356,,592.6938199996948,345.62117767333984,6.587906122207642,,341.64683628082275,345.37572407722473
84,6.00540828704834,6.58966326713562,6.525157451629639,6.564034700393677,8.71693468093872,6.154207229614258,6.740255117416382,6.587926149368286,6.473677158355713,,8.98291540145874,6.342209815979004,6.6254236698150635,,5.789083242416382,6.330646276473999
85,6.096541166305542,6.382915735244751,6.430891990661621,6.378748178482056,14.435574054718018,6.301981449127197,6.479666709899902,6.506299257278442,6.571486949920654,,9.080358505249023,6.452402591705322,6.423168182373047,,5.857358455657959,6.458470344543457
86,6.0749616622924805,6.820544481277466,6.505965232849121,6.75028395652771,9.293056964874268,6.25673770904541,6.490725040435791,6.502459764480591,6.521525144577026,,9.04895281791687,6.518852472305298,6.4484381675720215,,5.8274853229522705,6.404287338256836
87,6.079973220825195,6.4816977977752686,6.460093021392822,6.494486093521118,23.779792308807373,6.248339653015137,6.474928140640259,6.387032747268677,6.443558692932129,,9.07440710067749,6.4112229347229,6.509572267532349,,5.826942443847656,6.413742780685425
88,341.6926438808441,6.498091220855713,345.26460003852844,6.4467761516571045,324.2912690639496,343.75656032562256,343.514452457428,342.21426582336426,362.43792247772217,,587.641842842102,341.58418250083923,6.535205841064453,,341.6210050582886,342.492604970932
89,344.61914896965027,6.663192987442017,346.59292697906494,6.537518262863159,326.23781061172485,344.7302088737488,345.9752151966095,345.0744605064392,364.6018445491791,,592.2462408542633,347.3088800907135,6.5145933628082275,,342.7007086277008,348.4422597885132
90,341.69510793685913,6.628504753112793,343.9893081188202,6.5909130573272705,324.5554943084717,343.5846881866455,342.4490661621094,342.6115520000458,363.00665974617004,,592.0621783733368,341.4254684448242,6.655553102493286,,343.4597535133362,341.7590374946594
91,340.76443576812744,6.390523433685303,344.1751651763916,6.370771884918213,325.6154854297638,344.6936275959015,344.02234983444214,342.544997215271,364.2079219818115,,590.1222155094147,344.45622158050537,6.422593832015991,,342.56102752685547,343.81846857070923
92,6.246858596801758,6.573855876922607,6.507379055023193,6.466447830200195,9.234485864639282,6.37317681312561,6.517380237579346,6.552093029022217,6.651328802108765,,9.144982099533081,6.562836170196533,6.428870916366577,,6.040390491485596,6.428133726119995
93,6.139045238494873,6.412623882293701,6.548084497451782,6.363917350769043,11.007944107055664,6.3299620151519775,6.5595786571502686,6.569957256317139,6.695776700973511,,9.108489036560059,6.571048021316528,6.429101467132568,,5.993853330612183,6.464231014251709
94,6.175036668777466,6.454551458358765,6.540734052658081,6.4743523597717285,9.32449197769165,6.399751901626587,6.391347646713257,6.410812139511108,6.579127311706543,,9.32590103149414,6.418790102005005,6.492298364639282,,5.931659698486328,6.481977701187134
95,6.071548223495483,6.478505611419678,6.636147499084473,6.4948036670684814,9.10020399093628,6.275176048278809,6.566345453262329,6.390349626541138,6.704645156860352,,9.040771722793579,6.444030284881592,6.571053504943848,,5.919750213623047,6.387320518493652
96,6.050384521484375,6.497316598892212,6.372269868850708,6.5171799659729,24.69142985343933,6.211140155792236,6.392880439758301,6.351044178009033,6.3725810050964355,,8.956843137741089,6.374014616012573,6.538873672485352,,5.790512800216675,6.348879098892212
97,6.05913519859314,6.410762786865234,6.499722480773926,6.424923419952393,9.13667368888855,6.215060472488403,6.4731528759002686,6.461914300918579,6.602241277694702,,9.016953229904175,6.47949743270874,6.499541997909546,,5.813363075256348,6.3955302238464355
98,6.103610992431641,6.5059874057769775,6.514617204666138,6.496554136276245,8.687442302703857,6.279566764831543,6.471444845199585,6.4728474617004395,6.581981658935547,,9.033154010772705,6.522284269332886,6.63850474357605,,5.897571086883545,6.4072582721710205
99,6.091399908065796,6.757385730743408,6.506126880645752,6.712732553482056,11.545422077178955,6.302183389663696,6.498239994049072,6.510385990142822,6.650965929031372,,9.06847071647644,6.524061918258667,6.42692494392395,,5.94450569152832,6.4180004596710205
100,6.0978288650512695,,6.524408578872681,,9.321059703826904,6.299692630767822,6.512695789337158,6.524809122085571,6.667243719100952,,9.07705545425415,6.542571783065796,,,5.859872817993164,6.426850080490112
101,341.34132289886475,,343.25198912620544,,325.7562575340271,344.31649708747864,347.82465076446533,343.1993715763092,363.96455335617065,,592.4898319244385,344.63208651542664,,,343.209139585495,342.45618653297424
102,6.080715179443359,,6.403002738952637,,8.75398588180542,6.242034435272217,6.365718841552734,6.37882661819458,6.500143766403198,,9.012333393096924,6.405717372894287,,,5.853594779968262,6.367194890975952
103,6.065396785736084,,6.51987886428833,,9.152968168258667,6.239062547683716,6.475766897201538,6.476235389709473,6.608553409576416,,9.04303526878357,6.495792865753174,,,5.818434476852417,6.411304712295532
104,6.14171576499939,,6.5873191356658936,,9.35452675819397,6.333702325820923,6.623992443084717,6.624892711639404,6.65787410736084,,9.166138648986816,6.616528272628784,,,5.89369797706604,6.484974145889282
105,6.055838584899902,,6.407861948013306,,9.065441846847534,6.267683744430542,6.390111684799194,6.393793821334839,6.4726269245147705,,9.128546953201294,6.52016282081604,,,6.021902322769165,6.443822622299194
106,341.1551237106323,,341.5805332660675,,324.7097125053406,342.9471662044525,342.2817904949188,343.1530830860138,361.06747221946716,,600.7369911670685,344.9763481616974,,,339.2581536769867,342.89867663383484
107,6.08986234664917,,6.5839149951934814,,9.362281560897827,6.2877278327941895,6.56564998626709,6.592102527618408,6.72549843788147,,9.066497802734375,6.5912041664123535,,,5.849650144577026,6.446472406387329
108,6.046196937561035,,6.396806240081787,,8.923410654067993,6.2374107837677,6.368762493133545,6.385735034942627,6.529325723648071,,9.041983127593994,6.464752435684204,,,5.931908369064331,6.41203761100769
109,6.089419364929199,,6.705404043197632,,8.912941932678223,6.257001876831055,6.854853630065918,6.781075716018677,6.760681867599487,,9.075136661529541,6.762148857116699,,,5.878894329071045,6.4734861850738525
110,6.0537636280059814,,6.498898983001709,,9.17747688293457,6.2274088859558105,6.4750964641571045,6.471287965774536,6.602522611618042,,9.037686347961426,6.489854574203491,,,5.8084046840667725,6.398244380950928
111,342.18798422813416,,341.98993849754333,,323.0003254413605,342.90688586235046,342.06620597839355,344.13066577911377,361.79504227638245,,590.2607734203339,341.9977185726166,,,340.8762938976288,341.4121062755585
112,6.035631895065308,,6.4615302085876465,,12.155715942382812,6.236963748931885,6.460057735443115,6.468974590301514,6.597482204437256,,8.954834222793579,6.476268768310547,,,5.907238245010376,6.358824014663696
113,6.164446115493774,,6.723975419998169,,9.054168939590454,6.400879144668579,6.493239164352417,6.576229810714722,6.642743110656738,,9.10368037223816,6.63895845413208,,,5.859840393066406,6.6594154834747314
114,6.129141569137573,,6.605384588241577,,10.739112854003906,6.338667392730713,6.586748361587524,6.590306520462036,6.748076438903809,,9.135808229446411,6.616008520126343,,,5.963871479034424,6.485368013381958
115,6.04313325881958,,6.372555732727051,,24.52052617073059,6.21882700920105,6.4079344272613525,6.371580362319946,6.530197620391846,,8.99831247329712,6.3989574909210205,,,5.7992494106292725,6.345179796218872
