Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
22,13.202586889266968,13.780515670776367,14.172138214111328,14.47243356704712,14.807642459869385,14.747477769851685,14.745908498764038,14.737699270248413,14.687119722366333,480.152170419693,20.314790725708008,13.584510564804077,14.305464506149292,13.329631805419922
23,14.30179214477539,15.013056755065918,15.491436958312988,16.09225368499756,16.463757753372192,16.499772310256958,16.589983701705933,16.59870743751526,16.492555618286133,323.59832406044006,21.985151290893555,14.63621473312378,15.860775470733643,14.785985708236694
24,13.173644781112671,13.810430765151978,14.20145559310913,14.508630752563477,14.83812689781189,14.805731296539307,14.79941439628601,14.798972368240356,14.773096561431885,467.11800384521484,20.180962324142456,13.522709608078003,14.278164148330688,13.667420387268066
25,14.882052659988403,15.67540717124939,16.141122579574585,16.564463138580322,16.934418439865112,17.159857273101807,17.023401975631714,17.001338720321655,16.767102479934692,430.3339169025421,23.22268557548523,15.258421897888184,16.020091772079468,15.24343490600586
26,14.995198726654053,15.716146469116211,16.263993978500366,16.87961173057556,17.256515502929688,18.19820284843445,18.123231887817383,17.468794107437134,17.039421319961548,361.51791191101074,23.362419605255127,15.340586185455322,16.191277265548706,15.265516757965088
27,13.248874187469482,13.787189245223999,14.395638704299927,14.504562854766846,14.824646472930908,14.778814554214478,14.774595260620117,14.753267049789429,14.659717321395874,487.23235511779785,20.382663249969482,13.634212017059326,14.200822830200195,13.112658023834229
28,12.977566480636597,13.88590407371521,14.404936790466309,14.578648567199707,14.881563186645508,14.898390293121338,14.85337233543396,14.866933107376099,14.866960287094116,388.4934256076813,19.675403356552124,12.913166522979736,16.23668909072876,12.908996343612671
29,15.318418741226196,15.992155313491821,16.477644205093384,16.95859408378601,17.336186408996582,17.404160261154175,17.374950408935547,17.370047092437744,17.191515684127808,450.41652274131775,23.85436749458313,15.88384747505188,17.006380796432495,15.768263816833496
30,15.68276047706604,15.758881092071533,16.200685024261475,16.658908367156982,17.069761514663696,17.034324169158936,17.032718896865845,17.146549701690674,17.137049913406372,384.6668655872345,23.60454511642456,15.534199714660645,16.812827110290527,15.618419408798218
31,13.00536322593689,14.641980409622192,14.152989864349365,14.482141017913818,14.744100332260132,14.765592575073242,14.760360717773438,14.767822742462158,14.610502481460571,349.81648683547974,20.679759740829468,13.695767879486084,14.489236831665039,13.649803161621094
32,15.729869604110718,16.46967315673828,16.959907054901123,17.445364952087402,17.824201822280884,18.141967296600342,18.110241413116455,17.94322156906128,17.49649214744568,448.3512513637543,24.56107759475708,16.419960737228394,17.425745964050293,16.174676179885864
33,13.312792301177979,13.83343243598938,14.201704263687134,14.513908863067627,14.811179876327515,14.772757053375244,14.888638496398926,14.899897575378418,14.927148580551147,492.6275646686554,20.91676354408264,13.818265438079834,15.441904783248901,13.95820689201355
34,13.40553593635559,13.901952266693115,14.277302980422974,14.586425542831421,14.877228498458862,14.817530155181885,14.956721305847168,14.949778318405151,14.986097574234009,495.56930017471313,20.941149950027466,13.860252857208252,14.747417211532593,13.951956272125244
35,13.395706415176392,13.938482522964478,14.35304570198059,14.668627977371216,14.985045671463013,14.940975189208984,14.942129135131836,14.935110807418823,14.755362749099731,488.37027502059937,20.70477795600891,13.733712911605835,14.226073980331421,13.170344829559326
36,13.537550210952759,14.05737042427063,14.408945322036743,14.719452857971191,15.053838729858398,15.027662754058838,15.08131742477417,15.070738315582275,14.770763397216797,489.20120429992676,20.93311595916748,13.913093090057373,14.265883445739746,13.291302919387817
37,15.036259889602661,15.712719678878784,16.17396092414856,16.634151220321655,17.008005142211914,17.093095541000366,17.115498542785645,17.05346155166626,16.949620008468628,451.9579255580902,23.601444721221924,15.546644449234009,16.719719886779785,15.453423976898193
38,13.389592170715332,13.92701530456543,14.351455688476562,14.815637826919556,14.992935419082642,14.930072784423828,14.929837465286255,14.910611152648926,14.735532999038696,490.5725781917572,20.595346450805664,13.758243799209595,14.137074947357178,13.14875340461731
39,15.210368156433105,15.938721656799316,16.409799098968506,16.864858627319336,17.25200390815735,17.41674566268921,18.657771825790405,17.298476934432983,17.136548280715942,450.86553502082825,23.798089265823364,15.787591934204102,16.748810052871704,15.465643405914307
40,12.683192729949951,13.449200868606567,13.901715993881226,14.219915628433228,14.507384538650513,14.548073768615723,14.540460348129272,14.550112247467041,14.559802293777466,353.7898805141449,20.302988052368164,13.464247465133667,14.239830493927002,13.482020378112793
41,15.192234992980957,15.875746488571167,16.342052221298218,16.791184902191162,17.1810359954834,19.83362865447998,17.259662866592407,17.221944332122803,16.985944747924805,449.9669597148895,23.662694454193115,15.777897596359253,16.877928018569946,15.65913200378418
42,15.3439359664917,16.060391426086426,16.77384376525879,17.09676957130432,17.494662761688232,17.60619568824768,17.6493821144104,17.721473217010498,17.723929405212402,358.764328956604,23.39418387413025,15.469661235809326,16.309252500534058,15.500853300094604
43,12.715823411941528,13.599792718887329,14.074723482131958,14.391026973724365,14.657017469406128,14.732133150100708,14.95378589630127,14.724317789077759,14.749612808227539,348.56914472579956,20.5834059715271,13.593055725097656,14.487173557281494,13.737138032913208
44,14.400426387786865,15.459752321243286,16.032620906829834,16.363332748413086,16.741419792175293,16.837393760681152,16.857720613479614,16.9469575881958,16.909154415130615,336.4222631454468,22.297550201416016,14.739774942398071,15.553169965744019,14.765885591506958
45,13.511550664901733,14.062946796417236,14.465056896209717,14.781139135360718,15.111640214920044,15.045068502426147,15.153128147125244,15.02837872505188,14.734482049942017,488.6652886867523,20.77034044265747,13.897097110748291,14.273720979690552,13.279515743255615
46,14.813518524169922,15.427808284759521,16.05258083343506,16.611016511917114,16.95454454421997,16.959000825881958,17.489269495010376,21.47206711769104,17.875141382217407,367.17776703834534,22.854463577270508,15.050095319747925,15.865052938461304,15.044166803359985
47,15.55026888847351,16.255959272384644,16.766793966293335,17.220685958862305,17.575687408447266,17.66796374320984,18.270447969436646,17.638258695602417,17.106359481811523,449.5256724357605,23.809964895248413,15.751681566238403,16.62463068962097,15.536494493484497
48,15.292594194412231,15.992204189300537,16.4599871635437,16.914093017578125,17.300936698913574,17.359992027282715,17.329519987106323,17.34188222885132,17.220529317855835,450.48535084724426,23.884584426879883,15.873849153518677,17.031522035598755,15.749147415161133
49,15.437971591949463,16.19204354286194,16.748982429504395,17.150640964508057,17.490245819091797,17.506667852401733,17.576550483703613,17.57090187072754,17.126641750335693,449.52660512924194,23.798606872558594,15.65117883682251,16.646125078201294,15.439740896224976
50,13.261124610900879,13.857719898223877,14.268795728683472,14.624342203140259,14.886613368988037,14.890555620193481,14.880442142486572,14.889622926712036,14.417081117630005,355.6966872215271,20.720413208007812,13.856198787689209,14.488348960876465,13.399418354034424
51,15.56894326210022,15.778638362884521,16.233356714248657,16.691048860549927,17.08771538734436,17.04224944114685,17.065213441848755,17.127308130264282,17.122431755065918,384.38644886016846,23.61789584159851,15.572892665863037,16.841034412384033,15.652803182601929
52,13.317277193069458,13.828889846801758,14.411649227142334,14.521935939788818,14.825587034225464,14.779833793640137,14.898786783218384,14.93021011352539,14.950420141220093,494.39134430885315,20.864909172058105,13.771106004714966,14.60200572013855,13.909971475601196
53,15.264253616333008,16.034124851226807,16.509997606277466,16.948599100112915,17.34774422645569,17.404128313064575,17.394973754882812,17.3812198638916,17.302910327911377,451.7703046798706,23.95571994781494,15.90824294090271,17.052504062652588,15.784480333328247
54,15.14129376411438,15.745125532150269,16.27966046333313,16.72810697555542,17.052041053771973,17.261342763900757,17.09596562385559,17.146080493927002,16.671152353286743,451.77882719039917,22.998539686203003,15.242554426193237,16.09935474395752,14.992754697799683
55,13.171281099319458,13.897205591201782,14.253262996673584,14.501864433288574,14.861313819885254,14.856072902679443,14.907420635223389,14.89385437965393,15.08372187614441,470.2785496711731,20.770198822021484,13.656509399414062,16.130390644073486,13.707373142242432
56,13.30482530593872,13.881501913070679,14.233356237411499,14.500683069229126,14.851937294006348,14.821627378463745,14.855180740356445,14.866547107696533,14.784611940383911,479.99967336654663,20.546849250793457,13.686297416687012,14.406641483306885,13.40096402168274
57,14.713385581970215,15.357104539871216,15.811408042907715,16.231944799423218,16.582186460494995,16.622971057891846,16.638271808624268,16.954313278198242,16.586703538894653,449.4392490386963,22.953664541244507,15.14347529411316,16.34395980834961,15.193242073059082
58,13.141012907028198,13.80587363243103,14.211727857589722,14.508491516113281,14.834643363952637,14.806280374526978,14.797248125076294,14.800759077072144,14.773120403289795,465.92900919914246,20.133644580841064,13.515648603439331,14.276057481765747,13.642769575119019
59,13.162900686264038,13.729114055633545,14.124559164047241,14.430038690567017,14.75597071647644,14.713585138320923,14.702332973480225,14.681030750274658,14.64817476272583,474.22334384918213,20.25391173362732,13.50181770324707,14.376863479614258,13.478454351425171
60,13.128384113311768,13.685032367706299,14.093655109405518,14.437766790390015,14.70403003692627,14.70247483253479,14.720873594284058,14.712914228439331,14.306892156600952,356.10951948165894,20.457600116729736,13.680935382843018,14.335242748260498,13.259780406951904
61,13.15070652961731,13.704461812973022,14.110401153564453,14.455953598022461,14.716505527496338,14.720611333847046,14.71750545501709,14.718338251113892,14.311139106750488,356.1557216644287,20.452935218811035,13.705086946487427,14.359234809875488,13.272402048110962
62,14.8055260181427,15.85056209564209,16.390092372894287,16.75151777267456,17.148207426071167,17.23097276687622,17.266841650009155,18.862897396087646,17.197707653045654,394.8265721797943,22.95347309112549,15.210377216339111,16.35758662223816,15.809956550598145
63,13.246793746948242,13.919813871383667,14.32259464263916,14.62512493133545,14.954968929290771,14.920186042785645,14.910944700241089,14.898016452789307,14.855939149856567,475.8264408111572,20.517255544662476,13.711279392242432,14.425593614578247,13.601451873779297
64,13.014584064483643,13.629293203353882,14.028045654296875,14.353559970855713,14.631657123565674,14.639226913452148,14.639384031295776,14.64482069015503,14.429861307144165,355.85853123664856,20.38904309272766,13.636104345321655,14.347393274307251,13.30849289894104
65,15.436448574066162,15.645390748977661,16.10047960281372,16.560164213180542,16.961077451705933,16.931164026260376,16.95625114440918,16.999057292938232,17.0189106464386,385.3560667037964,23.47467827796936,15.437848091125488,16.705047845840454,15.503900527954102
66,15.327645778656006,15.982446670532227,16.5111563205719,16.983840942382812,17.333129405975342,17.372048139572144,17.40385937690735,17.417582750320435,16.88248562812805,451.09429812431335,23.62116813659668,15.49034595489502,16.34709143638611,15.245105981826782
67,13.38228988647461,13.865127325057983,14.23292064666748,14.550998210906982,14.860817670822144,14.794941902160645,14.924204349517822,14.928056478500366,14.948920965194702,494.7090721130371,20.881144523620605,13.806523323059082,14.686821222305298,13.935536861419678
68,16.96570634841919,17.074363470077515,17.729560613632202,18.11710786819458,18.32989740371704,17.560970544815063,17.255109548568726,17.21587634086609,17.382659196853638,385.8960556983948,24.23020839691162,15.945916175842285,16.805225133895874,16.03118371963501
69,16.09008288383484,16.25199556350708,16.72469735145569,17.213170051574707,17.604257583618164,17.558754444122314,17.592225074768066,17.63572096824646,17.494749784469604,386.81185698509216,24.25666642189026,16.169198513031006,17.27736783027649,15.958182573318481
70,15.630390882492065,16.324994564056396,16.81834387779236,17.305741786956787,17.666537761688232,17.868054151535034,17.81121253967285,17.7330265045166,17.349284648895264,448.3313410282135,24.36865758895874,16.23325538635254,17.29396915435791,16.048829317092896
71,13.116153001785278,13.719263792037964,14.07892894744873,14.34906530380249,14.706795692443848,14.684411764144897,14.69541597366333,14.7014479637146,14.705260992050171,465.8019959926605,20.03697633743286,13.468706846237183,14.214811325073242,13.570409059524536
72,13.334451675415039,13.895433187484741,14.298810243606567,14.821107625961304,14.994048833847046,14.860792398452759,14.881891250610352,14.844217777252197,14.681617736816406,488.4971127510071,20.522493362426758,13.701426982879639,14.213889837265015,13.156293869018555
73,15.0162353515625,15.731486320495605,16.406495571136475,16.829667806625366,17.160451889038086,17.177847146987915,17.401674032211304,17.49910545349121,17.000693798065186,360.96214628219604,23.28559947013855,15.264289855957031,16.170021533966064,15.192866563796997
74,12.901172876358032,13.73640751838684,14.2096266746521,14.668355464935303,14.79588007926941,14.835999727249146,14.847406387329102,14.845094680786133,14.810708045959473,352.46092319488525,20.711055755615234,13.72881269454956,14.522173881530762,13.706668615341187
75,15.30002212524414,15.902416229248047,16.405171632766724,16.868356227874756,17.20873522758484,17.225829601287842,17.2753849029541,17.273882627487183,17.075611114501953,447.70725178718567,23.380945682525635,15.35735034942627,16.41801142692566,15.173582315444946
76,13.64550518989563,14.087476968765259,14.518390893936157,14.800484895706177,14.940178871154785,14.402307033538818,14.282897710800171,14.054687738418579,14.039435386657715,485.5178620815277,20.368924140930176,13.346903324127197,13.923213481903076,13.234058856964111
77,13.089833974838257,13.685191869735718,14.096611976623535,14.433510065078735,14.705024242401123,14.709691762924194,14.688993215560913,14.716089487075806,14.432430744171143,361.4935336112976,20.481215476989746,13.750526905059814,14.260550737380981,13.13814926147461
78,14.867132186889648,15.568462610244751,16.0260169506073,16.472102403640747,16.864381551742554,16.911558628082275,16.927705764770508,16.914199352264404,16.867884635925293,449.9985318183899,23.299606323242188,15.389427423477173,16.613692045211792,15.408762454986572
79,16.163695812225342,16.29637837409973,16.768376111984253,17.237823247909546,17.651054620742798,17.60722589492798,17.673782348632812,17.69423532485962,17.483091115951538,384.4720149040222,24.352725744247437,16.206040620803833,17.408198356628418,16.00461721420288
80,15.058268070220947,15.655683040618896,16.164694786071777,16.59274411201477,16.942517280578613,16.949373483657837,17.1561439037323,16.990081548690796,16.894780158996582,444.1389081478119,22.511434316635132,14.71348786354065,15.780221700668335,14.638508796691895
81,16.375182151794434,16.48881959915161,16.979331731796265,17.47469663619995,17.886730909347534,17.861738920211792,17.905618906021118,17.937913417816162,17.56946086883545,383.238121509552,24.947149991989136,16.398688554763794,17.47456932067871,16.159109830856323
82,12.877060651779175,13.803672790527344,13.98011302947998,14.305567741394043,14.600234746932983,14.616491556167603,14.605629205703735,14.61101484298706,14.501810073852539,353.32205986976624,20.39351463317871,13.561033725738525,14.334450960159302,13.454926013946533
83,13.545313835144043,14.013993978500366,14.40422511100769,14.715237617492676,15.038556098937988,14.95161747932434,15.08193302154541,15.088109016418457,15.054641962051392,493.1814947128296,21.156177282333374,13.965413570404053,14.861271142959595,14.057557821273804
84,12.812230348587036,13.579016923904419,14.040552139282227,14.344481468200684,14.629008531570435,14.67700743675232,14.67432951927185,14.668605327606201,14.666391372680664,352.6907343864441,20.470943450927734,13.584453344345093,14.388095617294312,13.59376072883606
85,15.783754348754883,16.513922691345215,16.979687929153442,17.4656982421875,17.8425772190094,17.953837633132935,20.84540319442749,17.874073028564453,17.22410821914673,445.3473310470581,23.915172576904297,15.953260898590088,17.016002655029297,15.79991340637207
86,14.612362146377563,15.331183910369873,15.86985468864441,16.437678575515747,16.836755752563477,16.90133833885193,17.90204906463623,16.948662519454956,16.911476135253906,335.2438328266144,22.69460701942444,15.328428030014038,16.115722179412842,15.086042642593384
87,13.332701444625854,13.862926006317139,14.25181770324707,14.742763996124268,14.989317893981934,14.823905944824219,14.829319715499878,14.810152053833008,14.679006099700928,489.07448840141296,20.55643939971924,13.687766313552856,14.176806688308716,13.147066593170166
88,15.390929698944092,16.124632120132446,16.57927918434143,16.95497727394104,17.281769275665283,17.359217166900635,17.37946605682373,17.36463952064514,16.982665300369263,370.3383116722107,23.684618949890137,15.54945993423462,16.396188974380493,15.573175430297852
89,15.097862482070923,15.882092475891113,16.482934951782227,16.89992880821228,17.2143075466156,17.256315231323242,17.36734700202942,17.404128313064575,17.049728393554688,365.06750321388245,23.30989098548889,15.32427191734314,16.284735918045044,15.229747295379639
90,14.09066367149353,14.4772469997406,14.883591175079346,15.23303771018982,15.572992086410522,15.49226427078247,15.616870880126953,15.610959529876709,15.436981201171875,495.8028073310852,21.82761240005493,14.46745491027832,15.354850053787231,14.282279253005981
91,15.285268545150757,15.939709901809692,16.67235827445984,16.889320611953735,17.430439233779907,17.24208354949951,17.328742742538452,19.49103593826294,17.02580451965332,453.67700695991516,23.296850204467773,15.45760178565979,16.242823362350464,15.202172994613647
92,16.07200837135315,16.22959852218628,16.69916558265686,17.192517518997192,17.57459855079651,17.520564556121826,17.576141595840454,17.629120111465454,17.471629858016968,385.98479676246643,24.2436740398407,16.1265606880188,17.268336057662964,15.924824476242065
93,12.98725414276123,13.617467403411865,14.022330045700073,14.3437979221344,14.641462802886963,14.64590859413147,14.637742042541504,14.640866756439209,14.44484567642212,351.4250886440277,20.42997431755066,13.606932640075684,14.395654678344727,13.48770523071289
94,13.466046571731567,13.925076246261597,14.28933048248291,14.582450151443481,14.921699523925781,14.894855499267578,14.929176092147827,14.913215637207031,14.739065408706665,487.391649723053,20.72540807723999,13.796595335006714,14.304285287857056,13.236356973648071
95,13.1717689037323,13.746973276138306,14.135350465774536,14.501418113708496,14.766887187957764,14.749544620513916,14.749424934387207,14.76709771156311,14.323507070541382,355.8057589530945,20.521191358566284,13.735984325408936,14.402124643325806,13.292694568634033
96,15.042755365371704,15.770973920822144,16.1709623336792,16.75072693824768,17.07930064201355,17.088223695755005,17.210977792739868,17.154618501663208,16.963635683059692,353.27034091949463,23.39690852165222,15.180955410003662,16.087698459625244,15.17558479309082
97,14.445087432861328,15.138145685195923,15.880995988845825,16.22755217552185,16.721704483032227,16.949413299560547,17.007813692092896,17.12818431854248,18.849883794784546,98.8292281627655,22.425236701965332,14.823200941085815,15.627801895141602,14.816619157791138
98,13.33801531791687,13.930471658706665,14.30954122543335,14.618549585342407,14.942266941070557,14.901074409484863,14.910975456237793,14.890175342559814,14.762560606002808,489.7822196483612,20.683598041534424,13.745112180709839,14.228288650512695,13.175403594970703
99,13.223234415054321,13.868570804595947,14.275627136230469,14.616333723068237,14.921066761016846,14.89354658126831,14.881441831588745,14.902360439300537,14.560080766677856,356.5884201526642,20.838963985443115,13.8723783493042,14.519750833511353,13.426172971725464
