Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
16,3.0875115394592285,3.475247621536255,3.612262010574341,3.778047561645508,4.351137638092041,4.029663324356079,4.013288259506226,3.9915318489074707,3.9571731090545654,3.9463024139404297,3.9338877201080322,3.9625654220581055,351.02542066574097
17,3.1082324981689453,3.653853416442871,3.7868800163269043,4.052465915679932,4.326620578765869,5.773691177368164,4.317741632461548,4.247637987136841,4.251127243041992,4.258794784545898,4.298918008804321,4.176430940628052,382.0245656967163
18,3.065138578414917,3.595587730407715,3.762389898300171,4.0383501052856445,4.278798818588257,5.453791618347168,4.261440753936768,4.250101327896118,4.263568878173828,4.276497840881348,4.3336005210876465,4.322294235229492,383.7141544818878
19,3.1043639183044434,3.614246129989624,3.7966651916503906,4.062696218490601,4.26854395866394,5.389956474304199,4.250372409820557,4.247620344161987,4.248955726623535,4.254634141921997,4.297455310821533,4.296149253845215,383.90183758735657
20,3.4570868015289307,3.9168410301208496,4.570178747177124,4.485609292984009,4.710635662078857,4.711333751678467,4.665855407714844,4.678748607635498,4.654378890991211,4.700394630432129,4.676541805267334,4.691688537597656,367.3243634700775
21,3.4178175926208496,3.8410611152648926,4.305490016937256,4.4347004890441895,4.65237832069397,4.653088808059692,4.6433515548706055,4.639989614486694,4.621312141418457,4.614738464355469,4.608141899108887,4.621915578842163,369.3674659729004
22,3.0219621658325195,3.524617910385132,3.7446651458740234,4.004752159118652,4.281980991363525,4.295262813568115,4.323577642440796,4.360845327377319,4.2847490310668945,6.270662307739258,4.423391819000244,4.408635854721069,397.0073642730713
23,2.9829933643341064,5.036221504211426,3.6764137744903564,4.078473806381226,4.256159782409668,4.266418218612671,4.28324556350708,4.353190660476685,3.931532144546509,4.348153352737427,4.3699071407318115,4.344386339187622,396.9305980205536
24,3.135901927947998,3.585442304611206,4.826984405517578,3.789234161376953,4.002987861633301,4.023511648178101,4.023406744003296,4.0218422412872314,4.017102241516113,3.9890425205230713,4.023340940475464,4.023749351501465,347.6005337238312
25,2.9066362380981445,3.422335386276245,3.607923984527588,3.882164716720581,4.207849025726318,4.233628273010254,4.2492592334747314,4.271546840667725,4.33476185798645,7.3936767578125,4.351589679718018,4.343114137649536,396.31054639816284
26,3.0697991847991943,3.614640474319458,3.7772679328918457,4.036193609237671,4.338970422744751,4.221347808837891,4.359449863433838,4.299149751663208,4.27881383895874,4.289142608642578,4.298860549926758,4.506380558013916,377.05200386047363
27,2.983699083328247,3.4979748725891113,3.708218812942505,3.977957248687744,4.317559719085693,4.337108850479126,4.35977029800415,4.391992568969727,4.380328893661499,6.769482135772705,4.451366901397705,4.439757823944092,395.26338720321655
28,3.107494592666626,3.456101179122925,3.5872318744659424,3.8229737281799316,4.015331268310547,4.008149862289429,4.013265609741211,4.008516788482666,4.01340389251709,4.021586656570435,4.01703405380249,3.96663498878479,347.41454815864563
29,3.043567180633545,3.5034940242767334,3.714329242706299,4.020089387893677,4.30184006690979,4.330693244934082,4.346377611160278,4.393790245056152,4.2663655281066895,5.91996955871582,4.429081678390503,4.413179874420166,396.8943648338318
30,4.185004234313965,4.087552785873413,4.5747082233428955,4.719496726989746,4.911842346191406,4.8948118686676025,4.893259763717651,4.906954050064087,4.894068479537964,4.8548102378845215,4.843820333480835,4.7897789478302,360.26899337768555
31,2.93161940574646,3.439253568649292,3.6202456951141357,3.8849360942840576,4.225753307342529,4.249585390090942,4.264023065567017,4.288200378417969,4.344510793685913,7.4006288051605225,4.365020990371704,4.365133285522461,397.1364004611969
32,2.4431302547454834,2.7502925395965576,3.0999460220336914,3.140552043914795,3.4082210063934326,3.2462103366851807,3.2377212047576904,3.154417037963867,3.199606418609619,3.087031364440918,3.085869312286377,3.2431752681732178,1663.888647556305
33,2.969968318939209,3.5830013751983643,3.5881638526916504,3.766082525253296,3.8782646656036377,3.8655076026916504,3.8710107803344727,3.8391404151916504,3.842615842819214,3.8534982204437256,3.8502581119537354,3.8530094623565674,886.7621066570282
34,3.14778470993042,3.6819443702697754,3.8497676849365234,4.161789894104004,4.210492372512817,4.277222633361816,4.2819061279296875,4.2825422286987305,4.288108587265015,4.2978668212890625,4.336719989776611,4.168190002441406,382.387011051178
35,3.0869619846343994,3.6205639839172363,3.8067219257354736,4.076829671859741,4.340863227844238,5.286776304244995,4.276254177093506,4.265458583831787,4.275439977645874,4.286201477050781,4.33136248588562,4.199701309204102,383.6774871349335
36,2.8845245838165283,3.3263800144195557,3.4942820072174072,3.6859889030456543,3.7526633739471436,3.7379391193389893,3.7599592208862305,3.7422902584075928,3.7577733993530273,3.7478981018066406,3.785230875015259,3.7634215354919434,926.0689380168915
37,3.5036425590515137,4.006997346878052,4.449206590652466,4.565374851226807,4.7634193897247314,4.760839939117432,4.79137110710144,4.781413316726685,4.779117822647095,4.779683351516724,4.785687685012817,4.7935216426849365,375.15652561187744
38,3.064058780670166,3.481412410736084,3.6453495025634766,3.8157289028167725,3.9706408977508545,4.057851314544678,4.071345329284668,3.996903657913208,3.970876932144165,3.964092969894409,3.9572837352752686,4.021766424179077,350.82341861724854
39,3.1171910762786865,3.607158660888672,3.841918468475342,4.265788555145264,4.440007209777832,4.458747863769531,4.485321998596191,4.467503070831299,6.7755067348480225,4.545848846435547,4.518634557723999,4.171873569488525,394.48601770401
40,4.061956405639648,3.881507635116577,4.3444647789001465,4.422055006027222,4.657715082168579,4.636676073074341,4.622360944747925,4.651306629180908,4.6536712646484375,4.653070688247681,4.652354955673218,4.608015060424805,365.5095546245575
41,3.0745420455932617,3.6328580379486084,3.800737142562866,4.065469264984131,4.334736585617065,5.951590299606323,4.272703647613525,4.2700135707855225,4.272704601287842,4.281329154968262,4.3240110874176025,4.197481870651245,382.76154613494873
42,2.9565060138702393,3.454890012741089,3.643587350845337,3.9336156845092773,4.254549980163574,4.261544704437256,4.294233798980713,4.323439359664917,4.292665004730225,6.535099744796753,4.3852739334106445,4.382242202758789,395.94332933425903
43,2.9515063762664795,3.461247444152832,3.6477558612823486,3.920365810394287,4.25276517868042,4.270098924636841,4.292573928833008,4.315893650054932,4.362121820449829,7.136826992034912,4.3866868019104,4.392982006072998,397.0297529697418
44,2.345111608505249,2.623502254486084,2.946464776992798,3.2830898761749268,3.4175124168395996,3.142976999282837,3.4643137454986572,3.219276189804077,3.2049882411956787,3.217402935028076,3.212477684020996,3.1989188194274902,1677.7430157661438
45,2.314542531967163,2.7164344787597656,2.876755714416504,3.0125458240509033,3.117802381515503,3.107739210128784,3.068664073944092,3.0581109523773193,3.1039950847625732,3.0943350791931152,3.1258816719055176,3.151109218597412,1870.1381199359894
46,4.1134045124053955,3.857069253921509,4.3214497566223145,4.429939270019531,4.631944179534912,4.6238157749176025,4.648186445236206,4.649599075317383,4.657857418060303,4.671636581420898,4.665127515792847,4.678769826889038,344.12978959083557
47,3.466404438018799,3.9009132385253906,4.339066028594971,4.470076560974121,4.685197591781616,4.687901496887207,4.706052303314209,4.699725389480591,4.7383363246917725,4.748473644256592,4.741394758224487,4.745096921920776,330.59221839904785
48,2.967589855194092,3.5824923515319824,3.766493082046509,4.0101704597473145,4.2448883056640625,4.211344003677368,4.302330017089844,4.2975077629089355,4.245478630065918,4.252808570861816,4.24837064743042,4.296430826187134,361.57067036628723
49,3.4051990509033203,3.8411378860473633,4.265287160873413,4.387655973434448,4.5817694664001465,4.571697950363159,4.574861764907837,4.5819995403289795,4.579561471939087,4.574673891067505,4.568330764770508,4.565785646438599,364.05241203308105
50,3.4540305137634277,3.929032564163208,4.377168416976929,4.516479730606079,4.738863229751587,4.721550226211548,4.759157419204712,4.757227659225464,4.756844758987427,4.750230312347412,4.772963762283325,4.7583534717559814,375.07845067977905
51,2.349536180496216,2.8936665058135986,2.8878164291381836,2.957801103591919,3.3000059127807617,3.0279598236083984,3.046917200088501,3.0602049827575684,3.0464794635772705,3.0162901878356934,3.1761393547058105,3.044226884841919,2214.4277634620667
52,3.0875704288482666,3.646486282348633,3.813572645187378,4.094022512435913,4.3469319343566895,5.881117105484009,4.297491550445557,4.299450159072876,4.291426658630371,4.300645351409912,4.340428829193115,4.214022874832153,383.7212278842926
53,2.9831326007843018,3.4993326663970947,3.6526384353637695,3.945096492767334,4.266812086105347,4.268558979034424,4.298936605453491,4.320053339004517,4.3764729499816895,7.130918264389038,4.414188623428345,4.414247035980225,396.49697709083557
54,2.963500499725342,3.471900224685669,3.6727373600006104,3.961808919906616,4.267122030258179,4.273559331893921,4.3038294315338135,4.326457262039185,4.297242641448975,6.482746362686157,4.386723279953003,4.387972116470337,396.5729100704193
55,3.0092387199401855,4.781652450561523,3.724224328994751,4.138837099075317,4.304707765579224,4.316937685012817,4.336774110794067,4.397936582565308,7.595710039138794,4.410125494003296,4.406215667724609,4.048339366912842,394.06429624557495
56,2.9771995544433594,3.6021461486816406,3.7819297313690186,4.030098915100098,4.25211238861084,4.226613283157349,4.280215501785278,4.295362234115601,4.295508861541748,4.296093225479126,4.297413349151611,4.342022657394409,348.9642035961151
57,4.207310676574707,3.8917300701141357,4.355379819869995,4.493016719818115,4.6896162033081055,4.696324825286865,4.695200204849243,4.719149351119995,4.691716909408569,4.673647165298462,4.792971611022949,4.627333402633667,360.20764923095703
58,3.5046167373657227,3.9853978157043457,4.4312968254089355,4.561975717544556,4.762447118759155,4.768094062805176,4.7424235343933105,4.768397808074951,4.74474573135376,4.74514102935791,4.723355293273926,4.716127395629883,364.87205028533936
59,3.1391355991363525,3.503124952316284,3.582839012145996,3.8051888942718506,3.995832920074463,4.00492787361145,4.002614259719849,4.003230094909668,4.008350372314453,4.011366367340088,4.016254186630249,4.01112699508667,347.5847749710083
60,3.507164716720581,4.081552505493164,4.354814052581787,4.575608730316162,4.8003270626068115,4.78844428062439,4.793257474899292,4.796851396560669,4.794306039810181,4.813849449157715,4.808989524841309,4.805965185165405,375.4255061149597
61,3.1393022537231445,3.690352439880371,3.8791136741638184,4.160488605499268,4.265465021133423,4.556607246398926,4.313024997711182,4.307620286941528,4.306795120239258,4.318636417388916,4.356112957000732,4.226613521575928,383.4382691383362
62,3.0617287158966064,3.530250310897827,3.74688458442688,4.0884411334991455,4.3643715381622314,4.3724589347839355,4.407572984695435,4.457744121551514,4.171741962432861,5.129232883453369,4.483224391937256,4.467796325683594,396.95966815948486
63,2.388704299926758,2.746527910232544,3.0389156341552734,3.3514161109924316,3.189790964126587,3.1954526901245117,3.1785457134246826,3.182596445083618,3.1868107318878174,3.265977382659912,3.1151492595672607,3.1533637046813965,2210.817541360855
64,2.401085138320923,2.691030740737915,2.998441457748413,3.0262198448181152,3.1293039321899414,3.2935585975646973,3.1246190071105957,3.116034746170044,3.1745474338531494,3.193838596343994,3.150362491607666,3.096245527267456,1872.2529702186584
65,3.4183132648468018,3.8582966327667236,4.298565626144409,4.395376920700073,4.587471961975098,4.587637424468994,4.581582069396973,4.58476996421814,4.579899311065674,4.6030590534210205,4.594763278961182,4.588967561721802,270.0763576030731
66,2.909708261489868,3.3081841468811035,3.5091464519500732,3.6952271461486816,3.7889010906219482,3.8226158618927,3.758053779602051,3.9346706867218018,4.810419797897339,3.771158456802368,3.986741781234741,3.77604603767395,1295.1771085262299
67,3.4388632774353027,4.134218692779541,4.246397256851196,4.456702709197998,4.70756196975708,4.57242751121521,4.882690668106079,4.591691493988037,4.610364198684692,4.608247756958008,4.604419708251953,4.610180854797363,666.5051777362823
68,3.0395936965942383,3.5195987224578857,3.6936609745025635,3.8963539600372314,4.000252962112427,4.007001161575317,3.968827962875366,3.9705183506011963,3.9924075603485107,4.012292385101318,3.9952685832977295,4.011136054992676,167.9191038608551
69,3.042019844055176,3.390869617462158,3.525007486343384,3.767061233520508,3.9525017738342285,3.9526326656341553,3.949742555618286,3.955780506134033,3.954110622406006,3.9607045650482178,3.9586198329925537,3.9182212352752686,346.51320791244507
70,3.1800944805145264,3.708951234817505,3.91450572013855,4.202636003494263,4.245677947998047,4.311560869216919,4.326065301895142,4.32173752784729,4.323327541351318,4.334259986877441,4.3649375438690186,4.163079023361206,383.19384360313416
71,3.1199026107788086,3.6630537509918213,3.8380444049835205,4.107739686965942,4.385886192321777,5.593139171600342,4.37964129447937,4.315689563751221,4.3169777393341064,4.3242974281311035,4.368531227111816,4.208760499954224,383.2957580089569
72,3.0091640949249268,3.5014915466308594,3.660339593887329,4.00038480758667,4.276028871536255,4.310710191726685,4.349826097488403,4.4049177169799805,4.260819911956787,5.857326507568359,4.4582133293151855,4.440665006637573,396.0071997642517
73,3.029093027114868,3.6260786056518555,3.8137712478637695,4.076098680496216,4.319150447845459,4.161450386047363,4.247223854064941,4.254185914993286,4.2611002922058105,4.2743189334869385,4.27646017074585,4.297816038131714,374.8423993587494
74,3.1327035427093506,3.503612756729126,3.585690975189209,3.7538554668426514,3.8607587814331055,3.945607900619507,3.9454686641693115,4.009716033935547,3.922539710998535,3.8999931812286377,3.8947925567626953,3.8828840255737305,352.2433352470398
75,4.053396224975586,3.8404595851898193,4.2835304737091064,4.4030921459198,4.581468820571899,4.594457626342773,4.589967250823975,4.5937113761901855,4.586366653442383,4.616387367248535,4.592768669128418,4.565692186355591,363.3384394645691
76,3.4028048515319824,3.968600273132324,4.213045358657837,4.446214199066162,4.666543245315552,4.6617655754089355,4.668998956680298,4.677455186843872,4.627834320068359,4.628393650054932,4.62958836555481,4.603258371353149,369.61240816116333
77,3.0997416973114014,3.4710569381713867,3.5399258136749268,3.757412910461426,3.961660861968994,3.9687583446502686,3.9717042446136475,3.966822385787964,3.9739534854888916,3.9813451766967773,3.977029323577881,3.979642391204834,348.6890940666199
78,3.540144205093384,3.9866254329681396,4.515576124191284,4.593355178833008,5.099016427993774,4.804460525512695,4.7615416049957275,4.758230686187744,4.759456157684326,4.773263931274414,4.781240940093994,4.779405117034912,366.2962899208069
79,2.391033887863159,2.646268844604492,2.9903130531311035,3.0596044063568115,3.2023766040802,3.20735239982605,3.2025439739227295,3.218872308731079,3.212124824523926,3.477105140686035,3.1462020874023438,3.144636392593384,1670.080708026886
80,2.331555128097534,2.8508942127227783,2.898815393447876,2.959493398666382,3.065398931503296,3.1765475273132324,3.057389497756958,3.0528781414031982,3.0435378551483154,3.047591209411621,3.0526654720306396,3.0543079376220703,1812.65336728096
81,3.436307668685913,4.261595726013184,4.291200637817383,4.506576061248779,4.67910099029541,4.686386346817017,4.864717245101929,4.680969953536987,4.676896572113037,4.685527324676514,4.707919120788574,4.704900741577148,744.1473445892334
82,2.968806266784668,4.900563955307007,3.671335458755493,4.087816953659058,4.269799470901489,4.275397062301636,4.30107045173645,4.369540452957153,3.927769660949707,4.35986852645874,4.379151821136475,4.349946975708008,396.4609258174896
83,4.13409423828125,4.004405498504639,4.483450651168823,4.619438648223877,4.782688856124878,4.791054964065552,4.782145261764526,4.7822582721710205,4.74545431137085,4.762798547744751,4.7246949672698975,4.701883792877197,354.9398534297943
84,3.111250162124634,3.4334588050842285,3.5414340496063232,3.780036211013794,3.9769227504730225,3.975681781768799,3.9783499240875244,3.974452257156372,3.9790198802948,3.9827699661254883,3.9831504821777344,3.9551308155059814,347.8447439670563
85,2.309202194213867,2.6018056869506836,2.924730062484741,2.9733192920684814,3.015512228012085,3.0610198974609375,3.375314712524414,3.0780937671661377,3.042945623397827,3.0908424854278564,3.076767683029175,3.1942574977874756,1618.9361855983734
86,2.369459390640259,2.6696577072143555,3.006086826324463,3.05733323097229,3.4523937702178955,3.1790390014648438,3.380323886871338,3.145235538482666,3.122563600540161,3.1034324169158936,3.5098447799682617,3.077948570251465,2202.9267814159393
87,4.182486295700073,3.9069340229034424,4.37847638130188,4.507107257843018,4.651419639587402,4.667395830154419,4.673235177993774,4.6744420528411865,4.677784442901611,4.680250644683838,4.677180528640747,4.694554328918457,261.2901728153229
88,3.1138861179351807,3.6207404136657715,3.788682222366333,4.061590671539307,4.288780212402344,5.435789585113525,4.258830308914185,4.256329536437988,4.263481378555298,4.2679603099823,4.309102535247803,4.210834741592407,383.2526535987854
89,3.480567455291748,4.010756731033325,4.265025615692139,4.477345705032349,4.664788246154785,4.64879298210144,4.675525903701782,4.735710620880127,4.745353698730469,4.743157625198364,4.775075197219849,4.983259439468384,298.9627249240875
90,3.4732542037963867,4.093801021575928,4.309955358505249,4.565570116043091,4.775265216827393,4.758499383926392,4.800158262252808,4.758437633514404,4.762564659118652,4.771489858627319,4.77190375328064,4.77450704574585,374.79407119750977
91,3.1942696571350098,3.69303035736084,3.9232170581817627,4.170238971710205,4.242682695388794,4.3301074504852295,4.315188407897949,4.381942510604858,4.343895435333252,4.364192962646484,4.359252452850342,4.200752019882202,383.902948141098
92,3.1323976516723633,3.5021209716796875,3.580996036529541,3.7970638275146484,3.9993603229522705,4.003587007522583,4.008057117462158,4.004825592041016,4.006093740463257,4.009690523147583,4.011172533035278,4.012635707855225,348.76659655570984
93,3.423305034637451,4.201967239379883,4.225442171096802,4.446410894393921,4.6321330070495605,4.628747463226318,4.612467288970947,4.604525327682495,4.617050647735596,4.62568211555481,4.626254558563232,4.611180543899536,742.3981142044067
94,3.1552329063415527,3.485301971435547,3.5872042179107666,3.8262546062469482,4.025134801864624,4.024593114852905,4.027456521987915,4.020328998565674,4.028161525726318,4.03813099861145,4.034904479980469,3.9946818351745605,347.69970417022705
95,2.912630558013916,3.322303533554077,3.5109424591064453,3.758340835571289,3.8000667095184326,3.791874647140503,3.79095196723938,3.9093589782714844,3.780071496963501,3.7812042236328125,3.8105621337890625,3.806501865386963,862.913821220398
96,2.9291183948516846,3.394571542739868,3.5932211875915527,3.908203125,4.194570541381836,4.200704574584961,4.2294676303863525,4.264237880706787,4.191449403762817,6.20217752456665,4.3195366859436035,4.321340560913086,394.8429682254791
97,2.93817400932312,3.443357229232788,3.635232448577881,3.9139082431793213,4.24295973777771,4.256075382232666,4.2789390087127686,4.302845001220703,4.319001913070679,6.915513753890991,4.360703706741333,4.3664162158966064,394.994820356369
98,3.4443936347961426,3.9129135608673096,4.34330153465271,4.475669622421265,4.65513277053833,4.655670642852783,4.645522832870483,4.633079528808594,4.670715570449829,4.695337533950806,4.770684719085693,4.701100587844849,1221.859606742859
99,3.1367053985595703,3.5021448135375977,3.7346601486206055,3.784550189971924,3.9931070804595947,4.000303030014038,4.0006630420684814,3.9995906352996826,4.001649856567383,4.00840163230896,4.007354259490967,4.007868766784668,347.6876759529114
