Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
38,3.063488721847534,3.5198919773101807,3.8871846199035645,4.081616163253784,4.304481267929077,4.332805871963501,4.327372074127197,4.3258936405181885,4.330998659133911,4.342414855957031,4.300271987915039,4.203231573104858,638.8841869831085
39,3.0150182247161865,3.5491809844970703,3.974362850189209,4.1406402587890625,4.409043788909912,4.452104568481445,4.453060626983643,4.457294225692749,4.465451955795288,5.669945240020752,4.474854230880737,4.381431341171265,660.9481709003448
40,2.9082326889038086,3.415728807449341,3.8170948028564453,3.9751994609832764,4.215837240219116,4.2462732791900635,4.2431721687316895,4.261579990386963,4.25825047492981,4.263497352600098,4.248320817947388,4.171784400939941,652.8658444881439
41,3.0204005241394043,3.482179880142212,3.8750293254852295,4.057168006896973,4.318324565887451,4.335247993469238,4.3394739627838135,4.340954542160034,4.3464953899383545,5.348557233810425,4.365262746810913,4.2826855182647705,661.1443197727203
42,3.0980286598205566,3.520810842514038,3.9426205158233643,4.144205570220947,4.357189178466797,4.375640630722046,4.380613088607788,4.384568929672241,4.374366521835327,4.28170108795166,4.34049916267395,4.13965106010437,659.9633419513702
43,3.022048234939575,3.4500322341918945,3.8629815578460693,4.063995122909546,4.283951044082642,4.281824111938477,4.2895424365997314,4.298809289932251,4.305455446243286,4.306562900543213,4.246125936508179,4.021792650222778,650.145801782608
44,2.9719254970550537,3.4873592853546143,3.8788859844207764,4.06233549118042,4.265703439712524,4.317792892456055,4.322156190872192,4.323836088180542,4.3133721351623535,4.319621562957764,5.531866550445557,4.136868000030518,658.448356628418
45,2.936774730682373,3.4346158504486084,3.8708338737487793,4.040306568145752,4.258654356002808,4.327085733413696,4.331830024719238,4.328078269958496,4.340022087097168,4.33280086517334,4.567541837692261,4.336929798126221,630.916378736496
46,3.0740346908569336,3.479133129119873,3.8903756141662598,4.073173999786377,4.332327365875244,4.330752611160278,4.335728406906128,4.342135667800903,4.3077614307403564,4.337752103805542,4.361277341842651,4.27851676940918,661.1008350849152
47,2.942190408706665,3.3792879581451416,3.9078872203826904,4.05916690826416,4.3922247886657715,4.33947229385376,4.371337890625,4.38672947883606,4.382810592651367,4.372249603271484,4.296278953552246,4.453450441360474,645.896646976471
48,3.1239469051361084,3.465758800506592,3.9241585731506348,4.071792364120483,4.30772852897644,4.3396782875061035,4.316744804382324,4.321478366851807,4.278035402297974,4.48816180229187,4.33154821395874,4.263590335845947,661.108918428421
49,3.1174590587615967,3.503035306930542,3.9348909854888916,4.13256049156189,4.345073699951172,4.3405163288116455,4.354587554931641,4.341350078582764,4.4042840003967285,4.260435581207275,4.287874460220337,4.4677746295928955,660.0123889446259
50,3.060791254043579,3.4728991985321045,3.858820915222168,4.066424369812012,4.248714208602905,4.250702857971191,4.263436317443848,4.2667741775512695,4.269097328186035,4.272157669067383,4.392209529876709,3.9580657482147217,649.6038136482239
51,2.9988183975219727,3.5118768215179443,3.925654649734497,4.126405954360962,4.336233377456665,4.427926778793335,4.418537139892578,4.4384379386901855,4.412333965301514,4.427421808242798,4.342453241348267,4.310707330703735,652.0838465690613
52,3.11972713470459,3.5404131412506104,3.9458515644073486,4.378519058227539,4.426906108856201,4.451375961303711,4.447403192520142,4.4554221630096436,4.450574636459351,4.478822469711304,4.496562957763672,4.496216297149658,640.2916700839996
53,3.0583183765411377,3.4990038871765137,3.9874253273010254,4.0926289558410645,4.351420879364014,4.3569581508636475,4.3606178760528564,4.366029977798462,4.336091041564941,4.525975704193115,4.380460023880005,4.293417692184448,661.3145952224731
54,2.9714367389678955,3.4842584133148193,3.9285383224487305,4.110668897628784,4.323326110839844,4.38623046875,4.396848917007446,4.397419452667236,4.389784574508667,4.399960041046143,5.741667747497559,4.279298782348633,655.4597365856171
55,3.017181158065796,3.4764416217803955,3.8834469318389893,4.089271545410156,4.295923471450806,4.3163673877716064,4.319432258605957,4.314840793609619,4.3201258182525635,4.354648590087891,4.530482292175293,4.253209114074707,638.6885559558868
56,3.0096559524536133,3.4990265369415283,3.9049136638641357,4.093384027481079,4.305625677108765,4.352323293685913,4.350961685180664,4.3509461879730225,4.357304334640503,4.366094350814819,4.352607011795044,4.283128976821899,633.8134667873383
57,2.889488458633423,3.5563113689422607,3.8242685794830322,3.991358757019043,4.22828483581543,4.283066272735596,4.287081003189087,4.298941373825073,4.587561845779419,4.235349178314209,4.316612482070923,4.287853002548218,660.1833720207214
58,2.9050791263580322,3.352160692214966,3.893209218978882,4.025469541549683,4.176483631134033,4.309708595275879,4.299188613891602,4.30926775932312,4.30820107460022,4.318822145462036,4.381520509719849,4.314802408218384,602.8957281112671
59,3.017247200012207,3.5055997371673584,3.9137306213378906,4.1054205894470215,4.325251340866089,4.359806537628174,4.359987497329712,4.352495431900024,4.361016750335693,4.37389349937439,4.335201263427734,4.238039016723633,637.201101064682
60,3.0425844192504883,3.456784248352051,3.8768365383148193,4.083195686340332,4.289922475814819,4.2902960777282715,4.300616025924683,4.306552886962891,4.312570571899414,4.300319671630859,4.237899541854858,3.99108624458313,650.1124300956726
61,2.94960618019104,3.3909661769866943,3.804718255996704,3.9790499210357666,4.219153165817261,4.2246482372283936,4.2305474281311035,4.240305185317993,4.244713068008423,4.247879981994629,4.203537225723267,4.075225591659546,650.7346684932709
62,3.007312774658203,3.5006566047668457,3.9242355823516846,4.116202116012573,4.339467525482178,4.368418455123901,4.377198696136475,4.379926443099976,4.374282121658325,4.30241322517395,4.369749069213867,4.265047311782837,659.1218345165253
63,3.0783562660217285,3.4841039180755615,3.8893043994903564,4.082763671875,4.337799787521362,4.339874267578125,4.345987796783447,4.347325801849365,4.311793088912964,4.344342470169067,4.363535642623901,4.280584096908569,660.8683886528015
64,2.992086410522461,3.426896810531616,3.820014476776123,4.017511606216431,4.245248556137085,4.241912603378296,4.243411302566528,4.254800796508789,4.2574474811553955,4.264987230300903,4.214697599411011,4.061649322509766,638.401261806488
65,2.9631402492523193,3.441378116607666,3.908491849899292,4.085681438446045,4.2970311641693115,4.37454628944397,4.3788230419158936,4.390606641769409,4.391267538070679,4.770991802215576,4.2990241050720215,4.313437461853027,652.5038895606995
66,2.9086360931396484,3.3229987621307373,3.846471071243286,4.005285263061523,4.20925760269165,4.288853883743286,4.3285813331604,4.334334135055542,4.338495254516602,4.3296380043029785,4.288309097290039,4.62452507019043,638.5810985565186
67,3.110926628112793,3.523547410964966,3.9543614387512207,4.157325744628906,4.348438024520874,4.34813928604126,4.368878126144409,4.347341060638428,4.349328517913818,4.328753471374512,4.266630411148071,4.0073487758636475,638.5587794780731
68,3.127002477645874,3.5358967781066895,3.968111753463745,4.16651463508606,4.368690729141235,4.370871067047119,4.379050016403198,4.364214897155762,4.376267910003662,6.020081043243408,4.2270848751068115,3.937106132507324,661.2250101566315
69,3.1165099143981934,3.5444161891937256,3.908017158508301,4.105010271072388,4.327212572097778,4.3335747718811035,4.336979389190674,4.340945243835449,4.336480140686035,4.246908664703369,4.314149618148804,4.106668949127197,658.6663229465485
70,3.0739028453826904,3.5060625076293945,3.9510085582733154,4.059495210647583,4.325795650482178,4.32520866394043,4.330732822418213,4.328070878982544,4.313028573989868,4.684121608734131,4.340816259384155,4.267196178436279,661.2334055900574
71,3.1177961826324463,3.521015167236328,3.9267475605010986,4.121690988540649,4.377179384231567,4.379887104034424,4.383605718612671,4.3955078125,4.343507766723633,4.396488189697266,4.399581670761108,4.278251647949219,660.2643582820892
72,3.117295265197754,3.5073859691619873,3.940547227859497,4.129002332687378,4.37993311882019,4.382392406463623,4.379679203033447,4.383161783218384,4.337916612625122,4.392357587814331,4.3864874839782715,4.251154661178589,660.3507213592529
73,3.081601858139038,3.474285840988159,3.8842101097106934,4.072033882141113,4.327456951141357,4.328360319137573,4.331411600112915,4.335565805435181,4.29794454574585,4.334049463272095,4.350290060043335,4.270009279251099,661.3172767162323
74,2.943726062774658,3.418198585510254,3.8320155143737793,4.0044848918914795,4.253653526306152,4.261775255203247,4.268883466720581,4.278469562530518,4.285953044891357,4.289838790893555,4.25161600112915,4.124716520309448,639.6872556209564
75,3.102849006652832,3.5193960666656494,3.9500091075897217,4.126972675323486,4.342689514160156,4.359076499938965,4.38718581199646,4.385958433151245,4.369276762008667,4.2633655071258545,4.326519966125488,4.11692476272583,659.2660210132599
76,3.1247217655181885,3.516221284866333,3.979872226715088,4.141218185424805,4.367366790771484,4.409514904022217,4.404338121414185,4.411576747894287,4.366410732269287,4.3155131340026855,4.3074750900268555,4.069468975067139,638.8567299842834
77,3.014113664627075,3.451035976409912,3.828186511993408,4.012569427490234,4.24660325050354,4.246376991271973,4.248198986053467,4.261656284332275,4.2656989097595215,4.274418830871582,4.222923040390015,4.045545339584351,651.1087894439697
78,3.134641647338867,3.5349743366241455,3.9435951709747314,4.137563705444336,4.380636930465698,4.395304441452026,4.399328231811523,4.381545782089233,4.319869756698608,4.399905681610107,4.386761903762817,4.26410174369812,660.2358429431915
79,3.099210262298584,3.5104336738586426,3.943624496459961,4.1451122760772705,4.348231792449951,4.357385635375977,4.359927654266357,4.358179569244385,4.401925802230835,4.2661261558532715,4.35538387298584,4.4122538566589355,658.2554979324341
80,3.093461036682129,3.725736379623413,3.9742233753204346,4.1520750522613525,4.359534025192261,4.364607095718384,4.409418344497681,4.3759400844573975,4.385406255722046,5.998584508895874,4.194170951843262,3.950761079788208,659.7406051158905
81,2.923517942428589,3.369948625564575,3.865771532058716,4.033371925354004,4.253326177597046,4.332887411117554,4.353124380111694,4.3558361530303955,4.364946603775024,4.356076002120972,4.273723840713501,4.372121572494507,645.6278533935547
82,2.991434097290039,3.4389688968658447,3.8470137119293213,4.033880949020386,4.261048316955566,4.268028974533081,4.265228033065796,4.2798848152160645,4.283893823623657,4.2918267250061035,4.247359037399292,4.084407567977905,650.8436677455902
83,3.2355282306671143,3.6498634815216064,4.072055816650391,4.29041862487793,4.588812828063965,4.586177587509155,4.581074476242065,4.585060119628906,4.581167221069336,4.605074882507324,4.6130993366241455,4.58168363571167,640.0350241661072
84,3.0167388916015625,3.4651713371276855,3.8947911262512207,4.077131748199463,4.318647623062134,4.325792074203491,4.338508367538452,4.337008476257324,4.347578525543213,4.344608306884766,4.276731491088867,4.060923099517822,649.734081029892
85,3.233323574066162,3.643052816390991,4.07451605796814,4.279489755630493,4.546082496643066,4.547913312911987,4.548838376998901,4.561103820800781,4.493681907653809,4.5742456912994385,4.90114951133728,4.189082622528076,660.3445906639099
86,3.0937323570251465,3.4906461238861084,3.89738392829895,4.090181589126587,4.342055559158325,4.3430280685424805,4.3555426597595215,4.352246999740601,4.317464113235474,4.516471862792969,4.36416220664978,4.258203983306885,660.864586353302
87,3.032813787460327,3.5037498474121094,3.9083237648010254,4.104124069213867,4.325929164886475,4.351548671722412,4.353791952133179,4.351438283920288,4.354373216629028,4.356943130493164,4.324491262435913,4.211493968963623,637.6740884780884
88,3.1430325508117676,3.525209426879883,3.9415225982666016,4.134505271911621,4.38801383972168,4.390957355499268,4.39078950881958,4.397289752960205,4.3441994190216064,4.405879259109497,4.400968313217163,4.259760618209839,660.3521416187286
89,3.042140245437622,3.533337354660034,3.8987226486206055,4.083487033843994,4.37439227104187,4.363994836807251,4.366491794586182,4.3635265827178955,4.380298614501953,5.536513566970825,4.387507200241089,4.308592796325684,660.3108038902283
90,3.0323727130889893,3.5301785469055176,3.9348361492156982,4.130943775177002,4.354174375534058,4.38825535774231,4.3802196979522705,4.384036064147949,4.382460117340088,4.385818243026733,4.352222204208374,4.3258702754974365,636.3542993068695
91,3.0231127738952637,3.372864007949829,3.8319833278656006,4.106675386428833,4.286152362823486,4.363669395446777,4.455355167388916,4.406788110733032,4.42064642906189,4.4322497844696045,4.433376312255859,5.836982488632202,640.1215696334839
92,3.1094634532928467,3.522341728210449,3.9695308208465576,4.169444799423218,4.352060317993164,4.352739334106445,4.349744081497192,4.343304634094238,4.324843645095825,5.014982461929321,4.158784627914429,3.901409864425659,659.5118646621704
93,2.8290863037109375,3.2721924781799316,3.773308515548706,3.918781280517578,4.135526657104492,4.225663661956787,4.233445405960083,4.2392332553863525,4.251445293426514,4.255500316619873,4.258516311645508,4.224546670913696,632.6955540180206
94,3.130873203277588,3.5321340560913086,3.9767606258392334,4.184049129486084,4.367745637893677,4.358312368392944,4.3578901290893555,4.372342348098755,4.364483833312988,4.345717430114746,4.266456842422485,3.9762914180755615,640.1646285057068
95,2.858285427093506,3.369199752807617,3.8131654262542725,3.961240530014038,4.195735454559326,4.262443542480469,4.267329454421997,4.273935317993164,4.281973600387573,4.284144878387451,4.272533893585205,4.221510887145996,641.8612720966339
96,3.114879846572876,3.5466511249542236,3.9548208713531494,4.14888072013855,4.413663148880005,4.422171592712402,4.422942876815796,4.42536187171936,4.3908116817474365,4.642265319824219,4.441667795181274,4.313928604125977,660.3343362808228
97,3.123171329498291,3.544875144958496,3.964877128601074,4.11750864982605,4.393170595169067,4.42195463180542,4.397661209106445,4.423786878585815,4.360276460647583,4.638474464416504,4.43804407119751,4.320806503295898,660.6910111904144
98,3.020660638809204,3.521289825439453,3.9556610584259033,4.1275012493133545,4.361591100692749,4.4205710887908936,4.420315980911255,4.419830799102783,4.418699264526367,4.417527198791504,4.402629613876343,4.333525896072388,633.6913363933563
99,2.837012529373169,3.3332948684692383,3.792630195617676,3.937317371368408,4.224499225616455,4.232240915298462,4.234911203384399,4.241236925125122,4.2531962394714355,4.256743431091309,4.2554357051849365,4.2026495933532715,639.4267451763153
