Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
27,19.85388994216919,19.9376277923584,20.1515212059021,19.94398832321167,20.632648468017578,21.42320966720581,21.623185396194458,21.0692195892334,21.591794967651367,21.53722643852234,21.02170705795288,20.672898530960083,518.9569082260132
28,16.297606706619263,16.95308256149292,17.63190007209778,18.034295320510864,18.151059865951538,17.62103819847107,17.856935262680054,17.461379528045654,17.48059916496277,17.62331771850586,17.575618505477905,17.473780632019043,649.0503921508789
29,14.35124921798706,14.844497442245483,15.681155681610107,16.144416570663452,16.349632740020752,16.300507307052612,16.54726219177246,16.5634708404541,16.71247363090515,16.51989984512329,16.395376443862915,16.391444444656372,309.5231840610504
30,13.125716924667358,13.508090734481812,13.858014345169067,14.098681926727295,14.212735176086426,14.20762014389038,14.206443786621094,14.217309951782227,14.198290348052979,14.210085153579712,14.220750570297241,14.219247579574585,480.35557746887207
31,14.262218952178955,14.731151103973389,14.717823028564453,15.549597263336182,15.801263809204102,15.634708881378174,15.402230024337769,15.71642541885376,15.787915229797363,15.197683811187744,15.408764600753784,15.410158157348633,602.2787699699402
32,12.92610502243042,13.230715036392212,13.564560174942017,13.846385717391968,13.965436935424805,13.961210250854492,13.962124824523926,13.957623481750488,13.976688623428345,13.94942831993103,13.951433420181274,13.987825870513916,458.6488764286041
33,14.258195638656616,14.58871865272522,15.011460781097412,15.289324522018433,15.568672180175781,15.599640130996704,15.541316032409668,15.503579378128052,15.57874608039856,15.501192569732666,15.218026638031006,15.166833400726318,226.36877155303955
34,12.629589319229126,14.177353858947754,13.376685619354248,13.444978475570679,13.590901613235474,13.58971357345581,13.634058237075806,13.805311918258667,13.700215101242065,13.632380485534668,13.646149396896362,13.631778240203857,78.10880374908447
35,14.21913480758667,15.122411727905273,15.740804433822632,16.055960416793823,16.184232473373413,16.273539066314697,16.407318353652954,16.62668466567993,16.344749212265015,16.333523988723755,16.274951219558716,16.14577555656433,320.79091119766235
36,14.264332294464111,14.564805507659912,14.965095043182373,15.300694704055786,15.535944938659668,15.65051555633545,15.524737119674683,15.481834411621094,15.559606313705444,15.530336618423462,15.19416069984436,15.17531442642212,226.06580233573914
37,12.763590574264526,13.109707593917847,13.431926488876343,13.634634971618652,13.768756628036499,13.766981840133667,13.782955408096313,13.785149574279785,13.77092432975769,13.792899131774902,13.795253038406372,13.760502099990845,284.33602261543274
38,12.920464992523193,13.245580196380615,13.569617986679077,13.78286862373352,13.922754049301147,13.909734964370728,13.922301769256592,13.895861625671387,13.909264326095581,13.935048580169678,13.940990209579468,13.947540998458862,475.2614028453827
39,14.532939434051514,14.699138164520264,14.939429521560669,15.525324821472168,15.971176385879517,15.802317380905151,15.642657041549683,15.677531957626343,15.872507333755493,15.558356761932373,15.280995845794678,15.586648941040039,598.8370606899261
40,14.233227014541626,14.24340558052063,16.159839153289795,14.702932357788086,16.900429248809814,15.259423732757568,15.251072645187378,15.179399728775024,15.29034972190857,15.455626726150513,15.397603988647461,15.384454011917114,193.68422651290894
41,17.071098566055298,17.68005681037903,18.135212182998657,18.414372205734253,17.954161882400513,18.178602933883667,17.9563889503479,18.059163093566895,18.04231595993042,18.010038375854492,17.756720066070557,17.571001291275024,631.6668798923492
42,14.386470794677734,15.205742120742798,15.656112670898438,15.96431040763855,16.169923543930054,16.327261924743652,16.377948999404907,16.538209199905396,16.281227588653564,16.206264972686768,16.354198455810547,15.645958185195923,316.90587282180786
43,13.186703443527222,13.58583950996399,13.97251582145691,14.222110271453857,14.396728515625,14.387715339660645,14.397473812103271,14.406323194503784,14.381693840026855,14.232496500015259,14.432717323303223,14.408555269241333,467.6201686859131
44,13.116885423660278,13.335192918777466,13.681889533996582,13.871095180511475,14.017348289489746,14.056968927383423,14.018231868743896,14.068905591964722,14.084182024002075,14.021988153457642,14.206120729446411,14.025953531265259,457.93973207473755
45,13.095889806747437,13.402613639831543,13.770493984222412,14.021756172180176,14.13868260383606,14.164782285690308,14.165112495422363,14.159937620162964,14.168842315673828,14.178859233856201,14.154566049575806,14.169495105743408,410.7438266277313
46,12.853380680084229,13.161951541900635,13.537728786468506,13.769394636154175,13.862500190734863,13.857856750488281,13.841773986816406,13.860540866851807,13.892302513122559,13.89447283744812,13.869361162185669,13.878816604614258,547.184059381485
47,13.045316696166992,13.376874446868896,13.721660137176514,13.957340955734253,14.090060472488403,14.097288370132446,14.092851638793945,14.111904859542847,17.117411851882935,14.105456352233887,14.106507062911987,14.12746286392212,478.8683052062988
48,13.549256324768066,14.02003002166748,14.277013540267944,14.334466695785522,14.478646516799927,14.59619688987732,14.556535959243774,14.331384897232056,14.511042356491089,14.653999090194702,14.707406997680664,14.772172689437866,164.73523616790771
49,13.69205093383789,14.228144645690918,17.231293201446533,15.208539485931396,15.384379625320435,15.349190473556519,15.458561182022095,15.638292789459229,15.499110460281372,15.496230602264404,15.53328251838684,15.561644315719604,220.77722883224487
50,12.766652584075928,13.115567445755005,13.424759864807129,13.668599605560303,13.807055473327637,13.797638654708862,13.814353227615356,13.813847541809082,13.771250247955322,13.803618431091309,13.803630113601685,13.796394109725952,281.4173321723938
51,12.88856554031372,13.235215902328491,13.536322116851807,13.79118275642395,13.925662517547607,13.955598831176758,13.951277256011963,13.93643045425415,13.949008226394653,13.949421644210815,13.902836322784424,13.913970470428467,449.00482964515686
52,12.5680992603302,14.513312578201294,13.304096698760986,13.39051079750061,13.53241515159607,13.539010047912598,13.572301864624023,13.752557754516602,13.656376600265503,13.577816486358643,13.584148168563843,13.583484172821045,78.0700364112854
53,19.467744827270508,19.746349573135376,19.845988988876343,19.724713802337646,20.009378671646118,20.86640238761902,21.267333030700684,20.930983781814575,21.01973247528076,21.230778694152832,20.8939368724823,20.48464298248291,509.59778094291687
54,12.609105348587036,12.937092781066895,13.252346277236938,13.452186822891235,13.572055578231812,13.578765630722046,13.573282480239868,13.582264423370361,13.587819337844849,13.790201663970947,14.100166082382202,13.773705959320068,57.23553228378296
55,14.348447799682617,15.188400983810425,15.707521438598633,16.019898176193237,16.165385723114014,16.39017152786255,16.397587299346924,16.592036485671997,16.33774495124817,16.251167058944702,16.21867823600769,15.648659229278564,317.0048792362213
56,14.338287830352783,15.059477090835571,15.687810182571411,16.00251531600952,16.130131244659424,16.229926109313965,16.354174613952637,16.556162118911743,16.30059552192688,16.259342432022095,16.20560884475708,16.05057144165039,320.4630272388458
57,12.962299823760986,13.315699577331543,13.64471697807312,13.901138067245483,13.974639892578125,14.001722574234009,14.000142812728882,14.005754709243774,13.994632244110107,14.000524997711182,14.013622283935547,14.017549276351929,482.8430235385895
58,13.652235269546509,13.779486417770386,14.258222579956055,14.38880729675293,14.299409627914429,14.652003526687622,14.744274616241455,14.548722743988037,14.487541437149048,14.470884084701538,14.51471996307373,14.709633827209473,167.51346135139465
59,16.01271629333496,16.550711631774902,17.161227464675903,17.681519985198975,18.171260118484497,18.39794683456421,18.47755789756775,18.337340593338013,17.785494089126587,18.080525159835815,17.6920747756958,17.681891918182373,646.9727828502655
60,13.438971996307373,13.631287574768066,14.059514045715332,14.24549150466919,14.145150899887085,14.018388271331787,14.021788835525513,14.222331285476685,14.081918954849243,14.03823208808899,14.012781381607056,14.224634647369385,162.54779648780823
61,14.433918714523315,15.128827571868896,15.834899425506592,16.239291667938232,16.374260425567627,16.43427848815918,16.580503463745117,16.7894549369812,16.682119131088257,16.568859100341797,16.4400691986084,16.522027730941772,320.8188281059265
62,13.241046905517578,13.36764144897461,13.683763980865479,13.915172100067139,14.05638575553894,14.040183782577515,14.02662181854248,14.040166139602661,14.052191972732544,14.047059059143066,14.068408012390137,14.043338060379028,419.3530418872833
63,12.991489171981812,13.386746644973755,13.706222534179688,14.17362904548645,14.072729349136353,14.062997579574585,14.039076566696167,14.042284488677979,14.035227060317993,14.0483558177948,14.049706220626831,14.040465831756592,414.00759387016296
64,13.288756370544434,16.29226565361023,13.926701068878174,14.158595085144043,14.35535979270935,14.362581253051758,14.331878185272217,14.338433265686035,14.346527814865112,14.337397813796997,14.3318350315094,14.313264608383179,425.8761537075043
65,13.106966018676758,13.463457822799683,13.96189570426941,14.006106615066528,14.124212741851807,14.160699605941772,14.111948728561401,14.113528490066528,14.124642133712769,14.150681257247925,14.136047601699829,14.163859605789185,549.0391280651093
66,14.308496475219727,14.732043266296387,15.076653480529785,15.320188283920288,15.584489822387695,15.75274395942688,15.634372472763062,15.599733114242554,15.658983707427979,15.703962087631226,15.332719802856445,15.236990213394165,229.28555703163147
67,14.788975477218628,15.042096376419067,15.276852130889893,15.525875568389893,15.77606201171875,15.948936700820923,15.914189100265503,15.815200328826904,15.85234522819519,15.782309770584106,15.552450895309448,15.485247135162354,223.82594203948975
68,13.53480863571167,13.905086994171143,14.247014045715332,14.503856420516968,14.632362127304077,14.636723518371582,14.544708251953125,14.476621389389038,14.58164095878601,14.619211196899414,14.626225471496582,14.665831327438354,456.31919288635254
69,13.53766417503357,13.634541749954224,13.94189977645874,13.954164981842041,14.30552053451538,14.907991170883179,14.862029075622559,14.848548889160156,14.424971580505371,14.512033462524414,14.24710750579834,14.575701475143433,160.13652157783508
70,16.70124840736389,17.304824829101562,17.71117854118347,17.89818811416626,17.60073971748352,17.730897665023804,17.52462410926819,17.635263681411743,17.63402009010315,17.613764762878418,17.256092309951782,17.1575767993927,632.9147639274597
71,12.993552923202515,13.312254905700684,13.655426740646362,13.894530534744263,14.022246599197388,14.019375324249268,14.024230241775513,14.030133724212646,14.008793354034424,14.040110349655151,14.04244065284729,14.043499231338501,434.5115134716034
72,14.4395911693573,15.231884241104126,15.646857500076294,15.937237024307251,16.169411420822144,16.31020474433899,16.399760484695435,16.492154836654663,16.252880334854126,16.201403617858887,16.221327781677246,15.628073930740356,316.33595085144043
73,13.895712852478027,14.70053768157959,15.347768783569336,15.695451736450195,15.847963809967041,15.938652515411377,16.053473234176636,16.201995372772217,16.2216215133667,16.072401762008667,15.950589179992676,15.948428630828857,309.14937710762024
74,14.29067087173462,14.650460481643677,15.031924962997437,15.241721153259277,15.526676654815674,15.69410228729248,15.802326440811157,15.560215950012207,15.583202600479126,15.553547382354736,15.23698091506958,15.131964683532715,227.65638661384583
75,14.304675102233887,14.194267272949219,14.481184244155884,14.755369901657104,16.824040412902832,15.308084726333618,15.325011014938354,15.282735109329224,15.406519174575806,15.595461130142212,15.752188920974731,15.426598072052002,195.53093838691711
76,13.176469564437866,13.520691156387329,13.85974645614624,14.104736804962158,14.458861589431763,14.279618263244629,14.279190301895142,14.241711139678955,15.854539632797241,14.273350238800049,14.249038696289062,14.274554014205933,478.39517426490784
77,14.979315996170044,15.769989490509033,16.430874586105347,16.80145263671875,17.26272487640381,17.475824117660522,17.800988912582397,17.90582585334778,17.795888900756836,17.610363006591797,17.272769927978516,17.212514877319336,626.5989542007446
78,13.736292600631714,14.188727378845215,14.718279361724854,14.977290391921997,15.141079664230347,15.176568984985352,15.312856912612915,15.43105673789978,15.370568990707397,15.377517461776733,18.762239694595337,15.252880334854126,235.22531509399414
79,13.76563549041748,14.28697419166565,14.542693376541138,14.841380596160889,14.947896480560303,14.923471212387085,14.807569026947021,14.822713613510132,14.88176679611206,14.933941125869751,14.931342363357544,14.975759744644165,455.01128935813904
80,13.490274429321289,13.775532484054565,14.28551173210144,14.571394205093384,14.612560510635376,14.614558458328247,14.625985622406006,14.434101819992065,14.679831266403198,14.68159031867981,14.612915992736816,14.816770076751709,450.0591630935669
81,14.147421598434448,14.537359476089478,14.84960150718689,15.0912024974823,15.367042303085327,15.540752410888672,16.28868269920349,15.450978755950928,15.536232471466064,15.542073726654053,15.198764085769653,15.096867322921753,228.46985936164856
82,14.347360849380493,15.14927625656128,15.609668254852295,15.906368494033813,16.062957048416138,16.335798263549805,16.339548587799072,16.487401008605957,16.264134407043457,16.15906262397766,16.15515160560608,15.497947454452515,316.1996605396271
83,13.04766297340393,13.368914365768433,13.716901779174805,13.967715740203857,14.093717575073242,14.09182095527649,14.08015513420105,14.080887079238892,14.094069004058838,14.193709373474121,14.103670597076416,14.09221363067627,547.7613210678101
84,15.852451801300049,16.51038646697998,17.26445984840393,17.720558643341064,17.95065951347351,17.885220289230347,17.1962628364563,17.579885721206665,17.264152765274048,17.219385147094727,17.318758964538574,17.309945583343506,640.0516550540924
85,13.00162935256958,13.29992389678955,13.653561353683472,13.864845991134644,14.013758897781372,13.997161626815796,14.00447392463684,14.01884150505066,14.00797438621521,14.016251564025879,14.02798342704773,14.02953052520752,458.38577818870544
86,13.344427824020386,16.88758397102356,14.045949935913086,14.293230772018433,14.432435750961304,14.461310863494873,14.463347673416138,14.440875053405762,14.452899694442749,14.45146369934082,14.458834409713745,14.472997665405273,426.86785793304443
87,12.903345823287964,13.267364501953125,13.561673641204834,13.791346311569214,13.935906410217285,13.939136743545532,13.927435636520386,13.93089747428894,13.940292835235596,13.95907711982727,13.94940710067749,13.941707372665405,453.23356676101685
88,18.647327661514282,19.15116047859192,20.277952909469604,20.768001079559326,20.398643016815186,19.912151098251343,19.81853699684143,20.470820665359497,21.128515481948853,20.900554180145264,20.771449327468872,21.13036823272705,474.89617252349854
89,12.990912914276123,13.305118322372437,13.642899990081787,13.876334190368652,14.001667022705078,14.827359676361084,13.971410751342773,13.971212148666382,13.996083498001099,13.99444317817688,14.010395050048828,13.993119239807129,480.9204456806183
90,13.932150602340698,14.555725812911987,14.340898513793945,14.573060035705566,14.882853031158447,15.19391679763794,15.170065879821777,15.208542346954346,15.235143899917603,15.355530023574829,15.480067729949951,15.419535160064697,84.40593481063843
91,12.676958799362183,13.102832078933716,13.500962734222412,13.639852046966553,13.704968452453613,13.727022886276245,13.721925735473633,13.889301538467407,13.887263298034668,13.962773323059082,13.754915237426758,13.758176565170288,81.14688658714294
92,15.166909456253052,15.643895626068115,16.07432508468628,16.31054377555847,16.803460597991943,17.210947513580322,17.417263507843018,17.555065155029297,17.86534571647644,18.1161527633667,18.393861770629883,18.485899209976196,275.13823533058167
93,18.383729934692383,18.905579090118408,19.717453718185425,19.986189603805542,19.7894446849823,19.061851739883423,19.23207378387451,19.539288759231567,20.377233743667603,19.938392162322998,19.81267499923706,19.784229040145874,593.0972032546997
94,14.745459794998169,15.533052682876587,16.323146104812622,16.726675987243652,17.047595977783203,17.384673595428467,17.621943473815918,17.80929732322693,17.830308198928833,17.765931367874146,17.09614086151123,17.492123126983643,594.7182500362396
95,14.207641124725342,14.645695209503174,14.98950481414795,15.267114400863647,15.48552942276001,15.643050909042358,15.689290046691895,15.634294509887695,15.62868070602417,15.728922128677368,15.506277561187744,15.260634899139404,231.43214106559753
96,19.993433713912964,19.896740436553955,19.984854459762573,20.172744512557983,21.039201974868774,21.735080003738403,21.535316467285156,21.377692461013794,21.707635402679443,21.452285528182983,21.036977529525757,20.77064847946167,521.7243463993073
97,14.070101976394653,14.55146336555481,14.521458864212036,15.352005243301392,15.70426058769226,15.493288278579712,15.221856355667114,15.537256956100464,15.690220832824707,15.130093812942505,15.171398401260376,15.26560378074646,606.9142763614655
98,12.939658641815186,13.275021314620972,13.6113920211792,13.850564002990723,13.985199928283691,13.986600637435913,13.98785400390625,13.986502885818481,13.982119798660278,14.022344827651978,14.019985675811768,14.034273147583008,453.33499121665955
99,13.255868673324585,13.7501962184906,14.000879526138306,14.008181095123291,14.14886212348938,14.221633195877075,14.467236995697021,14.592915058135986,14.425909519195557,14.252780199050903,14.341211795806885,14.374948740005493,167.11840558052063
