Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
17,13.672898769378662,15.02907133102417,15.798901319503784,15.92430329322815,16.134260416030884,15.656931161880493,15.386605024337769,15.36183762550354,15.389333009719849,15.474071741104126,15.244132995605469,14.996102094650269,997.5687987804413
18,18.22072744369507,18.774082899093628,19.338797092437744,19.702706813812256,20.008686304092407,19.8004252910614,20.109351634979248,20.255929946899414,20.26326560974121,20.28504228591919,20.286973476409912,20.34944224357605,329.35819244384766
19,13.75624132156372,14.201406240463257,14.176451444625854,14.127894401550293,14.269808053970337,14.283231019973755,14.472428798675537,15.185197114944458,14.762717723846436,14.617447137832642,14.878583431243896,14.81197738647461,283.38340306282043
20,13.698800325393677,14.061187505722046,14.507298469543457,14.901252746582031,15.021728515625,15.17736029624939,15.020870923995972,15.079655885696411,15.099571704864502,14.682680130004883,15.217363119125366,15.5116446018219,240.89751076698303
21,12.777618169784546,13.157710552215576,13.528042316436768,13.785943984985352,13.913073301315308,13.911444902420044,13.90275526046753,13.90822720527649,13.902979612350464,13.925659656524658,13.966528415679932,13.812051773071289,1093.9068355560303
22,16.33993625640869,16.87585425376892,17.26581120491028,17.546000957489014,17.828927755355835,17.77597188949585,17.706764221191406,17.658073663711548,17.427292346954346,17.421257734298706,17.43701195716858,17.188764810562134,1010.0850207805634
23,16.88385248184204,17.88857865333557,18.059385538101196,18.218441009521484,18.43599557876587,18.46724581718445,18.500181674957275,18.478986263275146,18.760470628738403,19.105805158615112,19.104222059249878,18.941449642181396,936.0081167221069
24,15.870976686477661,16.475094079971313,16.98598051071167,17.289379835128784,17.449286937713623,17.448187351226807,17.450161933898926,17.35414433479309,17.36484718322754,17.180320024490356,17.04464364051819,17.003913164138794,1027.2658624649048
25,13.248173952102661,13.630141258239746,13.951847314834595,14.188314199447632,14.281994581222534,14.297304630279541,16.893452644348145,14.28282880783081,14.710187911987305,14.253324270248413,14.29708218574524,14.301025629043579,568.2068078517914
26,13.214731454849243,14.006407976150513,14.350162029266357,14.7821683883667,15.81998324394226,16.200260162353516,15.979087114334106,16.049042224884033,15.617162942886353,15.246737480163574,15.245749235153198,15.300308465957642,998.0350546836853
27,12.479158163070679,12.88318681716919,13.204404354095459,13.416603803634644,14.083415985107422,14.808194160461426,13.792762517929077,13.652226209640503,13.651580095291138,13.668043613433838,13.673883438110352,13.73868989944458,858.6315417289734
28,14.41976809501648,15.312073707580566,15.478827714920044,15.754661083221436,15.585901260375977,15.252869606018066,15.25050950050354,15.358747720718384,15.333787202835083,15.262264251708984,14.946932554244995,14.72261118888855,986.447190284729
29,12.635018825531006,13.007315397262573,13.34590196609497,13.615451335906982,13.782631874084473,13.765354871749878,13.763863801956177,13.759773015975952,13.762797594070435,13.733888387680054,13.759248971939087,13.74605393409729,1013.7653923034668
30,15.632844686508179,16.18215775489807,16.584020614624023,16.978217124938965,17.099915027618408,17.12910771369934,17.108533143997192,17.13081455230713,17.118659257888794,17.20524787902832,17.338714599609375,17.354702949523926,1006.149994134903
31,13.823973655700684,14.350109577178955,14.735777616500854,14.805392026901245,15.233062744140625,15.13666844367981,15.380659818649292,15.294500589370728,15.494457960128784,15.479353427886963,15.41332221031189,15.54478406906128,271.6807379722595
32,16.046348333358765,16.54838800430298,17.421388626098633,17.71683979034424,17.483621835708618,18.832786083221436,18.868693113327026,18.652189016342163,18.703860998153687,17.86912178993225,17.901039361953735,17.397491216659546,189.81870198249817
33,14.82576584815979,15.706109523773193,15.896030187606812,16.63733434677124,16.54645824432373,16.506585359573364,16.542333126068115,16.535494327545166,16.545001745224,16.457618713378906,16.3312566280365,16.270540714263916,884.9526162147522
34,15.052343368530273,15.608805418014526,16.269267559051514,16.52297592163086,17.038745641708374,16.713032007217407,16.709324598312378,16.730807781219482,16.731895685195923,16.708193063735962,16.591553688049316,16.517873287200928,884.1243073940277
35,14.015493154525757,14.882410526275635,15.384491682052612,15.426705360412598,15.714147567749023,14.996677160263062,15.028302192687988,15.01010799407959,14.982460498809814,15.23044204711914,14.788612127304077,14.729466915130615,991.335212469101
36,14.466453075408936,15.374468088150024,15.568794250488281,15.855661153793335,15.629975080490112,15.330310106277466,15.345152616500854,15.310314178466797,15.395753860473633,15.227404832839966,14.993399620056152,14.752671957015991,986.8029351234436
37,12.822928428649902,13.20755410194397,13.547135829925537,13.809509992599487,13.993803024291992,13.979991912841797,13.945863485336304,13.959280014038086,13.942306280136108,13.948882579803467,13.949033260345459,13.919811010360718,1012.7565989494324
38,20.58347773551941,20.802100658416748,21.545925855636597,22.126482009887695,22.33644676208496,22.26247000694275,22.268075942993164,22.276056051254272,22.286011934280396,22.29767680168152,22.41318702697754,22.568976402282715,459.9516282081604
39,12.790213823318481,13.22647500038147,13.540106534957886,13.814777612686157,14.495976686477661,14.550246477127075,14.45803451538086,15.197932720184326,15.69577670097351,16.057364463806152,15.71016812324524,15.796940803527832,908.8815667629242
40,13.663878917694092,14.06283164024353,14.219609022140503,14.585675716400146,14.704832315444946,14.6980140209198,14.916188716888428,14.782859325408936,14.934437990188599,14.878057956695557,14.999846458435059,15.027403354644775,276.1833188533783
41,12.855167388916016,13.468291521072388,13.61262845993042,13.866582870483398,14.043871402740479,14.016533613204956,14.00702166557312,13.989485740661621,13.965311050415039,13.952306509017944,13.922384262084961,13.92920994758606,863.232962846756
42,13.394000053405762,13.936946153640747,14.225879192352295,14.553502559661865,14.771515130996704,14.776369333267212,14.971927881240845,15.650849103927612,15.129366636276245,15.365164279937744,15.245355129241943,15.064257383346558,419.18665313720703
43,12.813432455062866,13.247189044952393,13.555736064910889,13.838420391082764,13.996748924255371,13.988970279693604,14.042278051376343,13.9866943359375,13.977368354797363,13.98687744140625,13.997433423995972,13.939875364303589,1152.0708196163177
44,13.60385775566101,14.085771799087524,14.435500621795654,14.693098783493042,14.938960075378418,15.023558855056763,15.571720361709595,15.486743211746216,15.454582452774048,15.492146253585815,15.223163604736328,15.4529128074646,417.8694956302643
45,13.52397894859314,14.692748785018921,15.393279790878296,15.50273609161377,15.788298845291138,15.260474920272827,15.04052448272705,15.026926279067993,15.036116123199463,15.09599256515503,14.884865522384644,14.667561769485474,998.2451269626617
46,12.74096131324768,13.135377883911133,13.466619968414307,13.742475271224976,13.88956594467163,13.885703086853027,13.869757890701294,13.840548992156982,13.894728183746338,13.894253253936768,13.86899709701538,13.853609323501587,1012.4831941127777
47,12.939801216125488,13.444075107574463,13.669843673706055,13.860578775405884,13.989354610443115,14.033626794815063,14.032674789428711,14.056118965148926,14.148465156555176,14.21960186958313,14.125501871109009,14.170957088470459,876.0141570568085
48,12.727859020233154,13.139531373977661,13.463441848754883,13.665793895721436,13.885867595672607,13.83135724067688,13.875156164169312,13.87898874282837,13.850612878799438,13.872596740722656,13.88455581665039,14.052006244659424,1004.0233149528503
49,12.727502822875977,13.146071672439575,13.475677728652954,14.124874353408813,13.915586709976196,13.885993242263794,13.883383512496948,13.894606113433838,13.836613416671753,13.837337970733643,13.830255270004272,13.800467252731323,866.3912873268127
50,12.70832633972168,13.099052429199219,13.432024478912354,13.657350540161133,13.833612203598022,13.837121486663818,13.840917825698853,13.840641975402832,13.846041440963745,13.86284852027893,13.860769271850586,13.887330293655396,1102.4792988300323
51,12.922788619995117,13.339037418365479,14.506671667098999,13.935606241226196,14.088717699050903,14.079148292541504,14.079090118408203,14.071380615234375,14.08209490776062,14.044733762741089,13.954931497573853,13.951565742492676,1063.7431132793427
52,15.339806318283081,15.668380498886108,16.490626096725464,16.5822970867157,16.711419582366943,16.720642566680908,16.758901596069336,16.77801752090454,16.67057156562805,16.54424524307251,16.46316933631897,16.27087140083313,874.1895043849945
53,12.711506605148315,13.078594446182251,13.407944679260254,13.671798706054688,13.8348069190979,13.832130432128906,13.828003168106079,13.811261653900146,13.814661979675293,13.819016456604004,13.858071088790894,13.820751190185547,1015.3782110214233
54,13.59488558769226,14.085423946380615,14.406194686889648,14.752521991729736,14.927894592285156,14.97916841506958,15.458045244216919,15.590877294540405,15.479047060012817,15.36371660232544,15.320338487625122,15.322883605957031,421.00907015800476
55,18.196649312973022,18.626981496810913,19.213990211486816,19.611738204956055,19.22220754623413,19.57832670211792,19.809321880340576,20.126599311828613,19.79771137237549,19.826849460601807,19.713640213012695,20.00693130493164,962.2246832847595
56,13.431084871292114,13.97360873222351,15.169795274734497,15.935967683792114,15.912307024002075,15.892292737960815,15.378951072692871,15.144696950912476,15.119868278503418,15.134460926055908,15.193839311599731,14.993359565734863,1002.004861831665
57,13.250256299972534,13.458024978637695,13.886905431747437,14.101478099822998,14.306962013244629,14.29551076889038,14.80153203010559,14.873206377029419,14.80412483215332,15.719900369644165,16.195200204849243,16.065398693084717,820.5350785255432
58,15.146469116210938,15.54289174079895,15.939998626708984,16.22096538543701,16.377732753753662,16.38303804397583,16.383803367614746,16.4075608253479,16.38926100730896,16.39682960510254,16.416887283325195,16.413689613342285,379.5609128475189
59,17.634617805480957,17.756479024887085,18.627252101898193,18.423394203186035,19.113455533981323,18.730498552322388,19.296226501464844,19.181176900863647,19.103429555892944,19.36717939376831,19.326282739639282,19.73490285873413,949.6679575443268
60,12.876975774765015,13.271116018295288,13.631494998931885,13.842381238937378,14.017338037490845,14.03725528717041,14.067734718322754,14.04940128326416,14.068405866622925,14.070787191390991,14.065998554229736,14.081319093704224,1101.4711260795593
61,12.758296966552734,13.141742706298828,13.465496063232422,13.720758199691772,13.88187575340271,13.862291812896729,13.87670087814331,13.877174139022827,13.878583669662476,13.8716402053833,13.911301136016846,13.796764373779297,1097.2378041744232
62,15.146764278411865,15.686651229858398,16.04384708404541,16.351475954055786,16.68921971321106,16.742960929870605,16.899049997329712,16.876261949539185,17.020078897476196,17.146173000335693,17.256556272506714,17.369192838668823,1029.0803661346436
63,17.061213493347168,18.02344560623169,17.979625701904297,18.487030267715454,19.064548015594482,19.478950262069702,19.746301889419556,19.46193814277649,19.304460048675537,19.86816906929016,19.334736824035645,20.39222288131714,900.8661880493164
64,12.829005718231201,13.444843292236328,13.572835206985474,13.824570417404175,14.010302782058716,14.009637355804443,14.053590297698975,13.993850708007812,14.009676694869995,14.013330459594727,14.02567744255066,13.95510220527649,1150.6448421478271
65,12.706439971923828,13.105550289154053,13.436679363250732,13.707045793533325,13.821268796920776,13.833892345428467,13.858303546905518,13.839078426361084,13.862173795700073,13.865924596786499,13.918029546737671,13.82876205444336,1061.7034599781036
66,12.6811044216156,13.273414134979248,13.399729013442993,13.655376195907593,13.849448919296265,13.804224252700806,13.802491903305054,13.870224237442017,13.79014253616333,13.790380239486694,13.73479175567627,13.711504936218262,866.4794929027557
67,13.394000053405762,13.260811567306519,13.986330270767212,14.526946783065796,14.576277732849121,14.446389436721802,14.444338083267212,14.022668838500977,13.910736322402954,14.209607362747192,14.179415941238403,14.273016929626465,238.28476238250732
68,12.956128358840942,16.729854583740234,13.737950086593628,14.01174545288086,14.831356287002563,14.125853538513184,14.160492897033691,14.151429891586304,14.167919397354126,14.174293279647827,14.207375049591064,14.145251989364624,1061.7311806678772
69,15.080761194229126,15.585047006607056,16.041149139404297,16.315534353256226,16.54606604576111,16.558101654052734,16.58182382583618,16.532402992248535,16.534677505493164,16.644936561584473,16.66492772102356,16.66161608695984,464.9098162651062
70,12.76194953918457,13.14158010482788,13.494588613510132,13.725569009780884,13.933428287506104,13.882955551147461,13.8843994140625,13.90128779411316,13.854795932769775,13.862397193908691,13.831646919250488,13.795748710632324,867.6816341876984
71,17.533960342407227,17.725696802139282,18.568135499954224,18.419537782669067,19.073664665222168,18.63784384727478,19.27454137802124,19.02867841720581,18.99591851234436,19.219507217407227,19.38644528388977,19.6069233417511,950.7273290157318
72,17.48167872428894,18.644251108169556,19.678510427474976,19.631202220916748,19.66911506652832,19.195491790771484,19.459829092025757,19.998656511306763,19.93591856956482,19.743053674697876,19.58848524093628,19.715800762176514,976.2309560775757
73,16.898916721343994,17.608885765075684,17.81111717224121,18.011895656585693,18.34494185447693,18.304158926010132,18.33896780014038,18.327265739440918,18.65549087524414,19.125032663345337,18.774361610412598,18.940011024475098,931.0228083133698
74,13.745219945907593,13.984039783477783,14.271610975265503,14.6295006275177,14.621553659439087,14.93714714050293,14.828792572021484,14.855774402618408,14.925374507904053,14.862415790557861,15.081701040267944,14.940762519836426,273.80906915664673
75,12.733282327651978,13.109387397766113,13.448498487472534,13.689771175384521,13.846986055374146,13.909000158309937,13.864285230636597,13.874218940734863,13.851707220077515,13.833129644393921,13.83175015449524,13.794513702392578,869.192102432251
76,15.367071628570557,15.822112083435059,16.454122304916382,16.840423345565796,17.11079692840576,17.389376640319824,17.273155212402344,17.154993295669556,17.164222717285156,17.179601907730103,17.192764043807983,17.11980938911438,894.6938426494598
77,27.48363995552063,28.595446825027466,29.2705020904541,29.529991149902344,29.635653972625732,28.25552797317505,26.762836933135986,27.17772078514099,27.78074550628662,29.82304334640503,29.83371376991272,29.461029052734375,889.6747431755066
78,12.885983943939209,13.244725704193115,13.587069034576416,13.887053728103638,14.040028095245361,14.031612634658813,14.044750690460205,14.046823024749756,13.981936693191528,14.04668140411377,13.985915184020996,13.970305681228638,1013.1998989582062
79,15.136935710906982,15.662761449813843,16.11520218849182,16.39665722846985,16.61316156387329,16.648069381713867,16.665106058120728,16.62289309501648,16.5680570602417,16.69982147216797,16.70072865486145,16.710525512695312,467.28146719932556
80,12.816555500030518,13.198227167129517,13.54273247718811,13.7941255569458,13.914130449295044,13.937086343765259,14.03933572769165,13.995072603225708,13.993893384933472,14.001509666442871,13.971992015838623,13.963571786880493,875.0965220928192
81,13.484712839126587,13.910052061080933,14.295395374298096,14.567975521087646,14.702425479888916,14.715699911117554,14.756770372390747,14.778964281082153,14.793890714645386,14.777851581573486,14.78407096862793,14.80358076095581,1056.119606256485
82,12.814534187316895,13.17051076889038,13.490246057510376,13.709235906600952,13.889022588729858,13.907247304916382,13.859989166259766,13.847305297851562,13.863265991210938,13.873105764389038,13.96044373512268,13.914294719696045,1100.5448961257935
83,15.428284168243408,15.770942211151123,16.586753845214844,16.64689064025879,16.784517765045166,16.817541360855103,16.84522557258606,16.82005023956299,16.733239889144897,16.584364652633667,16.52168107032776,16.34088683128357,873.8652617931366
84,12.802814722061157,13.209237098693848,13.535804510116577,13.795837163925171,13.918471097946167,13.962162017822266,13.971993923187256,13.965667009353638,13.96164345741272,15.548966884613037,13.971898317337036,13.933367490768433,1152.851759672165
85,13.33897089958191,13.828289031982422,14.125267267227173,14.378531455993652,14.597615718841553,14.556518077850342,14.56840968132019,14.55677080154419,14.519612073898315,14.536824941635132,14.488411664962769,14.431545734405518,866.4443051815033
86,16.83548927307129,17.54435706138611,17.65512204170227,17.960402488708496,18.300464391708374,18.293264389038086,18.298365354537964,18.289748907089233,18.718114614486694,19.084264755249023,18.734675407409668,18.789202451705933,936.6116840839386
87,15.650650024414062,16.106447219848633,16.56270670890808,16.97559380531311,17.36715841293335,17.38415765762329,17.71149492263794,17.51538586616516,17.4553062915802,17.4545156955719,17.503809452056885,17.5032217502594,893.5699751377106
88,15.294520378112793,15.9204421043396,16.432550191879272,16.821962118148804,17.145886659622192,17.107502460479736,17.020707845687866,17.080275297164917,17.0902578830719,17.043995141983032,16.900704622268677,16.90404462814331,1050.317137479782
89,15.853731155395508,16.484097242355347,17.001830577850342,17.51992893218994,17.8244149684906,17.869754552841187,17.808748722076416,17.779902696609497,17.816413402557373,17.794707536697388,17.690919637680054,17.66590118408203,1054.9021039009094
90,12.615460872650146,13.061908960342407,13.461385011672974,13.606533288955688,14.017348766326904,14.919469594955444,14.339507341384888,13.891457796096802,13.869698286056519,13.882129907608032,13.857922792434692,13.9211266040802,859.4818117618561
91,12.41162371635437,12.745667219161987,13.03808069229126,13.27301549911499,13.494366884231567,13.498921155929565,13.39779281616211,13.396573066711426,13.496949672698975,13.448921203613281,13.590024948120117,13.6428542137146,668.8088057041168
92,13.035577058792114,13.408777236938477,13.760274648666382,14.008845329284668,14.161445379257202,14.174644947052002,14.168721914291382,14.138914346694946,14.136122226715088,14.094948768615723,14.044407367706299,14.035499334335327,1061.5313317775726
93,13.24114465713501,13.647089958190918,13.977357387542725,14.240962266921997,14.39460039138794,14.435912847518921,14.440316438674927,14.479974031448364,14.42941164970398,14.450664043426514,14.459347009658813,14.425949096679688,1149.4992244243622
94,15.467997550964355,16.058444261550903,16.556968450546265,16.901769399642944,16.95267915725708,16.994534015655518,17.074676752090454,16.956631898880005,16.82852530479431,16.828580617904663,16.58917212486267,16.592032194137573,1036.3233466148376
95,12.776248455047607,13.177891969680786,13.521007299423218,13.745991945266724,13.919639825820923,13.960583448410034,13.964096784591675,14.002226829528809,13.971556901931763,13.946720123291016,13.960594892501831,13.963382005691528,1147.3788576126099
96,17.06424379348755,18.158315658569336,18.061647415161133,18.538312196731567,19.1681010723114,19.543333053588867,19.83937668800354,19.53673243522644,19.307241916656494,19.88726782798767,19.399593353271484,20.51073122024536,900.9781639575958
97,15.046494960784912,15.581460952758789,16.135066032409668,16.5122652053833,16.81960654258728,17.01406192779541,17.080353021621704,17.17855739593506,17.0453143119812,17.07358169555664,17.099972009658813,17.12628412246704,1053.900690793991
98,17.9578275680542,18.779739379882812,19.279844522476196,18.989758729934692,19.587470531463623,19.81659984588623,20.205249309539795,19.77779197692871,19.840275526046753,19.740535497665405,20.024325609207153,19.20497727394104,945.8661608695984
99,12.710535287857056,13.111746549606323,13.438583374023438,13.695134162902832,13.872138023376465,13.834949493408203,13.892513513565063,13.857424974441528,13.819902658462524,13.84129786491394,13.841598510742188,13.7461519241333,1150.209413766861
