Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
18,31.04198122024536,34.92160439491272,35.51726531982422,40.15153980255127,46.23645043373108,46.50498032569885,46.48719382286072,46.54946517944336,46.45389223098755,219.02314376831055,52.153093576431274,32.87655234336853,45.415555477142334
19,30.160120487213135,34.10106682777405,34.77521800994873,39.156434297561646,45.11938500404358,45.57635426521301,45.62129068374634,45.61236000061035,45.76248359680176,135.10184121131897,46.3622944355011,30.66093397140503,45.21085977554321
20,32.84548902511597,36.21065664291382,36.62982535362244,41.71313762664795,47.95335149765015,47.71466779708862,47.26361703872681,47.33706831932068,47.5040864944458,251.33464193344116,50.82935881614685,34.86094307899475,47.311864614486694
21,26.86219596862793,28.966912269592285,29.958200931549072,34.01594090461731,38.4068500995636,39.15869092941284,39.80727219581604,39.72743272781372,39.74368166923523,72.43121981620789,42.334779024124146,27.68585777282715,35.874364137649536
22,31.99347972869873,35.29224252700806,35.775639295578,40.891608476638794,47.079993724823,47.0886869430542,47.03207850456238,47.179117918014526,47.12601661682129,252.5600230693817,48.72297644615173,32.84761953353882,46.3838164806366
23,32.16447567939758,35.73256230354309,36.14922881126404,41.2452609539032,47.50095009803772,47.61606287956238,47.61682844161987,47.66752552986145,47.37259340286255,253.26348733901978,50.14051842689514,33.9952449798584,47.48205780982971
24,32.66056537628174,36.11556601524353,36.57750129699707,41.725446701049805,48.037192583084106,47.46187925338745,47.48088073730469,47.79230451583862,47.16489124298096,251.39216828346252,50.80652737617493,34.8299515247345,47.34562563896179
25,28.065001487731934,30.751158475875854,31.107222080230713,35.582924604415894,41.039530515670776,41.22058415412903,41.799803018569946,41.460829734802246,41.213640213012695,243.47310066223145,42.97426128387451,29.06873369216919,38.759034872055054
26,27.55823588371277,29.876620292663574,30.040229082107544,33.9437780380249,38.688976764678955,38.73929262161255,38.38349175453186,38.423049211502075,38.709943532943726,291.2166202068329,43.18351173400879,29.37139654159546,37.612653493881226
27,31.66329050064087,35.06104755401611,35.46202492713928,40.32693648338318,46.11285090446472,46.456422567367554,46.669206857681274,46.770639419555664,46.62844371795654,250.95179390907288,50.16689348220825,33.227874755859375,46.92369794845581
28,30.687141180038452,33.880654096603394,34.27807879447937,38.66545486450195,43.747472286224365,43.61690664291382,43.814088344573975,43.901543378829956,44.02104449272156,149.52387285232544,48.57481098175049,31.3236985206604,44.44799780845642
29,31.18709444999695,34.450544118881226,34.99563384056091,39.87026929855347,45.57013297080994,45.59223031997681,45.64442467689514,45.67450451850891,45.176308155059814,248.96417045593262,48.829641580581665,31.91611361503601,45.93676137924194
30,31.73119354248047,35.26117181777954,35.81874895095825,40.43869423866272,46.21910643577576,46.61377692222595,46.73578214645386,46.598047494888306,45.964359521865845,246.2997784614563,49.59929394721985,32.791808128356934,46.100252628326416
31,31.563270330429077,34.72445487976074,35.17083692550659,39.63143467903137,45.42324185371399,44.83034801483154,44.670559883117676,44.676105260849,44.36407971382141,168.92524647712708,48.34517216682434,32.7807993888855,45.33206486701965
32,26.746859550476074,28.943770170211792,29.87117290496826,33.673370122909546,38.022605895996094,38.49167513847351,38.88068914413452,39.18454170227051,39.13014101982117,80.28893232345581,41.709699392318726,27.640263080596924,35.955008029937744
33,27.40865707397461,30.335931539535522,30.667934894561768,35.01945495605469,40.34730529785156,40.5809211730957,40.801432371139526,40.75104880332947,40.46612358093262,242.7067210674286,42.78952503204346,28.474122762680054,39.18470478057861
34,31.992876291275024,35.450371980667114,35.8728768825531,40.92284846305847,46.91306114196777,47.02892708778381,47.12709712982178,47.139416217803955,46.73920512199402,252.69850301742554,50.66102576255798,33.62238526344299,47.154587745666504
35,31.79258108139038,35.24697256088257,35.693849086761475,40.70944833755493,46.85907030105591,46.89067769050598,46.885085344314575,47.10590958595276,46.75478506088257,252.98494410514832,50.37843918800354,33.36599040031433,47.0576446056366
36,27.290050983428955,29.620675563812256,29.785755395889282,33.69756770133972,38.48873996734619,38.46387839317322,38.4527370929718,38.46128249168396,38.56049370765686,277.310706615448,42.822293758392334,28.524801015853882,38.07852816581726
37,31.63136911392212,34.67707824707031,35.10527586936951,39.49206209182739,46.19396471977234,45.51828455924988,45.52472686767578,45.507628440856934,45.418580532073975,170.1658902168274,49.33700132369995,33.430171489715576,45.981263875961304
38,27.473021507263184,29.791558504104614,29.96959638595581,33.866355895996094,38.66558265686035,38.65891170501709,38.696199893951416,38.71180868148804,38.701483726501465,291.5945999622345,42.97263145446777,29.261518478393555,37.50543761253357
39,27.436434030532837,30.10425877571106,30.389508962631226,34.45139718055725,39.77612805366516,40.16403126716614,40.42859649658203,40.40820050239563,40.23072814941406,220.13009357452393,43.966228008270264,28.327548027038574,37.76495599746704
40,27.314404487609863,29.980007648468018,30.382813930511475,34.89863967895508,40.122740507125854,40.26444101333618,40.60825872421265,40.485913038253784,39.98232054710388,243.8940281867981,42.34990048408508,28.36278510093689,38.623804330825806
41,32.33504915237427,35.625213861465454,36.17950248718262,41.03117489814758,46.759854316711426,46.728718757629395,46.90531015396118,46.853405475616455,45.64923405647278,247.58510875701904,50.52407741546631,33.51384735107422,46.69182348251343
42,30.662447214126587,33.888232707977295,34.25765919685364,39.08590817451477,45.37515735626221,45.523274660110474,45.52728343009949,45.558149337768555,45.64332818984985,126.36191892623901,45.45369815826416,30.076918125152588,44.9434552192688
43,31.87722420692444,35.25018119812012,35.83083891868591,40.82791590690613,46.52513933181763,46.37479639053345,46.35563063621521,46.715821981430054,45.95502734184265,250.31489253044128,50.03028631210327,33.624103307724,46.22125244140625
44,31.321394681930542,34.42750287055969,34.83174920082092,39.364490270614624,45.213404178619385,45.04034161567688,44.83380436897278,44.89862513542175,44.67541575431824,172.27429914474487,48.537890911102295,33.03317379951477,45.969923973083496
45,27.896871089935303,30.544358491897583,30.963955402374268,34.94245886802673,39.80348873138428,39.77682137489319,39.789411783218384,39.19546437263489,39.489497900009155,288.993944644928,43.16314935684204,28.718752145767212,38.392038106918335
46,27.850454092025757,30.579638242721558,30.941170692443848,35.19952440261841,40.57650566101074,40.76016402244568,41.02680540084839,40.943110942840576,40.51540923118591,245.19580602645874,42.78758215904236,28.8917019367218,38.791062355041504
47,27.39432692527771,29.745254039764404,29.907435655593872,33.81059670448303,38.52860498428345,38.53461289405823,38.52339458465576,38.554511308670044,38.56224250793457,281.6893627643585,42.923178911209106,28.846954584121704,37.940725564956665
48,27.97093105316162,30.53569197654724,30.949968338012695,34.96742868423462,39.811795473098755,39.84462881088257,39.899362325668335,39.17602324485779,39.5420355796814,287.3038079738617,43.250223875045776,28.777773141860962,38.40545296669006
49,25.79632806777954,29.23973560333252,29.945392370224,34.01540279388428,39.001293659210205,39.851354122161865,39.998515605926514,40.41501259803772,40.22174334526062,61.57401204109192,40.89279079437256,27.23134756088257,34.77384662628174
50,31.54514765739441,35.247037172317505,35.82499814033508,40.52189373970032,46.365007162094116,46.46162462234497,46.612993478775024,46.56713247299194,46.28663992881775,248.06943774223328,49.51597189903259,32.12190008163452,46.05034399032593
51,27.428736925125122,30.244253396987915,30.593283653259277,34.90153908729553,40.31768274307251,40.51891088485718,40.758915185928345,39.962019205093384,39.43668985366821,243.86035060882568,42.20761156082153,27.992536544799805,38.494266510009766
52,27.625885725021362,30.539072513580322,30.88013768196106,35.2041494846344,40.713027000427246,41.0359628200531,41.08161163330078,40.993534326553345,40.82800531387329,243.98243403434753,42.245200872421265,28.05135488510132,38.586443185806274
53,27.283446311950684,29.610539197921753,29.773632526397705,33.70278477668762,38.34928250312805,38.101688385009766,38.02546238899231,38.16362404823303,38.362889528274536,273.85447239875793,43.089439868927,28.39557409286499,37.93738675117493
54,32.04152202606201,35.11776113510132,35.536277532577515,39.978742599487305,46.46389603614807,45.810991525650024,45.75430989265442,45.85233426094055,45.27143859863281,164.7039647102356,48.838786125183105,33.25853085517883,45.38037085533142
55,26.9591121673584,29.167154788970947,30.117717742919922,33.93328356742859,38.50475239753723,39.2310426235199,39.53194046020508,39.27186608314514,39.041374921798706,77.88223624229431,42.29531168937683,27.963144779205322,36.053627729415894
56,31.32960343360901,34.65464186668396,35.08459520339966,40.170305013656616,45.85155129432678,46.21037721633911,46.18770623207092,46.32776641845703,46.15638184547424,231.16322016716003,50.02249073982239,32.097187757492065,46.23310995101929
57,27.243235111236572,30.15871000289917,30.492923498153687,34.853421688079834,40.20211577415466,40.45737338066101,40.69964289665222,40.61242485046387,41.06899094581604,244.9279613494873,42.523536920547485,28.462297677993774,38.87460517883301
58,30.638003826141357,33.779818058013916,34.138187646865845,38.65097236633301,44.49252104759216,44.600183963775635,44.4871244430542,44.5164430141449,44.01637530326843,168.2900311946869,48.00816774368286,32.319318532943726,45.14223909378052
59,27.659627199172974,30.47139573097229,30.789793729782104,35.140313148498535,40.094494342803955,40.61806297302246,40.98448729515076,40.978962898254395,40.61560821533203,245.7058720588684,43.064698219299316,28.845959186553955,38.862404346466064
60,27.18210768699646,30.15367841720581,30.451496601104736,34.835537910461426,40.290464639663696,40.6137912273407,40.735161781311035,40.61333250999451,40.02733659744263,227.71556687355042,43.157360553741455,28.13252854347229,38.24982047080994
61,32.23250889778137,35.649054288864136,36.10973286628723,41.22243332862854,47.472819328308105,47.50332808494568,47.028647899627686,46.96629190444946,46.864956855773926,252.61158657073975,50.16564202308655,33.9583785533905,47.277177810668945
62,27.72406268119812,30.25290036201477,30.727584838867188,34.69113731384277,39.081730365753174,39.0977897644043,39.1714882850647,38.62266707420349,39.12216258049011,286.04833030700684,42.82136106491089,28.367403507232666,38.10358238220215
63,31.549670934677124,35.19293761253357,35.70558476448059,40.29978847503662,46.19844079017639,46.387856245040894,46.42755126953125,46.4140841960907,46.09576463699341,247.72744965553284,50.20217537879944,32.74628210067749,46.754045486450195
64,31.979991912841797,35.268704414367676,35.85448360443115,40.89151406288147,46.74709367752075,46.803510665893555,46.733455181121826,46.785115480422974,45.535706520080566,249.74042534828186,50.075759172439575,33.742236375808716,46.03365707397461
65,32.31610560417175,35.574073791503906,36.16598033905029,41.11835241317749,46.93618655204773,47.025020599365234,46.69476079940796,46.64606809616089,45.83623957633972,249.4078619480133,50.628169775009155,34.169842004776,46.747649908065796
66,28.29807686805725,30.465813636779785,30.830082893371582,35.16757917404175,40.49346041679382,40.69955611228943,40.99277973175049,40.886722564697266,39.95944595336914,245.60527396202087,42.59861731529236,28.585505962371826,37.94877767562866
67,32.04559063911438,35.49443435668945,35.92492055892944,40.949053049087524,47.02368974685669,46.86443257331848,46.61974596977234,46.28056764602661,45.91042757034302,253.04917216300964,49.54721736907959,32.77494263648987,46.66157341003418
68,32.59873986244202,35.89536380767822,36.52776217460632,41.5344123840332,47.216625928878784,47.3196382522583,47.318520069122314,47.368584871292114,45.489585161209106,246.0915961265564,50.808478593826294,33.85599064826965,46.78867030143738
69,31.670276403427124,35.014333724975586,35.45889973640442,40.51927423477173,46.791865825653076,46.74058818817139,46.73712348937988,46.87035799026489,46.624446630477905,249.18254017829895,49.2930064201355,32.88943290710449,47.24020528793335
70,32.066128969192505,35.460920095443726,35.896735191345215,40.74204921722412,47.033806562423706,47.20994472503662,47.135648012161255,47.28058481216431,46.82546281814575,252.4867308139801,50.8007435798645,33.72620749473572,47.19090247154236
71,28.19052267074585,30.651103496551514,31.111703157424927,35.11087155342102,39.49178457260132,39.60667943954468,39.80001616477966,38.922842025756836,39.21825838088989,284.0123085975647,42.9532208442688,28.77910614013672,38.24389362335205
72,31.715564489364624,35.125407695770264,35.5178017616272,40.61419892311096,46.66175413131714,46.693400382995605,46.79911231994629,46.83547568321228,46.55570149421692,253.3039107322693,50.28440546989441,33.22982931137085,47.332974433898926
73,27.44302749633789,30.150381088256836,30.559174060821533,34.86728572845459,40.20237588882446,40.36712431907654,40.72853636741638,40.57059860229492,40.0521514415741,245.01821041107178,42.28181052207947,28.48789405822754,38.51810359954834
74,30.95181679725647,34.22048830986023,34.48561477661133,39.188807010650635,45.46669101715088,45.59074020385742,45.58446264266968,45.64949035644531,45.72384691238403,208.76448345184326,50.717692852020264,32.056546449661255,44.599762201309204
75,27.434077739715576,30.430123567581177,30.783663988113403,35.160459995269775,40.82979869842529,40.836666107177734,41.13769173622131,40.82398438453674,40.302886962890625,244.8615324497223,42.45550847053528,28.28610920906067,38.60190176963806
76,27.721760034561157,30.309803247451782,30.68538522720337,34.713356494903564,39.6005756855011,39.60579323768616,39.6295850276947,38.945249795913696,39.442237854003906,288.35894536972046,42.62890625,28.467830896377563,38.28353548049927
77,31.94860863685608,35.2278618812561,35.77951955795288,40.6515998840332,46.43450045585632,46.36701989173889,46.456979274749756,46.5048668384552,45.56680488586426,249.88805651664734,49.83708310127258,32.96824240684509,46.503817319869995
78,32.56145429611206,35.95591402053833,36.45086407661438,41.50072169303894,47.70473885536194,47.77863049507141,47.7655611038208,47.799256563186646,47.15800905227661,253.0093548297882,50.43487763404846,34.48782277107239,47.29620051383972
79,31.612467050552368,34.960952043533325,35.42894148826599,40.373854637145996,46.63501858711243,46.652907371520996,46.67642831802368,46.90709185600281,46.87594795227051,246.57334780693054,49.32980489730835,32.67540240287781,47.1960654258728
80,27.659772396087646,29.991477012634277,30.186755895614624,34.08441495895386,38.94874978065491,38.9371292591095,38.98723387718201,38.97917675971985,38.825984954833984,289.52783584594727,43.51100540161133,29.55532169342041,37.69756269454956
81,31.540283918380737,34.89433193206787,35.57160782814026,40.21111273765564,46.29845094680786,46.577733278274536,46.35539507865906,46.08448767662048,46.58417797088623,169.81512427330017,48.82193899154663,34.8287467956543,45.91940879821777
82,27.058209896087646,29.38317346572876,29.51489019393921,33.429611682891846,38.16370606422424,38.287198066711426,38.27518081665039,38.3902850151062,38.27659559249878,254.1052703857422,43.385375022888184,27.99376630783081,36.82482981681824
83,27.86180591583252,30.382023096084595,30.894624710083008,34.88065218925476,39.52897930145264,39.58000349998474,39.57230496406555,39.008862257003784,39.37248682975769,290.5462272167206,42.925795555114746,28.60355806350708,38.13741064071655
84,31.324422121047974,34.700058460235596,35.12164783477783,40.152175426483154,46.27348589897156,46.325594663619995,46.3980987071991,46.47581148147583,46.15435576438904,249.83041143417358,49.725236654281616,32.944374084472656,46.665947914123535
85,31.970842361450195,35.26931190490723,35.67928099632263,40.76315665245056,47.06249761581421,47.05638289451599,47.062326192855835,47.127801179885864,46.842867374420166,247.63172221183777,48.619868516922,32.34192609786987,46.705941915512085
86,27.79596996307373,30.345694303512573,30.766790866851807,34.75676155090332,39.4385187625885,39.356547355651855,39.15365529060364,38.52553606033325,39.068193674087524,287.33035492897034,42.72073554992676,28.603692531585693,38.117655515670776
87,31.88196039199829,35.175562143325806,35.70354342460632,40.643086671829224,46.44417929649353,46.50518226623535,46.476295948028564,46.55278992652893,45.62903141975403,250.54616117477417,49.75791120529175,32.92247700691223,46.416199922561646
88,27.70856285095215,30.49418807029724,30.87602186203003,35.31622767448425,40.702439308166504,40.883870363235474,41.196226358413696,41.071678161621094,40.69302725791931,242.77711272239685,42.96665835380554,28.986973762512207,38.77491641044617
89,32.10124158859253,35.42185711860657,35.80639433860779,40.907695293426514,47.18244433403015,47.12886381149292,47.1317355632782,47.18408513069153,47.23242735862732,251.43454813957214,49.718106508255005,33.437854290008545,47.420552492141724
90,32.13931059837341,35.427703619003296,36.096351861953735,40.99356698989868,46.67798089981079,46.7300763130188,46.85867929458618,46.798232078552246,45.62208557128906,248.5785050392151,50.076579093933105,33.17394685745239,46.559436559677124
91,26.500847816467285,28.37647318840027,28.54334306716919,31.4684796333313,35.47986674308777,35.06236934661865,35.167032957077026,35.164340019226074,35.04820919036865,61.63775086402893,41.26175260543823,27.014570474624634,34.474039793014526
92,27.660405158996582,30.224441051483154,30.57079815864563,34.55797219276428,39.372950077056885,39.3946590423584,39.41670823097229,38.86064434051514,39.148504972457886,290.360511302948,42.661880016326904,28.308077096939087,38.05595636367798
93,34.09178137779236,37.49385380744934,38.2534544467926,43.15434956550598,48.82215762138367,48.84249782562256,48.908210039138794,48.895283460617065,45.56567311286926,237.67981457710266,53.19894790649414,36.23334813117981,47.31878900527954
94,27.080525398254395,29.262712955474854,30.1588237285614,34.027236223220825,38.603803873062134,39.34044909477234,39.68718338012695,39.72965693473816,39.71762156486511,80.89303541183472,42.36682724952698,28.060890674591064,36.288819789886475
95,31.057227611541748,35.13689637184143,35.85942316055298,40.48949694633484,46.60021924972534,46.95728945732117,46.68143343925476,46.24215292930603,46.25017952919006,197.53811740875244,50.316298961639404,33.6410653591156,44.63182187080383
96,31.758107900619507,35.16165208816528,35.59278225898743,40.57473564147949,46.740105867385864,46.773534297943115,46.798866748809814,46.87578368186951,46.593191623687744,254.5754885673523,50.33352255821228,33.32928395271301,47.057045698165894
97,30.820455312728882,34.173259973526,34.529125452041626,39.56128740310669,45.14430594444275,45.29465055465698,45.321749687194824,45.579853773117065,45.333861351013184,210.34084177017212,51.00081443786621,32.074164390563965,44.60917401313782
98,27.57084012031555,30.385186433792114,30.856870889663696,35.2746205329895,40.27372360229492,40.36347579956055,40.781527042388916,40.682488203048706,40.08350491523743,243.8830690383911,42.69968557357788,29.04148244857788,38.45341467857361
99,27.56099033355713,29.904560565948486,30.100597381591797,33.941771030426025,38.69109392166138,38.73268103599548,38.725483894348145,38.77559566497803,38.75378203392029,291.7730314731598,43.383185148239136,29.425010442733765,37.55310392379761
