Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
34,27.50769853591919,30.495354652404785,30.898830890655518,35.164305686950684,40.41672730445862,40.195103883743286,40.151113748550415,39.3130841255188,38.69452500343323,513.0365264415741,43.106950759887695,28.502652883529663,39.2439239025116
35,25.898470163345337,27.89072322845459,29.33221745491028,33.55971646308899,38.327067613601685,39.17116689682007,39.977389097213745,39.97131276130676,42.712422609329224,330.1894462108612,40.63405227661133,26.701297760009766,34.096084117889404
36,27.743128776550293,31.052138805389404,30.479973316192627,34.78579068183899,39.865472078323364,39.871333599090576,40.15724539756775,39.961609840393066,39.23336148262024,540.2819626331329,43.422696590423584,32.06574559211731,39.02525591850281
37,27.512169361114502,29.9657621383667,30.22374653816223,34.426361322402954,39.53363847732544,39.56111741065979,39.61981987953186,39.66746234893799,39.31543850898743,543.4016671180725,43.21644973754883,28.853582859039307,39.246440410614014
38,27.42293429374695,29.86162567138672,30.106914281845093,34.232330560684204,39.211695432662964,39.25766921043396,39.43093276023865,39.52934193611145,39.27459168434143,544.0015385150909,43.05556392669678,28.494667291641235,39.205942153930664
39,27.545289516448975,30.303174257278442,30.679561614990234,34.883896350860596,39.95196557044983,39.89073324203491,39.8358314037323,39.311734676361084,38.68738770484924,518.2742321491241,42.4742066860199,28.70784831047058,38.3434693813324
40,27.046818256378174,30.240452766418457,30.717634201049805,34.76455593109131,39.92518353462219,40.104291677474976,40.0956449508667,39.735170125961304,39.05086302757263,509.10429310798645,43.1337628364563,28.27135419845581,38.94421863555908
41,28.221892833709717,31.11160373687744,31.836523056030273,36.00427794456482,40.652860164642334,40.74497723579407,40.73198056221008,39.09087538719177,36.23463201522827,516.0457260608673,44.18539595603943,27.23966145515442,35.48854088783264
42,27.020851373672485,29.824687242507935,30.433651447296143,34.74186372756958,39.909247398376465,40.222576379776,40.31696391105652,40.32915282249451,40.23318147659302,476.80094957351685,42.785585165023804,29.723394632339478,38.8443398475647
43,27.46391534805298,29.984697818756104,30.193061113357544,34.216158390045166,39.45243716239929,39.42984414100647,39.545324087142944,39.62645697593689,39.335829734802246,542.252005815506,43.201653242111206,28.518466234207153,39.45990467071533
44,27.324831008911133,30.029041528701782,30.361690759658813,34.14421725273132,38.596522092819214,39.04264807701111,39.03948974609375,39.04973316192627,38.885435819625854,472.58042454719543,42.57043409347534,28.424973726272583,35.96449136734009
45,27.237048149108887,29.41478157043457,30.364990711212158,34.38680553436279,38.53869915008545,38.40912342071533,38.35390663146973,38.709285259246826,36.9514799118042,514.5075924396515,41.867806911468506,27.419353723526,35.27575635910034
46,27.86725091934204,30.637979984283447,31.07690715789795,35.05224537849426,40.695120334625244,39.9117112159729,39.93694615364075,39.331395387649536,38.66005063056946,516.2715840339661,42.681278228759766,28.927340984344482,38.5539710521698
47,27.637269258499146,30.128005266189575,30.351006507873535,34.610586643218994,39.70038986206055,39.77057671546936,39.791667461395264,39.78347086906433,39.32978272438049,542.3703660964966,43.335846185684204,31.980592489242554,38.952908515930176
48,27.66726565361023,30.37700366973877,31.55107045173645,34.692492961883545,38.87771034240723,38.89904069900513,38.999311447143555,39.15931487083435,39.24156332015991,494.3461768627167,43.491947174072266,28.24600124359131,35.90786576271057
49,27.732357025146484,30.49859118461609,30.939528703689575,35.14307975769043,40.257657051086426,40.205620527267456,40.15481781959534,39.45274877548218,38.75022220611572,516.1886703968048,42.8900146484375,29.07821559906006,38.428608655929565
50,26.450796604156494,29.147719860076904,29.932312488555908,34.238962173461914,39.36793804168701,39.899741888046265,40.11332392692566,40.12180781364441,43.079294204711914,344.9512186050415,41.06013083457947,26.882614374160767,34.5256769657135
51,27.83098554611206,29.542598485946655,29.694892406463623,33.25391435623169,39.434773445129395,38.143858194351196,37.70454025268555,37.66873264312744,37.50123357772827,111.711350440979,42.128159046173096,27.896404027938843,36.781835317611694
52,27.768128871917725,29.44708228111267,29.569639682769775,33.319260358810425,37.827547550201416,38.97262477874756,37.88669157028198,37.827359437942505,37.874834299087524,112.44868564605713,42.279178857803345,27.96293878555298,36.721447706222534
53,27.428512573242188,29.939937591552734,30.144440174102783,34.35980153083801,39.4512140750885,39.53285455703735,39.54379153251648,39.587451457977295,39.24774479866028,544.4603519439697,43.022165060043335,32.387309551239014,38.73929452896118
54,26.71716856956482,29.375203609466553,29.624632120132446,33.779197216033936,38.45799469947815,38.55800676345825,38.55008864402771,38.54584050178528,38.407033920288086,443.99755692481995,41.7136971950531,27.47640609741211,36.14116168022156
55,27.162790536880493,29.66539764404297,29.9657244682312,34.26223921775818,38.930795669555664,39.041483879089355,39.094767808914185,39.06017017364502,38.693901777267456,470.414044380188,42.38045883178711,28.39396834373474,36.0504424571991
56,26.99809217453003,29.65790605545044,30.3907527923584,34.67228722572327,39.85094976425171,40.14165258407593,40.13713502883911,39.76085352897644,39.59942817687988,479.2998297214508,42.47641468048096,29.479907512664795,38.55365014076233
57,27.622081756591797,30.398174047470093,30.73676824569702,34.94198489189148,40.17077112197876,39.95730972290039,39.95616292953491,39.334004402160645,38.71024179458618,515.7174849510193,42.758018255233765,28.857072830200195,38.573275089263916
58,27.52952551841736,30.84300398826599,30.24945044517517,34.51205039024353,39.61333632469177,39.665226221084595,39.65758275985718,39.695857763290405,39.22763419151306,541.8679931163788,43.10341143608093,32.451582193374634,38.869590282440186
59,28.436118364334106,30.051624536514282,29.932488203048706,34.14935231208801,37.80026054382324,38.22774791717529,38.37999749183655,37.952444553375244,38.018144607543945,58.15847969055176,43.019569396972656,28.87482500076294,36.17896103858948
60,27.772066354751587,29.570959329605103,29.680864572525024,33.29470920562744,37.823486328125,38.123698234558105,37.930338621139526,37.9020631313324,37.72778010368347,112.57742857933044,42.533663749694824,28.048481941223145,36.96794652938843
61,27.23612117767334,29.920162439346313,30.77645778656006,35.132375955581665,40.35014796257019,40.608418703079224,40.72370529174805,40.71865725517273,40.23961353302002,488.0687880516052,43.595680236816406,30.240031957626343,38.01739954948425
62,26.648284196853638,29.226686000823975,29.35327410697937,33.6068000793457,38.25822949409485,38.368298292160034,38.14182806015015,37.98350167274475,38.43586778640747,384.64380073547363,40.64071774482727,27.074918508529663,38.05065298080444
63,27.186787366867065,30.12972640991211,30.58724617958069,34.85631728172302,40.067559480667114,40.162548303604126,40.19728755950928,40.20435929298401,40.23638105392456,439.87371277809143,43.60980534553528,28.295448303222656,37.21317744255066
64,27.618687391281128,30.092259883880615,30.355878591537476,34.617650747299194,39.72821545600891,39.78492784500122,39.78623056411743,39.83171010017395,39.36935997009277,542.2995314598083,43.27431273460388,28.836308240890503,39.42659258842468
65,27.407811403274536,29.877543926239014,30.09394097328186,34.30425977706909,39.39376997947693,39.45337224006653,39.51262974739075,39.486188650131226,39.19995474815369,541.0600655078888,43.06274771690369,28.35235095024109,39.38936376571655
66,27.762566566467285,30.56130051612854,31.095165967941284,35.21153163909912,40.36428689956665,40.36060118675232,40.31584119796753,39.57271385192871,38.8478147983551,516.5501861572266,42.81890916824341,29.11447763442993,38.60054802894592
67,26.062915802001953,28.371018886566162,30.04634928703308,34.08240818977356,38.73669481277466,39.619892835617065,40.190587759017944,40.2730917930603,40.0932092666626,437.84807229042053,40.03860664367676,26.48739528656006,34.83144974708557
68,28.16276502609253,31.058080196380615,31.7941415309906,35.93446707725525,40.595767974853516,40.613171100616455,40.58446216583252,38.885939598083496,36.21005630493164,519.3035485744476,43.458767890930176,27.230923652648926,35.434701919555664
69,27.286436319351196,30.01510715484619,30.8688006401062,35.22455406188965,40.45452880859375,40.75161004066467,40.799938440322876,40.822272300720215,40.516889572143555,486.2370584011078,43.47229504585266,30.124170064926147,38.45715808868408
70,27.346919059753418,30.0667724609375,30.47636842727661,34.69870400428772,39.76556181907654,39.7758469581604,39.74566316604614,39.22046089172363,38.45612835884094,512.9711537361145,42.237295150756836,28.028056621551514,38.656686544418335
71,27.826464891433716,30.322179555892944,30.587524890899658,34.517674684524536,38.874840259552,38.883995056152344,38.94930148124695,38.980480670928955,36.45176935195923,526.74351811409,41.866735219955444,27.53696846961975,34.872920751571655
72,27.903421878814697,30.64855980873108,31.075003385543823,35.309319257736206,41.08765149116516,40.366081953048706,40.356608390808105,39.65847206115723,38.77196550369263,514.7555134296417,43.02556085586548,29.22310471534729,38.637805700302124
73,27.888504028320312,30.64776039123535,31.141077995300293,35.23482656478882,40.2890305519104,40.272244453430176,39.78540754318237,39.1120502948761,38.931785583496094,515.0671329498291,43.11395859718323,28.95803666114807,38.7320396900177
74,27.305859804153442,30.22644829750061,30.587229251861572,34.79250907897949,39.93112564086914,39.977060079574585,39.93763566017151,39.48098015785217,38.95270824432373,513.1236765384674,42.584938287734985,28.170013189315796,38.851523876190186
75,27.46471858024597,30.41274905204773,30.825903177261353,35.05923819541931,39.68033218383789,39.79751777648926,39.9924681186676,39.51216149330139,39.00101637840271,513.5676748752594,42.9239764213562,28.405287504196167,39.100438833236694
76,27.701282262802124,29.89904546737671,30.74102020263672,34.812479734420776,39.18372869491577,39.17319297790527,39.16398596763611,39.17780590057373,36.64856767654419,526.5668272972107,42.31469440460205,27.702818393707275,36.55466151237488
77,28.36325430870056,31.267588138580322,32.10941505432129,36.17750000953674,40.775009632110596,40.795947551727295,40.81579804420471,38.21816110610962,35.92483854293823,516.397887468338,43.67764949798584,27.48695421218872,35.4381742477417
78,27.237522840499878,29.871779203414917,30.727469205856323,35.02373218536377,40.07488751411438,40.10747694969177,40.17935872077942,40.158817529678345,39.80071234703064,486.3510744571686,42.81347632408142,29.643436670303345,38.074753284454346
79,27.061473608016968,29.7478129863739,30.39059066772461,34.69289016723633,40.01012301445007,40.28084874153137,40.366214752197266,40.45885682106018,40.35754036903381,454.46784567832947,44.01298451423645,28.1466863155365,38.18532633781433
80,27.899404764175415,30.181884288787842,30.414498567581177,34.72586131095886,39.84254312515259,39.89724564552307,39.952115535736084,39.9718222618103,39.397472858428955,540.7262439727783,43.47961950302124,32.612151861190796,38.99917197227478
81,27.319438695907593,29.927149772644043,30.144043445587158,34.35616707801819,39.288429260253906,39.07259798049927,39.068191051483154,39.09045720100403,39.2592556476593,544.8401944637299,42.993454933166504,28.44153881072998,39.27437424659729
82,26.248454570770264,29.92655658721924,30.314594268798828,34.02874732017517,39.13956546783447,39.89165687561035,39.95849537849426,39.96139407157898,39.98894762992859,500.23981285095215,43.349334716796875,30.361194372177124,37.43294906616211
83,26.891979694366455,29.516460180282593,29.806777238845825,34.107465744018555,38.7903573513031,38.920005321502686,38.92816710472107,38.93899178504944,38.659348011016846,452.9140338897705,42.003392934799194,27.887918710708618,36.280781984329224
84,25.59222912788391,27.541879415512085,29.05495834350586,33.387330770492554,37.940136432647705,38.79319953918457,39.34007787704468,39.34209179878235,42.74376058578491,343.385498046875,39.76495599746704,26.320080995559692,33.75881338119507
85,26.960057258605957,29.596765518188477,30.400717973709106,34.66057109832764,39.869643688201904,40.19718909263611,40.343689918518066,40.33493971824646,40.30139231681824,459.48873472213745,43.69176959991455,28.509500980377197,38.356985569000244
86,26.64882254600525,29.441393852233887,29.619518041610718,33.867117166519165,38.57703685760498,38.76198744773865,38.76881265640259,38.75990533828735,38.7812864780426,403.6803593635559,41.25614786148071,27.663991689682007,36.053820848464966
87,27.164024353027344,29.84507918357849,30.47192358970642,34.776437520980835,39.96804451942444,40.33537817001343,40.35357594490051,40.3969783782959,40.14367866516113,485.52480030059814,42.98784017562866,29.809427499771118,38.33493423461914
88,27.69042706489563,29.7205548286438,29.827515125274658,33.4256386756897,38.04205632209778,38.305086612701416,37.940645694732666,37.83077144622803,37.897966623306274,110.64622974395752,42.5877206325531,27.820922374725342,36.92037034034729
89,27.42679190635681,29.94093632698059,30.741756439208984,35.043699502944946,40.20821714401245,40.48351263999939,40.557647943496704,40.55176305770874,40.08778929710388,487.57905673980713,43.51295328140259,30.128486156463623,37.92886781692505
90,27.410013675689697,30.269847631454468,30.779985904693604,35.084970235824585,40.29453635215759,40.57016706466675,40.63802218437195,40.62493658065796,40.3706579208374,489.17971754074097,43.896594285964966,30.321181297302246,37.856385469436646
91,26.885226726531982,29.782116174697876,29.862285614013672,34.00764203071594,38.72482991218567,38.86247372627258,38.471911668777466,38.51183462142944,38.75070762634277,385.92846870422363,41.71922945976257,27.51081943511963,36.07282567024231
92,27.1263587474823,29.545410633087158,30.217809677124023,34.258265256881714,38.603935956954956,38.59178805351257,38.560049057006836,38.57709503173828,36.17978549003601,523.2220542430878,41.3600435256958,27.112099170684814,34.822686433792114
93,27.176804065704346,29.650571584701538,29.879985809326172,34.13343286514282,39.24000573158264,39.21608757972717,39.23296093940735,39.21900296211243,38.7101674079895,541.1575629711151,42.92396068572998,28.199129104614258,39.373663663864136
94,26.723434448242188,29.58657145500183,29.69453001022339,33.997036933898926,38.87004613876343,39.08641719818115,39.123255252838135,39.14737820625305,39.247514724731445,347.73091769218445,41.68461728096008,27.237425088882446,35.38042855262756
95,28.084444284439087,30.85418677330017,31.574481964111328,35.541869163513184,40.250367403030396,40.41934394836426,40.339444637298584,39.597445487976074,35.937758922576904,516.5656747817993,43.751099824905396,26.93131947517395,35.27226638793945
96,27.651679754257202,30.439878940582275,30.880593061447144,35.089261054992676,40.42714786529541,40.16875457763672,40.11901140213013,39.43719458580017,38.77010440826416,516.9368209838867,42.665109634399414,28.95212745666504,38.624507904052734
97,27.475842475891113,30.339641571044922,30.608428955078125,34.775065183639526,39.873541593551636,39.90852665901184,39.836220264434814,39.26984000205994,38.615376710891724,512.6793246269226,42.415040731430054,28.29095697402954,38.87572979927063
98,28.014222621917725,29.76936984062195,29.935763835906982,33.57072615623474,38.10568165779114,39.38976001739502,38.19695258140564,38.2347526550293,38.038620710372925,112.02754211425781,42.86662030220032,28.40652894973755,37.13373780250549
99,27.50856328010559,29.989221811294556,30.238861799240112,34.441585302352905,39.79602098464966,39.639923095703125,39.628692626953125,39.69827342033386,39.233476877212524,542.6209344863892,43.076749324798584,28.78995633125305,39.21615982055664
