Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
15,27.752419233322144,30.376259088516235,30.65071392059326,35.01476430892944,40.16454195976257,39.917720556259155,39.9804847240448,40.13066267967224,40.19906282424927,40.420438051223755,40.3795280456543,39.903977155685425,451.48219656944275,42.87609887123108
16,27.396084308624268,29.950775146484375,30.200846672058105,34.407004833221436,39.2957398891449,39.337900161743164,39.395453691482544,39.43454360961914,39.39671063423157,39.366880893707275,39.13140630722046,36.791481733322144,245.04275512695312,41.6172730922699
17,27.526903867721558,30.289862632751465,30.633508443832397,35.0761935710907,40.295610189437866,40.320521116256714,40.89934968948364,40.738778829574585,40.51211977005005,40.460688829422,40.20464205741882,38.808024168014526,380.78844451904297,42.184372663497925
18,27.880911350250244,30.413093328475952,30.85841131210327,35.33091497421265,40.50781965255737,40.63717484474182,41.10091280937195,40.80826139450073,40.721429109573364,40.69804334640503,40.14189434051514,38.62564134597778,374.29958319664,42.39376187324524
19,27.268585205078125,29.909242868423462,30.232372522354126,34.04985499382019,38.82004451751709,38.926727294921875,37.484808921813965,37.45455527305603,37.79269766807556,38.98111867904663,37.724053144454956,37.26722264289856,384.85118103027344,41.19289588928223
20,27.491050720214844,30.570226430892944,30.811495304107666,35.16800355911255,40.63032841682434,40.669236183166504,40.62722444534302,40.6369903087616,40.63653635978699,40.661094427108765,40.6815721988678,40.21149015426636,453.1200759410858,42.733012199401855
21,27.196484804153442,29.75991463661194,30.122928619384766,34.19467306137085,38.929884910583496,38.95307755470276,37.551701068878174,37.48014569282532,38.664775371551514,38.957693338394165,37.72614288330078,37.2893431186676,386.5005178451538,41.237298250198364
22,26.897998332977295,28.845608234405518,29.01683020591736,33.098361015319824,37.908016204833984,37.941712856292725,37.93628191947937,37.91145181655884,38.02321147918701,38.19811773300171,37.862526178359985,37.47547721862793,194.37696409225464,40.77287197113037
23,26.956523895263672,29.306599140167236,29.317585468292236,33.3062105178833,38.17922258377075,38.102678060531616,38.14726233482361,38.26254439353943,38.335570335388184,38.568116188049316,38.08646631240845,38.10542392730713,193.37363004684448,41.38413596153259
24,27.290249347686768,29.810133695602417,30.063392162322998,34.52072191238403,39.3980348110199,39.33380079269409,39.37798523902893,39.33894872665405,39.33132982254028,39.33856153488159,39.12525296211243,36.707876443862915,246.04977679252625,41.32721185684204
25,28.123220682144165,30.72403073310852,31.105603456497192,35.21839666366577,39.89529347419739,39.62008285522461,38.360822916030884,38.30732989311218,42.686176776885986,39.231138706207275,38.596596240997314,36.34876489639282,381.8552026748657,42.0373752117157
26,27.436787843704224,30.058064222335815,30.313231468200684,34.68949842453003,39.981863260269165,40.0294885635376,39.97728419303894,39.98984503746033,39.95256972312927,40.05757188796997,39.97558236122131,39.64495086669922,451.8689959049225,42.604700803756714
27,33.49798083305359,42.613937854766846,43.00844740867615,48.22432088851929,51.3256254196167,49.22706413269043,36.17087745666504,36.04647731781006,35.497875928878784,35.71051621437073,35.445950984954834,35.50287199020386,108.08266139030457,41.64352059364319
28,27.3960919380188,30.475088357925415,30.901525735855103,35.11578178405762,40.3728711605072,40.51738977432251,41.02159237861633,40.98208141326904,40.849462270736694,40.54085898399353,40.499420404434204,39.0033233165741,382.73691868782043,42.54746079444885
29,26.432559728622437,28.562596797943115,30.070345878601074,33.90007424354553,39.00018882751465,40.121906757354736,40.162200927734375,40.52695083618164,40.71004557609558,42.20151734352112,40.23713207244873,40.215537309646606,260.49298119544983,40.49819087982178
30,26.778711318969727,29.487831115722656,29.823359727859497,33.81183576583862,38.5453987121582,38.59285640716553,37.33694839477539,37.135639905929565,37.21400189399719,38.67328453063965,37.46366548538208,37.10063028335571,376.467839717865,41.12362575531006
31,27.037700176239014,29.58545970916748,29.30202627182007,33.462109327316284,38.18904995918274,38.26195955276489,38.202215909957886,38.316964626312256,38.33785676956177,38.47444772720337,38.22584319114685,37.83554005622864,194.48482847213745,41.23643136024475
32,27.685174465179443,30.23485231399536,30.65510606765747,35.102588415145874,40.22018837928772,40.425593852996826,40.505544662475586,40.12411665916443,41.02259683609009,40.12733507156372,39.77648186683655,38.47309064865112,377.70082092285156,42.08199501037598
33,27.170018672943115,29.159356355667114,29.307688236236572,33.36754393577576,38.08220410346985,38.10548186302185,38.091938972473145,38.12696671485901,38.24067497253418,38.424840688705444,38.09777760505676,37.57951784133911,193.9439799785614,40.95189428329468
34,27.46301555633545,30.35521364212036,30.699795722961426,35.13181018829346,40.44203472137451,40.50379776954651,40.493574142456055,40.480876445770264,40.43993020057678,40.54509234428406,40.35859656333923,38.85823202133179,380.7689561843872,41.406254291534424
35,27.345612287521362,29.911709308624268,30.073737859725952,34.517754793167114,39.78491711616516,39.72525405883789,39.63844180107117,39.63058090209961,39.63675403594971,39.613285541534424,39.69867205619812,39.19444251060486,444.38333439826965,42.46575999259949
36,27.12124800682068,29.67806363105774,29.88700246810913,34.29347085952759,39.22136473655701,39.121814250946045,39.18420219421387,39.17638683319092,39.21093010902405,39.185187578201294,39.084141969680786,36.7328896522522,248.32790875434875,41.24290680885315
37,27.27223539352417,30.26689624786377,30.64846920967102,34.8720498085022,40.388628005981445,40.393760442733765,40.347606897354126,40.36441993713379,40.36391592025757,40.329561948776245,40.35236978530884,40.09270143508911,455.06007981300354,42.835431814193726
38,27.472174644470215,30.048335313796997,30.530055046081543,34.996521949768066,39.86187267303467,39.86610436439514,40.002257108688354,40.54291081428528,40.37218976020813,40.02067518234253,38.71491980552673,36.81971597671509,448.31002616882324,40.57905912399292
39,33.61202526092529,42.01561737060547,42.35421180725098,47.62375545501709,50.78599166870117,49.10584878921509,35.73082661628723,35.67538857460022,35.087629079818726,35.342838525772095,35.0778443813324,35.17350459098816,110.98046541213989,41.20226550102234
40,27.547476053237915,30.013572216033936,30.393467903137207,34.86351203918457,39.74906897544861,39.61874198913574,39.91034722328186,40.105708837509155,40.111597537994385,40.021323680877686,39.79844546318054,38.563805103302,379.08475041389465,41.865312814712524
41,26.85229182243347,29.416265726089478,29.73028326034546,33.733055114746094,38.424254179000854,38.450807094573975,37.054980516433716,37.01883244514465,38.78539419174194,38.61143112182617,37.2154061794281,36.859622955322266,384.2576961517334,40.50555992126465
42,26.061632871627808,29.73492956161499,30.118704557418823,34.186758041381836,39.51217603683472,39.87396740913391,39.90845060348511,39.93890881538391,39.79180359840393,40.056150674819946,39.89203763008118,37.643601179122925,417.9792113304138,41.6137752532959
43,27.270785331726074,29.822680473327637,30.086270809173584,34.43506407737732,39.44990062713623,39.356285095214844,39.45332479476929,39.43132925033569,39.42107534408569,39.38418674468994,39.17113924026489,36.830572843551636,245.6923213005066,41.60899901390076
44,27.745087146759033,30.2592031955719,30.658851861953735,35.08701038360596,40.23042178153992,40.2771053314209,40.79034972190857,40.562079429626465,41.37636113166809,40.342917680740356,39.87364959716797,38.334256172180176,376.86217999458313,42.053202867507935
45,27.75109052658081,30.27285075187683,30.670456171035767,35.110138177871704,40.190534830093384,40.352139711380005,40.83168053627014,40.57179141044617,41.17809319496155,40.32321119308472,39.886040449142456,38.290162801742554,377.02778911590576,42.00960731506348
46,26.357105255126953,29.861668348312378,30.075330018997192,34.05296325683594,38.39994144439697,38.58609580993652,37.922372579574585,37.3323187828064,37.385846853256226,38.61099410057068,38.29687786102295,37.71504831314087,345.0191593170166,41.65381836891174
47,27.394278287887573,30.030250787734985,30.270047187805176,34.62829327583313,39.99779725074768,40.07034230232239,40.00352621078491,40.00005078315735,39.950610876083374,40.011237144470215,40.038177490234375,39.70840120315552,454.27324962615967,42.400036573410034
48,27.896637439727783,30.52773094177246,31.012117624282837,35.5317280292511,40.445342779159546,40.40656065940857,40.49171304702759,40.42467212677002,40.51504158973694,40.29616618156433,38.66118144989014,36.80547261238098,447.513475894928,40.88857102394104
49,27.548709630966187,29.993736267089844,30.289795637130737,34.70068693161011,39.96590709686279,39.97288131713867,40.24102306365967,39.934516191482544,39.8727707862854,39.95230770111084,39.91112565994263,39.54435992240906,450.5466365814209,42.40804886817932
50,28.07164764404297,30.696165323257446,31.048428297042847,35.493860721588135,40.814202308654785,40.765870094299316,40.739394664764404,40.78355646133423,40.63355588912964,40.90890336036682,40.73154282569885,39.23094844818115,444.89454436302185,43.41546893119812
51,27.51664924621582,30.115570306777954,30.374760389328003,34.77485656738281,40.046135902404785,40.158981800079346,40.31216287612915,40.055097818374634,39.96467971801758,40.09653091430664,39.919705629348755,39.01297330856323,452.167245388031,41.978527784347534
52,26.72317409515381,30.0285964012146,30.312121152877808,34.559643268585205,39.94581365585327,40.21058964729309,40.19307994842529,40.26805877685547,40.27361845970154,40.04493498802185,40.0949387550354,39.79483389854431,438.2162947654724,44.25498056411743
53,26.320502996444702,29.764366626739502,29.962538719177246,33.96252083778381,38.34556269645691,38.57289528846741,37.85224938392639,37.07541561126709,37.21174693107605,38.18649339675903,37.86809420585632,37.28607988357544,342.06907200813293,41.6058611869812
54,27.193405628204346,30.562461853027344,30.864458322525024,34.95941758155823,40.17444944381714,40.69162130355835,40.56127095222473,40.51573467254639,40.610055685043335,40.64729881286621,40.937280893325806,40.755574464797974,446.0772831439972,43.82828640937805
55,27.623648405075073,30.220969915390015,30.712822198867798,35.08556151390076,39.920363903045654,39.95697546005249,40.04225540161133,40.03287053108215,40.098124742507935,40.185375690460205,39.45500349998474,36.80447697639465,448.9772777557373,40.81612753868103
56,27.23073649406433,29.843128204345703,30.161665678024292,34.51424479484558,39.692174434661865,39.800978899002075,40.44276022911072,40.26555943489075,40.04248642921448,39.88153409957886,39.84917950630188,38.58648347854614,382.1631531715393,41.89450120925903
57,27.12310028076172,29.774930715560913,29.929429292678833,34.369163036346436,39.324082136154175,39.24884343147278,39.28978729248047,39.244927406311035,39.28116250038147,39.231656551361084,39.19720196723938,37.64074492454529,248.10659527778625,41.45021986961365
58,26.924592971801758,29.75105118751526,30.035243272781372,34.03092551231384,38.83256721496582,38.925755739212036,37.88199830055237,37.34911274909973,37.0124237537384,38.48352861404419,37.89758896827698,37.56708478927612,365.5212960243225,41.88619041442871
59,27.44946312904358,30.436418294906616,30.779788970947266,35.1830735206604,40.43405771255493,40.575681924819946,40.633326053619385,40.60593032836914,40.53590416908264,40.670278787612915,40.535152196884155,39.49297499656677,382.4018819332123,41.779717683792114
60,27.086512804031372,29.108503103256226,29.225271940231323,33.30254578590393,38.0317747592926,38.13512301445007,41.38642454147339,38.05793738365173,38.19669270515442,38.2874116897583,38.014710903167725,37.15955662727356,190.57141757011414,40.83854937553406
61,27.28011441230774,29.751177549362183,29.99349069595337,34.38347125053406,39.25856041908264,39.24344849586487,39.27925515174866,39.263041496276855,39.229270219802856,39.23647475242615,39.03563928604126,36.65607953071594,245.79676628112793,41.2440619468689
62,27.2644464969635,30.023789644241333,30.368333101272583,34.97782897949219,39.97593688964844,40.09200978279114,40.15143036842346,40.1320378780365,40.11223840713501,40.208613872528076,40.17660570144653,38.84459352493286,382.62159538269043,42.176230907440186
63,27.911555290222168,30.55452251434326,31.03187394142151,35.565720319747925,40.42041730880737,40.426024198532104,40.50313186645508,40.41128492355347,40.47841119766235,40.480546951293945,38.71686005592346,37.019121408462524,446.020516872406,40.96890926361084
64,26.98347043991089,28.977092027664185,29.053987979888916,32.93421792984009,37.48499250411987,37.73290181159973,37.81658172607422,37.89200448989868,38.045281171798706,38.25963807106018,38.10131907463074,37.6813907623291,195.51841020584106,40.795578479766846
65,27.671269178390503,30.359261989593506,30.6058132648468,34.95990014076233,40.29374027252197,40.27451229095459,40.390546560287476,40.290271043777466,40.23360872268677,40.33678603172302,40.3100163936615,39.7282133102417,449.9314091205597,41.89773082733154
66,26.5956768989563,29.27900981903076,29.590968370437622,33.61267399787903,38.291306257247925,38.37516212463379,37.08861327171326,36.8832802772522,36.903026819229126,38.40117430686951,37.27027082443237,36.887009620666504,367.7352418899536,40.99924087524414
67,27.205063104629517,30.163023948669434,30.47358250617981,34.90509510040283,40.16712522506714,40.284924030303955,40.14229440689087,40.10828518867493,39.87397289276123,40.21307134628296,40.18270683288574,39.33644223213196,383.1235337257385,42.32701396942139
68,27.273347854614258,29.486316919326782,29.43987202644348,33.517173528671265,38.3546941280365,38.35411047935486,38.22450566291809,38.16539239883423,38.41734218597412,38.21010684967041,37.66635012626648,36.93779802322388,193.1006875038147,40.408982038497925
69,27.648190021514893,30.458820581436157,30.650102138519287,35.07654166221619,40.199265480041504,40.33186960220337,40.8370041847229,40.72294306755066,43.844186782836914,40.31763410568237,39.88431668281555,38.29335331916809,376.86506175994873,42.04829025268555
70,26.799526691436768,29.446496963500977,29.767240524291992,33.80597543716431,38.55274534225464,38.58648228645325,37.19825315475464,37.07648229598999,37.209996700286865,38.64813160896301,37.41661548614502,37.0751097202301,377.17018270492554,41.03359127044678
71,27.800390005111694,30.31955122947693,30.83845853805542,35.3044970035553,40.1673150062561,40.38664746284485,40.49278545379639,40.20962405204773,40.24257302284241,40.321743965148926,38.74237585067749,36.86009359359741,449.1151623725891,40.979422092437744
72,26.91216468811035,30.460559368133545,30.801674842834473,35.118959188461304,40.42827868461609,40.59598922729492,40.62496757507324,40.64995336532593,40.67798972129822,40.72070574760437,40.18121862411499,37.87406897544861,429.4829480648041,42.24060893058777
73,27.542130947113037,30.241230249404907,30.501428604125977,34.84173083305359,40.170339822769165,40.20388460159302,40.155468225479126,40.20809483528137,40.148829221725464,40.20281004905701,40.16688871383667,39.75044584274292,452.3579065799713,42.56604886054993
74,27.80147910118103,30.3300039768219,30.80532956123352,35.00424075126648,40.01316475868225,40.27352428436279,40.38936376571655,40.36663269996643,40.59125471115112,40.569204807281494,40.725451946258545,38.632927894592285,375.6202554702759,42.27463960647583
75,26.00429677963257,30.938737154006958,30.205034255981445,34.23305606842041,39.53634762763977,39.97968363761902,40.00967073440552,40.266472578048706,39.89191031455994,40.12807106971741,40.061177253723145,38.03970527648926,417.1937279701233,41.48668694496155
76,26.855987071990967,29.074387311935425,29.067670106887817,33.168076276779175,38.02210712432861,38.081387758255005,37.985034227371216,38.041913986206055,38.13768291473389,38.28763937950134,38.05376219749451,37.75095081329346,195.066792011261,40.82618188858032
77,25.758872985839844,28.468133449554443,29.853612899780273,33.74596452713013,38.32506823539734,39.36817288398743,39.804362058639526,39.82637596130371,39.99077653884888,39.89099359512329,39.99752974510193,40.04286432266235,180.88350105285645,40.41250705718994
78,27.395882844924927,30.037544012069702,30.25272297859192,34.6565420627594,40.004117250442505,40.01641225814819,39.99251842498779,40.00261616706848,40.008124589920044,40.00832462310791,40.01028537750244,39.68760800361633,453.2665777206421,42.209442377090454
79,27.670968532562256,30.354717016220093,30.62063455581665,35.068684816360474,40.39144444465637,40.41967058181763,40.365601778030396,40.32437252998352,39.86464500427246,39.97938108444214,40.12834024429321,39.595797300338745,450.9383428096771,42.404250144958496
80,26.93463969230652,29.073962688446045,29.146170139312744,33.30381751060486,38.06301712989807,38.0240273475647,37.86974120140076,37.929301023483276,38.06596517562866,38.1741304397583,38.1074914932251,38.18352556228638,192.91983246803284,40.76398515701294
81,29.137987852096558,31.862142086029053,32.334667444229126,37.00099277496338,42.16325783729553,41.94060444831848,41.843512535095215,41.8518283367157,41.66740894317627,41.93178582191467,42.16753125190735,37.24906635284424,437.1598467826843,44.429526567459106
82,27.08689785003662,29.07231831550598,29.205101490020752,33.260674238204956,38.04295253753662,38.1224799156189,38.03378224372864,38.03730583190918,38.13132619857788,38.30807089805603,38.02828931808472,37.602766036987305,194.48521637916565,40.817501068115234
83,27.502106189727783,29.97532892227173,30.358931064605713,34.46238660812378,39.089356660842896,38.96642756462097,37.53760504722595,37.53563117980957,38.13310384750366,38.85219740867615,37.77153182029724,36.91610336303711,384.5656507015228,41.17303514480591
84,28.305723428726196,30.89986228942871,31.39088249206543,35.65865468978882,40.67720627784729,40.85551428794861,40.795775413513184,40.55669283866882,40.75429368019104,40.813074827194214,40.35182213783264,38.28014278411865,373.6294221878052,42.74964737892151
85,27.947269439697266,30.503291845321655,30.945321083068848,35.44127821922302,40.62970805168152,40.294211864471436,40.22536826133728,39.984312534332275,40.164366722106934,40.4534752368927,39.722161531448364,38.29501485824585,377.0222089290619,41.787460803985596
86,27.19910430908203,28.992818117141724,29.232956171035767,33.31171226501465,38.06126165390015,38.0598361492157,40.46387791633606,38.07399845123291,38.158201456069946,38.34564018249512,38.19451904296875,37.29867172241211,190.23934197425842,40.99666976928711
87,27.388614892959595,29.969539165496826,30.227519273757935,34.59542369842529,39.903568267822266,39.894562005996704,40.080995321273804,39.875627279281616,39.82441425323486,39.88497757911682,39.91791391372681,39.5263774394989,452.38804483413696,42.28799104690552
88,27.968756914138794,30.58413791656494,31.12092924118042,35.65010595321655,40.51800990104675,40.57386589050293,40.61420273780823,40.85420370101929,40.63405919075012,40.616037368774414,38.87137317657471,37.16345000267029,448.3420889377594,41.269856691360474
89,26.685497760772705,30.47194504737854,30.86074948310852,35.16762924194336,39.89603805541992,40.472689151763916,40.4672486782074,40.80433654785156,40.6362681388855,40.75858449935913,40.45443773269653,39.43369126319885,384.0291256904602,42.614694595336914
90,26.931012392044067,29.21289038658142,29.283647775650024,33.43059802055359,38.245200395584106,38.271090507507324,38.29742932319641,38.17724275588989,38.26428031921387,38.438127756118774,38.12583518028259,37.82596254348755,194.8974108695984,41.04236578941345
91,27.47947931289673,30.54638147354126,30.77142834663391,35.152841091156006,40.630791664123535,40.66185402870178,40.49701237678528,40.438011169433594,40.18134903907776,40.42107844352722,40.6802237033844,40.22222280502319,454.8834466934204,42.95544624328613
92,27.622862577438354,30.300499200820923,30.735095500946045,35.18055295944214,40.02091097831726,40.097132205963135,40.18212270736694,40.19335699081421,40.26557779312134,40.25413370132446,38.80352473258972,36.7643723487854,450.3698539733887,40.64028072357178
93,27.001101970672607,29.515485525131226,29.710695505142212,34.10815453529358,38.99125289916992,38.980507612228394,39.41313338279724,38.978924036026,39.00986671447754,38.97204399108887,38.9600555896759,37.230464220047,248.81419587135315,40.95689821243286
94,27.023950338363647,29.54609513282776,29.742069721221924,34.152281761169434,39.024863719940186,38.96853995323181,39.33303236961365,38.97554039955139,39.00504755973816,38.98230719566345,38.92421102523804,37.26887249946594,248.1617877483368,40.98804807662964
95,27.732534170150757,30.432867765426636,30.68183445930481,35.123753786087036,40.44332456588745,40.44300651550293,40.63866925239563,40.436570167541504,40.367668867111206,40.496182680130005,40.48318028450012,39.59386730194092,448.2875442504883,42.37005877494812
96,27.49355697631836,30.436059713363647,30.804478883743286,35.27934288978577,40.49209547042847,40.57135581970215,40.59500479698181,40.377933740615845,40.122758865356445,40.20113515853882,40.15370035171509,39.37922739982605,382.1715877056122,42.200302839279175
97,26.266764879226685,29.241008520126343,29.43115496635437,32.90575385093689,38.193801164627075,38.062803506851196,38.02783417701721,38.057069063186646,39.90343189239502,38.25058054924011,38.04544448852539,37.999717235565186,168.6712305545807,42.67083787918091
98,26.155004739761353,29.306336641311646,29.070197343826294,32.853389263153076,37.764437675476074,38.100008726119995,38.064818143844604,38.09783959388733,38.02230763435364,37.91190195083618,38.00460362434387,37.95827388763428,156.59089350700378,42.16547608375549
99,27.46617317199707,29.87184238433838,30.231067895889282,34.63149094581604,39.75850701332092,39.876612424850464,40.283933877944946,40.10666823387146,39.59917593002319,39.566893339157104,39.47948622703552,38.26377296447754,381.99001026153564,41.83583045005798
