Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[37.0],[40.0],[101.0],[14.0],[79.0],[51.0],[93.0],[7.0],[93.0],[55.0],[55.0],[52.0],[40.0],[17.0],[67.0],[55.0],[4.0],[44.0],[66.0],[19.0],[11.0],[82.0],[66.0],[67.0],[66.0],[101.0],[55.0],[68.0],[48.0],[87.0],[14.0],[37.0],[11.0],[11.0],[43.0],[20.0],[81.0],[55.0],[67.0],[59.0],[67.0],[79.0],[82.0],[66.0],[24.0],[101.0],[49.0],[34.0],[66.0],[68.0],[93.0],[67.0],[10.0],[65.0],[59.0],[55.0],[55.0],[49.0],[40.0],[7.0],[10.0],[93.0],[59.0],[59.0],[37.0],[101.0],[40.0],[14.0],[4.0],[93.0],[67.0],[5.0],[59.0],[21.0],[44.0],[13.0],[59.0],[67.0],[40.0],[37.0],[24.0],[101.0],[11.0],[40.0],[66.0],[6.0],[37.0],[51.0],[10.0],[93.0],[13.0],[67.0],[72.0],[92.0],[24.0],[76.0],[19.0],[101.0],[66.0],[28.0]
11,[10.0],[13.0],[68.0],[35.0],[28.0],[21.0],[68.0],[73.0],[67.0],[34.0],[48.0],[59.0],[37.0],[55.0],[37.0],[10.0],[24.0],[40.0],[36.0],[35.0],[55.0],[66.0],[34.0],[55.0],[92.0],[79.0],[79.0],[44.0],[67.0],[14.0],[59.0],[81.0],[68.0],[66.0],[4.0],[31.0],[10.0],[28.0],[55.0],[23.0],[28.0],[28.0],[35.0],[55.0],[59.0],[75.0],[65.0],[55.0],[35.0],[35.0],[28.0],[28.0],[66.0],[48.0],[14.0],[81.0],[51.0],[45.0],[55.0],[66.0],[4.0],[59.0],[5.0],[95.0],[34.0],[97.0],[101.0],[59.0],[29.0],[40.0],[75.0],[66.0],[10.0],[40.0],[35.0],[24.0],[67.0],[66.0],[22.0],[59.0],[33.0],[34.0],[40.0],[28.0],[75.0],[44.0],[65.0],[101.0],[34.0],[27.0],[27.0],[75.0],[101.0],[24.0],[44.0],[19.0],[5.0],[51.0],[20.0],[35.0]
12,[89.0],[101.0],[5.0],[5.0],[67.0],[11.0],[55.0],[65.0],[59.0],[44.0],[68.0],[21.0],[101.0],[14.0],[78.0],[48.0],[101.0],[10.0],[92.0],[59.0],[4.0],[92.0],[55.0],[47.0],[37.0],[21.0],[66.0],[35.0],[55.0],[35.0],[35.0],[27.0],[101.0],[28.0],[101.0],[67.0],[61.0],[24.0],[101.0],[93.0],[97.0],[48.0],[40.0],[24.0],[68.0],[35.0],[27.0],[35.0],[59.0],[101.0],[59.0],[24.0],[35.0],[93.0],[5.0],[68.0],[24.0],[4.0],[27.0],[37.0],[60.0],[66.0],[63.0],[19.0],[44.0],[34.0],[69.0],[42.0],[25.0],[44.0],[66.0],[93.0],[101.0],[44.0],[68.0],[69.0],[94.0],[48.0],[28.0],[102.0],[28.0],[51.0],[37.0],[60.0],[68.0],[67.0],[40.0],[79.0],[18.0],[59.0],[22.0],[33.0],[40.0],[59.0],[87.0],[53.0],[68.0],[21.0],[35.0],[93.0]
13,[24.0],[60.0],[63.0],[68.0],[66.0],[6.0],[24.0],[67.0],[24.0],[68.0],[93.0],[13.0],[68.0],[24.0],[35.0],[101.0],[67.0],[46.0],[20.0],[82.0],[25.0],[67.0],[68.0],[44.0],[28.0],[66.0],[24.0],[102.0],[59.0],[68.0],[68.0],[56.0],[58.0],[60.0],[102.0],[93.0],[63.0],[17.0],[74.0],[60.0],[63.0],[66.0],[95.0],[10.0],[10.0],[60.0],[67.0],[101.0],[20.0],[82.0],[34.0],[63.0],[4.0],[68.0],[101.0],[48.0],[14.0],[101.0],[24.0],[101.0],[101.0],[24.0],[66.0],[66.0],[101.0],[25.0],[37.0],[33.0],[10.0],[35.0],[10.0],[60.0],[48.0],[93.0],[59.0],[37.0],[60.0],[68.0],[67.0],[75.0],[59.0],[97.0],[51.0],[75.0],[55.0],[10.0],[82.0],[21.0],[52.0],[35.0],[24.0],[20.0],[21.0],[55.0],[68.0],[61.0],[42.0],[65.0],[68.0],[10.0]
14,[68.0],[35.0],[60.0],[13.0],[24.0],[67.0],[60.0],[0.0],[63.0],[101.0],[37.0],[75.0],[20.0],[34.0],[10.0],[35.0],[37.0],[67.0],[18.0],[64.0],[97.0],[20.0],[60.0],[73.0],[24.0],[24.0],[74.0],[14.0],[24.0],[19.0],[10.0],[25.0],[69.0],[24.0],[70.0],[66.0],[1.0],[56.0],[35.0],[24.0],[61.0],[24.0],[51.0],[19.0],[52.0],[13.0],[19.0],[60.0],[42.0],[41.0],[35.0],[61.0],[75.0],[24.0],[60.0],[101.0],[67.0],[24.0],[20.0],[17.0],[24.0],[19.0],[42.0],[24.0],[67.0],[51.0],[17.0],[75.0],[13.0],[68.0],[35.0],[14.0],[55.0],[68.0],[42.0],[26.0],[78.0],[35.0],[20.0],[35.0],[67.0],[67.0],[92.0],[35.0],[0.0],[59.0],[35.0],[66.0],[68.0],[34.0],[74.0],[34.0],[24.0],[67.0],[40.0],[93.0],[78.0],[35.0],[74.0],[51.0]
15,[34.0],[68.0],[14.0],[101.0],[20.0],[34.0],[92.0],[55.0],[73.0],[19.0],[24.0],[10.0],[48.0],[102.0],[20.0],[19.0],[68.0],[68.0],[10.0],[53.0],[63.0],[40.0],[24.0],[19.0],[20.0],[34.0],[54.0],[74.0],[10.0],[102.0],[13.0],[33.0],[48.0],[44.0],[13.0],[60.0],[44.0],[93.0],[10.0],[13.0],[25.0],[17.0],[66.0],[102.0],[14.0],[68.0],[24.0],[26.0],[73.0],[60.0],[19.0],[53.0],[73.0],[52.0],[1.0],[20.0],[74.0],[13.0],[54.0],[24.0],[31.0],[73.0],[73.0],[60.0],[60.0],[60.0],[55.0],[53.0],[52.0],[66.0],[68.0],[73.0],[19.0],[24.0],[55.0],[48.0],[24.0],[11.0],[60.0],[68.0],[44.0],[10.0],[24.0],[19.0],[1.0],[68.0],[27.0],[35.0],[69.0],[73.0],[33.0],[42.0],[31.0],[68.0],[47.0],[24.0],[60.0],[74.0],[86.0],[66.0]
16,[52.0],[10.0],[44.0],[86.0],[31.0],[31.0],[40.0],[35.0],[13.0],[33.0],[69.0],[14.0],[25.0],[13.0],[54.0],[93.0],[44.0],[13.0],[14.0],[31.0],[52.0],[44.0],[59.0],[93.0],[32.0],[14.0],[20.0],[34.0],[73.0],[24.0],[101.0],[13.0],[14.0],[13.0],[75.0],[26.0],[73.0],[97.0],[60.0],[54.0],[44.0],[54.0],[60.0],[64.0],[54.0],[44.0],[64.0],[13.0],[32.0],[24.0],[54.0],[44.0],[14.0],[60.0],[69.0],[33.0],[19.0],[83.0],[51.0],[56.0],[44.0],[54.0],[13.0],[101.0],[41.0],[20.0],[14.0],[30.0],[70.0],[19.0],[14.0],[54.0],[24.0],[31.0],[13.0],[101.0],[19.0],[44.0],[54.0],[54.0],[68.0],[75.0],[0.0],[10.0],[86.0],[19.0],[60.0],[14.0],[42.0],[54.0],[54.0],[14.0],[14.0],[13.0],[13.0],[73.0],[59.0],[31.0],[24.0],[54.0]
17,[60.0],[37.0],[15.0],[64.0],[52.0],[0.0],[14.0],[86.0],[54.0],[74.0],[60.0],[101.0],[52.0],[27.0],[34.0],[68.0],[75.0],[54.0],[68.0],[15.0],[101.0],[54.0],[54.0],[34.0],[44.0],[0.0],[34.0],[51.0],[54.0],[64.0],[24.0],[54.0],[1.0],[73.0],[52.0],[24.0],[34.0],[66.0],[68.0],[68.0],[14.0],[20.0],[24.0],[101.0],[36.0],[0.0],[68.0],[74.0],[44.0],[20.0],[68.0],[92.0],[19.0],[14.0],[87.0],[14.0],[21.0],[53.0],[68.0],[60.0],[13.0],[44.0],[54.0],[68.0],[75.0],[14.0],[86.0],[15.0],[75.0],[101.0],[101.0],[63.0],[68.0],[0.0],[54.0],[33.0],[52.0],[86.0],[68.0],[83.0],[30.0],[14.0],[14.0],[54.0],[34.0],[53.0],[24.0],[0.0],[86.0],[20.0],[51.0],[15.0],[19.0],[33.0],[19.0],[92.0],[54.0],[0.0],[34.0],[75.0]
18,[14.0],[24.0],[35.0],[87.0],[53.0],[83.0],[19.0],[14.0],[44.0],[9.0],[16.0],[69.0],[44.0],[20.0],[68.0],[15.0],[52.0],[33.0],[53.0],[55.0],[83.0],[91.0],[20.0],[74.0],[17.0],[31.0],[33.0],[101.0],[20.0],[101.0],[64.0],[68.0],[52.0],[54.0],[22.0],[14.0],[53.0],[61.0],[24.0],[16.0],[73.0],[55.0],[20.0],[35.0],[39.0],[12.0],[86.0],[24.0],[15.0],[53.0],[75.0],[14.0],[15.0],[19.0],[83.0],[75.0],[34.0],[74.0],[86.0],[13.0],[19.0],[86.0],[44.0],[69.0],[68.0],[75.0],[53.0],[11.0],[91.0],[24.0],[86.0],[35.0],[16.0],[14.0],[46.0],[14.0],[54.0],[54.0],[86.0],[60.0],[52.0],[19.0],[60.0],[68.0],[43.0],[33.0],[54.0],[31.0],[53.0],[86.0],[34.0],[86.0],[53.0],[101.0],[33.0],[75.0],[44.0],[14.0],[53.0],[20.0]
19,[19.0],[14.0],[53.0],[24.0],[44.0],[14.0],[35.0],[43.0],[86.0],[81.0],[75.0],[31.0],[75.0],[75.0],[86.0],[53.0],[83.0],[86.0],[35.0],[81.0],[75.0],[35.0],[69.0],[9.0],[18.0],[35.0],[44.0],[86.0],[35.0],[86.0],[86.0],[67.0],[19.0],[19.0],[16.0],[75.0],[66.0],[75.0],[20.0],[69.0],[55.0],[51.0],[14.0],[87.0],[86.0],[86.0],[55.0],[69.0],[55.0],[59.0],[86.0],[55.0],[53.0],[86.0],[55.0],[67.0],[83.0],[51.0],[44.0],[53.0],[86.0],[35.0],[86.0],[44.0],[13.0],[86.0],[12.0],[67.0],[81.0],[9.0],[60.0],[87.0],[53.0],[86.0],[60.0],[16.0],[68.0],[24.0],[44.0],[15.0],[5.0],[53.0],[75.0],[86.0],[33.0],[16.0],[73.0],[25.0],[22.0],[15.0],[68.0],[53.0],[86.0],[69.0],[9.0],[66.0],[55.0],[34.0],[44.0],[73.0]
20,[16.0],[86.0],[86.0],[12.0],[68.0],[75.0],[53.0],[60.0],[55.0],[59.0],[33.0],[83.0],[86.0],[51.0],[44.0],[74.0],[53.0],[75.0],[74.0],[13.0],[33.0],[14.0],[14.0],[59.0],[75.0],[50.0],[14.0],[15.0],[60.0],[8.0],[22.0],[38.0],[41.0],[35.0],[9.0],[53.0],[59.0],[53.0],[86.0],[35.0],[75.0],[75.0],[53.0],[16.0],[35.0],[25.0],[53.0],[53.0],[53.0],[89.0],[44.0],[68.0],[40.0],[44.0],[68.0],[78.0],[101.0],[64.0],[14.0],[86.0],[35.0],[75.0],[60.0],[53.0],[59.0],[40.0],[50.0],[83.0],[55.0],[81.0],[30.0],[24.0],[35.0],[35.0],[52.0],[92.0],[86.0],[19.0],[14.0],[44.0],[86.0],[25.0],[48.0],[15.0],[54.0],[74.0],[19.0],[75.0],[32.0],[14.0],[86.0],[30.0],[35.0],[86.0],[5.0],[55.0],[67.0],[78.0],[55.0],[14.0]
21,[44.0],[59.0],[40.0],[30.0],[14.0],[55.0],[27.0],[32.0],[35.0],[24.0],[53.0],[15.0],[53.0],[101.0],[14.0],[50.0],[14.0],[34.0],[86.0],[74.0],[53.0],[28.0],[16.0],[24.0],[16.0],[91.0],[69.0],[59.0],[83.0],[74.0],[50.0],[91.0],[9.0],[86.0],[20.0],[44.0],[87.0],[68.0],[34.0],[75.0],[53.0],[68.0],[75.0],[74.0],[74.0],[59.0],[74.0],[59.0],[75.0],[55.0],[52.0],[8.0],[101.0],[75.0],[53.0],[92.0],[35.0],[102.0],[12.0],[75.0],[53.0],[55.0],[35.0],[81.0],[53.0],[27.0],[24.0],[101.0],[19.0],[13.0],[56.0],[12.0],[50.0],[75.0],[81.0],[75.0],[75.0],[59.0],[12.0],[63.0],[53.0],[50.0],[85.0],[44.0],[59.0],[40.0],[86.0],[50.0],[27.0],[60.0],[14.0],[68.0],[50.0],[30.0],[8.0],[8.0],[13.0],[50.0],[59.0],[25.0]
22,[75.0],[53.0],[79.0],[63.0],[75.0],[35.0],[34.0],[24.0],[75.0],[88.0],[32.0],[44.0],[27.0],[40.0],[25.0],[34.0],[27.0],[35.0],[22.0],[50.0],[40.0],[75.0],[75.0],[35.0],[53.0],[16.0],[59.0],[55.0],[75.0],[27.0],[74.0],[40.0],[27.0],[55.0],[24.0],[55.0],[15.0],[63.0],[14.0],[44.0],[85.0],[34.0],[27.0],[27.0],[40.0],[55.0],[52.0],[88.0],[101.0],[75.0],[77.0],[75.0],[30.0],[30.0],[13.0],[66.0],[30.0],[47.0],[75.0],[68.0],[75.0],[13.0],[55.0],[75.0],[89.0],[70.0],[68.0],[66.0],[87.0],[47.0],[25.0],[32.0],[74.0],[32.0],[69.0],[63.0],[44.0],[14.0],[52.0],[11.0],[40.0],[86.0],[32.0],[34.0],[89.0],[89.0],[75.0],[34.0],[74.0],[79.0],[59.0],[11.0],[75.0],[75.0],[85.0],[13.0],[66.0],[22.0],[52.0],[40.0]
23,[33.0],[44.0],[27.0],[52.0],[35.0],[50.0],[30.0],[89.0],[60.0],[40.0],[34.0],[35.0],[63.0],[30.0],[59.0],[4.0],[10.0],[89.0],[40.0],[52.0],[18.0],[22.0],[33.0],[13.0],[14.0],[55.0],[32.0],[47.0],[87.0],[52.0],[40.0],[63.0],[15.0],[74.0],[40.0],[102.0],[78.0],[101.0],[59.0],[34.0],[77.0],[32.0],[55.0],[34.0],[63.0],[30.0],[40.0],[44.0],[77.0],[27.0],[79.0],[35.0],[55.0],[34.0],[30.0],[27.0],[27.0],[91.0],[32.0],[63.0],[30.0],[77.0],[87.0],[35.0],[25.0],[30.0],[27.0],[87.0],[92.0],[75.0],[34.0],[69.0],[27.0],[18.0],[89.0],[34.0],[33.0],[27.0],[24.0],[87.0],[35.0],[87.0],[34.0],[13.0],[15.0],[30.0],[14.0],[91.0],[17.0],[66.0],[35.0],[43.0],[27.0],[40.0],[35.0],[77.0],[28.0],[59.0],[27.0],[61.0]
24,[53.0],[52.0],[30.0],[18.0],[100.0],[40.0],[85.0],[96.0],[40.0],[13.0],[18.0],[50.0],[34.0],[18.0],[52.0],[47.0],[30.0],[61.0],[76.0],[40.0],[91.0],[32.0],[44.0],[61.0],[68.0],[52.0],[61.0],[61.0],[40.0],[30.0],[63.0],[61.0],[75.0],[40.0],[73.0],[52.0],[77.0],[64.0],[53.0],[55.0],[76.0],[100.0],[30.0],[69.0],[61.0],[102.0],[89.0],[40.0],[83.0],[30.0],[61.0],[85.0],[78.0],[18.0],[27.0],[24.0],[59.0],[52.0],[35.0],[27.0],[18.0],[61.0],[69.0],[27.0],[30.0],[79.0],[64.0],[55.0],[40.0],[34.0],[55.0],[76.0],[69.0],[34.0],[11.0],[18.0],[13.0],[32.0],[63.0],[52.0],[87.0],[27.0],[61.0],[52.0],[61.0],[13.0],[102.0],[55.0],[16.0],[61.0],[61.0],[87.0],[69.0],[35.0],[61.0],[41.0],[52.0],[3.0],[93.0],[79.0]
