Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[40.0],[93.0],[75.0],[10.0],[41.0],[34.0],[10.0],[68.0],[35.0],[101.0],[35.0],[102.0],[28.0],[78.0],[4.0],[0.0],[41.0],[101.0],[59.0],[48.0],[67.0],[14.0],[67.0],[51.0],[24.0],[35.0],[55.0],[44.0],[101.0],[80.0],[11.0],[97.0],[66.0],[27.0],[93.0],[60.0],[82.0],[75.0],[10.0],[65.0],[55.0],[14.0],[5.0],[66.0],[93.0],[55.0],[55.0],[14.0],[20.0],[47.0],[35.0],[55.0],[93.0],[67.0],[101.0],[24.0],[17.0],[82.0],[66.0],[63.0],[68.0],[68.0],[24.0],[20.0],[24.0],[68.0],[10.0],[5.0],[59.0],[59.0],[55.0],[75.0],[66.0],[10.0],[59.0],[17.0],[67.0],[93.0],[13.0],[17.0],[78.0],[59.0],[24.0],[66.0],[101.0],[27.0],[75.0],[69.0],[101.0],[75.0],[44.0],[35.0],[19.0],[59.0],[6.0],[101.0],[34.0],[35.0],[58.0],[59.0]
11,[10.0],[75.0],[68.0],[35.0],[24.0],[31.0],[35.0],[66.0],[68.0],[68.0],[20.0],[0.0],[81.0],[52.0],[24.0],[35.0],[55.0],[60.0],[101.0],[10.0],[68.0],[59.0],[10.0],[35.0],[93.0],[44.0],[14.0],[65.0],[26.0],[74.0],[24.0],[67.0],[48.0],[98.0],[35.0],[68.0],[13.0],[19.0],[35.0],[1.0],[34.0],[24.0],[35.0],[17.0],[66.0],[67.0],[37.0],[41.0],[35.0],[55.0],[102.0],[35.0],[68.0],[14.0],[48.0],[37.0],[101.0],[67.0],[68.0],[74.0],[19.0],[101.0],[68.0],[60.0],[59.0],[101.0],[24.0],[66.0],[67.0],[67.0],[68.0],[37.0],[10.0],[68.0],[6.0],[67.0],[56.0],[55.0],[67.0],[18.0],[67.0],[97.0],[65.0],[67.0],[24.0],[10.0],[51.0],[37.0],[68.0],[68.0],[1.0],[68.0],[35.0],[37.0],[93.0],[48.0],[102.0],[68.0],[18.0],[69.0]
12,[101.0],[68.0],[35.0],[37.0],[55.0],[13.0],[0.0],[44.0],[19.0],[41.0],[96.0],[66.0],[53.0],[24.0],[97.0],[55.0],[98.0],[26.0],[68.0],[101.0],[6.0],[34.0],[78.0],[59.0],[10.0],[66.0],[1.0],[6.0],[55.0],[13.0],[63.0],[101.0],[10.0],[59.0],[97.0],[24.0],[35.0],[31.0],[34.0],[68.0],[64.0],[28.0],[41.0],[56.0],[73.0],[37.0],[14.0],[98.0],[37.0],[24.0],[55.0],[102.0],[74.0],[74.0],[51.0],[60.0],[41.0],[20.0],[44.0],[14.0],[75.0],[37.0],[10.0],[44.0],[68.0],[60.0],[27.0],[44.0],[68.0],[75.0],[44.0],[27.0],[35.0],[19.0],[52.0],[74.0],[101.0],[66.0],[60.0],[37.0],[26.0],[56.0],[44.0],[60.0],[10.0],[37.0],[35.0],[10.0],[51.0],[10.0],[13.0],[13.0],[60.0],[34.0],[55.0],[68.0],[48.0],[13.0],[1.0],[1.0]
13,[24.0],[52.0],[14.0],[27.0],[74.0],[75.0],[97.0],[101.0],[102.0],[25.0],[31.0],[44.0],[24.0],[13.0],[37.0],[66.0],[28.0],[75.0],[34.0],[20.0],[47.0],[68.0],[63.0],[37.0],[66.0],[102.0],[102.0],[34.0],[69.0],[21.0],[73.0],[40.0],[24.0],[44.0],[24.0],[13.0],[75.0],[96.0],[28.0],[34.0],[101.0],[55.0],[13.0],[37.0],[61.0],[59.0],[10.0],[13.0],[102.0],[10.0],[8.0],[13.0],[34.0],[102.0],[14.0],[51.0],[60.0],[27.0],[93.0],[73.0],[55.0],[69.0],[52.0],[73.0],[51.0],[34.0],[14.0],[13.0],[52.0],[68.0],[86.0],[13.0],[68.0],[102.0],[68.0],[37.0],[68.0],[13.0],[37.0],[41.0],[24.0],[61.0],[27.0],[59.0],[52.0],[24.0],[44.0],[68.0],[24.0],[69.0],[34.0],[86.0],[10.0],[51.0],[75.0],[59.0],[68.0],[53.0],[13.0],[54.0]
14,[20.0],[14.0],[55.0],[14.0],[60.0],[44.0],[44.0],[33.0],[24.0],[48.0],[55.0],[74.0],[61.0],[68.0],[64.0],[14.0],[75.0],[14.0],[20.0],[14.0],[41.0],[35.0],[73.0],[54.0],[20.0],[28.0],[47.0],[14.0],[75.0],[44.0],[54.0],[20.0],[86.0],[68.0],[20.0],[86.0],[86.0],[44.0],[14.0],[13.0],[13.0],[53.0],[98.0],[74.0],[20.0],[14.0],[60.0],[92.0],[14.0],[60.0],[14.0],[24.0],[13.0],[13.0],[86.0],[28.0],[75.0],[54.0],[13.0],[44.0],[44.0],[14.0],[36.0],[24.0],[54.0],[69.0],[55.0],[73.0],[44.0],[10.0],[51.0],[44.0],[60.0],[86.0],[44.0],[34.0],[13.0],[73.0],[68.0],[74.0],[55.0],[13.0],[14.0],[10.0],[31.0],[14.0],[91.0],[35.0],[14.0],[60.0],[93.0],[24.0],[34.0],[14.0],[67.0],[37.0],[13.0],[86.0],[101.0],[68.0]
15,[14.0],[44.0],[44.0],[54.0],[34.0],[101.0],[34.0],[0.0],[64.0],[14.0],[14.0],[33.0],[20.0],[54.0],[52.0],[101.0],[14.0],[55.0],[14.0],[69.0],[52.0],[60.0],[34.0],[73.0],[68.0],[13.0],[83.0],[31.0],[14.0],[34.0],[4.0],[44.0],[14.0],[60.0],[61.0],[52.0],[48.0],[12.0],[25.0],[102.0],[26.0],[86.0],[54.0],[34.0],[55.0],[101.0],[42.0],[74.0],[13.0],[93.0],[61.0],[69.0],[35.0],[34.0],[19.0],[14.0],[44.0],[24.0],[60.0],[93.0],[83.0],[16.0],[14.0],[14.0],[44.0],[58.0],[53.0],[98.0],[92.0],[13.0],[47.0],[86.0],[24.0],[44.0],[14.0],[44.0],[33.0],[54.0],[24.0],[98.0],[44.0],[68.0],[61.0],[20.0],[69.0],[8.0],[34.0],[14.0],[86.0],[44.0],[33.0],[54.0],[24.0],[68.0],[60.0],[1.0],[25.0],[24.0],[92.0],[52.0]
16,[92.0],[19.0],[60.0],[68.0],[14.0],[69.0],[101.0],[92.0],[91.0],[74.0],[61.0],[34.0],[73.0],[86.0],[101.0],[60.0],[60.0],[83.0],[52.0],[83.0],[74.0],[75.0],[13.0],[24.0],[14.0],[24.0],[8.0],[19.0],[53.0],[31.0],[44.0],[93.0],[68.0],[14.0],[14.0],[54.0],[51.0],[52.0],[60.0],[44.0],[59.0],[75.0],[31.0],[32.0],[14.0],[60.0],[68.0],[47.0],[86.0],[14.0],[86.0],[64.0],[31.0],[33.0],[53.0],[54.0],[81.0],[68.0],[54.0],[53.0],[91.0],[52.0],[91.0],[54.0],[14.0],[83.0],[86.0],[54.0],[86.0],[54.0],[53.0],[54.0],[44.0],[24.0],[60.0],[14.0],[74.0],[35.0],[14.0],[28.0],[53.0],[75.0],[75.0],[14.0],[53.0],[44.0],[32.0],[60.0],[19.0],[47.0],[19.0],[44.0],[44.0],[35.0],[14.0],[14.0],[14.0],[28.0],[41.0],[86.0]
17,[53.0],[15.0],[15.0],[91.0],[16.0],[86.0],[15.0],[75.0],[28.0],[0.0],[15.0],[8.0],[92.0],[59.0],[14.0],[87.0],[16.0],[35.0],[44.0],[53.0],[13.0],[83.0],[54.0],[16.0],[35.0],[55.0],[59.0],[86.0],[32.0],[24.0],[35.0],[14.0],[19.0],[52.0],[55.0],[46.0],[46.0],[67.0],[16.0],[101.0],[16.0],[51.0],[83.0],[14.0],[53.0],[16.0],[35.0],[16.0],[68.0],[74.0],[28.0],[86.0],[16.0],[91.0],[29.0],[35.0],[53.0],[86.0],[55.0],[30.0],[67.0],[53.0],[19.0],[58.0],[74.0],[55.0],[17.0],[55.0],[75.0],[42.0],[12.0],[12.0],[54.0],[59.0],[8.0],[60.0],[9.0],[60.0],[86.0],[14.0],[32.0],[40.0],[35.0],[54.0],[83.0],[53.0],[27.0],[54.0],[53.0],[86.0],[9.0],[74.0],[86.0],[16.0],[0.0],[86.0],[101.0],[51.0],[19.0],[14.0]
18,[35.0],[86.0],[101.0],[74.0],[35.0],[52.0],[14.0],[14.0],[13.0],[59.0],[34.0],[14.0],[78.0],[35.0],[53.0],[34.0],[59.0],[53.0],[75.0],[8.0],[33.0],[53.0],[44.0],[89.0],[53.0],[75.0],[13.0],[53.0],[81.0],[20.0],[14.0],[35.0],[35.0],[87.0],[86.0],[74.0],[14.0],[25.0],[59.0],[86.0],[35.0],[40.0],[15.0],[16.0],[41.0],[35.0],[86.0],[59.0],[34.0],[19.0],[34.0],[101.0],[53.0],[19.0],[34.0],[86.0],[89.0],[14.0],[87.0],[59.0],[52.0],[19.0],[74.0],[55.0],[40.0],[15.0],[74.0],[60.0],[14.0],[44.0],[24.0],[52.0],[59.0],[28.0],[101.0],[53.0],[89.0],[24.0],[53.0],[44.0],[52.0],[83.0],[81.0],[35.0],[87.0],[86.0],[15.0],[15.0],[27.0],[25.0],[55.0],[60.0],[59.0],[53.0],[86.0],[53.0],[86.0],[75.0],[81.0],[19.0]
19,[16.0],[55.0],[30.0],[3.0],[53.0],[11.0],[83.0],[55.0],[34.0],[89.0],[79.0],[54.0],[67.0],[10.0],[35.0],[24.0],[68.0],[19.0],[83.0],[68.0],[9.0],[28.0],[86.0],[14.0],[87.0],[52.0],[69.0],[75.0],[3.0],[67.0],[60.0],[53.0],[9.0],[34.0],[75.0],[35.0],[60.0],[50.0],[69.0],[52.0],[53.0],[13.0],[59.0],[53.0],[15.0],[75.0],[15.0],[35.0],[74.0],[35.0],[24.0],[74.0],[55.0],[83.0],[27.0],[75.0],[59.0],[5.0],[34.0],[35.0],[28.0],[74.0],[9.0],[5.0],[85.0],[13.0],[34.0],[20.0],[101.0],[60.0],[18.0],[93.0],[16.0],[52.0],[75.0],[30.0],[63.0],[63.0],[75.0],[59.0],[81.0],[53.0],[69.0],[74.0],[35.0],[59.0],[14.0],[83.0],[74.0],[30.0],[59.0],[40.0],[55.0],[50.0],[44.0],[74.0],[59.0],[36.0],[69.0],[74.0]
20,[27.0],[35.0],[52.0],[102.0],[59.0],[50.0],[59.0],[40.0],[74.0],[29.0],[76.0],[59.0],[14.0],[69.0],[40.0],[32.0],[48.0],[32.0],[9.0],[50.0],[59.0],[13.0],[60.0],[60.0],[50.0],[91.0],[101.0],[35.0],[40.0],[101.0],[78.0],[75.0],[50.0],[24.0],[53.0],[34.0],[32.0],[66.0],[48.0],[11.0],[50.0],[18.0],[55.0],[68.0],[77.0],[40.0],[87.0],[44.0],[89.0],[59.0],[76.0],[27.0],[59.0],[47.0],[74.0],[34.0],[68.0],[32.0],[24.0],[8.0],[50.0],[27.0],[40.0],[32.0],[32.0],[53.0],[101.0],[91.0],[35.0],[52.0],[13.0],[32.0],[55.0],[13.0],[30.0],[27.0],[40.0],[69.0],[52.0],[81.0],[13.0],[101.0],[13.0],[87.0],[50.0],[68.0],[53.0],[63.0],[35.0],[53.0],[15.0],[52.0],[87.0],[74.0],[69.0],[27.0],[74.0],[89.0],[15.0],[15.0]
21,[34.0],[53.0],[34.0],[40.0],[44.0],[63.0],[18.0],[76.0],[55.0],[63.0],[87.0],[76.0],[75.0],[34.0],[74.0],[76.0],[63.0],[34.0],[32.0],[74.0],[89.0],[44.0],[59.0],[75.0],[74.0],[34.0],[15.0],[50.0],[44.0],[66.0],[34.0],[27.0],[74.0],[48.0],[27.0],[32.0],[64.0],[13.0],[44.0],[59.0],[74.0],[68.0],[87.0],[59.0],[86.0],[69.0],[53.0],[69.0],[45.0],[53.0],[52.0],[34.0],[50.0],[59.0],[55.0],[19.0],[47.0],[21.0],[32.0],[55.0],[66.0],[35.0],[35.0],[100.0],[55.0],[44.0],[68.0],[87.0],[40.0],[87.0],[35.0],[69.0],[52.0],[77.0],[16.0],[68.0],[47.0],[86.0],[27.0],[68.0],[34.0],[55.0],[102.0],[32.0],[40.0],[32.0],[55.0],[32.0],[55.0],[35.0],[11.0],[63.0],[53.0],[27.0],[34.0],[32.0],[27.0],[54.0],[75.0],[44.0]
22,[15.0],[34.0],[63.0],[93.0],[89.0],[35.0],[60.0],[35.0],[52.0],[16.0],[77.0],[35.0],[66.0],[32.0],[63.0],[81.0],[32.0],[3.0],[27.0],[63.0],[35.0],[93.0],[24.0],[34.0],[40.0],[54.0],[33.0],[40.0],[47.0],[50.0],[91.0],[32.0],[34.0],[63.0],[77.0],[64.0],[76.0],[79.0],[32.0],[47.0],[69.0],[15.0],[32.0],[3.0],[79.0],[63.0],[13.0],[18.0],[3.0],[32.0],[33.0],[30.0],[47.0],[93.0],[3.0],[32.0],[13.0],[53.0],[76.0],[34.0],[77.0],[34.0],[32.0],[76.0],[21.0],[27.0],[76.0],[24.0],[63.0],[63.0],[89.0],[21.0],[13.0],[34.0],[33.0],[102.0],[35.0],[76.0],[32.0],[89.0],[77.0],[63.0],[77.0],[79.0],[74.0],[52.0],[59.0],[34.0],[34.0],[55.0],[18.0],[55.0],[13.0],[19.0],[32.0],[44.0],[45.0],[15.0],[73.0],[41.0]
23,[75.0],[32.0],[76.0],[53.0],[32.0],[16.0],[76.0],[79.0],[78.0],[76.0],[102.0],[79.0],[77.0],[15.0],[91.0],[18.0],[64.0],[18.0],[63.0],[27.0],[18.0],[52.0],[35.0],[53.0],[27.0],[69.0],[18.0],[96.0],[52.0],[59.0],[69.0],[34.0],[89.0],[32.0],[34.0],[89.0],[61.0],[93.0],[52.0],[30.0],[47.0],[60.0],[61.0],[63.0],[11.0],[32.0],[47.0],[52.0],[18.0],[34.0],[16.0],[52.0],[64.0],[35.0],[44.0],[89.0],[52.0],[45.0],[52.0],[102.0],[13.0],[30.0],[87.0],[26.0],[61.0],[102.0],[16.0],[12.0],[33.0],[32.0],[21.0],[16.0],[32.0],[54.0],[102.0],[52.0],[15.0],[79.0],[34.0],[102.0],[75.0],[76.0],[34.0],[93.0],[13.0],[34.0],[89.0],[64.0],[21.0],[34.0],[16.0],[89.0],[30.0],[76.0],[18.0],[18.0],[16.0],[8.0],[102.0],[17.0]
24,[76.0],[18.0],[102.0],[45.0],[18.0],[76.0],[33.0],[86.0],[30.0],[102.0],[53.0],[15.0],[100.0],[61.0],[15.0],[52.0],[89.0],[73.0],[21.0],[40.0],[69.0],[54.0],[69.0],[76.0],[81.0],[77.0],[76.0],[64.0],[73.0],[27.0],[20.0],[18.0],[16.0],[55.0],[15.0],[61.0],[20.0],[47.0],[76.0],[18.0],[20.0],[76.0],[76.0],[76.0],[76.0],[18.0],[30.0],[89.0],[16.0],[18.0],[53.0],[18.0],[76.0],[76.0],[16.0],[15.0],[32.0],[61.0],[20.0],[77.0],[34.0],[18.0],[89.0],[53.0],[35.0],[30.0],[45.0],[76.0],[15.0],[76.0],[16.0],[61.0],[34.0],[16.0],[63.0],[63.0],[18.0],[61.0],[64.0],[63.0],[21.0],[64.0],[15.0],[76.0],[76.0],[89.0],[77.0],[91.0],[29.0],[13.0],[76.0],[96.0],[27.0],[91.0],[9.0],[17.0],[76.0],[61.0],[53.0],[61.0]
