Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
15,[93.0],[69.0],[78.0],[68.0],[18.0],[76.0],[54.0],[102.0],[8.0],[41.0],[52.0],[18.0],[89.0],[15.0],[16.0],[26.0],[76.0],[8.0],[24.0],[76.0],[8.0],[102.0],[11.0],[70.0],[54.0],[40.0],[91.0],[18.0],[16.0],[76.0],[9.0],[74.0],[52.0],[63.0],[26.0],[86.0],[24.0],[34.0],[31.0],[52.0],[87.0],[76.0],[75.0],[52.0],[54.0],[18.0],[96.0],[8.0],[35.0],[40.0],[52.0],[97.0],[93.0],[102.0],[16.0],[69.0],[102.0],[21.0],[35.0],[8.0],[4.0],[8.0],[76.0],[52.0],[8.0],[18.0],[66.0],[53.0],[101.0],[32.0],[28.0],[35.0],[51.0],[27.0],[66.0],[24.0],[35.0],[24.0],[40.0],[20.0],[8.0],[54.0],[100.0],[18.0],[68.0],[8.0],[26.0],[97.0],[21.0],[7.0],[76.0],[59.0],[89.0],[21.0],[26.0],[8.0],[76.0],[72.0],[10.0],[53.0]
16,[45.0],[8.0],[21.0],[19.0],[24.0],[68.0],[10.0],[8.0],[52.0],[102.0],[24.0],[86.0],[51.0],[21.0],[52.0],[102.0],[9.0],[18.0],[54.0],[89.0],[52.0],[54.0],[54.0],[102.0],[79.0],[54.0],[45.0],[4.0],[59.0],[102.0],[61.0],[76.0],[18.0],[53.0],[86.0],[4.0],[51.0],[76.0],[18.0],[15.0],[27.0],[96.0],[101.0],[18.0],[47.0],[91.0],[6.0],[41.0],[102.0],[31.0],[18.0],[4.0],[18.0],[72.0],[53.0],[54.0],[101.0],[68.0],[18.0],[31.0],[64.0],[54.0],[64.0],[9.0],[52.0],[102.0],[68.0],[76.0],[76.0],[52.0],[102.0],[54.0],[68.0],[32.0],[78.0],[54.0],[76.0],[64.0],[76.0],[26.0],[86.0],[8.0],[102.0],[31.0],[66.0],[35.0],[102.0],[4.0],[81.0],[101.0],[18.0],[54.0],[8.0],[35.0],[38.0],[52.0],[89.0],[8.0],[4.0],[76.0]
17,[76.0],[96.0],[4.0],[7.0],[19.0],[61.0],[4.0],[79.0],[9.0],[6.0],[61.0],[4.0],[66.0],[81.0],[8.0],[11.0],[26.0],[26.0],[86.0],[16.0],[18.0],[18.0],[26.0],[8.0],[52.0],[21.0],[7.0],[26.0],[99.0],[18.0],[86.0],[32.0],[41.0],[8.0],[41.0],[31.0],[68.0],[53.0],[98.0],[8.0],[77.0],[68.0],[102.0],[8.0],[76.0],[79.0],[16.0],[51.0],[61.0],[38.0],[100.0],[98.0],[8.0],[86.0],[76.0],[11.0],[40.0],[69.0],[68.0],[4.0],[99.0],[26.0],[84.0],[20.0],[59.0],[8.0],[48.0],[17.0],[15.0],[53.0],[68.0],[1.0],[54.0],[21.0],[61.0],[8.0],[15.0],[9.0],[61.0],[12.0],[15.0],[31.0],[18.0],[26.0],[89.0],[31.0],[1.0],[19.0],[26.0],[61.0],[8.0],[26.0],[91.0],[61.0],[15.0],[69.0],[18.0],[76.0],[41.0],[8.0]
18,[52.0],[59.0],[40.0],[96.0],[26.0],[86.0],[7.0],[66.0],[69.0],[43.0],[100.0],[41.0],[31.0],[4.0],[59.0],[1.0],[4.0],[41.0],[8.0],[69.0],[59.0],[4.0],[8.0],[54.0],[20.0],[61.0],[40.0],[98.0],[7.0],[52.0],[89.0],[17.0],[69.0],[61.0],[70.0],[41.0],[4.0],[102.0],[40.0],[26.0],[18.0],[69.0],[61.0],[4.0],[52.0],[51.0],[8.0],[70.0],[91.0],[61.0],[31.0],[51.0],[64.0],[96.0],[1.0],[26.0],[93.0],[7.0],[8.0],[70.0],[10.0],[69.0],[24.0],[7.0],[38.0],[15.0],[41.0],[8.0],[16.0],[47.0],[8.0],[47.0],[102.0],[20.0],[7.0],[99.0],[102.0],[40.0],[47.0],[54.0],[26.0],[40.0],[4.0],[41.0],[4.0],[98.0],[86.0],[71.0],[4.0],[91.0],[97.0],[41.0],[20.0],[24.0],[54.0],[26.0],[10.0],[15.0],[53.0],[26.0]
19,[41.0],[26.0],[102.0],[69.0],[4.0],[96.0],[41.0],[41.0],[12.0],[10.0],[59.0],[7.0],[68.0],[7.0],[41.0],[76.0],[41.0],[69.0],[41.0],[9.0],[41.0],[7.0],[9.0],[64.0],[11.0],[35.0],[61.0],[54.0],[41.0],[8.0],[6.0],[61.0],[7.0],[66.0],[21.0],[20.0],[91.0],[54.0],[4.0],[98.0],[81.0],[54.0],[54.0],[30.0],[99.0],[8.0],[93.0],[36.0],[26.0],[21.0],[59.0],[41.0],[40.0],[7.0],[61.0],[81.0],[91.0],[91.0],[30.0],[38.0],[7.0],[38.0],[4.0],[41.0],[41.0],[4.0],[102.0],[16.0],[102.0],[24.0],[61.0],[40.0],[38.0],[61.0],[40.0],[4.0],[26.0],[7.0],[8.0],[40.0],[41.0],[10.0],[41.0],[4.0],[7.0],[40.0],[4.0],[54.0],[41.0],[70.0],[41.0],[20.0],[9.0],[19.0],[41.0],[41.0],[7.0],[40.0],[21.0],[4.0]
20,[7.0],[52.0],[61.0],[61.0],[54.0],[8.0],[34.0],[54.0],[38.0],[52.0],[69.0],[26.0],[54.0],[26.0],[54.0],[4.0],[10.0],[12.0],[53.0],[41.0],[26.0],[93.0],[97.0],[61.0],[7.0],[28.0],[102.0],[12.0],[64.0],[59.0],[91.0],[8.0],[6.0],[4.0],[91.0],[7.0],[93.0],[26.0],[7.0],[96.0],[76.0],[41.0],[20.0],[97.0],[40.0],[54.0],[9.0],[61.0],[1.0],[12.0],[38.0],[12.0],[54.0],[20.0],[51.0],[8.0],[78.0],[52.0],[97.0],[60.0],[102.0],[4.0],[7.0],[69.0],[54.0],[40.0],[52.0],[15.0],[4.0],[8.0],[54.0],[8.0],[86.0],[76.0],[102.0],[79.0],[59.0],[61.0],[26.0],[61.0],[91.0],[61.0],[10.0],[101.0],[54.0],[12.0],[54.0],[18.0],[98.0],[4.0],[29.0],[10.0],[26.0],[8.0],[44.0],[61.0],[40.0],[97.0],[101.0],[61.0]
21,[102.0],[102.0],[12.0],[4.0],[8.0],[54.0],[26.0],[86.0],[63.0],[36.0],[7.0],[69.0],[40.0],[102.0],[18.0],[41.0],[61.0],[61.0],[61.0],[91.0],[98.0],[51.0],[99.0],[21.0],[26.0],[7.0],[4.0],[19.0],[12.0],[26.0],[12.0],[9.0],[63.0],[52.0],[61.0],[26.0],[63.0],[52.0],[52.0],[41.0],[15.0],[60.0],[7.0],[41.0],[38.0],[4.0],[18.0],[48.0],[7.0],[4.0],[7.0],[54.0],[4.0],[36.0],[7.0],[40.0],[61.0],[4.0],[4.0],[21.0],[41.0],[21.0],[26.0],[21.0],[28.0],[54.0],[12.0],[61.0],[61.0],[21.0],[41.0],[38.0],[61.0],[8.0],[12.0],[63.0],[41.0],[21.0],[41.0],[33.0],[12.0],[6.0],[63.0],[30.0],[79.0],[38.0],[41.0],[41.0],[10.0],[102.0],[38.0],[61.0],[33.0],[53.0],[19.0],[59.0],[83.0],[93.0],[48.0],[6.0]
22,[61.0],[41.0],[70.0],[41.0],[79.0],[93.0],[48.0],[26.0],[61.0],[61.0],[79.0],[12.0],[64.0],[93.0],[21.0],[54.0],[38.0],[54.0],[19.0],[52.0],[83.0],[61.0],[40.0],[63.0],[61.0],[6.0],[0.0],[79.0],[21.0],[54.0],[38.0],[4.0],[54.0],[41.0],[29.0],[101.0],[21.0],[61.0],[61.0],[61.0],[24.0],[21.0],[53.0],[36.0],[61.0],[36.0],[59.0],[59.0],[51.0],[27.0],[26.0],[79.0],[12.0],[61.0],[38.0],[93.0],[4.0],[102.0],[52.0],[63.0],[34.0],[33.0],[41.0],[48.0],[21.0],[51.0],[101.0],[91.0],[53.0],[29.0],[101.0],[29.0],[41.0],[26.0],[19.0],[41.0],[18.0],[4.0],[79.0],[63.0],[21.0],[51.0],[61.0],[12.0],[69.0],[21.0],[12.0],[79.0],[6.0],[41.0],[64.0],[21.0],[61.0],[4.0],[60.0],[12.0],[101.0],[29.0],[44.0],[91.0]
23,[63.0],[21.0],[69.0],[54.0],[41.0],[9.0],[44.0],[33.0],[21.0],[79.0],[41.0],[27.0],[52.0],[41.0],[96.0],[7.0],[21.0],[59.0],[64.0],[19.0],[54.0],[12.0],[18.0],[86.0],[63.0],[41.0],[34.0],[21.0],[48.0],[79.0],[40.0],[100.0],[10.0],[26.0],[10.0],[63.0],[61.0],[70.0],[63.0],[79.0],[7.0],[6.0],[63.0],[79.0],[31.0],[40.0],[61.0],[12.0],[41.0],[48.0],[69.0],[61.0],[21.0],[63.0],[4.0],[21.0],[12.0],[41.0],[69.0],[48.0],[61.0],[48.0],[93.0],[59.0],[61.0],[21.0],[61.0],[4.0],[10.0],[51.0],[35.0],[12.0],[8.0],[51.0],[86.0],[34.0],[7.0],[54.0],[4.0],[21.0],[70.0],[70.0],[79.0],[21.0],[12.0],[4.0],[38.0],[12.0],[28.0],[12.0],[61.0],[29.0],[12.0],[101.0],[21.0],[96.0],[61.0],[63.0],[38.0],[54.0]
24,[12.0],[12.0],[26.0],[27.0],[61.0],[21.0],[38.0],[91.0],[54.0],[69.0],[12.0],[61.0],[21.0],[101.0],[98.0],[98.0],[70.0],[27.0],[21.0],[61.0],[21.0],[101.0],[20.0],[38.0],[29.0],[4.0],[15.0],[41.0],[51.0],[41.0],[51.0],[40.0],[101.0],[21.0],[44.0],[61.0],[41.0],[41.0],[21.0],[21.0],[30.0],[38.0],[12.0],[69.0],[21.0],[28.0],[21.0],[38.0],[4.0],[44.0],[61.0],[44.0],[61.0],[40.0],[41.0],[70.0],[54.0],[48.0],[12.0],[41.0],[38.0],[41.0],[12.0],[34.0],[69.0],[61.0],[27.0],[54.0],[41.0],[48.0],[38.0],[48.0],[10.0],[63.0],[48.0],[15.0],[54.0],[69.0],[101.0],[28.0],[54.0],[4.0],[0.0],[61.0],[41.0],[51.0],[101.0],[21.0],[63.0],[83.0],[21.0],[63.0],[40.0],[38.0],[61.0],[6.0],[21.0],[10.0],[95.0],[12.0]
