Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[41.0],[78.0],[14.0],[28.0],[18.0],[65.0],[68.0],[67.0],[102.0],[53.0],[55.0],[63.0],[54.0],[17.0],[7.0],[53.0],[67.0],[73.0],[52.0],[7.0],[3.0],[50.0],[10.0],[13.0],[79.0],[52.0],[18.0],[91.0],[101.0],[92.0],[21.0],[92.0],[8.0],[67.0],[67.0],[37.0],[60.0],[32.0],[32.0],[66.0],[46.0],[59.0],[32.0],[18.0],[97.0],[19.0],[48.0],[76.0],[32.0],[32.0],[52.0],[97.0],[38.0],[67.0],[40.0],[38.0],[51.0],[59.0],[61.0],[66.0],[18.0],[28.0],[25.0],[77.0],[92.0],[44.0],[79.0],[98.0],[79.0],[8.0],[11.0],[102.0],[55.0],[63.0],[5.0],[5.0],[60.0],[18.0],[48.0],[89.0],[15.0],[18.0],[34.0],[41.0],[15.0],[55.0],[91.0],[18.0],[38.0],[26.0],[15.0],[78.0],[18.0],[4.0],[88.0],[59.0],[52.0],[73.0],[100.0],[26.0]
11,[101.0],[43.0],[61.0],[37.0],[3.0],[32.0],[92.0],[73.0],[32.0],[27.0],[102.0],[56.0],[76.0],[89.0],[13.0],[13.0],[5.0],[18.0],[3.0],[45.0],[61.0],[15.0],[18.0],[34.0],[59.0],[93.0],[32.0],[79.0],[18.0],[15.0],[102.0],[61.0],[37.0],[53.0],[49.0],[8.0],[38.0],[43.0],[66.0],[18.0],[14.0],[61.0],[8.0],[102.0],[41.0],[60.0],[32.0],[84.0],[67.0],[54.0],[95.0],[32.0],[49.0],[92.0],[55.0],[99.0],[52.0],[54.0],[95.0],[15.0],[68.0],[92.0],[37.0],[5.0],[99.0],[35.0],[83.0],[5.0],[55.0],[9.0],[24.0],[59.0],[51.0],[54.0],[94.0],[17.0],[14.0],[1.0],[32.0],[32.0],[68.0],[6.0],[12.0],[63.0],[32.0],[15.0],[93.0],[59.0],[61.0],[84.0],[14.0],[6.0],[96.0],[97.0],[15.0],[89.0],[82.0],[32.0],[68.0],[32.0]
12,[28.0],[55.0],[55.0],[63.0],[84.0],[18.0],[40.0],[32.0],[61.0],[32.0],[32.0],[102.0],[34.0],[54.0],[68.0],[68.0],[81.0],[32.0],[68.0],[55.0],[64.0],[3.0],[11.0],[24.0],[73.0],[97.0],[94.0],[93.0],[34.0],[93.0],[93.0],[28.0],[51.0],[32.0],[14.0],[5.0],[8.0],[91.0],[25.0],[88.0],[55.0],[68.0],[98.0],[32.0],[68.0],[32.0],[18.0],[32.0],[17.0],[13.0],[69.0],[69.0],[18.0],[55.0],[68.0],[59.0],[61.0],[55.0],[5.0],[100.0],[80.0],[32.0],[56.0],[3.0],[32.0],[27.0],[26.0],[47.0],[26.0],[32.0],[55.0],[66.0],[6.0],[32.0],[6.0],[63.0],[32.0],[97.0],[89.0],[4.0],[52.0],[67.0],[65.0],[82.0],[97.0],[50.0],[39.0],[83.0],[50.0],[30.0],[62.0],[49.0],[67.0],[98.0],[13.0],[48.0],[58.0],[18.0],[38.0],[54.0]
13,[20.0],[37.0],[59.0],[7.0],[5.0],[98.0],[46.0],[54.0],[10.0],[8.0],[19.0],[51.0],[31.0],[32.0],[61.0],[96.0],[30.0],[97.0],[40.0],[79.0],[43.0],[8.0],[102.0],[37.0],[11.0],[13.0],[6.0],[14.0],[67.0],[80.0],[54.0],[14.0],[90.0],[6.0],[18.0],[16.0],[73.0],[78.0],[68.0],[81.0],[19.0],[67.0],[102.0],[11.0],[64.0],[53.0],[82.0],[48.0],[68.0],[91.0],[11.0],[80.0],[14.0],[15.0],[45.0],[31.0],[54.0],[84.0],[68.0],[92.0],[61.0],[18.0],[39.0],[102.0],[54.0],[73.0],[37.0],[54.0],[34.0],[66.0],[32.0],[61.0],[15.0],[15.0],[37.0],[14.0],[33.0],[64.0],[21.0],[54.0],[96.0],[13.0],[47.0],[54.0],[78.0],[59.0],[26.0],[61.0],[68.0],[69.0],[40.0],[52.0],[19.0],[7.0],[32.0],[18.0],[7.0],[92.0],[58.0],[84.0]
14,[18.0],[46.0],[72.0],[38.0],[68.0],[92.0],[62.0],[83.0],[7.0],[5.0],[99.0],[32.0],[68.0],[59.0],[18.0],[19.0],[99.0],[54.0],[6.0],[96.0],[28.0],[5.0],[71.0],[86.0],[48.0],[68.0],[40.0],[97.0],[27.0],[102.0],[32.0],[40.0],[82.0],[55.0],[46.0],[15.0],[67.0],[40.0],[4.0],[54.0],[39.0],[15.0],[92.0],[82.0],[51.0],[55.0],[68.0],[13.0],[29.0],[5.0],[18.0],[72.0],[67.0],[4.0],[63.0],[46.0],[37.0],[53.0],[32.0],[12.0],[88.0],[68.0],[32.0],[32.0],[68.0],[6.0],[52.0],[41.0],[7.0],[18.0],[6.0],[68.0],[98.0],[55.0],[63.0],[16.0],[21.0],[54.0],[37.0],[6.0],[32.0],[34.0],[33.0],[55.0],[55.0],[52.0],[46.0],[98.0],[6.0],[32.0],[32.0],[62.0],[35.0],[32.0],[18.0],[6.0],[93.0],[6.0],[52.0],[67.0]
15,[17.0],[34.0],[99.0],[30.0],[52.0],[14.0],[12.0],[97.0],[62.0],[67.0],[14.0],[0.0],[92.0],[52.0],[63.0],[26.0],[26.0],[11.0],[55.0],[97.0],[0.0],[11.0],[20.0],[32.0],[55.0],[19.0],[29.0],[46.0],[9.0],[19.0],[4.0],[52.0],[93.0],[93.0],[29.0],[35.0],[9.0],[73.0],[49.0],[78.0],[4.0],[85.0],[7.0],[40.0],[6.0],[8.0],[23.0],[68.0],[14.0],[83.0],[59.0],[17.0],[59.0],[101.0],[46.0],[68.0],[32.0],[9.0],[59.0],[32.0],[12.0],[63.0],[77.0],[33.0],[4.0],[4.0],[98.0],[7.0],[51.0],[7.0],[61.0],[12.0],[63.0],[11.0],[76.0],[51.0],[10.0],[4.0],[33.0],[11.0],[38.0],[36.0],[41.0],[11.0],[14.0],[26.0],[68.0],[11.0],[63.0],[70.0],[8.0],[18.0],[32.0],[54.0],[97.0],[102.0],[23.0],[54.0],[55.0],[6.0]
16,[81.0],[25.0],[68.0],[40.0],[79.0],[54.0],[48.0],[40.0],[78.0],[4.0],[90.0],[54.0],[14.0],[73.0],[37.0],[15.0],[16.0],[34.0],[45.0],[48.0],[50.0],[70.0],[87.0],[17.0],[72.0],[43.0],[54.0],[82.0],[99.0],[82.0],[3.0],[13.0],[72.0],[73.0],[54.0],[9.0],[10.0],[101.0],[18.0],[38.0],[27.0],[97.0],[63.0],[34.0],[7.0],[5.0],[24.0],[97.0],[26.0],[80.0],[32.0],[24.0],[30.0],[40.0],[32.0],[15.0],[68.0],[31.0],[15.0],[18.0],[83.0],[37.0],[41.0],[14.0],[8.0],[48.0],[96.0],[4.0],[68.0],[33.0],[67.0],[32.0],[14.0],[28.0],[17.0],[0.0],[6.0],[81.0],[61.0],[42.0],[100.0],[63.0],[91.0],[32.0],[54.0],[14.0],[32.0],[34.0],[0.0],[61.0],[39.0],[67.0],[28.0],[19.0],[81.0],[32.0],[43.0],[10.0],[15.0],[82.0]
17,[82.0],[35.0],[93.0],[79.0],[14.0],[95.0],[101.0],[19.0],[35.0],[18.0],[4.0],[14.0],[94.0],[60.0],[92.0],[3.0],[8.0],[55.0],[37.0],[31.0],[10.0],[52.0],[32.0],[15.0],[13.0],[28.0],[25.0],[59.0],[54.0],[79.0],[29.0],[8.0],[18.0],[79.0],[17.0],[49.0],[68.0],[55.0],[44.0],[52.0],[61.0],[32.0],[78.0],[68.0],[12.0],[66.0],[15.0],[34.0],[12.0],[12.0],[34.0],[86.0],[64.0],[78.0],[21.0],[13.0],[63.0],[5.0],[17.0],[29.0],[78.0],[83.0],[3.0],[94.0],[37.0],[59.0],[34.0],[20.0],[54.0],[93.0],[34.0],[26.0],[67.0],[85.0],[28.0],[32.0],[82.0],[52.0],[31.0],[72.0],[21.0],[42.0],[95.0],[68.0],[83.0],[84.0],[20.0],[94.0],[75.0],[7.0],[38.0],[17.0],[75.0],[70.0],[78.0],[7.0],[32.0],[7.0],[3.0],[41.0]
18,[23.0],[69.0],[60.0],[59.0],[6.0],[19.0],[79.0],[39.0],[76.0],[54.0],[65.0],[74.0],[13.0],[14.0],[53.0],[4.0],[40.0],[82.0],[102.0],[50.0],[99.0],[6.0],[12.0],[52.0],[15.0],[48.0],[4.0],[98.0],[35.0],[61.0],[7.0],[101.0],[3.0],[31.0],[82.0],[67.0],[7.0],[48.0],[72.0],[47.0],[10.0],[26.0],[74.0],[25.0],[16.0],[67.0],[63.0],[101.0],[23.0],[38.0],[23.0],[67.0],[63.0],[34.0],[26.0],[49.0],[28.0],[52.0],[55.0],[54.0],[26.0],[34.0],[51.0],[54.0],[5.0],[69.0],[54.0],[21.0],[35.0],[30.0],[41.0],[74.0],[17.0],[26.0],[10.0],[29.0],[71.0],[38.0],[18.0],[68.0],[97.0],[54.0],[70.0],[59.0],[88.0],[18.0],[5.0],[5.0],[55.0],[14.0],[64.0],[97.0],[12.0],[76.0],[54.0],[54.0],[47.0],[67.0],[7.0],[94.0]
19,[29.0],[11.0],[2.0],[39.0],[63.0],[52.0],[35.0],[52.0],[39.0],[26.0],[67.0],[78.0],[9.0],[19.0],[27.0],[6.0],[91.0],[12.0],[78.0],[37.0],[32.0],[68.0],[54.0],[5.0],[94.0],[32.0],[8.0],[5.0],[82.0],[52.0],[55.0],[17.0],[6.0],[68.0],[79.0],[30.0],[15.0],[89.0],[61.0],[30.0],[80.0],[6.0],[37.0],[21.0],[89.0],[98.0],[3.0],[28.0],[84.0],[97.0],[29.0],[0.0],[31.0],[14.0],[101.0],[65.0],[77.0],[47.0],[28.0],[44.0],[55.0],[74.0],[14.0],[52.0],[80.0],[54.0],[32.0],[93.0],[81.0],[43.0],[78.0],[49.0],[29.0],[59.0],[8.0],[26.0],[9.0],[98.0],[54.0],[77.0],[1.0],[0.0],[55.0],[53.0],[74.0],[89.0],[29.0],[31.0],[60.0],[44.0],[59.0],[53.0],[101.0],[83.0],[3.0],[14.0],[71.0],[68.0],[40.0],[21.0]
20,[54.0],[89.0],[52.0],[75.0],[15.0],[16.0],[2.0],[82.0],[67.0],[68.0],[60.0],[36.0],[51.0],[31.0],[4.0],[7.0],[88.0],[69.0],[91.0],[65.0],[37.0],[27.0],[69.0],[21.0],[14.0],[41.0],[5.0],[69.0],[71.0],[21.0],[79.0],[26.0],[31.0],[1.0],[63.0],[91.0],[41.0],[9.0],[34.0],[23.0],[31.0],[60.0],[54.0],[8.0],[55.0],[27.0],[98.0],[90.0],[2.0],[93.0],[82.0],[63.0],[42.0],[29.0],[97.0],[2.0],[49.0],[33.0],[49.0],[69.0],[63.0],[98.0],[63.0],[1.0],[3.0],[49.0],[29.0],[44.0],[32.0],[10.0],[19.0],[23.0],[48.0],[14.0],[29.0],[97.0],[63.0],[75.0],[52.0],[52.0],[34.0],[8.0],[32.0],[26.0],[66.0],[63.0],[44.0],[87.0],[96.0],[92.0],[71.0],[4.0],[30.0],[67.0],[66.0],[93.0],[27.0],[41.0],[41.0],[92.0]
21,[71.0],[91.0],[42.0],[61.0],[74.0],[91.0],[69.0],[78.0],[34.0],[63.0],[21.0],[21.0],[63.0],[9.0],[93.0],[79.0],[82.0],[91.0],[89.0],[4.0],[89.0],[4.0],[73.0],[92.0],[49.0],[65.0],[30.0],[39.0],[68.0],[14.0],[17.0],[33.0],[12.0],[39.0],[97.0],[73.0],[75.0],[66.0],[101.0],[61.0],[2.0],[101.0],[9.0],[37.0],[0.0],[80.0],[84.0],[11.0],[97.0],[9.0],[49.0],[73.0],[4.0],[52.0],[76.0],[88.0],[3.0],[67.0],[66.0],[68.0],[3.0],[20.0],[40.0],[40.0],[35.0],[67.0],[10.0],[33.0],[48.0],[68.0],[37.0],[52.0],[59.0],[16.0],[101.0],[11.0],[92.0],[9.0],[82.0],[83.0],[10.0],[10.0],[75.0],[37.0],[69.0],[54.0],[52.0],[82.0],[93.0],[68.0],[99.0],[7.0],[38.0],[86.0],[53.0],[23.0],[69.0],[58.0],[61.0],[68.0]
22,[25.0],[48.0],[26.0],[66.0],[88.0],[89.0],[51.0],[5.0],[75.0],[61.0],[94.0],[27.0],[77.0],[94.0],[40.0],[40.0],[14.0],[59.0],[66.0],[49.0],[82.0],[44.0],[67.0],[82.0],[67.0],[7.0],[91.0],[61.0],[56.0],[63.0],[11.0],[10.0],[24.0],[63.0],[52.0],[7.0],[88.0],[67.0],[82.0],[45.0],[99.0],[5.0],[94.0],[14.0],[61.0],[74.0],[54.0],[40.0],[77.0],[78.0],[67.0],[34.0],[0.0],[65.0],[37.0],[50.0],[14.0],[68.0],[26.0],[8.0],[67.0],[26.0],[4.0],[67.0],[0.0],[50.0],[11.0],[82.0],[38.0],[59.0],[12.0],[2.0],[68.0],[77.0],[83.0],[101.0],[38.0],[73.0],[68.0],[69.0],[39.0],[31.0],[46.0],[67.0],[52.0],[32.0],[66.0],[78.0],[102.0],[27.0],[66.0],[41.0],[21.0],[72.0],[63.0],[68.0],[79.0],[19.0],[91.0],[86.0]
23,[69.0],[32.0],[89.0],[25.0],[55.0],[30.0],[8.0],[8.0],[72.0],[30.0],[91.0],[10.0],[96.0],[24.0],[17.0],[54.0],[59.0],[14.0],[76.0],[30.0],[11.0],[55.0],[34.0],[99.0],[3.0],[67.0],[7.0],[66.0],[96.0],[34.0],[40.0],[25.0],[13.0],[82.0],[4.0],[68.0],[100.0],[11.0],[21.0],[27.0],[13.0],[8.0],[84.0],[54.0],[49.0],[82.0],[5.0],[31.0],[79.0],[30.0],[3.0],[54.0],[68.0],[54.0],[33.0],[96.0],[42.0],[21.0],[54.0],[5.0],[99.0],[51.0],[6.0],[26.0],[52.0],[79.0],[48.0],[31.0],[15.0],[61.0],[73.0],[3.0],[76.0],[97.0],[26.0],[83.0],[12.0],[31.0],[63.0],[60.0],[9.0],[68.0],[43.0],[49.0],[30.0],[8.0],[41.0],[15.0],[33.0],[10.0],[53.0],[10.0],[78.0],[68.0],[31.0],[74.0],[83.0],[85.0],[80.0],[52.0]
24,[14.0],[67.0],[87.0],[2.0],[66.0],[74.0],[98.0],[91.0],[21.0],[9.0],[8.0],[73.0],[53.0],[66.0],[72.0],[1.0],[55.0],[60.0],[5.0],[94.0],[48.0],[21.0],[23.0],[69.0],[2.0],[11.0],[68.0],[15.0],[26.0],[11.0],[1.0],[49.0],[11.0],[5.0],[61.0],[51.0],[29.0],[54.0],[99.0],[68.0],[8.0],[14.0],[52.0],[89.0],[67.0],[73.0],[33.0],[1.0],[6.0],[31.0],[6.0],[85.0],[65.0],[82.0],[67.0],[8.0],[40.0],[102.0],[36.0],[36.0],[31.0],[2.0],[21.0],[19.0],[43.0],[10.0],[97.0],[32.0],[33.0],[28.0],[69.0],[67.0],[16.0],[31.0],[97.0],[100.0],[58.0],[68.0],[10.0],[64.0],[17.0],[37.0],[49.0],[20.0],[31.0],[10.0],[48.0],[54.0],[37.0],[67.0],[17.0],[73.0],[88.0],[48.0],[6.0],[34.0],[49.0],[83.0],[46.0],[69.0]
