Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[82.0],[13.0],[4.0],[35.0],[65.0],[91.0],[29.0],[13.0],[32.0],[6.0],[73.0],[82.0],[69.0],[89.0],[94.0],[37.0],[24.0],[83.0],[92.0],[68.0],[26.0],[16.0],[68.0],[38.0],[32.0],[9.0],[21.0],[17.0],[17.0],[79.0],[78.0],[18.0],[10.0],[25.0],[7.0],[31.0],[55.0],[97.0],[52.0],[68.0],[14.0],[10.0],[33.0],[45.0],[46.0],[33.0],[59.0],[5.0],[69.0],[48.0],[48.0],[12.0],[48.0],[52.0],[31.0],[49.0],[11.0],[77.0],[76.0],[7.0],[40.0],[80.0],[3.0],[49.0],[39.0],[44.0],[92.0],[80.0],[3.0],[35.0],[68.0],[68.0],[14.0],[34.0],[54.0],[19.0],[65.0],[41.0],[66.0],[101.0],[8.0],[95.0],[67.0],[17.0],[53.0],[56.0],[68.0],[80.0],[24.0],[82.0],[67.0],[32.0],[61.0],[102.0],[74.0],[2.0],[66.0],[19.0],[32.0],[2.0]
11,[92.0],[68.0],[3.0],[7.0],[15.0],[75.0],[2.0],[40.0],[68.0],[101.0],[35.0],[35.0],[72.0],[102.0],[73.0],[6.0],[63.0],[14.0],[6.0],[58.0],[101.0],[51.0],[80.0],[2.0],[54.0],[44.0],[17.0],[1.0],[2.0],[18.0],[34.0],[101.0],[75.0],[35.0],[48.0],[68.0],[93.0],[87.0],[2.0],[98.0],[33.0],[14.0],[82.0],[97.0],[101.0],[9.0],[61.0],[71.0],[19.0],[32.0],[32.0],[81.0],[32.0],[102.0],[52.0],[55.0],[12.0],[10.0],[38.0],[39.0],[54.0],[12.0],[63.0],[41.0],[21.0],[63.0],[91.0],[78.0],[67.0],[13.0],[26.0],[75.0],[63.0],[8.0],[32.0],[54.0],[73.0],[66.0],[18.0],[40.0],[0.0],[101.0],[19.0],[3.0],[1.0],[29.0],[71.0],[2.0],[15.0],[7.0],[59.0],[52.0],[43.0],[6.0],[18.0],[53.0],[5.0],[24.0],[56.0],[1.0]
12,[4.0],[95.0],[17.0],[27.0],[25.0],[60.0],[51.0],[68.0],[19.0],[24.0],[55.0],[92.0],[76.0],[37.0],[66.0],[34.0],[8.0],[25.0],[49.0],[9.0],[37.0],[11.0],[66.0],[66.0],[3.0],[93.0],[68.0],[54.0],[7.0],[65.0],[53.0],[3.0],[69.0],[18.0],[99.0],[67.0],[4.0],[70.0],[47.0],[5.0],[49.0],[68.0],[67.0],[5.0],[68.0],[59.0],[69.0],[12.0],[4.0],[97.0],[82.0],[59.0],[78.0],[28.0],[37.0],[34.0],[21.0],[53.0],[81.0],[50.0],[48.0],[21.0],[21.0],[75.0],[67.0],[16.0],[74.0],[3.0],[26.0],[5.0],[75.0],[102.0],[86.0],[52.0],[53.0],[86.0],[5.0],[79.0],[54.0],[1.0],[7.0],[68.0],[96.0],[67.0],[7.0],[48.0],[3.0],[17.0],[59.0],[12.0],[26.0],[13.0],[5.0],[66.0],[96.0],[66.0],[67.0],[95.0],[49.0],[26.0]
13,[43.0],[55.0],[14.0],[68.0],[38.0],[88.0],[43.0],[98.0],[53.0],[64.0],[7.0],[91.0],[6.0],[98.0],[67.0],[78.0],[15.0],[3.0],[13.0],[53.0],[102.0],[53.0],[18.0],[26.0],[68.0],[66.0],[54.0],[2.0],[40.0],[40.0],[29.0],[6.0],[96.0],[55.0],[50.0],[37.0],[53.0],[67.0],[27.0],[64.0],[48.0],[67.0],[78.0],[76.0],[72.0],[93.0],[102.0],[63.0],[14.0],[0.0],[12.0],[78.0],[81.0],[5.0],[95.0],[7.0],[5.0],[49.0],[21.0],[31.0],[32.0],[101.0],[37.0],[29.0],[34.0],[55.0],[89.0],[30.0],[33.0],[14.0],[16.0],[40.0],[15.0],[28.0],[29.0],[101.0],[90.0],[102.0],[28.0],[66.0],[41.0],[78.0],[21.0],[5.0],[40.0],[52.0],[4.0],[30.0],[37.0],[101.0],[18.0],[26.0],[64.0],[34.0],[97.0],[34.0],[42.0],[27.0],[78.0],[101.0]
14,[67.0],[21.0],[68.0],[96.0],[33.0],[29.0],[48.0],[7.0],[70.0],[17.0],[92.0],[67.0],[30.0],[5.0],[59.0],[102.0],[101.0],[55.0],[37.0],[75.0],[73.0],[84.0],[12.0],[80.0],[10.0],[61.0],[13.0],[37.0],[48.0],[63.0],[35.0],[54.0],[80.0],[64.0],[41.0],[39.0],[64.0],[49.0],[34.0],[66.0],[4.0],[96.0],[37.0],[44.0],[86.0],[102.0],[82.0],[0.0],[83.0],[24.0],[7.0],[101.0],[59.0],[13.0],[51.0],[31.0],[29.0],[7.0],[7.0],[65.0],[4.0],[67.0],[76.0],[3.0],[53.0],[4.0],[44.0],[66.0],[70.0],[40.0],[47.0],[47.0],[67.0],[82.0],[100.0],[52.0],[101.0],[101.0],[101.0],[27.0],[67.0],[2.0],[98.0],[52.0],[12.0],[31.0],[29.0],[1.0],[4.0],[26.0],[54.0],[34.0],[76.0],[13.0],[28.0],[69.0],[2.0],[72.0],[53.0],[64.0]
15,[73.0],[7.0],[72.0],[78.0],[18.0],[3.0],[98.0],[4.0],[2.0],[15.0],[26.0],[21.0],[34.0],[54.0],[18.0],[17.0],[11.0],[46.0],[35.0],[26.0],[78.0],[14.0],[35.0],[51.0],[13.0],[40.0],[98.0],[102.0],[26.0],[52.0],[3.0],[64.0],[101.0],[75.0],[25.0],[25.0],[51.0],[40.0],[61.0],[62.0],[98.0],[78.0],[101.0],[65.0],[66.0],[5.0],[26.0],[29.0],[96.0],[74.0],[78.0],[73.0],[28.0],[67.0],[35.0],[68.0],[78.0],[67.0],[55.0],[21.0],[93.0],[55.0],[67.0],[40.0],[54.0],[28.0],[48.0],[24.0],[101.0],[52.0],[27.0],[51.0],[73.0],[40.0],[26.0],[5.0],[76.0],[99.0],[87.0],[44.0],[13.0],[1.0],[101.0],[26.0],[88.0],[7.0],[11.0],[37.0],[30.0],[79.0],[30.0],[20.0],[82.0],[37.0],[56.0],[68.0],[37.0],[74.0],[4.0],[10.0]
16,[69.0],[11.0],[63.0],[86.0],[14.0],[27.0],[4.0],[19.0],[36.0],[51.0],[2.0],[88.0],[29.0],[50.0],[31.0],[82.0],[37.0],[57.0],[73.0],[66.0],[52.0],[61.0],[53.0],[59.0],[12.0],[96.0],[67.0],[82.0],[82.0],[33.0],[44.0],[33.0],[27.0],[33.0],[16.0],[14.0],[29.0],[28.0],[57.0],[49.0],[40.0],[73.0],[53.0],[30.0],[59.0],[7.0],[66.0],[55.0],[87.0],[94.0],[10.0],[20.0],[64.0],[89.0],[102.0],[13.0],[0.0],[31.0],[73.0],[62.0],[14.0],[17.0],[95.0],[45.0],[98.0],[34.0],[32.0],[63.0],[31.0],[102.0],[83.0],[50.0],[30.0],[102.0],[7.0],[26.0],[15.0],[67.0],[50.0],[41.0],[17.0],[13.0],[43.0],[49.0],[3.0],[21.0],[34.0],[90.0],[25.0],[76.0],[6.0],[71.0],[7.0],[87.0],[50.0],[63.0],[60.0],[34.0],[14.0],[35.0]
17,[29.0],[20.0],[26.0],[101.0],[3.0],[37.0],[73.0],[10.0],[74.0],[94.0],[1.0],[26.0],[63.0],[21.0],[25.0],[91.0],[78.0],[2.0],[40.0],[49.0],[8.0],[12.0],[31.0],[101.0],[63.0],[58.0],[29.0],[80.0],[67.0],[64.0],[89.0],[53.0],[76.0],[21.0],[11.0],[1.0],[37.0],[91.0],[69.0],[70.0],[46.0],[37.0],[13.0],[73.0],[98.0],[78.0],[96.0],[48.0],[66.0],[14.0],[2.0],[2.0],[19.0],[69.0],[27.0],[27.0],[47.0],[6.0],[101.0],[51.0],[52.0],[79.0],[1.0],[6.0],[7.0],[31.0],[68.0],[83.0],[37.0],[64.0],[24.0],[90.0],[101.0],[11.0],[18.0],[60.0],[69.0],[33.0],[19.0],[7.0],[6.0],[55.0],[2.0],[50.0],[13.0],[25.0],[69.0],[32.0],[26.0],[0.0],[8.0],[45.0],[35.0],[69.0],[79.0],[6.0],[10.0],[8.0],[7.0],[82.0]
18,[63.0],[75.0],[83.0],[51.0],[6.0],[43.0],[60.0],[64.0],[41.0],[100.0],[13.0],[101.0],[51.0],[67.0],[15.0],[26.0],[72.0],[41.0],[54.0],[50.0],[99.0],[13.0],[59.0],[6.0],[81.0],[34.0],[26.0],[52.0],[65.0],[11.0],[27.0],[67.0],[35.0],[63.0],[29.0],[3.0],[19.0],[50.0],[13.0],[52.0],[101.0],[7.0],[10.0],[31.0],[26.0],[35.0],[76.0],[32.0],[25.0],[15.0],[33.0],[40.0],[50.0],[33.0],[83.0],[66.0],[61.0],[43.0],[50.0],[67.0],[29.0],[44.0],[11.0],[20.0],[50.0],[42.0],[11.0],[35.0],[44.0],[82.0],[59.0],[53.0],[87.0],[26.0],[61.0],[1.0],[46.0],[97.0],[10.0],[98.0],[43.0],[7.0],[72.0],[4.0],[31.0],[44.0],[6.0],[26.0],[87.0],[70.0],[15.0],[2.0],[62.0],[67.0],[72.0],[37.0],[82.0],[73.0],[41.0],[6.0]
19,[54.0],[12.0],[85.0],[26.0],[74.0],[2.0],[36.0],[50.0],[65.0],[67.0],[40.0],[25.0],[93.0],[42.0],[11.0],[50.0],[61.0],[9.0],[96.0],[81.0],[29.0],[79.0],[30.0],[7.0],[11.0],[19.0],[0.0],[81.0],[80.0],[5.0],[14.0],[5.0],[51.0],[37.0],[49.0],[6.0],[27.0],[102.0],[31.0],[67.0],[17.0],[75.0],[75.0],[68.0],[2.0],[67.0],[36.0],[68.0],[26.0],[67.0],[96.0],[1.0],[26.0],[44.0],[81.0],[16.0],[37.0],[34.0],[30.0],[26.0],[81.0],[16.0],[13.0],[17.0],[102.0],[35.0],[49.0],[0.0],[5.0],[7.0],[0.0],[27.0],[97.0],[64.0],[98.0],[48.0],[88.0],[87.0],[6.0],[79.0],[48.0],[74.0],[36.0],[101.0],[68.0],[14.0],[12.0],[89.0],[38.0],[72.0],[64.0],[96.0],[2.0],[18.0],[51.0],[5.0],[52.0],[31.0],[10.0],[62.0]
20,[33.0],[33.0],[79.0],[81.0],[5.0],[6.0],[96.0],[17.0],[71.0],[68.0],[50.0],[102.0],[9.0],[8.0],[37.0],[64.0],[49.0],[6.0],[19.0],[13.0],[94.0],[92.0],[51.0],[82.0],[29.0],[55.0],[49.0],[98.0],[49.0],[30.0],[13.0],[37.0],[19.0],[50.0],[35.0],[35.0],[74.0],[26.0],[102.0],[57.0],[18.0],[72.0],[54.0],[46.0],[15.0],[87.0],[32.0],[8.0],[3.0],[20.0],[52.0],[8.0],[4.0],[48.0],[14.0],[10.0],[89.0],[14.0],[33.0],[4.0],[2.0],[13.0],[6.0],[59.0],[87.0],[38.0],[4.0],[40.0],[49.0],[11.0],[48.0],[0.0],[51.0],[37.0],[89.0],[30.0],[81.0],[93.0],[74.0],[81.0],[102.0],[54.0],[5.0],[16.0],[41.0],[49.0],[17.0],[68.0],[51.0],[49.0],[28.0],[88.0],[10.0],[4.0],[26.0],[11.0],[68.0],[68.0],[25.0],[14.0]
21,[14.0],[28.0],[84.0],[75.0],[9.0],[59.0],[77.0],[26.0],[72.0],[26.0],[3.0],[11.0],[40.0],[45.0],[50.0],[55.0],[5.0],[32.0],[50.0],[95.0],[64.0],[102.0],[70.0],[31.0],[66.0],[97.0],[63.0],[64.0],[78.0],[54.0],[92.0],[35.0],[6.0],[97.0],[59.0],[91.0],[47.0],[38.0],[19.0],[6.0],[50.0],[51.0],[17.0],[51.0],[48.0],[49.0],[74.0],[13.0],[55.0],[19.0],[97.0],[64.0],[46.0],[55.0],[73.0],[93.0],[101.0],[47.0],[68.0],[48.0],[49.0],[46.0],[33.0],[53.0],[46.0],[52.0],[34.0],[68.0],[83.0],[31.0],[82.0],[89.0],[68.0],[78.0],[11.0],[3.0],[16.0],[3.0],[76.0],[54.0],[26.0],[38.0],[77.0],[65.0],[4.0],[19.0],[38.0],[50.0],[9.0],[91.0],[38.0],[41.0],[12.0],[3.0],[33.0],[40.0],[6.0],[6.0],[100.0],[40.0]
22,[76.0],[54.0],[28.0],[21.0],[30.0],[41.0],[49.0],[87.0],[13.0],[22.0],[37.0],[16.0],[98.0],[82.0],[30.0],[1.0],[64.0],[18.0],[48.0],[86.0],[22.0],[87.0],[94.0],[55.0],[6.0],[101.0],[45.0],[43.0],[0.0],[15.0],[96.0],[50.0],[72.0],[72.0],[90.0],[50.0],[88.0],[4.0],[78.0],[69.0],[30.0],[16.0],[50.0],[33.0],[54.0],[18.0],[27.0],[81.0],[37.0],[11.0],[29.0],[100.0],[79.0],[76.0],[19.0],[40.0],[18.0],[11.0],[74.0],[98.0],[73.0],[83.0],[68.0],[72.0],[80.0],[12.0],[13.0],[27.0],[78.0],[49.0],[12.0],[98.0],[33.0],[39.0],[4.0],[6.0],[102.0],[25.0],[34.0],[35.0],[64.0],[80.0],[41.0],[100.0],[50.0],[91.0],[5.0],[29.0],[54.0],[55.0],[87.0],[37.0],[21.0],[25.0],[70.0],[19.0],[61.0],[96.0],[48.0],[20.0]
23,[32.0],[2.0],[82.0],[50.0],[11.0],[4.0],[89.0],[66.0],[48.0],[90.0],[19.0],[4.0],[5.0],[64.0],[28.0],[10.0],[29.0],[59.0],[30.0],[101.0],[5.0],[77.0],[4.0],[48.0],[35.0],[54.0],[14.0],[53.0],[54.0],[6.0],[7.0],[89.0],[73.0],[102.0],[46.0],[64.0],[20.0],[1.0],[25.0],[59.0],[74.0],[48.0],[84.0],[12.0],[35.0],[4.0],[41.0],[51.0],[74.0],[12.0],[6.0],[26.0],[76.0],[80.0],[4.0],[53.0],[49.0],[1.0],[29.0],[63.0],[66.0],[3.0],[40.0],[48.0],[61.0],[64.0],[57.0],[101.0],[63.0],[50.0],[13.0],[81.0],[34.0],[5.0],[49.0],[80.0],[29.0],[13.0],[60.0],[2.0],[44.0],[73.0],[26.0],[29.0],[49.0],[4.0],[60.0],[8.0],[69.0],[97.0],[65.0],[70.0],[96.0],[43.0],[38.0],[57.0],[49.0],[89.0],[89.0],[9.0]
24,[70.0],[41.0],[76.0],[63.0],[20.0],[13.0],[16.0],[42.0],[61.0],[89.0],[60.0],[12.0],[96.0],[13.0],[38.0],[43.0],[38.0],[77.0],[82.0],[52.0],[31.0],[52.0],[47.0],[67.0],[72.0],[45.0],[61.0],[11.0],[75.0],[37.0],[50.0],[10.0],[42.0],[26.0],[14.0],[4.0],[34.0],[65.0],[64.0],[48.0],[57.0],[29.0],[44.0],[69.0],[63.0],[54.0],[29.0],[41.0],[101.0],[64.0],[49.0],[29.0],[37.0],[79.0],[25.0],[1.0],[63.0],[94.0],[37.0],[53.0],[33.0],[29.0],[14.0],[8.0],[51.0],[73.0],[7.0],[34.0],[16.0],[41.0],[57.0],[6.0],[98.0],[49.0],[41.0],[78.0],[27.0],[4.0],[63.0],[13.0],[33.0],[34.0],[14.0],[35.0],[73.0],[98.0],[100.0],[7.0],[61.0],[8.0],[29.0],[74.0],[20.0],[16.0],[15.0],[38.0],[35.0],[67.0],[30.0],[72.0]
