Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[67.0],[63.0],[11.0],[8.0],[32.0],[79.0],[89.0],[67.0],[4.0],[19.0],[18.0],[34.0],[63.0],[18.0],[26.0],[55.0],[28.0],[7.0],[60.0],[79.0],[52.0],[53.0],[68.0],[50.0],[18.0],[44.0],[48.0],[67.0],[37.0],[59.0],[52.0],[78.0],[102.0],[66.0],[38.0],[46.0],[67.0],[41.0],[52.0],[60.0],[32.0],[91.0],[59.0],[101.0],[52.0],[73.0],[97.0],[5.0],[18.0],[91.0],[53.0],[8.0],[54.0],[92.0],[40.0],[25.0],[97.0],[21.0],[10.0],[18.0],[100.0],[18.0],[5.0],[28.0],[38.0],[79.0],[65.0],[92.0],[88.0],[55.0],[48.0],[66.0],[76.0],[7.0],[92.0],[17.0],[18.0],[32.0],[67.0],[73.0],[78.0],[13.0],[38.0],[15.0],[77.0],[15.0],[51.0],[98.0],[3.0],[32.0],[32.0],[102.0],[14.0],[15.0],[59.0],[61.0],[55.0],[41.0],[26.0],[18.0]
11,[53.0],[56.0],[24.0],[37.0],[8.0],[83.0],[32.0],[49.0],[97.0],[60.0],[102.0],[12.0],[54.0],[32.0],[32.0],[15.0],[37.0],[13.0],[14.0],[55.0],[3.0],[27.0],[92.0],[15.0],[96.0],[35.0],[32.0],[5.0],[8.0],[61.0],[95.0],[43.0],[59.0],[18.0],[61.0],[14.0],[73.0],[63.0],[82.0],[38.0],[66.0],[79.0],[89.0],[18.0],[93.0],[32.0],[32.0],[94.0],[59.0],[93.0],[13.0],[9.0],[76.0],[15.0],[55.0],[37.0],[41.0],[102.0],[18.0],[6.0],[68.0],[68.0],[17.0],[92.0],[99.0],[59.0],[32.0],[61.0],[15.0],[51.0],[32.0],[15.0],[84.0],[45.0],[99.0],[89.0],[1.0],[67.0],[92.0],[18.0],[6.0],[34.0],[49.0],[68.0],[5.0],[32.0],[52.0],[5.0],[61.0],[54.0],[43.0],[32.0],[61.0],[14.0],[54.0],[95.0],[102.0],[101.0],[84.0],[3.0]
12,[32.0],[102.0],[55.0],[51.0],[98.0],[26.0],[4.0],[14.0],[98.0],[32.0],[32.0],[65.0],[32.0],[94.0],[54.0],[50.0],[63.0],[68.0],[32.0],[26.0],[68.0],[32.0],[40.0],[3.0],[67.0],[27.0],[18.0],[81.0],[5.0],[68.0],[69.0],[55.0],[66.0],[88.0],[50.0],[55.0],[32.0],[82.0],[58.0],[8.0],[25.0],[93.0],[48.0],[34.0],[97.0],[18.0],[69.0],[6.0],[83.0],[39.0],[68.0],[32.0],[34.0],[93.0],[68.0],[56.0],[68.0],[93.0],[11.0],[67.0],[38.0],[80.0],[63.0],[32.0],[59.0],[73.0],[18.0],[28.0],[13.0],[6.0],[89.0],[100.0],[32.0],[55.0],[32.0],[54.0],[97.0],[17.0],[55.0],[32.0],[49.0],[24.0],[18.0],[52.0],[3.0],[97.0],[61.0],[47.0],[64.0],[13.0],[91.0],[61.0],[55.0],[62.0],[55.0],[5.0],[32.0],[28.0],[30.0],[84.0]
13,[6.0],[51.0],[32.0],[90.0],[102.0],[37.0],[54.0],[18.0],[7.0],[53.0],[11.0],[47.0],[15.0],[6.0],[84.0],[59.0],[7.0],[61.0],[33.0],[34.0],[40.0],[8.0],[46.0],[8.0],[19.0],[73.0],[82.0],[30.0],[16.0],[67.0],[11.0],[37.0],[61.0],[81.0],[68.0],[19.0],[54.0],[54.0],[7.0],[73.0],[68.0],[14.0],[18.0],[67.0],[13.0],[92.0],[80.0],[37.0],[61.0],[26.0],[96.0],[66.0],[31.0],[80.0],[45.0],[39.0],[64.0],[54.0],[102.0],[13.0],[58.0],[61.0],[14.0],[18.0],[31.0],[11.0],[98.0],[14.0],[32.0],[15.0],[21.0],[92.0],[48.0],[79.0],[54.0],[32.0],[64.0],[68.0],[15.0],[97.0],[52.0],[37.0],[14.0],[96.0],[102.0],[78.0],[54.0],[54.0],[43.0],[91.0],[78.0],[10.0],[59.0],[40.0],[84.0],[68.0],[19.0],[20.0],[69.0],[5.0]
14,[55.0],[32.0],[6.0],[82.0],[92.0],[52.0],[6.0],[46.0],[32.0],[55.0],[82.0],[33.0],[55.0],[40.0],[67.0],[52.0],[38.0],[18.0],[21.0],[7.0],[6.0],[5.0],[62.0],[5.0],[35.0],[6.0],[68.0],[99.0],[15.0],[15.0],[18.0],[46.0],[68.0],[54.0],[6.0],[39.0],[83.0],[55.0],[93.0],[67.0],[4.0],[97.0],[6.0],[27.0],[68.0],[6.0],[72.0],[63.0],[98.0],[46.0],[19.0],[18.0],[68.0],[102.0],[63.0],[32.0],[51.0],[32.0],[71.0],[34.0],[52.0],[88.0],[16.0],[68.0],[46.0],[48.0],[92.0],[40.0],[18.0],[98.0],[37.0],[12.0],[13.0],[96.0],[68.0],[59.0],[54.0],[29.0],[4.0],[54.0],[62.0],[86.0],[67.0],[32.0],[32.0],[55.0],[37.0],[41.0],[28.0],[5.0],[40.0],[7.0],[72.0],[32.0],[53.0],[32.0],[99.0],[18.0],[32.0],[68.0]
15,[93.0],[0.0],[61.0],[93.0],[7.0],[98.0],[11.0],[29.0],[54.0],[8.0],[40.0],[41.0],[11.0],[29.0],[6.0],[26.0],[30.0],[63.0],[10.0],[51.0],[55.0],[67.0],[12.0],[11.0],[32.0],[4.0],[23.0],[26.0],[35.0],[85.0],[59.0],[34.0],[12.0],[78.0],[63.0],[4.0],[97.0],[11.0],[23.0],[9.0],[49.0],[46.0],[102.0],[9.0],[19.0],[54.0],[17.0],[76.0],[11.0],[68.0],[26.0],[7.0],[92.0],[19.0],[46.0],[77.0],[6.0],[4.0],[20.0],[36.0],[55.0],[12.0],[51.0],[63.0],[68.0],[55.0],[14.0],[52.0],[97.0],[63.0],[33.0],[32.0],[68.0],[97.0],[4.0],[52.0],[4.0],[14.0],[101.0],[11.0],[18.0],[32.0],[59.0],[38.0],[33.0],[14.0],[32.0],[7.0],[0.0],[83.0],[73.0],[62.0],[99.0],[8.0],[9.0],[59.0],[14.0],[17.0],[70.0],[52.0]
16,[73.0],[54.0],[67.0],[72.0],[63.0],[96.0],[42.0],[54.0],[19.0],[5.0],[34.0],[91.0],[28.0],[54.0],[82.0],[14.0],[40.0],[37.0],[6.0],[68.0],[45.0],[4.0],[48.0],[70.0],[28.0],[48.0],[24.0],[16.0],[9.0],[97.0],[32.0],[25.0],[32.0],[38.0],[0.0],[27.0],[40.0],[32.0],[43.0],[10.0],[18.0],[82.0],[32.0],[99.0],[43.0],[10.0],[24.0],[17.0],[34.0],[32.0],[15.0],[33.0],[14.0],[82.0],[32.0],[41.0],[7.0],[3.0],[87.0],[63.0],[15.0],[83.0],[0.0],[37.0],[15.0],[72.0],[54.0],[13.0],[81.0],[14.0],[61.0],[18.0],[97.0],[48.0],[8.0],[73.0],[81.0],[26.0],[40.0],[34.0],[67.0],[17.0],[30.0],[100.0],[14.0],[54.0],[68.0],[4.0],[50.0],[80.0],[101.0],[78.0],[68.0],[39.0],[31.0],[15.0],[90.0],[81.0],[61.0],[79.0]
17,[79.0],[14.0],[34.0],[18.0],[78.0],[34.0],[72.0],[17.0],[70.0],[66.0],[68.0],[95.0],[85.0],[25.0],[41.0],[84.0],[79.0],[92.0],[82.0],[54.0],[37.0],[18.0],[101.0],[52.0],[75.0],[59.0],[15.0],[8.0],[49.0],[32.0],[34.0],[35.0],[26.0],[52.0],[75.0],[61.0],[19.0],[68.0],[32.0],[68.0],[44.0],[59.0],[7.0],[54.0],[28.0],[7.0],[86.0],[28.0],[94.0],[20.0],[3.0],[93.0],[94.0],[79.0],[21.0],[3.0],[12.0],[29.0],[32.0],[42.0],[3.0],[78.0],[32.0],[83.0],[13.0],[13.0],[95.0],[8.0],[78.0],[67.0],[31.0],[29.0],[34.0],[31.0],[37.0],[60.0],[52.0],[12.0],[78.0],[55.0],[17.0],[15.0],[64.0],[21.0],[94.0],[83.0],[63.0],[20.0],[10.0],[12.0],[55.0],[35.0],[93.0],[38.0],[5.0],[17.0],[4.0],[82.0],[7.0],[14.0]
18,[31.0],[74.0],[41.0],[3.0],[74.0],[54.0],[68.0],[82.0],[76.0],[67.0],[25.0],[70.0],[26.0],[4.0],[94.0],[18.0],[59.0],[53.0],[71.0],[35.0],[102.0],[54.0],[79.0],[6.0],[12.0],[69.0],[63.0],[40.0],[67.0],[26.0],[23.0],[69.0],[74.0],[47.0],[55.0],[10.0],[39.0],[59.0],[47.0],[7.0],[72.0],[98.0],[54.0],[35.0],[48.0],[67.0],[67.0],[10.0],[5.0],[5.0],[4.0],[30.0],[13.0],[61.0],[26.0],[51.0],[16.0],[7.0],[12.0],[54.0],[7.0],[26.0],[29.0],[34.0],[49.0],[15.0],[19.0],[101.0],[54.0],[17.0],[18.0],[54.0],[101.0],[50.0],[5.0],[14.0],[38.0],[23.0],[34.0],[82.0],[97.0],[52.0],[63.0],[97.0],[54.0],[88.0],[28.0],[21.0],[99.0],[38.0],[48.0],[76.0],[60.0],[64.0],[52.0],[55.0],[65.0],[23.0],[14.0],[6.0]
19,[68.0],[78.0],[78.0],[6.0],[37.0],[32.0],[77.0],[79.0],[83.0],[98.0],[21.0],[55.0],[59.0],[8.0],[21.0],[89.0],[39.0],[27.0],[9.0],[81.0],[78.0],[26.0],[35.0],[68.0],[101.0],[54.0],[3.0],[91.0],[30.0],[6.0],[29.0],[11.0],[49.0],[30.0],[60.0],[80.0],[52.0],[53.0],[71.0],[15.0],[61.0],[5.0],[14.0],[82.0],[32.0],[68.0],[0.0],[8.0],[31.0],[29.0],[6.0],[43.0],[9.0],[52.0],[101.0],[14.0],[89.0],[55.0],[54.0],[0.0],[40.0],[55.0],[26.0],[74.0],[65.0],[94.0],[52.0],[17.0],[3.0],[29.0],[54.0],[44.0],[28.0],[37.0],[80.0],[19.0],[98.0],[84.0],[14.0],[12.0],[53.0],[5.0],[31.0],[1.0],[52.0],[74.0],[77.0],[93.0],[32.0],[97.0],[89.0],[39.0],[2.0],[59.0],[47.0],[28.0],[67.0],[29.0],[44.0],[63.0]
20,[1.0],[36.0],[19.0],[31.0],[54.0],[29.0],[52.0],[63.0],[67.0],[27.0],[8.0],[32.0],[14.0],[5.0],[92.0],[63.0],[75.0],[4.0],[63.0],[32.0],[91.0],[68.0],[2.0],[27.0],[30.0],[49.0],[98.0],[88.0],[91.0],[60.0],[82.0],[89.0],[23.0],[23.0],[96.0],[31.0],[82.0],[26.0],[27.0],[41.0],[34.0],[69.0],[93.0],[71.0],[41.0],[41.0],[63.0],[29.0],[87.0],[44.0],[7.0],[10.0],[51.0],[21.0],[97.0],[63.0],[55.0],[79.0],[69.0],[8.0],[41.0],[63.0],[97.0],[98.0],[2.0],[14.0],[16.0],[26.0],[66.0],[48.0],[52.0],[69.0],[90.0],[65.0],[3.0],[31.0],[75.0],[2.0],[29.0],[69.0],[4.0],[21.0],[42.0],[34.0],[1.0],[66.0],[49.0],[44.0],[37.0],[93.0],[9.0],[67.0],[52.0],[71.0],[33.0],[49.0],[60.0],[54.0],[92.0],[15.0]
21,[39.0],[21.0],[37.0],[12.0],[9.0],[10.0],[83.0],[97.0],[86.0],[80.0],[37.0],[75.0],[16.0],[30.0],[68.0],[54.0],[61.0],[93.0],[92.0],[48.0],[89.0],[63.0],[69.0],[4.0],[38.0],[67.0],[84.0],[82.0],[73.0],[101.0],[49.0],[91.0],[52.0],[61.0],[93.0],[2.0],[78.0],[37.0],[69.0],[75.0],[101.0],[39.0],[23.0],[68.0],[65.0],[58.0],[73.0],[101.0],[82.0],[52.0],[79.0],[68.0],[63.0],[14.0],[76.0],[40.0],[0.0],[17.0],[73.0],[10.0],[61.0],[3.0],[11.0],[20.0],[88.0],[49.0],[91.0],[33.0],[53.0],[59.0],[82.0],[68.0],[11.0],[4.0],[35.0],[9.0],[9.0],[97.0],[52.0],[91.0],[7.0],[92.0],[4.0],[10.0],[40.0],[69.0],[3.0],[33.0],[89.0],[9.0],[66.0],[34.0],[42.0],[99.0],[67.0],[66.0],[21.0],[71.0],[68.0],[74.0]
22,[63.0],[27.0],[12.0],[24.0],[94.0],[11.0],[69.0],[52.0],[72.0],[74.0],[14.0],[46.0],[77.0],[91.0],[86.0],[32.0],[66.0],[40.0],[38.0],[38.0],[66.0],[61.0],[51.0],[44.0],[21.0],[50.0],[54.0],[14.0],[7.0],[5.0],[67.0],[48.0],[2.0],[45.0],[102.0],[99.0],[5.0],[67.0],[79.0],[88.0],[82.0],[61.0],[68.0],[56.0],[7.0],[19.0],[34.0],[83.0],[78.0],[66.0],[40.0],[59.0],[77.0],[63.0],[37.0],[4.0],[61.0],[11.0],[67.0],[31.0],[91.0],[67.0],[101.0],[26.0],[50.0],[67.0],[89.0],[10.0],[63.0],[68.0],[68.0],[8.0],[40.0],[49.0],[0.0],[94.0],[73.0],[77.0],[65.0],[59.0],[41.0],[82.0],[0.0],[39.0],[67.0],[52.0],[14.0],[82.0],[82.0],[78.0],[67.0],[75.0],[26.0],[66.0],[68.0],[26.0],[94.0],[25.0],[27.0],[88.0]
23,[82.0],[10.0],[73.0],[13.0],[84.0],[48.0],[60.0],[4.0],[68.0],[82.0],[54.0],[43.0],[97.0],[7.0],[52.0],[8.0],[25.0],[17.0],[12.0],[15.0],[76.0],[30.0],[8.0],[55.0],[78.0],[79.0],[5.0],[59.0],[68.0],[8.0],[3.0],[32.0],[3.0],[27.0],[33.0],[13.0],[8.0],[49.0],[83.0],[100.0],[21.0],[66.0],[74.0],[96.0],[67.0],[85.0],[54.0],[26.0],[15.0],[41.0],[54.0],[61.0],[96.0],[34.0],[33.0],[6.0],[49.0],[40.0],[34.0],[68.0],[80.0],[99.0],[83.0],[51.0],[96.0],[3.0],[30.0],[25.0],[31.0],[76.0],[63.0],[5.0],[31.0],[30.0],[52.0],[24.0],[31.0],[79.0],[54.0],[14.0],[10.0],[99.0],[68.0],[9.0],[26.0],[30.0],[42.0],[31.0],[11.0],[30.0],[11.0],[72.0],[89.0],[53.0],[21.0],[54.0],[91.0],[69.0],[10.0],[55.0]
24,[5.0],[73.0],[69.0],[11.0],[52.0],[97.0],[64.0],[61.0],[48.0],[73.0],[89.0],[49.0],[31.0],[68.0],[69.0],[10.0],[2.0],[72.0],[58.0],[33.0],[5.0],[9.0],[98.0],[21.0],[88.0],[10.0],[33.0],[55.0],[51.0],[14.0],[6.0],[67.0],[67.0],[68.0],[37.0],[8.0],[91.0],[20.0],[49.0],[29.0],[99.0],[15.0],[34.0],[26.0],[11.0],[83.0],[85.0],[97.0],[54.0],[48.0],[1.0],[28.0],[53.0],[11.0],[67.0],[21.0],[67.0],[1.0],[23.0],[37.0],[46.0],[31.0],[100.0],[2.0],[8.0],[2.0],[74.0],[49.0],[6.0],[16.0],[10.0],[36.0],[1.0],[94.0],[43.0],[66.0],[68.0],[6.0],[82.0],[60.0],[73.0],[69.0],[65.0],[17.0],[19.0],[31.0],[40.0],[32.0],[48.0],[31.0],[54.0],[21.0],[87.0],[17.0],[102.0],[36.0],[8.0],[14.0],[67.0],[66.0]
