Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[48.0],[49.0],[22.0],[93.0],[13.0],[23.0],[59.0],[4.0],[6.0],[97.0],[55.0],[82.0],[78.0],[82.0],[48.0],[13.0],[98.0],[66.0],[41.0],[69.0],[78.0],[82.0],[67.0],[6.0],[59.0],[102.0],[48.0],[102.0],[15.0],[11.0],[65.0],[13.0],[18.0],[91.0],[7.0],[82.0],[34.0],[7.0],[80.0],[67.0],[94.0],[91.0],[78.0],[82.0],[68.0],[3.0],[8.0],[82.0],[55.0],[19.0],[49.0],[6.0],[34.0],[93.0],[37.0],[22.0],[82.0],[14.0],[88.0],[87.0],[66.0],[14.0],[82.0],[3.0],[6.0],[14.0],[94.0],[102.0],[49.0],[6.0],[6.0],[6.0],[66.0],[98.0],[14.0],[7.0],[52.0],[14.0],[6.0],[41.0],[6.0],[48.0],[34.0],[14.0],[7.0],[22.0],[14.0],[95.0],[34.0],[78.0],[82.0],[44.0],[80.0],[14.0],[14.0],[13.0],[59.0],[82.0],[66.0],[37.0]
11,[8.0],[11.0],[34.0],[8.0],[49.0],[34.0],[82.0],[79.0],[8.0],[102.0],[16.0],[22.0],[59.0],[102.0],[11.0],[55.0],[37.0],[22.0],[32.0],[59.0],[68.0],[78.0],[79.0],[93.0],[14.0],[69.0],[92.0],[59.0],[34.0],[94.0],[93.0],[68.0],[49.0],[87.0],[92.0],[78.0],[7.0],[67.0],[66.0],[82.0],[82.0],[66.0],[11.0],[98.0],[69.0],[8.0],[44.0],[78.0],[8.0],[92.0],[34.0],[44.0],[6.0],[92.0],[82.0],[3.0],[11.0],[19.0],[52.0],[37.0],[94.0],[102.0],[102.0],[7.0],[102.0],[92.0],[6.0],[82.0],[6.0],[49.0],[66.0],[102.0],[23.0],[13.0],[2.0],[82.0],[18.0],[34.0],[48.0],[55.0],[8.0],[82.0],[82.0],[81.0],[18.0],[82.0],[8.0],[78.0],[55.0],[65.0],[66.0],[59.0],[59.0],[4.0],[76.0],[102.0],[32.0],[3.0],[59.0],[59.0]
12,[59.0],[93.0],[102.0],[15.0],[93.0],[7.0],[18.0],[3.0],[66.0],[59.0],[34.0],[99.0],[8.0],[80.0],[49.0],[82.0],[55.0],[31.0],[16.0],[12.0],[7.0],[66.0],[22.0],[82.0],[7.0],[94.0],[93.0],[94.0],[68.0],[2.0],[82.0],[58.0],[102.0],[66.0],[8.0],[3.0],[83.0],[49.0],[53.0],[69.0],[66.0],[8.0],[41.0],[6.0],[67.0],[55.0],[95.0],[37.0],[82.0],[69.0],[80.0],[82.0],[31.0],[55.0],[101.0],[82.0],[78.0],[78.0],[87.0],[65.0],[14.0],[69.0],[6.0],[94.0],[92.0],[55.0],[82.0],[38.0],[13.0],[53.0],[93.0],[2.0],[13.0],[91.0],[66.0],[31.0],[87.0],[81.0],[34.0],[14.0],[92.0],[51.0],[13.0],[16.0],[82.0],[94.0],[102.0],[66.0],[11.0],[11.0],[49.0],[95.0],[69.0],[94.0],[82.0],[93.0],[78.0],[67.0],[8.0],[22.0]
13,[7.0],[66.0],[93.0],[55.0],[8.0],[11.0],[37.0],[67.0],[68.0],[78.0],[102.0],[102.0],[16.0],[52.0],[65.0],[66.0],[79.0],[16.0],[66.0],[94.0],[87.0],[53.0],[97.0],[14.0],[82.0],[48.0],[94.0],[11.0],[82.0],[48.0],[73.0],[94.0],[14.0],[59.0],[68.0],[23.0],[68.0],[32.0],[94.0],[13.0],[14.0],[31.0],[94.0],[102.0],[8.0],[68.0],[55.0],[68.0],[6.0],[59.0],[93.0],[87.0],[19.0],[69.0],[19.0],[66.0],[84.0],[8.0],[49.0],[51.0],[83.0],[11.0],[78.0],[19.0],[34.0],[68.0],[11.0],[19.0],[58.0],[34.0],[14.0],[93.0],[82.0],[48.0],[59.0],[6.0],[2.0],[92.0],[8.0],[82.0],[32.0],[18.0],[84.0],[66.0],[14.0],[67.0],[7.0],[81.0],[78.0],[19.0],[59.0],[58.0],[82.0],[66.0],[97.0],[7.0],[69.0],[92.0],[82.0],[66.0]
14,[11.0],[67.0],[66.0],[59.0],[12.0],[52.0],[11.0],[22.0],[32.0],[68.0],[8.0],[58.0],[82.0],[98.0],[80.0],[72.0],[4.0],[11.0],[8.0],[7.0],[14.0],[59.0],[94.0],[22.0],[102.0],[49.0],[82.0],[48.0],[48.0],[18.0],[6.0],[82.0],[12.0],[22.0],[3.0],[98.0],[67.0],[19.0],[95.0],[79.0],[95.0],[6.0],[44.0],[79.0],[82.0],[65.0],[98.0],[34.0],[41.0],[102.0],[92.0],[11.0],[8.0],[34.0],[52.0],[11.0],[66.0],[7.0],[59.0],[69.0],[6.0],[41.0],[65.0],[80.0],[14.0],[7.0],[87.0],[99.0],[7.0],[92.0],[38.0],[94.0],[92.0],[66.0],[65.0],[48.0],[16.0],[80.0],[82.0],[4.0],[34.0],[93.0],[52.0],[32.0],[80.0],[51.0],[32.0],[65.0],[44.0],[2.0],[7.0],[73.0],[23.0],[82.0],[102.0],[49.0],[7.0],[66.0],[49.0],[11.0]
15,[49.0],[31.0],[19.0],[4.0],[14.0],[38.0],[66.0],[49.0],[11.0],[80.0],[6.0],[7.0],[55.0],[10.0],[68.0],[94.0],[48.0],[94.0],[102.0],[37.0],[102.0],[58.0],[102.0],[68.0],[53.0],[65.0],[65.0],[98.0],[37.0],[51.0],[8.0],[4.0],[92.0],[67.0],[55.0],[66.0],[23.0],[66.0],[3.0],[4.0],[48.0],[102.0],[91.0],[59.0],[34.0],[7.0],[92.0],[8.0],[38.0],[14.0],[44.0],[59.0],[59.0],[49.0],[66.0],[6.0],[102.0],[11.0],[99.0],[68.0],[65.0],[97.0],[93.0],[72.0],[49.0],[2.0],[16.0],[34.0],[97.0],[2.0],[31.0],[66.0],[65.0],[8.0],[8.0],[92.0],[65.0],[23.0],[14.0],[52.0],[102.0],[87.0],[79.0],[7.0],[102.0],[87.0],[11.0],[59.0],[92.0],[82.0],[3.0],[51.0],[2.0],[78.0],[19.0],[44.0],[8.0],[34.0],[38.0],[93.0]
16,[87.0],[102.0],[8.0],[13.0],[53.0],[41.0],[51.0],[52.0],[82.0],[32.0],[82.0],[66.0],[18.0],[4.0],[92.0],[16.0],[49.0],[38.0],[59.0],[95.0],[66.0],[49.0],[14.0],[94.0],[87.0],[16.0],[80.0],[66.0],[49.0],[32.0],[39.0],[87.0],[97.0],[98.0],[16.0],[49.0],[16.0],[16.0],[48.0],[102.0],[49.0],[63.0],[13.0],[44.0],[66.0],[67.0],[67.0],[3.0],[99.0],[82.0],[27.0],[92.0],[58.0],[82.0],[3.0],[12.0],[2.0],[68.0],[66.0],[16.0],[58.0],[19.0],[59.0],[8.0],[16.0],[23.0],[13.0],[63.0],[65.0],[14.0],[4.0],[82.0],[2.0],[49.0],[102.0],[49.0],[78.0],[67.0],[102.0],[98.0],[22.0],[34.0],[69.0],[82.0],[53.0],[68.0],[49.0],[97.0],[59.0],[59.0],[102.0],[92.0],[32.0],[31.0],[37.0],[82.0],[102.0],[102.0],[12.0],[87.0]
17,[98.0],[65.0],[58.0],[31.0],[78.0],[98.0],[94.0],[94.0],[92.0],[13.0],[65.0],[11.0],[34.0],[94.0],[8.0],[31.0],[8.0],[41.0],[92.0],[16.0],[19.0],[69.0],[11.0],[99.0],[37.0],[8.0],[63.0],[14.0],[31.0],[7.0],[2.0],[7.0],[94.0],[49.0],[59.0],[87.0],[11.0],[11.0],[91.0],[6.0],[34.0],[79.0],[102.0],[31.0],[92.0],[52.0],[81.0],[61.0],[4.0],[68.0],[82.0],[79.0],[102.0],[59.0],[11.0],[87.0],[52.0],[92.0],[78.0],[11.0],[8.0],[32.0],[49.0],[11.0],[87.0],[18.0],[95.0],[8.0],[10.0],[52.0],[102.0],[84.0],[61.0],[27.0],[68.0],[95.0],[49.0],[12.0],[49.0],[8.0],[14.0],[22.0],[32.0],[53.0],[59.0],[11.0],[28.0],[49.0],[49.0],[39.0],[4.0],[49.0],[98.0],[87.0],[79.0],[65.0],[4.0],[59.0],[32.0],[51.0]
18,[3.0],[82.0],[84.0],[53.0],[2.0],[53.0],[87.0],[80.0],[4.0],[4.0],[59.0],[14.0],[87.0],[48.0],[69.0],[14.0],[102.0],[55.0],[49.0],[41.0],[8.0],[2.0],[58.0],[65.0],[49.0],[14.0],[16.0],[87.0],[16.0],[87.0],[89.0],[32.0],[37.0],[78.0],[97.0],[59.0],[78.0],[87.0],[23.0],[8.0],[19.0],[93.0],[14.0],[87.0],[48.0],[11.0],[97.0],[32.0],[11.0],[38.0],[87.0],[27.0],[67.0],[78.0],[87.0],[14.0],[8.0],[49.0],[53.0],[2.0],[102.0],[66.0],[55.0],[48.0],[66.0],[82.0],[59.0],[11.0],[3.0],[8.0],[18.0],[41.0],[8.0],[7.0],[58.0],[34.0],[92.0],[98.0],[55.0],[79.0],[87.0],[59.0],[14.0],[37.0],[92.0],[66.0],[41.0],[55.0],[8.0],[48.0],[97.0],[34.0],[8.0],[65.0],[94.0],[16.0],[49.0],[79.0],[87.0],[94.0]
19,[52.0],[92.0],[92.0],[58.0],[34.0],[102.0],[102.0],[16.0],[16.0],[11.0],[49.0],[38.0],[6.0],[49.0],[4.0],[7.0],[89.0],[13.0],[78.0],[66.0],[10.0],[6.0],[2.0],[67.0],[67.0],[92.0],[55.0],[49.0],[87.0],[80.0],[14.0],[44.0],[34.0],[93.0],[80.0],[99.0],[87.0],[6.0],[89.0],[55.0],[92.0],[48.0],[23.0],[14.0],[49.0],[93.0],[41.0],[101.0],[49.0],[3.0],[53.0],[66.0],[14.0],[11.0],[59.0],[69.0],[34.0],[97.0],[93.0],[78.0],[92.0],[81.0],[14.0],[16.0],[68.0],[16.0],[14.0],[87.0],[16.0],[84.0],[23.0],[10.0],[6.0],[83.0],[35.0],[97.0],[94.0],[66.0],[98.0],[92.0],[84.0],[94.0],[16.0],[8.0],[11.0],[48.0],[34.0],[30.0],[95.0],[49.0],[11.0],[38.0],[14.0],[32.0],[58.0],[87.0],[67.0],[93.0],[18.0],[48.0]
20,[93.0],[8.0],[2.0],[78.0],[16.0],[93.0],[14.0],[92.0],[14.0],[37.0],[67.0],[87.0],[80.0],[97.0],[67.0],[3.0],[66.0],[2.0],[12.0],[92.0],[98.0],[8.0],[16.0],[30.0],[81.0],[2.0],[44.0],[58.0],[92.0],[49.0],[78.0],[49.0],[66.0],[18.0],[38.0],[32.0],[19.0],[93.0],[12.0],[68.0],[11.0],[82.0],[92.0],[55.0],[58.0],[48.0],[72.0],[93.0],[87.0],[94.0],[32.0],[2.0],[49.0],[58.0],[94.0],[59.0],[49.0],[80.0],[32.0],[4.0],[19.0],[82.0],[12.0],[63.0],[38.0],[58.0],[65.0],[16.0],[99.0],[59.0],[80.0],[81.0],[86.0],[23.0],[79.0],[11.0],[81.0],[93.0],[66.0],[87.0],[43.0],[69.0],[8.0],[11.0],[93.0],[58.0],[92.0],[4.0],[65.0],[44.0],[34.0],[97.0],[94.0],[18.0],[44.0],[11.0],[87.0],[48.0],[97.0],[14.0]
21,[6.0],[68.0],[39.0],[102.0],[94.0],[55.0],[34.0],[58.0],[93.0],[66.0],[38.0],[12.0],[61.0],[66.0],[101.0],[68.0],[7.0],[87.0],[67.0],[8.0],[97.0],[10.0],[52.0],[78.0],[18.0],[11.0],[102.0],[23.0],[18.0],[16.0],[92.0],[102.0],[89.0],[68.0],[32.0],[34.0],[8.0],[59.0],[102.0],[92.0],[68.0],[52.0],[66.0],[32.0],[2.0],[87.0],[82.0],[31.0],[102.0],[81.0],[88.0],[55.0],[68.0],[13.0],[6.0],[51.0],[83.0],[65.0],[65.0],[94.0],[67.0],[94.0],[97.0],[41.0],[11.0],[95.0],[99.0],[48.0],[37.0],[67.0],[65.0],[27.0],[11.0],[82.0],[98.0],[13.0],[34.0],[3.0],[59.0],[94.0],[58.0],[32.0],[12.0],[59.0],[66.0],[13.0],[16.0],[19.0],[58.0],[55.0],[31.0],[53.0],[87.0],[19.0],[95.0],[32.0],[10.0],[32.0],[16.0],[49.0]
22,[94.0],[80.0],[99.0],[79.0],[31.0],[8.0],[8.0],[11.0],[41.0],[6.0],[86.0],[37.0],[4.0],[61.0],[19.0],[99.0],[87.0],[78.0],[80.0],[10.0],[65.0],[40.0],[53.0],[52.0],[38.0],[82.0],[49.0],[51.0],[12.0],[12.0],[48.0],[14.0],[6.0],[61.0],[19.0],[16.0],[41.0],[94.0],[7.0],[48.0],[18.0],[32.0],[16.0],[3.0],[65.0],[49.0],[11.0],[12.0],[97.0],[32.0],[66.0],[18.0],[40.0],[94.0],[67.0],[65.0],[65.0],[32.0],[8.0],[95.0],[16.0],[87.0],[32.0],[82.0],[94.0],[38.0],[66.0],[4.0],[19.0],[16.0],[11.0],[98.0],[4.0],[32.0],[38.0],[78.0],[51.0],[32.0],[78.0],[83.0],[18.0],[58.0],[61.0],[67.0],[34.0],[18.0],[37.0],[82.0],[97.0],[92.0],[87.0],[61.0],[41.0],[11.0],[27.0],[12.0],[41.0],[2.0],[44.0],[58.0]
23,[97.0],[78.0],[97.0],[98.0],[80.0],[92.0],[49.0],[8.0],[65.0],[34.0],[22.0],[93.0],[93.0],[68.0],[34.0],[8.0],[92.0],[102.0],[51.0],[68.0],[93.0],[34.0],[48.0],[59.0],[101.0],[12.0],[11.0],[7.0],[13.0],[58.0],[18.0],[66.0],[45.0],[8.0],[14.0],[6.0],[12.0],[68.0],[68.0],[97.0],[65.0],[65.0],[67.0],[94.0],[87.0],[10.0],[79.0],[102.0],[95.0],[11.0],[41.0],[102.0],[97.0],[87.0],[92.0],[102.0],[93.0],[4.0],[37.0],[83.0],[89.0],[79.0],[52.0],[32.0],[18.0],[79.0],[52.0],[49.0],[41.0],[4.0],[87.0],[34.0],[52.0],[19.0],[4.0],[51.0],[19.0],[68.0],[65.0],[6.0],[61.0],[16.0],[4.0],[102.0],[19.0],[34.0],[87.0],[68.0],[61.0],[69.0],[94.0],[66.0],[66.0],[8.0],[66.0],[81.0],[31.0],[8.0],[22.0],[98.0]
24,[81.0],[19.0],[14.0],[14.0],[87.0],[2.0],[61.0],[19.0],[97.0],[49.0],[58.0],[81.0],[19.0],[63.0],[52.0],[23.0],[32.0],[65.0],[63.0],[58.0],[16.0],[16.0],[8.0],[11.0],[34.0],[18.0],[30.0],[10.0],[66.0],[65.0],[102.0],[67.0],[44.0],[14.0],[2.0],[102.0],[48.0],[44.0],[32.0],[11.0],[32.0],[87.0],[38.0],[49.0],[97.0],[66.0],[87.0],[89.0],[7.0],[52.0],[58.0],[65.0],[52.0],[6.0],[38.0],[41.0],[94.0],[2.0],[16.0],[58.0],[48.0],[52.0],[38.0],[66.0],[19.0],[97.0],[39.0],[58.0],[79.0],[87.0],[12.0],[79.0],[87.0],[76.0],[93.0],[67.0],[8.0],[8.0],[41.0],[48.0],[49.0],[92.0],[66.0],[4.0],[38.0],[49.0],[38.0],[32.0],[23.0],[68.0],[58.0],[19.0],[102.0],[40.0],[7.0],[99.0],[66.0],[53.0],[14.0],[65.0]
