Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[92.0],[56.0],[59.0],[74.0],[14.0],[63.0],[79.0],[87.0],[60.0],[21.0],[3.0],[48.0],[9.0],[93.0],[27.0],[87.0],[55.0],[78.0],[101.0],[89.0],[52.0],[15.0],[59.0],[18.0],[87.0],[67.0],[14.0],[18.0],[87.0],[92.0],[35.0],[31.0],[41.0],[8.0],[14.0],[34.0],[89.0],[27.0],[26.0],[34.0],[27.0],[11.0],[45.0],[55.0],[55.0],[69.0],[8.0],[44.0],[69.0],[26.0],[28.0],[74.0],[59.0],[7.0],[69.0],[53.0],[18.0],[55.0],[74.0],[55.0],[69.0],[13.0],[13.0],[44.0],[102.0],[81.0],[75.0],[34.0],[74.0],[69.0],[52.0],[74.0],[92.0],[52.0],[79.0],[75.0],[19.0],[101.0],[15.0],[44.0],[13.0],[44.0],[102.0],[63.0],[76.0],[76.0],[21.0],[55.0],[91.0],[64.0],[34.0],[63.0],[87.0],[11.0],[89.0],[14.0],[28.0],[81.0],[19.0],[18.0]
11,[27.0],[101.0],[78.0],[102.0],[53.0],[55.0],[64.0],[81.0],[55.0],[76.0],[21.0],[13.0],[66.0],[30.0],[15.0],[34.0],[35.0],[26.0],[102.0],[74.0],[61.0],[91.0],[35.0],[66.0],[24.0],[69.0],[101.0],[30.0],[40.0],[74.0],[69.0],[14.0],[15.0],[55.0],[35.0],[35.0],[53.0],[24.0],[21.0],[35.0],[59.0],[40.0],[75.0],[73.0],[14.0],[59.0],[102.0],[52.0],[34.0],[89.0],[52.0],[18.0],[47.0],[75.0],[48.0],[24.0],[28.0],[19.0],[87.0],[76.0],[91.0],[28.0],[32.0],[100.0],[30.0],[13.0],[21.0],[27.0],[63.0],[74.0],[16.0],[83.0],[59.0],[14.0],[17.0],[76.0],[87.0],[55.0],[32.0],[17.0],[34.0],[55.0],[53.0],[35.0],[32.0],[59.0],[35.0],[8.0],[35.0],[13.0],[54.0],[55.0],[63.0],[59.0],[8.0],[53.0],[102.0],[54.0],[16.0],[14.0]
12,[1.0],[48.0],[15.0],[35.0],[74.0],[3.0],[76.0],[102.0],[76.0],[6.0],[61.0],[21.0],[76.0],[55.0],[40.0],[3.0],[102.0],[101.0],[33.0],[56.0],[89.0],[79.0],[11.0],[34.0],[32.0],[61.0],[17.0],[55.0],[100.0],[55.0],[61.0],[63.0],[32.0],[48.0],[21.0],[76.0],[16.0],[55.0],[15.0],[55.0],[70.0],[16.0],[76.0],[3.0],[76.0],[73.0],[33.0],[34.0],[3.0],[77.0],[33.0],[97.0],[32.0],[15.0],[100.0],[55.0],[55.0],[76.0],[34.0],[20.0],[21.0],[76.0],[35.0],[76.0],[40.0],[32.0],[15.0],[59.0],[52.0],[14.0],[76.0],[53.0],[18.0],[16.0],[76.0],[91.0],[27.0],[78.0],[21.0],[52.0],[76.0],[76.0],[100.0],[55.0],[21.0],[101.0],[52.0],[76.0],[55.0],[21.0],[69.0],[89.0],[15.0],[32.0],[16.0],[35.0],[63.0],[20.0],[8.0],[35.0]
13,[93.0],[96.0],[33.0],[76.0],[32.0],[90.0],[24.0],[76.0],[83.0],[88.0],[53.0],[61.0],[81.0],[18.0],[53.0],[69.0],[9.0],[93.0],[76.0],[40.0],[40.0],[102.0],[26.0],[68.0],[21.0],[102.0],[41.0],[33.0],[35.0],[40.0],[76.0],[55.0],[19.0],[76.0],[86.0],[52.0],[76.0],[44.0],[36.0],[52.0],[55.0],[76.0],[72.0],[18.0],[17.0],[9.0],[35.0],[21.0],[48.0],[20.0],[15.0],[8.0],[18.0],[36.0],[91.0],[32.0],[76.0],[68.0],[61.0],[24.0],[24.0],[24.0],[91.0],[52.0],[52.0],[61.0],[86.0],[18.0],[15.0],[35.0],[69.0],[59.0],[15.0],[59.0],[75.0],[54.0],[35.0],[64.0],[61.0],[8.0],[64.0],[81.0],[52.0],[61.0],[91.0],[69.0],[3.0],[24.0],[8.0],[7.0],[60.0],[32.0],[44.0],[69.0],[15.0],[34.0],[89.0],[79.0],[68.0],[101.0]
14,[40.0],[66.0],[21.0],[61.0],[18.0],[70.0],[19.0],[79.0],[69.0],[4.0],[52.0],[53.0],[15.0],[13.0],[52.0],[20.0],[8.0],[18.0],[81.0],[16.0],[21.0],[76.0],[54.0],[102.0],[81.0],[91.0],[86.0],[91.0],[11.0],[102.0],[44.0],[74.0],[52.0],[53.0],[54.0],[66.0],[20.0],[34.0],[102.0],[101.0],[53.0],[13.0],[61.0],[52.0],[101.0],[15.0],[76.0],[26.0],[35.0],[76.0],[91.0],[76.0],[81.0],[102.0],[3.0],[69.0],[102.0],[1.0],[13.0],[9.0],[61.0],[31.0],[21.0],[73.0],[76.0],[52.0],[91.0],[70.0],[101.0],[52.0],[102.0],[26.0],[101.0],[48.0],[66.0],[26.0],[40.0],[91.0],[81.0],[20.0],[15.0],[9.0],[20.0],[53.0],[89.0],[26.0],[34.0],[97.0],[76.0],[1.0],[33.0],[54.0],[17.0],[61.0],[4.0],[44.0],[52.0],[64.0],[40.0],[19.0]
15,[78.0],[69.0],[93.0],[7.0],[76.0],[60.0],[54.0],[33.0],[75.0],[41.0],[100.0],[81.0],[88.0],[69.0],[33.0],[76.0],[76.0],[1.0],[86.0],[76.0],[20.0],[9.0],[63.0],[75.0],[54.0],[44.0],[21.0],[102.0],[7.0],[18.0],[8.0],[69.0],[61.0],[15.0],[16.0],[86.0],[8.0],[13.0],[47.0],[15.0],[61.0],[75.0],[17.0],[76.0],[15.0],[91.0],[69.0],[41.0],[102.0],[40.0],[76.0],[24.0],[93.0],[86.0],[55.0],[86.0],[40.0],[21.0],[55.0],[31.0],[99.0],[26.0],[53.0],[91.0],[60.0],[53.0],[66.0],[55.0],[16.0],[44.0],[20.0],[35.0],[68.0],[61.0],[21.0],[24.0],[76.0],[24.0],[53.0],[61.0],[86.0],[79.0],[26.0],[8.0],[68.0],[8.0],[102.0],[19.0],[26.0],[91.0],[76.0],[1.0],[89.0],[21.0],[76.0],[8.0],[8.0],[52.0],[21.0],[53.0]
16,[52.0],[24.0],[76.0],[53.0],[19.0],[76.0],[10.0],[66.0],[33.0],[102.0],[17.0],[86.0],[68.0],[101.0],[16.0],[26.0],[26.0],[8.0],[54.0],[9.0],[35.0],[93.0],[8.0],[70.0],[79.0],[40.0],[91.0],[26.0],[16.0],[76.0],[9.0],[32.0],[75.0],[36.0],[8.0],[4.0],[51.0],[76.0],[7.0],[76.0],[20.0],[91.0],[101.0],[1.0],[20.0],[78.0],[7.0],[77.0],[61.0],[31.0],[100.0],[4.0],[79.0],[52.0],[53.0],[54.0],[8.0],[96.0],[76.0],[8.0],[7.0],[8.0],[84.0],[9.0],[18.0],[21.0],[52.0],[53.0],[76.0],[76.0],[61.0],[54.0],[38.0],[32.0],[61.0],[99.0],[44.0],[21.0],[76.0],[12.0],[51.0],[8.0],[41.0],[97.0],[66.0],[98.0],[26.0],[96.0],[21.0],[61.0],[61.0],[59.0],[91.0],[76.0],[19.0],[52.0],[76.0],[15.0],[101.0],[76.0]
17,[45.0],[8.0],[40.0],[26.0],[26.0],[16.0],[7.0],[41.0],[20.0],[101.0],[91.0],[4.0],[54.0],[81.0],[26.0],[11.0],[41.0],[69.0],[24.0],[31.0],[8.0],[18.0],[9.0],[8.0],[20.0],[53.0],[45.0],[4.0],[26.0],[44.0],[86.0],[76.0],[17.0],[61.0],[26.0],[31.0],[4.0],[53.0],[18.0],[26.0],[15.0],[28.0],[102.0],[30.0],[54.0],[51.0],[96.0],[8.0],[26.0],[61.0],[31.0],[51.0],[64.0],[96.0],[76.0],[11.0],[61.0],[7.0],[68.0],[38.0],[64.0],[54.0],[76.0],[7.0],[59.0],[15.0],[43.0],[8.0],[8.0],[32.0],[26.0],[69.0],[102.0],[73.0],[7.0],[8.0],[102.0],[9.0],[40.0],[40.0],[41.0],[31.0],[18.0],[26.0],[28.0],[35.0],[86.0],[16.0],[1.0],[101.0],[97.0],[26.0],[76.0],[35.0],[31.0],[1.0],[18.0],[8.0],[4.0],[26.0]
18,[76.0],[59.0],[61.0],[4.0],[24.0],[9.0],[4.0],[86.0],[8.0],[52.0],[24.0],[7.0],[8.0],[31.0],[8.0],[1.0],[61.0],[41.0],[8.0],[41.0],[26.0],[7.0],[97.0],[61.0],[11.0],[35.0],[7.0],[98.0],[41.0],[52.0],[89.0],[17.0],[7.0],[63.0],[91.0],[7.0],[24.0],[102.0],[69.0],[98.0],[81.0],[31.0],[20.0],[4.0],[52.0],[8.0],[93.0],[61.0],[76.0],[83.0],[7.0],[98.0],[8.0],[41.0],[61.0],[26.0],[91.0],[40.0],[35.0],[70.0],[102.0],[69.0],[7.0],[20.0],[41.0],[47.0],[61.0],[17.0],[24.0],[53.0],[8.0],[1.0],[76.0],[76.0],[40.0],[4.0],[26.0],[7.0],[47.0],[69.0],[8.0],[10.0],[4.0],[29.0],[4.0],[40.0],[1.0],[4.0],[81.0],[26.0],[41.0],[41.0],[7.0],[19.0],[26.0],[61.0],[38.0],[76.0],[53.0],[6.0]
19,[41.0],[26.0],[4.0],[69.0],[4.0],[68.0],[41.0],[52.0],[9.0],[10.0],[69.0],[26.0],[31.0],[41.0],[59.0],[31.0],[10.0],[61.0],[19.0],[91.0],[41.0],[4.0],[40.0],[12.0],[7.0],[28.0],[61.0],[53.0],[70.0],[8.0],[91.0],[61.0],[69.0],[66.0],[70.0],[20.0],[68.0],[26.0],[98.0],[8.0],[76.0],[69.0],[8.0],[8.0],[47.0],[40.0],[6.0],[51.0],[91.0],[21.0],[26.0],[96.0],[40.0],[76.0],[1.0],[8.0],[78.0],[69.0],[97.0],[4.0],[10.0],[21.0],[24.0],[6.0],[8.0],[8.0],[26.0],[16.0],[102.0],[47.0],[54.0],[47.0],[8.0],[21.0],[81.0],[21.0],[7.0],[41.0],[26.0],[54.0],[91.0],[70.0],[60.0],[41.0],[7.0],[31.0],[101.0],[54.0],[41.0],[102.0],[8.0],[20.0],[20.0],[24.0],[60.0],[4.0],[40.0],[40.0],[11.0],[8.0]
20,[7.0],[52.0],[102.0],[41.0],[54.0],[96.0],[34.0],[54.0],[61.0],[36.0],[4.0],[41.0],[69.0],[26.0],[54.0],[4.0],[4.0],[12.0],[53.0],[52.0],[83.0],[101.0],[99.0],[36.0],[26.0],[4.0],[40.0],[12.0],[59.0],[59.0],[6.0],[8.0],[40.0],[4.0],[40.0],[41.0],[63.0],[54.0],[96.0],[96.0],[24.0],[68.0],[54.0],[97.0],[40.0],[4.0],[16.0],[102.0],[1.0],[12.0],[38.0],[41.0],[54.0],[20.0],[7.0],[91.0],[4.0],[52.0],[54.0],[60.0],[4.0],[4.0],[4.0],[41.0],[38.0],[40.0],[41.0],[76.0],[4.0],[8.0],[21.0],[40.0],[51.0],[20.0],[102.0],[79.0],[54.0],[4.0],[8.0],[63.0],[21.0],[41.0],[7.0],[4.0],[54.0],[12.0],[4.0],[18.0],[4.0],[12.0],[29.0],[61.0],[9.0],[8.0],[91.0],[69.0],[10.0],[97.0],[69.0],[61.0]
21,[102.0],[102.0],[70.0],[96.0],[8.0],[8.0],[26.0],[26.0],[12.0],[61.0],[7.0],[69.0],[40.0],[4.0],[41.0],[54.0],[38.0],[54.0],[61.0],[45.0],[10.0],[12.0],[69.0],[54.0],[71.0],[41.0],[102.0],[19.0],[21.0],[26.0],[12.0],[9.0],[10.0],[52.0],[29.0],[26.0],[41.0],[52.0],[4.0],[41.0],[8.0],[38.0],[53.0],[41.0],[31.0],[36.0],[9.0],[48.0],[7.0],[28.0],[70.0],[12.0],[4.0],[61.0],[51.0],[40.0],[54.0],[102.0],[7.0],[21.0],[34.0],[38.0],[26.0],[59.0],[54.0],[4.0],[101.0],[15.0],[61.0],[21.0],[41.0],[8.0],[54.0],[47.0],[12.0],[63.0],[41.0],[69.0],[41.0],[21.0],[12.0],[4.0],[10.0],[101.0],[79.0],[38.0],[54.0],[71.0],[10.0],[4.0],[26.0],[21.0],[61.0],[53.0],[41.0],[26.0],[101.0],[93.0],[48.0],[4.0]
22,[38.0],[41.0],[12.0],[60.0],[79.0],[61.0],[48.0],[7.0],[54.0],[69.0],[79.0],[12.0],[64.0],[7.0],[18.0],[41.0],[70.0],[59.0],[21.0],[101.0],[59.0],[51.0],[20.0],[38.0],[61.0],[6.0],[4.0],[41.0],[0.0],[54.0],[38.0],[4.0],[54.0],[41.0],[48.0],[101.0],[101.0],[61.0],[41.0],[61.0],[29.0],[54.0],[38.0],[36.0],[61.0],[102.0],[18.0],[59.0],[51.0],[4.0],[60.0],[54.0],[12.0],[63.0],[38.0],[93.0],[60.0],[4.0],[4.0],[63.0],[48.0],[101.0],[41.0],[69.0],[28.0],[51.0],[102.0],[4.0],[53.0],[51.0],[101.0],[79.0],[86.0],[4.0],[19.0],[41.0],[18.0],[54.0],[4.0],[28.0],[54.0],[101.0],[63.0],[12.0],[6.0],[21.0],[41.0],[41.0],[98.0],[41.0],[38.0],[10.0],[40.0],[4.0],[44.0],[41.0],[54.0],[29.0],[44.0],[54.0]
23,[63.0],[12.0],[69.0],[19.0],[41.0],[54.0],[44.0],[6.0],[21.0],[79.0],[12.0],[27.0],[52.0],[54.0],[21.0],[7.0],[21.0],[27.0],[41.0],[8.0],[54.0],[61.0],[18.0],[21.0],[59.0],[7.0],[0.0],[79.0],[51.0],[79.0],[40.0],[40.0],[101.0],[26.0],[44.0],[60.0],[61.0],[8.0],[52.0],[79.0],[26.0],[41.0],[12.0],[79.0],[98.0],[12.0],[59.0],[12.0],[38.0],[48.0],[21.0],[79.0],[21.0],[54.0],[4.0],[21.0],[51.0],[10.0],[52.0],[51.0],[41.0],[33.0],[12.0],[21.0],[69.0],[12.0],[12.0],[54.0],[21.0],[4.0],[38.0],[12.0],[4.0],[8.0],[86.0],[30.0],[59.0],[34.0],[79.0],[53.0],[38.0],[6.0],[61.0],[21.0],[69.0],[4.0],[12.0],[79.0],[28.0],[69.0],[21.0],[29.0],[12.0],[101.0],[38.0],[12.0],[61.0],[4.0],[2.0],[12.0]
24,[61.0],[21.0],[26.0],[28.0],[12.0],[21.0],[38.0],[10.0],[41.0],[43.0],[41.0],[76.0],[101.0],[60.0],[96.0],[98.0],[51.0],[21.0],[44.0],[61.0],[101.0],[60.0],[38.0],[63.0],[101.0],[101.0],[34.0],[21.0],[12.0],[41.0],[51.0],[100.0],[79.0],[21.0],[12.0],[63.0],[38.0],[70.0],[10.0],[21.0],[4.0],[60.0],[40.0],[12.0],[4.0],[28.0],[12.0],[38.0],[4.0],[44.0],[59.0],[44.0],[27.0],[28.0],[41.0],[70.0],[21.0],[43.0],[69.0],[48.0],[51.0],[41.0],[93.0],[34.0],[21.0],[27.0],[69.0],[91.0],[10.0],[41.0],[4.0],[29.0],[40.0],[40.0],[48.0],[34.0],[12.0],[48.0],[101.0],[76.0],[44.0],[51.0],[79.0],[43.0],[12.0],[51.0],[38.0],[60.0],[63.0],[83.0],[12.0],[43.0],[54.0],[41.0],[54.0],[96.0],[21.0],[63.0],[95.0],[91.0]
