Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[24.0],[55.0],[27.0],[10.0],[44.0],[66.0],[14.0],[44.0],[59.0],[10.0],[65.0],[24.0],[20.0],[87.0],[11.0],[13.0],[10.0],[66.0],[20.0],[59.0],[93.0],[69.0],[68.0],[68.0],[55.0],[14.0],[89.0],[17.0],[68.0],[17.0],[13.0],[68.0],[37.0],[14.0],[68.0],[55.0],[67.0],[66.0],[51.0],[13.0],[10.0],[66.0],[7.0],[101.0],[102.0],[82.0],[14.0],[66.0],[37.0],[67.0],[60.0],[55.0],[55.0],[55.0],[101.0],[5.0],[61.0],[35.0],[55.0],[61.0],[92.0],[78.0],[13.0],[37.0],[101.0],[24.0],[102.0],[37.0],[55.0],[78.0],[37.0],[93.0],[14.0],[24.0],[55.0],[93.0],[93.0],[37.0],[102.0],[10.0],[78.0],[13.0],[68.0],[14.0],[35.0],[10.0],[20.0],[93.0],[34.0],[93.0],[67.0],[24.0],[68.0],[1.0],[55.0],[98.0],[24.0],[37.0],[37.0],[55.0]
11,[17.0],[66.0],[55.0],[37.0],[24.0],[24.0],[44.0],[24.0],[37.0],[55.0],[37.0],[51.0],[102.0],[102.0],[69.0],[37.0],[35.0],[17.0],[68.0],[68.0],[68.0],[101.0],[53.0],[59.0],[70.0],[68.0],[75.0],[10.0],[70.0],[28.0],[67.0],[75.0],[75.0],[68.0],[101.0],[101.0],[68.0],[33.0],[13.0],[82.0],[1.0],[34.0],[67.0],[35.0],[55.0],[53.0],[102.0],[6.0],[81.0],[91.0],[55.0],[60.0],[93.0],[14.0],[48.0],[60.0],[44.0],[46.0],[81.0],[68.0],[59.0],[13.0],[37.0],[68.0],[37.0],[66.0],[34.0],[97.0],[90.0],[11.0],[13.0],[78.0],[98.0],[20.0],[20.0],[52.0],[55.0],[86.0],[67.0],[60.0],[1.0],[51.0],[5.0],[17.0],[20.0],[31.0],[34.0],[13.0],[101.0],[5.0],[98.0],[46.0],[34.0],[73.0],[82.0],[35.0],[96.0],[20.0],[75.0],[97.0]
12,[98.0],[24.0],[86.0],[24.0],[98.0],[20.0],[48.0],[61.0],[68.0],[67.0],[20.0],[46.0],[11.0],[14.0],[54.0],[24.0],[20.0],[37.0],[34.0],[67.0],[101.0],[74.0],[20.0],[55.0],[75.0],[34.0],[10.0],[27.0],[86.0],[24.0],[55.0],[93.0],[86.0],[66.0],[14.0],[60.0],[101.0],[19.0],[25.0],[35.0],[14.0],[93.0],[101.0],[27.0],[35.0],[68.0],[10.0],[52.0],[10.0],[32.0],[63.0],[82.0],[24.0],[102.0],[69.0],[42.0],[97.0],[11.0],[10.0],[97.0],[15.0],[64.0],[24.0],[14.0],[35.0],[10.0],[86.0],[67.0],[97.0],[66.0],[67.0],[67.0],[92.0],[102.0],[24.0],[13.0],[82.0],[35.0],[13.0],[13.0],[54.0],[60.0],[101.0],[24.0],[44.0],[52.0],[17.0],[10.0],[3.0],[13.0],[102.0],[74.0],[43.0],[54.0],[20.0],[68.0],[92.0],[51.0],[10.0],[24.0]
13,[14.0],[0.0],[51.0],[68.0],[41.0],[68.0],[98.0],[97.0],[35.0],[34.0],[35.0],[61.0],[24.0],[35.0],[15.0],[10.0],[68.0],[24.0],[98.0],[52.0],[20.0],[48.0],[1.0],[60.0],[10.0],[69.0],[68.0],[60.0],[13.0],[86.0],[61.0],[52.0],[54.0],[102.0],[51.0],[34.0],[3.0],[54.0],[68.0],[86.0],[60.0],[6.0],[68.0],[13.0],[44.0],[13.0],[13.0],[68.0],[69.0],[51.0],[54.0],[24.0],[61.0],[67.0],[14.0],[52.0],[17.0],[24.0],[63.0],[67.0],[101.0],[35.0],[33.0],[69.0],[24.0],[68.0],[14.0],[34.0],[75.0],[68.0],[60.0],[25.0],[13.0],[83.0],[34.0],[15.0],[35.0],[68.0],[91.0],[17.0],[86.0],[37.0],[35.0],[28.0],[24.0],[1.0],[60.0],[78.0],[52.0],[35.0],[24.0],[43.0],[101.0],[93.0],[68.0],[44.0],[61.0],[101.0],[60.0],[60.0]
14,[60.0],[43.0],[68.0],[86.0],[54.0],[101.0],[41.0],[0.0],[34.0],[86.0],[68.0],[75.0],[52.0],[101.0],[68.0],[33.0],[14.0],[97.0],[33.0],[92.0],[34.0],[41.0],[92.0],[34.0],[59.0],[53.0],[14.0],[75.0],[24.0],[53.0],[86.0],[14.0],[13.0],[13.0],[24.0],[26.0],[92.0],[68.0],[34.0],[14.0],[34.0],[92.0],[37.0],[53.0],[66.0],[86.0],[33.0],[54.0],[35.0],[74.0],[68.0],[63.0],[67.0],[24.0],[86.0],[15.0],[86.0],[54.0],[73.0],[91.0],[48.0],[67.0],[9.0],[54.0],[60.0],[14.0],[54.0],[63.0],[67.0],[24.0],[24.0],[35.0],[74.0],[14.0],[54.0],[86.0],[54.0],[14.0],[33.0],[54.0],[33.0],[24.0],[60.0],[53.0],[54.0],[69.0],[42.0],[41.0],[41.0],[42.0],[91.0],[30.0],[75.0],[34.0],[54.0],[13.0],[55.0],[24.0],[54.0],[13.0]
15,[74.0],[8.0],[44.0],[14.0],[74.0],[53.0],[68.0],[33.0],[14.0],[54.0],[54.0],[14.0],[14.0],[83.0],[86.0],[101.0],[54.0],[60.0],[53.0],[101.0],[52.0],[68.0],[34.0],[35.0],[53.0],[83.0],[42.0],[86.0],[75.0],[51.0],[8.0],[19.0],[27.0],[101.0],[86.0],[13.0],[33.0],[44.0],[48.0],[60.0],[44.0],[14.0],[15.0],[69.0],[24.0],[24.0],[101.0],[14.0],[54.0],[46.0],[44.0],[54.0],[92.0],[44.0],[19.0],[30.0],[19.0],[59.0],[54.0],[74.0],[86.0],[50.0],[101.0],[16.0],[51.0],[19.0],[51.0],[93.0],[60.0],[69.0],[68.0],[73.0],[41.0],[53.0],[51.0],[54.0],[68.0],[13.0],[74.0],[75.0],[14.0],[54.0],[13.0],[32.0],[73.0],[87.0],[86.0],[75.0],[68.0],[54.0],[44.0],[35.0],[35.0],[14.0],[24.0],[54.0],[19.0],[92.0],[69.0],[74.0]
16,[44.0],[14.0],[14.0],[19.0],[33.0],[27.0],[74.0],[16.0],[69.0],[64.0],[74.0],[35.0],[101.0],[15.0],[52.0],[8.0],[91.0],[14.0],[28.0],[63.0],[14.0],[14.0],[101.0],[86.0],[25.0],[15.0],[35.0],[14.0],[52.0],[55.0],[46.0],[25.0],[44.0],[44.0],[19.0],[74.0],[0.0],[75.0],[86.0],[28.0],[28.0],[19.0],[86.0],[55.0],[13.0],[52.0],[86.0],[36.0],[15.0],[35.0],[14.0],[14.0],[19.0],[13.0],[52.0],[14.0],[55.0],[68.0],[44.0],[34.0],[14.0],[59.0],[44.0],[52.0],[14.0],[35.0],[75.0],[14.0],[14.0],[54.0],[86.0],[44.0],[16.0],[69.0],[44.0],[68.0],[14.0],[34.0],[19.0],[55.0],[44.0],[17.0],[86.0],[44.0],[14.0],[83.0],[53.0],[44.0],[13.0],[67.0],[12.0],[34.0],[55.0],[55.0],[27.0],[60.0],[75.0],[53.0],[15.0],[34.0]
17,[48.0],[74.0],[12.0],[34.0],[83.0],[14.0],[47.0],[55.0],[16.0],[14.0],[34.0],[102.0],[86.0],[59.0],[14.0],[44.0],[27.0],[53.0],[14.0],[86.0],[86.0],[53.0],[83.0],[53.0],[34.0],[58.0],[60.0],[55.0],[53.0],[75.0],[14.0],[55.0],[12.0],[12.0],[53.0],[44.0],[16.0],[11.0],[14.0],[75.0],[69.0],[86.0],[14.0],[75.0],[28.0],[27.0],[75.0],[91.0],[83.0],[34.0],[70.0],[44.0],[14.0],[101.0],[53.0],[19.0],[68.0],[14.0],[14.0],[28.0],[19.0],[5.0],[14.0],[19.0],[46.0],[91.0],[44.0],[44.0],[0.0],[59.0],[14.0],[74.0],[35.0],[68.0],[14.0],[35.0],[86.0],[59.0],[83.0],[86.0],[69.0],[14.0],[46.0],[68.0],[60.0],[67.0],[30.0],[54.0],[35.0],[68.0],[27.0],[14.0],[30.0],[44.0],[14.0],[24.0],[14.0],[14.0],[38.0],[16.0]
18,[59.0],[35.0],[53.0],[59.0],[14.0],[35.0],[69.0],[14.0],[53.0],[35.0],[14.0],[81.0],[33.0],[47.0],[19.0],[27.0],[74.0],[44.0],[44.0],[35.0],[44.0],[59.0],[44.0],[27.0],[83.0],[55.0],[87.0],[48.0],[27.0],[68.0],[24.0],[35.0],[52.0],[25.0],[27.0],[53.0],[55.0],[13.0],[101.0],[52.0],[70.0],[35.0],[53.0],[32.0],[75.0],[75.0],[69.0],[74.0],[14.0],[14.0],[24.0],[35.0],[68.0],[16.0],[27.0],[44.0],[53.0],[91.0],[60.0],[44.0],[42.0],[66.0],[75.0],[28.0],[86.0],[54.0],[11.0],[53.0],[44.0],[36.0],[53.0],[14.0],[47.0],[27.0],[75.0],[59.0],[64.0],[56.0],[14.0],[68.0],[63.0],[16.0],[55.0],[13.0],[75.0],[50.0],[14.0],[68.0],[59.0],[60.0],[52.0],[91.0],[14.0],[60.0],[86.0],[87.0],[35.0],[35.0],[35.0],[35.0]
19,[68.0],[54.0],[24.0],[50.0],[59.0],[74.0],[33.0],[75.0],[50.0],[40.0],[60.0],[55.0],[44.0],[8.0],[74.0],[14.0],[93.0],[68.0],[75.0],[14.0],[32.0],[89.0],[11.0],[75.0],[52.0],[64.0],[53.0],[68.0],[34.0],[13.0],[12.0],[44.0],[93.0],[81.0],[74.0],[35.0],[75.0],[102.0],[59.0],[48.0],[48.0],[75.0],[74.0],[16.0],[8.0],[89.0],[44.0],[8.0],[60.0],[89.0],[12.0],[46.0],[53.0],[75.0],[74.0],[87.0],[14.0],[60.0],[34.0],[83.0],[74.0],[55.0],[47.0],[74.0],[75.0],[74.0],[89.0],[75.0],[16.0],[16.0],[75.0],[60.0],[89.0],[63.0],[40.0],[10.0],[24.0],[74.0],[34.0],[20.0],[15.0],[75.0],[87.0],[89.0],[55.0],[53.0],[44.0],[60.0],[50.0],[59.0],[55.0],[59.0],[40.0],[59.0],[5.0],[91.0],[79.0],[27.0],[67.0],[53.0]
20,[63.0],[34.0],[89.0],[35.0],[55.0],[34.0],[81.0],[34.0],[74.0],[63.0],[52.0],[34.0],[59.0],[61.0],[35.0],[16.0],[3.0],[75.0],[89.0],[74.0],[9.0],[27.0],[27.0],[44.0],[44.0],[13.0],[30.0],[63.0],[30.0],[34.0],[52.0],[86.0],[32.0],[52.0],[35.0],[59.0],[14.0],[61.0],[74.0],[32.0],[59.0],[9.0],[27.0],[3.0],[52.0],[54.0],[87.0],[63.0],[63.0],[59.0],[87.0],[75.0],[75.0],[20.0],[29.0],[55.0],[15.0],[102.0],[8.0],[52.0],[35.0],[27.0],[52.0],[35.0],[34.0],[27.0],[16.0],[35.0],[69.0],[35.0],[52.0],[8.0],[52.0],[8.0],[85.0],[69.0],[63.0],[93.0],[47.0],[87.0],[55.0],[68.0],[12.0],[34.0],[8.0],[74.0],[75.0],[59.0],[53.0],[66.0],[75.0],[55.0],[60.0],[15.0],[102.0],[55.0],[34.0],[85.0],[44.0],[59.0]
21,[32.0],[33.0],[18.0],[74.0],[8.0],[76.0],[59.0],[76.0],[27.0],[74.0],[44.0],[19.0],[63.0],[13.0],[34.0],[52.0],[40.0],[52.0],[40.0],[40.0],[74.0],[63.0],[59.0],[89.0],[21.0],[30.0],[13.0],[87.0],[21.0],[18.0],[76.0],[53.0],[69.0],[47.0],[55.0],[16.0],[40.0],[35.0],[27.0],[64.0],[16.0],[50.0],[35.0],[34.0],[30.0],[8.0],[47.0],[102.0],[32.0],[55.0],[32.0],[32.0],[77.0],[27.0],[34.0],[33.0],[41.0],[34.0],[59.0],[59.0],[69.0],[87.0],[35.0],[34.0],[19.0],[87.0],[35.0],[40.0],[30.0],[13.0],[27.0],[66.0],[69.0],[74.0],[32.0],[34.0],[69.0],[69.0],[93.0],[34.0],[61.0],[89.0],[30.0],[52.0],[100.0],[66.0],[68.0],[25.0],[74.0],[19.0],[13.0],[89.0],[20.0],[70.0],[89.0],[34.0],[66.0],[34.0],[27.0],[44.0]
22,[52.0],[76.0],[21.0],[53.0],[35.0],[91.0],[13.0],[35.0],[63.0],[89.0],[16.0],[36.0],[27.0],[69.0],[44.0],[59.0],[32.0],[63.0],[63.0],[76.0],[27.0],[30.0],[14.0],[13.0],[87.0],[52.0],[47.0],[40.0],[76.0],[36.0],[33.0],[30.0],[21.0],[30.0],[21.0],[32.0],[76.0],[79.0],[45.0],[61.0],[13.0],[40.0],[30.0],[44.0],[91.0],[60.0],[30.0],[61.0],[64.0],[54.0],[69.0],[69.0],[101.0],[77.0],[55.0],[53.0],[76.0],[78.0],[83.0],[77.0],[18.0],[3.0],[16.0],[61.0],[30.0],[40.0],[61.0],[47.0],[34.0],[34.0],[30.0],[102.0],[59.0],[30.0],[35.0],[61.0],[61.0],[3.0],[35.0],[3.0],[89.0],[34.0],[18.0],[75.0],[91.0],[13.0],[101.0],[67.0],[27.0],[64.0],[30.0],[60.0],[83.0],[69.0],[53.0],[102.0],[15.0],[15.0],[13.0],[89.0]
23,[34.0],[79.0],[16.0],[89.0],[61.0],[16.0],[18.0],[9.0],[76.0],[69.0],[59.0],[86.0],[30.0],[76.0],[61.0],[34.0],[21.0],[100.0],[52.0],[69.0],[63.0],[102.0],[15.0],[52.0],[13.0],[11.0],[69.0],[32.0],[89.0],[15.0],[9.0],[34.0],[16.0],[18.0],[34.0],[69.0],[35.0],[53.0],[16.0],[53.0],[32.0],[101.0],[34.0],[52.0],[34.0],[76.0],[40.0],[17.0],[34.0],[21.0],[100.0],[76.0],[21.0],[30.0],[16.0],[83.0],[11.0],[20.0],[24.0],[55.0],[73.0],[69.0],[34.0],[44.0],[15.0],[32.0],[76.0],[32.0],[18.0],[61.0],[34.0],[34.0],[18.0],[40.0],[21.0],[20.0],[76.0],[18.0],[59.0],[32.0],[96.0],[32.0],[76.0],[76.0],[76.0],[86.0],[52.0],[66.0],[89.0],[16.0],[18.0],[76.0],[102.0],[11.0],[72.0],[52.0],[76.0],[29.0],[34.0],[30.0]
24,[89.0],[15.0],[35.0],[16.0],[76.0],[45.0],[35.0],[21.0],[91.0],[16.0],[63.0],[76.0],[34.0],[64.0],[16.0],[76.0],[53.0],[91.0],[35.0],[33.0],[76.0],[16.0],[18.0],[54.0],[30.0],[18.0],[102.0],[53.0],[102.0],[16.0],[96.0],[18.0],[61.0],[35.0],[29.0],[18.0],[102.0],[76.0],[72.0],[76.0],[76.0],[76.0],[18.0],[76.0],[18.0],[15.0],[35.0],[40.0],[91.0],[19.0],[20.0],[20.0],[34.0],[34.0],[3.0],[35.0],[54.0],[76.0],[35.0],[13.0],[16.0],[20.0],[63.0],[76.0],[18.0],[21.0],[96.0],[69.0],[76.0],[76.0],[102.0],[55.0],[44.0],[55.0],[61.0],[16.0],[8.0],[16.0],[15.0],[76.0],[40.0],[53.0],[64.0],[54.0],[53.0],[40.0],[63.0],[20.0],[69.0],[53.0],[60.0],[20.0],[76.0],[26.0],[61.0],[76.0],[53.0],[75.0],[87.0],[26.0]
